Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,none,a60,a90,none,a30,none,none,none,none,a30,none, 0.004649, 0.009602, 0.01083678, 0.008148, 0.0052982,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,none,a90,a180,a30,none,none,none,none,a30,none, 0.022561, 0.031685, 0.03696641, 0.010161,-0.0086220,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,a180,a30,none,none,none,none,a30,none,-0.017933,-0.010298,-0.01558843,-0.005689,-0.0175800,sell
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,none,none,none,a60,a90,a120,none,a30,none,none,none,none,a30,none,-0.003077,-0.000574,-0.01041047, 0.000874,-0.0085488,sell
2020-12-23,a30,none,none,none,none,a30,a0,none,none,none,a0,none,none,a60,a90,none,none,none,a150,a30,none,none,none,none,a30,none,-0.002993, 0.003635, 0.00374077,-0.011838,-0.0115318,sell
2020-12-24,none,none,none,none,none,none,a0,none,none,a90,a0,a120,none,none,a90,a90,a120,none,none,a30,none,none,none,none,a30,none, 0.011495, 0.012365, 0.01168377, 0.011113, 0.0106212,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,a120,a150,a120,a30,none,none,none,none,a30,none, 0.046202, 0.025866, 0.03006847, 0.014555, 0.0119583,buy
2020-12-26,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,none, 0.014381, 0.021665, 0.01519376, 0.003614,-0.0033277,buy
2020-12-27,none,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,-0.002139, 0.004536, 0.00537385, 0.005159, 0.0022212,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a180,a90,none,none,none,none,none,none,none, 0.010584, 0.007429, 0.01113126, 0.040372,-0.0013534,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,-0.002461, 0.005171, 0.00379488, 0.003437, 0.0046410,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a150,a60,none,none,none,none,none,none,none, 0.019097, 0.000310, 0.01501334, 0.011886, 0.0049266,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,a180,a120,none,a180,a180,none,a150,a60,none,none,none,none,none,none,none, 0.021032, 0.019872, 0.02319104, 0.018926, 0.0172229,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.017335, 0.008437, 0.01521192, 0.012920, 0.0126501,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,a120,a150,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.029411, 0.008748, 0.01542585, 0.026158, 0.0083932,buy
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,a150,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.004508, 0.006121, 0.00159096, 0.017449, 0.0160216,buy
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,a150,a120,a180,a90,a120,none,a120,a90,a0,none,none,none,none,none,none,none,-0.007199, 0.002990,-0.00839798,-0.010585,-0.0097552,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,a120,a150,a120,none,none,a120,a120,none,a90,none,none,none,a60,a150,none,none,none,-0.041801,-0.037432,-0.01243678,-0.039077,-0.0423521,sell
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,a60,a150,none,none,none, 0.008395, 0.017709, 0.01797018, 0.018359, 0.0128230,buy
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,a90,a180,a90,none,none,a90,a90,none,a60,none,none,none,a60,a150,none,none,none, 0.007153, 0.012599, 0.01576220, 0.009355, 0.0032835,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,none,none,a120,a150,a60,none,a60,none,a60,none,none,a60,a150,none,none,a120,-0.027185,-0.022385,-0.00528689,-0.012540,-0.0225741,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,a60,a150,a60,none,none,a60,a60,none,none,a60,none,none,a60,a150,none,none,a120,-0.031288,-0.015816,-0.00233406,-0.014551,-0.0231857,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a30,a135,a60,none,none,a90,a180,none,none,none,none,a90,none,none,a60,a150,a0,none,a120, 0.011196, 0.000317, 0.01812551, 0.033917, 0.0190525,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a30,a135,none,a120,none,none,a180,none,none,none,a0,a90,none,none,a60,a150,a0,none,a120, 0.007276, 0.005441, 0.01642748, 0.029020, 0.0307033,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a30,a135,none,none,none,a60,a150,none,none,a0,a0,a120,none,none,none,none,a0,none,a120, 0.043020, 0.030660, 0.04502179, 0.037736, 0.0367906,buy
2021-01-13,a0,none,none,none,none,none,none,a30,a135,a0,a90,none,a60,a150,a0,a0,a0,none,a120,none,none,none,none,a0,none,a120, 0.026738, 0.012623, 0.02760601, 0.026939, 0.0254566,buy
2021-01-14,a0,none,none,none,none,none,none,a30,a135,a0,a90,a0,none,a120,none,a0,none,none,none,none,none,none,none,a0,none,a120, 0.023707, 0.018467, 0.01543899, 0.021709, 0.0225115,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a0,none,none, 0.004915, 0.014358, 0.01622709, 0.009698, 0.0005822,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none, 0.032240, 0.009196, 0.03365227, 0.027004, 0.0024790,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,a0,none,none, 0.028236, 0.043679, 0.03735624, 0.023295, 0.0239173,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none, 0.027697, 0.030286, 0.03011265, 0.026887, 0.0301022,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,a150,none,none,none,a135,none,a0,none, 0.035819, 0.031194, 0.03705229, 0.033359, 0.0306800,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,a150,none,none,a45,a135,none,a0,none, 0.023510, 0.025438, 0.02557851, 0.024312, 0.0255785,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,none,none,a90,a90,a120,none,none,none,a45,a135,none,a0,none, 0.017876, 0.019934, 0.02413562, 0.020316, 0.0281546,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a90,a60,none,a120,none,none,a120,a120,none,none,a45,a135,none,a0,none, 0.019287, 0.014393, 0.01865437, 0.015583, 0.0143931,buy
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a120,none,none,none,none,a120,a120,a120,none,none,a0,none,a45,a135,none,a0,a135, 0.001121, 0.019745, 0.02725351, 0.015192, 0.0250077,buy
2021-01-24,none,none,none,none,a30,none,none,none,a150,a120,none,none,a90,a0,none,none,none,a150,a90,a0,none,a45,a135,none,a0,a135,-0.001220,-0.000956, 0.02141533, 0.002536, 0.0060624,buy
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a120,a90,a0,a150,a150,none,a150,a90,a0,none,a45,a135,none,a0,a135, 0.012805, 0.018444, 0.02461479, 0.011682, 0.0228220,buy
2021-01-26,none,none,none,none,a30,none,none,a30,none,a150,a60,none,none,none,none,a150,a150,none,none,a0,a90,a45,none,none,a0,a135, 0.001554, 0.007463, 0.00739258, 0.008173, 0.0080060,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,a150,a120,none,a180,none,none,a180,a60,a0,a90,none,none,none,a0,a135,-0.015685,-0.012673,-0.00913346, 0.000402, 0.0097504,sell
2021-01-28,none,none,none,none,a30,none,none,a30,none,a180,a90,a150,none,none,a180,a180,a180,none,none,a0,a90,none,none,none,a0,a135, 0.011978, 0.010804, 0.01569394, 0.012430, 0.0129595,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,a180,a150,none,a0,a90,none,none,none,none,none, 0.002530, 0.007760, 0.00266651, 0.003925, 0.0043745,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,a150,none,a180,none,none,a150,a150,a150,a150,none,a0,a90,none,none,none,none,none, 0.002346, 0.012409, 0.00443478, 0.004887, 0.0045418,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,a150,a120,none,a180,a90,a120,none,a150,none,a0,a0,a90,none,none,none,none,none, 0.009268, 0.019881, 0.00961415,-0.002425, 0.0120074,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,a150,none,none,a120,a120,none,a120,a0,a0,a90,none,none,none,none,none, 0.004360, 0.005711, 0.01538143, 0.005834, 0.0021014,buy
2021-02-02,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,a120,none,a120,a120,none,none,a0,a90,none,a120,none,none,none, 0.018783, 0.020308, 0.02029051, 0.006404, 0.0118820,buy
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,a90,a90,none,a90,none,a0,a90,none,a120,none,none,none, 0.013384, 0.020576, 0.02377315, 0.014836,-0.0062806,buy
2021-02-04,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a90,a60,none,a90,none,a120,none,none,none, 0.029044, 0.028489, 0.02638778, 0.025281, 0.0280489,buy
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a90,a120,a150,a60,a60,none,a60,a60,none,a90,a30,a120,none,none,a150,-0.002109, 0.004774, 0.00304829, 0.002286,-0.0071674,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,a60,a150,none,a90,a180,none,a60,a60,a60,a90,none,a90,a30,a120,none,none,a150,-0.010191,-0.011814,-0.01234784, 0.004409,-0.0096334,sell
2021-02-07,none,none,a30,none,none,none,a0,none,a150,none,a150,a60,a90,a180,none,none,a60,none,a90,none,a90,a30,a120,none,none,a150, 0.002853, 0.005495,-0.00553872,-0.000294,-0.0115334,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,a150,-0.003633,-0.002509,-0.00154344,-0.002896, 0.0020096,sell
2021-02-09,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,a60,a150,a0,none,none,none,a120,none,none,a30,none,none,none,a150, 0.035021, 0.031934, 0.03245521, 0.002550,-0.0021541,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,none,a0,a0,none,a0,none,none,none,a30,none,none,none,a150,-0.004140, 0.000131, 0.00001169, 0.000962,-0.0060247,sell
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,a90,a0,none,a120,none,none,a0,a0,a150,none,none,a30,none,a30,none,none,-0.006813, 0.000297,-0.00297495, 0.001148,-0.0069127,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.015406, 0.018599, 0.00482723, 0.022702,-0.0194311,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,none,a60,none,a0,a90,none,none,none,none,a180,none,none,none,none,a30,none,none, 0.005684, 0.051973, 0.01027997, 0.041423,-0.0033890,buy
2021-02-14,a0,none,none,a120,none,none,none,a0,none,none,a60,none,a0,none,a60,none,none,none,a180,none,none,none,none,a30,none,none,-0.003595, 0.036582,-0.00004553, 0.029776,-0.0005997,buy
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a60,none,a60,a150,none,none,none,none,a30,none,none, 0.004490, 0.022772, 0.02302124, 0.015226, 0.0202452,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,a60,a150,none,none,none,none,a30,none,none, 0.027813, 0.028791, 0.02439037, 0.028969, 0.0279598,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,none,none,none,none,a30,none,none, 0.011387, 0.011200, 0.01166958, 0.018733, 0.0070731,buy
2021-02-18,a0,none,none,none,none,a0,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.020086, 0.011926, 0.03824654, 0.038748,-0.0024985,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a0,none,a60,none,a120,none,a90,a90,none,none,none,none,none,none,none,none, 0.039488, 0.019622, 0.03117303, 0.035079, 0.0193452,buy
2021-02-20,a0,none,none,none,none,a0,none,none,none,a120,none,a120,none,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none, 0.006593, 0.005447, 0.00861239, 0.007511, 0.0072736,buy
2021-02-21,a0,none,none,none,none,a0,none,none,none,a120,none,none,a90,a0,a150,none,none,a120,a90,none,none,none,none,none,none,none, 0.032717, 0.024748, 0.02897703, 0.021916, 0.0058042,buy
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none, 0.021955, 0.009187, 0.02083124, 0.037725, 0.0077542,buy
2021-02-23,a0,none,none,none,none,a0,none,none,none,a150,a60,a150,a120,none,a180,a150,none,none,a60,none,none,none,none,none,a30,none,-0.000072,-0.003775, 0.01271611, 0.008459,-0.0100462,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,a180,a150,a150,none,none,none,none,none,none,a30,none, 0.024303, 0.012123, 0.01828890, 0.022619, 0.0165351,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,a180,none,a180,a150,a60,none,a180,a150,none,none,none,none,none,none,none,a30,none, 0.032279, 0.002027, 0.01976807, 0.024897, 0.0009278,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,a180,none,none,none,none,none,a45,a30,none, 0.044943, 0.009879, 0.04917297, 0.043550, 0.0334523,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,a150,none,a150,a180,a90,none,a150,a180,a180,a0,none,none,none,none,a45,a30,none,-0.011311, 0.001791, 0.01078384,-0.010180, 0.0097872,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a150,a120,none,a180,a90,a120,none,none,a150,a0,none,none,none,none,a45,a30,none,-0.011128,-0.001552,-0.00884153,-0.011058,-0.0107148,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,a45,a30,a180, 0.009545, 0.014092, 0.00898149, 0.013047, 0.0132659,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,a120,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,none,a45,none,a180, 0.017775, 0.017298, 0.01748487, 0.026050, 0.0259599,buy
2021-03-03,a0,none,none,a120,none,none,a30,none,a150,a90,a150,a90,none,a150,none,a90,a120,a120,a60,none,none,none,a90,a45,none,a180, 0.044589, 0.038515, 0.04187550, 0.044448, 0.0370991,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a150,a90,a180,a90,a120,a150,a60,none,a120,none,a60,a30,none,none,a90,a45,none,a180, 0.048607, 0.038842, 0.04366032, 0.041459, 0.0345250,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,none,a180,none,none,a180,none,a60,a90,a90,a90,a30,none,none,a90,none,none,a180, 0.031014, 0.035392, 0.03057315, 0.036807, 0.0340722,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,a60,none,a60,a90,a180,none,none,a90,none,a90,a30,none,a0,a90,none,none,a180, 0.021890, 0.017957, 0.01729108, 0.018934, 0.0177560,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,a120,a30,none,a0,a90,none,none,a180,-0.013599,-0.010958,-0.01474917,-0.014966,-0.0162659,sell
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,none,a60,a150,a0,none,a60,a60,a120,a30,none,a0,a90,none,none,none, 0.004618, 0.023286,-0.00112879,-0.008949,-0.0092624,sell
2021-03-09,a0,none,a30,none,none,none,a30,none,none,none,a120,none,none,none,a0,a0,none,none,none,a30,none,a0,none,none,none,none, 0.013322, 0.006867,-0.00147831, 0.005677, 0.0005298,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a0,none,a0,none,a120,none,a0,none,none,a150,a30,none,a0,none,none,none,none,-0.005332,-0.010541,-0.01110627,-0.002392,-0.0069564,sell
2021-03-11,none,none,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.009178,-0.004256,-0.00282425, 0.006868,-0.0044873,sell
2021-03-12,none,none,none,none,a30,none,none,none,none,none,a90,none,a0,a90,none,none,none,a0,a180,a30,none,a0,none,none,a45,none, 0.004885, 0.005899,-0.00169395, 0.007510, 0.0115202,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,a60,none,a0,a0,none,none,none,a0,none,a60,a45,none, 0.002978, 0.002954,-0.00198389, 0.026928,-0.0017283,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a150,none,none,a0,none,a60,a45,none,-0.004635,-0.003206,-0.00524084, 0.005018,-0.0050419,sell
2021-03-15,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a90,a60,none,none,a150,none,none,a0,none,a60,a45,none, 0.007197, 0.012664, 0.00827395, 0.022742, 0.0096190,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,a45,none,-0.003856,-0.003066, 0.01071487, 0.032291, 0.0032155,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a60,a45,none, 0.004728, 0.006945, 0.00710833, 0.015958,-0.0096130,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,a60,a45,none, 0.011306, 0.021865, 0.01518814, 0.025818, 0.0119909,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a120,a60,none,a90,none,none,none,none,a60,none,none, 0.004414,-0.005770,-0.00480119, 0.013399, 0.0044680,buy
2021-03-20,none,a90,none,none,none,none,none,none,a180,a120,a0,none,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.007221, 0.020034, 0.01600234, 0.006835,-0.0032817,buy
2021-03-21,none,a90,none,none,none,a30,none,none,a180,a120,none,none,a90,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,-0.024688,-0.010227, 0.01219703,-0.026904,-0.0382449,sell
2021-03-22,none,a90,none,none,a45,a30,none,none,a180,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.027265, 0.015109, 0.02132267, 0.023593, 0.0150662,buy
2021-03-23,none,a90,none,none,a45,a30,none,none,a180,a150,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none, 0.018636, 0.016478, 0.01968046, 0.021214, 0.0096558,buy
2021-03-24,none,a90,none,a90,a45,a30,none,none,a180,none,a60,a150,none,a60,none,a180,a120,a120,none,a45,none,none,none,none,none,none, 0.021170, 0.019758, 0.02123465, 0.012508, 0.0014072,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a180,a60,a150,a150,a60,a150,a180,none,none,none,a45,none,none,none,none,none,none, 0.016654, 0.021881, 0.01517861, 0.018254, 0.0118584,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,none,a90,a150,a150,a150,a150,a0,a45,none,none,none,none,none,a150, 0.017812, 0.015991, 0.01407838, 0.015545, 0.0053247,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a150,a90,a180,a180,a90,a120,a150,none,none,a0,a45,none,none,none,none,none,a150,-0.009442, 0.010906,-0.00514151,-0.004386,-0.0144200,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a45,none,none,none,none,a60,a150, 0.025692, 0.003126, 0.01447192, 0.018778,-0.0056064,buy
2021-03-29,a30,none,a0,none,none,none,none,none,none,a120,a120,a150,a150,a120,a90,a120,a180,a180,none,a45,none,none,none,none,a60,a150,-0.001337,-0.000838,-0.00431807, 0.002647,-0.0007350,sell
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a60,a45,none,none,none,none,a60,a150, 0.003905, 0.001839,-0.00070535, 0.010481, 0.0078299,buy
2021-03-31,a30,none,a0,none,a60,a45,none,none,none,a90,a150,a120,a120,a150,a60,a90,a150,a150,none,a45,none,none,a60,none,a60,a150,-0.009842,-0.009261,-0.01062161,-0.012425,-0.0094636,sell
