Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-30,none,none,a30,none,none,none,a150,none,a180,a150,a150,a120,none,a0,a90,none,none,none,none,none,a0,none,none,none, 0.0046183, 0.0139671, 0.0202136, 0.01651297, 0.0150237,buy
2021-01-31,none,none,a30,none,none,none,a150,a120,none,a120,a150,a120,a0,a0,a90,none,none,none,none,none,a0,none,none,none, 0.0096385, 0.0063384, 0.0032357, 0.01004902, 0.0096385,buy
2021-02-01,none,none,a30,none,none,none,none,none,a150,a120,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none, 0.0116591, 0.0072172, 0.0055848, 0.00473587, 0.0139189,buy
2021-02-02,none,none,a30,none,none,none,a120,a150,none,none,a120,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.0250052,-0.0225455,-0.0241489,-0.02433659,-0.0232434,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,a90,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,a135,-0.0093963,-0.0073310,-0.0007977,-0.00648879,-0.0017397,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,none,a90,a180,a60,none,a90,none,none,none,none,none,none,none,a90,a135, 0.0091285, 0.0128263, 0.0103586, 0.01243455, 0.0116882,buy
2021-02-05,none,none,a30,none,none,a150,none,none,a90,a60,none,none,a60,none,a90,none,none,a150,none,none,none,none,a90,a135,-0.0155480, 0.0147506, 0.0018305,-0.01041364, 0.0101794,sell
2021-02-06,none,none,a30,a0,none,a150,a60,a150,none,none,a60,a150,a90,none,a90,none,none,a150,none,none,none,none,a90,a135, 0.0277847,-0.0122809, 0.0099156, 0.00171857, 0.0140532,buy
2021-02-07,none,none,none,a0,none,a150,none,a150,a60,none,a60,none,a90,none,a90,none,none,a150,a0,none,none,none,a90,a135,-0.0056819,-0.0005181, 0.0019627, 0.00552350, 0.0002833,sell
2021-02-08,none,a90,none,a0,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,a0,none,none,none,a90,none,-0.0037551,-0.0150009,-0.0073177,-0.00708666,-0.0043576,sell
2021-02-09,none,a90,none,a0,none,a150,none,a120,none,a0,none,none,a120,none,none,none,none,a150,a0,none,none,none,a90,none, 0.0000196,-0.0120555,-0.0015278,-0.00254024,-0.0032614,sell
2021-02-10,none,a90,none,a0,none,a150,a0,none,none,a0,none,a90,none,none,none,none,none,a150,a0,none,none,none,none,none, 0.0036521,-0.0017355, 0.0109641, 0.01137329, 0.0152572,buy
2021-02-11,a0,a90,none,none,none,a150,a0,a90,a0,none,a0,none,a150,none,none,a30,none,none,a0,none,none,none,none,none,-0.0477896,-0.0436242,-0.0439640,-0.04079010,-0.0297411,sell
2021-02-12,a0,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.0430917,-0.0357636,-0.0303241,-0.03654390,-0.0379051,sell
2021-02-13,a0,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a30,none,none,a0,none,none,none,none,none,-0.0173250,-0.0132006,-0.0064185,-0.01153410,-0.0100061,sell
2021-02-14,a0,none,none,none,none,none,none,a60,none,a60,none,none,a180,none,none,a30,none,none,a0,none,none,none,none,a150,-0.0284496,-0.0203332,-0.0230329,-0.02235949,-0.0218018,sell
2021-02-15,a0,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a30,none,none,a0,a90,none,none,none,a150, 0.0468735, 0.0377969, 0.0010103, 0.04469472, 0.0113905,buy
2021-02-16,a0,none,none,none,none,none,a60,none,none,a90,a60,none,a150,none,none,a30,none,none,none,a90,none,none,none,a150, 0.0247016, 0.0188173, 0.0317543, 0.04599256, 0.0227857,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,none,a30,none,none,none,a90,none,none,none,a150,-0.0514072,-0.0457949,-0.0054640,-0.04174415,-0.0426893,sell
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,none,none,a0,a120,none,none,none,none,none,none,a90,none,none,none,a150,-0.0023771,-0.0073698, 0.0059373, 0.01211130, 0.0073323,buy
2021-02-19,a0,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.0109447,-0.0119166,-0.0242956,-0.02004983,-0.0200498,sell
2021-02-20,a0,none,none,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.0202689,-0.0169937,-0.0073887,-0.01295429,-0.0131074,sell
2021-02-21,a0,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.0186759,-0.0219293,-0.0181828,-0.02017694,-0.0217779,sell
2021-02-22,a0,none,none,none,none,none,none,none,a150,a150,a120,a60,none,none,none,none,a60,none,none,a90,a30,none,none,none,-0.0260306,-0.0262003,-0.0252481,-0.01953862,-0.0204233,sell
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,a180,none,none,a60,none,none,none,a60,none,none,a90,a30,none,none,none, 0.0051784, 0.0049248, 0.0150028, 0.01225675,-0.0079850,buy
2021-02-24,a0,none,none,none,none,none,none,a60,none,a180,a150,a90,none,none,none,none,a60,none,none,a90,a30,none,none,none, 0.0027136, 0.0064979,-0.0019223,-0.00257648,-0.0025765,sell
2021-02-25,a0,none,none,none,none,none,a180,none,a180,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0021983, 0.0041373, 0.0292558, 0.03232009, 0.0413552,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.0147551,-0.0126933,-0.0034495,-0.00637629,-0.0036030,sell
2021-02-27,a0,none,none,none,none,a150,a150,none,a150,none,a180,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,-0.0169312,-0.0180648,-0.0180586,-0.02464042,-0.0171379,sell
2021-02-28,a0,none,none,none,none,a150,a150,a120,none,a120,none,none,a0,none,none,a45,a60,none,none,none,none,none,none,none,-0.0117509,-0.0080128,-0.0000948, 0.00726435,-0.0184880,sell
2021-03-01,a0,none,none,none,none,a150,a120,none,a120,none,a150,a150,none,none,none,a45,none,a180,none,none,none,none,a60,none,-0.0391870,-0.0118330,-0.0051689,-0.01865457,-0.0168318,sell
2021-03-02,a0,none,none,none,none,a150,a120,a150,a120,a90,none,none,none,none,none,a45,none,a180,none,none,none,none,a60,none,-0.0154556,-0.0035145, 0.0010303,-0.01095236, 0.0008095,sell
2021-03-03,a0,none,none,a30,none,a150,a90,a150,a90,none,a120,a180,a60,none,none,a45,none,a180,none,none,none,none,a60,none, 0.0003771,-0.0015758, 0.0165104, 0.01672200, 0.0170144,buy
2021-03-04,a0,none,none,a30,none,a150,a90,a180,a90,a60,a120,none,a60,a30,none,a45,none,a180,none,none,a45,none,a60,none, 0.0269903, 0.0190395, 0.0180900, 0.01646364, 0.0165267,buy
2021-03-05,a0,none,none,a30,none,none,none,a180,none,none,a90,a150,a90,a30,none,none,none,a180,none,none,a45,none,a60,a180, 0.0084178, 0.0058664, 0.0239293, 0.02496312, 0.0237598,buy
2021-03-06,a0,none,none,a30,none,none,a60,none,a60,none,a90,none,a90,a30,none,none,none,a180,none,none,a45,none,a60,a180, 0.0116213, 0.0074474, 0.0207788, 0.01545608, 0.0138375,buy
2021-03-07,a0,none,none,a30,none,none,none,a150,none,none,none,a120,a120,a30,none,none,none,a180,none,none,a45,none,none,a180, 0.0234252,-0.0162721, 0.0046041, 0.01702267,-0.0031032,buy
2021-03-08,a0,none,none,a30,none,none,none,none,none,a0,a60,none,a120,a30,none,none,none,none,none,none,a45,none,none,a180, 0.0204312, 0.0082593, 0.0095600, 0.02471990, 0.0043770,buy
2021-03-09,a0,none,none,a30,none,none,none,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a180, 0.0167742, 0.0088619, 0.0154729, 0.02494487, 0.0115962,buy
2021-03-10,none,none,a30,none,none,none,a0,none,a0,none,none,a90,a150,a30,none,none,a45,none,a30,none,none,a0,none,a180, 0.0158627, 0.0299797, 0.0169206, 0.01985009, 0.0199867,buy
2021-03-11,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,a30,none,none,a45,none,a30,none,none,a0,none,none, 0.0086650, 0.0150414, 0.0218799, 0.02125584, 0.0325524,buy
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,a60,a180,a30,none,none,a45,none,a30,none,none,a0,none,none, 0.0063696, 0.0085607, 0.0143524, 0.01022833,-0.0073469,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,a45,none,a30,none,none,a0,a45,none,-0.0465451, 0.0039873,-0.0320201,-0.04967780, 0.0048453,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,a60,a45,none,a30,none,none,a0,a45,none,-0.0523694,-0.0299762,-0.0294882,-0.05353856,-0.0290228,sell
2021-03-15,none,none,a30,none,none,none,a60,none,none,a90,none,none,a150,none,none,a60,a45,none,a30,none,none,a0,a45,none,-0.0454491, 0.0043478,-0.0171450,-0.03750806, 0.0098240,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,a60,a45,none,none,none,a60,a0,a45,none,-0.0510914,-0.0496873,-0.0252116,-0.04829582,-0.0479398,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,a60,a0,a45,none,-0.0477145,-0.0446435,-0.0154781,-0.03960301,-0.0397758,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,a60,a0,a45,none,-0.0426792,-0.0401161,-0.0148747,-0.03992765,-0.0404694,sell
2021-03-19,none,none,none,none,a60,none,none,a0,a90,none,a60,none,a90,none,none,a60,none,none,none,none,a60,a0,none,none,-0.0433650,-0.0406033,-0.0010741,-0.03577011,-0.0368743,sell
2021-03-20,none,a90,none,none,a60,a180,a120,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a0,none,none,-0.0008313,-0.0058453, 0.0004260, 0.00488792,-0.0150878,sell
2021-03-21,none,a90,none,none,a60,a180,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none, 0.0054466, 0.0179417, 0.0089003, 0.01582461, 0.0061743,buy
2021-03-22,none,a90,a45,none,a60,a180,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,a0,none,none,-0.0175575,-0.0238708,-0.0024430,-0.00728329,-0.0144215,sell
2021-03-23,none,a90,a45,none,a60,a180,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0102085,-0.0090751,-0.0134368,-0.01286548,-0.0140282,sell
2021-03-24,none,a90,a45,none,a60,a180,none,a60,a150,none,a120,a90,none,a45,none,none,none,none,a45,none,none,a0,none,none, 0.0099676, 0.0124068,-0.0025335,-0.00089580,-0.0096138,sell
2021-03-25,none,a90,a45,none,none,a180,a180,a60,a150,a150,none,none,none,a45,none,none,none,none,a45,none,none,a0,none,none,-0.0105204,-0.0127255,-0.0088422,-0.00897132,-0.0071133,sell
2021-03-26,none,a90,none,none,none,none,none,a90,none,a150,a150,a120,a0,a45,none,none,a30,a150,a45,none,none,a0,a30,a150,-0.0141517, 0.0120284, 0.0034572, 0.00900189, 0.0059630,buy
2021-03-27,none,a90,none,none,none,none,a150,a90,a180,a120,none,none,a0,a45,none,none,a30,a150,a45,none,none,a0,a30,a150,-0.0175478,-0.0154229,-0.0213519,-0.02030941,-0.0191243,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,a45,none,none,a30,a150,a45,none,none,a0,a30,a150,-0.0199191,-0.0200581,-0.0258554,-0.02211152,-0.0234429,sell
2021-03-29,a30,none,none,none,a45,none,a120,a120,a150,a90,a180,a150,none,a45,none,none,a30,a150,a45,none,none,a0,a30,a150,-0.0165717, 0.0011872,-0.0017408, 0.00297089, 0.0024541,sell
2021-03-30,a30,none,none,none,a45,none,none,none,none,a90,a150,a180,a60,a45,none,none,a30,a150,a45,none,none,a0,a30,a150,-0.0003344, 0.0077639, 0.0067578, 0.00377799, 0.0077864,buy
2021-03-31,a30,none,a60,none,a45,none,a90,a150,a120,a60,a150,a180,none,a45,none,none,a30,a150,none,none,none,a0,a30,none,-0.0066921, 0.0104461, 0.0043614, 0.00754266, 0.0149475,buy
2021-04-01,a30,none,a60,none,a45,none,none,none,a120,a60,a120,a150,a90,none,none,none,a30,none,none,a60,none,a0,none,none,-0.0232874,-0.0222940,-0.0156282,-0.02356542,-0.0282342,sell
2021-04-02,a30,none,a60,none,a45,none,a60,a180,none,none,a120,a150,a90,none,none,none,none,none,none,a60,none,a0,none,none,-0.0157378,-0.0157680,-0.0048884,-0.01047601,-0.0034291,sell
2021-04-03,none,none,a60,none,none,none,a60,none,a90,none,none,a120,a120,none,none,none,none,none,none,a60,none,a0,none,none, 0.0014137, 0.0013536,-0.0063660, 0.00952059,-0.0047543,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,none,none,none,none,none,a60,none,a0,none,none, 0.0086851, 0.0102723, 0.0054954, 0.01094715, 0.0123124,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,a60,none,a0,none,none,-0.0058717,-0.0035492, 0.0131095, 0.00066173,-0.0064449,buy
2021-04-06,none,none,none,none,none,a150,none,a120,a60,none,a60,a90,a150,none,a60,none,none,none,none,a60,none,a0,none,a135,-0.0002663, 0.0026503, 0.0029498, 0.00888823,-0.0045000,buy
2021-04-07,a45,none,none,none,a30,a150,a0,a120,none,none,a60,none,none,none,a60,none,none,none,a60,a60,none,a0,none,a135, 0.0077142, 0.0006425, 0.0004324, 0.01124653, 0.0017387,buy
2021-04-08,a45,none,none,none,a30,a150,none,none,none,none,none,a60,a180,none,a60,none,none,a135,a60,a60,none,a0,none,a135,-0.0052870,-0.0085900,-0.0134783,-0.00384103,-0.0161666,sell
2021-04-09,a45,none,none,none,a30,a150,none,a90,none,a60,none,none,none,none,a60,none,none,a135,a60,a60,a90,a0,none,a135,-0.0052550,-0.0002688,-0.0085787,-0.00317250,-0.0098798,sell
2021-04-10,a45,none,none,none,a30,none,none,none,none,a60,none,none,a150,none,a60,none,none,a135,a60,a60,a90,a0,none,a135, 0.0023746, 0.0120723, 0.0147911, 0.00139956,-0.0004181,buy
2021-04-11,a45,none,none,none,none,none,none,a60,a0,none,a0,none,a150,none,a60,none,none,a135,a60,a60,a90,none,none,none,-0.0019279, 0.0096299, 0.0089971, 0.00215851,-0.0062032,buy
2021-04-12,none,none,none,none,none,none,a60,a60,none,a90,a0,none,none,a60,a60,none,none,a135,a60,none,a90,none,none,none,-0.0132600,-0.0132127, 0.0025809,-0.01007273,-0.0145179,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a60,a60,a90,none,a135,a60,none,a90,none,none,none,-0.0037820,-0.0022470,-0.0050721,-0.00765203,-0.0014631,sell
2021-04-14,none,none,none,none,none,a135,a90,none,none,a120,none,none,none,a60,a60,a90,none,a135,none,none,a90,none,none,none, 0.0152168, 0.0186795, 0.0120271, 0.00492200, 0.0151041,buy
2021-04-15,none,a60,none,a0,none,a135,a90,none,none,a120,none,none,a90,a60,a60,a90,none,none,none,none,none,none,none,none, 0.0107160, 0.0092434, 0.0184793, 0.01411310, 0.0194437,buy
2021-04-16,a60,a60,a90,a0,none,a135,none,none,none,none,none,none,a90,a60,a60,a90,none,none,none,none,none,none,none,none, 0.0032851,-0.0011307,-0.0034302,-0.00562780, 0.0076294,sell
2021-04-17,a60,a60,a90,a0,none,none,a120,a0,a60,a150,a60,none,none,a60,a60,a90,none,none,none,none,none,none,none,a120,-0.0346848,-0.0373536,-0.0305689,-0.01936299,-0.0324057,sell
2021-04-18,a60,a60,a90,a0,none,none,none,none,none,none,none,a60,a60,a60,a60,a90,none,none,none,none,none,none,none,a120,-0.0204408,-0.0150376,-0.0234552,-0.01976039,-0.0023435,sell
2021-04-19,a60,a60,a90,a0,none,none,a150,none,none,a180,none,none,none,a60,a60,a90,none,none,none,none,none,none,a0,a120,-0.0331462,-0.0311850,-0.0329992,-0.03162766,-0.0241288,sell
2021-04-20,none,none,none,a0,none,none,a150,none,a90,a180,a90,a90,none,none,a60,none,none,none,none,none,none,none,a0,a120,-0.0194545,-0.0449453,-0.0036735,-0.01363333,-0.0121148,sell
2021-04-21,none,none,none,a0,none,a120,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a0,a120,-0.0043405,-0.0073641, 0.0023893,-0.00926148,-0.0025383,sell
2021-04-22,none,none,none,a0,a0,a120,a180,a60,a120,a150,a120,none,a0,none,a60,none,none,none,none,none,none,none,a0,a120,-0.0071966,-0.0029256, 0.0020886, 0.00641572, 0.0020886,sell
2021-04-23,none,none,none,none,a0,a120,none,none,a120,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,a0,none, 0.0319413, 0.0288252, 0.0450888, 0.03326429, 0.0256076,buy
2021-04-24,none,none,none,none,a0,a120,a150,a90,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,none,a0,none, 0.0306662, 0.0382243, 0.0404225, 0.03019185, 0.0280904,buy
2021-04-25,none,a45,none,none,a0,none,none,none,a150,none,a150,a150,none,none,none,none,none,a120,none,a45,none,none,a0,none, 0.0091167, 0.0098878, 0.0170969, 0.02105156,-0.0081326,buy
2021-04-26,none,a45,none,none,a0,none,a120,a120,none,a90,a180,none,a60,none,none,none,a0,a120,none,a45,none,none,a0,none, 0.0201802, 0.0060907, 0.0143588, 0.03386067,-0.0068070,buy
2021-04-27,none,a45,none,none,none,none,none,a120,a180,none,a180,a180,a60,none,none,none,a0,a120,none,a45,none,none,none,none, 0.0272535, 0.0267209, 0.0345171, 0.02266772, 0.0122842,buy
2021-04-28,none,a45,none,none,none,none,a90,a150,a180,a60,none,none,a90,none,none,none,a0,a120,none,a45,none,none,none,none, 0.0543486, 0.0599632, 0.0564649, 0.05675949, 0.0419537,buy
2021-04-29,none,a45,none,none,none,none,none,a150,a150,none,a150,a150,a90,none,none,none,a0,a120,none,a45,none,none,none,none, 0.0155010, 0.0204910, 0.0322157, 0.02355958, 0.0074689,buy
2021-04-30,none,none,a120,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,a0,a120,none,a45,none,none,none,none, 0.0326131, 0.0292995, 0.0382335, 0.04310250,-0.0054097,buy
2021-05-01,a90,none,a120,none,none,none,none,a180,none,none,a120,a120,a120,none,none,none,a0,none,none,a45,none,none,none,none, 0.0160944,-0.0126880, 0.0165147, 0.02505019,-0.0186615,buy
2021-05-02,a90,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,-0.0373999,-0.0246558, 0.0252485, 0.02710467,-0.0306866,sell
2021-05-03,a90,none,a120,none,none,none,none,a150,none,none,a90,a90,a150,none,none,none,a0,none,none,a45,none,none,none,none, 0.0139194, 0.0019903, 0.0162575, 0.02790658,-0.0147276,buy
2021-05-04,a90,none,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a0,none,none,a45,a120,none,none,none,-0.0032355,-0.0333099, 0.0030064, 0.02559367,-0.0321913,sell
2021-05-05,a90,none,none,none,none,none,a0,a120,a90,none,none,a60,a180,none,none,none,a0,none,a90,a45,a120,none,none,none,-0.0112881,-0.0170022,-0.0101007,-0.01610047,-0.0275379,sell
2021-05-06,none,none,none,none,none,a90,none,none,none,none,a60,a60,a180,none,none,none,none,none,a90,none,a120,none,none,none,-0.0131759,-0.0121423,-0.0173705,-0.00864915,-0.0114451,sell
2021-05-07,none,a30,none,none,none,a90,none,none,a60,a60,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,-0.0230910,-0.0225992,-0.0210500,-0.01347735,-0.0236479,sell
2021-05-08,none,a30,none,none,none,a90,none,a90,a60,none,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,-0.0171170,-0.0079263,-0.0187246,-0.01337054,-0.0031137,sell
2021-05-09,none,a30,a135,none,a30,a90,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0099293, 0.0102213, 0.0055782, 0.02492297, 0.0055782,buy
2021-05-10,none,a30,a135,none,a30,a90,a60,a60,none,none,none,a0,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.0159543,-0.0149272,-0.0160072,-0.00120857,-0.0176459,sell
2021-05-11,none,a30,a135,none,a30,a90,none,a60,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0145169,-0.0109218,-0.0104081,-0.00285471,-0.0171883,sell
2021-05-12,none,a30,a135,none,a30,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0050417,-0.0128308,-0.0140155,-0.00237726,-0.0066811,sell
2021-05-13,none,a30,a135,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,-0.0090338,-0.0125343, 0.0050546, 0.00589463, 0.0117029,sell
2021-05-14,none,a30,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.0081700,-0.0170361,-0.0149637,-0.02210726,-0.0159018,sell
2021-05-15,none,none,none,none,none,none,a120,a0,none,a150,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,a90,-0.0015206,-0.0131103,-0.0229189,-0.01218327,-0.0206999,sell
2021-05-16,none,none,none,none,none,none,none,a0,none,a180,none,a60,a60,none,none,a120,none,none,none,none,a135,none,a30,a90,-0.0062370,-0.0059459,-0.0060453,-0.01885814,-0.0007656,sell
