Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0022354, 0.0001175, 0.01775610, 0.0023457,-0.0007217,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0138216, 0.0143831, 0.01940628, 0.0099671,-0.0010122,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0140073, 0.0118484, 0.01260500, 0.0005025, 0.0125668,buy
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0165210, 0.0092816, 0.01020413, 0.0160801, 0.0131990,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0200999,-0.0207584,-0.02686582,-0.0218656,-0.0252088,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0033923, 0.0049985, 0.01743702,-0.0067170,-0.0026611,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0160140, 0.0180403, 0.01911564, 0.0213530, 0.0209354,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0160140, 0.0180403, 0.01911564, 0.0213530, 0.0209354,buy
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0099715, 0.0059235, 0.01235751, 0.0227528, 0.0120652,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0151482,-0.0010240,-0.00310017, 0.0126467,-0.0014175,sell
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0028146, 0.0073489, 0.00452315, 0.0131282, 0.0063826,buy
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0169215,-0.0104196,-0.01056432,-0.0130165,-0.0057202,sell
2020-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0021991, 0.0034828, 0.01152295, 0.0063792, 0.0091822,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0270178, 0.0324256, 0.01625663, 0.0144073, 0.0300201,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0102611, 0.0292459, 0.00907078, 0.0134734, 0.0174884,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0087961,-0.0002496, 0.01259842, 0.0038362, 0.0035515,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0087961,-0.0002496, 0.01259842, 0.0038362, 0.0035515,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0009090, 0.0012325, 0.00703184, 0.0067293, 0.0059612,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0009090, 0.0012325, 0.00703184, 0.0067293, 0.0059612,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0009090, 0.0012325, 0.00703184, 0.0067293, 0.0059612,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0274595, 0.0200319, 0.02463553, 0.0218193, 0.0209323,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0274595, 0.0200319, 0.02463553, 0.0218193, 0.0209323,buy
2020-02-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0274595, 0.0200319, 0.02463553, 0.0218193, 0.0209323,buy
2020-02-19,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0204065,-0.0020428,-0.01537453,-0.0063230,-0.0197614,sell
2020-02-20,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0179769,-0.0123554,-0.02147164,-0.0121054,-0.0187625,sell
2020-02-21,0,0,0,0,1,3,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.0152870,-0.0224480,-0.01944091, 0.0152559,-0.0240078,sell
2020-02-22,0,0,0,0,1,3,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.0152870,-0.0224480,-0.01944091, 0.0152559,-0.0240078,sell
2020-02-23,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0175612,-0.0240162,-0.01819220,-0.0179286,-0.0294934,sell
2020-02-24,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0175612,-0.0240162,-0.01819220,-0.0179286,-0.0294934,sell
2020-02-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0095273,-0.0040401,-0.01267369,-0.0262577,-0.0151156,sell
2020-02-26,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0118936,-0.0069155,-0.01806565,-0.0045690, 0.0085177,sell
2020-02-27,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0224055,-0.0162006,-0.02659523,-0.0212579, 0.0093053,sell
2020-02-28,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0224055,-0.0162006,-0.02659523,-0.0212579, 0.0093053,sell
2020-02-29,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0224055,-0.0162006,-0.02659523,-0.0212579, 0.0093053,sell
2020-03-01,0,0,0,0,0,3,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0257600,-0.0184269,-0.02207583,-0.0199537, 0.0015015,sell
2020-03-02,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0038469, 0.0075839, 0.00589156, 0.0013209, 0.0062420,buy
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0221972,-0.0104660, 0.02390206,-0.0171488,-0.0094509,sell
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0221972,-0.0104660, 0.02390206,-0.0171488,-0.0094509,sell
2020-03-05,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0221972,-0.0104660, 0.02390206,-0.0171488,-0.0094509,sell
2020-03-06,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0026023, 0.0228457, 0.02619769, 0.0240119, 0.0060962,buy
2020-03-07,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0279339, 0.0349996, 0.03239331, 0.0384446, 0.0181328,buy
2020-03-08,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0279339, 0.0349996, 0.03239331, 0.0384446, 0.0181328,buy
2020-03-09,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0286796, 0.0357700, 0.03119948, 0.0444390, 0.0189045,buy
2020-03-10,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0286796, 0.0357700, 0.03119948, 0.0444390, 0.0189045,buy
2020-03-11,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0145517,-0.0134249,-0.02280097,-0.0105103,-0.0230623,sell
2020-03-12,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0026733, 0.0148285, 0.01717802, 0.0141629, 0.0159338,buy
2020-03-13,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0026733, 0.0148285, 0.01717802, 0.0141629, 0.0159338,buy
2020-03-14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0089716, 0.0030592,-0.00638775, 0.0078949, 0.0093889,buy
2020-03-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0089716, 0.0030592,-0.00638775, 0.0078949, 0.0093889,buy
2020-03-16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0089716, 0.0030592,-0.00638775, 0.0078949, 0.0093889,buy
2020-03-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0357583, 0.0291821, 0.03750925, 0.0260148, 0.0270005,buy
2020-03-18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0357583, 0.0291821, 0.03750925, 0.0260148, 0.0270005,buy
2020-03-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0357583, 0.0291821, 0.03750925, 0.0260148, 0.0270005,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0253626, 0.0042877, 0.00741907, 0.0093575, 0.0094169,buy
2020-03-21,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0120280,-0.0249412,-0.01580752,-0.0311842, 0.0022246,sell
2020-03-22,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0221517,-0.0203678,-0.02694678,-0.0135637, 0.0159741,sell
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0226457,-0.0198400,-0.02424343,-0.0132535, 0.0158700,sell
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0296747, 0.0095242,-0.03161533, 0.0095973, 0.0182433,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0152201, 0.0059752, 0.01081524, 0.0222427,-0.0050871,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0261854, 0.0209108, 0.02836413, 0.0233566, 0.0112852,buy
2020-03-27,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0018782,-0.0115301, 0.02673046,-0.0031408,-0.0059953,sell
2020-03-28,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0029477,-0.0110852, 0.00106915,-0.0053109,-0.0045120,sell
2020-03-29,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0246943, 0.0136017,-0.00433896,-0.0022816, 0.0120608,buy
2020-03-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0273816, 0.0241132, 0.00600635,-0.0113548, 0.0255497,buy
2020-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0136403, 0.0145456, 0.00696636,-0.0163972, 0.0093490,buy
2020-04-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0188917,-0.0109548,-0.01729273,-0.0152202,-0.0197582,sell
2020-04-02,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0121223, 0.0133690, 0.01378668,-0.0101582,-0.0014182,buy
2020-04-03,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0133664,-0.0035497, 0.00915899,-0.0143408, 0.0094134,buy
2020-04-04,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0133664,-0.0035497, 0.00915899,-0.0143408, 0.0094134,buy
2020-04-05,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0133664,-0.0035497, 0.00915899,-0.0143408, 0.0094134,buy
2020-04-06,1,0,0,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0143920,-0.0012648, 0.01400500,-0.0017324,-0.0116360,sell
2020-04-07,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0267965, 0.0065533,-0.01093269,-0.0019904,-0.0226117,sell
2020-04-08,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0153293, 0.0137816,-0.00266718,-0.0000152,-0.0173085,buy
2020-04-09,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0153293, 0.0137816,-0.00266718,-0.0000152,-0.0173085,buy
2020-04-10,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0121321, 0.0001224, 0.01017393,-0.0030742, 0.0199885,buy
2020-04-11,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0121321, 0.0001224, 0.01017393,-0.0030742, 0.0199885,buy
2020-04-12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0132633,-0.0000287, 0.01073634, 0.0061366, 0.0158001,buy
2020-04-13,0,1,0,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0119669, 0.0192799, 0.01950342,-0.0019029, 0.0141669,buy
2020-04-14,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0062694, 0.0043075, 0.00224657, 0.0108127, 0.0214614,buy
2020-04-15,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0062694, 0.0043075, 0.00224657, 0.0108127, 0.0214614,buy
2020-04-16,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0062694, 0.0043075, 0.00224657, 0.0108127, 0.0214614,buy
2020-04-17,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0090784,-0.0102244,-0.00663938,-0.0094592, 0.0011620,sell
2020-04-18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0002256,-0.0179324,-0.00661403, 0.0058499,-0.0094280,sell
2020-04-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0161740, 0.0078152, 0.01051811, 0.0118221, 0.0104703,buy
2020-04-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0161740, 0.0078152, 0.01051811, 0.0118221, 0.0104703,buy
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0142682,-0.0122207, 0.00282698,-0.0161370, 0.0098555,sell
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0138149, 0.0140510, 0.01474964, 0.0124066, 0.0099457,buy
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0138149, 0.0140510, 0.01474964, 0.0124066, 0.0099457,buy
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0020751, 0.0079148, 0.01031523, 0.0098871,-0.0206735,buy
2020-04-25,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0094850, 0.0115524, 0.01060563, 0.0127113,-0.0021504,buy
2020-04-26,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0094850, 0.0115524, 0.01060563, 0.0127113,-0.0021504,buy
2020-04-27,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0030611,-0.0031065,-0.01150369, 0.0018682, 0.0020414,sell
2020-04-28,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0017927,-0.0118918,-0.01301664,-0.0139254, 0.0077675,sell
2020-04-29,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0011321, 0.0106884, 0.00931517, 0.0058062, 0.0100520,buy
2020-04-30,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0088000, 0.0137669, 0.00910886,-0.0168084, 0.0040334,buy
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0215265, 0.0197391, 0.01640019, 0.0028218, 0.0165782,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0277927, 0.0278751, 0.02135929, 0.0169808, 0.0141843,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0127080, 0.0180546, 0.01448977, 0.0042002, 0.0090524,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0127080, 0.0180546, 0.01448977, 0.0042002, 0.0090524,buy
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0127080, 0.0180546, 0.01448977, 0.0042002, 0.0090524,buy
2020-05-06,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0131216, 0.0123894, 0.01273077, 0.0116332, 0.0100743,buy
2020-05-07,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0131216, 0.0123894, 0.01273077, 0.0116332, 0.0100743,buy
2020-05-08,1,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0148974, 0.0112568, 0.00927831, 0.0140343, 0.0118742,buy
2020-05-09,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0135831, 0.0171943, 0.01104210, 0.0237196, 0.0198292,buy
2020-05-10,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0135831, 0.0171943, 0.01104210, 0.0237196, 0.0198292,buy
2020-05-11,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0102213,-0.0000164,-0.01477343, 0.0111597, 0.0062533,sell
2020-05-12,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0165854,-0.0062665,-0.01958955, 0.0070421, 0.0004785,sell
2020-05-13,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0188391,-0.0075388, 0.01567903, 0.0180289,-0.0035030,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0087380, 0.0128973, 0.00966668, 0.0110301, 0.0076282,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.0151584, 0.0071818, 0.00374419, 0.0117642, 0.0055977,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.0189975, 0.0174879, 0.01122889, 0.0206889, 0.0190540,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0141140, 0.0155941, 0.00540246, 0.0184694, 0.0163812,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0134420, 0.0111328, 0.01121486, 0.0161705, 0.0101723,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0065897, 0.0016371, 0.00148825, 0.0118942, 0.0110824,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0114715, 0.0048289, 0.01101129, 0.0117034, 0.0092609,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0020452,-0.0031792,-0.00634647, 0.0017777, 0.0059585,buy
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0081535, 0.0149791, 0.01118337, 0.0102210, 0.0117230,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0141638, 0.0172114, 0.01787826, 0.0189058, 0.0185077,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0173746,-0.0057832, 0.01646736, 0.0213976, 0.0185596,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0142107,-0.0183557, 0.00001274, 0.0039004,-0.0035104,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066983,-0.0055102,-0.01285745, 0.0075621,-0.0018601,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0025420, 0.0163686, 0.01467134, 0.0163191, 0.0157960,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0070975,-0.0132286, 0.00322878,-0.0074777, 0.0141176,sell
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0113931,-0.0022605, 0.00618818,-0.0109661, 0.0051015,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0004878,-0.0041538, 0.00554687,-0.0069348, 0.0024838,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0004878,-0.0041538, 0.00554687,-0.0069348, 0.0024838,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0186602, 0.0156148, 0.01394799, 0.0196782, 0.0106677,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0112281, 0.0016166, 0.00559764,-0.0061980, 0.0019011,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0024748,-0.0042514,-0.00182334,-0.0004147,-0.0098514,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0098724,-0.0004265,-0.00325976, 0.0033194,-0.0025720,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0098724,-0.0004265,-0.00325976, 0.0033194,-0.0025720,sell
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0177863,-0.0035324, 0.00903553, 0.0141765, 0.0061203,buy
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0177863,-0.0035324, 0.00903553, 0.0141765, 0.0061203,buy
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0132202,-0.0037887, 0.00836797, 0.0172074, 0.0029371,buy
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0203634,-0.0197559,-0.00424574,-0.0127906, 0.0036230,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0203634,-0.0197559,-0.00424574,-0.0127906, 0.0036230,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0203634,-0.0197559,-0.00424574,-0.0127906, 0.0036230,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0150547,-0.0106166,-0.00612120,-0.0112886,-0.0109129,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0000054,-0.0107220,-0.00692067,-0.0063381,-0.0154722,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0076763,-0.0124864,-0.00916761,-0.0013388,-0.0113848,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0075258,-0.0163315,-0.01304932,-0.0112848,-0.0204461,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0065587,-0.0183692,-0.00981030,-0.0071246,-0.0123387,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0065587,-0.0183692,-0.00981030,-0.0071246,-0.0123387,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128056,-0.0061824,-0.00076902,-0.0146843,-0.0057057,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201705, 0.0006747,-0.00129091, 0.0218803, 0.0133260,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201705, 0.0006747,-0.00129091, 0.0218803, 0.0133260,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201705, 0.0006747,-0.00129091, 0.0218803, 0.0133260,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201705, 0.0006747,-0.00129091, 0.0218803, 0.0133260,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201705, 0.0006747,-0.00129091, 0.0218803, 0.0133260,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0166693,-0.0109771,-0.01400189,-0.0005847,-0.0135419,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0166693,-0.0109771,-0.01400189,-0.0005847,-0.0135419,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0038100,-0.0066981,-0.00892017, 0.0040595, 0.0156820,sell
