Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,1,3,3,1,0,1,1,0,3.53,3.29,5.76,2.89,0.31,0.24,2.89, 0.078715, 0.052068, 0.041667, 0.0581930, 0.0602100,buy
2020-11-10,0,2,1,3,2,1,1,0,0,1.84,2.78,4.68,2.62,3.51,2.74,2.92, 0.018670, 0.029520, 0.026120, 0.0033382, 0.0020596,buy
2020-11-11,0,1,2,1,3,1,0,0,0,0.98,2.87,0.66,2.42,3.78,2.95,0,-0.009725,-0.011673,-0.003067,-0.0116727,-0.0099240,sell
2020-11-12,1,0,1,3,3,0,0,0,0,2.92,0,2.93,0,6.65,2.3,2.3,-0.010597,-0.007636,-0.010083,-0.0084944,-0.0205046,sell
2020-11-13,2,0,2,4,1,0,0,0,2,1.61,3.24,0,2.6,7.17,0.09,2.34, 0.003777,-0.016092,-0.006852,-0.0128057, 0.0093865,sell
2020-11-14,1,1,3,4,2,1,0,0,1,5.79,0.9,2.42,0.93,6.14,2.9,0.34, 0.047430, 0.026651, 0.027182, 0.0157124, 0.0151298,buy
2020-11-15,0,2,3,1,1,2,0,1,1,6.67,5.24,2.72,0.73,1.29,0.53,2.72,-0.000249, 0.011074,-0.001878,-0.0028145, 0.0046262,buy
2020-11-16,0,2,1,2,1,1,2,0,2,3.97,5.55,2.49,2.72,3.06,4.33,2.65,-0.014253,-0.010269,-0.004989,-0.0148246,-0.0048228,sell
2020-11-17,0,0,1,1,1,1,1,1,3,1.23,4.41,0,2.53,0.62,5.97,2.84,-0.023897,-0.040124,-0.042548,-0.0450387,-0.0080583,sell
2020-11-18,0,1,0,0,1,0,0,2,3,2.36,0.56,2.56,2.4,2.24,4.24,0, 0.008549, 0.009629, 0.017763, 0.0144209, 0.0149734,buy
2020-11-19,1,0,0,0,1,0,1,1,2,0,2.82,0,0,3.03,0.34,2.67, 0.008767, 0.008767,-0.003400, 0.0095462, 0.0063212,buy
2020-11-20,0,0,0,1,1,0,1,2,2,2.79,0,1.65,2.7,2.79,2.67,0, 0.047210, 0.039698, 0.049007, 0.0396983, 0.0396983,buy
2020-11-21,0,0,1,1,0,2,1,1,1,2.38,2.49,4.11,0.61,2.88,0,0, 0.041969, 0.041235, 0.041969, 0.0419688, 0.0419688,buy
2020-11-22,0,2,1,1,0,1,2,1,0,2.87,2.62,5.48,0,1.39,2.77,2.67, 0.032777, 0.029107, 0.020905, 0.0333276, 0.0290766,buy
2020-11-23,1,2,3,2,0,1,2,2,0,0.8,1.92,4.61,2.6,7.11,1.79,2.72,-0.000843,-0.011204, 0.022968, 0.0040040, 0.0044928,buy
2020-11-24,1,1,3,3,1,0,1,1,0,3.82,2.72,0.51,2.12,5.92,2.66,2.38, 0.005058, 0.002953, 0.019202, 0.0179147, 0.0248598,buy
2020-11-25,2,1,3,2,1,2,0,0,0,8.43,0,2.26,2.92,2.51,2.9,2.56, 0.042779, 0.018356, 0.048265, 0.0214727, 0.0415420,buy
2020-11-26,1,1,2,2,1,1,0,1,1,3.57,2.92,2.58,2.72,3.28,1.27,0,-0.011232,-0.005206,-0.005206,-0.0191455,-0.0259537,sell
2020-11-27,1,0,1,1,2,1,1,1,1,4.01,0.98,0,0,2.84,5.74,2.56, 0.004726, 0.022335,-0.004093, 0.0223355, 0.0310136,buy
2020-11-28,1,0,0,1,2,1,1,2,0,2.83,2.47,2.65,0,2.44,2.54,0.49,-0.023781,-0.009055,-0.024126,-0.0270554,-0.0253328,sell
2020-11-29,0,1,0,0,2,0,2,2,0,1.25,5.81,2.87,2.53,0,0.7,0, 0.036153, 0.033706, 0.032447, 0.0308594, 0.0421088,buy
2020-11-30,0,0,1,1,1,1,1,3,1,2.53,3.61,1.23,0,0.27,2.82,2.58, 0.018437, 0.030612, 0.032403, 0.0331433, 0.0331433,buy
2020-12-01,0,0,2,2,0,0,1,2,1,0,2.87,3.22,0.31,2.56,2.84,2.44, 0.021042, 0.038953, 0.032813, 0.0227784, 0.0164803,buy
2020-12-02,0,0,2,2,0,0,0,1,1,2.62,0.58,1.59,2.6,0,3,2.44, 0.015343, 0.012544, 0.012544, 0.0128387, 0.0118045,buy
2020-12-03,0,4,2,1,0,0,0,0,1,0.67,0,5.75,2.62,2.67,0,2.67,-0.006895,-0.008987,-0.015037, 0.0374247,-0.0105710,sell
2020-12-04,0,4,2,2,1,0,0,0,1,5.44,2.82,2.57,2.82,3.48,0.84,0, 0.010188, 0.017815, 0.017212, 0.0125573, 0.0227487,buy
2020-12-05,0,5,4,3,0,0,0,0,2,5.44,0,5.16,1.21,4.93,3.84,2.72,-0.004682,-0.004682,-0.004871,-0.0048714, 0.0027643,sell
2020-12-06,0,3,3,4,0,0,0,0,1,4.81,2.84,5.08,0,4.41,2.95,1.12, 0.015716, 0.027448, 0.016603, 0.0145531, 0.0145531,buy
2020-12-07,0,2,3,3,1,0,1,0,1,5.44,3,4.54,2.51,1.5,4.21,0,-0.012747,-0.033411,-0.033411,-0.0284963,-0.0257319,sell
2020-12-08,0,2,2,3,1,0,1,1,0,2.01,3.5,3.33,0,3.06,3.11,2.53, 0.025254, 0.025254, 0.014487, 0.0062492, 0.0060116,buy
2020-12-09,0,1,1,2,1,0,2,1,0,3.06,2.79,0.28,2.72,0,2.6,2.51,-0.008704,-0.023644,-0.008704,-0.0055780,-0.0087044,sell
2020-12-10,0,0,1,1,1,1,2,1,1,0.22,5.87,2.32,1.93,2.36,0,2.56,-0.009028,-0.011359,-0.006124,-0.0100256,-0.0100256,sell
2020-12-11,0,0,1,1,1,1,2,0,2,2.89,2.8,0,3.22,3.01,2.58,0, 0.022585, 0.017192, 0.022854,-0.0019823, 0.0008965,buy
2020-12-12,1,2,1,1,0,1,1,2,1,2.4,2.25,2.55,2.6,3.82,0,3, 0.009424, 0.006033,-0.000698,-0.0136695, 0.0093780,buy
2020-12-13,1,2,1,1,0,0,1,2,1,2.47,4.71,3.35,0,2.92,2.67,0.65,-0.070339,-0.068033,-0.021457,-0.0640837,-0.0680329,sell
2020-12-14,1,2,2,0,0,2,1,1,2,0,6.53,5.01,2.58,4.09,3.15,0.57, 0.042010, 0.018240, 0.034797, 0.0065975, 0.0316927,buy
2020-12-15,0,2,1,0,0,2,0,1,2,2.67,5.67,2.95,0,0.37,5.44,2.49, 0.021668,-0.001506, 0.005807, 0.0013244, 0.0045121,buy
2020-12-16,1,1,1,0,0,1,1,2,1,0,1.17,3.58,2.92,2.72,2.79,2.82,-0.025312,-0.023724, 0.004879,-0.0272102,-0.0237242,sell
2020-12-17,1,2,1,0,0,1,2,3,1,3.28,2.84,0.41,1.69,2.77,3.44,2.65,-0.013423, 0.004262,-0.010226,-0.0102262, 0.0042619,sell
2020-12-18,0,1,0,1,0,1,2,1,1,4.31,0,2.82,2.7,3,0.45,0, 0.034791, 0.011591, 0.028599, 0.0024082,-0.0135697,buy
2020-12-19,0,1,1,1,0,3,1,3,1,5.9,3.2,2.16,2.77,0,1.47,2.6,-0.004909,-0.005720,-0.004100,-0.0058081,-0.0052381,sell
2020-12-20,1,1,1,1,0,2,2,1,1,3.16,4.84,3.92,0,2.32,4.89,1.71, 0.000727,-0.015449, 0.000727, 0.0037673,-0.0154488,sell
2020-12-21,1,1,1,1,0,2,1,1,1,0.66,5.22,4.87,0.9,2.47,5.62,0, 0.006674, 0.004446, 0.004397, 0.0104314, 0.0045531,buy
2020-12-22,1,2,1,1,0,2,0,1,2,3.34,3.64,3,2.89,0,3.85,2.92,-0.000068, 0.017463,-0.000068,-0.0000682,-0.0040808,buy
2020-12-23,1,1,2,1,0,2,0,0,1,2.49,0.33,4.79,0,2.65,0.86,1, 0.000106, 0.024569,-0.010908,-0.0009267, 0.0002198,sell
2020-12-24,2,2,2,0,0,1,1,0,2,5.92,2.79,2.76,2.08,2.65,3.14,2.74, 0.018147, 0.009860, 0.017844, 0.0178441, 0.0051010,buy
2020-12-25,1,2,1,1,0,1,1,1,1,2.08,0,0.43,2.95,1.8,5.92,2.77,-0.001883, 0.006081,-0.001194, 0.0108540,-0.0011940,buy
2020-12-26,0,2,1,0,0,1,2,1,0,2.49,0.86,2.62,2.97,2.79,1.09,0,-0.036764,-0.015543,-0.016457,-0.0370722,-0.0347788,sell
2020-12-27,0,2,0,1,1,1,2,1,0,2.42,3.64,2.58,2.51,0,2.98,0.13, 0.017276, 0.018164, 0.018330, 0.0027946, 0.0492525,buy
2020-12-28,0,0,1,1,1,0,3,1,2,0,4.76,1.2,1.16,3.56,2.58,2.74, 0.002273,-0.004298, 0.001865, 0.0092288, 0.0011498,buy
2020-12-29,0,0,0,1,0,0,2,2,2,2.84,5.65,2.97,0,1.77,2.6,0, 0.007274, 0.014943, 0.004558, 0.0122053, 0.0158210,buy
2020-12-30,0,1,1,1,1,0,1,2,2,0.49,1.79,0,2.92,5.69,2.67,2.65,-0.016440,-0.016440,-0.016398,-0.0238796, 0.0118543,sell
2020-12-31,0,2,2,1,2,1,1,1,2,0.23,2.51,2.67,0.11,4.93,0.83,2,-0.005766, 0.000903,-0.004447,-0.0044468,-0.0041205,sell
2021-01-01,0,1,3,0,1,1,1,1,2,2.65,3.18,0,0,6.01,4.98,2.87,-0.006124,-0.009815,-0.005229,-0.0045324,-0.0057579,sell
2021-01-02,0,2,2,2,0,1,0,1,0,2.34,0,3,2.95,3.94,2.95,3.02,-0.000721,-0.000721,-0.000668, 0.0020257,-0.0005397,sell
2021-01-03,0,2,3,2,0,1,0,1,0,2.65,2.87,2.07,2.51,0.33,3.81,0.74, 0.012054, 0.005330, 0.006399, 0.0035364, 0.0069990,buy
2021-01-04,0,1,4,1,1,1,0,0,1,0,2.82,2.72,2.77,2.74,2.75,3.49,-0.006215,-0.006499,-0.001693,-0.0048259,-0.0053785,sell
2021-01-05,0,3,0,2,1,1,0,0,1,2.38,2.6,2.78,0.34,0,2.56,2.44, 0.002890,-0.022615,-0.016984, 0.0002367,-0.0221894,sell
2021-01-06,0,1,0,1,0,1,0,0,1,0,0,0.76,0,2.34,0,2.08, 0.087618, 0.080577, 0.078476, 0.0831140, 0.0805767,buy
2021-01-07,0,1,1,1,2,1,0,1,3,2.47,2.72,4.45,2.56,2.97,2.62,5.82,-0.032122,-0.034637,-0.036324,-0.0339948,-0.0142693,sell
2021-01-08,1,2,1,0,1,1,2,0,1,2.77,0.1,4.4,0,2.9,0.41,5.47, 0.004067,-0.002400,-0.002400,-0.0026349, 0.0053378,sell
2021-01-09,1,2,0,2,0,2,1,3,1,3.21,2.91,8.55,2.65,0.97,2.3,4.96, 0.015408, 0.009753, 0.005000, 0.0023734, 0.0249814,buy
2021-01-10,1,2,2,1,0,2,3,2,4,1.72,4.55,6.25,2.44,5.32,3.79,1.51,-0.021574,-0.031021,-0.014639,-0.0257014,-0.0146392,sell
2021-01-11,2,4,1,0,0,4,3,1,4,6.46,6.92,4.22,3.18,2.08,5.02,3.75,-0.018685,-0.012151,-0.012063,-0.0120632,-0.0120632,sell
2021-01-12,2,3,0,0,0,4,1,2,3,6.29,6.12,0.59,1.9,3.08,6.69,1.28, 0.028602, 0.033188, 0.035301, 0.0310625, 0.0332490,buy
2021-01-13,2,2,0,0,0,2,1,3,3,3.75,3.99,2.66,0,3.31,4.56,0.56, 0.018085, 0.015322, 0.019527, 0.0166847, 0.0196491,buy
2021-01-14,3,1,0,0,0,4,1,1,4,3.83,4.39,1.42,2.44,2.79,5.73,3.25,-0.021454,-0.013644,-0.007014,-0.0143457,-0.0135225,sell
2021-01-15,0,1,0,0,0,3,2,0,1,2.94,0.54,0,0,2.87,0.99,2.8,-0.003045,-0.006618, 0.005124,-0.0030450, 0.0090712,buy
2021-01-16,0,1,0,0,0,5,0,3,0,2.67,3.14,2.4,2.38,0,2.95,3.19, 0.018232, 0.019284, 0.028452, 0.0205793, 0.0192844,buy
2021-01-17,1,0,0,0,0,1,3,0,0,0,2.95,2.84,2.49,2.47,2.84,0, 0.013022,-0.006955,-0.006356,-0.0084650, 0.0074348,sell
2021-01-18,1,0,0,0,0,3,1,1,0,2.77,2.7,2.67,2.7,0.35,2.58,0,-0.007082,-0.006873,-0.008205,-0.0263108,-0.0079959,sell
2021-01-19,1,0,0,0,0,4,1,2,1,0.47,0.71,0.25,2.87,3.68,0.57,2.67, 0.012126,-0.018237,-0.014092,-0.0208158, 0.0014005,sell
2021-01-20,0,0,0,0,0,2,2,1,0,0.92,0,0,0.27,4.19,0,0,-0.000631,-0.041341,-0.013263,-0.0111706,-0.0127079,sell
2021-01-21,2,1,0,0,0,2,2,1,1,5.59,2.7,2.84,0,5.54,2.51,0.24, 0.002888, 0.003502, 0.004621,-0.0040716, 0.0041306,buy
2021-01-22,0,1,0,0,0,1,2,2,1,5.57,0,0,3,4.38,0,2.51, 0.006031,-0.022996,-0.017433, 0.0051765,-0.0241128,sell
2021-01-23,0,1,1,0,0,3,1,2,0,4.12,1.89,1.62,0,3.24,2.67,2.65, 0.045009, 0.007388, 0.037429, 0.0450086, 0.0582344,buy
2021-01-24,0,1,0,1,0,2,2,2,1,0.76,2.92,2.47,0,4.98,1.38,1.65, 0.010251,-0.001422, 0.004022, 0.0164597, 0.0040218,buy
2021-01-25,0,1,1,1,0,1,2,1,1,0,2.72,2.65,2.67,1.83,2.89,2.72, 0.022284, 0.021429, 0.026888, 0.0294042, 0.0320122,buy
2021-01-26,0,0,1,1,0,1,0,3,1,2.67,2.42,2.62,2.92,0.28,2.74,0.38, 0.067934, 0.067934, 0.067934, 0.0679341, 0.0679341,buy
2021-01-27,0,1,0,1,1,1,0,0,0,0,0,0,2.77,2.92,0,3.21, 0.005136, 0.004640, 0.027549, 0.0044416, 0.0044416,buy
2021-01-28,0,1,1,1,1,1,0,0,2,2.53,2.53,2.4,0.31,2.44,2.74,1.51,-0.000799, 0.001176, 0.000493,-0.0007112, 0.0018689,sell
2021-01-29,0,0,1,2,2,1,0,0,1,2.92,0.35,1.48,0.69,2.77,0,3.5, 0.004830,-0.002256,-0.002773,-0.0027725, 0.0044640,sell
2021-01-30,0,1,0,3,1,1,0,0,0,2.72,1.08,0,2.84,0,2.79,4.81,-0.010737,-0.003626,-0.002432,-0.0038836,-0.0047794,sell
2021-01-31,0,2,3,1,1,1,0,0,0,0,3.37,2.92,0,2.77,2.75,3.61,-0.000468, 0.001016, 0.005332, 0.0043802,-0.0018021,buy
2021-02-01,0,1,3,2,1,1,0,0,0,2.32,2.87,2.38,2.87,0,3.74,2.99, 0.014927, 0.011401, 0.012191, 0.0114014, 0.0056800,buy
2021-02-02,0,1,1,3,1,0,1,0,0,0.82,2.95,2.97,2.74,3.03,1.84,0,-0.001384,-0.015339,-0.014148,-0.0153394,-0.0193251,sell
2021-02-03,0,1,1,2,1,0,1,0,1,1.39,0,0,2.62,3.74,0.64,2.87, 0.055322, 0.049812, 0.046052, 0.0470890, 0.0537017,buy
2021-02-04,0,1,2,1,2,0,2,1,3,3.73,2.51,2.77,0,6.16,3.22,0.26,-0.012765,-0.017546,-0.017546,-0.0175461,-0.0210873,sell
2021-02-05,0,2,1,0,0,0,2,2,2,5.45,0,0,2.36,4.92,0.82,0.45,-0.009346,-0.015871,-0.014975,-0.0162974,-0.0162974,sell
2021-02-06,0,1,0,2,0,1,2,3,2,7.15,2.62,2.72,0,1.92,5.18,2.97, 0.011620, 0.004550, 0.013155, 0.0116204, 0.0060618,buy
2021-02-07,1,0,2,1,0,1,4,2,2,4.7,3.06,3.22,2.58,3.89,5.92,2.58,-0.013580,-0.015717,-0.015812,-0.0127485,-0.0158118,sell
2021-02-08,1,2,1,0,0,3,2,1,3,5,2.65,2.82,2.67,2.92,4.18,2.84,-0.015363,-0.016350,-0.006460,-0.0151252,-0.0193223,sell
2021-02-09,1,1,0,0,0,2,1,1,2,0.64,0.66,3.8,2.53,5.82,0.39,0, 0.008024, 0.016954, 0.015306, 0.0245977, 0.0131192,buy
2021-02-10,3,0,0,0,0,1,2,1,2,2.63,4.02,2.95,0,3.36,2.77,2.77, 0.020656, 0.010559, 0.020330, 0.0216771, 0.0255749,buy
2021-02-11,6,0,0,0,0,2,1,0,2,2.49,5.48,4.3,2.44,2.74,0,1.51, 0.049719, 0.055018,-0.004628, 0.0292885, 0.0391914,buy
2021-02-12,3,0,0,0,0,1,0,1,1,2.67,2.55,0.33,0,0,2.38,1.46, 0.001270, 0.000960, 0.000960,-0.0023761, 0.0012697,sell
2021-02-13,4,0,0,0,0,4,1,2,0,0.31,4.49,2.87,2.36,2.77,1.87,5.9, 0.020790, 0.013458, 0.009203, 0.0101845, 0.0134584,buy
2021-02-14,5,0,0,0,0,1,5,1,0,0.23,5.74,1.25,2.67,0.71,2.72,3.66, 0.028047, 0.027398,-0.001844, 0.0256633, 0.0172422,buy
2021-02-15,4,0,0,0,0,2,2,3,1,2.51,5.41,3.13,2.77,0.61,2.74,0.95, 0.030418, 0.005036,-0.000193, 0.0078909, 0.0182581,buy
2021-02-16,1,0,0,0,0,3,1,2,1,0.36,1.46,3.29,0,4.49,0,2.62, 0.042727,-0.011061, 0.014891, 0.0258061, 0.0297211,buy
2021-02-17,2,0,0,0,0,2,2,0,2,3.65,0.59,0.88,0.6,5.92,2.74,0, 0.019604, 0.003881, 0.007473, 0.0031451, 0.0196038,buy
2021-02-18,3,0,0,0,0,1,2,1,4,5.65,3.12,3.06,2.44,3.99,0.2,2.6,-0.017854,-0.016768,-0.016768,-0.0167679,-0.0156594,sell
2021-02-19,2,0,0,0,0,1,2,1,2,4.93,0.2,5.74,0,0.96,0,2.34, 0.001572, 0.001572, 0.001572,-0.0013213,-0.0023662,sell
2021-02-20,1,2,0,0,0,1,1,1,1,3.67,2.86,2.92,2.6,0,2.79,0,-0.011757, 0.020226, 0.023854,-0.0112573, 0.0126772,buy
2021-02-21,1,2,2,0,0,1,2,0,2,0.33,1.58,4.46,2.77,2.79,2.82,2.6, 0.005985, 0.003154,-0.000714,-0.0084495, 0.0012369,sell
2021-02-22,1,1,3,1,0,0,1,1,2,2.7,3.04,3.38,1.47,0,2.82,0.92, 0.003699,-0.003141,-0.003141,-0.0031408,-0.0031408,sell
2021-02-23,1,1,1,2,0,0,1,1,1,0,2.79,2.36,2.4,2.87,0,2.84,-0.011381,-0.006528,-0.010994,-0.0111500, 0.0102838,sell
2021-02-24,1,1,1,1,0,0,0,1,2,1.08,0.1,3.23,0,2.44,0.73,2.72,-0.005716, 0.020067,-0.007158,-0.0044759, 0.0218295,sell
2021-02-25,1,1,2,1,2,0,0,0,1,3.22,2.68,0,2.92,2.58,2.74,0,-0.016403,-0.027164,-0.014634,-0.0316722,-0.0316722,sell
2021-02-26,1,0,1,1,1,0,0,0,1,2.36,0.15,2.36,0,2.77,0,2.77,-0.029841,-0.024631,-0.029326,-0.0310130,-0.0240805,sell
2021-02-27,1,1,0,3,2,0,0,0,0,2.65,2.72,0,2.42,0.33,2.84,0.41, 0.004495, 0.009923, 0.016467, 0.0176234, 0.0164669,buy
2021-02-28,1,1,3,2,1,1,0,0,0,0.21,3.68,2.95,2.34,2.84,3,0.5,-0.027691,-0.038415,-0.034864,-0.0384155,-0.0384155,sell
2021-03-01,1,2,2,2,1,1,0,1,0,3.26,4.4,2.51,2.38,0,3.15,2.47,-0.000980,-0.001314, 0.000532, 0.0018525, 0.0025617,buy
2021-03-02,1,2,1,2,0,1,0,1,0,1.77,2.56,2.49,0.29,2.49,1.33,2.42, 0.018453, 0.019550, 0.017804, 0.0102996, 0.0221609,buy
2021-03-03,1,1,1,2,1,1,0,1,2,5.71,2.33,0.27,1.79,2.34,5.44,2.53, 0.004224, 0.011659, 0.011198, 0.0201755, 0.0111981,buy
2021-03-04,1,1,1,0,1,1,0,1,2,4.59,5.14,2.3,2.97,2.32,2.2,0,-0.000049, 0.003964, 0.002054,-0.0091392, 0.0038592,sell
2021-03-05,1,1,0,1,1,2,0,1,1,2.98,2.97,2.38,0,0.46,3.62,2.95, 0.016469,-0.016366, 0.005418,-0.0000243, 0.0052797,buy
2021-03-06,1,0,1,0,0,1,0,3,1,0,4.53,0,2.47,3.7,2.99,0, 0.006273,-0.001702,-0.001118,-0.0020445,-0.0001579,sell
2021-03-07,1,1,0,1,0,1,3,1,1,3.01,3.38,2.38,2.77,2.65,2.77,0.97, 0.019078, 0.034287, 0.034252, 0.0077567, 0.0342870,buy
2021-03-08,1,0,1,0,0,3,1,2,0,1.02,2.94,2.74,2.65,5.53,0,2.4, 0.000784, 0.008712, 0.010715, 0.0132046, 0.0036342,buy
2021-03-09,1,1,0,0,0,1,3,1,1,5.23,0.19,2.51,0,4.01,2.87,2.87,-0.008374, 0.000790,-0.008281,-0.0079568,-0.0065278,sell
2021-03-10,3,0,0,0,0,4,2,1,1,4.93,3.38,0,0.41,3.1,1.2,2.7,-0.003455, 0.005220, 0.009808,-0.0075288, 0.0071939,buy
2021-03-11,3,0,0,0,0,2,2,0,1,3.75,1.33,2.65,2.44,1.11,0,0, 0.023914, 0.018493, 0.017977, 0.0130221, 0.0239144,buy
2021-03-12,3,0,0,0,0,3,1,1,1,2.84,3.33,2.16,0,0.93,2.74,0.45, 0.013077,-0.009049, 0.013245, 0.0083817, 0.0150533,buy
2021-03-13,3,0,0,0,0,3,2,0,0,0,5.77,0,2.67,5.22,2.73,2.44, 0.004425, 0.001558,-0.003136, 0.0053665,-0.0026550,buy
2021-03-14,2,0,0,0,0,3,3,1,0,2.6,3.75,2.44,0.88,3,3.36,0, 0.023069, 0.025035, 0.024223, 0.0064748, 0.0085115,buy
2021-03-15,1,0,0,0,0,3,3,1,0,0,3.07,2.47,2.95,3.71,2.42,2.62,-0.009186,-0.025211,-0.016944,-0.0179069,-0.0091855,sell
2021-03-16,2,0,0,0,0,3,3,1,0,0.45,0,1.07,2.47,3.09,3.36,0.78, 0.004786,-0.000952,-0.004053, 0.0047855,-0.0124195,sell
2021-03-17,2,0,0,0,0,2,3,0,1,2.58,0.32,2.77,0,1.85,3.78,2.65, 0.012795, 0.012795, 0.012795, 0.0023145, 0.0028450,buy
2021-03-18,0,0,0,0,0,0,2,2,1,2.97,2.72,0,0,2.67,0.42,2.58, 0.014751, 0.014751, 0.017577, 0.0200365, 0.0147513,buy
2021-03-19,1,0,0,0,0,2,0,2,1,2.84,0,2.51,2.51,0,3.06,0, 0.010272, 0.019403, 0.021848, 0.0204407, 0.0194027,buy
2021-03-20,1,1,0,0,0,1,1,1,2,0.88,2.7,0.52,0,2.58,3.52,0,-0.011524, 0.007333,-0.013588, 0.0043078, 0.0041624,sell
2021-03-21,0,1,1,0,0,1,1,1,4,3.18,1.75,0.51,0,0.24,5.08,2.92, 0.014198, 0.016190, 0.012566, 0.0165259,-0.0056364,buy
2021-03-22,0,1,1,0,0,2,0,2,2,5.58,2.44,3.74,2.72,0,5.9,0, 0.014779, 0.018507, 0.022025, 0.0147794, 0.0226050,buy
2021-03-23,0,2,1,1,0,1,1,1,1,0.77,2.92,5.14,2.6,2.7,0.81,0.36,-0.017824,-0.021154,-0.024343, 0.0121928,-0.0142052,sell
2021-03-24,0,2,1,1,0,1,1,2,2,2.74,0.29,5.74,2.44,2.7,2.87,2.77,-0.023672,-0.022962,-0.024566,-0.0236716,-0.0252300,sell
2021-03-25,1,0,2,2,1,0,1,1,1,2.59,3.11,1.94,0.98,2.82,0,2.49, 0.014679, 0.015539, 0.003440, 0.0155393, 0.0146786,buy
2021-03-26,1,1,0,2,0,1,1,0,2,3.15,1.82,1.18,0,0,3.07,3,-0.012557,-0.014382,-0.011434,-0.0145400,-0.0153270,sell
2021-03-27,2,0,1,1,2,1,1,0,2,1.38,5.86,2.86,2.51,2.97,3.98,0,-0.009419,-0.020057,-0.007968,-0.0163548,-0.0186034,sell
2021-03-28,2,0,2,1,2,1,1,0,0,5.39,4.34,0,0,0.54,5.71,2.87, 0.001550, 0.011837, 0.019437, 0.0151765, 0.0386481,buy
2021-03-29,2,2,0,3,2,2,2,0,0,2.43,4.32,2.67,2.62,4.83,2.71,0.38, 0.028819, 0.025089, 0.028819, 0.0144536, 0.0123495,buy
2021-03-30,2,0,3,2,1,2,2,0,0,3.54,2.59,2.7,2.62,5.54,4.57,1.52,-0.007622, 0.051835,-0.014141, 0.0334250, 0.0112457,buy
2021-03-31,2,2,2,3,1,2,1,0,1,3.27,5.79,2.58,2.47,3.8,3.54,3, 0.021949,-0.011797, 0.027112, 0.0219838, 0.0265072,buy
2021-04-01,2,2,2,1,0,1,1,1,0,3.31,0.98,0.23,0.58,0.19,4.8,2.77, 0.022053,-0.013822, 0.005247, 0.0052431,-0.0011422,buy
2021-04-02,0,2,1,1,1,1,1,2,1,0.58,2.85,2.96,0,2.56,3.78,2.92, 0.021511, 0.020327, 0.004132, 0.0142076, 0.0134309,buy
2021-04-03,0,1,1,0,0,0,1,2,2,1.7,3.14,0.71,2.51,0,2.89,0, 0.041551, 0.086845, 0.041894, 0.0885269, 0.0921519,buy
2021-04-04,0,1,0,1,0,1,1,2,2,2.82,2.87,3.96,0,2.87,2.87,2.44,-0.016083,-0.002714,-0.014963, 0.0095122,-0.0335322,sell
2021-04-05,0,0,1,0,0,2,1,3,0,0,2.58,5.21,2.62,2.5,0,0, 0.011627, 0.013741, 0.019904, 0.0120289, 0.0126509,buy
2021-04-06,0,1,1,0,0,1,2,4,1,2.97,0,4.49,1,3.89,2.95,0.6, 0.020418, 0.035328, 0.019106, 0.0371270, 0.0377776,buy
2021-04-07,2,1,0,0,0,3,3,3,0,3.28,3.4,5.11,2.51,5.51,0.34,2.65, 0.008237, 0.010387, 0.008237, 0.0112162, 0.0157888,buy
2021-04-08,1,0,0,0,0,4,2,3,0,4.11,1.9,1.25,2.53,3,4.26,2.95,-0.001106,-0.007857, 0.009774, 0.0087413,-0.0050592,buy
2021-04-09,2,0,0,0,0,4,2,2,1,2.97,7.03,3.45,0,3.99,5.36,2.89, 0.007209, 0.004049, 0.003526, 0.0072089, 0.0124849,buy
2021-04-10,2,0,0,0,0,5,3,2,0,2.13,5.6,0.4,0,0.36,2.52,0.26,-0.010425,-0.023470,-0.008457,-0.0150471,-0.0171128,sell
2021-04-11,3,0,0,0,0,2,2,3,0,3.1,5.59,0.59,2.74,1.08,2.95,0, 0.003097,-0.003451,-0.001407,-0.0007762, 0.0129047,sell
2021-04-12,1,0,0,0,0,1,0,3,0,0,3.46,3,0,2.62,0,2.87, 0.025262, 0.005725, 0.023478,-0.0096295, 0.0047309,buy
2021-04-13,1,0,0,0,0,1,2,1,0,2.53,0.37,2.77,0,2.44,2.65,0, 0.001195, 0.001066, 0.004528, 0.0002482, 0.0065324,buy
2021-04-14,0,0,0,0,0,3,1,1,1,2.97,2.95,2.87,2.74,3.93,0,0, 0.055755, 0.020297, 0.064692, 0.0159704, 0.0142647,buy
2021-04-15,0,0,0,0,0,4,2,2,1,1.12,1.29,0.82,2.79,2.89,0.62,3, 0.015461,-0.006077, 0.005974,-0.0131766,-0.0115598,sell
2021-04-16,0,0,0,0,0,2,2,3,1,2.67,0.89,0.99,1.56,1.83,2.56,2.84, 0.013989, 0.013692, 0.027176, 0.0136922, 0.0120528,buy
2021-04-17,1,1,0,0,0,1,2,4,1,0,5.84,5.81,2.92,2.92,2.77,0.74, 0.008304, 0.008708, 0.001337, 0.0017374, 0.0083042,buy
2021-04-18,0,0,1,0,0,0,1,4,1,2.51,4.4,2.3,0,0.58,2.62,2.79,-0.034009,-0.034009,-0.031522, 0.0044833,-0.0340087,sell
2021-04-19,1,1,1,1,0,1,1,2,0,0,2.59,1.31,0,4.59,0.12,0, 0.064279, 0.034908, 0.038165, 0.0648955, 0.0349082,buy
