Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,1,1,1,2,1,1,1,1,1,0,0,2.95,1.06,0,0.8,2.97,2.79,0,0,0,2.97,2.51,0,0,0,2.97,0.68,1.79,0, 0.0032605,-0.003675, 0.0031133, 0.0035054, 0.0135875,buy
2020-09-05,1,1,0,2,1,0,1,1,3,0,0,1.61,0.24,0,0,2.79,0,2.49,0.24,1.8,1.32,0,0,0,0,1.73,0.25,1.62,0, 0.0098970, 0.005139,-0.0074815, 0.0034951, 0.0060466,buy
2020-09-06,1,0,1,1,0,1,1,1,3,0,0,0.4,0,0,0,1.74,1.1,0,2.7,2.82,3,0,2.82,0,0,0.7,0,1.46,0, 0.0083932,-0.012557, 0.0006219,-0.0063579,-0.0010054,sell
2020-09-07,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1.1,2.67,2.82,0,0,2.82,3,0,0,0,0.28,0,1.32,0, 0.0045074, 0.008172, 0.0031174, 0.0045074, 0.0045074,buy
2020-09-08,0,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0.71,2.47,1.23,2.62,2.7,0,0,0.45,0,0,0,0,1.18,0,-0.0039767, 0.000215, 0.0057853, 0.0001807,-0.0023972,sell
2020-09-09,0,0,2,0,1,1,2,3,0,0.77,0,0,0,0,0,0.47,2.44,2.58,2.26,2.6,0,2.62,2.65,0,0,0,0,1.06,0,-0.0081784,-0.016063,-0.0081784,-0.0057320,-0.0094639,sell
2020-09-10,0,1,1,3,1,1,4,1,1,2.95,0,0,0,0,0.36,0.31,0,2.95,2.53,2.19,2.51,2.53,2.62,0.23,0,0,0,0.95,0,-0.0075948,-0.001626,-0.0036594,-0.0114327,-0.0048320,sell
2020-09-11,0,1,0,2,1,1,2,3,1,2.74,0,0,0,0,1.41,0.22,2.47,0,2.74,2.95,0,2.75,2.82,0.63,0,0,0,0.85,0, 0.0141508, 0.013795, 0.0198878, 0.0194261, 0.0192424,buy
2020-09-12,0,1,0,1,2,1,1,2,1,0.69,0,0,0,0,2.95,0,2.26,2.87,0,0,2.65,2.95,0.5,1.76,0,0,0,0.75,0, 0.0334463, 0.032526, 0.0332644, 0.0016446, 0.0206768,buy
2020-09-13,0,1,0,1,1,0,2,1,2,0,0,0,0,0,1.59,0,0,0,2.87,2.47,2.05,0,0,2.95,0,0,0,0.66,0.54, 0.0067800, 0.007034, 0.0134109, 0.0118140, 0.0060117,buy
2020-09-14,1,2,0,2,0,0,2,0,2,0,0,0,0,0,0.42,0,2.6,2.47,0,0,2.47,2.4,2.84,1.74,0,0,0,0.59,1.5, 0.0054122,-0.000402, 0.0053776, 0.0053776, 0.0053776,buy
2020-09-15,0,2,2,2,0,1,1,0,2,0,0.48,0,0,0,0,0,2.56,3.25,2.74,2.74,2.77,0,0,0.62,0,0,0,0.52,2.95, 0.0058034, 0.005803,-0.0014445, 0.0041567, 0.0041567,buy
2020-09-16,0,3,3,1,0,1,1,0,2,0,1.67,0,0,0,0,0,2.53,4.23,2.32,2.53,0,2.4,2.92,0.22,0,0,0,0.46,2.1,-0.0025492,-0.001540, 0.0098159,-0.0025492,-0.0043791,sell
2020-09-17,1,2,1,1,0,0,2,0,2,0,2.95,0,0,0,0,0,0,1.62,2.56,2.53,3,2.4,2.97,0,0,0,0,0.4,0.75,-0.0387131,-0.038713,-0.0342611,-0.0363837,-0.0257739,sell
2020-09-18,0,0,0,1,1,0,1,1,3,0,1.52,0,0,0,0,0,2.84,2.38,0,0,0,2.74,2.56,0,0,0,0,0.35,0.27,-0.0062841,-0.006284,-0.0062841, 0.0103873, 0.0135707,sell
2020-09-19,0,0,0,1,1,1,1,0,3,0,0.46,0,0,0,0,0,0,1.36,2.28,2.62,2.84,0,0,0,0.38,0,0,0.31,0,-0.0052136,-0.005214,-0.0052136,-0.0029191,-0.0052136,sell
2020-09-20,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,2.6,2.77,0,0,2.6,2.87,2.58,0,1.02,0,0,0.27,0, 0.0068092, 0.009035, 0.0087025, 0.0276780, 0.0321502,buy
2020-09-21,0,0,1,2,0,0,2,3,2,0,0,0,0.55,0,0,0,2.79,3.58,2.62,2.77,2.72,0,0.57,0,2.72,0,0,0.23,0, 0.0016455, 0.025762, 0.0134223, 0.0156161,-0.0042918,buy
2020-09-22,0,2,1,2,1,1,2,0,1,0,0,0.45,1.74,0,0,0,2.74,3.52,2.67,2.92,0,2.47,0.35,0,2.97,0,0,0,0, 0.0180628, 0.021931, 0.0500655, 0.0246280, 0.0510040,buy
2020-09-23,0,2,2,1,1,2,0,0,2,0,0,1.59,2.95,0,0,0,0,2.38,2.34,2.92,0.77,2.42,2.44,0.27,1.18,0,0,0,0,-0.0142210,-0.037445,-0.0142210,-0.0132787,-0.0130005,sell
2020-09-24,0,1,2,1,1,0,0,0,3,0,0,2.97,1.61,0,0,0,2.38,0,0,0,2.89,2.56,2.4,0.77,0.44,0,0,0,0,-0.0041144,-0.001085,-0.0023153,-0.0031479,-0.0031479,sell
2020-09-25,2,0,1,1,1,0,0,0,2,0,0,1.5,0.54,0,0,0,0,2.74,2.74,2.42,0,0,2.42,2.26,0,0,0,0,0, 0.0214071, 0.023915, 0.0231272, 0.0236208, 0.0241678,buy
2020-09-26,1,2,1,1,1,0,0,1,2,0,0,0.43,0,0,0,0,2.84,0,2.03,0.88,2.42,1.17,0,2.95,0,0.22,0.43,0,0,-0.0201017, 0.010499,-0.0340379,-0.0218900,-0.0046039,sell
2020-09-27,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1.93,2.79,0,0,2.49,2.97,0.24,1.33,0,0.77,1.2,0,0, 0.0375156, 0.024104, 0.0471371, 0.0151777, 0.0232985,buy
2020-09-28,0,1,2,2,1,1,2,1,0,0,0,0,0,0,0,0,2.4,2.95,2.6,2.4,1.02,0,2.89,0.45,0,2.7,2.95,0,0,-0.0172761,-0.017276,-0.0172761,-0.0233458,-0.0203438,sell
2020-09-29,0,1,0,2,0,1,3,2,0,0,0,0,0,0,0,0,2.53,1.37,3,2.74,2.72,2.95,0,0,0,3,2.58,0,0,-0.0181673,-0.018948,-0.0187298,-0.0180017,-0.0187268,sell
2020-09-30,0,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2.6,2.89,2.4,0,2.47,2.67,0,0,0.89,0.92,0,0,-0.0215105,-0.021674,-0.0216463,-0.0093329,-0.0089603,sell
2020-10-01,1,1,0,3,1,1,0,0,0,0.43,0,0,0,0,0,0,2.92,0,0,0,2.89,2.42,1.51,0,0,0.25,0.33,0,0, 0.0055041, 0.007009, 0.0070086, 0.0070086, 0.0110308,buy
2020-10-02,1,0,2,1,1,1,0,0,1,1.04,0,0,0,0,0,0,0,2.97,0.32,0,0.92,1.52,2.56,0,0.22,0,0,0,0,-0.0071010,-0.001521, 0.0067330, 0.0116366, 0.0129598,buy
2020-10-03,1,1,1,1,0,0,0,0,1,2.38,0,0,0,0,0,0,0,0,2.92,2.72,0,0,2.74,0,0.58,0,0,0,0,-0.0147590,-0.002659,-0.0197081,-0.0115193,-0.0118468,sell
2020-10-04,1,1,1,2,1,1,0,0,0,3,0,0,0,0,0.43,0,2.6,0.32,0,0,2.7,3,0,0,1.56,0,0,0,0, 0.0369784, 0.040034, 0.0408465, 0.0400341, 0.0400341,buy
2020-10-05,0,2,2,1,1,1,1,0,0,1.68,0,0,0,0,0.88,0,2.58,2.84,2.6,2.6,1.68,0,0,0,3,0,0,0,0, 0.0345138, 0.034514, 0.0396723, 0.0411688, 0.0239422,buy
2020-10-06,0,1,4,2,1,1,1,1,1,0.81,0,0,0,0,1.71,0,2.79,2.58,2.77,1.55,2.53,2.42,2.65,0.48,2.08,0,0,0,0, 0.0086146,-0.005544,-0.0111012,-0.0203370,-0.0063290,sell
2020-10-07,0,1,3,3,1,1,1,1,0,0.41,0,0,0,0,2.97,0,0,2.82,1.48,2.95,2.67,2.4,0,1.43,0.77,0.49,0,0,0, 0.0281964, 0.013107, 0.0016719, 0.0170860, 0.0213849,buy
2020-10-08,0,1,2,3,1,0,1,1,0,0.22,0,0,0,0,2.79,0,0,0,2.95,2.72,0,2.74,0,2.97,0.29,1.85,0,0,0.34, 0.0196328, 0.018433, 0.0172536, 0.0232339, 0.0210283,buy
2020-10-09,0,1,2,1,2,0,0,3,2,0,0,0,0,0,1.64,0.35,2.74,0.4,0,0,1.46,2.67,2.67,2.03,0,2.95,0.46,0,1,-0.0008525,-0.006276, 0.0176095,-0.0044688, 0.0184702,sell
2020-10-10,0,1,2,1,3,0,1,1,2,0,0,0,0,0,1.04,0.71,0,2.62,2.87,2.89,2.58,0,2.47,0.68,0,1.21,1.29,0,2.97,-0.0188786,-0.017895,-0.0097493,-0.0118883,-0.0188786,sell
2020-10-11,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0.71,1.58,2.47,0,0,0,0,2.38,2.65,0.23,0,0.32,2.95,0,2.89, 0.0071830, 0.021458, 0.0217521, 0.0214578, 0.0211507,buy
2020-10-12,0,2,2,2,1,1,0,2,0,0,0,0,0,0,0.53,2.95,2.47,2.65,2.32,2.58,2.79,0,0.34,0,0,0,2.36,0,0.97,-0.0205963,-0.016017,-0.0205963,-0.0156855,-0.0241129,sell
2020-10-13,1,2,4,2,1,0,1,1,0,0,0,0,0,0,0.43,2.26,2.77,2.42,2.58,3.11,2.36,2.4,0.43,0,0,0,0.84,0,0.33,-0.0300680,-0.031065,-0.0297921,-0.0293917,-0.0310646,sell
2020-10-14,1,3,3,1,1,1,0,1,0,0,0,0,0,0,0.4,0.83,0,2.7,2.58,3.94,2.65,3.29,2.87,0,0,0,0.3,0,0, 0.0085140, 0.008409, 0.0261652, 0.0131767, 0.0077898,buy
2020-10-15,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0.46,0.27,2.79,0,0,1.52,0,3,0,0,0,0,0,0,0, 0.0146757, 0.016898, 0.0146757, 0.0137505, 0.0171863,buy
2020-10-16,1,1,0,1,2,1,0,0,2,0,0,0,0,0,0.59,0,0,2.82,2.72,2.7,2.32,0.45,2.82,0,0.3,0,0,0,0, 0.0375895, 0.042310, 0.0423103, 0.0423103, 0.0423103,buy
2020-10-17,1,1,0,2,2,0,1,0,1,0,0,0,0,0,0.85,0,2.84,0,0,1.08,0.28,2.42,2.47,0,0.8,0.5,0,0,0, 0.0096353, 0.009516, 0.0097265, 0.0097265, 0.0074802,buy
2020-10-18,0,1,1,2,2,1,0,3,0,0,0,0,0,0,1.42,0,2.65,2.47,2.79,2.56,2.65,0.25,2.87,0,2.12,1.92,0,0,0, 0.0143183, 0.021080, 0.0242664, 0.0391838, 0.0255852,buy
2020-10-19,0,2,1,2,1,1,3,1,0,0,0,0,0,0,2.67,0,2.92,2.97,2.7,3.57,2.64,2.51,0,0,2.95,3,0,0,0, 0.0197564, 0.022899, 0.0199892, 0.0183283, 0.0211284,buy
2020-10-20,0,2,2,3,1,2,3,1,1,0.43,0,0,0,0,3,0.52,0,3,2.77,3.55,2.68,2.8,2.4,0,1.54,1.17,0,0,0.27, 0.0243844, 0.016282, 0.0224586, 0.0243844, 0.0315523,buy
2020-10-21,0,2,2,2,1,1,1,1,1,1.03,0,0,0,0,1.52,2.89,2.34,0,0,2.2,2.53,2.9,0,0,0.58,0.31,0,0,0.82,-0.0205362,-0.007577, 0.0153564, 0.0098050, 0.0098050,buy
2020-10-22,1,4,1,1,1,0,1,0,1,2.7,0,0,0,0,0.64,2.24,0,2.65,2.62,0,0,1.43,1.15,0,0.22,0,0.52,0,2.49,-0.0120389,-0.009122,-0.0142476,-0.0044972,-0.0139322,sell
2020-10-23,1,2,1,1,1,0,1,1,1,2.95,0,0,0,0,0.24,0.28,2.22,0,0,2.44,2.53,0,2.79,0,0,0,1.46,0,3, 0.0169240,-0.004271, 0.0042387, 0.0029350, 0.0156257,buy
2020-10-24,1,1,2,1,0,1,1,2,1,1.14,0,0,0,0.59,0,0,2.82,0.68,2.87,0,0,2.95,2.82,0,0,0,2.95,0,1.15, 0.0143549, 0.014355, 0.0096553, 0.0143549, 0.0140540,buy
2020-10-25,1,2,1,2,0,2,2,1,0,0.39,0,0,0,2.89,0,0,3,2.72,1.74,2.53,0.45,0,2.56,0,0,0,2.1,0,0.38,-0.0523859,-0.052190,-0.0468738,-0.0438133,-0.0482523,sell
2020-10-26,1,2,0,0,0,2,3,1,0,0,0,0,0,1.87,0,0.28,2.89,2.56,2.56,2.74,2.44,2.65,0,0,0,0,0.74,0,0,-0.0217156,-0.022227,-0.0204071,-0.0217156,-0.0214672,sell
2020-10-27,1,1,1,0,0,2,2,2,0,0,0,0,0,0.25,0,2.38,0,2.56,2.51,1.66,2.74,2.51,0,0,0,0,0.26,0,0,-0.0016755,-0.001158,-0.0004098,-0.0018876,-0.0018876,sell
2020-10-28,1,0,0,1,1,2,1,1,1,0,0,0,0.21,0,0,2.89,2.56,0,0,2.7,2.51,1.25,2.49,0,0,0,0,0,0,-0.0145973,-0.013216, 0.0034082,-0.0034930,-0.0122269,sell
2020-10-29,2,0,0,1,0,2,0,0,2,0,0,0,0.52,0,0,0.45,0.68,0.61,2.47,0,0.74,2.49,0,0,0,0,0,0,0, 0.0081692, 0.016719, 0.0081692,-0.0124265,-0.0126646,buy
2020-10-30,1,0,0,1,1,0,0,0,3,0,0,0,1.12,0,0,0,0,2.56,0.26,2.42,0,0,0.28,0.37,0,0,0,0,0, 0.0073774,-0.000597,-0.0005973,-0.0010557,-0.0005973,buy
2020-10-31,1,0,0,1,2,1,0,0,1,0,0,0,2.06,0,0,0,2.84,0,0,0,2.79,2.89,2.95,1.14,0,0,0,0,0, 0.0046578, 0.021862, 0.0218620, 0.0218620, 0.0377008,buy
2020-11-01,0,2,1,1,1,1,1,0,1,0,0,0,3,0,0,0,2.51,2.84,2.56,0.65,0,0,2.84,3,0,0,0,0,0.27,-0.0035484, 0.030945, 0.0208672,-0.0027790, 0.0094618,buy
2020-11-02,0,2,1,1,1,1,1,1,1,0,0,0,2.79,0,0,0,2.44,2.62,2.7,2.4,0,0.45,1.64,2.47,0,0,0,0,0.83, 0.0370765, 0.063789, 0.0962022, 0.0656816, 0.0764577,buy
2020-11-03,0,1,2,3,1,1,0,2,1,0,0,0,2.14,0,0,0,1,1.91,2.92,2.72,2.84,2.7,2.47,0.82,0,0,0,0,2.56, 0.0457310,-0.019776, 0.0456174, 0.0554333, 0.0515167,buy
2020-11-04,0,0,1,3,1,0,1,0,1,0,0,0,2.08,0,0,0,0,2.97,0,2.62,2.62,3,0,0.27,0,0,0,0,2.95, 0.0139268,-0.001238, 0.0139268, 0.0107710, 0.0139268,buy
2020-11-05,0,1,0,1,0,0,0,1,4,0,0,0,2.6,0,0,0,2.77,0,0.27,0,1.22,2.6,2.58,0,0,0,0,0,1.1, 0.0123747,-0.002093, 0.0170946, 0.0123747, 0.0180952,buy
2020-11-06,0,1,0,1,2,1,0,0,3,0,0,0,3,0,0,0,0,3,2.82,1.24,2.87,0,0.29,0,0,0,0,0.22,0.35,-0.0006599,-0.007168,-0.0055774,-0.0040006,-0.0055774,sell
2020-11-07,0,1,0,0,2,1,0,0,2,0,0,0,2.34,0,0,0,2.56,0,0,2.82,0,2.74,0,0,0,0.41,0,0.26,0,-0.0090568, 0.009259, 0.0062274, 0.0221139, 0.0257771,buy
2020-11-08,0,1,1,1,1,1,0,1,3,0,0,0,1.42,0,0,0,2.72,1.99,2.53,0,2.7,1.68,2.51,0,0,1.32,0,0.32,0, 0.0175197, 0.017520,-0.0075149,-0.0139259, 0.0181558,buy
2020-11-09,0,1,3,3,1,1,1,0,1,0,0,0,0.77,0,0,0,3.53,3.29,2.79,2.62,0,0.24,2.89,0,0,2.97,0,0.39,0, 0.0147557,-0.003743,-0.0005885,-0.0073166,-0.0004189,sell
2020-11-10,0,2,2,2,1,2,0,1,1,0,0,0,0.37,0,0,0,1.84,2.78,2.62,2.67,2.84,2.74,2.92,0,0,2.06,0,0.47,0, 0.0221363, 0.022136, 0.0283087, 0.0225737, 0.0298797,buy
2020-11-11,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0.98,2.87,0,2.97,2.49,2.95,0,0,0,0.66,0,0.58,0,-0.0053672,-0.005367,-0.0046800,-0.0046800, 0.0186733,sell
2020-11-12,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,2.92,0,2.72,0,2.94,2.3,2.3,0,0,0.21,0,0.71,0, 0.0213736, 0.015772, 0.0213736, 0.0053536, 0.0189339,buy
2020-11-13,1,0,0,2,0,2,0,0,3,0.55,0,0,0,0,0,0,1.06,2.89,0,2.32,2.58,0,2.34,0,0.35,0,0,0.86,0, 0.0039215, 0.005215, 0.0031460, 0.0039085, 0.0017660,buy
2020-11-14,0,0,1,3,1,2,0,0,1,1.77,0,0,0,0,0,0,4.02,0,2.42,0,0,2.74,0.34,0,0.9,0,0,1.06,0, 0.0118249,-0.023221, 0.0581121, 0.0041060,-0.0234083,buy
2020-11-15,1,1,2,1,1,2,0,2,1,2.95,0,0,0,0,0.53,0,3.72,2.92,2.72,2.67,2.82,0,2.72,0,2.32,0,0,1.29,0, 0.0527854, 0.059820, 0.0581151, 0.0333925, 0.0534225,buy
2020-11-16,0,2,0,2,1,1,3,0,2,1.44,0,0,0,0,1.84,0,2.53,2.6,2.49,2.47,0,2.49,2.65,0,2.95,0,0.22,1.56,0, 0.0014466, 0.029414, 0.0564581, 0.0018157, 0.0095526,buy
2020-11-17,0,0,1,1,1,4,0,1,3,0.41,0,0,0,0,2.97,0,0.82,2.95,0,2.92,2.92,3,2.84,0,1.46,0,0.63,1.92,0,-0.0041819, 0.005908, 0.0000582,-0.0053990, 0.0015355,sell
2020-11-18,0,1,0,0,1,1,1,0,4,0,0,0,0,0,1.27,0,2.36,0,2.56,0,2.7,2.97,0,0,0.56,0,1.76,2.34,0,-0.0052897,-0.004849,-0.0062096,-0.0074686, 0.0100467,sell
2020-11-19,2,0,0,0,1,1,0,1,3,0,0,0,0,0,0.34,0,0,2.6,0,2.79,2.4,0,2.67,0,0.22,0,2.95,2.84,0,-0.0187282,-0.000718,-0.0027833,-0.0143711,-0.0187282,sell
2020-11-20,0,0,0,1,0,1,0,2,2,0,0,0.39,0,0,0,0,2.79,0,1.26,0,0,2.58,0,0,0,0,1.74,3,0, 0.0067540, 0.010932, 0.0058226, 0.0067540, 0.0077242,buy
2020-11-21,0,0,0,1,0,3,1,1,2,0,0,1.37,0,0,0,0,2.38,2.49,2.74,2.32,0.26,0,0,0,0,0,0.62,2.56,0,-0.0197281,-0.019178,-0.0128399,-0.0197281,-0.0203927,sell
2020-11-22,0,1,0,1,0,3,3,1,2,0,0,2.97,0,0,0,0,2.87,2.62,2.51,2.66,2.7,2.77,2.67,0,0,0,0.22,2.08,0, 0.0210485, 0.015155, 0.0178368, 0.0191459, 0.0203856,buy
2020-11-23,0,0,2,2,0,2,3,2,0,0.37,0,1.77,0,0,0,0,0,1.92,2.84,2.74,0,1.79,2.72,0.43,0,0,0,1.7,0, 0.0083019, 0.004823, 0.0165951, 0.0042186, 0.0054113,buy
2020-11-24,1,1,1,3,0,1,1,2,0,1.47,0,0.51,0,0,0,0,1.04,2.72,0,2.67,2.74,2.53,2.38,1.31,0,0,0,1.39,0, 0.0169460, 0.016946, 0.0155374, 0.0011781, 0.0146160,buy
2020-11-25,2,1,1,2,1,2,0,0,0,2.95,0,0,0,0,0,0,2.51,0,2.26,0,0.97,2.49,2.56,2.97,0,0,0,1.14,0.41, 0.0022073, 0.003175, 0.0100329,-0.0056980, 0.0031753,buy
2020-11-26,1,0,2,1,1,1,0,1,2,1.43,0.22,0,0,0,0,0,0,2.7,2.58,2.14,2.62,0,0,2.14,0,0,0,0.92,1.27, 0.0258845, 0.017093, 0.0258845, 0.0258845, 0.0170933,buy
2020-11-27,1,0,1,2,2,2,0,1,2,0.36,0.73,0,0,0,0,0,2.95,0.25,0,2.7,2.53,2.77,2.56,0.7,0,0,0,0.76,2.97, 0.0038153, 0.016343, 0.0083179,-0.0013325, 0.0084168,buy
2020-11-28,1,0,0,1,2,2,1,2,0,0,2.47,0,0.27,0,0,0,2.6,0,2.65,0,0,0.36,0.49,0.23,0,0,0,0.62,2.18,-0.0050527,-0.010996,-0.0185361,-0.0115146,-0.0141935,sell
2020-11-29,0,2,0,0,1,1,2,3,0,0,2.97,0,1.01,0,0,0,1.25,2.84,2.87,2.74,0,0,0,0,0,0,0,0.5,0.7, 0.0263069, 0.026307, 0.0239234, 0.0214794, 0.0263069,buy
2020-11-30,0,0,2,1,2,2,1,4,0,0,1.03,0,3,0,0,0,2.53,2.58,1.23,2.92,2.47,2.6,2.58,0,0,0,0,0.41,0.22,-0.0295966,-0.028340,-0.0295966,-0.0295232,-0.0288871,sell
2020-12-01,0,0,3,2,0,1,1,3,0,0,0.31,0.48,2.3,0,0,0,0,2.56,2.74,1.75,0,2.84,2.44,0,0,0,0,0.33,0,-0.0239496,-0.010492,-0.0109371,-0.0074984,-0.0016599,sell
2020-12-02,0,0,2,3,0,1,0,2,1,0,0,1.59,0.62,0,0,0,2.62,0.58,0,2.53,1.05,3,2.44,0,0,0,0,0.27,0, 0.0400138, 0.034464, 0.0345902, 0.0385941, 0.0385941,buy
2020-12-03,0,2,1,2,0,1,0,0,1,0.67,0,2.97,0,0,0,0,0,0,2.4,0,2.44,0,2.67,0,0,0.38,0,0.22,0, 0.0005200,-0.004818,-0.0016660,-0.0088212, 0.0124478,sell
2020-12-04,0,2,2,2,2,0,0,0,1,2.72,0,1.64,0,0,0.32,0,2.72,2.82,0,2.38,2.44,0.52,0,0,0,0.93,0,0,0, 0.0598648, 0.050317, 0.0598648, 0.0683832, 0.0599800,buy
2020-12-05,0,4,3,2,0,0,0,0,2,2.95,0,0.5,0,0,1.33,0,2.04,0,2.4,0,2.6,2.51,2.72,0.45,0,2.26,0,0,0, 0.0282444, 0.028244, 0.0212522, 0.0145482, 0.0219063,buy
2020-12-06,0,2,3,4,0,0,0,0,1,0.77,0,0,0,0,2.95,0,2.65,2.84,2.13,2.82,0,0,1.12,1.39,0,2.95,0,0,0, 0.0094192,-0.011168,-0.0308084,-0.0108509,-0.0108509,sell
2020-12-07,0,1,4,3,0,0,1,0,1,0,0.21,0,0,0,1.54,0,2.49,2.79,2.95,2.4,1.41,2.67,0,2.95,0,1.59,0,0,0, 0.0187995,-0.009926, 0.0144763, 0.0187995, 0.0195721,buy
2020-12-08,0,2,3,3,0,0,1,1,1,0,0.71,0,0,0,0.37,0,0,2.79,2.67,2.94,2.49,2.74,2.53,2.01,0,0.66,0,0,0, 0.0131424, 0.010530, 0.0167604, 0.0131424, 0.0168278,buy
2020-12-09,0,2,1,2,1,0,3,0,0,0,2.38,0,0.75,0,0,0,2.4,0.41,0,1.43,0,2.6,2.51,0.66,0,0.28,0,0,0,-0.0066901,-0.008132, 0.0007243,-0.0054028,-0.0066901,sell
2020-12-10,0,0,1,0,1,1,2,1,2,0,2.92,0,2.77,0,0,0,0,2.95,2.32,1.05,2.49,0,2.56,0.22,0,0,0,0,0, 0.0149786, 0.010472, 0.0104723, 0.0099236, 0.0001000,buy
2020-12-11,0,0,0,1,1,0,3,0,2,0,1.07,0,2.92,0,0,0,2.89,1.73,0,2.92,2.77,2.58,0,0,0,0,0,0,0, 0.0213485, 0.024302, 0.0242968, 0.0345619, 0.0320644,buy
2020-12-12,1,1,1,1,0,1,2,4,0,0,0.32,0.25,0.83,0,0,0,2.4,1.42,2.3,0.59,2.95,0,3,0,0.51,0,0.21,0,0,-0.0387618,-0.057128,-0.0532437,-0.0471786,-0.0226334,sell
2020-12-13,1,2,1,1,0,0,3,4,0,0,0,0.77,0.23,0,0,0,2.47,3.42,2.58,3.38,0,2.67,0.65,0,1.29,0,0.6,0,0, 0.0352743,-0.005190, 0.0324070, 0.0351029,-0.0050085,buy
2020-12-14,2,2,2,0,0,3,2,2,0,0,0,2.34,0,0.23,0.73,0,0,3.53,2.67,2.67,2.6,2.42,0.57,0,3,0,1.67,0,0, 0.0026414, 0.012589, 0.0214686, 0.0025117, 0.0018593,buy
2020-12-15,1,2,1,0,0,3,0,2,1,0,0,2.95,0,0.37,2.97,0,2.67,3,0,2.67,0,2.47,2.49,0,2.67,0,3,0,0, 0.0228785, 0.012136, 0.0124026, 0.0041803,-0.0102279,buy
2020-12-16,1,1,1,0,0,1,1,2,1,0,0,1.22,0,0.61,2.79,0,0,0,2.36,0,2.4,0,2.82,0,1.06,0,1.87,0,0,-0.0219248,-0.023998,-0.0128955,-0.0436699,-0.0239977,sell
2020-12-17,3,2,1,0,0,1,1,4,1,0,0,0.41,0,1,0.67,0,2.82,2.42,0,2.38,1.94,2.77,2.65,0.46,0.42,0,0.68,0,0,-0.0291637, 0.009119, 0.0045770,-0.0000076, 0.0091190,sell
2020-12-18,1,1,0,1,0,0,2,2,1,0,0,0,0,1.67,0,0,2.92,0,2.82,0,2.92,0.23,0,1.39,0,0,0.24,0,0.22, 0.0353461, 0.025470, 0.0043471, 0.0353461, 0.0129926,buy
2020-12-19,1,1,1,1,0,5,1,3,1,0,0.67,0,0.56,2.74,0,0,2.95,2.53,1.74,2.84,2.67,0.79,2.6,2.95,0,0.42,0,0,0.68,-0.0532984,-0.060986,-0.0553927,-0.0227587,-0.0263182,sell
2020-12-20,1,1,1,1,0,3,3,1,1,0,2.26,0,2.08,2.97,0,0,1.15,2.58,3,2.87,0,2.77,1.71,2.01,0,0.92,0,0,2.12,-0.0204293,-0.005177,-0.0074916, 0.0169700, 0.0031135,sell
2020-12-21,1,1,1,1,0,3,1,2,1,0,2.92,0,2.95,1.94,0,0,0,2.3,2.84,2.34,2.26,2.65,0,0.66,0,2.03,0,0,2.97, 0.0050335, 0.005425, 0.0054123, 0.0054123, 0.0177348,buy
2020-12-22,2,2,1,1,0,3,0,2,2,0.61,1.13,0,1.1,1.18,0,0,2.51,2.51,0,2.44,2.62,2.56,2.92,0.22,0,3,0,0,1.29, 0.0172224, 0.017222, 0.0172224, 0.0117197, 0.0192984,buy
2020-12-23,2,1,2,1,0,2,0,0,1,2.49,0.33,0,0.29,0.71,0.44,0,0,0,2.82,0,0,0,1,0,0,1.97,0,0,0.42, 0.0093422, 0.009342, 0.0051968, 0.0066782, 0.0093422,buy
2020-12-24,3,2,2,0,0,1,0,0,3,2.97,0,0,0,0.42,1.85,0,2.95,2.79,1.84,2.44,2.74,1.29,2.74,0,0,0.92,0,0,0, 0.0189293,-0.007736, 0.0024865,-0.0008424, 0.0001321,sell
2020-12-25,2,2,2,1,0,1,1,0,1,0.83,0,0,0,0.25,3,0,1.25,0,0,0,0.84,2.92,2.77,0,0,0.43,0,0,0,-0.0196498,-0.019650,-0.0196498,-0.0120373,-0.0354483,sell
2020-12-26,0,3,1,0,0,1,3,0,0,0,0,0,0,0,1.09,0,2.49,0.55,2.62,0.92,2.97,0,0,0,0.31,0,0.52,0,0, 0.0070254, 0.004709, 0.0047087, 0.0072743, 0.0069001,buy
2020-12-27,0,3,0,1,0,1,3,1,0,0,0,0,0,0,0.26,0,2.42,2.87,2.58,2.6,2.84,2.72,0,0,0.77,0,1.44,0,0,-0.0246921,-0.021973,-0.0168037,-0.0231391,-0.0230487,sell
2020-12-28,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2.82,1.2,2.58,0,2.58,2.74,0,1.94,0,2.97,0,0, 0.0142602, 0.053969,-0.0032583,-0.0032583,-0.0023292,buy
