Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0016778, 0.00044719, 0.00145262,-0.000166968, 0.0006998,sell
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0024533, 0.00458629, 0.00459146, 0.004379939, 0.0034668,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0024533, 0.00458629, 0.00459146, 0.004379939, 0.0034668,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0027448, 0.00351726, 0.00374311, 0.003372862, 0.0050723,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0033396, 0.00222034,-0.00001732, 0.002297945, 0.0013693,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0033396, 0.00222034,-0.00001732, 0.002297945, 0.0013693,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0005247,-0.00040882,-0.00088687,-0.000196857, 0.0000250,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0004168,-0.00147981,-0.00087684,-0.001201041,-0.0011061,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0004168,-0.00147981,-0.00087684,-0.001201041,-0.0011061,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0004509, 0.00171897, 0.00193403, 0.003513786, 0.0029635,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024550,-0.00275698,-0.00246238,-0.001556678,-0.0023040,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017585,-0.00054868, 0.00140012,-0.000505441,-0.0002438,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055509, 0.00508738, 0.00142153, 0.003432345, 0.0073487,buy
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0003834,-0.00341077,-0.00351218,-0.002003388,-0.0038975,sell
2020-01-21,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0064600,-0.00315701,-0.00308428,-0.003654626,-0.0040189,sell
2020-01-22,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0049149,-0.00410959,-0.00432461,-0.004796342,-0.0048292,sell
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0103971,-0.01105933,-0.01179827,-0.008627786,-0.0117736,sell
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0103971,-0.01105933,-0.01179827,-0.008627786,-0.0117736,sell
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0083449,-0.01088898,-0.00825673,-0.006709987,-0.0065274,sell
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.0044667, 0.00577708, 0.00603092, 0.002858157, 0.0052607,buy
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0030105, 0.00216411, 0.00444978,-0.001501194, 0.0026813,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0035135, 0.00203228, 0.00130961, 0.004338894,-0.0042929,buy
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0035135, 0.00203228, 0.00130961, 0.004338894,-0.0042929,buy
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0043075, 0.00307507, 0.00267019,-0.002002312, 0.0025287,buy
2020-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084289,-0.00981350, 0.00288315, 0.002735403, 0.0028831,buy
2020-02-01,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0047697,-0.00661001, 0.00002443,-0.004363552,-0.0041034,sell
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045036,-0.00438957,-0.00214340,-0.004376680,-0.0048732,sell
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0064875, 0.00277097,-0.00288555, 0.005821525, 0.0058215,buy
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0026347, 0.00127235, 0.00266579, 0.004632226, 0.0051304,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0015637,-0.00252147,-0.00093714, 0.004767236, 0.0033778,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0008777, 0.00147425, 0.00001172, 0.001582241, 0.0028441,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0023602, 0.00154403,-0.00395649,-0.002139970, 0.0025228,sell
2020-02-08,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0007461, 0.00159398,-0.00372038,-0.006048643, 0.0001690,sell
2020-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0027887,-0.00062292, 0.00301028,-0.000305030, 0.0022816,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0053520, 0.00244464, 0.00188347,-0.000221439, 0.0022984,buy
2020-02-11,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0053520, 0.00244464, 0.00188347,-0.000221439, 0.0022984,buy
2020-02-12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0053520, 0.00244464, 0.00188347,-0.000221439, 0.0022984,buy
2020-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031085, 0.00990264, 0.00798825, 0.006472174, 0.0132632,buy
2020-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031085, 0.00990264, 0.00798825, 0.006472174, 0.0132632,buy
2020-02-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031085, 0.00990264, 0.00798825, 0.006472174, 0.0132632,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031085, 0.00990264, 0.00798825, 0.006472174, 0.0132632,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031085, 0.00990264, 0.00798825, 0.006472174, 0.0132632,buy
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0000331,-0.00043564,-0.00082378,-0.001077444, 0.0029280,buy
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0075312,-0.00343785,-0.00245886,-0.002594524,-0.0040002,sell
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0081121,-0.00401370,-0.00783572,-0.009351387,-0.0066954,sell
2020-02-21,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0097324,-0.00817718,-0.01002678,-0.007323146,-0.0106953,sell
2020-02-22,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0097324,-0.00817718,-0.01002678,-0.007323146,-0.0106953,sell
2020-02-23,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0061810,-0.00524297,-0.01017529,-0.008626732,-0.0106544,sell
2020-02-24,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.0073412,-0.00702115,-0.00698439,-0.003754982,-0.0053811,sell
2020-02-25,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0014529,-0.00142391,-0.00110973, 0.003132929, 0.0008909,sell
2020-02-26,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0016232, 0.00885116, 0.00259399, 0.010454512, 0.0094454,buy
2020-02-27,0,0,0,0,1,1,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0005119, 0.00649501,-0.00091880, 0.008765935, 0.0062773,buy
2020-02-28,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0038719, 0.00873666,-0.00291902, 0.010927115, 0.0108555,buy
2020-02-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0038719, 0.00873666,-0.00291902, 0.010927115, 0.0108555,buy
2020-03-01,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0021958,-0.00371624,-0.00019073,-0.000829538, 0.0000751,sell
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0121021,-0.01074261,-0.00815861,-0.007090377,-0.0119118,sell
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002503, 0.01006451, 0.00992037, 0.010066792, 0.0104583,buy
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002503, 0.01006451, 0.00992037, 0.010066792, 0.0104583,buy
2020-03-05,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0073797,-0.00461428,-0.00315341,-0.006014623,-0.0044210,sell
2020-03-06,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0100664, 0.00080180, 0.00899679, 0.013288806, 0.0129785,buy
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0098887,-0.00081009, 0.00872613, 0.009094630, 0.0103085,buy
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0098887,-0.00081009, 0.00872613, 0.009094630, 0.0103085,buy
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0092273,-0.00070691, 0.00664387, 0.008084972, 0.0100531,buy
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0030527, 0.00023729, 0.00186708, 0.003194897, 0.0029189,buy
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0076921, 0.00086757, 0.00051895,-0.001517407, 0.0025529,buy
2020-03-12,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082130, 0.00781064, 0.00384349, 0.006014584, 0.0096492,buy
2020-03-13,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082130, 0.00781064, 0.00384349, 0.006014584, 0.0096492,buy
2020-03-14,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045909,-0.00381378,-0.00556242,-0.000825538,-0.0024082,sell
2020-03-15,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045909,-0.00381378,-0.00556242,-0.000825538,-0.0024082,sell
2020-03-16,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035348,-0.00339829,-0.00464608,-0.003059838,-0.0021030,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0031675,-0.00310441,-0.00014155,-0.002956657,-0.0002409,sell
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0031252,-0.00273681,-0.00551748,-0.004126413,-0.0019885,sell
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0031252,-0.00273681,-0.00551748,-0.004126413,-0.0019885,sell
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0087500,-0.00812789,-0.00871926,-0.006255304,-0.0084373,sell
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0020473,-0.00273192,-0.00261995, 0.002865473, 0.0007430,sell
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0013199, 0.00377293, 0.00698295, 0.007905006, 0.0070282,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040041, 0.00098420, 0.00198624, 0.001631305, 0.0008346,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0000276,-0.00364448,-0.00379188,-0.003251033,-0.0029345,sell
2020-03-25,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0021166,-0.00201737,-0.00094669,-0.003515341,-0.0013785,sell
2020-03-26,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0045698, 0.00449277, 0.00231978, 0.002353272, 0.0026286,buy
2020-03-27,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0045698, 0.00449277, 0.00231978, 0.002353272, 0.0026286,buy
2020-03-28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013381,-0.00176464,-0.00349532,-0.000278454,-0.0023168,sell
2020-03-29,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034884,-0.00346901,-0.00033436,-0.000196453,-0.0058516,sell
2020-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024341,-0.01078700,-0.01066985,-0.008780014,-0.0109106,sell
2020-03-31,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048520,-0.00767440,-0.00798441,-0.008323733,-0.0101775,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048520,-0.00767440,-0.00798441,-0.008323733,-0.0101775,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009730,-0.00734979,-0.00449414,-0.014134457,-0.0125800,sell
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008382,-0.00044746, 0.00226118,-0.008538675,-0.0082383,sell
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008382,-0.00044746, 0.00226118,-0.008538675,-0.0082383,sell
2020-04-05,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016859, 0.00140870, 0.00264787,-0.003357865,-0.0016919,buy
2020-04-06,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0005466, 0.00071191, 0.00094454,-0.001337023,-0.0003677,buy
2020-04-07,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0034041,-0.00655040,-0.01040429,-0.011345355,-0.0038970,sell
2020-04-08,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0045174, 0.00636377,-0.00278144, 0.001809609,-0.0000131,buy
2020-04-09,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0072418, 0.00826565,-0.00507630,-0.002993714, 0.0058569,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0055477, 0.00263681,-0.00291189,-0.006355659, 0.0067323,buy
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0055477, 0.00263681,-0.00291189,-0.006355659, 0.0067323,buy
2020-04-12,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0015085,-0.00076379, 0.00101772,-0.003226291, 0.0044642,buy
2020-04-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0104540,-0.01077049,-0.00921493,-0.009565607,-0.0110615,sell
2020-04-14,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0033862,-0.00578099,-0.00240653,-0.004343280,-0.0043537,sell
2020-04-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0081564,-0.00790175,-0.00389932,-0.005073515,-0.0078602,sell
2020-04-16,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0081564,-0.00790175,-0.00389932,-0.005073515,-0.0078602,sell
2020-04-17,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0005917, 0.00119250, 0.00135625,-0.000056506,-0.0005534,buy
2020-04-18,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0030994, 0.00590968, 0.00481627, 0.001125852, 0.0030933,buy
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0019044, 0.00672329,-0.00332866, 0.003768706,-0.0011055,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0019044, 0.00672329,-0.00332866, 0.003768706,-0.0011055,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0016007,-0.00431305, 0.00215461, 0.006965298,-0.0003232,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0048456, 0.00517240, 0.00113291, 0.005400900, 0.0019346,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0048456, 0.00517240, 0.00113291, 0.005400900, 0.0019346,buy
2020-04-24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0057522, 0.00242135,-0.00461955,-0.005379272,-0.0081836,sell
2020-04-25,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0096147,-0.00656323,-0.01017945,-0.008967847,-0.0123042,sell
2020-04-26,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0040747,-0.00182834,-0.00559447,-0.001163909,-0.0099846,sell
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0008191, 0.00252792, 0.00410612, 0.001370183,-0.0029336,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0036672,-0.00149512,-0.00229643,-0.004019163,-0.0048516,sell
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0059503,-0.00331916,-0.00114030,-0.010214553,-0.0091770,sell
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0090036,-0.00525048,-0.00899142,-0.009572079,-0.0061856,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0108010,-0.00741872,-0.01007722,-0.011200240,-0.0095151,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041450,-0.00238345,-0.00356514,-0.006599963,-0.0054976,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0048627,-0.01056851,-0.00738076,-0.002586321,-0.0097072,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0048627,-0.01056851,-0.00738076,-0.002586321,-0.0097072,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0051438, 0.00697765, 0.01019997, 0.005450505,-0.0000484,buy
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0001757, 0.00508993, 0.01011711, 0.004821789,-0.0003467,buy
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0001757, 0.00508993, 0.01011711, 0.004821789,-0.0003467,buy
2020-05-08,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0026023, 0.00400206, 0.00633598, 0.001621524,-0.0061002,buy
2020-05-09,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0082162,-0.00777246,-0.00860381,-0.007721406, 0.0016078,sell
2020-05-10,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.0089028,-0.01078274,-0.01093223,-0.010669856,-0.0015496,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.0116636,-0.01189001,-0.01289944,-0.012827375,-0.0023797,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.0110588,-0.01641410,-0.01289486,-0.014276299, 0.0003408,sell
2020-05-13,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0090882,-0.01275803,-0.00989863,-0.013098400, 0.0058396,sell
2020-05-14,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0015353,-0.00081496,-0.00017598, 0.005211529, 0.0032657,sell
2020-05-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0047332, 0.00669838, 0.00156978, 0.007382235, 0.0035975,buy
2020-05-16,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0063584, 0.00581152, 0.00570273, 0.010396998, 0.0006732,buy
2020-05-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0065660, 0.00544247, 0.00596282, 0.011037780, 0.0002798,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0065660, 0.00544247, 0.00596282, 0.011037780, 0.0002798,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0030870,-0.00235085,-0.00356326, 0.002933204,-0.0061807,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0028438, 0.00337575,-0.00166817, 0.001074950, 0.0021431,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0075884,-0.00641009,-0.00565920,-0.005380996,-0.0072668,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0106285,-0.01205132,-0.00948225,-0.010071943,-0.0121765,sell
2020-05-23,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0106285,-0.01205132,-0.00948225,-0.010071943,-0.0121765,sell
2020-05-24,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0067940,-0.00710992,-0.00690354,-0.006650984,-0.0052032,sell
2020-05-25,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0010553, 0.00010793,-0.00139654, 0.002082293, 0.0079404,buy
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021172, 0.00127931, 0.00848862, 0.008285817, 0.0078512,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0073216,-0.00735546,-0.00656626, 0.004603255, 0.0002824,sell
