Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-17,0,1,1,0,3,3,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00214823, 0.00331990, 0.00325494,-0.00035673, 0.00325832,buy
2020-02-18,1,1,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00216393,-0.00216393,-0.00477940,-0.00216393,-0.00216393,sell
2020-02-19,1,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00142138,-0.00131376,-0.00206243,-0.00260169,-0.00223627,sell
2020-02-20,1,0,0,0,2,5,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00175515,-0.00105636,-0.00224750,-0.00311623,-0.00229992,sell
2020-02-21,0,0,0,0,4,5,2,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00134804, 0.00134804, 0.00185764, 0.00205870, 0.00141490,buy
2020-02-22,0,0,0,0,5,5,2,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00217640, 0.00257788, 0.00341040, 0.00403967, 0.00232055,buy
2020-02-23,0,0,0,0,2,5,4,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00014837,-0.00078282,-0.00073258,-0.00108292,-0.00094721,sell
2020-02-24,0,0,0,0,2,6,4,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.00018513, 0.00258955, 0.00314358, 0.00246443,-0.00014747,buy
2020-02-25,0,0,0,0,3,2,5,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00039457,-0.00028694, 0.00180265, 0.00150556, 0.00036916,buy
2020-02-26,0,0,0,0,4,4,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00193381, 0.00078768, 0.00193381, 0.00461041, 0.00262728,buy
2020-02-27,0,0,0,0,3,5,3,3,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00234758, 0.00264813, 0.00363791, 0.00399857, 0.00183015,buy
2020-02-28,1,0,0,0,1,4,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00516724, 0.00405428, 0.00467471, 0.00542029, 0.00484705,buy
2020-02-29,2,0,0,0,1,3,4,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00232520, 0.00305009, 0.00386403, 0.00379382, 0.00386403,buy
2020-03-01,3,1,0,0,1,4,2,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.00250706, 0.00157418, 0.00391980, 0.00368129, 0.00402142,buy
2020-03-02,0,3,1,0,1,2,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00486082,-0.00017943, 0.00448455, 0.00519637, 0.00448455,buy
2020-03-03,0,1,3,0,2,3,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00436525, 0.00436525, 0.00434583,-0.00019749, 0.00436525,buy
2020-03-04,1,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00323912, 0.00255509, 0.00256293, 0.00246107, 0.00099478,buy
2020-03-05,2,1,0,3,1,4,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00314598,-0.00052717,-0.00052717,-0.00052232,-0.00106704,sell
2020-03-06,0,2,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00213028, 0.00119808, 0.00056625, 0.00136840, 0.00107431,buy
2020-03-07,0,0,5,0,1,4,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00019197, 0.00019197, 0.00067320, 0.00130000,-0.00059203,buy
2020-03-08,1,3,2,1,1,4,0,1,0,1,0,0,1,0,0,0,1,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00371257, 0.00392111, 0.00391793, 0.00447932, 0.00412576,buy
2020-03-09,3,3,0,2,1,4,1,0,0,1,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00705565, 0.00689143, 0.00660510, 0.00693571, 0.00688924,buy
2020-03-10,3,0,2,0,1,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00322754, 0.00227367,-0.00062607, 0.00286154,-0.00139450,buy
2020-03-11,0,2,2,0,1,2,1,4,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00368622,-0.00275568,-0.00324365,-0.00315858,-0.00315858,sell
2020-03-12,1,2,1,1,1,1,2,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00670835,-0.00745185,-0.00624714,-0.00690302,-0.00672553,sell
2020-03-13,2,1,0,0,1,1,5,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00816000,-0.00796013,-0.00868083,-0.00796013,-0.00816000,sell
2020-03-14,1,0,1,1,1,3,4,2,0,0,0,0,1,0,0,1,2,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00265796, 0.00383090, 0.00395002, 0.00204300, 0.00063436,buy
2020-03-15,0,1,0,0,3,4,1,2,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00530527, 0.00133611, 0.00058190, 0.00246083, 0.00573707,buy
2020-03-16,1,1,1,0,5,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00136319,-0.00077218,-0.00077218, 0.00347770,-0.00248689,sell
2020-03-17,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00764551,-0.00759133,-0.00764551,-0.00764551,-0.00781194,sell
2020-03-18,1,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01018988,-0.00957062,-0.01032236,-0.00983165,-0.00982547,sell
2020-03-19,1,0,0,0,2,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01229706,-0.01224606,-0.01126218,-0.01187285,-0.01176750,sell
2020-03-20,0,0,0,0,4,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00524913,-0.00388762,-0.00539700,-0.00533700,-0.00518645,sell
2020-03-21,0,0,0,0,5,1,5,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00422351,-0.00336465, 0.00156898,-0.00522139,-0.00522139,sell
2020-03-22,0,0,0,0,1,5,5,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.00114567,-0.00155804,-0.00030790,-0.00052009,-0.00052009,buy
2020-03-23,0,0,0,0,1,2,7,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00337792, 0.00297981, 0.00445868, 0.00333784, 0.00333784,buy
2020-03-24,0,0,0,0,3,2,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00710382, 0.00663850, 0.00780094, 0.00712142, 0.00736093,buy
2020-03-25,1,0,0,0,2,5,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00645422, 0.00859318, 0.00879734, 0.00890444, 0.00667557,buy
2020-03-26,1,0,0,0,2,5,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00465453, 0.00764910, 0.00764910, 0.00781120, 0.00513424,buy
2020-03-27,2,0,0,0,2,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00005217, 0.00080300, 0.00145995, 0.00026979, 0.00200304,buy
2020-03-28,6,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00006311, 0.00013778,-0.00032109, 0.00005467,-0.00130885,sell
2020-03-29,4,2,0,0,1,3,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00121526,-0.00020133,-0.00112800,-0.00107434,-0.00121526,sell
2020-03-30,2,3,2,0,0,4,1,2,0,1,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00019127, 0.00011260, 0.00040948, 0.00211821,-0.00025436,buy
2020-03-31,1,0,4,0,1,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00048368,-0.00555119,-0.00027094,-0.00409866, 0.00304555,sell
2020-04-01,2,0,0,0,0,4,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00457194,-0.00483388,-0.00697129,-0.00443262,-0.00635663,sell
2020-04-02,2,2,0,4,0,4,0,0,0,1,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00672545,-0.00538608,-0.00538608,-0.00521388,-0.00538608,sell
2020-04-03,2,2,0,1,0,3,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00381599,-0.00383340,-0.00363723,-0.00332025,-0.00394253,sell
2020-04-04,1,1,5,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00260394,-0.00234678,-0.00234678,-0.00206717, 0.00034338,sell
2020-04-05,2,4,3,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00181587, 0.00037955,-0.00063784, 0.00034479, 0.00199309,sell
2020-04-06,4,3,1,2,1,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00450630,-0.00303785, 0.00096606,-0.00298461,-0.00312485,sell
2020-04-07,5,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00106935,-0.00115194,-0.00167537,-0.00115482,-0.00145422,sell
2020-04-08,1,1,2,1,2,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00090601, 0.00106539, 0.00090576, 0.00190651, 0.00095840,buy
2020-04-09,1,2,1,1,2,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00237252, 0.00212124, 0.00069714, 0.00254902, 0.00024518,buy
2020-04-10,3,0,1,0,2,2,4,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00299346, 0.00022981, 0.00178131, 0.00178131, 0.00289580,buy
2020-04-11,1,1,1,1,2,5,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00053607, 0.00094976, 0.00183153, 0.00182242, 0.00171878,buy
2020-04-12,2,1,0,0,4,4,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.00105388, 0.00390600, 0.00390600, 0.00351164, 0.00382617,buy
2020-04-13,2,1,1,0,3,2,1,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.00089920,-0.00114809,-0.00106661,-0.00242327,-0.00303869,sell
2020-04-14,1,3,0,0,1,2,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00009322,-0.00117543,-0.00117543,-0.00178909,-0.00052089,sell
2020-04-15,2,3,0,0,1,3,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00144644,-0.00286106,-0.00286106,-0.00372504,-0.00166604,sell
2020-04-16,2,2,0,0,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00172942,-0.00209047,-0.00209047,-0.00298895,-0.00250796,sell
2020-04-17,1,2,0,0,4,2,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00491058,-0.00614307,-0.00625719,-0.00619320,-0.00624019,sell
2020-04-18,1,2,0,0,3,4,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00441598,-0.00474674,-0.00490550,-0.00470252,-0.00459217,sell
2020-04-19,1,1,0,0,2,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00210259,-0.00210259,-0.00474677,-0.00439372,-0.00221155,sell
2020-04-20,1,1,0,0,2,1,4,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00298245,-0.00283818,-0.00294263,-0.00269270,-0.00302902,sell
2020-04-21,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00102397, 0.00103590,-0.00102397,-0.00102397,-0.00098910,sell
2020-04-22,1,1,0,0,2,2,0,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00323618,-0.00361398,-0.00286413,-0.00353526,-0.00279302,sell
2020-04-23,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00432330,-0.00445891,-0.00419582,-0.00442919,-0.00432330,sell
2020-04-24,3,1,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00145941,-0.00145941, 0.00322813,-0.00118056, 0.00255425,sell
2020-04-25,4,2,0,0,3,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00418319,-0.00450997,-0.00048089,-0.00457334,-0.00132562,sell
2020-04-26,2,4,0,0,1,5,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00345137,-0.00345137,-0.00341639,-0.00214184,-0.00356156,sell
2020-04-27,2,2,3,0,0,3,1,3,1,0,0,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00315485,-0.00322897,-0.00406982,-0.00304596,-0.00357333,sell
2020-04-28,1,2,1,0,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00022060,-0.00138672,-0.00011464, 0.00011529,-0.00060295,sell
2020-04-29,1,1,1,2,1,2,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00255413, 0.00219382, 0.00215997, 0.00204352,-0.00052739,buy
2020-04-30,0,2,0,1,0,2,0,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00140470, 0.00170888, 0.00198088, 0.00187889, 0.00161629,buy
2020-05-01,0,0,3,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00419305, 0.00449259, 0.00157977, 0.00456353, 0.00456353,buy
2020-05-02,2,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00361046,-0.00407723,-0.00327879,-0.00411157,-0.00482066,sell
2020-05-03,3,4,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00161297, 0.00127636, 0.00170925,-0.00165804, 0.00107260,sell
2020-05-04,3,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00220062, 0.00084027, 0.00108697,-0.00233599, 0.00081841,sell
2020-05-05,2,1,3,0,2,1,0,2,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00294894,-0.00179459, 0.00021964, 0.00432663, 0.00210177,buy
2020-05-06,1,2,0,1,2,1,1,4,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00315238,-0.00114626,-0.00124307, 0.00315238,-0.00267269,buy
2020-05-07,1,0,1,2,2,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00294549,-0.00273080, 0.00099251, 0.00032015, 0.00034978,sell
2020-05-08,1,0,1,0,1,2,5,2,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00043900,-0.00053115,-0.00015304, 0.00072341,-0.00118741,sell
2020-05-09,2,1,2,1,3,4,1,3,1,1,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.00157480,-0.00077139,-0.00064703,-0.00213763,-0.00104194,sell
2020-05-10,3,1,1,0,5,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.00013501, 0.00048424, 0.00143407, 0.00049277, 0.00013501,buy
2020-05-11,4,1,1,0,2,2,2,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.00098792, 0.00004284,-0.00041762, 0.00004284,-0.00057197,buy
2020-05-12,3,1,1,0,3,2,2,2,0,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.00283673, 0.00214321, 0.00270851, 0.00193060, 0.00272121,buy
2020-05-13,2,1,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.00390616, 0.00225953, 0.00449054, 0.00384276, 0.00417155,buy
2020-05-14,2,0,0,0,5,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.00247834, 0.00371024, 0.00299662, 0.00274169, 0.00247496,buy
2020-05-15,2,1,0,0,2,3,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00116185, 0.00116185, 0.00107679, 0.00149323, 0.00146176,buy
2020-05-16,2,2,0,0,1,5,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00018215, 0.00018215, 0.00020577, 0.00011466, 0.00056833,sell
2020-05-17,2,2,0,0,1,2,4,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00358136, 0.00273838, 0.00275971, 0.00103500, 0.00286197,buy
2020-05-18,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00186730, 0.00186730, 0.00172060, 0.00186730, 0.00137135,buy
2020-05-19,1,2,0,0,2,2,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00236131,-0.00176709,-0.00176709, 0.00046035, 0.00260450,sell
2020-05-20,1,1,0,0,1,4,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00422951, 0.00296092, 0.00345513, 0.00278447,-0.00236098,buy
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00057283, 0.00066437, 0.00140462, 0.00191808,-0.00154791,buy
2020-05-22,4,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00410983,-0.00266840,-0.00324123,-0.00433440,-0.00317650,sell
2020-05-23,1,3,1,0,1,1,0,3,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00394790, 0.00047445, 0.00429321, 0.00535980, 0.00427912,buy
2020-05-24,1,1,4,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00177466, 0.00186606, 0.00190033, 0.00062573, 0.00195021,buy
2020-05-25,1,1,3,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00493709,-0.00440710,-0.00353193,-0.00646569,-0.00353193,sell
2020-05-26,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00076848, 0.00173990,-0.00030400, 0.00055090, 0.00179360,buy
2020-05-27,0,2,2,3,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00218996, 0.00242416, 0.00093529, 0.00242416, 0.00317182,buy
2020-05-28,0,2,4,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00269707, 0.00361210, 0.00361210, 0.00360259, 0.00360259,buy
2020-05-29,1,2,4,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00311132, 0.00165633, 0.00168820, 0.00165633, 0.00137237,buy
2020-05-30,1,6,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00108677,-0.00097432,-0.00143702,-0.00082898,-0.00113724,sell
2020-05-31,3,4,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00197799,-0.00084990,-0.00083912, 0.00163965,-0.00151070,sell
2020-06-01,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00221712,-0.00129381, 0.00214014, 0.00225874, 0.00212788,buy
2020-06-02,1,5,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00369465, 0.00180855, 0.00366438, 0.00366438, 0.00108875,buy
2020-06-03,3,4,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00422441, 0.00002813, 0.00381722, 0.00326186, 0.00326186,buy
2020-06-04,1,3,1,0,0,0,4,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00351261,-0.00050929, 0.00323427, 0.00275660, 0.00397389,buy
2020-06-05,0,2,2,1,0,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00420337, 0.00157891, 0.00420337, 0.00398380, 0.00420337,buy
