Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.36220442099155,0.645397879964168,0.910465669124639, 0.01658806, 0.0185097, 0.0214719, 0.017029, 0.016898,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.370081994463183,0.653400446473006,0.912707596988236, 0.01857658, 0.0191564, 0.0223790, 0.021729, 0.018657,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.378020013539816,0.661359467644926,0.91489495308323, 0.00121375, 0.0167600, 0.0199387, 0.012214, 0.001758,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.386015455941199,0.669272277438894,0.917030727643516, 0.01248211, 0.0133001, 0.0209015, 0.011914, 0.014299,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.394066054957144,0.67713709849422,0.919108940201303,-0.01110074,-0.0096186,-0.0019834,-0.007769,-0.007427,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.402169543877465,0.684953930810903,0.921132580990485,-0.01242145,-0.0142379,-0.0068980,-0.018003,-0.013620,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.41031987814166,0.692715664946182,0.923102397569538,-0.00358972,-0.0074517,-0.0004196,-0.010379,-0.004907,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.418514791039543,0.700430299023163,0.925014652146091,-0.00305769,-0.0143192,-0.0021947,-0.007894,-0.006775,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.426751260290864,0.708075616033215,0.926871587395566, 0.00392702, 0.0025495, 0.0032174, 0.001573, 0.000084,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.435026263615373,0.715673832984971,0.928671708201015,-0.01121302,-0.0089116,-0.0056731,-0.018649,-0.016019,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.443336778732818,0.723206287591179,0.930420247471757,-0.00102587,-0.0008333,-0.0024232,-0.005741,-0.002871,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.451679027792889,0.730680089294601,0.932104496713733,-0.01643515, 0.0033536, 0.0029158, 0.003031,-0.016826,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.460049232945273,0.738085462611441,0.933734174187105,-0.00284696, 0.0048605,-0.0025627,-0.005653,-0.004794,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.468445127479781,0.745430405664804,0.935308532333399, 0.01757724, 0.0122394, 0.0147462, 0.004401, 0.012880,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.476865200256289,0.752706031651239,0.936824580918719,-0.00344404, 0.0011039, 0.0018272,-0.004060,-0.004538,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.485300384434048,0.759907008488675,0.938284562618488,-0.01506553,-0.0151027,-0.0245702,-0.017698,-0.014411,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.493752946723244,0.76705022110367,0.939685487198809,-0.01187447,-0.0050700,-0.0189463,-0.017665,-0.010640,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.50221759813344,0.774113452487594,0.941029597335103,-0.01748074,-0.0006233,-0.0170627,-0.017825,-0.015343,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.510691316384386,0.781101146042173,0.942315397910425,-0.00768400,-0.0044248,-0.0015544,-0.002542, 0.019998,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.519168056915582,0.788013301767407,0.943543636483246,-0.01092049,-0.0076852,-0.0066411,-0.013936, 0.002235,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.527649330867153,0.794846364941916,0.944715060612041,-0.00097198, 0.0019510, 0.0006657,-0.000069, 0.000920,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474,0.801599446885353,0.945825184945966, 0.00941452, 0.0039233, 0.0075119, 0.008188, 0.003110,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,0.808266326835303,0.946879989952814,-0.00185400,-0.0063132,-0.0054351,-0.015492,-0.012869,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741,0.814855891595217,0.947876485398688, 0.00561414, 0.0095763, 0.0102367,-0.002410, 0.006120,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,0.821355699640262,0.948814671283588,-0.00035369, 0.0028325, 0.0071788,-0.005240,-0.000496,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008,0.827766639650784,0.949691557373618, 0.01003073, 0.0035446, 0.0082157,-0.000969, 0.004804,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453,0.834089600307128,0.950512376578096, 0.01388567, 0.0107752, 0.0137773, 0.002240, 0.013096,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,0.840321026887913,0.951274138663126, 0.00122422, 0.0006512, 0.0014727,-0.003094,-0.003894,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533,0.846456475991412,0.951977591187183,-0.01165536,-0.0123963,-0.0135394,-0.016716,-0.015896,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,0.852495947617626,0.952621986591791,-0.01042393,-0.0104239,-0.0104239,-0.014586,-0.022199,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924,0.858438553086209,0.95320508220153, 0.00645572, 0.0085334, 0.0097168,-0.000601, 0.003577,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308,0.864278960315091,0.953732858484191,-0.00167188, 0.0009394, 0.0003725, 0.000705,-0.002792,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,0.870020724025651,0.954203072764352,-0.00641435,-0.0056399,-0.0054972,-0.012312,-0.004825,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949,0.875656734775128,0.954610492132695,-0.02240133,-0.0090627,-0.0128284,-0.011324,-0.013491,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582,0.881189658604559,0.954961097057012,-0.01351929, 0.0316729, 0.0139024, 0.023841, 0.028840,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215,0.886615052112216,0.955253392420355,-0.01449447, 0.0192791, 0.0110353, 0.015614, 0.015631,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161,0.891930249257063,0.955485135547302,-0.00942157,-0.0273490,-0.0045172,-0.013521,-0.005129,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419,0.897129917957031,0.955660811788698, 0.00253046,-0.0038682, 0.0187561,-0.000910, 0.013568,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802,0.902227388417296,0.955775935793698,-0.00032695, 0.0038308, 0.0183720, 0.017422, 0.017631,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747,0.907203998350609,0.955834245354672,-0.00164578,-0.0217449, 0.0041098,-0.009671,-0.001667,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192,0.912069523240768,0.955831255120776,-0.00682355,-0.0150933, 0.0167297,-0.008571,-0.008620,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,0.916815964964666,0.955769955325906,-0.00009272,-0.0043780, 0.0063620,-0.013905,-0.017281,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083,0.921445989563338,0.955651093528536, 0.00545863,-0.0167112,-0.0201052,-0.012549,-0.009449,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,0.925952487594022,0.955476164845614,-0.00052233,-0.0005223,-0.0106376,-0.012814,-0.000921,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516,0.930341679819136,0.955242179043245,-0.00701608,-0.0051746,-0.0066525,-0.001208,-0.003118,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,0.934605568115571,0.954949883679901,-0.00741086,-0.0035943,-0.0080416,-0.004524, 0.000641,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175,0.938743263802983,0.954600026314058,-0.00623042,-0.0051101,-0.0062304, 0.000330, 0.003113,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432,0.942764542365169,0.954186626477923, 0.00563680, 0.0178044, 0.0067941, 0.022447, 0.020664,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689,0.946653407555916,0.95372912069182, 0.01456857, 0.0192819, 0.0191916, 0.025162, 0.020890,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634,0.950416080137639,0.953205829760004, 0.02633692, 0.0241753, 0.0456350, 0.036742, 0.028009,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391,0.954046339347922,0.952627967059583, 0.01359748, 0.0167538, 0.0511365, 0.050751, 0.013839,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621,0.957551294629527,0.951992542356663, 0.02560276, 0.0264146, 0.0351692, 0.043745, 0.027161,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779,0.960922059179001,0.951301050768191, 0.01848424, 0.0230964, 0.0111558, 0.033638, 0.033549,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,0.964158632996346,0.950552744735693,-0.02406519,-0.0267066,-0.0253827,-0.022357,-0.032072,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667,0.967261904761905,0.949747624259169, 0.00213815,-0.0025015,-0.0066000,-0.017093,-0.011395,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,0.970230097114988,0.948886436897094,-0.00883518,-0.0100590,-0.0067332,-0.014197,-0.019456,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,0.97306054401456,0.947970677766415,-0.02010251,-0.0257454,-0.0288454,-0.029315,-0.035021,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,0.975757688862347,0.946997356633236,-0.02877603,-0.0267771,-0.0242547,-0.034300,-0.043398,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,0.978310867494206,0.945972453965349,-0.00412202,-0.0364646,-0.0347840,-0.030684,-0.029722,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,0.980728966713589,0.944889989294963,-0.00753972,-0.0303825,-0.0222799,-0.028335,-0.025986,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,0.983003099717044,0.943753700414446,-0.00505383,-0.0178666,-0.0144632,-0.026605,-0.030192,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,0.985132377824226,0.9425635873238,-0.01133423, 0.0075627, 0.0126534,-0.033184, 0.011177,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,0.987130131240313,0.941318154906077,-0.03360781,-0.0262708,-0.0073490,-0.035697,-0.014444,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,0.988978586358401,0.940021140953645,-0.05434677,-0.0391698,-0.0300230,-0.050675,-0.032581,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,0.990682186580216,0.93866955523261,-0.02057087,-0.0147490,-0.0148208,-0.026471,-0.019188,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105,0.992243597946793,0.937263397742971,-0.02894581,-0.0291217,-0.0162903,-0.043072,-0.017471,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,0.993659265736752,0.935806406277099,-0.03560286,-0.0126515,-0.0157040,-0.018231,-0.025350,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864,0.994930967310782,0.934296338159571,-0.00200778, 0.0038501, 0.0097636, 0.001846,-0.006919,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556,0.996050704545778,0.932733193390387,-0.00901023,-0.0012038,-0.0017335,-0.004447,-0.007836,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185,0.997036251048643,0.93111921464497, 0.00251457, 0.0050441, 0.0139879, 0.005352,-0.001727,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815,0.997868944532128,0.929451411689422, 0.00484481, 0.0084151, 0.0138781, 0.005795,-0.002886,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,0.998552339717613,0.927737260108486, 0.00621335,-0.0021405,-0.0022215,-0.003356,-0.015504,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601,0.999097989449587,0.925968536758945,-0.00925999,-0.0108154,-0.0099214,-0.003884,-0.011008,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,0.99948900880149,0.924149726991645,-0.00429156,-0.0077221,-0.0079022,-0.003657,-0.003256,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,0.999736061937465,0.922283821040482,-0.01426428,-0.0132899,-0.0133572,-0.005412,-0.009680,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145,0.999834705455786,0.920365585996137, 0.00263933, 0.0017624, 0.0078994, 0.006400, 0.002119,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,0.999787605397489,0.918398012092506,-0.01214634,-0.0227189,-0.0045555,-0.030309,-0.008262,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,0.999592984401883,0.916383342005012,-0.03774631,-0.0327386,-0.0169753,-0.027097,-0.019348,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,0.999253508510003,0.914318585499758,-0.01908701,-0.0210256,-0.0184291,-0.018987,-0.019212,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,0.998764734320124,0.912203742576744,-0.00723206,-0.0216779,-0.0346030,-0.026208,-0.021866,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,0.998134659955353,0.910045541262238,-0.01912343,-0.0196618,-0.0231995,-0.029266,-0.022438,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,0.997354398612237,0.907840991322341,-0.04075529,-0.0478946,-0.0512368,-0.038923,-0.054259,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,0.996431948413883,0.905587102523159,-0.00727053,-0.0091325,-0.0076429,-0.012187,-0.022076,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,0.995361088597876,0.90328536998164, 0.00145653, 0.0014565,-0.0071815,-0.004141,-0.019650,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,0.994147151246285,0.900936541256257,-0.00039716,-0.0003024,-0.0044793,-0.006282,-0.007377,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,0.992788358998422,0.898545849256329,-0.01579819,-0.0096668,-0.0124062,-0.013000,-0.017984,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,0.991282045813249,0.896106565955589,-0.01506037,-0.0019981,-0.0075779,-0.004263,-0.007934,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,0.989641541895946,0.89362467182183,-0.01215842,-0.0069073,-0.0074311,-0.007494,-0.009067,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,0.987854405721679,0.891097924179629,-0.00607680,-0.0009239,-0.0040755, 0.003113,-0.002727,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,0.985926858052866,0.888528565704409,-0.00554570,-0.0129197,-0.0094738,-0.004291,-0.011039,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,0.983855344168124,0.885912111045326,-0.00309768, 0.0070569,-0.0022020, 0.004958,-0.008270,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,0.981645196149526,0.883255288228645,-0.02419865,-0.0129390,-0.0172854,-0.021971,-0.002420,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,0.979296413997071,0.880554359461997,-0.00892457,-0.0069985,-0.0077253,-0.006279,-0.013477,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,0.976805442989378,0.877813810096226,-0.00989994,-0.0203806,-0.0371906,-0.010361,-0.012983,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,0.974186502011972,0.875028407222013,-0.02893302,-0.0270275,-0.0377659,-0.034530,-0.036675,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,0.971426260859674,0.872204131307151,-0.04242448,-0.0285100,-0.0230212,-0.047098, 0.008992,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,0.968530051614554,0.869337992117744,-0.03373626,-0.0293575,-0.0205917,-0.036346,-0.001736,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,0.965504983719376,0.866431484770739, 0.00081224, 0.0060926, 0.0059140,-0.013155, 0.009701,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,0.962340393009996,0.863485356824611,-0.02496412,-0.0208889,-0.0356487,-0.001295, 0.002364,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,0.959050498371938,0.860496618045464,-0.01689759,-0.0176476,-0.0203790,-0.001814,-0.009654,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,0.955627301682094,0.857475734251933,-0.04517330,-0.0433463,-0.0439629,-0.034204,-0.048021,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,0.952077023702882,0.854412987183858,-0.02743373,-0.0268793,-0.0307896,-0.022001,-0.032142,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,0.948396109712921,0.851312862192081,-0.00082192,-0.0087206,-0.0035822,-0.002794,-0.029895,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842,0.944592557835317,0.848173864159655,-0.00094936, 0.0123158, 0.0110190, 0.011858, 0.002464,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,0.94066281334869,0.844997488203527,-0.03133530,-0.0042780,-0.0040699,-0.000497,-0.009588,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,0.93660865361373,0.841783734323699,-0.01962277, 0.0081290, 0.0098384,-0.000911, 0.002009,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,0.932436299392853,0.838537087871013,-0.02291993,-0.0180571,-0.0181260,-0.018057,-0.021649,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,0.928139529923645,0.835253063494627,-0.02847444,-0.0191478,-0.0211062,-0.019148,-0.034379,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439,0.923724565968519,0.831933156311487,-0.00289348, 0.0119357, 0.0085986,-0.002469, 0.009407,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948,0.919193184888169,0.828578113880068, 0.01376752, 0.0287883, 0.0282654, 0.021104, 0.027885,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,0.914540943280866,0.82518793620037,-0.02659473,-0.0179880,-0.0210990,-0.018086,-0.044424,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,0.909778505310754,0.821769351298659,-0.02055277,-0.0304262,-0.0302196,-0.026159,-0.027926,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,0.904901427576107,0.818307408005454, 0.00332630,-0.0346399,-0.0255288,-0.026625,-0.026862,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,0.899913264798305,0.814817805048711,-0.00874111,-0.0230889,-0.0196114,-0.017299,-0.017541,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,0.89481757169873,0.811293066843689,-0.00231448,-0.0175800,-0.0097065,-0.013690,-0.015129,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,0.889609016195311,0.807738426299705, 0.00811714,-0.0237952,-0.0306271,-0.008214,-0.007936,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606,0.884298262452189,0.804151640741339, 0.02365028,-0.0008485, 0.0167807, 0.002067, 0.006349,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681,0.878881755747985,0.80053271016859, 0.00612481,-0.0075368,-0.0002033,-0.005006,-0.002398,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,0.873362162123733,0.796885372373827, 0.01060838, 0.0030978,-0.0215637,-0.006365,-0.017406,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465,0.86774214762047,0.793205889564682, 0.00198923,-0.0141535,-0.0087687,-0.008424,-0.011113,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,0.86202260091854,0.789497999533524, 0.00418530,-0.0030980, 0.0062534,-0.014627,-0.002970,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,0.856205299378635,0.78575945960493,-0.00364156,-0.0069686,-0.0030944,-0.016686,-0.011299,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073,0.850292909041789,0.781992512454324, 0.00084832,-0.0029235, 0.0020479,-0.007260,-0.006175,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754,0.844287207268694,0.778197158081705, 0.00570256,-0.0003889, 0.0073202,-0.000132, 0.003636,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,0.838181973296933,0.774374891604021,-0.00196743,-0.0113942,-0.0115610,-0.012269,-0.010771,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,0.832001201495827,0.770520480111954, 0.00474940,-0.0057110,-0.0061525,-0.003862,-0.004477,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673,0.825726229578126,0.766645136982615, 0.00593548, 0.0107152, 0.0043345, 0.003359, 0.010265,buy
