Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.059032688983184,0.338399699981515,0.399202205596522,-0.01009331,-0.0122972, 0.0030077,-0.0100631,-0.0193024,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0545695366239921,0.330425571243726,0.394567343057574,-0.00697389,-0.0033947,-0.0107111,-0.0081905, 0.0129056,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.0502741208186753,0.322494099162508,0.389942198778789,-0.01110045, 0.0041419,-0.0119947,-0.0099901,-0.0102199,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.0461532416977961,0.314606172418206,0.385327520318639, 0.01517290, 0.0192769, 0.0198750, 0.0222134, 0.0176109,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.0422076548314172,0.306760902330475,0.380728540586445,-0.01268361,-0.0081483,-0.0087422,-0.0054329,-0.0161418,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.0384418936399134,0.298963620981388,0.376137783997464,-0.00853874, 0.0033921,-0.0022100, 0.0014623,-0.0043407,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.0348559581232848,0.291216105731633,0.371561978577964, 0.00669575,-0.0023448,-0.0026057,-0.0100140,-0.0034061,sell
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.0314453148611564,0.283511247138449,0.366999629210997, 0.02001139, 0.0171821, 0.0213191, 0.0208021, 0.0116200,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.0282182751242157,0.275870373530123,0.362450735896562,-0.00054095, 0.0005151, 0.0049688, 0.0000992, 0.0048707,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.0251733277723377,0.26828104338182,0.357916046193133,-0.02251257,-0.0179359,-0.0188549,-0.0087483,-0.0105943,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.0223119839456473,0.260748588775612,0.353397802776133, 0.00572919,-0.0002589, 0.0027400, 0.0049545,-0.0012668,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.0196327325040196,0.25327656443288,0.348894510528614, 0.01839780, 0.0205075, 0.0216582, 0.0189287, 0.0169836,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.0171416180079546,0.245864081673279,0.344407664567523, 0.01069231, 0.0191122, 0.0128386, 0.0090966, 0.0099259,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.0148325958969523,0.238516472578879,0.339936517334386, 0.01200409, 0.0088890, 0.0051151, 0.0007253, 0.0076847,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.0127079328812002,0.231235514510373,0.335483311504626,-0.02282714,-0.0271941,-0.0269370,-0.0164682,-0.0292404,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.0107691401008233,0.224020318787413,0.331047299519768,-0.00622157,-0.0061065,-0.0078523,-0.0101456,-0.0139038,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.009016973125884,0.216881549574144,0.326629228938288,-0.00422408,-0.0073311,-0.0019780, 0.0058994,-0.0012173,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.00744765410606993,0.209812986108149,0.322229847318657,-0.00326456, 0.0054527, 0.0046323, 0.0038571, 0.0047555,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.00606193861144354,0.202819960471498,0.317852892453248,-0.00903137,-0.0115765,-0.0112382,-0.0089079,-0.0088840,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.00486133778212985,0.195906027385574,0.313493131432741, 0.00886931, 0.0187479, 0.0201468, 0.0092228, 0.0189553,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.00384282933787883,0.189072964211065,0.309155797166454,-0.00220240, 0.0067254, 0.0071739, 0.0039411, 0.0074471,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.00300867998887799,0.182320770947973,0.304842384771337,-0.02283074,-0.0212850,-0.0127783,-0.0202636,-0.0069720,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.00235284517462734,0.175656557039059,0.300545418662648,-0.00926756,-0.0097959,-0.0004761,-0.0093966,-0.0001471,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.00187683603525187,0.169080322484324,0.29627461710055,-0.01814660,-0.0047983,-0.0194230,-0.0168359,-0.0141145,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.00158216371087657,0.162592955964112,0.29202773740962,-0.02485796,-0.0057309,-0.0206178,-0.0195947,-0.0224177,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.00145976136075144,0.15620067824084,0.287804032031386,-0.04495287,-0.0369584,-0.0503887,-0.0465650,-0.0462398,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.00151869582562651,0.149901711953817,0.283604996082794,-0.02178602,-0.0206088,-0.0206088,-0.0208294,-0.0173778,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.00174461127431423,0.143710275988568,0.279431377122319,-0.03280488,-0.0207658,-0.0213759,-0.0196168,-0.0213243,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.00214355226731463,0.137605930697152,0.275285417825382, 0.02324850, 0.0291980, 0.0082154, 0.0309439, 0.0198146,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.00271022981419019,0.13161267044889,0.271164875516563,-0.01909793,-0.0175945,-0.0157327,-0.0094733,-0.0262949,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.00344237720475343,0.125723385801021,0.267072740429756,-0.00059676,-0.0207925,-0.0001919,-0.0225301,-0.0222726,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.00433999443900432,0.11994252015527,0.263009012564963,-0.00242198,-0.0206415,-0.0010454,-0.0273461,-0.0191823,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.00539703695644288,0.114270962191983,0.258974439480656,-0.00129682,-0.0082287,-0.0069560, 0.0022089,-0.0145529,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.00661199361694411,0.108714043993232,0.254970516293785,-0.02011007,-0.0073764,-0.0228028, 0.0103426,-0.0318651,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.00797806428994547,0.103273542919706,0.250994252770452, 0.00471052, 0.0035308, 0.0035310, 0.0131837,-0.0019663,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.00949449340538448,0.0979467929303702,0.247052376936924, 0.02561592, 0.0286194, 0.0047851, 0.0293696, 0.0056781,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.0111590142530736,0.0927409034679862,0.243138908325409,-0.00164698,-0.0013722,-0.0029179, 0.0115675, 0.0105517,sell
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.0129678489827005,0.0876558745325542,0.239258332286751, 0.00019678, 0.0115977, 0.0102138, 0.0180620, 0.0137698,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.0149134418936399,0.0826970382061454,0.235412891496373, 0.01910472, 0.0219613, 0.0219813, 0.0253918, 0.0200770,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.0169935262757045,0.0778590624066886,0.231597353044955, 0.00696871, 0.0046242,-0.0074803,-0.0005840, 0.0061623,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.0192096132690192,0.0731526112983265,0.227816202283343,-0.00264553,-0.0053569,-0.0000066,-0.0041229,-0.0073522,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.0215458359022715,0.0685732414793329,0.224071681886957, 0.00650702, 0.0052806, 0.0027869, 0.0011228, 0.0016418,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.0240052164557115,0.064125396351434,0.220360801621903,-0.00226873, 0.0138462, 0.0096018, 0.0088559, 0.0100123,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.0265869993592766,0.0598126306360108,0.21668729928055, 0.00625900, 0.0061906, 0.0034676, 0.0161999, 0.0049134,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.0292738065015293,0.055634055652718,0.213048932187476, 0.00580708, 0.0011696, 0.0039447,-0.0032882,-0.0015604,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0320701713028446,0.051595003483627,0.209447943018103,-0.03488938,-0.0343905,-0.0336539,-0.0430012,-0.0475215,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.034970804772785,0.0476954741287378,0.205885826889379,-0.01303989,-0.0085529, 0.0084927,-0.0105902, 0.0119429,sell
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.037967395640663,0.043937244948741,0.202362583801305, 0.00522220,-0.0018671, 0.0003851,-0.0062962,-0.0020919,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0410606994765411,0.0403238706650173,0.198881203987776,-0.00655437,-0.0010332,-0.0044768,-0.0083427,-0.0026758,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0442393827294817,0.0368535739168764,0.195437949656422,-0.01079436,-0.0082007,-0.0246800,-0.0135611,-0.0143513,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.047500423119235,0.0335307981060445,0.19203207324877,-0.01506100,-0.0140911,-0.0143500,-0.0161666,-0.0105142,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0508392872254258,0.0303555432325215,0.188671797908032,-0.00405585,-0.0037941,-0.0054128,-0.0053122, 0.0114232,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0542491749174917,0.0273313640176883,0.185351890724893,-0.02086700,-0.0225366,-0.0222916,-0.0186802,-0.0147766,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0577263083451202,0.0244609265025808,0.182076837050194,-0.00183248,-0.0030355,-0.0005343,-0.0024620, 0.0081238,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0612646429478112,0.0217433420068535,0.178845141766989, 0.00383728, 0.0135128, 0.0160007, 0.0013629, 0.0069027,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0648566230249398,0.0191812765715424,0.175658299992225, 0.00442016, 0.0015386,-0.0036055, 0.0009722, 0.0061458,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.068499226296256,0.016773841516302,0.172516311725903,-0.01637561,-0.0127991,-0.0167294,-0.0177387,-0.0111106,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0721833859210097,0.0145263689232038,0.169419176968022, 0.00196443, 0.0036317, 0.0114796, 0.0050321,-0.0001192,sell
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0759068351890134,0.0124406361529384,0.166368390835531, 0.01918908, 0.0117210, 0.0183850, 0.0208954, 0.0162140,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0796627739697046,0.0105113111234342,0.163369933796222, 0.02863445, 0.0333928, 0.0340797, 0.0121349, 0.0322093,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.0834459132726459,0.00874461459710791,0.160417077823827, 0.00218265, 0.0012664, 0.0020082,-0.0105008, 0.0034098,sell
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0872502085373372,0.00713965789361434,0.157512065593771, 0.00997993, 0.0060825,-0.0004716,-0.0231983, 0.0165882,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0910681040631536,0.00569999573433437,0.154657887339948, 0.02517702, 0.0159414, 0.0174459, 0.0082332, 0.0176838,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.0948973331399074,0.00442385075857757,0.15185304794541, 0.01810476, 0.0195889, 0.0240674,-0.0075342, 0.0212939,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.0987303400669737,0.00331211164668916,0.149099790085581,-0.00096867, 0.0019132, 0.0099686, 0.0004402, 0.0033166,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.10256334699404,0.00236566707901438,0.146398113760458,-0.00341792,-0.0135433,-0.0048941, 0.0085139, 0.0050115,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.106389553790544,0.00158540573589845,0.14374727141157, 0.00780780,-0.0197017,-0.0031299,-0.0001522, 0.0067848,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.110205182606173,0.000973993658377088,0.141149505714337, 0.00761902, 0.0102977,-0.0039467, 0.0121680, 0.0106502,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.114004944450489,0.000523432723343175,0.138607806902656,-0.01127096,-0.0082026,-0.0188900, 0.0091023,-0.0028683,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.117784305903118,0.000240832373558593,0.136116942067209,-0.02746796,-0.0103280,-0.0318296,-0.0120357,-0.0115112,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.121538733543684,0.000131524691094721,0.133681396558839, 0.01174440, 0.0169986, 0.0135244, 0.0210841, 0.0109435,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.125264449521875,0.000179513429737404,0.131300422819073, 0.01024563, 0.0120715, 0.0012184, 0.0200808, 0.0114775,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.128953898137066,0.000399906155355574,0.128977011081807, 0.00686996, 0.0062351, 0.0052104, 0.0079403, 0.0080315,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.132607079389258,0.000787370785877834,0.126708171113144, 0.00591469, 0.0047031,-0.0028384, 0.0064564, 0.0069222,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.136217193147886,0.00134012996061372,0.124496893146982,-0.01866598,-0.0188044,-0.0002185,-0.0186525,-0.0188837,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.139781972702765,0.00205907235990846,0.122343924741793,-0.03108498,-0.0310614,-0.0012444,-0.0313532,-0.0190991,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.143292351213143,0.002947752705143,0.120249265897579,-0.02132024,-0.0191926,-0.0234080,-0.0218399,-0.0194753,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.146758151089834,0.00400172759459117,0.11821515928976,-0.04083445,-0.0254413,-0.0323278,-0.0380300,-0.0191117,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.150161238651338,0.00522099702825296,0.116237867125967, 0.00395841, 0.0163480,-0.0018609, 0.0031658, 0.0073873,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.153501613897654,0.00660289496509266,0.114323369873992,-0.01303050,-0.0162823,-0.0134500,-0.0130417,-0.0254434,sell
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.156776254548532,0.00815364216752693,0.112468677299938, 0.00153051, 0.0035153, 0.0048139, 0.0029193, 0.0051069,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.159979116043472,0.0098687952338296,0.110675284520755,-0.00129421,-0.0014973,-0.0072077,-0.0037313,-0.0024621,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.163106420532163,0.0117430220819292,0.10894468665339, 0.02381357, 0.0473624, 0.0340849, 0.0028064,-0.0006824,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.166151367884041,0.013780766113552,0.107274641022421, 0.01047818, 0.0104977, 0.0103966,-0.0047498, 0.0022750,buy
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.169107157968544,0.0159811386483528,0.105668885420218,-0.02222321,-0.0135509,-0.0217180,-0.0182959,-0.0128686,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.171973790785672,0.0183405849649505,0.104125924729832,-0.01840262,-0.0090437,-0.0093905,-0.0119850,-0.0181467,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.174738421644362,0.0208582163829999,0.102649496743635, 0.01799965, 0.0202324, 0.0218836, 0.0011902, 0.0013756,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.177400294974552,0.0235340329025011,0.101235116110782, 0.00415939, 0.0127428, 0.0014423, 0.0058538,-0.0031099,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.179950343935492,0.0263680345234541,0.0998917535329614, 0.00749511, 0.0235899, 0.0144222, 0.0072056, 0.0075900,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.182384035106807,0.0293540004834421,0.0986074480745884,-0.00507611,-0.0014601, 0.0008306,-0.0053749,-0.0075968,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.184695323927997,0.0324954855038462,0.0973904228788776,-0.00122273, 0.0088771, 0.0066871, 0.0064609,-0.0175847,sell
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.186877410268499,0.0357880461829402,0.096241425504303,-0.02768624,-0.0204759,-0.0281619,-0.0258639,-0.0287965,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.188925005137876,0.0392316825207241,0.0951597083923905, 0.00504769, 0.0014308, 0.0075604, 0.0015005,-0.0098044,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.190834330685816,0.0428228397958168,0.094143028867718,-0.04711121,-0.0123899,-0.0129473,-0.0229224, 0.0015894,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.19260009792188,0.0465606293278733,0.0931973673980779,-0.00488834,-0.0162414,-0.0041773,-0.0084822,-0.0019092,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.194218528995757,0.0504450511168935,0.0923152483987298,-0.01416482,-0.0334089,-0.0176660,-0.0139513,-0.0109195,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.195688868337383,0.0544725504414964,0.091506390129836,-0.01511839,-0.0161497,-0.0296097,-0.0155590,-0.0139014,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.197008849236572,0.0586377952196107,0.0907640645651303,-0.03915938,-0.0485087,-0.0317388,-0.0342431,-0.0355629,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.198176960553198,0.0629443401726173,0.0900920094969829,-0.00702143,-0.0187787,-0.0079960,-0.0049217,-0.0079871,sell
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.199193957857324,0.0673859645380995,0.0894872346914976, 0.00307934, 0.0019801,-0.0097658, 0.0021851, 0.0015214,sell
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.200061352289075,0.0719653343570931,0.0889527303825705, 0.00182468, 0.0206640, 0.0076755, 0.0246770, 0.0276012,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.200780654988576,0.0766797835885624,0.0884892441286758, 0.00352641,-0.0070885,-0.0039900, 0.0026425, 0.0155502,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.201358666086389,0.0815222027897454,0.0880952808128652,-0.00013023,-0.0158781,-0.0067009, 0.0060116,-0.0010048,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.201796141152577,0.0864979240427136,0.0877715879936129,-0.01519236,-0.0166547,-0.0282855,-0.0135995,-0.0057134,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.202099880317702,0.0915980605440146,0.0875196607878668,-0.03891088,-0.0352493,-0.0376066,-0.0473152,-0.0194746,sell
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.202275928142265,0.0968261670150294,0.0873380040786791, 0.00677822, 0.0093667, 0.0020880,-0.0104186, 0.0065747,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.202329573616702,0.102175134012996,0.0872281129829976, 0.00999816, 0.0122746, 0.0046700, 0.0075893, 0.0115181,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.202269128011702,0.10764762757895,0.0871952204101405, 0.00674440, 0.0010356, 0.0014403,-0.0275450, 0.0039245,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.202101391457827,0.113240981671857,0.0872221325152053, 0.00724359, 0.0153031,-0.0054662, 0.0035028,-0.0126622,buy
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.201835430795827,0.118944532127572,0.0873275382600427, 0.02776014, 0.0340073, 0.0033108, 0.0224509, 0.0072757,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.201479557296389,0.124764499708513,0.0875039620599124, 0.01910004,-0.0123318,-0.0145759,-0.0080578, 0.0116977,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.201041326660139,0.130697329693299,0.0877536465902363, 0.01575190, 0.0049207,-0.0054432, 0.0008702, 0.0126124,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.200529805727825,0.136737689999858,0.0880736016171185,-0.01513446,-0.0097190,-0.0070237,-0.0157772,-0.0079069,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.199952550200075,0.14288558062819,0.088463827140559,-0.02000714,-0.0135290,-0.0180931,-0.0178194,-0.0176209,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.199323915908074,0.14913655817657,0.0889317987452979,-0.00575866,-0.0108576,-0.0097036,-0.0108576,-0.0143042,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.198646169562011,0.155490622644997,0.089470040846595, 0.01225073, 0.0192638, 0.0146605, 0.0043880, 0.0139733,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.197930644712823,0.1619424419514,0.0900785534444504,-0.00329987,-0.0042979,-0.0075366,-0.0046440,-0.0115168,sell
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.197184897061135,0.168494682136814,0.0907603267727602,-0.01763739,-0.0219403,-0.0253888,-0.0223909,-0.0208774,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.196421015727946,0.175134901676407,0.0915146132730502,-0.03109129,-0.0310913,-0.0377303,-0.0249404,-0.0327607,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.195645045273758,0.181870210012939,0.0923444031792167,-0.00310317,-0.0071248,-0.0066211,-0.0109324,-0.0149080,sell
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.194865296969257,0.188694386383995,0.0932392306726232,-0.03959021,-0.0335182,-0.0392773,-0.0311514,-0.0419664,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.194090837655194,0.195604764748539,0.0942095615719062,-0.05204805,-0.0549982,-0.0560066,-0.0536548,-0.0316166,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.193328467462131,0.202598679065535,0.0952524056431694,-0.00805824,-0.0017519,-0.0445777,-0.0069741,-0.0074274,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.192586497660755,0.209673463293947,0.0963655202109909, 0.01209446, 0.0147343, 0.0175920, 0.0214319, 0.0153362,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.191873239521754,0.216829117433776,0.0975496528338447, 0.01161719, 0.0123642, 0.0190813, 0.0173479, 0.0148922,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.191195493175691,0.224057643361913,0.0988077937456268,-0.00707981,-0.0163279,-0.0154345,-0.0276332, 0.0056878,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.190562325463316,0.231362595799741,0.100133214920071,-0.02214246,-0.0287040,-0.0110775,-0.0198161,-0.0258722,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.189976003094815,0.238740420025878,0.101531149266496,-0.02980771,-0.0311209,-0.0285147,-0.0210453,-0.0160583,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.189450881901377,0.246185783958253,0.10299785899253, 0.03596413, 0.0248196, 0.0394330, 0.0383823, 0.0430655,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.188982428462626,0.253697798916521,0.104537081890545,-0.00042857,-0.0115048, 0.0126459, 0.0181499, 0.0014890,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.188591043170251,0.261274687539991,0.106146575285119,-0.01164684,-0.0108164,-0.0097412,-0.0046346,-0.0113643,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.188272948173938,0.268918227189353,0.107827834293198,-0.04146219,-0.0390853,-0.0214748,-0.0191478,-0.0381876,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.188034943604251,0.276615087659429,0.109574130888518,-0.04952752,-0.0487165,-0.0492947,-0.0123425,-0.0559623,sell
