Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,0,1,2,1,0,1,1,1,2,0,2.95,2.32,0,0.71,4.35,2.97,1.29,0,1.8,-0.015610,-0.0148221,-0.015669,-0.016199,-0.015610,sell
2020-11-16,0,1,2,1,0,1,1,1,2,0,1.44,2.95,0,0.22,3.55,2.47,1.56,0,3.66,-0.006320,-0.0272764,-0.015631,-0.011093, 0.008754,sell
2020-11-17,0,0,1,1,0,1,1,1,2,0,0.41,1.46,0,0,0.94,0.84,1.92,0,4.3,-0.008849,-0.0086473,-0.007235,-0.021852,-0.011490,sell
2020-11-18,0,0,1,0,0,1,1,1,2,0,0,0.56,0,0,0.26,0.28,2.34,0,4.08, 0.015345, 0.0156133, 0.008438, 0.008939, 0.007421,buy
2020-11-19,0,0,0,0,0,1,1,1,1,0,0,0.22,0,0,0,0,2.84,0,2.34, 0.028700, 0.0285651, 0.028617, 0.040764, 0.028625,buy
2020-11-20,0,1,0,1,0,1,1,1,0,0.34,0,0,0.39,0,0,0,3,0,0.88, 0.002042, 0.0183487, 0.019595, 0.019514, 0.004748,buy
2020-11-21,0,1,1,1,0,1,0,1,0,0.87,0,0,1.37,0.28,0,0,2.56,0,0.24, 0.008323, 0.0218441, 0.017910,-0.000448, 0.011004,buy
2020-11-22,0,2,1,1,0,1,0,0,0,2.2,0,0,2.97,1.39,0,0,2.08,0,0, 0.018629, 0.0140972, 0.016646, 0.019800, 0.016614,buy
2020-11-23,0,2,3,2,0,1,0,0,0,2.97,0.8,0,1.77,4.69,0.23,0,1.7,0,0, 0.006526, 0.0062537, 0.000913, 0.001692, 0.006526,buy
2020-11-24,0,2,3,3,0,1,0,0,0,1.54,2.78,0,0.51,5.92,1.51,0,1.39,0,0, 0.010188, 0.0101882, 0.011084, 0.010188, 0.011034,buy
2020-11-25,0,2,3,2,0,1,0,1,0,0.61,5.92,0,0,2.13,5.21,0.4,1.14,0,0, 0.014438, 0.0104193, 0.014250, 0.019575, 0.014233,buy
2020-11-26,0,2,3,2,0,1,0,2,0,0.24,3.57,0.22,0,0.63,5.5,1.55,0.92,0,0, 0.002549,-0.0072482, 0.001123,-0.002024,-0.002923,sell
2020-11-27,0,0,2,2,0,1,0,2,0,0,1.06,0.73,0,0,1.81,2.95,0.76,0,0,-0.014046,-0.0146760,-0.014759,-0.014058,-0.013295,sell
2020-11-28,0,0,1,1,0,1,0,2,0,0,0.23,2.47,0,0,0.38,1.41,0.62,0,0,-0.008575,-0.0115162,-0.010172,-0.010172,-0.010905,sell
2020-11-29,0,0,0,0,0,1,0,3,0,0,0,2.97,0,0,0,0.36,0.5,0,0.25, 0.005190, 0.0698510,-0.001720,-0.015171,-0.008123,sell
2020-11-30,0,0,0,0,0,1,0,2,0,0,0,1.03,0,0,0,0,0.41,0,0.59, 0.032832, 0.0310319, 0.020813, 0.020813, 0.035484,buy
2020-12-01,0,0,1,0,0,1,0,2,0,0,0,0.31,0.48,0,0,0,0.33,0,1.39, 0.025117, 0.0199687, 0.013445, 0.012524, 0.040235,buy
2020-12-02,0,0,1,0,0,1,0,1,1,0.36,0,0,1.59,0,0,0,0.27,0,2.95,-0.006141,-0.0136849, 0.003251,-0.014932,-0.017981,sell
2020-12-03,0,2,1,1,0,1,0,1,1,1.2,0.67,0,3.35,0.25,0,0,0.22,0,2.65,-0.007035,-0.0030279,-0.011458,-0.003290,-0.019159,sell
2020-12-04,0,2,1,1,0,0,0,1,1,2.97,2.72,0,2.57,0.76,0,0,0,0,1.12,-0.008672,-0.0086720,-0.004907,-0.009132,-0.014049,sell
2020-12-05,0,2,2,2,0,0,1,1,1,2.2,3.4,0,2.76,2.28,0.36,0.53,0,0,0.47, 0.008865, 0.0109987, 0.008896, 0.008993, 0.021472,buy
2020-12-06,0,2,1,2,0,0,1,0,1,0.68,2.16,0,2.95,3,1.17,2.06,0,0,0, 0.016055, 0.0113627, 0.016552, 0.016055, 0.015804,buy
2020-12-07,0,1,1,2,0,0,2,0,0,0,2.95,0.21,1.59,1.24,2.95,2.92,0,0,0, 0.001269, 0.0012691, 0.001269, 0.000738, 0.002407,buy
2020-12-08,0,1,1,2,0,0,2,1,0,0,2.01,0.71,0.66,0.41,2.32,1.62,0,0,0,-0.006140,-0.0061404,-0.006140,-0.006140, 0.006178,sell
2020-12-09,0,0,1,2,0,0,2,1,0,0,0.66,2.38,0.28,0,0.73,1.95,0,0,0, 0.001557,-0.0083980,-0.009044,-0.005823,-0.010963,sell
2020-12-10,0,0,1,1,0,0,1,1,1,0,0.22,2.92,0,0,0.23,3,0,0,0.58,-0.004018,-0.0134579,-0.005621,-0.000406,-0.014248,sell
2020-12-11,0,0,0,0,0,0,1,1,2,0,0,1.07,0,0.36,0,1.73,0,0,1.87, 0.000483,-0.0002337, 0.003371,-0.000327, 0.000728,buy
2020-12-12,1,1,0,0,1,0,1,2,2,0,0,0.83,0.25,1.44,0.33,0.59,0.09,0,2.95, 0.003219, 0.0028753, 0.004142,-0.003893, 0.003219,sell
2020-12-13,1,1,0,0,1,0,0,1,2,0,0,1.29,0.77,2.92,1.41,0,0.14,0,1.41, 0.015321, 0.0159823, 0.015590, 0.036273, 0.018421,buy
2020-12-14,1,1,0,0,1,0,0,1,2,0,0,3,2.34,1.47,2.92,0,0.23,0,0.43, 0.010730, 0.0015900, 0.011457, 0.010651, 0.006912,buy
2020-12-15,1,1,0,0,1,1,0,1,1,0,0,2.67,2.95,0.37,1.42,0.73,0.37,0,0,-0.036662,-0.0105011,-0.032344,-0.030696,-0.032344,sell
2020-12-16,1,1,0,0,1,1,0,1,0,0,0,1.06,1.22,0,0.33,2.92,0.61,0,0,-0.050311,-0.0401817,-0.053160,-0.046758,-0.046859,sell
2020-12-17,1,2,0,0,0,1,0,1,0,0,0.46,0.42,0.41,0,0,2.95,1,0,0, 0.014723, 0.0090231, 0.014855, 0.010918, 0.008081,buy
2020-12-18,1,1,0,0,0,1,0,0,0,0,1.39,0,0,0,0,0.74,1.67,0,0, 0.066843, 0.0515181, 0.063599, 0.063599, 0.051518,buy
2020-12-19,1,1,1,0,0,1,0,0,0,0,2.95,0.67,0.42,0,0,0,2.74,0,0, 0.052851, 0.0455567, 0.051504, 0.047066, 0.049022,buy
2020-12-20,1,1,1,0,0,1,1,0,1,0.45,2.01,2.26,0.92,0,0,0.4,2.97,0,0,-0.014428,-0.0145887,-0.013842,-0.025114,-0.013214,sell
2020-12-21,1,1,1,0,0,1,1,0,1,1.07,0.66,2.92,2.03,0,0,1.21,1.94,0,0,-0.026804,-0.0117613,-0.010166,-0.023601, 0.000222,sell
2020-12-22,1,1,1,0,0,1,1,0,2,2.53,0.83,1.13,3,0,0,3,1.18,0,0, 0.013568, 0.0139379, 0.015750, 0.013568, 0.046796,buy
2020-12-23,1,0,1,0,0,1,1,0,2,2.97,2.49,0.33,1.97,0,0,2.4,0.71,0,0,-0.002372, 0.0020446, 0.010683, 0.005151, 0.005940,buy
2020-12-24,1,0,1,0,0,0,1,0,2,1.47,2.97,0,0.92,0,0,0.81,0.42,0,0,-0.004287,-0.0139493,-0.023130,-0.004585,-0.010792,sell
2020-12-25,1,0,1,0,0,0,1,1,2,1.04,0.83,0,0.43,0,0,0.27,0.25,0,0, 0.002311, 0.0088771,-0.000517, 0.002987, 0.004398,buy
2020-12-26,1,0,0,0,0,0,1,1,1,1.61,0,0.31,0,0,0,0,0.15,0,0,-0.012694,-0.0160173,-0.008349,-0.015908,-0.016222,sell
2020-12-27,1,0,0,0,1,0,1,1,0,2.95,0,0.77,0,0,0.11,0,0.09,0,0, 0.037342, 0.0124764, 0.038239,-0.014560, 0.035358,buy
2020-12-28,0,0,0,0,1,0,1,1,1,1.99,0,1.94,0,0.59,0.35,0,0,0,0,-0.042644,-0.0336923,-0.034872,-0.035354,-0.036026,sell
2020-12-29,0,0,0,0,1,0,1,1,2,0.62,0,2.95,0,1.77,1.11,0,0,0,0.5,-0.011474, 0.0020607, 0.000209,-0.011822,-0.000055,sell
2020-12-30,0,0,0,1,1,0,1,1,2,0,0,1.79,0,3.31,3.18,0,0,0,1.36,-0.021989,-0.0211712,-0.021989,-0.027830,-0.017127,sell
2020-12-31,0,1,0,1,1,1,1,1,2,0,0,0.72,0,3.05,3.42,0,0,0.27,3.3,-0.022505,-0.0246123,-0.023723,-0.029934,-0.023103,sell
2021-01-01,0,1,0,1,1,2,1,1,2,0,0,0.29,0,3.48,3.7,0.29,0,0.38,3.6,-0.022674,-0.0237749,-0.022674,-0.025191,-0.022082,sell
2021-01-02,1,1,0,1,1,2,0,1,1,0,0,0,0,1.41,2.11,1.02,0,0.53,3.82,-0.005954,-0.0058462,-0.002899,-0.004189,-0.004153,sell
2021-01-03,1,1,0,1,0,2,0,1,1,0,0,0,0,0.33,0.41,3.24,0,0.74,2.08, 0.044383, 0.0479589, 0.027386, 0.035071, 0.049818,buy
2021-01-04,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5.62,0,1.05,0.46, 0.042511, 0.0406321, 0.030503, 0.022575, 0.039062,buy
2021-01-05,1,1,0,0,0,2,1,0,0,0.27,0,0,0.22,0,0,4.13,0,1.48,0, 0.048341, 0.0526752, 0.032567, 0.026258, 0.039526,buy
2021-01-06,1,1,0,0,0,2,1,0,1,0.86,0,0,0.76,0,0,1.13,0,2.08,0, 0.028056, 0.0313664, 0.028056,-0.000461, 0.028563,buy
2021-01-07,1,1,0,0,0,1,1,0,1,2.77,0,0,1.8,0,0,0.18,0,2.95,0,-0.000404, 0.0075423,-0.000895, 0.000589, 0.008488,buy
2021-01-08,1,1,1,0,0,1,2,0,1,2.92,0,0.1,4.4,0.23,0.27,0,0,3,0,-0.004415,-0.0069022, 0.004307,-0.001656,-0.004532,sell
2021-01-09,1,1,1,0,0,1,2,1,1,0.95,0.24,0.33,5.95,0.97,1.24,0,0,2.12,0, 0.015311, 0.0095345, 0.028744, 0.041721, 0.018865,buy
2021-01-10,1,1,2,0,0,2,2,1,2,0.3,1.37,1.6,3.55,3,2.97,0,0,1.51,0.46, 0.016026, 0.0160262, 0.010127, 0.013358, 0.006209,buy
2021-01-11,1,1,2,0,0,2,1,1,2,0,4.02,4,1.6,2.08,1.52,0,0,1.08,1.87,-0.006396,-0.0029612,-0.011887,-0.002054,-0.002354,sell
2021-01-12,1,1,2,0,0,2,1,1,1,0,5,4.76,0.59,0.5,0.34,0,0,0.78,2.97, 0.029586, 0.0259570, 0.013277, 0.013702, 0.029396,buy
2021-01-13,1,1,1,0,0,2,0,1,1,0,3.11,3.57,0.3,0,0,0,0,0.56,1.14, 0.054303, 0.0558683, 0.024075, 0.036459, 0.055098,buy
2021-01-14,1,0,1,0,0,2,0,0,1,0,0.88,1.52,0,0,0,0,0,0.41,0.28,-0.036298, 0.0090774, 0.030355,-0.044631,-0.043105,sell
2021-01-15,0,0,0,0,0,2,0,0,1,0,0.29,0.54,0,0,0,0,0,0.31,0,-0.012233,-0.0210756, 0.046467, 0.007850, 0.054313,buy
2021-01-16,0,0,0,0,0,2,0,0,0,0,0,0.22,0,0,0,0,0,0.24,0, 0.049274,-0.0203137, 0.061121,-0.019824, 0.054920,buy
2021-01-17,0,1,0,0,0,1,0,0,0,0.32,0,0,0,0,0.22,0,0,0,0, 0.004530, 0.0045303, 0.004648, 0.004530, 0.003051,buy
2021-01-18,0,1,0,0,0,2,0,0,0,0.86,0,0,0,0.35,0.83,0,0,0,0, 0.009900, 0.0098998, 0.010867, 0.009809, 0.009900,buy
2021-01-19,0,1,0,0,0,2,1,0,0,2.22,0.29,0,0,1.19,2.95,0,0,0,0, 0.034975, 0.0348778, 0.045679, 0.034975, 0.047597,buy
2021-01-20,0,1,0,2,0,2,1,0,0,2.97,0.92,0,0,3,3.18,0,0,0,0.43, 0.020300, 0.0202028, 0.022280, 0.020203, 0.026284,buy
2021-01-21,0,1,0,2,0,2,1,2,0,2.03,2.77,0,0,2.65,1.98,0,0,0,1.34, 0.040298, 0.0407054, 0.045972, 0.048507, 0.048578,buy
2021-01-22,0,1,0,2,0,2,1,2,0,1.64,2.97,0,0,1.91,3.2,0,0,0,2.97, 0.016333, 0.0069622, 0.015939, 0.009693, 0.009693,buy
2021-01-23,0,1,0,2,0,3,1,2,0,2.42,1.12,0,0,3.24,2.3,0.41,0,0,2.63, 0.038898, 0.0161216, 0.019491, 0.034728, 0.035081,buy
2021-01-24,0,1,0,2,0,1,1,2,0,2.97,0.44,0,0,2.49,0.72,0.97,0,0,2.24, 0.012113,-0.0298647,-0.031450, 0.011902, 0.011728,buy
2021-01-25,1,1,0,2,0,2,0,2,0,1.89,0,0,0,0.83,0.23,2.17,0,0.23,3.28, 0.028376, 0.0364641, 0.031476, 0.011178, 0.036497,buy
2021-01-26,1,1,0,0,0,2,0,2,0,0.84,0,0,0,0.28,0,3.43,0,0.38,1.87, 0.019685, 0.0238072, 0.023710, 0.024341, 0.031843,buy
2021-01-27,1,1,0,0,0,2,0,1,0,0.38,0,0,0,0,0,3.79,0,0.7,0.59, 0.026589, 0.0243262, 0.026589, 0.026442, 0.040274,buy
2021-01-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.48,0,1.51,0, 0.037777, 0.0537680, 0.026414, 0.012667, 0.044557,buy
2021-01-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.2,0,2.95,0, 0.001592, 0.0198787,-0.009006,-0.008958, 0.000964,buy
2021-01-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.65,0,2.28,0, 0.035744, 0.0368075, 0.040209, 0.019354, 0.023232,buy
2021-01-31,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.35,0,0.77,0, 0.086299, 0.0487988, 0.072730, 0.021948, 0.081739,buy
2021-02-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.66,1.52,0,0.22,0, 0.065635, 0.0398312, 0.057515, 0.037300, 0.057166,buy
2021-02-02,0,0,1,0,0,2,1,0,0,0.39,0,0,0,0.29,2.12,2.49,0,0,0, 0.078400, 0.0506528, 0.079670, 0.047802, 0.077651,buy
2021-02-03,0,0,2,0,0,2,1,0,0,0.99,0,0,0,0.87,2.95,2.97,0,0,0.33, 0.028516, 0.0395761, 0.015092, 0.029948, 0.012468,buy
2021-02-04,0,0,2,0,0,2,2,1,0,2.92,0.8,0,0,2.56,1.27,1.84,0,0,1.14, 0.005015, 0.0259956, 0.006159, 0.008668, 0.009228,buy
2021-02-05,0,0,2,1,0,2,2,1,0,2.95,2.28,0,0,2.95,0.4,0.84,0,0,3.22, 0.023940, 0.0280057, 0.027617, 0.027617, 0.027617,buy
2021-02-06,1,0,1,1,0,3,3,1,0,1.11,4.5,0,0,1.47,0,0.34,0.13,0,2.75, 0.011014, 0.0110143, 0.039507, 0.020521, 0.012374,buy
2021-02-07,2,0,1,1,0,2,3,1,0,0.73,4.7,0.11,0,1.36,0,0,0.89,0,2.02, 0.014736, 0.0187566, 0.024491, 0.010687, 0.014120,buy
2021-02-08,2,1,0,1,0,1,2,1,1,1.09,2.49,0.27,0.27,2.92,0.26,0,2.95,0,3, 0.021411, 0.0242556, 0.024146, 0.024146, 0.012504,buy
2021-02-09,2,1,0,1,0,1,2,0,1,2.36,0.64,0.66,1.27,2.95,0.7,0,1.3,0,2.49,-0.010279,-0.0106336,-0.010634,-0.024199, 0.004871,sell
2021-02-10,2,1,0,1,0,1,2,0,1,2.97,0.21,1.64,2.95,0.98,1.9,0,0.18,0,0.99,-0.011047,-0.0181801,-0.018180,-0.017947, 0.006985,sell
2021-02-11,3,1,0,1,0,1,1,0,1,1.68,0,3.14,1.43,0.34,2.95,0,0,0.19,0.41,-0.012171,-0.0127867,-0.015899,-0.011879,-0.012787,sell
2021-02-12,3,2,0,0,0,0,1,0,1,0.77,0,2.55,0.33,0,2.17,0,0,1.46,0,-0.015914,-0.0019545,-0.022593,-0.015848,-0.006096,sell
2021-02-13,3,2,0,0,0,0,2,0,0,0.91,0,2.09,0,0,1.95,0,0,2.95,0,-0.032197,-0.0101938,-0.032227,-0.029885,-0.012705,sell
2021-02-14,3,2,0,1,0,1,1,0,0,1.65,0,3.32,0,0.21,3.34,0,0,0.82,0.56,-0.017430,-0.0402743,-0.003869,-0.031891,-0.031891,sell
2021-02-15,3,1,0,1,0,1,1,0,1,2.97,0,2.88,0.26,0.61,2.26,0,0,0.13,2.03,-0.008491,-0.0266452,-0.009854,-0.021282,-0.026606,sell
2021-02-16,1,1,0,1,0,1,2,0,1,2.03,0.36,1.21,0.47,1.82,0.7,0,0,0,2.97,-0.015940,-0.0123992,-0.013276,-0.012042,-0.012528,sell
2021-02-17,1,1,0,1,0,1,2,0,1,0.87,1.07,0.59,0.88,3,0.22,0,0,0,1.14,-0.002746,-0.0070982,-0.004586,-0.006583,-0.005340,sell
2021-02-18,1,0,0,1,0,1,2,0,1,0.43,2.95,0.33,1.64,1.59,0,0,0,0,0.31,-0.004639,-0.0106468,-0.009640,-0.004125,-0.007434,sell
2021-02-19,1,0,0,0,0,2,2,0,1,0.23,2.77,0.2,3,0.54,0,0.25,0,0,0,-0.002209, 0.0063522, 0.011854, 0.001759, 0.010322,buy
2021-02-20,1,0,0,0,0,1,1,0,1,0,0.95,0.14,2.92,0,0,0.75,0,0,0, 0.014271, 0.0588801, 0.058664, 0.022176, 0.053987,buy
2021-02-21,1,0,0,0,0,1,1,0,1,0,0.33,0.11,1.59,0,0,2.24,0,0,0, 0.013559, 0.0153704, 0.015370, 0.016503, 0.018291,buy
2021-02-22,1,0,0,0,0,1,0,0,1,0,0,0.09,0.87,0,0,2.95,0,0,0, 0.026655, 0.0309021, 0.018519, 0.034965, 0.025281,buy
2021-02-23,1,0,0,0,0,1,0,0,1,0,0,0.09,0.47,0,0,1.3,0,0,0, 0.013119, 0.0299975, 0.029998, 0.029998, 0.013119,buy
2021-02-24,1,0,0,0,0,2,0,0,1,0.43,0,0.1,0.26,0,0,0.44,0,0,0, 0.045524, 0.0499096, 0.049885, 0.038251, 0.044647,buy
2021-02-25,1,0,0,0,0,1,0,0,0,0.94,0,0.12,0,0,0,0,0,0,0, 0.000946, 0.0042810, 0.003490, 0.004281,-0.002740,buy
2021-02-26,1,0,0,0,0,1,0,0,0,2.03,0,0.15,0,0,0,0,0,0,0, 0.000435,-0.0020872,-0.000791,-0.001094,-0.000649,buy
2021-02-27,1,1,0,1,0,1,0,0,0,3,0,0.21,0,0,0.36,0,0,0,0.41,-0.004940,-0.0043641,-0.006962,-0.003694,-0.005130,sell
2021-02-28,1,1,0,1,0,2,0,0,0,1.99,0.21,0.32,0,0,0.68,0,0,0,0.95, 0.023911, 0.0033443, 0.002847,-0.000061, 0.000138,buy
2021-03-01,1,1,0,1,0,2,0,0,0,0.92,0.61,0.5,0,0,1.38,0,0,0,2.3, 0.025647, 0.0256466, 0.025712, 0.025647, 0.026094,buy
2021-03-02,1,1,0,1,0,2,0,0,0,0.43,1.77,0.83,0,0,2.95,0,0,0,3, 0.021185, 0.0115929, 0.015369, 0.006481, 0.011593,buy
2021-03-03,1,1,0,1,0,2,1,0,0,0.28,2.97,1.46,0,0,2.97,0,0.23,0,1.47, 0.016988, 0.0237360, 0.008031, 0.014954, 0.007894,buy
2021-03-04,1,1,0,1,0,2,2,0,0,0.44,1.67,2.65,0,0,1.32,0.57,0.25,0,0.54,-0.020723, 0.0110591,-0.020723,-0.022169,-0.023806,sell
2021-03-05,1,1,0,0,1,3,2,0,0,0.73,0.58,2.97,0,0.46,0.56,1.68,0.26,0,0.12, 0.034064, 0.0471177, 0.034064, 0.024577,-0.015137,buy
2021-03-06,1,1,0,0,1,2,2,0,0,1.26,0,1.71,0,1.08,0.23,2.95,0.26,0,0.48,-0.003006, 0.0132571, 0.006085, 0.003265, 0.001943,buy
2021-03-07,1,0,0,0,1,2,3,0,1,2.28,0.41,0.85,0,2.65,0.36,1.73,0.26,0,1.85,-0.043814,-0.0036363,-0.039589,-0.038011,-0.039838,sell
2021-03-08,1,0,0,0,1,2,3,0,1,3,1.02,0.41,0,2.97,1.17,0.58,0.25,0,2.92,-0.034315, 0.0122321,-0.031986,-0.030109,-0.029208,sell
2021-03-09,1,0,0,0,1,2,2,0,1,2.08,2.65,0.19,0,1.29,2.95,0,0.23,0,1.2, 0.025835, 0.0272601, 0.024957, 0.027260, 0.025986,buy
2021-03-10,2,0,0,0,1,3,2,0,1,1.08,2.97,0.46,0,0.57,2.32,0.32,0.1,0,0.31, 0.009445, 0.0129075, 0.014077, 0.019578, 0.009445,buy
2021-03-11,2,0,0,0,0,2,2,0,1,0.54,1.22,1.16,0,0.28,0.72,0.9,0.12,0,0, 0.040289, 0.0413006, 0.046398, 0.030952, 0.026341,buy
2021-03-12,2,0,0,0,0,2,2,0,1,0.26,0.44,2.89,0,0.81,0.23,2.65,0.15,0,0, 0.042019, 0.0397535, 0.039405, 0.035039, 0.005666,buy
2021-03-13,2,0,0,0,0,2,0,0,0,0,0,3,0,2.4,0,2.95,0.19,0,0, 0.030088, 0.0300881, 0.028423, 0.040338,-0.007412,buy
2021-03-14,2,0,0,0,0,2,0,0,0,0,0,1.19,0,3,0,1.08,0.24,0,0, 0.035728, 0.0357276, 0.035343, 0.037975, 0.019904,buy
2021-03-15,2,0,0,0,0,2,0,0,0,0,0,0.47,0,1.22,0,0.35,0.3,0,0, 0.026927, 0.0340931, 0.034093, 0.026112, 0.013849,buy
2021-03-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0.42,0,0.44,0.37,0,0, 0.006764, 0.0163258, 0.015229, 0.012944, 0.009722,buy
2021-03-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0.14,0,1.3,0.46,0,0, 0.008431, 0.0252433, 0.018794, 0.017471, 0.013131,buy
2021-03-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.97,0.58,0,0, 0.004295, 0.0110972, 0.011097, 0.021143, 0.033102,buy
2021-03-19,1,0,0,0,0,1,0,1,0,0,0.26,0,0,0,0,2.22,0.72,0,0, 0.001083, 0.0139827, 0.013983, 0.024814, 0.039375,buy
2021-03-20,1,0,0,0,1,1,0,1,1,0,0.88,0,0.23,0,0,0.75,0.91,0,0.16,-0.007973,-0.0194570,-0.021292,-0.010562,-0.038854,sell
2021-03-21,1,0,0,0,1,2,0,1,1,0.26,2.97,0,0.51,0,0,0.25,1.13,0,0.7, 0.030406, 0.0338934, 0.028669, 0.033520, 0.027298,buy
2021-03-22,1,0,0,0,1,2,1,0,1,0.7,2.74,0,1.14,0,0,0.76,1.42,0,2.97,-0.011502,-0.0047684, 0.007667,-0.018153,-0.004302,sell
2021-03-23,1,0,0,0,1,2,1,0,1,1.89,0.77,0,2.56,0,0,2.87,1.77,0,2.62, 0.004514, 0.0067628, 0.010018, 0.013825, 0.015569,buy
2021-03-24,1,0,0,0,1,2,2,0,2,2.97,0.21,0.29,2.95,0,0.82,2.95,2.24,0,0.56,-0.037188,-0.0195584,-0.009462,-0.018532,-0.017103,sell
2021-03-25,2,0,0,0,1,1,2,0,2,1.64,0.17,0.73,1.46,0,2.95,0.75,2.79,0,0.12,-0.049216,-0.0481374,-0.013014,-0.043529,-0.045290,sell
2021-03-26,2,0,0,1,0,1,1,0,2,0.58,0.48,1.82,0.61,0,2.44,0,3,0,0.35,-0.041158,-0.0460917, 0.010197,-0.042932,-0.044973,sell
2021-03-27,3,0,0,1,0,0,1,0,2,0,1.38,2.97,0.26,0.13,0.57,0,2.56,0,1.25, 0.020296, 0.0180748, 0.010279, 0.007577, 0.016656,buy
2021-03-28,3,0,0,1,0,0,1,0,0,0,2.92,1.87,0,0.54,0,0,2.03,0,2.92,-0.014275,-0.0138954, 0.011458,-0.011514,-0.002867,sell
2021-03-29,4,0,0,1,0,1,1,0,0,0.09,2.16,1.35,0,2.3,0,0,1.62,0,1.9, 0.002498, 0.0027497, 0.019037, 0.001084,-0.001846,buy
2021-03-30,4,0,0,1,0,1,1,1,0,0.18,0.75,2.59,0,2.92,0.32,0,1.3,0,0.54, 0.043497, 0.0158298, 0.041418, 0.011432, 0.012074,buy
2021-03-31,4,0,0,0,0,1,0,2,0,0.39,0.26,3,0,0.85,1.02,0.42,1.04,0,0, 0.006887, 0.0001468,-0.047095,-0.038793,-0.037369,sell
2021-04-01,4,0,0,0,0,1,0,3,0,0.83,0.09,0.98,0.23,0.19,2.92,1.9,0.82,0,0,-0.030994,-0.0289567,-0.028957,-0.028957,-0.026035,sell
2021-04-02,2,0,0,0,0,1,0,3,0,1.77,0,0.25,0.4,0,2.65,3,0.65,0,0,-0.026165,-0.0216844,-0.014735,-0.014735,-0.011220,sell
2021-04-03,2,0,0,0,0,0,0,3,0,3,0,0,0.71,0,0.84,0.94,0.52,0,0, 0.017991, 0.0310756, 0.035899, 0.017683, 0.034226,buy
2021-04-04,2,0,0,0,0,0,0,2,0,2.34,0,0,1.26,0,0.26,0,0.41,0,0, 0.061886, 0.0617335, 0.066749, 0.063559, 0.063550,buy
2021-04-05,2,0,0,0,0,1,0,1,0,1.1,0,0,2.24,0.32,0,0,0.33,0,0, 0.075155, 0.0532871, 0.053287, 0.054774, 0.047966,buy
2021-04-06,2,0,1,1,0,1,0,1,0,0.52,0,0,2.97,0.94,0,0,0.26,0,0.85, 0.004645, 0.0029123, 0.005163, 0.001183, 0.002863,buy
2021-04-07,3,0,1,1,0,1,1,2,0,0.24,0.33,0.51,2.22,2.77,0,0,0.21,0,3.72, 0.044670, 0.0211329, 0.001496, 0.038903, 0.036242,buy
2021-04-08,3,0,1,1,0,1,1,2,0,0.12,1.71,1.9,1.25,3,0,0,0.17,0,5.9, 0.003299, 0.0063200, 0.006320, 0.009172, 0.011939,buy
2021-04-09,2,0,1,1,0,1,1,3,1,0,2.97,4.33,0.71,1.07,0.24,0.28,0.13,0,2.35,-0.023581,-0.0237557,-0.021038, 0.004164, 0.009202,sell
2021-04-10,2,0,1,0,0,1,1,3,1,0,0.93,4.29,0.4,0.36,1.39,0.82,0.11,0,0.52, 0.030765, 0.0272225, 0.025156, 0.026042, 0.026771,buy
2021-04-11,1,0,0,0,0,0,2,3,1,0,0.18,2.72,0.23,0,3.46,2.44,0,0,0, 0.013473, 0.0243664, 0.022020, 0.013291, 0.016063,buy
2021-04-12,1,0,0,0,0,0,1,2,1,0.16,0,0.95,0,0,2.61,2.95,0,0,0, 0.005068, 0.0117914, 0.005068, 0.006070, 0.011665,buy
2021-04-13,1,0,0,0,0,0,1,1,1,0.66,0,0.37,0,0,3,1.17,0,0,0,-0.038440,-0.0058896,-0.040034,-0.013164,-0.009169,sell
2021-04-14,1,0,1,0,0,1,1,0,1,2.84,0,0,0,1.01,1.68,0.39,0,0,1.1,-0.016260,-0.0169809,-0.014152,-0.014918,-0.013165,sell
2021-04-15,2,0,1,0,0,1,1,1,0,2.95,0,0,0.27,2.89,0.53,0,0.14,0,3,-0.018906,-0.0089968,-0.000831,-0.007800,-0.008433,sell
2021-04-16,2,0,1,0,0,1,0,2,1,0.68,0,0.89,0.99,1.37,0,0.51,0.36,0,1.18, 0.079171, 0.0758276, 0.075828, 0.078378, 0.075828,buy
2021-04-17,2,1,0,0,0,1,1,2,1,0.15,0,3,2.97,0.22,0.94,2.95,0.98,0,0.25, 0.029346, 0.0233699, 0.028450, 0.029346, 0.030448,buy
2021-04-18,1,1,0,0,0,0,2,2,1,0,0,1.7,2.3,0.58,2.89,2.53,2.67,0,0.78, 0.023751, 0.0183908, 0.030324, 0.022088,-0.002313,buy
