Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,2,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00363386, 0.0019604, 0.0017827966, 0.00300066, 0.00414946,buy
2020-04-26,0,3,0,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0, 0.00121936, 0.0013755, 0.0016103740, 0.00178083,-0.00032589,buy
2020-04-27,0,1,2,0,0,2,0,3,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00414443, 0.0043729, 0.0039077494, 0.00410570, 0.00019216,buy
2020-04-28,0,1,1,0,0,1,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.00238464, 0.0015528, 0.0016151951, 0.00001830, 0.00155279,buy
2020-04-29,1,1,0,1,1,2,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.00125792, 0.0025062, 0.0013414591,-0.00062382, 0.00155234,buy
2020-04-30,0,2,0,1,0,3,0,3,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,-0.00488445,-0.0050307,-0.0039784388,-0.00552954,-0.00574995,sell
2020-05-01,0,0,2,0,0,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.00316807, 0.0024416, 0.0027953315, 0.00295884, 0.00279533,buy
2020-05-02,1,1,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.00153626, 0.0026166,-0.0020001833, 0.00141066,-0.00485451,sell
2020-05-03,1,3,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00316145, 0.0016277, 0.0028243963, 0.00109515, 0.00165992,buy
2020-05-04,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.00137398, 0.0011281, 0.0012930212, 0.00092481, 0.00290416,buy
2020-05-05,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.00120740,-0.0015429,-0.0013380435,-0.00145797, 0.00094991,sell
2020-05-06,0,2,0,1,1,1,1,3,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.00336126,-0.0094306,-0.0031773473,-0.00947525,-0.00903195,sell
2020-05-07,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.00165293, 0.0041269, 0.0010251596, 0.00092442,-0.00365228,buy
2020-05-08,0,0,1,0,1,1,3,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.00049090, 0.0004519, 0.0007079921,-0.00129184,-0.00118214,sell
2020-05-09,1,1,1,1,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.00020302, 0.0052702,-0.0007429719,-0.00356219,-0.00019113,sell
2020-05-10,2,1,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.00080415,-0.0010597,-0.0007096734,-0.00249328,-0.00095671,sell
2020-05-11,4,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.00210977,-0.0049671,-0.0049180259,-0.00366027,-0.00504179,sell
2020-05-12,2,0,1,0,1,2,1,1,0,0,1,0,0,0,1,2,1,1,0,1,0,1,0,1,1,-0.00369499,-0.0035005,-0.0036949886,-0.00330643,-0.00005390,sell
2020-05-13,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.00060811, 0.0054626, 0.0007355794,-0.00071703, 0.00004134,sell
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.00285751,-0.0061044,-0.0050149338,-0.00926799,-0.00569403,sell
2020-05-15,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.00288866,-0.0003447,-0.0005180836,-0.00010902,-0.00362515,sell
2020-05-16,0,1,0,0,1,4,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.00347218, 0.0046310, 0.0038668223, 0.00402839, 0.00424681,buy
2020-05-17,0,1,0,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.00227951, 0.0003078,-0.0012752498, 0.00042316,-0.00024956,sell
2020-05-18,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.00183714, 0.0022824, 0.0023371067, 0.00143781, 0.00259698,buy
2020-05-19,0,2,0,0,2,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.00034041,-0.0003566,-0.0010301922, 0.00055088, 0.00020265,sell
2020-05-20,0,1,0,0,1,3,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00265406, 0.0044728, 0.0053346370, 0.00153951, 0.00353068,buy
2020-05-21,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00173798, 0.0019285, 0.0010024304, 0.00227317, 0.00330212,buy
2020-05-22,2,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00493544,-0.0020308,-0.0036520458, 0.00025884,-0.00410546,sell
2020-05-23,0,2,0,0,1,1,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00323147,-0.0027976,-0.0015156367,-0.00080939,-0.00254137,sell
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0, 0.00877332, 0.0087733, 0.0076815277, 0.00810170, 0.00824750,buy
2020-05-25,0,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.00180418, 0.0019683,-0.0027322285,-0.00277004,-0.00273223,sell
2020-05-26,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00164720, 0.0016207, 0.0017142858, 0.00153989, 0.00089482,buy
2020-05-27,0,2,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00559126,-0.0046300,-0.0042164719,-0.00621735,-0.00618746,sell
2020-05-28,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00356947,-0.0033037,-0.0012519936,-0.00205502, 0.00224322,sell
2020-05-29,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00041538,-0.0052473,-0.0021052593,-0.00010946,-0.00140926,buy
2020-05-30,1,3,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00179551, 0.0005112,-0.0009359771, 0.00142602, 0.00077464,sell
2020-05-31,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00319229,-0.0004683, 0.0013859566, 0.00287177,-0.00159386,buy
2020-06-01,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00229782, 0.0017558, 0.0007277742, 0.00270228,-0.00017708,buy
2020-06-02,0,4,1,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,-0.00117137,-0.0000795,-0.0000897926,-0.00598385,-0.00107388,sell
2020-06-03,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,-0.00172884, 0.0019743, 0.0016260737, 0.00245245,-0.00323715,buy
2020-06-04,1,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00921324, 0.0081269, 0.0088636160, 0.00860240, 0.00886362,buy
2020-06-05,0,1,1,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.00720598,-0.0062486,-0.0065983506,-0.00654672,-0.00677623,sell
2020-06-06,0,2,0,0,3,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,-0.00295340,-0.0017654,-0.0026670325,-0.00187952,-0.00187952,sell
2020-06-07,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.00225532,-0.0017214,-0.0028577530,-0.00152363,-0.00109141,sell
2020-06-08,0,2,1,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1, 0.00156152, 0.0027640, 0.0030090918, 0.00294282, 0.00291107,buy
2020-06-09,1,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.00252518,-0.0024410,-0.0030200262,-0.00235318,-0.00049668,sell
2020-06-10,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.00840530,-0.0077188,-0.0032792364,-0.00419929,-0.00840530,sell
2020-06-11,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.00024470, 0.0004165, 0.0005264355, 0.00137614, 0.00039049,buy
2020-06-12,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00209008, 0.0021895, 0.0029496529, 0.00227488, 0.00236628,buy
2020-06-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00276293, 0.0021331, 0.0024429413, 0.00352024, 0.00342605,buy
2020-06-14,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00099908,-0.0012915,-0.0012915274,-0.00151294,-0.00129153,sell
2020-06-15,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00459351, 0.0046324, 0.0033584357, 0.00366432, 0.00459351,buy
2020-06-16,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00158860, 0.0009067, 0.0001667562, 0.00028891, 0.00166619,buy
2020-06-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00000116, 0.0005652, 0.0009050224, 0.00051701,-0.00046441,sell
2020-06-18,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00005790,-0.0020271,-0.0008867814, 0.00155590, 0.00108371,sell
2020-06-19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00191981,-0.0023739, 0.0010788906,-0.00179350,-0.00167983,sell
2020-06-20,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00137765, 0.0041363,-0.0013610114, 0.00125667, 0.00041911,buy
2020-06-21,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00310521, 0.0007712,-0.0004383141, 0.00092339, 0.00058683,buy
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00206759, 0.0048461, 0.0056222420, 0.00492953,-0.00021971,buy
2020-06-23,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00056398,-0.0021393,-0.0021052566,-0.00163334,-0.00198155,sell
2020-06-24,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0, 0.00135400,-0.0042591,-0.0037739750,-0.00291258,-0.00356884,sell
2020-06-25,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0, 0.00524497,-0.0024484, 0.0040756923, 0.00523491, 0.00334920,buy
2020-06-26,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00186776,-0.0060052,-0.0048193515,-0.00542728,-0.00070777,sell
2020-06-27,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00390337, 0.0006668, 0.0006354041, 0.00055918,-0.00189194,buy
2020-06-28,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.00038374,-0.0032398,-0.0008745300, 0.00016190, 0.00010505,buy
2020-06-29,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00079685, 0.0013123, 0.0012050538, 0.00120505, 0.00124958,buy
2020-06-30,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00174516,-0.0008861,-0.0014355233,-0.00150210,-0.00150210,sell
2020-07-01,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00039051,-0.0000678, 0.0002843841,-0.00001430,-0.00008866,sell
2020-07-02,0,0,2,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00424035,-0.0042081,-0.0041657143,-0.00472409,-0.00319739,sell
2020-07-03,0,2,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00244493, 0.0004407,-0.0008348675, 0.00051679, 0.00051687,buy
2020-07-04,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.00225532,-0.0017214,-0.0028577530,-0.00152363,-0.00109141,sell
2020-07-05,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.00147893, 0.0018092, 0.0014789264,-0.00003879, 0.00075475,buy
2020-07-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00003324, 0.0001521, 0.0005880988, 0.00169211, 0.00002365,sell
2020-07-07,1,1,1,0,3,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,-0.00630041,-0.0067080,-0.0038933549,-0.00574511,-0.00510715,sell
2020-07-08,0,2,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.00293541,-0.0047433, 0.0012072296,-0.00249582,-0.00325386,sell
2020-07-09,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.00182376,-0.0007509,-0.0013297029, 0.00464047, 0.00553063,sell
2020-07-10,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.00792726, 0.0031298, 0.0047883508, 0.00792224, 0.00814596,buy
2020-07-11,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00240646,-0.0031220,-0.0028614430,-0.00201488,-0.00186817,sell
2020-07-12,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00465819, 0.0046053, 0.0016242554, 0.00114113, 0.00485292,buy
2020-07-13,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00045067,-0.0006970,-0.0019234616,-0.00211897,-0.00048588,sell
2020-07-14,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00320540, 0.0034653, 0.0049897822, 0.00086522, 0.00392531,buy
2020-07-15,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.00366387,-0.0018270,-0.0008774658,-0.00033939,-0.00122017,sell
2020-07-16,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00326700, 0.0034055, 0.0035986271, 0.00337849, 0.00312272,buy
2020-07-17,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00266505,-0.0021195,-0.0030895924,-0.00245633,-0.00235394,sell
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00051807, 0.0004385,-0.0010291833,-0.00093812,-0.00277106,sell
2020-07-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00278482,-0.0009291,-0.0009533062,-0.00089371,-0.00089371,sell
2020-07-20,1,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.00489538,-0.0005490,-0.0001825893,-0.00524782,-0.00346696,sell
2020-07-21,0,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,1,0, 0.00657341, 0.0080811, 0.0065332449, 0.00339633, 0.00617486,buy
2020-07-22,0,0,3,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00519222, 0.0002507, 0.0051124416, 0.00511244, 0.00478090,buy
2020-07-23,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,-0.00111323, 0.0019410, 0.0021182289, 0.00161010,-0.00038975,buy
2020-07-24,2,2,0,1,0,2,1,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0, 0.00195334, 0.0026852, 0.0005713796, 0.00118272, 0.00091160,buy
2020-07-25,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.00041884,-0.0003294, 0.0014603072,-0.00061497, 0.00007169,buy
2020-07-26,1,0,2,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0, 0.00224271, 0.0011131, 0.0016263168, 0.00115533, 0.00149256,buy
2020-07-27,0,2,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.00123691, 0.0017146, 0.0005523856, 0.00171455,-0.00007814,buy
2020-07-28,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.00145957,-0.0041411,-0.0022643030,-0.00387505,-0.00237592,sell
2020-07-29,2,0,2,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.00298858, 0.0042326, 0.0029946193, 0.00269956, 0.00291972,buy
2020-07-30,1,1,1,2,1,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00349426,-0.0034960,-0.0034995409,-0.00679460,-0.00351401,sell
2020-07-31,1,2,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,-0.00454514,-0.0035981,-0.0037599591,-0.00516816,-0.00420413,sell
2020-08-01,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.00865369, 0.0074430, 0.0069552539, 0.00867614, 0.00826478,buy
2020-08-02,0,0,2,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.00361288,-0.0035910,-0.0013412803,-0.00335836,-0.00362702,sell
2020-08-03,0,1,1,2,1,3,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,-0.00116309,-0.0047717, 0.0003062275,-0.00081385,-0.00066835,buy
2020-08-04,1,0,1,1,4,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.00190762,-0.0008316,-0.0023585213,-0.00223708,-0.00146614,sell
2020-08-05,1,0,1,0,1,4,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,1, 0.00629531, 0.0063651, 0.0055206856, 0.00351558, 0.00361570,buy
2020-08-06,0,1,2,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00019084,-0.0001204,-0.0016355790,-0.00033238,-0.00139729,sell
2020-08-07,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00363415, 0.0071595, 0.0014331604, 0.00769840, 0.00273291,buy
2020-08-08,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00281576, 0.0039539, 0.0028157633, 0.00306970, 0.00039215,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00291845, 0.0042313, 0.0052094371, 0.00518253, 0.00872931,buy
2020-08-10,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.00554991, 0.0060142, 0.0055151818, 0.00596141, 0.00539254,buy
2020-08-11,1,0,0,0,0,2,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.00334204, 0.0032501, 0.0031231627, 0.00310784, 0.00234264,buy
2020-08-12,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00698464,-0.0073641,-0.0072085264,-0.00709954,-0.00830642,sell
2020-08-13,0,2,2,0,2,1,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0, 0.00035138, 0.0021367,-0.0012086211, 0.00114665, 0.00129752,buy
2020-08-14,0,0,4,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00162068, 0.0024061, 0.0009939867, 0.00303600, 0.00214072,buy
2020-08-15,0,0,2,0,0,3,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.00055929,-0.0027361,-0.0020010531,-0.00275076,-0.00164032,sell
2020-08-16,1,0,1,2,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00176712,-0.0024648,-0.0024701476,-0.00244583,-0.00184737,sell
2020-08-17,0,1,1,1,1,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.00246136,-0.0001501,-0.0032507959,-0.00237564,-0.00212269,sell
2020-08-18,0,0,3,0,1,3,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,1,1, 0.00494374, 0.0044481, 0.0053175605, 0.00359683, 0.00569209,buy
2020-08-19,1,1,2,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.00193811, 0.0014528, 0.0007502866,-0.00244823, 0.00172618,buy
2020-08-20,2,2,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1, 0.00036832, 0.0014157, 0.0024352000, 0.00141568, 0.00231410,buy
2020-08-21,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00125249,-0.0034680,-0.0005422989,-0.00108628,-0.00031930,buy
2020-08-22,0,1,2,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00145636, 0.0022399, 0.0024091791, 0.00109481, 0.00165855,buy
2020-08-23,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00114707, 0.0006024,-0.0011470653,-0.00066754, 0.00077787,sell
2020-08-24,3,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.00059097,-0.0006168,-0.0024766811,-0.00208672,-0.00086840,sell
2020-08-25,1,2,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,-0.00047024,-0.0043143,-0.0038496061,-0.00539919,-0.00112778,sell
2020-08-26,2,1,2,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0, 0.00451723, 0.0026840, 0.0038072544, 0.00039216, 0.00488551,buy
2020-08-27,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.00410539, 0.0038812, 0.0045524416, 0.00266241, 0.00423917,buy
2020-08-28,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.00259682, 0.0024601, 0.0026534983, 0.00222142, 0.00156919,buy
2020-08-29,2,1,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.00079298, 0.0006016,-0.0007599209,-0.00157154,-0.00113302,sell
2020-08-30,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00037199, 0.0000618,-0.0009992544,-0.00067280,-0.00037199,sell
2020-08-31,0,0,1,2,3,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.00136471, 0.0007054, 0.0012182235,-0.00273728,-0.00171970,sell
2020-09-01,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.00198102,-0.0016916,-0.0020379808,-0.00210569,-0.00321757,sell
2020-09-02,1,2,0,2,0,2,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.00282472,-0.0018828,-0.0035429531,-0.00281935,-0.00188198,sell
2020-09-03,2,1,0,1,0,2,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0, 0.00012912,-0.0005931,-0.0012055012,-0.00126062,-0.00060680,sell
2020-09-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.00184357, 0.0016935, 0.0025064053, 0.00230404, 0.00223631,buy
2020-09-05,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00397601,-0.0048051,-0.0031144223,-0.00296620,-0.00142696,sell
2020-09-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00170172,-0.0016701,-0.0020089785,-0.00130896,-0.00144323,sell
2020-09-07,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00221784,-0.0035509,-0.0043688903,-0.00125982,-0.00545605,sell
2020-09-08,2,2,0,0,0,1,2,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,-0.00191934,-0.0014893,-0.0010891737,-0.00030715,-0.00143756,sell
2020-09-09,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.00594289,-0.0082367,-0.0075983994,-0.00409165,-0.00609695,sell
2020-09-10,0,1,2,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00085545, 0.0005757, 0.0006165149,-0.00210880, 0.00193441,buy
2020-09-11,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.00149444, 0.0007029, 0.0018371682, 0.00156355,-0.00125047,buy
2020-09-12,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.00049016,-0.0009376,-0.0007973388, 0.00085864, 0.00057371,sell
2020-09-13,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,-0.00020580,-0.0004788, 0.0007658776, 0.00033992, 0.00033678,sell
2020-09-14,0,1,2,0,0,2,0,2,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1, 0.00477244,-0.0000095, 0.0034431465,-0.00240856,-0.00018950,sell
2020-09-15,0,1,3,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1, 0.00079654,-0.0000013, 0.0009740109, 0.00088842, 0.00079654,buy
