Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,a90,none,a135,none,none,a60,a60,none,a180,none,none,none,none,none,none,225.118333333333,151.76,66.62625,118.69375,73.3583333333334,198.861666666667,297.1075,288.78375, 0.0781886, 0.0878281, 0.0828617, 0.078579, 0.083698,buy
2020-08-25,a90,none,none,a135,a120,none,a60,a60,none,none,none,none,none,none,none,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667,212.751666666667,311.270833333333,302.940833333333, 0.0319423, 0.0258325,-0.0411761,-0.018423, 0.044787,sell
2020-08-26,a90,none,none,a135,a120,a90,none,none,a150,none,none,none,none,none,none,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125,226.365833333333,325.145416666667,316.809166666667, 0.0514160,-0.0020969,-0.0545152,-0.051296, 0.035280,sell
2020-08-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125,239.71625,338.739583333333,330.400833333333, 0.0086518, 0.0016969, 0.0028864,-0.008832, 0.013342,buy
2020-08-28,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,279.8725,155.62,114.055,169.297083333333,124.2525,252.829583333333,352.08125,343.739583333333, 0.0072168, 0.0783673, 0.0398164, 0.011582, 0.029274,buy
2020-08-29,none,none,none,none,none,a120,a0,a0,none,a135,none,none,a180,none,none,292.9375,156.58375,125.342083333333,181.311666666667,136.35375,265.728333333333,35.19375,266.8525,-0.0304093,-0.0272905,-0.0244224,-0.043182,-0.000558,sell
2020-08-30,none,none,none,none,none,none,none,none,a90,a135,none,none,a180,none,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333,278.440416666667,18.1025,9.7625,-0.0140044, 0.0000111,-0.0272376,-0.048303,-0.003722,sell
2020-08-31,none,none,a120,none,none,a150,none,none,none,a135,none,none,a180,none,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,290.98125,30.8241666666667,22.4879166666667,-0.0337425,-0.0322118,-0.0276232,-0.050190,-0.011554,sell
2020-09-01,none,none,a120,none,none,none,none,none,none,none,a135,a120,none,a180,none,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333,303.365,43.3729166666667,35.0420833333333, 0.0337319,-0.0055090, 0.0092719, 0.099311, 0.019306,buy
2020-09-02,none,none,a120,a120,a135,none,none,none,a60,none,a135,a120,none,a180,none,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625,315.597083333333,55.7529166666667,47.4291666666667, 0.0056367,-0.0318447,-0.0049595, 0.089643, 0.006824,buy
2020-09-03,none,none,none,a120,a135,a180,a60,a60,none,none,a135,a120,none,a180,none,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,327.689166666667,67.9754166666667,59.66, 0.0463807, 0.0361756,-0.0247961, 0.092123,-0.035647,buy
2020-09-05,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,351.515416666667,92.01375,83.72125,-0.0041700,-0.0005212, 0.0094688, 0.009447,-0.001138,buy
2020-09-06,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333,78.3129166666666,103.890833333333,95.6129166666667, 0.0269628, 0.0110067, 0.0480760, 0.023225, 0.018650,buy
2020-09-07,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,15.09625,115.737916666667,107.474166666667,-0.0097585, 0.0089019, 0.0309554, 0.033807, 0.009069,buy
2020-09-08,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875,26.9308333333333,127.615833333333,119.370416666667, 0.0031793, 0.0062310,-0.0011384,-0.027466, 0.000954,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667,38.88875,139.602083333333,131.375416666667, 0.0144462, 0.0120308, 0.0027186, 0.017891, 0.012705,buy
2020-09-10,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,51.0608333333333,151.7825,143.5775,-0.0680863,-0.0538670,-0.0569649,-0.068419,-0.062835,sell
2020-09-11,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,63.5308333333333,164.244166666667,156.06125,-0.0377884,-0.0343900,-0.0386305,-0.037702,-0.037307,sell
2020-09-12,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225,76.38625,177.069166666667,168.91375,-0.0052263,-0.0174494,-0.0149066,-0.009180,-0.021330,sell
2020-09-13,none,none,none,none,a150,none,a180,a180,none,a120,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61,89.6933333333333,190.33125,182.201666666667, 0.1446483, 0.1186862, 0.1460177, 0.013711, 0.155025,buy
2020-09-14,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,a90,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333,103.496666666667,204.074583333333,195.969583333333, 0.0352961, 0.0372706, 0.0553108, 0.057874, 0.111091,buy
2020-09-15,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,a90,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667,117.796666666667,218.29375,210.219166666667, 0.0329166, 0.0092630, 0.0366496, 0.019207, 0.034808,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,a90,160.3625,174.055,324.267916666667,29.1225,346.3075,132.538333333333,232.936666666667,224.8925,-0.0113579,-0.0105114,-0.0085266,-0.020210, 0.000744,sell
2020-09-17,none,none,none,none,none,none,a120,a120,none,none,a120,a135,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333,147.609583333333,247.89125,239.879583333333, 0.0194673, 0.0076477, 0.0111546,-0.002615, 0.021376,buy
2020-09-18,none,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667,162.857916666667,263.005416666667,255.028333333333, 0.0265287, 0.0181077, 0.0128631,-0.027351,-0.002167,sell
2020-09-19,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375,178.10875,278.105,270.163333333333,-0.0112438,-0.0012219, 0.0287546, 0.026947,-0.007397,buy
2020-09-20,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,193.19875,293.025833333333,285.1225, 0.0029635,-0.0015335,-0.0043779, 0.008619,-0.013101,buy
2020-09-21,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,208.00375,307.645833333333,299.781666666667,-0.0038721,-0.0128225,-0.0119975,-0.003529,-0.007105,sell
2020-09-22,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334,222.450416666667,321.890833333333,314.066666666667, 0.0113231,-0.0407258,-0.0580040,-0.033016,-0.000322,sell
2020-09-23,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,236.513333333333,335.736666666667,327.955,-0.0215529,-0.0189568,-0.0305995,-0.028795,-0.023936,sell
2020-09-24,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333,250.21,349.200416666667,341.462083333333,-0.0083408,-0.0259016,-0.0427398,-0.031837,-0.023205,sell
2020-09-25,a90,none,none,none,none,none,a0,a0,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125,263.579583333333,122.320416666667,324.627083333333,-0.0029569, 0.0313804, 0.0127316,-0.005037, 0.026655,buy
2020-09-26,a90,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875,276.667916666667,15.1466666666667,7.50375000000002,-0.0035247, 0.0075783, 0.0023171,-0.025604, 0.004268,sell
2020-09-27,a90,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667,289.5275,27.7304166666667,20.1325,-0.0048615,-0.0036944,-0.0126514,-0.031064, 0.013454,sell
2020-09-28,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333,302.203333333333,40.1154166666667,32.5654166666667, 0.0262426, 0.0231493, 0.0221823, 0.014871, 0.011792,buy
2020-09-29,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975,314.727916666667,52.3358333333333,44.8370833333334, 0.0190268, 0.0154342, 0.0123463, 0.002328, 0.010148,buy
2020-09-30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333,327.134166666667,64.4254166666667,56.9804166666667,-0.0031500, 0.0019053,-0.0031500,-0.000077,-0.011803,buy
2020-10-01,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,339.43875,76.4029166666667,69.0145833333333,-0.0412899,-0.0650855, 0.0007124,-0.048486,-0.064136,sell
2020-10-02,a90,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,351.659166666667,88.2841666666667,80.9491666666667,-0.0911052,-0.0964073,-0.0469899,-0.096593,-0.080005,sell
2020-10-03,a90,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,63.8179166666666,100.094583333333,92.8175,-0.0693321,-0.0546227,-0.0129254,-0.068055,-0.063176,sell
2020-10-04,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,15.94375,111.860833333333,104.640833333333,-0.0246817,-0.0067177,-0.0054235,-0.013492,-0.017655,sell
2020-10-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667,28.0704166666667,123.61875,116.458333333333, 0.0058704,-0.0017344,-0.0000202,-0.024081,-0.004152,sell
2020-10-06,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325,40.2466666666667,135.41875,128.318333333333, 0.0472452, 0.0520792, 0.0505241, 0.069824, 0.054829,buy
2020-10-07,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333,52.5320833333333,147.32,140.281666666667, 0.0472452, 0.0522092, 0.0516436, 0.068845, 0.054829,buy
2020-10-08,none,none,none,none,a180,none,a150,a150,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,64.9995833333334,159.397083333333,152.4225, 0.0378224, 0.0510386, 0.0307537, 0.054345, 0.047265,buy
2020-10-09,none,none,none,none,a180,a120,none,none,a60,none,none,none,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,77.7279166666667,171.728333333333,164.817916666667, 0.0469312, 0.0471878, 0.0396348, 0.063790, 0.049589,buy
2020-10-10,none,none,none,none,none,none,a180,a180,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775,90.7975,184.397083333333,177.552083333333, 0.0257707, 0.0429184,-0.0233729, 0.023398, 0.026520,buy
2020-10-11,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a135,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,104.285416666667,197.478333333333,190.700416666667, 0.0199483, 0.0657513,-0.0176431, 0.040674, 0.015010,buy
2020-10-12,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,118.245,211.029166666667,204.31875, 0.0256601, 0.0305320, 0.0244168, 0.010248, 0.014864,buy
2020-10-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,132.702916666667,225.075,218.433333333333, 0.0351965, 0.0080029, 0.0104144, 0.004550, 0.012811,buy
2020-10-14,none,none,none,none,none,a60,a120,a120,none,a90,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,147.63,239.587916666667,233.017916666667, 0.0367017, 0.0001394, 0.0428971, 0.048643, 0.041730,buy
2020-10-15,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,162.93875,254.483333333333,247.98375, 0.0243785, 0.0034360, 0.0026623, 0.043964, 0.028895,buy
2020-10-16,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,178.489583333333,269.620416666667,263.19375, 0.0113068,-0.0211707, 0.0144695, 0.019099,-0.004582,buy
2020-10-17,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,194.10125,284.82,278.466666666667,-0.0241482,-0.0308888,-0.0255987,-0.018010,-0.028122,sell
2020-10-18,none,none,none,none,a180,none,a60,a60,none,none,a90,none,none,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715,209.587083333333,299.895,293.61625, 0.0015781,-0.0032016, 0.0007977, 0.033218, 0.012448,buy
2020-10-19,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333,224.788333333333,314.689166666667,308.48625, 0.0144414, 0.0244520, 0.0192164, 0.049265, 0.029406,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,239.593333333333,329.09125,322.964583333333, 0.0313025, 0.0338459, 0.0451348, 0.056080, 0.051663,buy
2020-10-21,none,none,none,none,a180,a60,none,none,a120,none,none,none,a120,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,253.9475,343.045,336.99625, 0.0125394, 0.0171654, 0.0340625, 0.028899, 0.023931,buy
2020-10-22,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,267.844166666667,266.546666666667,350.5775,-0.0214822,-0.0295304,-0.0211834,-0.013583,-0.016816,sell
2020-10-23,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666,281.315,9.62791666666667,78.7395833333334,-0.0022068,-0.0010495, 0.0127760, 0.016209,-0.000940,buy
2020-10-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333,294.4125,22.3458333333333,16.5375, 0.0015875, 0.0166745, 0.0127418, 0.022446, 0.011572,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875,307.205,34.7629166666667,29.0345833333333, 0.0027174, 0.0268850, 0.0190123, 0.020291, 0.019565,buy
2020-10-26,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,319.74875,46.9404166666667,41.2941666666667, 0.0285462, 0.0322351, 0.0175263, 0.020007, 0.018902,buy
2020-10-27,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,332.103333333333,58.9375,53.375, 0.0149760,-0.0131636, 0.0159994, 0.019150, 0.015767,buy
2020-10-28,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865,344.323333333333,70.8058333333333,65.3283333333333, 0.0405643, 0.0237307, 0.0381369, 0.030996, 0.033921,buy
2020-10-30,none,none,none,none,none,a180,a90,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,8.51166666666667,94.3220833333333,89.0145833333333, 0.0285641, 0.0154096,-0.0266324, 0.018046, 0.034441,buy
2020-10-31,none,none,none,a90,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,20.5441666666667,106.032083333333,100.81125, 0.0182892, 0.0074261,-0.0408361, 0.011394, 0.020776,buy
2020-11-01,none,none,none,a90,none,none,a120,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,32.5720833333333,117.747916666667,112.614166666667, 0.0210729, 0.0112413,-0.0316939, 0.012281, 0.027663,buy
2020-11-02,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667,44.625,129.497916666667,124.45375,-0.0281861,-0.0278427,-0.0639609,-0.064689,-0.066802,sell
