Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.0084993,-0.0116964,-0.011923,-0.008310,-0.0119234,sell
2020-10-01,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0145943, 0.0228526, 0.014474, 0.016809, 0.0164872,buy
2020-10-02,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0057194,-0.0090082, 0.017174, 0.005280,-0.0302171,buy
2020-10-03,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0057194,-0.0090082, 0.017174, 0.005280,-0.0302171,buy
2020-10-04,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0003313,-0.0258514, 0.000424,-0.003833,-0.0143390,sell
2020-10-05,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0094629,-0.0169916,-0.003388,-0.007109,-0.0158993,sell
2020-10-06,0,1,0,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0086674,-0.0061200,-0.005654,-0.006963,-0.0078891,sell
2020-10-07,0,0,1,4,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.0123454, 0.0169186, 0.011790, 0.014796, 0.0011224,buy
2020-10-08,0,0,1,4,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.0123454, 0.0169186, 0.011790, 0.014796, 0.0011224,buy
2020-10-09,0,0,1,4,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.0123454, 0.0169186, 0.011790, 0.014796, 0.0011224,buy
2020-10-10,0,0,1,3,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1, 0.0026205,-0.0146239,-0.014690,-0.012970,-0.0101354,sell
2020-10-11,0,0,1,3,0,2,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1, 0.0115391, 0.0079788, 0.001256, 0.008067, 0.0024891,buy
2020-10-12,0,0,2,2,0,2,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.0050683, 0.0050683, 0.005516, 0.003988, 0.0041545,buy
2020-10-13,0,0,2,1,0,2,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0059338, 0.0059338, 0.009474, 0.009125, 0.0059338,buy
2020-10-14,0,0,2,1,0,2,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0059338, 0.0059338, 0.009474, 0.009125, 0.0059338,buy
2020-10-15,0,0,2,1,0,2,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0239351, 0.0201078, 0.017285, 0.024882, 0.0186354,buy
2020-10-16,0,0,2,1,1,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0237003, 0.0263110, 0.022564, 0.032351, 0.0301434,buy
2020-10-17,0,0,2,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0087254, 0.0136501, 0.022250, 0.013849,-0.0002474,buy
2020-10-18,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.0228594, 0.0100730,-0.007464, 0.001365,-0.0103783,sell
2020-10-19,0,0,3,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,-0.0102278, 0.0144569,-0.004224,-0.000375, 0.0000920,sell
2020-10-20,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,-0.0126263,-0.0127378,-0.010762,-0.008758,-0.0126263,sell
2020-10-21,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,-0.0126263,-0.0127378,-0.010762,-0.008758,-0.0126263,sell
2020-10-22,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.0061760,-0.0048583,-0.009308,-0.003403,-0.0095601,sell
2020-10-23,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.0061760,-0.0048583,-0.009308,-0.003403,-0.0095601,sell
2020-10-24,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0307602,-0.0272695,-0.030246,-0.026308,-0.0224133,sell
2020-10-25,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0131037,-0.0077784,-0.007110,-0.006185,-0.0211661,sell
2020-10-26,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0007705, 0.0001856, 0.001675, 0.003861,-0.0047181,buy
2020-10-27,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0220175,-0.0205585,-0.014100,-0.020683,-0.0205584,sell
2020-10-28,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0220175,-0.0205585,-0.014100,-0.020683,-0.0205584,sell
2020-10-29,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0012629, 0.0021738, 0.003443,-0.006979, 0.0012693,sell
2020-10-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0153954,-0.0078812,-0.007066,-0.003153,-0.0109646,sell
2020-10-31,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.0065816,-0.0059583,-0.005997, 0.005316,-0.0045314,buy
2020-11-01,0,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1, 0.0168259, 0.0166922, 0.013233, 0.009645, 0.0164936,buy
2020-11-02,0,3,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1, 0.0067486, 0.0114967, 0.004331, 0.003828, 0.0067486,buy
2020-11-03,0,3,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.0025278,-0.0014626, 0.000099, 0.000099, 0.0029331,buy
2020-11-04,0,3,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.0025278,-0.0014626, 0.000099, 0.000099, 0.0029331,buy
2020-11-05,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0147571, 0.0034940, 0.011287, 0.011029, 0.0113662,buy
2020-11-06,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0252798, 0.0102137, 0.011219, 0.012716, 0.0125215,buy
2020-11-07,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-0.0107740,-0.0026917,-0.011126,-0.002201,-0.0126656,sell
2020-11-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0282313,-0.0034877,-0.028825,-0.026472,-0.0264715,sell
2020-11-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0233724, 0.0090782,-0.022673,-0.015993,-0.0217917,sell
2020-11-10,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0453460, 0.0387004, 0.028721, 0.027597, 0.0465215,buy
2020-11-11,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0431085, 0.0384718, 0.016745, 0.015248, 0.0347143,buy
2020-11-12,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0, 0.0410202, 0.0388782, 0.038358, 0.020402, 0.0388750,buy
2020-11-13,0,0,1,1,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0042419, 0.0221468,-0.001918,-0.001034, 0.0023086,buy
2020-11-14,0,0,1,1,1,1,0,0,2,2,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0072420, 0.0040054,-0.013612, 0.004005,-0.0072390,sell
2020-11-15,0,0,1,1,1,1,0,0,2,2,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0072420, 0.0040054,-0.013612, 0.004005,-0.0072390,sell
2020-11-16,0,0,1,1,1,1,0,0,2,2,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0072420, 0.0040054,-0.013612, 0.004005,-0.0072390,sell
2020-11-17,0,0,1,1,1,1,0,0,2,2,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0072420, 0.0040054,-0.013612, 0.004005,-0.0072390,sell
2020-11-18,0,0,0,2,0,1,0,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.0022746, 0.0020491, 0.003934, 0.004235, 0.0020491,buy
2020-11-19,0,0,0,1,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0000845,-0.0019062,-0.012872, 0.001903, 0.0025178,buy
2020-11-20,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0268275, 0.0390978, 0.032266, 0.033044, 0.0337592,buy
2020-11-21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109240, 0.0165592, 0.004006, 0.003764, 0.0173149,buy
2020-11-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109240, 0.0165592, 0.004006, 0.003764, 0.0173149,buy
2020-11-23,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0214954, 0.0176464,-0.007692,-0.007837, 0.0197125,buy
2020-11-24,0,0,0,2,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0050580,-0.0037353, 0.003775,-0.003582,-0.0108383,sell
2020-11-25,0,0,0,2,3,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0099747, 0.0077516,-0.011370,-0.016141,-0.0104633,sell
2020-11-26,0,0,0,2,2,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0024773, 0.0113000,-0.000771,-0.007220,-0.0017677,sell
2020-11-27,0,0,0,2,2,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0024773, 0.0113000,-0.000771,-0.007220,-0.0017677,sell
2020-11-28,0,0,0,1,2,1,0,2,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0166228,-0.0095676,-0.016311,-0.006698,-0.0166228,sell
2020-11-29,0,0,0,1,1,1,0,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0173106,-0.0204716,-0.020672, 0.000458,-0.0146546,sell
2020-11-30,0,0,0,1,1,1,0,2,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0060123, 0.0006488,-0.007058, 0.012367, 0.0008435,buy
2020-12-01,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0059300, 0.0398564, 0.007807,-0.006139, 0.0092747,sell
2020-12-02,0,0,0,1,2,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0481679, 0.0483164, 0.036911, 0.034283, 0.0476860,buy
2020-12-03,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0358638, 0.0517733, 0.030846, 0.029202, 0.0474857,buy
2020-12-04,0,0,0,1,3,0,0,3,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0013660, 0.0004315,-0.032988,-0.004884,-0.0015221,sell
2020-12-05,0,0,1,1,3,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0134036, 0.0134036, 0.018069,-0.001011,-0.0002845,buy
2020-12-06,0,0,1,1,3,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0134036, 0.0134036, 0.018069,-0.001011,-0.0002845,buy
2020-12-07,0,0,1,0,3,1,0,3,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0, 0.0410800, 0.0486876, 0.043070, 0.015887,-0.0196638,buy
2020-12-08,0,0,1,0,3,1,0,3,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0, 0.0410800, 0.0486876, 0.043070, 0.015887,-0.0196638,buy
2020-12-09,0,0,1,1,3,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0, 0.0352612, 0.0487746, 0.033799, 0.016094,-0.0165977,buy
2020-12-10,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0034249, 0.0118588, 0.003799, 0.004913,-0.0034647,buy
2020-12-11,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0300869,-0.0026099,-0.015502,-0.019474,-0.0026099,sell
2020-12-12,0,0,2,1,0,2,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0057675, 0.0277616, 0.027429, 0.026952, 0.0275727,buy
2020-12-13,0,0,2,2,0,2,1,1,2,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0110710, 0.0247414, 0.028362, 0.023742, 0.0292014,buy
2020-12-14,0,0,2,2,0,2,2,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0331425, 0.0354445, 0.033663, 0.021300, 0.0338329,buy
2020-12-15,0,0,2,2,0,2,2,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0331425, 0.0354445, 0.033663, 0.021300, 0.0338329,buy
2020-12-16,0,0,2,2,0,1,3,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.0188447, 0.0114239, 0.017533, 0.016990, 0.0122101,buy
2020-12-17,0,0,2,3,0,0,3,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,-0.0074957, 0.0057171, 0.000424, 0.010831, 0.0106409,buy
2020-12-18,0,0,1,2,1,0,4,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1, 0.0020662, 0.0050375, 0.000113, 0.004361, 0.0013518,buy
2020-12-19,0,0,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0041528,-0.0017909,-0.004402, 0.001458, 0.0000327,buy
2020-12-20,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0057203, 0.0037336, 0.005342, 0.006098, 0.0067729,buy
2020-12-21,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0057203, 0.0037336, 0.005342, 0.006098, 0.0067729,buy
2020-12-22,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0131054,-0.0131945,-0.016523, 0.003280,-0.0029833,sell
2020-12-23,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0131054,-0.0131945,-0.016523, 0.003280,-0.0029833,sell
2020-12-24,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0536850,-0.0531709,-0.052163,-0.039277,-0.0506395,sell
2020-12-25,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.0184801, 0.0184801, 0.021203, 0.028668, 0.0179500,buy
2020-12-26,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.0184801, 0.0184801, 0.021203, 0.028668, 0.0179500,buy
2020-12-27,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.0221923, 0.0196508, 0.020949, 0.020268, 0.0200559,buy
2020-12-28,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0137538, 0.0118578, 0.011383, 0.009516, 0.0091406,buy
2020-12-29,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0023640, 0.0015497,-0.007405,-0.006493,-0.0074046,sell
2020-12-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0090044, 0.0089524, 0.008887, 0.012578, 0.0059033,buy
2020-12-31,0,2,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.0284586, 0.0137935, 0.011188, 0.006324, 0.0050329,buy
2021-01-01,0,2,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.0284586, 0.0137935, 0.011188, 0.006324, 0.0050329,buy
2021-01-02,1,2,0,1,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,-0.0002435,-0.0027254, 0.003025,-0.000243,-0.0042044,sell
2021-01-03,1,2,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0110131,-0.0046899,-0.005591,-0.006029,-0.0048072,sell
2021-01-04,1,2,1,1,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0002030, 0.0001208, 0.000631, 0.002226, 0.0016265,buy
2021-01-05,1,2,1,1,1,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.0161601, 0.0263633, 0.022830, 0.011226, 0.0084027,buy
2021-01-06,1,2,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0211720, 0.0243710, 0.024382, 0.018280, 0.0234139,buy
2021-01-07,1,2,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0211720, 0.0243710, 0.024382, 0.018280, 0.0234139,buy
2021-01-08,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0177893, 0.0180989, 0.019769, 0.018454, 0.0267882,buy
2021-01-09,1,2,1,1,1,0,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0316019, 0.0316019, 0.027152, 0.021194, 0.0247731,buy
2021-01-10,2,2,2,1,1,0,2,0,0,2,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.0033987, 0.0025171,-0.008440,-0.003092,-0.0026241,sell
2021-01-11,2,2,2,1,1,0,2,0,0,2,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.0033987, 0.0025171,-0.008440,-0.003092,-0.0026241,sell
2021-01-12,2,2,2,1,1,0,2,0,0,2,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.0033987, 0.0025171,-0.008440,-0.003092,-0.0026241,sell
2021-01-13,2,2,2,0,0,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,-0.0029216,-0.0144306,-0.006358,-0.008174,-0.0131023,sell
2021-01-14,2,2,2,0,0,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,-0.0029216,-0.0144306,-0.006358,-0.008174,-0.0131023,sell
2021-01-15,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0017684, 0.0026492,-0.001768,-0.002653,-0.0017684,sell
2021-01-16,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0101278, 0.0029172, 0.013216, 0.006076, 0.0117009,buy
2021-01-17,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0177769,-0.0091067, 0.000852,-0.002899,-0.0164723,sell
2021-01-18,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0505474,-0.0422198,-0.053202,-0.053473,-0.0519864,sell
2021-01-19,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0343087,-0.0363895,-0.037993,-0.036417,-0.0423666,sell
2021-01-20,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0343087,-0.0363895,-0.037993,-0.036417,-0.0423666,sell
2021-01-21,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0343087,-0.0363895,-0.037993,-0.036417,-0.0423666,sell
2021-01-22,0,0,1,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0295916, 0.0379808, 0.038362, 0.038362, 0.0355721,buy
2021-01-23,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0007917,-0.0001453, 0.001694, 0.000119, 0.0021910,buy
2021-01-24,1,1,0,1,1,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.0242125, 0.0223429, 0.018861, 0.012949, 0.0103344,buy
2021-01-25,2,1,0,1,1,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1, 0.0230927, 0.0232025, 0.022651, 0.010824, 0.0216835,buy
2021-01-26,2,2,0,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1, 0.0396881, 0.0396881, 0.048623, 0.033177, 0.0467014,buy
2021-01-27,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.0129962, 0.0129962, 0.003882, 0.014453, 0.0013307,buy
2021-01-28,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.0129962, 0.0129962, 0.003882, 0.014453, 0.0013307,buy
2021-01-29,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.0129962, 0.0129962, 0.003882, 0.014453, 0.0013307,buy
2021-01-30,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.0129962, 0.0129962, 0.003882, 0.014453, 0.0013307,buy
2021-01-31,2,1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0, 0.0042569, 0.0148838,-0.015113, 0.014884,-0.0163881,buy
2021-02-01,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.0279929, 0.0061468,-0.030682,-0.010045,-0.0306824,sell
2021-02-02,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.0196241,-0.0158705,-0.027951,-0.025933,-0.0286335,sell
2021-02-03,1,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0167780,-0.0203845,-0.036285,-0.036378,-0.0373971,sell
2021-02-04,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1, 0.0051282, 0.0075718, 0.006951, 0.008203, 0.0096431,buy
2021-02-05,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1, 0.0051282, 0.0075718, 0.006951, 0.008203, 0.0096431,buy
2021-02-06,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1, 0.0051282, 0.0075718, 0.006951, 0.008203, 0.0096431,buy
2021-02-07,1,1,2,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.0015980,-0.0009165,-0.006990,-0.001436,-0.0059729,sell
2021-02-08,1,0,2,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0085103,-0.0151827,-0.021829,-0.014799,-0.0185946,sell
2021-02-09,1,0,2,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0085103,-0.0151827,-0.021829,-0.014799,-0.0185946,sell
2021-02-10,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0121190, 0.0108643, 0.015744, 0.018481, 0.0036324,buy
2021-02-11,3,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0537900,-0.0375608,-0.055201,-0.024779,-0.0544069,sell
2021-02-12,3,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0537900,-0.0375608,-0.055201,-0.024779,-0.0544069,sell
2021-02-13,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0094134,-0.0067969,-0.022918,-0.009616,-0.0170810,sell
2021-02-14,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0196477, 0.0086248,-0.001900,-0.021739,-0.0198682,sell
2021-02-15,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0196477, 0.0086248,-0.001900,-0.021739,-0.0198682,sell
2021-02-16,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0279569,-0.0135006,-0.012983,-0.028666,-0.0288352,sell
2021-02-17,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0107271,-0.0037705,-0.003771,-0.012687,-0.0079297,sell
2021-02-18,1,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0306800,-0.0129477,-0.012217,-0.030700,-0.0280494,sell
2021-02-19,1,2,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0173676,-0.0004666,-0.001437,-0.018535,-0.0181593,sell
2021-02-20,1,2,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0173676,-0.0004666,-0.001437,-0.018535,-0.0181593,sell
2021-02-21,1,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0218429,-0.0159367,-0.018376,-0.022623,-0.0210590,sell
