Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-14,0,0,0,0.29,0,1.11, 0.0050653, 0.0089499, 0.0035597, 0.0361549, 0.0027840,buy
2022-01-15,0,0,0,0.35,0,0.76,-0.0042222,-0.0120791, 0.0149637, 0.0049605, 0.0014350,sell
2022-01-16,0,0.13,0,0.59,0,0.64, 0.0266689, 0.0254723, 0.0287312, 0.0346231, 0.0478435,buy
2022-01-17,0,0.24,0,0.8,0,0.45,-0.0119700,-0.0180514, 0.0084064, 0.0067057,-0.0219947,sell
2022-01-18,0,0.4,0,0.91,0,0.27, 0.0188713, 0.0115366, 0.0050995, 0.0271700, 0.0072548,buy
2022-01-19,0,0.34,0,0.93,0,0, 0.0061002,-0.0256035,-0.0152073, 0.0089732, 0.0016263,sell
2022-01-20,0.09,0.18,0,1.06,0,0,-0.0129535,-0.0305477,-0.0334413,-0.0119905,-0.0129535,sell
2022-01-21,0.12,0.09,0,1.46,0,0,-0.0043257, 0.0088105,-0.0114022,-0.0114022,-0.0109875,buy
2022-01-22,0.15,0,0,1.12,0,0, 0.0164104, 0.0216809,-0.0018557, 0.0048819, 0.0139351,buy
2022-01-23,0.19,0,0,0.36,0,0, 0.0096520,-0.0068461, 0.0103208, 0.0155885, 0.0063290,buy
2022-01-24,0.23,0,0,0.55,0,0,-0.0291879,-0.0390420,-0.0411852,-0.0411627,-0.0425210,sell
2022-01-25,0.26,0,0,1.29,0,0, 0.0301268, 0.0301268, 0.0301268, 0.0326734, 0.0392002,buy
2022-01-26,0.29,0,0,0.97,0,0, 0.0513996, 0.0525385, 0.0513996, 0.0511173, 0.0393719,buy
2022-01-27,0.32,0,0,0.53,0,0,-0.0143472, 0.0131053, 0.0170132, 0.0162828, 0.0131053,buy
2022-01-28,0.33,0,0,0.56,0,0.23, 0.0121377,-0.0285219,-0.0099329,-0.0238506,-0.0211296,sell
2022-01-29,0.33,0,0,0.83,0,0.56,-0.0001433,-0.0081756,-0.0068120,-0.0217992,-0.0081043,sell
2022-01-30,0.33,0,0,1.08,0,1.18,-0.0038209,-0.0040211,-0.0040211,-0.0031127,-0.0010783,buy
2022-01-31,0.32,0,0,0.94,0.08,1.02, 0.0299250, 0.0255500, 0.0292298, 0.0220930, 0.0296188,buy
2022-02-01,0.3,0,0,0.5,0.13,0.42, 0.0064265,-0.0197587, 0.0006185,-0.0271713,-0.0080432,sell
2022-02-02,0.27,0,0,0.26,0.2,0, 0.0069186,-0.0139008,-0.0071056,-0.0147924,-0.0143394,sell
2022-02-03,0.24,0,0,0,0.3,0, 0.0067059, 0.0058661, 0.0051264, 0.0143861, 0.0005327,buy
2022-02-04,0.2,0,0,0,0.4,0,-0.0317403,-0.0317403,-0.0379333,-0.0271365,-0.0264123,sell
2022-02-05,0.24,0,0,0,0.33,0,-0.0015050,-0.0015050,-0.0005720, 0.0079816,-0.0135298,buy
2022-02-06,0.27,0,0,0,0.21,0, 0.0227420, 0.0226702, 0.0074000,-0.0459723, 0.0411660,buy
2022-02-07,0.36,0,0,0,0.14,0,-0.0383031,-0.0145421,-0.0505278,-0.0384706, 0.0320039,sell
2022-02-08,0.48,0,0,0.15,0.09,0,-0.0390868,-0.0158937,-0.0112994,-0.0086910,-0.0112264,sell
2022-02-09,0.31,0,0,0.37,0,0, 0.0279475, 0.0207281, 0.0220508, 0.0207281, 0.0207281,buy
2022-02-10,0.17,0,0,0.59,0,0,-0.0253635, 0.0084209, 0.0099125, 0.0175994,-0.0041748,buy
2022-02-11,0.09,0,0,0.39,0,0,-0.0491628,-0.0484084,-0.0048092,-0.0180412, 0.0121909,sell
2022-02-12,0,0,0,0.26,0,0, 0.0259164, 0.0052260, 0.0181195, 0.0006438, 0.0307986,buy
2022-02-13,0,0,0,0.14,0,0, 0.0525212,-0.0039010, 0.0528625, 0.0298983, 0.0525212,buy
2022-02-14,0,0,0,0.59,0,0,-0.0811423,-0.0600977,-0.0777912,-0.0433460,-0.0385127,sell
2022-02-15,0,0,0,1.1,0,0, 0.0091999,-0.0074430, 0.0087178,-0.0063897, 0.0078489,sell
2022-02-16,0,0,0,1.53,0,0,-0.0309815,-0.0412719,-0.0372421,-0.0335879,-0.0372421,sell
2022-02-17,0,0,0,1.46,0,0,-0.0261986,-0.0442913,-0.0144489,-0.0155733,-0.0142190,sell
2022-02-18,0,0,0,1.04,0,0, 0.0111171, 0.0238576,-0.0004658,-0.0068911, 0.0086331,buy
2022-02-19,0,0,0,0.56,0,0,-0.0592130,-0.0591789,-0.0704744,-0.0523375,-0.0507180,sell
2022-02-20,0,0,0,0.34,0,0,-0.0141470,-0.0120453,-0.0022643,-0.0116236, 0.0144462,sell
2022-02-21,0,0,0,0.12,0.21,0,-0.0401224,-0.0479023,-0.0956237,-0.0439130,-0.0420987,sell
2022-02-22,0,0,0,0,0.38,0,-0.0855960,-0.0809917,-0.0954497,-0.0645908,-0.0489210,sell
2022-02-23,0,0,0,0,0.66,0.34, 0.0277043,-0.0142636, 0.0324934, 0.0342119, 0.0546637,buy
2022-02-24,0,0,0,0.14,0.75,1.03, 0.0236613, 0.0151098, 0.0457571, 0.0406116, 0.0536093,buy
2022-02-25,0,0,0,0.35,0.51,1.18, 0.0258717, 0.0626394, 0.0585903, 0.0454028, 0.0671043,buy
2022-02-26,0,0,0,0.59,0.27,0.43,-0.0193738, 0.0108153,-0.0106207,-0.0083599,-0.0067209,buy
2022-02-27,0,0,0,0.37,0.09,0,-0.0175386, 0.0286534,-0.0449176,-0.0336955,-0.0433708,sell
2022-02-28,0,0,0,0.14,0.14,0,-0.0325169, 0.0137433,-0.0294734, 0.0040672,-0.0317569,sell
2022-03-01,0,0,0,0,0.32,0,-0.0012133, 0.0127293, 0.0047335, 0.0421393, 0.0319318,buy
2022-03-02,0,0,0,0,0.4,0, 0.0214969, 0.0247616, 0.0269418, 0.0414419, 0.0445371,buy
2022-03-03,0,0,0,0.13,0.2,0, 0.0214373, 0.0247616, 0.0269418, 0.0414419, 0.0445371,buy
2022-03-04,0,0,0,0.46,0.09,0, 0.0182568, 0.0250550, 0.0227211, 0.0393038, 0.0295076,buy
2022-03-05,0,0,0,0.59,0,0,-0.0063825, 0.0138671,-0.0229290, 0.0152945,-0.0071640,buy
2022-03-06,0,0,0,0.2,0,0,-0.0171487,-0.0014711,-0.0472366,-0.0456818,-0.0530309,sell
2022-03-07,0,0,0,0.32,0,0,-0.0031485,-0.0057755,-0.0065691,-0.0090580, 0.0180563,buy
2022-03-08,0,0,0,1.05,0,0, 0.0180652, 0.0043042, 0.0178769, 0.0034894, 0.0138738,buy
2022-03-09,0,0,0,1.43,0,0,-0.0307314,-0.0386517,-0.0468672,-0.0332264,-0.0468672,sell
2022-03-10,0,0,0,1.17,0,0,-0.0265916,-0.0294222,-0.0316079,-0.0245699,-0.0342467,sell
2022-03-11,0,0,0,0.77,0,0, 0.0087202,-0.0153989,-0.0261360, 0.0339539, 0.0263541,buy
2022-03-12,0,0,0,0.77,0,0,-0.0558539,-0.0517495,-0.0654637,-0.0328538,-0.0311947,sell
2022-03-13,0,0,0,0.9,0,0, 0.0102883, 0.0086309,-0.0093935,-0.0251613, 0.0193097,buy
2022-03-14,0,0,0,0.95,0,0, 0.0383468, 0.0336142, 0.0298157, 0.0334378, 0.0365746,buy
2022-03-15,0,0,0,0.77,0,0,-0.0366101,-0.0437642,-0.0432761,-0.0434123,-0.0422207,sell
2022-03-16,0,0,0,0.31,0.26,0,-0.0042370,-0.0133139,-0.0042596,-0.0133139,-0.0254753,sell
2022-03-17,0,0,0,0.16,0.58,0.34,-0.0181973,-0.0196676,-0.0225748,-0.0192546,-0.0207597,sell
2022-03-18,0,0,0,0,0.58,0.78, 0.0006625,-0.0017716,-0.0028662,-0.0048874, 0.0049769,buy
2022-03-19,0,0,0,0,0.34,1.19, 0.0162589, 0.0057109, 0.0320502, 0.0162589, 0.0107909,buy
2022-03-20,0,0,0,0,0.14,1.13,-0.0247464,-0.0020499, 0.0175669,-0.0355356,-0.0164398,sell
2022-03-21,0,0,0,0.24,0,1.01, 0.0209470, 0.0508370, 0.0379543, 0.0206435, 0.0299294,buy
2022-03-22,0,0,0,0.59,0,1.19, 0.0193027, 0.0205568, 0.0201806, 0.0183754, 0.0187722,buy
2022-03-23,0,0,0,0.31,0,1.11, 0.0166825, 0.0521673, 0.0490419, 0.0182997, 0.0379129,buy
2022-03-24,0,0,0,0.12,0,0.58, 0.0306625, 0.0139848, 0.0296349, 0.0255581, 0.0237158,buy
2022-03-25,0,0,0,0.23,0.25,0.31, 0.0659706, 0.0658414, 0.0642152, 0.0585530, 0.0701585,buy
2022-03-26,0,0,0,0.47,0.51,0, 0.0181491, 0.0397550, 0.0376909, 0.0351076, 0.0380706,buy
2022-03-27,0,0,0,0.59,0.35,0,-0.0385551,-0.0034644,-0.0362431,-0.0268468,-0.0384415,sell
2022-03-28,0,0,0,0.52,0.31,0, 0.0109110,-0.0068050,-0.0222782, 0.0280271, 0.0135770,buy
2022-03-29,0,0,0,0.55,0.4,0,-0.0025200,-0.0062267,-0.0119498, 0.0331089,-0.0042044,buy
2022-03-30,0,0,0,0.59,0.31,0,-0.0685035,-0.0331349,-0.0608182,-0.0654813,-0.0686894,sell
2022-03-31,0,0,0,0.61,0.39,0,-0.0328170,-0.0057682,-0.0256476,-0.0310245,-0.0310288,sell
2022-04-01,0,0,0,0.75,0.51,0, 0.0372825, 0.0838688, 0.0680088, 0.0451054, 0.0522078,buy
2022-04-02,0,0,0,1.62,0.25,0,-0.0123010,-0.0172724,-0.0073272, 0.0138242,-0.0100122,sell
2022-04-03,0,0,0,1.86,0,0,-0.0372670,-0.0423490,-0.0342202,-0.0264452,-0.0350935,sell
2022-04-04,0,0,0,1.56,0,0,-0.0309765,-0.0435507,-0.0205569,-0.0136892,-0.0260641,sell
2022-04-05,0,0,0,1.15,0,0,-0.0059807,-0.0237418,-0.0120650,-0.0264707,-0.0115286,sell
2022-04-06,0,0,0,1.24,0.14,0,-0.0345673,-0.0222625,-0.0452796,-0.0297913,-0.0452796,sell
2022-04-07,0,0,0,1.82,0.55,0,-0.0788514,-0.0820576,-0.0788514,-0.0788514,-0.0788514,sell
2022-04-08,0,0,0,1.34,0.56,0,-0.0137031,-0.0217847,-0.0180331,-0.0220462,-0.0204371,sell
2022-04-09,0,0,0,0.27,0.3,0.57, 0.0256282, 0.0234911, 0.0482729, 0.0090275, 0.0231113,buy
2022-04-10,0,0,0,0.14,0.17,1.18, 0.0307635, 0.0330306, 0.0307635, 0.0344643, 0.0317562,buy
2022-04-11,0,0,0,0.49,0.17,0.37, 0.0058675,-0.0029980, 0.0005825, 0.0009923, 0.0017775,buy
2022-04-12,0,0,0,1.01,0.38,0, 0.0304661, 0.0320954, 0.0317167, 0.0253473, 0.0138723,buy
2022-04-13,0,0,0,1.63,0.4,0,-0.0662057,-0.0692814,-0.0735669,-0.0735669,-0.0735669,sell
2022-04-14,0,0,0,1.54,0.18,0,-0.0032744, 0.0064185,-0.0343500,-0.0325839,-0.0324849,sell
2022-04-15,0,0,0,0.83,0.18,0,-0.0132496,-0.0146910,-0.0079105,-0.0084520,-0.0039708,sell
2022-04-16,0,0,0,0.31,0.31,0.28, 0.0073450, 0.0244048, 0.0367545, 0.0244546, 0.0130158,buy
2022-04-17,0,0,0,0.1,0.67,0.67, 0.0267787,-0.0300966,-0.0058925,-0.0528715,-0.0261398,sell
2022-04-18,0,0,0,0,0.8,1.19, 0.0020591,-0.0130504,-0.0175708,-0.0268925,-0.0624900,sell
2022-04-19,0,0,0,0,0.44,1.32,-0.0152320,-0.0152320, 0.0043500,-0.0184840,-0.0221717,sell
2022-04-20,0,0,0,0.15,0.21,1.56, 0.0069922,-0.0012920, 0.0069922,-0.0179534, 0.0170728,buy
2022-04-21,0,0,0,0.28,0.08,1.01, 0.0166003, 0.0091235, 0.0143580, 0.0010996, 0.0166003,buy
2022-04-22,0,0,0,0.52,0,0.36,-0.0442241,-0.0423406,-0.0382906,-0.0412914,-0.0493204,sell
2022-04-23,0,0,0,0.6,0.12,0.58,-0.0150842,-0.0152514,-0.0064521,-0.0152514,-0.0218820,sell
2022-04-24,0,0,0,0.35,0.39,1.19, 0.0777486, 0.0623935, 0.0735153, 0.0606440, 0.0692359,buy
2022-04-25,0,0,0,0.33,0.5,0.74, 0.0069046,-0.0375434, 0.0083276,-0.0057216,-0.0048770,sell
2022-04-26,0.09,0,0,0.38,0.44,0.25, 0.0005041,-0.0167445, 0.0005041,-0.0167445,-0.0409259,sell
2022-04-27,0.24,0,0,0.59,0.4,0, 0.0442976, 0.0046354, 0.0250805, 0.0008565, 0.0570595,buy
2022-04-28,0.4,0,0,0.35,0.29,0, 0.0041907, 0.0041907,-0.0029037,-0.0103728,-0.0011746,buy
2022-04-29,0.25,0,0,0.14,0.29,0,-0.0005520, 0.0015757,-0.0087324, 0.0146909, 0.0376927,buy
2022-04-30,0.11,0,0,0,0.36,0,-0.0052976,-0.0052976,-0.0101280, 0.0018714, 0.0007524,buy
2022-05-01,0,0,0,0,0.6,0, 0.0411694, 0.0330913, 0.0690136,-0.0145728, 0.0196710,buy
2022-05-02,0,0,0,0,0.54,0,-0.0318975,-0.0361851,-0.0247057,-0.0288290,-0.0206381,sell
2022-05-03,0,0,0,0,0.65,0,-0.0057679,-0.0339383,-0.0023368,-0.0224308,-0.0127893,sell
2022-05-04,0,0,0,0,0.83,0,-0.0014878,-0.0128119, 0.0215246, 0.0116772, 0.0227475,buy
2022-05-05,0,0,0,0,0.95,0,-0.0368506,-0.0420864,-0.0082118,-0.0455103,-0.0376955,sell
2022-05-06,0,0,0,0,0.94,0,-0.0330893,-0.0348342,-0.0248880,-0.0251729,-0.0251941,sell
2022-05-07,0,0,0,0,0.72,0, 0.0069551,-0.0048626, 0.0107419, 0.0102144,-0.0046440,buy
2022-05-08,0,0,0,0,0.47,0,-0.0295043,-0.0267481,-0.0277101,-0.0374289,-0.0366377,sell
2022-05-09,0,0,0,0,0.3,0, 0.0304286, 0.0319503, 0.0748498, 0.0370671, 0.0489018,buy
2022-05-10,0,0,0,0,0.24,0, 0.0598312, 0.0542469, 0.0721902, 0.0251593, 0.0633332,buy
2022-05-11,0,0,0,0,0.2,0, 0.0230999, 0.0343481, 0.0463190,-0.0151391, 0.0359661,buy
2022-05-12,0,0,0,0,0.17,0,-0.0089981, 0.0116067, 0.0300463,-0.0070226, 0.0022123,buy
2022-05-13,0,0,0,0,0.22,0.26,-0.0263867,-0.0012557,-0.0156378,-0.0173252,-0.0197430,sell
2022-05-14,0,0,0,0.2,0.31,0.61, 0.0353608, 0.0279438, 0.0416243, 0.0178755, 0.0277449,buy
2022-05-15,0,0,0,0.66,0.49,1.19,-0.0025196,-0.0029448,-0.0025196,-0.0025196,-0.0025196,buy
2022-05-16,0,0,0,0.85,0.42,1.26,-0.0081799,-0.0140669,-0.0110900,-0.0187399,-0.0144687,sell
2022-05-17,0.11,0,0,0.74,0.26,0.91,-0.0079172,-0.0128635, 0.0020801, 0.0003366, 0.0233779,sell
2022-05-18,0.25,0,0,0.59,0.2,0.83, 0.0016206, 0.0068371,-0.0041988, 0.0080624, 0.0015599,buy
2022-05-19,0.4,0,0,0.38,0.37,1.2, 0.0292846, 0.0136968, 0.0314348,-0.0220025, 0.0457751,buy
2022-05-20,0.26,0,0,0.3,0.58,0.94, 0.0312070, 0.0215042, 0.0276217,-0.0055263, 0.0496203,buy
2022-05-21,0.11,0,0,0.25,0.56,0.88,-0.0185082,-0.0088849,-0.0420375,-0.0607286,-0.0293954,sell
2022-05-22,0.1,0,0,0.36,0.98,1.09, 0.0238080, 0.0226006, 0.0228030, 0.0287635,-0.0264735,buy
2022-05-23,0.16,0,0,0.71,1.34,1.2, 0.0062133, 0.0078339, 0.0076835, 0.0042824, 0.0060446,buy
2022-05-24,0.26,0,0,1.11,1.26,0.82,-0.0201327,-0.0201327,-0.0132910,-0.0156883,-0.0104459,sell
2022-05-25,0.4,0,0,1.08,0.62,0.69, 0.0051912, 0.0220337, 0.0273127, 0.0060438,-0.0029288,buy
2022-05-26,0.39,0,0,1.16,0.15,0.86, 0.0159273, 0.0070135, 0.0017165, 0.0062688,-0.0040745,buy
2022-05-27,0.25,0,0,0.8,0.08,1.18, 0.0066047, 0.0051797, 0.0099388, 0.0056424, 0.0051797,buy
2022-05-28,0.17,0,0,0.31,0.26,0.78, 0.0119426,-0.0589429,-0.0398611,-0.0478032, 0.0131158,sell
2022-05-29,0.12,0,0,0.25,0.5,0.3, 0.0353024, 0.0172680, 0.0669426,-0.0070054, 0.0338045,buy
2022-05-30,0.09,0,0,0.42,0.49,0.39, 0.0308426, 0.0106428, 0.0328943, 0.0052875, 0.0079464,buy
2022-05-31,0.07,0,0,0.78,0.32,0.47,-0.0341502,-0.0188642,-0.0336046,-0.0358233,-0.0311251,sell
2022-06-01,0,0.07,0,0.77,0.25,0.53,-0.0402405,-0.0391400,-0.0422014,-0.0295808,-0.0511437,sell
2022-06-02,0,0.17,0,0.62,0.19,0.57,-0.0413556,-0.0406008,-0.0453385,-0.0344122,-0.0412879,sell
2022-06-03,0,0.4,0,0.6,0.19,0.57, 0.0086489, 0.0086489,-0.0146365, 0.0215574, 0.0194916,buy
2022-06-04,0,0.38,0,0.57,0.19,0.56, 0.0108174, 0.0108174,-0.0136281, 0.0233894, 0.0208401,buy
2022-06-05,0.07,0.16,0,0.58,0.18,0.52,-0.0261218,-0.0301080,-0.0374506,-0.0150254,-0.0262290,sell
2022-06-06,0.09,0,0,0.68,0.16,0.45,-0.0212707,-0.0240472,-0.0185594,-0.0122202,-0.0255154,sell
2022-06-07,0.12,0,0,0.77,0.13,0.36, 0.0539026, 0.0166070, 0.0009207, 0.0429939, 0.0166070,buy
2022-06-08,0.17,0,0,0.49,0.1,0.28,-0.0364995,-0.0328857,-0.0286968, 0.0041233,-0.0384504,sell
2022-06-09,0.26,0,0,0.16,0.07,0, 0.0045739,-0.0167343,-0.0181411,-0.0231785,-0.0312510,sell
2022-06-10,0.4,0,0,0,0,0,-0.0029811,-0.0081189,-0.0674209,-0.0079962, 0.0192460,buy
2022-06-11,0.38,0,0,0,0,0,-0.0076051, 0.0027970,-0.0035312, 0.0120912,-0.0067926,buy
2022-06-12,0.22,0,0,0,0,0, 0.0525712, 0.0466037, 0.0552903, 0.0478494, 0.0584124,buy
2022-06-13,0.12,0,0,0,0,0,-0.0043564,-0.0045804,-0.0230664,-0.0133944,-0.0047934,sell
2022-06-14,0.13,0,0,0.15,0,0.31, 0.0511020, 0.0663067, 0.0684029, 0.0680582, 0.0680582,buy
2022-06-15,0.3,0,0,0.28,0,0.72,-0.0307641,-0.0312671,-0.0307641,-0.0053128,-0.0082272,sell
2022-06-16,0.4,0,0,0.51,0,1.19,-0.0297722,-0.0301095,-0.0226933,-0.0023884,-0.0062507,sell
2022-06-17,0.22,0,0,0.59,0.11,1.56,-0.0348357, 0.0209188,-0.0325474,-0.0052150,-0.0231281,sell
2022-06-18,0.09,0,0,0.38,0.44,2.2,-0.0092126,-0.0093998,-0.0008877, 0.0005099,-0.0082072,sell
2022-06-19,0.09,0,0,0.21,0.69,2.25, 0.0015764,-0.0105320,-0.0078161,-0.0002369,-0.0142464,buy
2022-06-20,0.26,0,0,0.11,0.57,1.24,-0.0125474, 0.0041346,-0.0222683,-0.0154132,-0.0150565,sell
2022-06-21,0.39,0,0,0.12,0.21,0.34, 0.0227349, 0.0174320, 0.0215063, 0.0130751,-0.0039065,buy
2022-06-22,0.2,0,0,0.15,0.08,0, 0.0066843,-0.0164616,-0.0147139,-0.0077591,-0.0150497,buy
2022-06-23,0.07,0.07,0,0.18,0,0, 0.0004297,-0.0020856,-0.0096503,-0.0004026,-0.0293923,sell
2022-06-24,0,0.25,0,0.22,0,0, 0.0051814, 0.0347416,-0.0002265,-0.0016916, 0.0045061,buy
2022-06-25,0.07,0.39,0,0.28,0.11,0, 0.0193987, 0.0167307,-0.0018278, 0.0085017, 0.0167968,buy
2022-06-26,0.15,0.16,0,0.53,0.21,0.49,-0.0036947,-0.0038870, 0.0068555, 0.0103061,-0.0067244,buy
2022-06-27,0.32,0,0,1.1,0.52,1.2, 0.0059360, 0.0237842, 0.0224172, 0.0090146,-0.0072725,buy
2022-06-28,0.4,0,0,1.71,0.71,2.31,-0.0314929,-0.0168302,-0.0128524,-0.0046420,-0.0384147,sell
2022-06-29,0.22,0.1,0,1.37,0.6,2.25,-0.0411973,-0.0500435,-0.0337254,-0.0060104,-0.0449424,sell
2022-06-30,0.1,0.24,0,0.83,0.27,1.42,-0.0189284,-0.0189284,-0.0190108,-0.0190108,-0.0190902,sell
2022-07-01,0.18,0.4,0,0.59,0,1.64, 0.0198644, 0.0182558, 0.0095132, 0.0184255, 0.0226365,buy
2022-07-02,0.39,0.45,0,0.36,0,2.38, 0.0419282, 0.0767523, 0.0419282, 0.0421121, 0.0355807,buy
2022-07-03,0.16,0.51,0,0.29,0.1,1.64, 0.0098766, 0.0072677,-0.0019340, 0.0137168,-0.0205432,buy
2022-07-04,0,0.29,0,0.23,0.28,0.35, 0.0082296, 0.0106568, 0.0216467, 0.0289176,-0.0058442,buy
2022-07-05,0,0.1,0,0.19,0.39,0, 0.0032106, 0.0044127, 0.0149509, 0.0066629, 0.0066265,buy
2022-07-06,0,0,0,0.33,0.18,0, 0.0074949,-0.0154122,-0.0305712,-0.0154122,-0.0138809,sell
2022-07-07,0.11,0,0,0.64,0,0, 0.0369762,-0.0164131, 0.0019688, 0.0312936, 0.0086148,buy
2022-07-08,0.39,0.07,0,0.59,0.13,0.7, 0.0176199,-0.0142749,-0.0093526,-0.0128609,-0.0218583,buy
2022-07-09,0.22,0.4,0,0.24,0.29,1.18,-0.0357405,-0.0462358,-0.0347512,-0.0376116,-0.0362765,sell
2022-07-10,0,0.29,0,0,0.4,0.31, 0.0385416, 0.0370385, 0.0370385, 0.0373383, 0.0245089,buy
2022-07-11,0.1,0,0,0,0.24,0,-0.0109069,-0.0154563,-0.0104549,-0.0306711,-0.0338860,sell
2022-07-12,0.31,0.13,0,0,0.22,0.31,-0.0594973,-0.0243928,-0.0259171,-0.0332263,-0.0680126,sell
2022-07-13,0.39,0.33,0,0,0.57,0.89, 0.0517239, 0.0715442,-0.0015086, 0.0536386, 0.0715442,buy
2022-07-14,0.16,0.51,0,0.13,0.79,1.18,-0.0302035,-0.0401109,-0.0213219,-0.0235555,-0.0359489,sell
2022-07-15,0.07,0.58,0,0.24,0.38,0.52,-0.0461556,-0.0529193,-0.0164071,-0.0548382,-0.0367072,sell
2022-07-16,0.37,0.27,0,0.42,0.2,0,-0.0054795,-0.0008351, 0.0196395, 0.0160617, 0.0310524,buy
2022-07-17,0.8,0,0.11,0.6,0.1,0,-0.0466197,-0.0457186,-0.0309723,-0.0491313,-0.0609569,sell
2022-07-18,0.5,0,0.28,0.47,0,0,-0.0048486,-0.0018291, 0.0194858, 0.0242477, 0.0356897,buy
2022-07-19,0.16,0,0.23,0.45,0,0,-0.0354506,-0.0131230,-0.0344078,-0.0351361,-0.0134878,sell
2022-07-20,0.07,0,0.2,0.53,0,0,-0.0415179,-0.0322347,-0.0421755,-0.0342189,-0.0323980,sell
2022-07-21,0.11,0,0.09,0.6,0,0,-0.0294579,-0.0284708,-0.0360643,-0.0278966,-0.0267632,sell
2022-07-22,0.47,0,0.04,0.42,0,0,-0.0141602,-0.0137509,-0.0141602, 0.0038078,-0.0033139,sell
2022-07-23,0.78,0.26,0,0.2,0,0.3,-0.0046667,-0.0077604,-0.0243945,-0.0071780,-0.0319946,sell
2022-07-24,0.38,0.78,0,0,0,0.87,-0.0427512,-0.0427512,-0.0256518,-0.0439192,-0.0427112,sell
2022-07-25,0,0.57,0,0,0,1.65, 0.0129594,-0.0152688,-0.0138624, 0.0271905, 0.0104181,buy
2022-07-26,0,0.13,0,0,0,1.73,-0.0357811,-0.0125947,-0.0537596,-0.0100962,-0.0146099,sell
2022-07-27,0,0,0,0,0,1.22,-0.0378103,-0.0581732,-0.0373049,-0.0121541,-0.0378648,sell
2022-07-28,0,0,0,0,0,1.5,-0.0374919,-0.0275649,-0.0374919,-0.0146214,-0.0329155,sell
2022-07-29,0.07,0,0,0,0,1,-0.0211797, 0.0306634, 0.0313045, 0.0010744, 0.0013657,buy
2022-07-30,0.17,0.13,0.12,0,0.08,0, 0.0261608, 0.0379132, 0.0358631, 0.0442817, 0.0169127,buy
2022-07-31,0.39,0.51,0.2,0,0.21,0, 0.0021359, 0.0074712, 0.0095594, 0.0028895, 0.0028895,buy
2022-08-01,0.38,0.61,0.06,0,0.44,0,-0.0003847, 0.0198456, 0.0190527, 0.0337809, 0.0190527,buy
2022-08-02,0.16,0.8,0,0,0.77,0,-0.0194246,-0.0248246,-0.0277491,-0.0131326,-0.0156379,sell
2022-08-03,0.07,0.62,0,0,0.64,0,-0.0053458,-0.0008855, 0.0068580,-0.0192518, 0.0023209,sell
2022-08-04,0,0.21,0,0,0.33,0, 0.0241955, 0.0183280, 0.0212122, 0.0201733, 0.0177502,buy
2022-08-05,0,0,0.09,0,0.15,0.37, 0.0310375, 0.0317900, 0.0367178, 0.0236086, 0.0263623,buy
2022-08-06,0.18,0,0.19,0,0.09,0.7,-0.0071515,-0.0055273,-0.0072271,-0.0083019, 0.0114357,sell
2022-08-07,0.4,0,0.13,0,0,1.19,-0.0749888,-0.0631360,-0.0679325,-0.0640047,-0.0640047,sell
2022-08-08,0.29,0,0.15,0,0.07,1.08,-0.0637375,-0.0775921,-0.0643414,-0.0801902,-0.0739271,sell
2022-08-09,0.09,0,0.2,0,0.13,0.9,-0.0048361,-0.0277174,-0.0179046,-0.0235361,-0.0118674,sell
2022-08-10,0,0.14,0.08,0,0.23,1.05, 0.0357053, 0.0068103, 0.0324191, 0.0181480, 0.0065893,buy
2022-08-11,0.08,0.4,0,0,0.4,1.2,-0.0093715,-0.0021899,-0.0273329,-0.0027110,-0.0098143,sell
2022-08-12,0.14,0.29,0.04,0,0.38,0.82,-0.0589369,-0.0186206,-0.0617964,-0.0776118,-0.0531467,sell
2022-08-13,0.24,0.08,0.1,0,0.22,0.35, 0.0180482, 0.0155795,-0.0198016, 0.0202751, 0.0153561,buy
2022-08-14,0.4,0.15,0.2,0,0.12,0, 0.0109138, 0.0193744, 0.0271034, 0.0100689, 0.0298803,buy
2022-08-15,0.54,0.37,0.15,0,0.07,0, 0.0019797, 0.0019797, 0.0019797, 0.0147224, 0.0019469,buy
2022-08-16,0.7,0.4,0.06,0,0,0,-0.0072602,-0.0188701,-0.0145761,-0.0187018,-0.0196839,sell
2022-08-17,0.68,0.17,0,0,0,0,-0.0193173,-0.0184670,-0.0510867,-0.0179308,-0.0543760,sell
2022-08-18,0.56,0.24,0,0,0,0.34,-0.0035147,-0.0058593, 0.0244953,-0.0073882, 0.0325076,buy
2022-08-19,0.19,0.4,0.04,0,0,0.71,-0.0128742, 0.0192207, 0.0129261, 0.0183721, 0.0168918,buy
2022-08-20,0,0.3,0.13,0,0,1.2,-0.0250755,-0.0126882, 0.0062362, 0.0023035,-0.0105836,sell
2022-08-21,0.15,0.1,0.28,0,0,0.93,-0.0491469,-0.0374485,-0.0359342,-0.0374485,-0.0329865,sell
2022-08-22,0.4,0,0.3,0,0,0.71, 0.0349380, 0.0449605, 0.0283091, 0.0387335, 0.0449605,buy
2022-08-23,0.37,0,0.16,0,0,0.58, 0.0433788, 0.0433788, 0.0414251, 0.0335872, 0.0433788,buy
2022-08-24,0.13,0,0.05,0,0,0.53,-0.0329376,-0.0022759,-0.0383572,-0.0327492, 0.0128556,sell
