Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,3,3,0,1,0,0,0,0,1.92,1.98,1.7,1.91,-0.0401840, 0.005575,-0.041131,-0.0387587,-0.0337105,sell
2020-06-28,0,1,2,0,1,0,0,0,0,0.08,0.27,0.08,0.35,-0.0079305, 0.001975,-0.007993,-0.0074172,-0.0071206,sell
2020-06-29,0,0,2,1,0,0,0,0,3,2.06,0.81,2.03,1.98,-0.0015422, 0.004400, 0.003348, 0.0044004, 0.0055493,buy
2020-06-30,0,0,3,1,0,0,0,0,1,0.13,2.05,0.12,1.18, 0.0114361, 0.013298,-0.000413, 0.0106717, 0.0040274,buy
2020-07-01,0,1,3,0,0,0,0,4,0,2.07,2.02,1.82,0.58,-0.0190706,-0.009844,-0.007118,-0.0186311,-0.0061850,sell
2020-07-02,0,1,2,0,0,0,3,2,0,1.91,1.72,1.92,1.94, 0.0180069, 0.018712, 0.016112, 0.0187120, 0.0187120,buy
2020-07-03,0,0,2,0,0,3,1,1,0,2.2,0.12,1.84,1.88, 0.0067849, 0.004491, 0.009834, 0.0098338, 0.0102510,buy
2020-07-04,0,0,2,0,0,3,0,1,2,0.6,1.83,0.45,1.59,-0.0041677,-0.004103,-0.003119, 0.0012726,-0.0012254,buy
2020-07-05,2,0,2,0,0,0,0,1,1,2.59,0.42,2.26,0,-0.0000605, 0.002333, 0.001129,-0.0003136,-0.0008718,buy
2020-07-06,3,0,2,0,0,0,0,2,1,2.06,2.47,2.04,1.64, 0.0250057, 0.024103, 0.025006, 0.0241033, 0.0050411,buy
2020-07-07,0,0,2,0,0,1,1,2,1,2.09,2.75,1,0, 0.0195677, 0.020853,-0.018795, 0.0362545, 0.0208533,buy
2020-07-08,0,0,2,0,0,4,1,1,1,3.89,4.21,3.16,1.73, 0.0436048, 0.000235, 0.042283, 0.0400052, 0.0417854,buy
2020-07-09,0,0,2,0,0,2,3,1,1,2.86,3.59,3.67,1.87, 0.0334766, 0.032019, 0.033477, 0.0351335, 0.0351560,buy
2020-07-10,0,0,2,0,0,0,1,4,1,2.52,0.98,3.58,1.13,-0.0021649,-0.005957, 0.003430, 0.0040974,-0.0003149,buy
2020-07-11,1,0,2,0,0,0,0,3,1,0.41,2.48,1.15,1.85,-0.0299124,-0.010386,-0.009440,-0.0113068,-0.0081581,sell
2020-07-12,1,0,3,0,0,0,0,1,3,0.67,1.18,0.81,0.08, 0.0381727,-0.000292, 0.038964, 0.0389639, 0.0415785,buy
2020-07-13,0,0,3,0,0,0,0,1,4,1.79,0.48,2.37,2.06, 0.0132988, 0.016216, 0.055722, 0.0559845, 0.0518556,buy
2020-07-14,0,0,3,0,0,1,0,1,1,0.07,2.21,0.24,0.24, 0.0149143, 0.006917, 0.013220, 0.0156674, 0.0054351,buy
2020-07-15,0,3,2,0,0,0,1,1,1,1.95,2.36,2.12,0.71, 0.0281952, 0.051606,-0.027996, 0.0268681, 0.0265579,buy
2020-07-16,0,2,4,0,0,0,1,2,0,1.96,1.11,1.97,2.5,-0.0069823, 0.002220,-0.001119,-0.0045433,-0.0059451,sell
2020-07-17,0,0,4,2,0,0,0,2,0,1.96,1.97,1.23,3.35, 0.0126312, 0.013210, 0.024468, 0.0056998, 0.0137699,buy
2020-07-18,0,0,1,3,0,0,0,1,0,1.4,0.28,1.69,3.78,-0.0097373,-0.008121,-0.005615,-0.0092995,-0.0107604,sell
2020-07-19,0,0,1,0,1,0,0,1,1,0.08,1.94,0,1.34,-0.0280784,-0.009554,-0.035946,-0.0278166,-0.0280784,sell
2020-07-20,0,0,1,0,3,0,0,1,0,1.6,0.22,1.93,2.6,-0.0030290,-0.002500, 0.017663, 0.0584147, 0.0058284,buy
2020-07-21,0,1,1,0,1,0,0,1,1,0,1.9,0,0.44,-0.0346169, 0.015932,-0.036479,-0.0368686,-0.0346169,sell
2020-07-22,0,1,2,3,0,0,0,1,1,1.96,2.29,1.81,2.03, 0.0035636, 0.003302, 0.002551, 0.0088429,-0.0046228,buy
2020-07-23,0,0,5,3,0,0,0,1,1,2.03,2.19,1.96,2.33, 0.0199308, 0.018248, 0.021755, 0.0192939, 0.0182484,buy
2020-07-24,0,3,1,2,0,0,0,1,1,2.17,2.27,1.9,2.64,-0.0250134,-0.023435,-0.024481,-0.0360736,-0.0194782,sell
2020-07-25,0,1,0,1,1,0,0,1,1,0.48,0.73,0,1.25,-0.0029312, 0.008723,-0.003767, 0.0043230,-0.0037673,buy
2020-07-26,0,0,0,2,1,0,0,1,4,2.75,2.86,1.89,0.64,-0.0080462,-0.011218,-0.013428,-0.0162135,-0.0042210,sell
2020-07-27,0,0,0,2,0,0,0,0,2,1.96,1.98,0.19,1.85,-0.0251346,-0.024705,-0.024705,-0.0247052,-0.0250959,sell
2020-07-28,0,0,0,3,1,0,0,3,1,3.64,3.58,2.32,0.15, 0.0033884, 0.007675, 0.003388,-0.0182657, 0.0112276,buy
2020-07-29,0,0,1,2,1,0,3,2,1,3.26,2.79,3.1,2.02, 0.0049036, 0.002183, 0.009623, 0.0018944, 0.0102923,buy
2020-07-30,0,1,0,2,2,2,2,0,1,4.04,2.28,3.83,1.93, 0.0038134,-0.005091,-0.001500, 0.0036551,-0.0051983,buy
2020-07-31,0,0,0,3,2,3,0,0,1,1.35,0.12,4.7,1.87, 0.0205805, 0.019582,-0.007603,-0.0054938, 0.0092047,buy
2020-08-01,2,0,0,2,3,0,0,0,1,1.48,1.67,3.03,0.25, 0.0332310, 0.035879, 0.040784, 0.0321378, 0.0435818,buy
2020-08-02,3,0,0,2,2,0,0,0,1,1.96,0.58,3.26,2.81, 0.0190449, 0.012798, 0.021988, 0.0210326, 0.0156941,buy
2020-08-03,0,0,0,2,2,0,0,1,0,0,0.06,0.38,2.88, 0.0440141, 0.049483, 0.044767, 0.0442633, 0.0355460,buy
2020-08-04,0,0,0,2,1,3,0,1,0,1.98,1.8,1.78,5.41, 0.0413388, 0.052999, 0.050294, 0.0418310, 0.0010093,buy
2020-08-05,0,0,0,1,1,1,4,0,0,1.69,1.72,1.7,3.27,-0.0306093,-0.030979,-0.030979,-0.0046245,-0.0101809,sell
2020-08-06,0,0,0,1,0,1,2,2,0,1.72,1.66,1.65,2.42, 0.0018063, 0.009369, 0.003612,-0.0053770, 0.0036122,buy
2020-08-07,0,0,0,1,0,1,0,3,0,0.06,0.18,1.69,2.23, 0.0038100, 0.003784, 0.003784,-0.0219846, 0.0037840,buy
2020-08-08,0,0,0,1,0,0,0,0,1,0.24,0,0,0.14,-0.0022390,-0.019519,-0.013394,-0.0022390, 0.0048018,sell
2020-08-09,1,0,0,1,0,0,0,0,3,1.78,1.67,1.69,1.92,-0.0121559,-0.007481,-0.000524,-0.0104343,-0.0062704,sell
2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0.32, 0.0020062,-0.008168, 0.001630, 0.0020062, 0.0049027,buy
2020-08-11,0,2,0,0,0,1,0,0,0,1.88,1.95,1.25,0,-0.0239668,-0.009032,-0.018015,-0.0090633, 0.0037580,sell
2020-08-12,0,2,2,1,0,1,1,0,0,1.72,1.45,2.05,1.91, 0.0052966, 0.000197, 0.023373, 0.0245533, 0.0208379,buy
2020-08-13,0,0,3,2,0,0,1,0,0,1.78,1.7,1.72,1.77, 0.0043300, 0.004639, 0.015694, 0.0046393, 0.0046393,buy
2020-08-14,0,1,0,5,0,0,0,1,0,3.59,1.79,1.7,1.8,-0.0228065,-0.058601,-0.018583,-0.0194876,-0.0208974,sell
2020-08-15,0,1,0,3,0,0,0,0,0,0.74,0.29,0.66,0.1, 0.0222107, 0.020554,-0.013229, 0.0140207, 0.0130016,buy
2020-08-16,0,1,0,3,3,0,0,0,1,1.7,2.92,3.59,1.35,-0.0093945, 0.001449, 0.012230, 0.0091524, 0.0035714,buy
2020-08-17,0,1,0,2,2,0,0,0,1,0,2.17,0.98,2.89, 0.0239323,-0.029169,-0.029169,-0.0291691,-0.0291691,sell
2020-08-18,0,2,0,5,0,0,0,0,0,1.91,1.9,1.84,2.21,-0.0200693,-0.032674,-0.019841,-0.0173709,-0.0173709,sell
2020-08-19,0,2,5,3,0,0,0,0,0,1.92,2.66,1.95,2.61, 0.0014607, 0.014350, 0.016921, 0.0163949, 0.0140468,buy
2020-08-20,0,3,4,2,0,0,0,0,0,2.3,2.4,2.26,1.96,-0.0210157,-0.012852,-0.012680,-0.0167994,-0.0137384,sell
2020-08-21,0,2,1,1,0,0,0,0,0,1.96,1.86,0.59,1.61, 0.0315286, 0.030790, 0.030790,-0.0015962, 0.0512069,buy
2020-08-22,0,0,2,0,2,0,0,0,3,3.02,0.17,1.85,0.11, 0.0174718, 0.028776, 0.030008,-0.0126922, 0.0090051,buy
2020-08-23,0,0,4,0,2,0,0,0,2,0.49,1.69,2.36,1.73,-0.0139352, 0.026740, 0.026740,-0.0279593,-0.0129602,buy
2020-08-24,0,0,3,0,1,0,0,2,0,2.45,0.35,2.8,0.36,-0.0099877,-0.008279,-0.009988,-0.0099877,-0.0105063,sell
2020-08-25,0,0,3,1,1,0,2,2,0,3.86,3.19,2.44,3.55, 0.0311219, 0.030197, 0.028222, 0.0202493, 0.0154500,buy
2020-08-26,0,0,4,0,2,2,3,0,0,3.96,3.92,1.91,3.59, 0.0421290, 0.035874, 0.037654, 0.0382654, 0.0078484,buy
2020-08-27,0,2,2,0,2,3,0,0,0,1.12,2.59,1.95,2.13, 0.0287853, 0.029795,-0.020237, 0.0286153,-0.0084374,sell
2020-08-28,1,1,2,0,2,0,0,0,0,1.5,0.14,0.44,0.07, 0.0122633, 0.020979, 0.017886, 0.0159851, 0.0101581,buy
2020-08-29,3,1,0,0,3,0,0,0,1,3.98,1.59,2.93,1.79, 0.0133829, 0.004379,-0.002746, 0.0032284,-0.0069712,sell
2020-08-30,1,2,0,0,2,0,0,0,1,0.99,0.24,2.16,0.24,-0.0103289, 0.003301,-0.007556,-0.0065349, 0.0058025,sell
2020-08-31,0,2,0,0,2,3,0,1,1,2.13,0.23,3.96,0.97, 0.0323811, 0.040602, 0.015541, 0.0361230, 0.0252465,buy
2020-09-01,0,2,0,0,2,2,3,1,1,1.67,2.19,3.71,3.3,-0.0062220,-0.011319,-0.007033,-0.0108468,-0.0056328,sell
2020-09-02,0,2,0,1,2,0,3,2,1,1.81,2.54,2.77,4.93,-0.0194278,-0.010266, 0.033963, 0.0014510,-0.0170707,buy
2020-09-03,0,2,0,1,2,1,0,3,1,0.3,4.15,2.19,5.05, 0.0049664, 0.002861, 0.022088, 0.0131948, 0.0005846,buy
2020-09-04,0,1,0,1,1,1,0,0,1,0,4,0,1.16,-0.0240997, 0.002892,-0.021109,-0.0426635,-0.0294358,sell
2020-09-05,1,1,0,1,1,0,0,0,4,1.66,2.38,1.91,1.53, 0.0187414, 0.029501, 0.029127, 0.0291273,-0.0005353,buy
2020-09-06,1,0,0,1,1,0,0,0,3,0,2.53,0.14,1.94, 0.0078659, 0.020869, 0.011583, 0.0208692, 0.0229647,buy
2020-09-07,0,2,0,1,0,0,0,0,1,1.88,0.25,0.07,0, 0.0027163, 0.002169, 0.005773,-0.0114044, 0.0045145,buy
2020-09-08,0,3,1,0,0,1,0,0,1,0.82,1.82,1.72,1.8,-0.0406003,-0.021238,-0.040808, 0.0109278,-0.0361996,sell
2020-09-09,0,0,3,0,0,1,1,0,0,1.72,1.62,1.75,1.73, 0.0181080, 0.016574, 0.017455, 0.0157593, 0.0168309,buy
2020-09-10,0,0,1,3,0,0,1,1,0,1.96,1.83,1.85,1.46, 0.0013909, 0.037513, 0.032347, 0.0202610, 0.0044019,buy
2020-09-11,0,0,0,2,0,0,0,1,0,0,1.83,0.14,1.96,-0.0239960,-0.029394,-0.030622,-0.0217608,-0.0215980,sell
2020-09-12,0,0,0,0,2,0,0,0,0,1.91,0,0.39,0, 0.0153560, 0.023702, 0.016575, 0.0126514, 0.0231466,buy
2020-09-13,0,0,0,0,3,0,0,0,1,0.06,1.91,1.7,1.64,-0.0006625, 0.017365, 0.056483, 0.0472265, 0.0495844,buy
2020-09-14,0,0,0,1,0,0,0,0,1,1.73,0,0,0,-0.0177009,-0.019379,-0.017701,-0.0227872,-0.0170097,sell
2020-09-15,0,1,1,3,0,0,0,0,1,2.49,1.83,1.69,1.83,-0.0389578,-0.041633,-0.036253,-0.0350324,-0.0364433,sell
2020-09-16,0,1,4,0,0,0,0,0,1,3.94,1.54,2,1.69,-0.0281965,-0.007981,-0.007238,-0.0079810,-0.0141167,sell
2020-09-17,0,3,0,1,0,0,0,0,1,3.04,1.7,1.9,1.69, 0.0053426, 0.005721, 0.012998, 0.0082628, 0.0031571,buy
2020-09-18,0,0,0,1,0,0,0,0,3,2.7,0,0.13,0,-0.0485805,-0.030492,-0.032879,-0.0304919,-0.0087261,sell
2020-09-19,0,0,0,1,1,0,0,0,5,1.45,1.52,2.09,1.75, 0.0156871, 0.016111, 0.016111, 0.0138449, 0.0194839,buy
2020-09-20,0,0,0,1,0,0,0,1,3,2.62,0,1.46,0.11,-0.0135898,-0.011058,-0.011058,-0.0124033,-0.0124033,sell
2020-09-21,0,0,0,2,1,0,1,3,2,4.2,1.83,3.84,2.22,-0.0170292, 0.000838,-0.004567, 0.0011637,-0.0016201,sell
2020-09-22,0,0,1,2,1,1,3,0,2,4.33,2.08,2.67,3.11, 0.0110222, 0.008680, 0.015517, 0.0130856,-0.0012553,buy
2020-09-23,0,1,0,2,1,3,0,0,2,2.37,2.62,2.35,3.91, 0.0203971, 0.023949, 0.039289, 0.0251885,-0.0018021,buy
2020-09-24,0,1,0,2,1,0,0,0,2,0.29,2.05,0.54,1.07,-0.0015106,-0.001719,-0.007231,-0.0049247,-0.0067441,sell
2020-09-25,3,0,0,3,1,0,0,0,2,1.94,2.83,3.14,2.07,-0.0010548,-0.004378, 0.008937, 0.0002173, 0.0086290,buy
2020-09-26,1,1,0,2,1,0,0,0,2,0,1.78,1.98,1, 0.0252603, 0.018735, 0.018735, 0.0172188, 0.0151782,buy
2020-09-27,0,1,0,2,1,3,0,0,0,1.86,0.6,1.86,0.86,-0.0035212, 0.018642, 0.018642, 0.0205756, 0.0205756,buy
2020-09-28,0,1,0,2,0,2,2,1,0,1.96,3.53,2.44,3.56, 0.0361873, 0.007131,-0.000171, 0.0333553,-0.0199934,sell
2020-09-29,0,1,0,2,0,0,4,1,0,0.91,4,1.95,3.55, 0.0232073, 0.034847, 0.034032, 0.0255501, 0.0207753,buy
2020-09-30,0,1,0,1,0,1,0,3,0,1.73,2.52,1.85,2.21,-0.0473190,-0.041236,-0.045764,-0.0148671,-0.0438739,sell
2020-10-01,0,1,0,1,0,1,0,1,0,0,0.25,0,0.33,-0.0319821,-0.027454,-0.029346,-0.0319821,-0.0322008,sell
2020-10-02,1,0,1,1,0,0,0,0,3,2.13,0.21,1.28,0.18, 0.0094775, 0.005733, 0.009993, 0.0099934, 0.0234628,buy
2020-10-03,1,0,1,0,0,0,0,0,2,0.39,1.95,2,1.81,-0.0200278,-0.023578,-0.003160,-0.0235785, 0.0053311,sell
2020-10-04,0,1,1,0,0,0,0,0,0,1.26,0,0,0,-0.0319077,-0.029337,-0.016664,-0.0209859,-0.0289432,sell
2020-10-05,0,3,2,0,0,1,0,0,0,3.9,1.73,1.92,1.73,-0.0029521, 0.019335,-0.001374, 0.0108961, 0.0099628,buy
2020-10-06,0,1,6,0,0,0,1,0,0,3.11,1.94,2.06,1.03,-0.0188657, 0.003337, 0.010523, 0.0052520,-0.0068413,buy
2020-10-07,0,0,5,3,0,0,1,1,0,2.4,1.31,1.54,2.02, 0.0187207, 0.019072, 0.023526, 0.0180653, 0.0182923,buy
2020-10-08,0,0,4,3,0,0,0,1,0,0.28,3.2,3.44,1.92, 0.0178472, 0.010880, 0.012974, 0.0177994, 0.0224984,buy
2020-10-09,0,0,4,0,1,0,0,0,0,0.34,1.96,2,0.3,-0.0302483, 0.011646,-0.008422,-0.0180394,-0.0271142,sell
2020-10-10,0,0,3,0,3,0,0,0,1,1.75,2.72,2.57,2.79, 0.0286128, 0.018494, 0.032406, 0.0321134, 0.0185370,buy
2020-10-11,0,0,3,0,0,0,0,0,0,0,0.21,0.32,1.96,-0.0060991, 0.001838, 0.001958,-0.0077210,-0.0040410,sell
2020-10-12,0,1,2,3,0,0,0,0,0,1.77,1.54,1.92,3.29,-0.0023930,-0.004211,-0.006475,-0.0039273,-0.0019939,sell
2020-10-13,0,0,5,1,0,0,0,0,0,1.61,1.72,1.56,2.63,-0.0001803, 0.002583, 0.017203, 0.0025826, 0.0046572,buy
2020-10-14,0,3,3,1,0,0,0,0,0,1.8,1.72,1.97,2.83,-0.0154832,-0.013457,-0.015768,-0.0200641,-0.0164425,sell
2020-10-15,0,3,1,0,0,0,0,0,0,0.08,0,0.07,1.09, 0.0318216, 0.034333, 0.033284, 0.0044250, 0.0318616,buy
2020-10-16,0,1,0,1,1,0,0,0,3,2.08,1.9,1.61,1.8, 0.0031015, 0.004872, 0.006873, 0.0043745,-0.0049595,buy
2020-10-17,0,1,0,1,0,0,0,0,1,0.53,0.34,0,0.72, 0.0014245,-0.006545, 0.001400, 0.0022196, 0.0014245,buy
2020-10-18,0,2,0,2,0,0,0,3,0,3.05,3.14,1.79,1.7,-0.0094771,-0.006383,-0.008932,-0.0044907, 0.0057017,sell
2020-10-19,0,2,1,1,0,0,3,1,0,3.94,3.8,2.25,2.37, 0.0255949, 0.032851, 0.032851, 0.0308996, 0.0332363,buy
2020-10-20,0,3,0,1,0,3,1,0,0,3.02,2.63,2.74,2.36, 0.0050754,-0.025369,-0.018100, 0.0241056,-0.0191578,sell
2020-10-21,0,3,0,1,0,2,0,0,0,0.39,0.21,2.05,1.58, 0.0160087, 0.013694, 0.010773, 0.0132136, 0.0118315,buy
2020-10-22,3,3,0,0,0,0,0,0,1,1.92,1.75,3.5,0.48, 0.0430064, 0.028785, 0.033580, 0.0306773, 0.0294900,buy
2020-10-23,3,3,0,0,0,0,0,0,0,0.15,0,1.66,2.6, 0.0417380, 0.031792, 0.021941, 0.0350669, 0.0260606,buy
2020-10-24,0,2,0,0,0,1,0,1,0,0.46,1.91,0.22,1.96,-0.0192084,-0.012827,-0.016634,-0.0166341, 0.0038134,sell
2020-10-25,0,2,0,0,0,3,1,1,0,1.81,1.16,2.02,3.09, 0.0084787,-0.004830, 0.004289,-0.0043510, 0.0042886,buy
2020-10-26,0,1,0,0,0,0,4,0,0,1.7,1.7,1.81,2.32,-0.0071574,-0.005303,-0.009813,-0.0160230,-0.0076174,sell
2020-10-27,0,1,0,0,0,1,1,3,0,1.7,1.67,1.98,1.28, 0.0067039, 0.027358, 0.022326, 0.0220233, 0.0222587,buy
2020-10-28,0,1,0,0,0,0,0,2,1,0,0,0.14,2, 0.0377956, 0.008030, 0.032228, 0.0395454, 0.0402981,buy
2020-10-29,1,0,0,0,0,0,0,0,3,0.41,1.64,0.08,0.35, 0.0399879, 0.044132, 0.037664, 0.0454844, 0.0497468,buy
2020-10-30,1,0,0,0,0,0,0,0,4,1.7,0.17,1.66,2.35, 0.0139938, 0.027114, 0.025266, 0.0210038, 0.0166121,buy
2020-10-31,0,0,0,0,0,1,0,0,2,0,0.07,0.06,1.38, 0.0183116, 0.007136,-0.006306, 0.0183116, 0.0212116,buy
2020-11-01,0,3,0,0,0,1,0,0,2,1.9,1.7,1.9,2.43,-0.0174161, 0.007343, 0.001051,-0.0168255,-0.0113250,sell
2020-11-02,0,3,2,0,0,0,1,0,2,1.81,1.8,1.03,3.46,-0.0221631, 0.008894,-0.021067,-0.0314728,-0.0379616,sell
2020-11-03,0,0,3,1,0,0,0,1,2,1.27,1.95,1.75,3.24, 0.0278893, 0.017908, 0.028687, 0.0225666, 0.0286866,buy
2020-11-04,0,0,0,3,0,0,0,1,2,1.98,0.13,1.79,3.14,-0.0144634,-0.025416,-0.027731,-0.0036843, 0.0097588,sell
2020-11-05,0,0,0,0,0,0,0,0,3,0,0.18,0.1,1.73, 0.0187428, 0.019886, 0.016611, 0.0203901, 0.0438949,buy
2020-11-06,0,0,0,0,4,0,0,0,3,2,1.97,1.81,2.83, 0.0039369, 0.019439, 0.020817, 0.0058304, 0.0042615,buy
2020-11-07,0,0,0,0,3,0,0,0,1,0,0.28,0.1,3.44, 0.0055522, 0.009171, 0.008976, 0.0134175, 0.0008099,buy
2020-11-08,0,1,0,2,1,0,0,0,1,1.33,2.57,0.81,0.95,-0.0348329,-0.031494,-0.027950,-0.0230010,-0.0241116,sell
2020-11-09,0,0,3,3,1,0,0,0,1,2.19,3.84,2.06,2.26,-0.0459068,-0.052410,-0.050271,-0.0341949,-0.0449221,sell
2020-11-10,0,2,3,1,1,0,0,0,1,1.85,3.13,2.12,2.03,-0.0502320, 0.015788,-0.030799,-0.0515657,-0.0349821,sell
2020-11-11,0,3,0,0,1,0,0,0,1,1.91,0.44,1.67,2.09, 0.0152057, 0.012440, 0.015697, 0.0045868, 0.0022464,buy
2020-11-12,0,0,0,0,2,0,0,0,4,0.16,1.95,0.16,0, 0.0052790, 0.005978, 0.027474, 0.0052046, 0.0053814,buy
2020-11-13,0,0,0,0,0,0,0,0,5,2.16,0,2.27,1.54, 0.0251201, 0.025969, 0.036266, 0.0233928, 0.0336896,buy
2020-11-14,0,0,0,1,0,0,0,2,2,0.67,1.61,0.88,0, 0.0056974, 0.008182, 0.004793, 0.0040440, 0.0094122,buy
2020-11-15,0,0,1,0,0,0,2,3,2,3.55,1.81,3.6,1.78,-0.0327814,-0.008327,-0.031750,-0.0059037,-0.0285058,sell
2020-11-16,0,1,0,0,0,1,3,0,3,3.69,1.66,3.26,1.79,-0.0095278,-0.010047, 0.011089,-0.0079002, 0.0012198,buy
2020-11-17,0,0,0,0,0,3,0,0,3,2.93,0,2.44,2.37, 0.0055765, 0.009220, 0.005438, 0.0051671, 0.0066334,buy
2020-11-18,0,0,0,0,0,0,0,0,4,0.37,1.7,0.19,1.17, 0.0104883, 0.018557, 0.017037, 0.0239987, 0.0239106,buy
2020-11-19,3,0,0,1,0,0,0,0,4,1.88,0.21,2.02,3.82,-0.0040608,-0.010934,-0.017230,-0.0232338,-0.0140193,sell
2020-11-20,0,0,0,1,0,0,0,1,2,0.06,1.1,0,1.16, 0.0153431, 0.049129, 0.001167, 0.0491217, 0.0489800,buy
2020-11-21,0,0,0,1,0,3,1,1,1,1.66,2.84,1.86,1.96, 0.0536134, 0.001876, 0.005129, 0.0528079, 0.0012733,buy
2020-11-22,0,0,0,1,0,2,4,0,1,1.85,3.65,1.73,1.93, 0.0510869, 0.060594, 0.055333, 0.0365166, 0.0370539,buy
2020-11-23,0,0,0,1,0,1,3,2,0,1.28,3.08,1,1.83, 0.0084935, 0.021638, 0.003150, 0.0099118, 0.0084935,buy
2020-11-24,0,0,0,1,0,0,0,4,0,1.81,0.34,1.82,1.78,-0.0061695, 0.016224,-0.003485, 0.0203364, 0.0162244,buy
2020-11-25,1,0,0,1,0,0,0,1,0,0,1.6,0.27,0, 0.0199960, 0.033532, 0.004781, 0.0226459, 0.0199960,buy
2020-11-26,1,0,0,0,0,0,0,2,3,1.95,1.72,2.89,1.43,-0.0025269,-0.001015, 0.008931,-0.0052663, 0.0067945,buy
2020-11-27,0,0,0,0,0,0,0,2,2,0.66,0,1.96,1.8,-0.0020809, 0.029754,-0.005427, 0.0110918, 0.0102539,buy
2020-11-28,0,1,0,0,0,1,0,3,0,1.64,1.77,1.33,0.18, 0.0240052, 0.034607, 0.031374, 0.0265110, 0.0353548,buy
2020-11-29,0,3,0,0,0,0,1,3,0,3.88,1.91,1.96,2.5, 0.0516294, 0.043288, 0.041715, 0.0432885, 0.0462427,buy
2020-11-30,0,0,4,0,0,0,1,4,0,2.41,0.91,1.83,3.95, 0.0027022, 0.010049, 0.002145, 0.0013236, 0.0054857,buy
2020-12-01,0,0,2,3,0,0,0,3,0,1.9,2.15,1.66,2.7, 0.0039205, 0.010424, 0.007594, 0.0040907, 0.0064521,buy
2020-12-02,0,0,1,3,0,0,0,2,0,0.45,1.16,0,2.1,-0.0099865, 0.001176,-0.012365,-0.0000019,-0.0076111,sell
2020-12-03,0,0,1,1,1,0,0,1,1,0,3.83,1.05,0.11, 0.0099483, 0.015247, 0.011676,-0.0212560, 0.0128748,buy
2020-12-04,0,0,1,1,3,0,1,0,0,1.88,1.71,1.78,1.59, 0.0267800, 0.007506, 0.050194, 0.0560673, 0.0180054,buy
2020-12-05,0,1,1,1,0,0,1,0,0,0,3.44,0.35,0, 0.0221813, 0.021814, 0.020140, 0.0329886, 0.0221813,buy
2020-12-06,0,1,2,4,0,0,1,0,0,1.9,3.47,3.33,1.88,-0.0222801,-0.022280,-0.008971,-0.0203210,-0.0304578,sell
2020-12-07,0,0,4,3,0,0,2,1,0,2,3.13,3.83,1.7, 0.0122656, 0.025852, 0.007244, 0.0116034, 0.0120545,buy
2020-12-08,0,3,2,2,0,0,3,1,0,2.43,2.22,2.94,2.1, 0.0003352, 0.005291, 0.010924, 0.0191117, 0.0073141,buy
2020-12-09,0,2,0,1,0,0,3,1,0,1.86,0.19,1.3,1.45, 0.0070499, 0.028781, 0.024824, 0.0171410, 0.0034353,buy
2020-12-10,0,0,0,1,1,0,2,1,3,3.91,1.62,3.64,2.55,-0.0182386,-0.022588,-0.028327,-0.0225414,-0.0255493,sell
2020-12-11,0,0,0,0,0,0,2,2,2,2,0,1.15,3.9, 0.0095317,-0.003588, 0.009483, 0.0202074, 0.0069972,buy
2020-12-12,0,1,0,1,0,0,2,6,0,1.5,1.7,2.09,1.08,-0.0149071,-0.008432,-0.015490,-0.0066656,-0.0149071,sell
2020-12-13,0,1,1,0,0,0,5,5,0,3.21,2.23,1.74,2.8, 0.0090932, 0.003359, 0.024972, 0.0094076, 0.0090932,buy
2020-12-14,0,2,0,0,0,4,2,2,0,4.36,3.34,2,2.89,-0.0143578,-0.013877, 0.006401,-0.0216412,-0.0076947,sell
2020-12-15,0,1,0,0,0,3,0,2,0,3.78,1.96,0.49,3.78,-0.0256838,-0.029280,-0.029280,-0.0300595,-0.0300595,sell
2020-12-16,2,1,0,0,0,1,0,2,1,0.77,2.38,3.54,1.25,-0.0216533, 0.021491,-0.021653,-0.0390945,-0.0216533,sell
2020-12-17,3,1,1,0,0,1,0,2,0,1.89,0.33,2.16,2.04, 0.0013189, 0.006051, 0.001319, 0.0013189, 0.0137190,buy
2020-12-18,0,1,1,0,0,4,0,3,0,0.24,2.1,1.21,0.26, 0.0068952, 0.008355, 0.008418, 0.0173341, 0.0134638,buy
2020-12-19,0,0,1,0,0,6,3,2,0,2.14,1.43,2.22,2.33, 0.0127300, 0.006307, 0.010253, 0.0471628, 0.0085623,buy
2020-12-20,0,0,1,0,0,2,5,0,0,3.22,2.62,2.02,3.3,-0.0311450,-0.031997,-0.031997,-0.0076896,-0.0302561,sell
2020-12-21,0,0,1,0,0,3,3,3,0,3.6,3.25,2.47,3.64, 0.0328401, 0.015619, 0.037011, 0.0312458, 0.0352907,buy
2020-12-22,0,0,1,0,0,2,1,2,0,2.42,2,2,2.36,-0.0185323,-0.011016,-0.010396,-0.0112007,-0.0107726,sell
2020-12-23,1,0,1,0,0,2,1,0,1,0.22,3.2,3.29,0.2,-0.0045656, 0.003678, 0.005922,-0.0015587,-0.0084580,sell
2020-12-24,1,0,1,0,0,1,1,0,3,1.92,1.83,1.62,1.63,-0.0098577,-0.009858, 0.005252,-0.0100337, 0.0098734,buy
2020-12-25,0,0,1,0,0,0,3,0,0,0.08,0.28,0.18,0.13, 0.0299812, 0.031482, 0.033709, 0.0320905, 0.0314822,buy
