Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,4.42,6.01,2.23,2.97,0.39,2.3,0.1,0,6.47,1.85,2.97,2.76,1.92,3.33,0.39,0.79,0, 0.029122, 0.027094,-0.0490583,-0.008221, 0.015586,buy
2020-11-10,6.85,5.53,2.74,2.06,0.47,2.67,0.23,0.02,6.96,2.27,2.06,4.07,1.86,4.09,0.47,1.13,0, 0.043214, 0.058403,-0.0102796, 0.002168, 0.019570,buy
2020-11-11,6.17,5.14,4.85,0,0.58,3,0.51,0.1,5.97,2.81,0,4.74,2.18,5.14,0.58,1.58,0,-0.084405,-0.082856,-0.0984284,-0.094634,-0.102516,sell
2020-11-12,4.09,7.17,4.99,0,0.71,2.87,1.16,0.28,4.26,3.64,0,4.21,2.59,6.64,0.71,2.22,0, 0.026860,-0.031763, 0.0759938, 0.017797, 0.056127,buy
2020-11-13,4.51,9.22,2.97,0.05,0.86,2.49,2.63,0.75,2.49,4.57,0,3,4.7,7.78,0.86,3.05,0, 0.018529,-0.049277, 0.1363060, 0.005954, 0.128979,buy
2020-11-14,5.79,7.93,1.65,0.16,1.27,2.18,5.53,2.09,2.18,6.11,0,2.47,5.31,9.04,1.06,3.03,0, 0.042885, 0.017959, 0.0620383, 0.007107, 0.086934,buy
2020-11-15,3.86,6.52,0,0.53,1.51,1.92,5.56,5.29,1.92,7.6,0,0.22,4.35,9.5,1.29,2.57,0, 0.024096,-0.018281,-0.0132611,-0.022465, 0.027464,sell
2020-11-16,1.47,6.27,0,1.84,1.78,1.72,1.62,5.42,1.71,6.54,0.03,0.23,2.97,5.74,1.56,3.31,0,-0.000987,-0.012448, 0.0110999,-0.044880, 0.008647,buy
2020-11-17,0,1.78,0,2.97,2.15,1.54,0.02,1.49,1.55,3.17,0.07,0.25,0.02,1.74,1.92,2.97,0,-0.014485,-0.007776,-0.0568036, 0.003511, 0.003063,sell
2020-11-18,0.05,1.65,0.03,1.27,2.59,1.4,0.02,0.06,1.49,1.5,0.18,0.27,0.02,1.51,2.34,1.27,0,-0.003551, 0.061760, 0.0566679, 0.080244, 0.068386,buy
2020-11-19,0.13,1.67,0.11,0,3.11,1.27,0.02,0.14,1.52,1.31,0.47,0.29,0.02,1.32,2.84,0,0,-0.000945, 0.029530, 0.0162704, 0.053111, 0.016384,buy
2020-11-20,0.38,0.91,0.39,0,3.29,0.02,0.02,0.29,0.63,0,1.21,0.44,0.02,0,3,0,0,-0.031167, 0.003753, 0.0103675, 0.028744, 0.051728,buy
2020-11-21,1.01,2.12,1.37,0,2.87,0.02,0.03,0.61,1.48,0,3.21,0.75,0.03,0,2.56,0,0,-0.003736, 0.037872, 0.0488176, 0.014705, 0.089853,buy
2020-11-22,2.76,3.85,3.02,0,2.43,0.02,0.05,1.26,3.46,0,5.92,1.76,0.15,0,2.08,0.02,0, 0.031357,-0.029497, 0.0181708,-0.049723,-0.047322,buy
2020-11-23,5.15,4.86,1.97,0.04,2.09,0.04,0.06,2.62,5.59,0,3.89,5.1,0.47,0.02,1.7,0.06,0, 0.023296, 0.001418, 0.0006211,-0.036719, 0.002333,buy
2020-11-24,4.49,3.68,0.85,0.13,1.83,0.09,0.19,2.97,4.51,0.02,0,6.39,1.55,0.16,1.39,0.21,0,-0.019537,-0.107934,-0.0340596,-0.019915,-0.034546,sell
2020-11-25,0,2.26,3.08,0.41,0.5,0.13,0.54,1.61,1.61,0.06,0,0.53,5.26,0.5,0,0.57,0, 0.007297,-0.004484, 0.0102434,-0.012802,-0.013568,sell
2020-11-26,0,2.97,2.85,1.27,0.58,0.29,1.87,0,0,0.25,0,0.61,5.56,1.78,0,1.63,0, 0.003105,-0.018225, 0.0064822,-0.004611,-0.010058,sell
2020-11-27,0,0,0.82,2.99,0.67,0.62,3.8,0,0,0.79,0,0.72,0.07,3.48,0,3.84,0, 0.035214, 0.017467, 0.0195526, 0.019553, 0.034539,buy
2020-11-28,0,0,2.08,2.21,0.79,1.39,4.03,0,0,2.59,0,0.86,0.09,2.64,0,4.32,0, 0.030127, 0.004669, 0.0052486, 0.004786, 0.011499,buy
2020-11-29,0,0,2.97,0.04,0.93,3.21,3.16,0,0,3.23,0,1.01,0.11,2.91,0,3.05,0,-0.003080,-0.021095,-0.0150687,-0.014350,-0.023537,sell
2020-11-30,0,0.15,1.66,0.05,1.11,3.59,0.24,0.03,0.03,0.53,0.17,1.2,0.14,3.02,0,1.74,0,-0.072861,-0.077145,-0.0762289,-0.077145,-0.111349,sell
2020-12-01,0.03,0.48,0.06,0.06,1.32,2.47,0.29,0.11,0.11,1.11,0.54,1.46,0.17,1.31,0,0.12,0,-0.009062, 0.002592, 0.0025388,-0.001271, 0.002539,sell
2020-12-02,0.08,1.59,0.15,0.07,1.61,2.42,0.38,0.38,0.36,2.3,1.74,1.81,0.22,0.09,0,0.16,0, 0.000245,-0.009513,-0.0052530,-0.015813,-0.001593,sell
2020-12-03,0.27,2.97,0.46,0.1,1.97,3.85,0.49,1.22,1.88,3,3.37,2.37,0.29,0.14,0,0.28,0,-0.036366,-0.042625,-0.0352563,-0.042625,-0.042625,sell
2020-12-04,0.81,1.64,1.36,0.12,2.44,2.82,0.62,3.05,3.66,1.84,2.62,3.42,0.5,0.25,0,0.57,0,-0.030784,-0.030022,-0.0306279,-0.030022,-0.030784,sell
2020-12-05,2.37,0,3.95,0.15,3,1.43,0.79,2.34,2.9,0.02,2.35,5.58,0.86,0.68,0,1.64,0,-0.030582,-0.030582,-0.0288749,-0.033423,-0.030582,sell
2020-12-06,3.18,0,7.07,0.23,2.95,3.07,1.1,0.3,0.71,0.06,3.13,6.46,1.88,2.31,0,3.35,0,-0.021498,-0.012513,-0.0178297,-0.017973, 0.010738,sell
2020-12-07,1.59,0,6.08,0.34,2.34,4.13,1.55,0.64,0.72,0.21,1.94,4.48,3.94,3.33,0,2.05,0, 0.013418,-0.002694,-0.0162548, 0.015402, 0.021110,buy
2020-12-08,0.68,0.04,2.32,0.57,1.87,1.78,2.36,1.49,0.75,0.71,0.68,3.66,3.78,0.84,0,0.69,0,-0.067060,-0.067013,-0.0530131,-0.060562,-0.070955,sell
2020-12-09,1.31,0.09,0,1.04,1.49,3.54,4.06,3.11,0.77,2.41,1.31,4.93,2.25,2.05,0,0.92,0,-0.024750,-0.030974,-0.0420701,-0.033765,-0.043178,sell
2020-12-10,2.49,0.23,0,2.2,0.07,4.17,6.23,2.84,0.79,3,2.49,3.25,3.91,3.49,0.03,1.3,0,-0.118591,-0.131864,-0.1133460,-0.112853,-0.143743,sell
2020-12-11,3.08,0.61,0,3.63,0.17,1.38,6.13,0.6,0.83,0.2,3.08,1.09,6.02,2.41,0.05,1.97,0,-0.069711,-0.012505,-0.0020262, 0.022743,-0.016486,sell
2020-12-12,2.12,1.57,0,2.98,0.42,1.52,5.27,1.74,0.87,0.51,2.12,2.31,5.43,1.05,0.09,3.33,0,-0.051286,-0.002923,-0.0343639, 0.013533,-0.005343,sell
2020-12-13,0.77,3.18,0,2.27,1.05,1.7,5.79,3.31,0.92,1.29,0.77,3.96,3.86,1.83,0.14,5.44,0, 0.022106, 0.019395, 0.0324911, 0.032491, 0.032004,buy
2020-12-14,2.34,3.04,0,3.97,2.62,1.9,7.54,1.98,0.97,3.02,2.34,2.72,4.83,3.57,0.23,5.94,0, 0.023435, 0.024591, 0.0173368, 0.025708, 0.005562,buy
2020-12-15,2.95,3.03,0,2.69,3.72,2.17,5.67,0.66,1.02,2.71,2.95,1.5,1.79,4.91,0.37,6.01,0, 0.019745, 0.009343, 0.0115843, 0.019821,-0.021090,buy
2020-12-16,0,2.91,0,1.52,4.49,2.49,2.36,0.85,1.09,0.09,0.04,1.78,0.47,5.95,0.61,5.2,0, 0.039009, 0.029083, 0.0301760, 0.036764, 0.046767,buy
2020-12-17,0,0.39,0.07,1.84,3.19,2.85,1.8,1.13,1.2,0.44,0.09,2.13,0.6,4.88,1,1.93,0, 0.016181, 0.016181, 0.0161808, 0.013409,-0.022940,buy
2020-12-18,0.02,0.52,0.22,2.2,0.56,3.37,1.39,1.51,1.33,0.76,0.19,2.53,0.76,2.53,1.67,1.69,0, 0.007052, 0.019188, 0.0179358, 0.020101, 0.019284,buy
2020-12-19,0.02,0.78,0.68,2.6,1.4,4.02,0,2.04,1.53,1.6,0.42,2.98,0.94,3.29,2.74,0.78,0,-0.050349,-0.048734,-0.0470272,-0.042150,-0.043910,sell
2020-12-20,0.02,1.32,2.12,3,3.76,5.02,0,2.88,1.91,3.96,0.92,3.44,1.2,4.45,2.97,2.24,0,-0.030404,-0.029859,-0.0357818,-0.026708,-0.030234,sell
2020-12-21,0.03,2.48,2.97,2.89,5.89,6.29,0,4.24,2.65,6.1,2.03,3.39,1.48,6.03,1.94,3.11,0, 0.024135, 0.015187,-0.0133468, 0.032460, 0.032479,buy
2020-12-22,0.13,3.5,1.29,2.47,2.87,7.9,0,6.66,4.24,3.08,3,3.04,1.83,8.07,0,1.56,0, 0.056000, 0.058133, 0.0503916, 0.066257, 0.056000,buy
2020-12-23,0.53,2.55,0,2.12,1.43,7.02,0,8.1,4.84,1.65,1.97,2.77,2.28,7.51,0,0.71,0.02, 0.056265, 0.053301, 0.0373465, 0.070963, 0.062494,buy
2020-12-24,2.05,0.67,0,1.82,0.03,4.49,0.13,6.74,3.64,0.28,0,2.57,2.8,4.34,0,2.27,0.03,-0.025622,-0.028420,-0.0206022,-0.023923, 0.020238,sell
2020-12-25,3.44,0.79,0,1.59,0.04,4.55,0.44,4.96,2.68,0.36,0,2.47,3.26,3.27,0,3.73,0.04,-0.023112, 0.005086, 0.0086932,-0.018286, 0.024463,buy
2020-12-26,1.05,0.92,0,1.41,0.05,3.79,1.38,4.34,3.85,0.57,0,2.46,3.2,1.43,0,1.38,0.05,-0.030942,-0.057886,-0.0534472,-0.026706,-0.027978,sell
2020-12-27,2.58,1.08,0,0.11,0.07,4.67,3.03,2.58,5.75,1.04,0,1.38,2.85,0.05,0,2.98,0.07,-0.030506,-0.032174,-0.0051957,-0.016117, 0.014029,sell
2020-12-28,3.01,1.28,0,0.35,0.1,6.31,2.14,2.57,5.14,2.23,0,1.96,2.81,0.06,0,3.46,0.1,-0.028146, 0.040968, 0.0494270, 0.030313, 0.047167,buy
2020-12-29,1.44,1.61,0.05,1.11,0.14,7.54,0.36,3.47,3.28,3.28,0,3.44,3.46,0.07,0,2.05,0.14,-0.014606, 0.031643,-0.0117336,-0.009828,-0.005618,buy
2020-12-30,0.07,2.1,0.23,2.95,0.22,6.38,0.87,4.42,3.23,2.17,0,5.18,5.4,0.1,0,0.97,0.19, 0.004449, 0.012649,-0.0088165, 0.003470, 0.017040,buy
2020-12-31,0.08,3.01,1.02,2.4,0.37,4.63,2.43,1.74,3.41,0.4,0,5.24,4.56,0.18,0,1.62,0.27,-0.029466,-0.021742,-0.0251870,-0.021989,-0.019554,sell
2021-01-01,0.09,5.19,2.95,0,0.67,4.76,4.82,0.16,4.03,0.45,0,5.53,4.41,0.42,0,3.46,0.38,-0.027259, 0.011549,-0.0290368, 0.034637, 0.068497,buy
2021-01-02,0.13,6.15,1.88,0,1.4,5.03,4.43,0.2,4.94,0.49,0.03,4.5,3.79,1.12,0,3.99,0.53,-0.017735, 0.001454,-0.0233977,-0.007906, 0.022971,sell
2021-01-03,0.15,3.88,0.04,0,3.34,5.41,2.55,0.24,4.27,0.55,0.05,3.66,2.49,3.34,0,1.17,0.74,-0.043634,-0.042541,-0.0485884,-0.040424, 0.014374,sell
2021-01-04,0.22,4.62,0.1,0,4,5.57,1.44,0.35,2.96,0.61,0.15,4.01,3.17,5.73,0,1.32,1.05, 0.034024, 0.033682, 0.0325125, 0.049637, 0.011385,buy
2021-01-05,0.34,4.67,0.25,0,1.48,5.33,0.26,0.49,1.65,0.68,0.33,3.87,3.23,3.12,0,1.49,1.48, 0.066249, 0.093894, 0.0121320, 0.092416, 0.021551,buy
2021-01-06,0.57,4.2,0.66,0,2.08,5.51,0.64,0.79,2.09,0.78,0.76,3.94,3.06,0.12,0,1.66,2.08,-0.025538,-0.027447,-0.0508633,-0.022430,-0.019642,sell
2021-01-07,1.04,3.99,1.73,0,2.98,6.08,1.55,1.48,2.77,0.96,1.8,4.69,3.79,0.13,0,1.85,2.95, 0.006666, 0.006150, 0.0004170, 0.000612, 0.002318,buy
2021-01-08,1.98,4.04,2.97,0,3.07,6.41,2.97,3.29,2.92,1.2,4.4,6.19,4.99,0.14,0,2.07,3, 0.047900, 0.047767, 0.0476614, 0.063769, 0.063769,buy
2021-01-09,3.14,3.91,1.92,0,2.29,4.38,2.32,3.92,0,1.69,5.95,6.26,3.8,0.19,0,2.38,2.12, 0.013385,-0.005235, 0.0132140, 0.011305,-0.008117,buy
2021-01-10,2.61,5.9,0,0,1.94,5.8,0,1.4,0,3,2.36,5.07,3.97,0.27,0,2.93,1.51,-0.000280, 0.009520,-0.0532806,-0.020112, 0.002579,sell
2021-01-11,0.45,4.76,0,0,1.05,5.78,0,2.58,0,5.64,0,4.6,3.08,0.45,0,4.33,0,-0.059462,-0.007683,-0.0052510,-0.039012, 0.001317,sell
2021-01-12,1.07,3.58,0,0,2.62,5.09,0,4.8,0,6.7,0,3.15,2.46,0.86,0,7.16,0,-0.060934,-0.003483,-0.0088468,-0.028537,-0.002755,sell
2021-01-13,2.97,3.97,0,0,2.95,6.81,0,4,0,5.27,0,4.04,3.5,1.86,0,8.18,0,-0.043206,-0.028425, 0.0397813,-0.036608, 0.046614,sell
2021-01-14,3.1,4.4,0,0,1.34,7.55,0,2.87,0,4.1,0,5.27,3.31,3.1,0,7.05,0,-0.029966,-0.016671, 0.0800978,-0.024753, 0.080231,sell
2021-01-15,0.15,4.93,0,0,0.04,6.65,0,3.67,0.06,3.35,0,5.44,2.62,2.25,0,4.68,0,-0.059636,-0.056027, 0.0000993,-0.059492, 0.006706,sell
2021-01-16,0.21,5.2,0,0.31,0.11,4.28,0,4.7,0.14,3.71,0,5.15,1.5,0.15,0,5.39,0, 0.010441,-0.006005, 0.0034360, 0.013216, 0.019859,buy
2021-01-17,0.22,4.93,0,0.31,0.42,3.87,0,6.05,0.38,3.56,0,5,2.3,0,0,6.3,0, 0.026855, 0.037704, 0.0271375, 0.019190, 0.007569,buy
2021-01-18,0.83,4.54,0.04,0.32,1.21,2.92,0.04,7.1,1,3.32,0,4.53,3.86,0,0,6.8,0, 0.037816, 0.035082, 0.0350815, 0.016308,-0.010686,buy
2021-01-19,2.95,4.29,0.11,0.33,3.41,3.33,0.12,6.95,2.49,3.2,0,6.09,6.32,0,0,6.99,0,-0.038783,-0.037443,-0.0093846,-0.019010,-0.069328,sell
2021-01-20,2.82,4.31,0.36,0.34,5.97,3.85,0.31,6.06,3.49,3.21,0.02,8.85,5.99,0,0,7.57,0,-0.041250,-0.031559,-0.0410715,-0.036735,-0.053135,sell
2021-01-21,0,3.93,1.16,0.35,3.94,4.45,0.8,5.6,2.64,2.26,0.03,9.34,4.4,0.06,0,7.18,0,-0.002857,-0.000334,-0.0090353,-0.006809,-0.047066,sell
2021-01-22,0,5.11,2.95,0.37,0.27,5.67,2.1,4.53,2.05,2.89,0.05,8.61,5.92,0.18,0,6,0.11,-0.004801,-0.003099,-0.0060766,-0.005088,-0.033146,sell
2021-01-23,0,4,2.3,0.39,0.54,8.05,5.08,3.71,4.12,3.22,0.07,11.16,4.22,0.44,0,3.16,0.13,-0.053214,-0.009535,-0.0374438, 0.017615, 0.018000,sell
2021-01-24,0,2.01,0,0.41,1.13,8.59,5.49,3.76,5.94,2.84,0.12,9.55,0,1.05,0,3.72,0.16,-0.063189,-0.023042,-0.0450857,-0.011959,-0.004891,sell
2021-01-25,0,1.92,0,0.44,2.24,5.47,1.94,4.37,4.27,2.5,0.18,3.88,0,2.22,0,4.93,0.23,-0.048404,-0.064689,-0.0452876,-0.048404,-0.011387,sell
2021-01-26,0,1.82,0,0.48,3.35,4.55,0.06,5.39,1.32,2.41,0.28,2.44,0.11,3.49,0,6.38,0.38,-0.043501,-0.021288,-0.0444886,-0.044795,-0.048628,sell
2021-01-27,0,1.73,0,0.52,3.12,3.49,0.08,3.01,0,1.57,0.43,2.32,0.11,3.87,0,5.7,0.7,-0.018459,-0.006406,-0.0102647,-0.020514, 0.033861,buy
2021-01-28,0,1.61,0,0.57,3.02,3.91,0.11,1.34,0,2.98,0.67,2.24,0.12,4.59,0,4.19,1.51, 0.038013, 0.049235,-0.0037699, 0.026248, 0.013211,buy
2021-01-29,0,1.48,0,0.63,3,4.56,0.14,1.76,0.05,3.21,1.04,2.18,0.12,2.24,0,4.85,2.95,-0.040985, 0.002118,-0.0042307, 0.007826, 0.015210,sell
2021-01-30,0,1.43,0,0.7,2.37,4.67,0.19,2.37,0.06,1.83,1.59,2.13,0.21,0.19,0,5,2.28,-0.026706,-0.025548,-0.0492754,-0.028897,-0.008208,sell
2021-01-31,0.04,1.45,0,0.79,1.26,4.01,0.26,3.3,0.1,0.3,2.44,2.14,0.42,1.37,0,4.34,0, 0.086841, 0.110577, 0.0902584, 0.112698, 0.076825,buy
2021-02-01,0.1,0.66,0,0.88,1.78,2.17,0.35,3.9,0.18,0.33,2.97,0.98,0.97,1.87,0,2.54,0, 0.114310, 0.102261, 0.1143099, 0.128025, 0.092285,buy
2021-02-02,0.25,2.12,0,1,3.04,1.93,0.47,3.38,0.39,0.37,2.36,1.32,2.64,2.96,0,2.15,0, 0.061430, 0.107592, 0.0730989, 0.076383, 0.061836,buy
2021-02-03,0.65,2.95,0,1.15,4.28,1.31,0.66,2.74,1.01,0.42,1.54,2.15,3.97,3.6,0,1.05,0, 0.011784, 0.062816, 0.0454316, 0.049775, 0.045432,buy
2021-02-04,1.67,1.27,0,1.33,5.39,3.08,0.88,1.48,2.97,0.47,0,4.18,3.48,2.68,0,1.32,0,-0.016305, 0.013331, 0.0569118, 0.056173, 0.013545,buy
2021-02-05,2.97,0,0,1.54,4.2,3.57,1.21,2.14,3.05,0.52,0,5.17,3.78,1.14,0.02,1.97,0,-0.043272,-0.039550,-0.0326870,-0.028959,-0.018224,sell
2021-02-06,2.04,0,0,1.8,2.59,0.81,1.65,3.87,0.22,0.63,0,3.4,3.32,1.54,0.13,3.69,0,-0.005797, 0.003008,-0.0031293, 0.010762, 0.003351,buy
2021-02-07,0.12,0,0,2.12,5.59,1.15,2.24,4.58,0.51,0.77,0.06,6,2.19,2.06,0.89,4.32,0,-0.016049,-0.014069,-0.0119216,-0.000291,-0.000912,sell
2021-02-08,0.3,0,0,2.51,8.94,1.83,3.07,1.96,1.13,1.01,0.27,8.66,3.52,2.82,2.95,1.47,0, 0.022422, 0.061312, 0.0315702, 0.067862, 0.059868,buy
2021-02-09,0.75,0,0,3,7.15,3.21,3.41,3.12,2.42,1.51,1.27,7.71,3.73,3.05,1.3,1.61,0, 0.030277,-0.018565, 0.0384564, 0.039030, 0.048946,buy
2021-02-10,2.01,0,0,2.97,1.91,3.92,3.04,4.98,3.08,2.63,2.95,3.67,3.89,2.53,0,1.76,0,-0.060001,-0.052650,-0.0470227,-0.015803,-0.036873,sell
2021-02-11,3.16,0,0,2.49,0.66,2.81,2.85,3.65,1.93,4.22,1.45,3.61,3.46,2.19,0,1.9,0.19,-0.031177,-0.029149,-0.0077909,-0.005039, 0.000492,sell
2021-02-12,2.28,0,0,2.04,1.46,1.38,3.03,2.44,0.52,3.76,0.04,3.81,2.62,2.37,0,2.06,1.46,-0.042536,-0.042022,-0.0387421,-0.031669,-0.036191,sell
2021-02-13,1.34,0,0.02,1.68,3.33,1.93,2.82,2.7,1.17,2.62,0.08,4.57,1.72,2.65,0,2.24,2.95, 0.000588,-0.003951,-0.0015236,-0.019696,-0.003505,sell
2021-02-14,3.21,0,0.03,1.37,4.24,3.21,2.97,3,2.73,4.56,0.14,4.55,3.63,2.97,0,2.42,0,-0.048428,-0.054065,-0.0284197,-0.034243,-0.010735,sell
2021-02-15,2.54,0,0.04,0,3.88,4.74,1.96,3.36,4.87,4.55,0.26,2.57,3,1.41,0,2.6,0,-0.045917,-0.093207,-0.0546347,-0.056197,-0.073851,sell
2021-02-16,0.37,0,0.06,0,4.8,4.04,1.23,3.9,5,2.07,0.47,3.06,0.88,0.06,0,2.86,0,-0.018800,-0.022839,-0.0197000,-0.018199,-0.009753,sell
2021-02-17,0.5,0,0.09,0,5.7,2.3,0,4.6,2.65,2.39,0.88,3.02,1.06,0.13,0,3.06,0,-0.031103,-0.039646,-0.0160518,-0.026449,-0.024146,sell
2021-02-18,0.68,0,0.13,0,3.19,2.6,0,5.46,1.5,2.73,1.64,1.61,1.29,0.24,0,3.05,0,-0.107313,-0.107218,-0.1121174,-0.097650,-0.098178,sell
2021-02-19,0.92,0,0.2,0,0.27,2.97,0,6.73,0,3.17,3,0.02,1.56,0.5,0,2.84,0,-0.006339, 0.007493,-0.0063388, 0.007550,-0.039671,buy
2021-02-20,1.27,0,0.3,0,0.78,3,0.04,6.64,0,3.3,2.92,0.03,1.91,1.16,0,2.71,0,-0.018861,-0.022851,-0.0330045,-0.027047,-0.026570,sell
2021-02-21,1.8,0,0.45,0,2.31,2.62,0.1,5.31,0.04,3.07,1.59,0.03,2.37,2.9,0,2.59,0,-0.033297,-0.069212,-0.0590017,-0.038986,-0.039031,sell
2021-02-22,2.55,0,0.69,0,3.08,2.3,0.26,3.66,0.11,2.99,0,0.04,2.91,4.03,0,2.46,0, 0.008021,-0.019110,-0.0533829,-0.031558, 0.055523,sell
2021-02-23,3.64,0.02,1.06,0,1.55,2.04,0.59,3.77,0.22,3.07,0,0.05,3.61,3.09,0,2.63,0, 0.009371,-0.031999,-0.0460330,-0.020528, 0.009371,sell
2021-02-24,5.3,0.02,1.62,0,0.52,1.83,1.36,3.96,0.45,3.49,0,0.06,4.5,2.92,0.03,3.26,0,-0.052318,-0.069424,-0.0664793,-0.055161,-0.050765,sell
2021-02-25,6.12,0.03,2.49,0,1.07,1.74,2.99,4.24,1.01,4.15,0,0.07,5.56,3.18,0.04,4.79,0,-0.044988,-0.054983,-0.0488803,-0.048880,-0.056598,sell
2021-02-26,4.99,0.04,3,0,2.21,1.75,2.73,4.57,2.12,4.49,0,0.08,5.98,2.29,0.07,4.41,0,-0.044599,-0.051935,-0.0476083,-0.068682,-0.075626,sell
2021-02-27,2.64,0.05,2.34,0,3.24,0.91,0.08,4.58,3.1,2.55,0,0.1,5.64,0.89,0.1,1.67,0,-0.094830,-0.098591,-0.1097513,-0.118067,-0.102306,sell
2021-02-28,2.45,0.06,1.52,0,2.29,2.1,0.19,4.09,2.12,1.84,0,0.12,5.06,2.07,0.13,1.68,0,-0.047378,-0.050452,-0.0999851,-0.083804,-0.044581,sell
2021-03-01,2.75,0.08,0,0,0.43,3.13,0.5,3.62,0.18,0.53,0,0.16,4.99,3.08,0.17,1.9,0, 0.004050, 0.004050, 0.0016419, 0.001243, 0.004050,sell
2021-03-02,2.95,0.1,0,0,0.55,2.04,1.39,3.3,0.24,0.89,0,0.2,4.94,1.96,0.2,2.73,0, 0.002539, 0.006283, 0.0084238,-0.000017, 0.002992,buy
2021-03-03,2.97,0.13,0,0,0.74,0.47,3.04,3.21,0.35,1.57,0,0.28,4.95,0.32,0.25,4.32,0,-0.074088,-0.081196,-0.0708666,-0.040947,-0.040947,sell
2021-03-04,1.32,0.17,0,0,1.07,1.01,2.28,2.54,0.52,2.87,0,0.43,3.86,0.74,0.28,2.37,0, 0.017503, 0.024745, 0.0102297, 0.022754, 0.025312,buy
2021-03-05,0,0.22,0,0,1.67,2.41,0.1,2.99,0.83,3.42,0,0.77,2.99,1.9,0.29,0.23,0, 0.042238, 0.042906, 0.0294575, 0.031448, 0.019758,buy
2021-03-06,0,0.29,0,0,2.85,4.21,0.11,2.71,1.37,2.6,0,1.48,2.71,3.24,0.3,0.31,0, 0.006568, 0.033469, 0.0171402, 0.016049, 0.003842,buy
2021-03-07,0.02,0.37,0,0,5.29,4.04,0.14,0.36,2.42,1.8,0,3.24,0.36,2.12,0.05,0.5,0, 0.006992,-0.021164, 0.0172645, 0.021919,-0.021164,buy
2021-03-08,0.02,0.48,0,0,7.14,3.06,0.16,1.17,3.16,3.07,0,3.93,1.17,0.52,0.06,0.7,0,-0.035186,-0.036197,-0.0289351,-0.028059,-0.035382,sell
2021-03-09,0.03,0.61,0,0,5.43,2.23,0.19,2.95,2.27,2.66,0,3.07,2.95,0.73,0.08,1.02,0,-0.034857,-0.037305,-0.0187507,-0.042412,-0.030101,sell
2021-03-10,0.04,0.79,0,0,3.8,0.35,0.23,2.32,0.23,1.69,0,3.59,2.32,1.11,0.1,1.57,0, 0.000926,-0.004018,-0.0191575,-0.002521,-0.004968,sell
2021-03-11,0.06,1.02,0,0,4.4,0.85,0.32,0,0.27,1.16,0,3.99,0,1.97,0.12,2.54,0,-0.005586, 0.061552,-0.0566345,-0.019633,-0.007947,buy
2021-03-12,0.07,1.3,0,0,8.63,2.02,0.43,0,0.32,2.89,0,2.92,0,4.06,0.15,4.34,0, 0.004805, 0.008511, 0.0154736, 0.007426, 0.008281,buy
2021-03-13,0.1,1.67,0,0,10.06,3.24,0.64,0,0.38,3,0,3.39,0,4.88,0.19,6.46,0, 0.021819, 0.043992, 0.0563690, 0.039126, 0.033494,buy
2021-03-14,0.12,2.15,0,0,4.74,2.75,1.12,0,0.45,0,0,4.16,0,2.82,0.24,6.45,0,-0.010646, 0.038408, 0.0675494, 0.038374, 0.046451,buy
2021-03-15,0.16,2.73,0,0,4.65,2.42,2.17,0,0.54,0,0,1.36,0,4.36,0.3,5.87,0, 0.042129, 0.035493, 0.0419734, 0.039886, 0.041110,buy
2021-03-16,0.21,3.09,0,0,4.8,2.97,4.06,0,0.65,0,0,1.58,0.02,6.48,0.37,6.4,0, 0.048594, 0.046331, 0.0483979, 0.059142, 0.065379,buy
2021-03-17,0.27,2.78,0,0,5.58,0,4.56,0.03,0.77,0,0.03,1.85,0.03,6.52,0.46,4.02,0, 0.035542, 0.028117, 0.0281167, 0.037849, 0.019680,buy
2021-03-18,0.35,2.34,0,0,5.17,0,4,0.05,0.94,0,0.05,2.18,0.04,5.31,0.58,3.39,0, 0.036941, 0.029979, 0.0310891, 0.036941, 0.024651,buy
2021-03-19,0.45,2.1,0,0,4.79,0,3.61,0.11,1.13,0,0.11,2.53,0.08,4.34,0.72,2.89,0, 0.026922, 0.026809, 0.0269223, 0.026922, 0.021055,buy
2021-03-20,0.57,2.06,0,0,4.43,0.06,2.22,0.23,1.41,0,0.23,2.95,0.13,2.14,0.91,2.75,0,-0.009948,-0.030029,-0.0046131,-0.010590,-0.001046,sell
2021-03-21,0.72,1.21,0,0,3.29,0.25,4.61,0.51,1.81,0.05,0.51,3,0.21,1.44,1.13,3.64,0, 0.026680, 0.020675, 0.0275441, 0.028225, 0.014926,buy
2021-03-22,0.92,2.01,0,0,3.33,0.91,5,1.19,2.54,0.15,1.14,2.6,0.39,2.8,1.42,3.87,0,-0.000621, 0.050343, 0.0025615, 0.002561, 0.031155,buy
2021-03-23,1.16,2.97,0,0,4.24,3.17,2.53,2.76,4.11,0.3,2.56,2.26,0.74,5.88,1.77,1.21,0, 0.033549, 0.038958, 0.0408167, 0.035667, 0.018886,buy
2021-03-24,1.44,2.62,0,0,5.08,3.63,3.09,3.77,5.59,0.68,2.95,1.92,1.7,5.62,2.24,1.58,0,-0.027499, 0.009215, 0.0509248, 0.010463,-0.011156,buy
