Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,2,3,5,5,2,2,1,1,0,3,3,0,3,3,0,0,3,0,0,0,6,3,3,6,6,0,3,3,3,3,0,0,0,3,3,0,3,0,3, 0.0112401, 0.01196406, 0.004032,-0.0071677, 0.0115917,buy
2020-11-15,1,3,4,2,1,3,1,2,1,0,3,0,3,3,0,0,3,0,3,3,6,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,3,0,3,-0.0043968,-0.00244698,-0.012861,-0.0027291,-0.0080849,sell
2020-11-16,0,3,2,2,2,2,3,1,3,0,3,0,3,3,0,0,3,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,3,0,3,-0.0248969,-0.02634217,-0.029181,-0.0284139,-0.0284139,sell
2020-11-17,0,0,2,1,2,3,2,3,3,0,3,0,0,3,0,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,0,3, 0.0166209, 0.00031031,-0.000711, 0.0003103,-0.0013085,buy
2020-11-18,0,2,1,0,1,1,3,3,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,3,3,0,3,-0.0128879,-0.01725154,-0.008776,-0.0258019,-0.0172515,sell
2020-11-19,1,0,1,1,1,2,3,3,2,0,0,0,0,0,0,0,3,0,3,6,0,0,0,6,3,3,3,0,3,3,0,0,0,0,0,3,3,0,3,-0.0076623, 0.00226870,-0.003727,-0.0071264,-0.0132220,sell
2020-11-20,0,1,1,2,1,2,2,3,3,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,3,0,0,0,0,3,3,0,3,-0.0095268,-0.01551754,-0.008775,-0.0154273,-0.0115234,sell
2020-11-21,0,2,1,1,0,3,1,2,3,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3,3,0,0, 0.0368610, 0.04112959, 0.036973, 0.0365387, 0.0369731,buy
2020-11-22,1,3,1,1,1,3,2,1,2,0,0,3,3,0,0,0,0,0,0,3,3,3,0,0,0,6,3,3,3,3,3,0,0,3,0,3,3,0,0, 0.0155982, 0.01285438, 0.010146, 0.0140604, 0.0088163,buy
2020-11-23,1,3,4,2,1,2,2,1,1,0,3,3,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,6,3,3,3,3,0,3,3,0,3,0,0,-0.0093317,-0.00910493,-0.012533,-0.0102030,-0.0125006,sell
2020-11-24,1,3,4,4,1,2,1,1,1,0,3,3,3,3,0,0,0,0,0,3,3,0,3,0,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0, 0.0073181, 0.00789540, 0.012498, 0.0119947, 0.0052753,buy
2020-11-25,2,3,4,4,1,4,1,0,0,0,3,0,3,3,0,0,0,0,0,6,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,0,3,3,0,-0.0185772,-0.01766559,-0.018127,-0.0315112,-0.0197928,sell
2020-11-26,1,2,5,3,1,2,1,1,1,0,3,0,3,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,3,3,0,3,3,0,3,3,0,-0.0072330, 0.00516895, 0.000015,-0.0051371,-0.0088087,sell
2020-11-27,1,0,3,3,2,2,2,1,1,0,3,0,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,0, 0.0067868, 0.00584981, 0.012129,-0.0005718, 0.0058363,buy
2020-11-28,1,1,1,1,2,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0,0,3,3,3,0,3,0,0,3,0,3,3,0, 0.0229477, 0.02294769, 0.021821, 0.0035225, 0.0194770,buy
2020-11-29,0,1,0,0,2,2,2,3,1,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,3, 0.0207044, 0.02600676, 0.020704, 0.0207044,-0.0192714,buy
2020-11-30,0,0,1,1,2,2,1,4,3,0,0,0,0,0,3,0,0,0,0,3,3,6,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3,3,3, 0.0138387, 0.01383871, 0.002244, 0.0142607, 0.0142607,buy
2020-12-01,1,0,3,2,0,1,1,3,2,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,3,6,0,3,3,3,0,0,0,0,0,0,3,0,3,-0.0106075,-0.00118923,-0.003320,-0.0026127, 0.0179319,buy
2020-12-02,0,1,2,3,0,1,0,3,2,3,0,3,0,0,3,0,0,0,0,3,3,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,3,0,3, 0.0020176, 0.00617193, 0.004471, 0.0021828, 0.0046516,buy
2020-12-03,0,4,3,2,0,2,0,2,2,3,3,3,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,0,3,3,0,0,3,0,3, 0.0036456,-0.01847741, 0.017611, 0.0036456,-0.0070959,sell
2020-12-04,0,4,3,3,1,1,2,1,2,3,3,3,0,0,0,0,3,0,0,3,3,0,3,3,6,3,3,3,0,3,0,0,3,3,0,0,0,0,3,-0.0014847,-0.00099998, 0.003989,-0.0027871, 0.0003408,sell
2020-12-05,0,6,4,5,0,1,1,2,3,3,3,3,0,0,0,0,3,0,0,3,6,3,3,6,6,0,3,3,3,3,0,3,3,3,3,0,0,0,3, 0.0021182, 0.00211819, 0.001789,-0.0030737, 0.0248957,buy
2020-12-06,0,3,3,5,1,0,0,1,2,3,3,0,0,0,0,0,3,0,0,3,3,6,0,3,3,3,0,0,3,0,0,3,3,3,3,0,0,0,0,-0.0014935,-0.00638879,-0.002252,-0.0032695,-0.0017513,sell
2020-12-07,1,2,3,4,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,3,0,3,3,3,3,0,0,0,0,-0.0056700, 0.00468694, 0.009168, 0.0109369, 0.0110654,buy
2020-12-08,1,2,3,4,1,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,6,3,3,3,3,0,3,3,3,3,0,0,0,0, 0.0025997, 0.01407807, 0.013156, 0.0131556, 0.0159180,buy
2020-12-09,0,1,1,4,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0, 0.0225248, 0.01832211, 0.002413, 0.0024135, 0.0171605,buy
2020-12-10,0,1,2,2,1,2,3,2,2,0,0,0,0,0,3,0,0,0,3,3,0,3,6,3,3,3,3,0,3,6,0,3,0,0,3,0,0,0,0,-0.0125266,-0.00658558,-0.012745,-0.0241590,-0.0125277,sell
2020-12-11,0,1,2,1,1,1,4,0,3,0,0,0,3,0,3,0,0,0,3,3,3,0,6,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.0268750, 0.02692952, 0.027189, 0.0263127, 0.0096679,buy
2020-12-12,2,2,1,2,1,2,1,3,2,0,0,3,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,-0.0003537, 0.00058154,-0.002762, 0.0021503,-0.0079083,sell
2020-12-13,2,2,1,1,1,0,2,2,3,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,6,0,3,3,0,0,0,0,0,0,3,0,0,0,-0.0015956,-0.02366727, 0.001244,-0.0204377,-0.0213205,sell
2020-12-14,3,2,2,0,2,2,1,1,4,0,0,3,3,3,0,3,3,0,3,0,0,3,3,3,3,6,3,3,3,3,0,0,0,0,0,3,0,0,0,-0.0072293, 0.00315360,-0.001309, 0.0000253, 0.0016729,buy
2020-12-15,1,2,1,0,1,2,0,2,2,0,0,3,3,3,0,3,3,0,0,3,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,-0.0133905,-0.01405451,-0.021833,-0.0189828,-0.0123946,sell
2020-12-16,1,2,1,1,1,2,2,2,1,0,0,3,0,3,0,3,3,0,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,3,0,0,0, 0.0050003,-0.00185394, 0.008142, 0.0046541, 0.0042167,buy
2020-12-17,2,2,3,0,0,3,3,3,1,0,0,3,0,0,0,3,3,0,0,3,3,0,6,3,3,3,6,3,3,3,0,3,0,0,0,3,0,0,0, 0.0008472, 0.01997268, 0.017546, 0.0091667, 0.0083167,buy
2020-12-18,1,2,0,2,0,2,3,2,1,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,3,0,0,0,3,0,3,0, 0.0244387, 0.02247058, 0.021981, 0.0244387, 0.0221675,buy
2020-12-19,2,1,1,1,0,3,1,4,1,0,0,0,0,0,3,3,0,0,0,3,3,6,3,0,0,3,3,3,3,0,0,3,3,0,0,0,0,3,0, 0.0259591, 0.02458229, 0.024401, 0.0245823, 0.0240816,buy
2020-12-20,3,1,1,1,1,2,2,1,3,0,0,0,0,0,3,3,0,0,0,3,3,3,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0, 0.0258541, 0.02875030, 0.027054, 0.0297417, 0.0291889,buy
2020-12-21,2,1,1,1,1,2,1,1,4,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0, 0.0104487, 0.00542961, 0.011273, 0.0109633, 0.0135125,buy
2020-12-22,2,2,1,1,0,3,0,1,4,0,3,0,0,0,3,3,0,0,0,3,3,0,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,-0.0112120,-0.00194413, 0.003090,-0.0011530, 0.0001396,sell
2020-12-23,2,1,2,2,0,2,1,1,2,0,3,0,0,0,3,3,3,0,0,3,0,3,0,3,3,0,0,0,3,3,3,0,3,0,0,0,0,3,0, 0.0024315, 0.00243154, 0.000091, 0.0024315, 0.0006872,buy
2020-12-24,3,3,3,0,0,1,3,0,3,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.0061146, 0.01368524, 0.011872, 0.0130867, 0.0158707,buy
2020-12-25,2,4,3,1,0,2,2,3,2,3,3,0,0,0,0,3,3,0,0,3,6,0,3,3,6,0,6,3,3,6,3,0,3,0,0,0,0,0,0, 0.0147539, 0.01630383, 0.015802, 0.0182496, 0.0062571,buy
2020-12-26,1,3,2,0,0,2,2,2,1,3,0,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,0,0, 0.0020913, 0.00250774, 0.002422, 0.0025282, 0.0020913,buy
2020-12-27,1,2,0,2,2,1,2,2,1,3,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,3,3,0,0,0, 0.0169249, 0.00556294, 0.012611, 0.0143935, 0.0182994,buy
2020-12-28,1,0,1,1,2,0,3,2,4,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,3,3,0,3,3,3,0,0,0,3,3,3,0,0,0, 0.0001810, 0.01165274,-0.000120,-0.0016435, 0.0062603,buy
2020-12-29,0,0,0,1,2,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,6,0,0,0,0,0,3,3,3,0,0,3, 0.0029828, 0.00633730, 0.009004,-0.0271044, 0.0041866,buy
2020-12-30,0,2,1,2,3,1,1,3,3,0,0,0,3,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,0,0,0,3,3,3,0,3,3,-0.0283024,-0.03073698,-0.027874,-0.0281583,-0.0278744,sell
2020-12-31,0,3,3,2,3,2,3,2,3,0,0,0,3,3,0,0,0,3,3,3,3,3,3,6,6,3,0,0,3,6,0,0,0,3,3,3,0,3,3,-0.0220718,-0.02184369,-0.001986,-0.0023791,-0.0019862,sell
2021-01-01,0,2,3,3,2,1,2,1,3,0,0,0,3,3,0,0,0,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,3,3,-0.0090643,-0.00640185, 0.005333,-0.0001560,-0.0027850,sell
2021-01-02,0,3,3,3,1,2,0,2,1,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,3,3,0,0,0,0,3,0,0,3,3,-0.0177945,-0.00509485,-0.003802,-0.0177945,-0.0088423,sell
2021-01-03,0,4,4,3,1,1,0,1,1,0,0,0,3,3,0,0,0,3,3,3,3,6,3,0,0,3,6,3,0,0,0,0,0,0,0,0,0,3,3,-0.0117576,-0.01175763,-0.012315,-0.0067784,-0.0117576,sell
2021-01-04,1,3,4,1,2,1,0,0,2,0,0,0,0,0,0,0,0,3,3,3,0,6,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0, 0.0005563,-0.00059888, 0.002603, 0.0065447, 0.0026027,buy
2021-01-05,0,3,0,2,1,1,1,0,1,3,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0, 0.0026919, 0.00754370,-0.005256, 0.0023802,-0.0061341,sell
2021-01-06,0,2,0,2,0,2,1,0,2,3,0,3,0,0,0,0,0,3,0,3,0,0,0,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,-0.0049775, 0.00926436,-0.005020,-0.0094412,-0.0073620,sell
2021-01-07,1,1,3,1,2,1,2,1,3,3,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0, 0.0138379, 0.01383785,-0.021863,-0.0120958, 0.0138622,buy
2021-01-08,1,3,2,1,1,2,3,2,1,3,0,3,3,3,3,0,0,3,0,3,3,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0,0,0, 0.0035398, 0.00537548, 0.001033, 0.0035398, 0.0019822,buy
2021-01-09,1,2,1,2,0,3,3,4,1,3,3,3,3,3,3,0,0,3,0,0,3,3,3,0,0,3,3,3,3,3,0,0,3,0,0,3,0,0,0,-0.0149312,-0.01507039,-0.015680,-0.0132240,-0.0150704,sell
2021-01-10,1,2,4,1,1,3,5,1,6,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,6,6,0,3,0,3,3,0,0,3,0,0,0, 0.0026523,-0.00465608,-0.003479,-0.0023786,-0.0009594,sell
2021-01-11,2,4,3,0,1,5,2,1,5,0,3,3,3,3,3,0,3,3,3,0,3,3,6,0,3,3,3,6,3,3,0,3,3,0,0,3,0,3,0, 0.0047835, 0.00080533, 0.009036, 0.0046810, 0.0098101,buy
2021-01-12,3,4,2,1,0,3,1,3,3,0,3,0,3,3,3,0,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,3,0,0,3,0,3,0,-0.0004435,-0.00188005,-0.001886,-0.0001163, 0.0116168,buy
2021-01-13,2,3,3,1,0,2,2,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,6,6,3,3,0,0,6,0,3,3,0,0,3,0,3,0, 0.0146453, 0.01437254, 0.026895, 0.0232866, 0.0305551,buy
2021-01-14,2,2,3,0,0,4,2,1,4,0,0,0,0,0,0,0,3,3,3,6,3,3,3,6,6,3,0,3,3,3,0,3,0,0,0,0,0,3,0, 0.0111204,-0.00243817, 0.018061, 0.0111204, 0.0079910,buy
2021-01-15,0,2,0,1,0,5,2,0,1,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,3,0, 0.0079038, 0.00475838, 0.002171, 0.0087716, 0.0079014,buy
2021-01-16,1,1,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,3,0,-0.0029505,-0.00504398,-0.002222,-0.0055314,-0.0029505,sell
2021-01-17,2,1,0,0,1,2,4,1,1,3,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,6,3,0,3,0,0,0,0,0,0,0,0,0,-0.0109084,-0.00018454,-0.005910,-0.0104060,-0.0045198,sell
2021-01-18,1,1,0,0,0,4,1,2,0,3,0,0,3,3,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,-0.0141919,-0.01437315, 0.002519,-0.0160552, 0.0013446,sell
2021-01-19,1,1,0,1,0,6,1,2,1,3,3,0,3,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0, 0.0197775, 0.02110850, 0.017656, 0.0211085, 0.0160810,buy
2021-01-20,0,1,0,3,0,4,4,2,2,3,3,0,3,3,0,0,0,0,3,6,0,0,3,6,6,3,3,0,0,3,0,0,0,0,3,0,0,0,0, 0.0003074, 0.00082711,-0.000188,-0.0001877,-0.0011163,sell
2021-01-21,2,2,1,2,0,3,4,2,2,3,3,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0, 0.0037577, 0.01425868, 0.003722, 0.0087273, 0.0036555,buy
2021-01-22,0,3,0,2,0,3,2,4,1,3,3,0,3,3,0,0,0,0,3,3,3,0,3,3,3,0,0,0,3,3,3,0,0,3,3,0,0,0,0,-0.0070218, 0.00231034, 0.001571,-0.0003748,-0.0052052,sell
2021-01-23,0,3,1,2,0,4,1,3,0,3,3,0,3,0,0,0,0,0,3,0,3,3,0,0,0,3,3,3,3,0,3,0,0,3,3,0,0,0,3,-0.0177742,-0.01065921,-0.017774,-0.0143830,-0.0136948,sell
2021-01-24,1,1,2,3,0,2,2,3,3,0,3,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,6,3,3,3,0,0,3,3,0,0,0,3, 0.0017338, 0.01574521, 0.002002, 0.0049269, 0.0049269,buy
2021-01-25,1,2,2,4,0,1,2,2,3,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,6,3,3,3,3,3,0,0,3,3,0,0,0,3,-0.0052451, 0.01028515,-0.005963,-0.0017600,-0.0060367,sell
2021-01-26,0,1,1,2,0,2,0,4,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,3,0,0,3,0,0,0,0,3,-0.0013454,-0.00124657, 0.004253,-0.0049391,-0.0012466,sell
2021-01-27,0,3,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,3,-0.0087982, 0.00515562,-0.009629,-0.0098042,-0.0026925,sell
2021-01-28,0,1,2,1,2,1,2,0,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.0028708,-0.00275789,-0.002871, 0.0271022,-0.0014457,sell
2021-01-29,0,0,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,0, 0.0322142, 0.02270840, 0.018676, 0.0251713, 0.0317971,buy
2021-01-30,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,-0.0011112, 0.00044605, 0.000488,-0.0011112, 0.0004527,sell
2021-01-31,1,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,3,6,3,3,0,0,0,0,0,0,0,0,0,-0.0105129,-0.01370942,-0.014541,-0.0108888,-0.0136492,sell
2021-02-01,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,6,3,3,0,0,0,0,3,0,0,0,0,-0.0032237,-0.00201887,-0.000656, 0.0079994,-0.0016461,sell
2021-02-02,1,3,2,4,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,3,3,0,0,0, 0.0045706, 0.00186745, 0.002392, 0.0212592, 0.0018261,buy
2021-02-03,1,1,4,3,1,2,2,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,0,3,3,6,0,0,0,3,3,3,0,0,3, 0.0083529, 0.01038967, 0.006068, 0.0112679, 0.0163792,buy
2021-02-04,1,1,5,2,2,1,3,2,4,3,3,0,0,0,0,0,0,0,0,3,6,3,0,6,3,3,3,3,3,6,0,3,0,3,3,3,0,3,3,-0.0266056,-0.02519213,-0.024162,-0.0082048,-0.0093372,sell
2021-02-05,1,3,3,2,0,1,2,4,2,3,3,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,0,0,3,3,0,3,0,3,3,3,0,3,3,-0.0118515,-0.01068688,-0.016405, 0.0106066,-0.0115389,sell
2021-02-06,2,1,1,3,1,2,3,4,3,3,3,0,3,0,0,3,0,0,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,3,-0.0111452,-0.01262502,-0.012167, 0.0012808, 0.0009725,sell
2021-02-07,2,0,3,2,1,2,5,3,4,3,3,0,3,0,0,3,0,0,3,3,0,6,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,3, 0.0054674, 0.00550554, 0.004408, 0.0055055, 0.0055055,buy
2021-02-08,2,3,1,2,0,3,4,1,3,0,3,3,3,3,0,3,0,0,3,0,3,6,3,0,3,3,3,3,3,0,3,3,0,0,0,3,0,3,0, 0.0067393, 0.00935447, 0.010685, 0.0108058, 0.0114809,buy
2021-02-09,2,3,0,2,0,3,2,2,2,0,3,3,3,3,0,3,0,0,3,3,0,3,3,3,3,0,3,0,0,3,3,0,0,0,0,3,0,3,0, 0.0205795, 0.02052418,-0.001535, 0.0201639,-0.0062041,buy
2021-02-10,3,1,2,1,0,1,4,1,2,0,3,3,3,3,0,3,0,0,3,3,3,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.0013393,-0.00136880,-0.003532,-0.0039409,-0.0026561,sell
2021-02-11,4,2,0,2,0,3,3,0,2,0,0,3,3,3,0,0,0,3,3,6,3,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.0169896, 0.00852814, 0.009294, 0.0085374, 0.0092940,buy
2021-02-12,2,2,0,0,0,3,1,1,1,0,0,3,0,3,0,0,0,3,0,3,3,0,0,0,0,3,3,3,0,0,3,0,0,0,3,0,0,0,0, 0.0103398, 0.01405754, 0.010365, 0.0071987, 0.0095401,buy
2021-02-13,2,2,0,0,1,4,4,2,1,3,0,0,0,3,0,0,0,3,0,0,3,3,3,3,3,6,0,6,3,3,3,0,0,0,3,0,0,0,0,-0.0005097, 0.00317018, 0.000648,-0.0144858, 0.0007401,sell
2021-02-14,4,2,0,1,1,2,6,1,0,3,0,0,0,3,0,0,0,3,0,3,3,6,3,3,0,3,3,3,3,3,0,0,0,3,3,0,0,0,3, 0.0094633, 0.00922206, 0.004050, 0.0181346, 0.0094633,buy
2021-02-15,2,1,0,2,0,2,4,4,1,3,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,6,3,0,0,3,3,3,0,0,0,3, 0.0081229, 0.00710048, 0.006775, 0.0040928, 0.0073323,buy
2021-02-16,0,1,0,2,0,4,2,3,1,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,0,3,3,0,3,3,3,3,0,0,0,3, 0.0014776, 0.00885329, 0.002437, 0.0050147, 0.0024371,buy
2021-02-17,1,1,1,1,0,3,4,1,3,3,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,3,3,3,3,0,0,0,3,-0.0030643, 0.00261398, 0.002230,-0.0056535, 0.0028123,sell
2021-02-18,3,1,0,1,0,2,4,1,3,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,0,3,3,3,0,3,3,3,0,0,0,0,3, 0.0240693, 0.02470713, 0.024069, 0.0240693, 0.0052537,buy
2021-02-19,2,0,0,0,0,1,3,2,3,3,0,0,0,0,3,0,0,0,0,3,3,3,0,3,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0, 0.0057725, 0.01115940, 0.011521, 0.0111594, 0.0104653,buy
2021-02-20,2,2,0,0,0,1,1,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0, 0.0163978, 0.01414060, 0.014141, 0.0198105, 0.0015065,buy
2021-02-21,2,1,2,0,0,1,2,0,4,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0, 0.0071252, 0.00416122, 0.015666, 0.0124671, 0.0092952,buy
2021-02-22,1,2,2,2,0,0,1,1,3,0,0,0,0,0,3,0,0,0,0,3,3,3,6,0,0,3,3,3,6,0,0,0,3,0,0,0,0,0,0,-0.0172434, 0.01058918, 0.016699,-0.0104346,-0.0079917,sell
2021-02-23,1,1,2,2,0,1,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,0,-0.0235344, 0.00448421,-0.022725,-0.0227245,-0.0207449,sell
2021-02-24,1,2,2,2,1,1,2,1,2,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,6,3,3,3,3,0,3,0,0,0,0,0,0, 0.0014139, 0.00290886, 0.003429, 0.0031377, 0.0031377,buy
2021-02-25,1,1,3,2,2,2,0,1,1,0,0,0,0,0,3,0,0,0,0,3,6,0,3,6,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.0147271, 0.01125386, 0.005644, 0.0102328, 0.0112539,buy
2021-02-26,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0, 0.0139321, 0.01300252, 0.012295,-0.0038083, 0.0139321,buy
2021-02-27,1,2,0,5,3,1,0,0,1,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.0098481, 0.00540591, 0.008823, 0.0098138, 0.0111845,buy
2021-02-28,1,2,3,2,2,2,0,0,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.0153438, 0.00700334, 0.009374, 0.0116019, 0.0051905,buy
2021-03-01,0,4,1,4,2,3,0,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.0023410,-0.00697470,-0.005121,-0.0019168,-0.0070019,sell
2021-03-02,0,3,3,4,0,4,1,1,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,6,0,3,0,3,6,3,3,0,0,0,3,0,3,0, 0.0042343,-0.00306477, 0.004261, 0.0072108, 0.0041401,buy
2021-03-03,0,3,2,5,1,3,2,2,2,3,0,0,0,3,0,3,0,0,3,3,3,3,3,3,6,3,3,3,3,6,0,3,0,0,0,3,0,3,0,-0.0176925,-0.01182646,-0.011803, 0.0044888,-0.0118025,sell
2021-03-04,0,3,2,2,1,3,1,2,1,3,0,0,0,3,0,3,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,3,0,0,0,3,0,3,0, 0.0194967, 0.01716000, 0.017793, 0.0198497, 0.0171059,buy
2021-03-05,0,3,0,1,3,4,1,2,3,3,0,0,3,3,0,3,0,0,0,3,3,3,0,0,3,3,3,3,3,3,0,3,0,0,0,3,0,3,3, 0.0091888,-0.00548132,-0.004385,-0.0008519,-0.0051968,sell
2021-03-06,0,1,1,0,2,3,2,2,3,3,0,0,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,3,3,-0.0258271,-0.01787454,-0.026247,-0.0154691,-0.0163006,sell
