Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-08,0,0,0,0,4,3,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00027449,-0.0011149183, 0.00096497,-0.00000601, 0.00096073,buy
2021-04-09,0,0,0,0,5,2,4,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00060518, 0.0005603238, 0.00193124, 0.00017468,-0.00053956,sell
2021-04-10,0,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00025492, 0.0000338750, 0.00001099, 0.00055362, 0.00004719,buy
2021-04-11,0,0,0,0,3,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00086821, 0.0005454967, 0.00172208,-0.00005681, 0.00027313,sell
2021-04-12,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00110007,-0.0018721709, 0.00225938,-0.00070617,-0.00070617,sell
2021-04-13,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00054484,-0.0004643226,-0.00029808,-0.00047698,-0.00024236,sell
2021-04-14,1,0,0,0,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00071224,-0.0004324194, 0.00033210,-0.00048802,-0.00115284,sell
2021-04-15,1,0,0,0,5,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00140211, 0.0004174658,-0.00138006,-0.00008569,-0.00128758,sell
2021-04-16,1,1,0,0,2,3,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00113031, 0.0014447495, 0.00084972, 0.00116817, 0.00114916,buy
2021-04-17,0,1,1,0,0,1,4,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00044634, 0.0007083160, 0.00046331, 0.00058657, 0.00071303,buy
2021-04-18,0,0,1,0,0,1,4,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00251793,-0.0004903136,-0.00005363,-0.00007283,-0.00098289,sell
2021-04-19,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00096717,-0.0003540755,-0.00043415,-0.00042250,-0.00120533,sell
2021-04-20,0,1,0,1,1,1,0,4,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00043435, 0.0010396203, 0.00013990, 0.00138889, 0.00115508,buy
2021-04-21,0,0,1,1,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00006354,-0.0002845874,-0.00025747,-0.00029918,-0.00010951,sell
2021-04-22,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00010402, 0.0010086479, 0.00108840, 0.00075359, 0.00082796,buy
2021-04-23,3,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00000588, 0.0005109423,-0.00103425,-0.00021247,-0.00097438,sell
2021-04-24,1,5,1,1,0,0,0,3,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00056639,-0.0006962531, 0.00129422,-0.00166803,-0.00099821,sell
2021-04-25,1,0,4,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00101073,-0.0007165350,-0.00085595,-0.00110785,-0.00102724,sell
2021-04-26,1,0,1,0,0,2,0,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00011333,-0.0002198833, 0.00009264,-0.00012090,-0.00014102,sell
2021-04-27,0,2,0,4,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00020129,-0.0014917189,-0.00026638,-0.00042719,-0.00042719,sell
2021-04-28,1,0,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00137509,-0.0014241114,-0.00028292,-0.00128626,-0.00118080,sell
2021-04-29,0,0,4,0,0,4,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00321942,-0.0031675407, 0.00164159, 0.00019777,-0.00307133,sell
2021-04-30,0,3,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0, 0.00078859,-0.0016520783,-0.00303861,-0.00218568,-0.00213598,sell
2021-05-01,3,2,0,1,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.00050279, 0.0005625286,-0.00048007, 0.00310225,-0.00062471,sell
2021-05-02,3,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.00055356,-0.0010625649,-0.00165492,-0.00011472,-0.00173238,sell
2021-05-03,1,0,1,0,0,2,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00077433, 0.0012511899, 0.00128643, 0.00126682, 0.00165176,buy
2021-05-04,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.00095722,-0.0003763821, 0.00156929,-0.00034627,-0.00012072,sell
2021-05-05,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00197443, 0.0012850278, 0.00018668,-0.00083833, 0.00054555,sell
2021-05-06,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00090855, 0.0016864241, 0.00101323, 0.00103844, 0.00094718,buy
2021-05-07,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00215792, 0.0025178837, 0.00215792, 0.00212864, 0.00191125,buy
2021-05-08,1,0,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00064646, 0.0009772733, 0.00111058, 0.00080798, 0.00132105,buy
2021-05-09,0,0,0,0,5,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00112809,-0.0005882239,-0.00055618,-0.00100005,-0.00109493,sell
2021-05-10,0,1,0,0,4,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00072601,-0.0002003812,-0.00042295,-0.00078054,-0.00067917,sell
2021-05-11,1,1,0,0,3,0,3,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00121078, 0.0014323116, 0.00096246, 0.00124076, 0.00112941,buy
2021-05-12,2,1,0,0,2,1,2,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00061365, 0.0009568747, 0.00061365, 0.00076062, 0.00061365,buy
2021-05-13,2,2,0,0,3,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00013164, 0.0002710430,-0.00085502,-0.00020270,-0.00063273,sell
2021-05-14,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00018571,-0.0001795303,-0.00017953,-0.00029215,-0.00018919,sell
2021-05-15,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00034966,-0.0004902095,-0.00042967,-0.00069403,-0.00038173,sell
2021-05-16,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00024962, 0.0013805220, 0.00160607, 0.00211653, 0.00211653,buy
2021-05-17,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.00210406, 0.0012255856, 0.00118294,-0.00081403, 0.00128677,buy
2021-05-18,2,2,0,1,2,1,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.00005267, 0.0000461091, 0.00014614, 0.00003740, 0.00012987,buy
2021-05-19,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.00063345,-0.0002146410, 0.00004698, 0.00019361, 0.00002482,sell
2021-05-20,2,2,1,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.00006856,-0.0001610886,-0.00074892,-0.00011900,-0.00085769,sell
2021-05-21,2,2,1,1,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00012742,-0.0003288798, 0.00002776, 0.00047491, 0.00012689,buy
2021-05-22,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00111566, 0.0010829461, 0.00107526, 0.00107101, 0.00122120,buy
2021-05-23,3,1,2,0,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00053679, 0.0018875168,-0.00116292, 0.00227740,-0.00070164,sell
2021-05-24,0,3,1,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00038882, 0.0009757069, 0.00077996, 0.00055067, 0.00065594,buy
2021-05-25,2,0,2,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00003138, 0.0000622325,-0.00132106, 0.00158968, 0.00001276,buy
2021-05-26,0,1,1,1,1,2,2,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.00114426, 0.0003493154, 0.00044382, 0.00034932, 0.00060270,buy
2021-05-27,0,1,2,2,2,3,1,3,0,1,0,0,0,0,1,1,1,1,2,2,0,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.00185250,-0.0017582689,-0.00193564, 0.00019351,-0.00197247,sell
2021-05-28,1,1,2,0,2,2,0,2,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.00108953,-0.0015469815,-0.00143727,-0.00136959,-0.00108953,sell
2021-05-29,1,1,4,1,1,2,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.00015362,-0.0000606035,-0.00005252,-0.00006799,-0.00004754,sell
2021-05-30,1,4,3,0,1,3,0,2,1,1,1,0,0,0,1,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,1,-0.00156249,-0.0015624912,-0.00166889,-0.00025567,-0.00164066,sell
2021-05-31,2,4,3,0,3,2,0,2,1,1,1,0,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1, 0.00145202, 0.0013223902,-0.00207699, 0.00201524, 0.00054350,buy
2021-06-01,3,3,3,0,4,1,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1, 0.00282558, 0.0027710683, 0.00112326, 0.00285410, 0.00290014,buy
2021-06-02,1,3,0,0,3,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.00090986, 0.0013256595, 0.00148018, 0.00090986, 0.00090986,buy
2021-06-03,2,1,0,0,2,2,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00353796, 0.0022371898, 0.00487200, 0.00246299, 0.00327709,buy
2021-06-04,1,0,0,0,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00094642, 0.0024646210, 0.00235073, 0.00243336, 0.00204696,buy
2021-06-05,1,0,0,0,2,0,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00249156,-0.0002478185,-0.00028421,-0.00208865,-0.00043901,sell
2021-06-06,0,0,0,0,0,3,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00022344, 0.0003444830,-0.00020035,-0.00010689, 0.00001246,buy
2021-06-07,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00037319, 0.0007917484, 0.00092501, 0.00072945, 0.00059860,buy
2021-06-08,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00094492, 0.0023241615, 0.00029490, 0.00020250, 0.00095401,buy
2021-06-09,1,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00091877, 0.0008746230, 0.00179642, 0.00070250, 0.00093058,buy
2021-06-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00070509, 0.0020118892, 0.00155120, 0.00167963, 0.00170084,buy
2021-06-11,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.00050396,-0.0004085472,-0.00068169,-0.00056159,-0.00056159,sell
2021-06-12,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.00064285, 0.0013593837, 0.00159380, 0.00162698, 0.00087852,buy
2021-06-13,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00009913,-0.0019030541, 0.00009913,-0.00019176, 0.00013539,buy
2021-06-14,0,1,1,1,1,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00051717,-0.0003972391, 0.00035922, 0.00044672,-0.00005641,buy
2021-06-15,0,0,3,0,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00098148, 0.0000078115, 0.00106864, 0.00030937, 0.00029504,buy
2021-06-16,0,1,1,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00128905,-0.0015897884,-0.00155197, 0.00019552,-0.00135636,sell
2021-06-17,2,2,2,1,1,3,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00006266,-0.0017826592,-0.00052982,-0.00091086,-0.00003746,sell
2021-06-18,1,3,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00043002,-0.0022753577,-0.00143283,-0.00021932,-0.00225413,sell
2021-06-19,3,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.00108003,-0.0002799748,-0.00006537, 0.00150388, 0.00034815,sell
2021-06-20,2,3,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.00044560,-0.0002536862,-0.00051623, 0.00002166,-0.00214247,buy
2021-06-21,2,3,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.00309425, 0.0031572811, 0.00323051, 0.00302648, 0.00318096,buy
2021-06-22,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00099244,-0.0011027594,-0.00110276,-0.00133694,-0.00022813,sell
2021-06-23,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00270346, 0.0018929813, 0.00233543, 0.00187935, 0.00187935,buy
2021-06-24,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00016900, 0.0001941291, 0.00038703, 0.00011984, 0.00011984,buy
2021-06-25,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00054526, 0.0002160061, 0.00004749,-0.00092597,-0.00055736,sell
2021-06-26,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00084002, 0.0003589522, 0.00001010,-0.00030878,-0.00081038,sell
2021-06-27,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00067238,-0.0011277930, 0.00019403,-0.00053646,-0.00067238,sell
2021-06-28,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00052310, 0.0004329349,-0.00005737, 0.00089413,-0.00004655,buy
2021-06-29,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00000756, 0.0000375895,-0.00028170, 0.00016698, 0.00019555,sell
2021-06-30,0,2,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00061009, 0.0012575875,-0.00030435, 0.00055455,-0.00034132,sell
2021-07-01,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00061283, 0.0002323883, 0.00070358, 0.00036343, 0.00034943,buy
2021-07-02,1,1,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.00085681,-0.0005747499,-0.00057475,-0.00085725, 0.00125238,sell
2021-07-03,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00085335,-0.0001403594,-0.00042062,-0.00042480,-0.00019718,sell
2021-07-04,0,1,1,0,1,2,2,4,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.00125860, 0.0012320267, 0.00144751, 0.00151567, 0.00100373,buy
2021-07-05,1,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.00076381, 0.0006634050, 0.00042803, 0.00017044, 0.00063084,buy
2021-07-06,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00054971,-0.0007074101,-0.00055279,-0.00042917,-0.00057337,sell
2021-07-07,1,2,1,1,3,0,3,3,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.00183211,-0.0016076540,-0.00146530,-0.00168306,-0.00164455,sell
2021-07-08,0,2,2,1,1,3,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00107820, 0.0004230371, 0.00046968,-0.00103897, 0.00059420,buy
2021-07-09,0,1,2,0,3,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00177993,-0.0017779798,-0.00158705,-0.00194512,-0.00236772,sell
2021-07-10,1,1,1,1,4,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00050759, 0.0004197663, 0.00016840, 0.00034290, 0.00043824,buy
2021-07-11,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00024033, 0.0000905174,-0.00050360,-0.00064731, 0.00024860,sell
2021-07-12,0,0,2,1,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00113694, 0.0016269479, 0.00158527, 0.00134507, 0.00157682,buy
2021-07-13,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00095134, 0.0006401232, 0.00072198, 0.00097333,-0.00016272,buy
2021-07-14,2,1,2,1,4,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.00041562, 0.0006587571, 0.00048979,-0.00006122, 0.00019836,buy
2021-07-15,2,2,1,2,3,3,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.00181127, 0.0019409971, 0.00034888,-0.00189347,-0.00030241,buy
2021-07-16,2,0,3,1,1,4,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,-0.00256793,-0.0012074823,-0.00153612,-0.00176631,-0.00208700,sell
2021-07-17,1,0,4,1,1,2,2,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.00057136,-0.0006120002,-0.00058581,-0.00143775,-0.00060768,sell
2021-07-18,1,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00037334,-0.0001996903,-0.00047499,-0.00040813,-0.00012962,sell
2021-07-19,2,1,2,1,1,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00058801,-0.0007385639,-0.00035530, 0.00051972, 0.00224725,sell
2021-07-20,0,1,2,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00235820, 0.0011178643, 0.00041297, 0.00121677, 0.00077314,buy
2021-07-21,2,1,3,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.00124917, 0.0018272652, 0.00045520, 0.00119181, 0.00075593,buy
2021-07-22,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0, 0.00053207, 0.0006329780, 0.00078602, 0.00062680, 0.00077781,buy
2021-07-23,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00286331, 0.0006573758,-0.00011279, 0.00311992, 0.00286331,buy
2021-07-24,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00274116, 0.0026136725, 0.00092198, 0.00047140, 0.00059607,buy
2021-07-25,1,0,1,2,4,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00123109, 0.0010514567, 0.00131563, 0.00130161, 0.00294087,buy
2021-07-26,0,1,1,3,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00035102,-0.0005300601,-0.00002838,-0.00078388,-0.00052962,sell
2021-07-27,0,2,0,0,3,2,2,0,1,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00010276,-0.0001027649,-0.00006122,-0.00036027, 0.00019994,sell
2021-07-28,2,2,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00083201, 0.0005566852,-0.00104835,-0.00079579,-0.00083226,sell
2021-07-29,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00005808, 0.0001919530,-0.00011811, 0.00016316, 0.00072835,buy
2021-07-30,1,4,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00009729,-0.0007370890,-0.00014165,-0.00030490,-0.00022249,sell
2021-07-31,2,3,1,1,0,1,0,3,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.00128115, 0.0040927890, 0.00248779, 0.00242136, 0.00174384,buy
2021-08-01,3,3,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.00078566,-0.0010563887,-0.00112495,-0.00088653,-0.00088653,sell
2021-08-02,2,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00044210,-0.0003005578,-0.00061898,-0.00079655,-0.00054016,sell
2021-08-03,2,1,0,1,2,0,2,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00001570, 0.0001474834, 0.00055613,-0.00011379, 0.00005503,buy
2021-08-04,1,1,1,1,1,3,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.00081975, 0.0007712034, 0.00063909, 0.00019801, 0.00055127,buy
2021-08-05,0,0,1,0,2,2,2,2,0,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.00001494, 0.0003349352, 0.00004512, 0.00024402,-0.00016908,sell
2021-08-06,1,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00168710,-0.0010214997,-0.00034126,-0.00035615,-0.00168710,sell
