Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,2,0,1,0,0,2,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.005207, 0.0129432, 0.0127231, 0.005207, 0.005207,buy
2020-04-11,1,1,0,2,0,5,3,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.042382,-0.0471799,-0.0361927,-0.042382,-0.042474,sell
2020-04-12,2,0,0,0,3,4,1,1,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.036577,-0.0395699,-0.0229568,-0.032187,-0.035656,sell
2020-04-13,1,1,2,0,2,2,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,-0.004176,-0.0027578,-0.0080540,-0.004176,-0.034409,sell
2020-04-14,1,4,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1, 0.003541,-0.0003695, 0.0061305, 0.003209,-0.009472,sell
2020-04-15,2,4,0,0,0,2,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,1,0,1,1,1,1,0,1,1,-0.008734, 0.0073163,-0.0173291,-0.013531, 0.004901,sell
2020-04-16,3,2,0,0,0,2,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1, 0.006146, 0.0135212, 0.0027980, 0.004144,-0.015921,buy
2020-04-17,1,2,0,0,3,2,4,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.064651, 0.0646508, 0.0553363, 0.055621, 0.056532,buy
2020-04-18,1,2,0,0,3,4,3,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1, 0.049806, 0.0418889, 0.0151833, 0.015725, 0.040208,buy
2020-04-19,1,1,0,0,2,2,4,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.065250, 0.0638447, 0.0565913, 0.056591, 0.061509,buy
2020-04-20,1,1,0,0,1,1,5,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.029341, 0.0293411, 0.0293411, 0.029341, 0.016304,buy
2020-04-21,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.010518, 0.0160433, 0.0105369,-0.003625, 0.002081,sell
2020-04-22,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.029014,-0.0213048,-0.0267219,-0.027045,-0.028868,sell
2020-04-23,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.008715,-0.0034580,-0.0066129,-0.003458,-0.004089,sell
2020-04-24,3,1,0,0,3,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.032827, 0.0585523, 0.0407552, 0.016169, 0.029351,buy
2020-04-25,4,2,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011683, 0.0026617, 0.0116830, 0.011683, 0.011774,buy
2020-04-26,2,4,0,0,0,3,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.013098, 0.0037793, 0.0043723, 0.022680, 0.035767,buy
2020-04-27,2,2,3,0,0,2,1,2,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.005501, 0.0071093,-0.0111326, 0.005501, 0.005517,buy
2020-04-28,1,2,1,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.025000,-0.0191184,-0.0199777,-0.025601,-0.014157,sell
2020-04-29,0,1,1,2,2,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.035601,-0.0356010,-0.0356010,-0.035392,-0.028914,sell
2020-04-30,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008467,-0.0084671,-0.0104104,-0.009966,-0.001838,sell
2020-05-01,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.017145,-0.0123787,-0.0136752,-0.016695,-0.012379,sell
2020-05-02,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017373,-0.0137045,-0.0180870,-0.010553,-0.018087,sell
2020-05-03,3,3,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002699,-0.0012303, 0.0024544, 0.002454, 0.001179,buy
2020-05-04,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003331,-0.0114806,-0.0030595,-0.003060,-0.003165,sell
2020-05-05,3,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.012027,-0.0138047,-0.0114077,-0.007691,-0.003422,sell
2020-05-06,1,2,0,0,3,0,0,3,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.004150, 0.0028152, 0.0124202, 0.001942,-0.003956,buy
2020-05-07,0,0,2,2,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.005663, 0.0073364, 0.0073364,-0.001050,-0.001050,buy
2020-05-08,1,0,0,0,2,1,3,1,0,0,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004998, 0.0066657, 0.0087094, 0.005632, 0.033731,buy
2020-05-09,2,0,2,2,3,3,0,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.011741, 0.0047546, 0.0047140, 0.016866, 0.003318,buy
2020-05-10,2,1,1,0,5,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.026699,-0.0117030,-0.0117159,-0.039844,-0.040026,sell
2020-05-11,3,1,2,0,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.049425,-0.0498138,-0.0489802,-0.052584,-0.057052,sell
2020-05-12,3,1,2,0,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.029471,-0.0272935,-0.0275979,-0.029001,-0.027598,sell
2020-05-13,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.007346, 0.0086549, 0.0090072, 0.005891, 0.008655,buy
2020-05-14,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.010340, 0.0095565, 0.0095565, 0.015846, 0.009556,buy
2020-05-15,2,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.004317,-0.0016258, 0.0091610,-0.004795,-0.005560,sell
2020-05-16,2,2,0,0,0,3,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.009203,-0.0038826,-0.0120489,-0.008722,-0.009203,sell
2020-05-17,2,2,0,0,1,0,4,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.036869, 0.0482779, 0.0278830, 0.021226, 0.028051,buy
2020-05-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.038305, 0.0388554, 0.0388554, 0.035766, 0.013628,buy
2020-05-19,1,2,0,0,1,1,2,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.034703, 0.0352124, 0.0288671, 0.035212, 0.025273,buy
2020-05-20,1,1,0,0,1,3,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.009957,-0.0031611,-0.0031611,-0.018514,-0.021445,sell
2020-05-21,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.023379,-0.0246225,-0.0120524,-0.022315,-0.029612,sell
2020-05-22,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021933, 0.0052068, 0.0071917, 0.010822, 0.002658,buy
2020-05-23,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000090, 0.0091047, 0.0201186,-0.006604, 0.014113,buy
2020-05-24,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.001986,-0.0107686, 0.0018145, 0.009225, 0.001815,buy
2020-05-25,1,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028791,-0.0218669,-0.0287909,-0.002946,-0.012315,sell
2020-05-26,0,2,2,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.010402, 0.0145516, 0.0156227, 0.023846, 0.011359,buy
2020-05-27,0,1,2,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.009870,-0.0103621,-0.0103621,-0.027715,-0.009870,sell
2020-05-28,0,2,3,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.004980, 0.0138676, 0.0082438, 0.014010, 0.014010,buy
2020-05-29,0,2,4,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.016512, 0.0022288,-0.0022326, 0.010739, 0.007687,buy
2020-05-30,0,6,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.013030, 0.0225707, 0.0255293, 0.026956, 0.018140,buy
2020-05-31,3,3,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.003971,-0.0053648,-0.0285160,-0.003683,-0.017500,sell
2020-06-01,2,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.039504, 0.0318507, 0.0397398, 0.023035, 0.035148,buy
2020-06-02,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0, 0.006916, 0.0072643, 0.0332913, 0.001844, 0.005928,buy
2020-06-03,2,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.004955, 0.0293168,-0.0024408, 0.015405, 0.029063,buy
2020-06-04,0,3,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.017038,-0.0169630,-0.0259609,-0.013433,-0.025141,sell
2020-06-05,0,2,1,2,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.014683, 0.0183791, 0.0146826, 0.032294, 0.014683,buy
2020-06-06,0,3,0,1,4,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.004925,-0.0061116,-0.0061116,-0.005479,-0.005479,sell
2020-06-07,0,3,1,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.020729,-0.0175588,-0.0122394,-0.013581,-0.006824,sell
2020-06-08,0,4,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.026248,-0.0230315,-0.0247273,-0.024528,-0.018127,sell
2020-06-09,1,3,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.030115,-0.0189254,-0.0253439,-0.025344,-0.021528,sell
2020-06-10,1,3,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.034389,-0.0175170,-0.0150602,-0.015945,-0.019630,sell
2020-06-11,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.013753,-0.0145230,-0.0145230,-0.006115,-0.009360,sell
2020-06-12,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.055184, 0.0359319, 0.0515050, 0.080478, 0.085238,buy
2020-06-13,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.040046, 0.0242104, 0.0227619, 0.022541, 0.022541,buy
2020-06-14,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.005806,-0.0137061,-0.0002397,-0.008415,-0.008415,sell
2020-06-15,0,0,2,0,2,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.024232,-0.0050978,-0.0249895,-0.019086,-0.025351,sell
2020-06-16,0,0,2,0,2,1,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.024298,-0.0092844,-0.0244286,-0.018245,-0.018962,sell
2020-06-17,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.021699,-0.0008093,-0.0216990,-0.012446,-0.025816,sell
2020-06-18,3,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.068328, 0.0681424, 0.0338019, 0.033802, 0.034804,buy
2020-06-19,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.016102,-0.0161044,-0.0154483,-0.027411, 0.021797,sell
2020-06-20,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.060724, 0.0179284, 0.0253346, 0.023000, 0.035543,buy
2020-06-21,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.012653, 0.0225361, 0.0018472, 0.001817,-0.000891,buy
2020-06-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.005928,-0.0119715,-0.0052625,-0.007650,-0.007151,sell
2020-06-23,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.011909,-0.0016635,-0.0119094, 0.003800, 0.000813,sell
2020-06-24,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.016409, 0.0129815, 0.0198064,-0.006581, 0.008077,sell
2020-06-25,0,0,4,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.013930, 0.0144747, 0.0062864, 0.002264,-0.003573,buy
2020-06-26,0,3,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.018655,-0.0186546, 0.0113494, 0.014324,-0.018768,sell
2020-06-27,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028491,-0.0427680,-0.0284910,-0.036853,-0.041123,sell
2020-06-28,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.020383,-0.0223355,-0.0203827,-0.020750,-0.022335,sell
2020-06-29,0,1,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005192, 0.0051924, 0.0357854,-0.000774, 0.006211,buy
2020-06-30,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005215,-0.0172695,-0.0036356, 0.002859, 0.001800,sell
2020-07-01,0,4,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.051253, 0.0292789, 0.0515293, 0.033239, 0.032914,buy
2020-07-02,1,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.008092, 0.0093266, 0.0101667, 0.011202, 0.011341,buy
2020-07-03,0,1,2,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.010186, 0.0161493, 0.0287195, 0.016149, 0.016149,buy
2020-07-04,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.023267,-0.0161705, 0.0018407,-0.003820,-0.002908,sell
2020-07-05,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.002819,-0.0059859, 0.0074875, 0.002287,-0.005933,sell
2020-07-06,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.019980, 0.0170532, 0.0224437, 0.020313, 0.013568,buy
2020-07-07,1,3,3,0,1,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.021680,-0.0108764,-0.0006613,-0.005654, 0.003069,sell
2020-07-08,0,5,0,0,4,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.007971,-0.0010553, 0.0200431, 0.021438, 0.019403,buy
2020-07-09,2,3,0,0,1,3,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.008076,-0.0082387, 0.0201404, 0.015987,-0.013777,buy
2020-07-10,2,2,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.018450,-0.0084255,-0.0061733, 0.013530, 0.016256,buy
2020-07-11,0,2,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.015774, 0.0094628,-0.0157421,-0.013787,-0.017423,sell
2020-07-12,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.003877, 0.0118863, 0.0115622, 0.008761, 0.013622,buy
2020-07-13,0,1,0,2,0,1,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.009276, 0.0172887, 0.0280583, 0.026712, 0.022044,buy
2020-07-14,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.034443, 0.0229676, 0.0292782, 0.016313, 0.024100,buy
2020-07-15,2,1,0,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.007193, 0.0115753,-0.0128541, 0.013550,-0.003826,buy
2020-07-16,1,3,0,2,1,3,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.015810,-0.0057714,-0.0256379, 0.010876,-0.015952,sell
2020-07-17,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.046444,-0.0254114,-0.0251376,-0.021207,-0.023775,sell
2020-07-18,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006945, 0.0146597, 0.0093489,-0.019921,-0.019277,sell
2020-07-19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.006461, 0.0095770,-0.0080467,-0.004355,-0.005205,sell
2020-07-20,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.017552,-0.0222480,-0.0207805,-0.016858,-0.020380,sell
2020-07-21,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0, 0.000327,-0.0107141,-0.0139520, 0.001932, 0.003040,sell
2020-07-22,0,1,3,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.019371, 0.0228868, 0.0161436, 0.013292,-0.003596,buy
2020-07-23,0,4,2,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036047, 0.0450710, 0.0420236, 0.044810, 0.048634,buy
2020-07-24,3,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.004669,-0.0028864,-0.0158320,-0.002886,-0.019761,sell
2020-07-25,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.025427, 0.0128700,-0.0000292, 0.041795, 0.018384,buy
2020-07-26,1,0,1,1,0,1,0,6,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.002813, 0.0054652, 0.0013109, 0.000222,-0.007643,buy
2020-07-27,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.000717, 0.0269213,-0.0103544, 0.025183,-0.005207,sell
2020-07-28,2,0,4,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.017990,-0.0210009,-0.0210009, 0.018179,-0.021001,sell
2020-07-29,2,3,2,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0, 0.007951, 0.0113588, 0.0104641, 0.011577, 0.013941,buy
2020-07-30,1,2,2,2,3,3,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.005096, 0.0139801, 0.0130741, 0.012601, 0.019590,buy
2020-07-31,0,1,2,3,4,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.019398, 0.0177203, 0.0109990, 0.013245, 0.022183,buy
2020-08-01,0,0,2,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.039749, 0.0397491,-0.0206983, 0.036424, 0.023875,buy
2020-08-02,0,0,3,4,2,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.012274, 0.0193996, 0.0149085, 0.011974,-0.018983,buy
2020-08-03,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.006119,-0.0020091,-0.0020091,-0.020585,-0.002009,sell
2020-08-04,1,0,3,1,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.024051,-0.0313628,-0.0194308,-0.030374,-0.031363,sell
2020-08-05,1,1,3,0,2,5,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1, 0.028584, 0.0484248, 0.0285844, 0.038789, 0.038365,buy
2020-08-06,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.022965, 0.0560394, 0.0020441, 0.044507, 0.042528,buy
2020-08-07,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.015871, 0.0050587, 0.0094264, 0.008898, 0.008353,buy
2020-08-08,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.027793, 0.0277879, 0.0264650, 0.025435, 0.026062,buy
2020-08-09,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.019681,-0.0105626,-0.0162228,-0.012350,-0.003841,sell
2020-08-10,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.012390,-0.0049484,-0.0027358,-0.017431,-0.001853,sell
2020-08-11,2,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.022748,-0.0305540,-0.0254228,-0.023578,-0.023143,sell
2020-08-12,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.051732, 0.0016418,-0.0388045, 0.001642,-0.050296,sell
