Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,1,1,2,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0475915,-0.049216,-0.052979,-0.0480880,-0.0099421,sell
2020-11-13,0,2,2,0,2,1,1,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0171987,-0.017044,-0.013563,-0.0135626,-0.0185716,sell
2020-11-14,1,2,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0475321,-0.045174,-0.050041,-0.0460001,-0.0473025,sell
2020-11-15,1,2,0,0,3,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0335108,-0.026604,-0.038113,-0.0212882,-0.0088293,sell
2020-11-16,1,0,0,0,2,4,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0530886,-0.057089,-0.063317,-0.0538180,-0.0677233,sell
2020-11-17,0,0,0,0,4,2,3,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0092153, 0.016416, 0.020684,-0.0032397,-0.0011425,sell
2020-11-18,1,0,0,0,1,2,4,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0354907,-0.023205,-0.043675,-0.0303934,-0.0431368,sell
2020-11-19,0,1,0,0,1,2,4,2,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0236159,-0.036391,-0.035416,-0.0447510,-0.0280484,sell
2020-11-20,0,1,1,0,1,1,3,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0201502,-0.027333,-0.026866,-0.0409133,-0.0138488,sell
2020-11-21,0,1,1,0,4,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0321776,-0.014650, 0.003234,-0.0255711,-0.0335568,sell
2020-11-22,2,2,1,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0489929,-0.046544,-0.036024,-0.0359049,-0.0359049,sell
2020-11-23,2,3,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0111420,-0.001043,-0.003554,-0.0058888,-0.0100845,sell
2020-11-24,2,3,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0592866,-0.045412,-0.054697,-0.0454122,-0.0452246,sell
2020-11-25,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0321236,-0.035022,-0.015517,-0.0269471,-0.0088090,sell
2020-11-26,0,2,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0033185, 0.014417, 0.012965, 0.0033185, 0.0132009,buy
2020-11-27,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0059982, 0.009312,-0.007663,-0.0059982,-0.0059982,sell
2020-11-28,2,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0424009, 0.039714, 0.048772, 0.0497412, 0.0427671,buy
2020-11-29,2,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0149499,-0.018424,-0.014950,-0.0166779,-0.0164914,sell
2020-11-30,0,2,1,1,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0123377,-0.012338,-0.007428, 0.0126731,-0.0081466,buy
2020-12-01,0,1,2,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0230080,-0.023008,-0.023008,-0.0153907,-0.0292915,sell
2020-12-02,0,2,3,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0074425,-0.061460,-0.061460,-0.0619326,-0.0607445,sell
2020-12-03,2,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0158400, 0.005491, 0.005182, 0.0524100, 0.0088607,buy
2020-12-04,2,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0274074,-0.028310, 0.001829,-0.0112249,-0.0061614,sell
2020-12-05,4,1,2,0,1,2,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0512230,-0.062975,-0.062388,-0.0512230,-0.0561194,sell
2020-12-06,2,1,4,0,0,2,0,2,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0497447,-0.054585,-0.053099,-0.0486263,-0.0486263,sell
2020-12-07,1,3,1,0,0,2,0,4,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0210093,-0.004204,-0.018568,-0.0042035,-0.0052025,sell
2020-12-08,3,1,2,1,0,1,2,3,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0032792,-0.002647, 0.004303,-0.0032792,-0.0016700,sell
2020-12-09,2,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0267651, 0.023072, 0.017504, 0.0267651, 0.0230715,buy
2020-12-10,1,0,1,1,2,2,3,4,0,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0182641,-0.009128,-0.029417, 0.0210528,-0.0072757,buy
2020-12-11,1,1,0,0,0,4,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0152238, 0.016211,-0.019839, 0.0285680, 0.0280100,buy
2020-12-12,2,0,1,0,2,1,4,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0119891,-0.005865,-0.000774,-0.0217753,-0.0217753,sell
2020-12-13,2,1,0,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0527568, 0.052757, 0.050057, 0.0358402, 0.0501667,buy
2020-12-14,3,0,0,0,3,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0383104, 0.033334, 0.038310, 0.0430666, 0.0178965,buy
2020-12-15,1,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0067455, 0.017720, 0.001153, 0.0012189, 0.0055184,sell
2020-12-16,2,0,0,0,4,1,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0052149, 0.006060, 0.005215,-0.0002970, 0.0053423,sell
2020-12-17,0,1,0,0,3,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0602939, 0.051129, 0.059984, 0.0589085, 0.0623457,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0216789, 0.030564, 0.018232, 0.0366988, 0.0184413,buy
2020-12-19,0,0,0,0,4,0,3,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0121776,-0.011428,-0.006087,-0.0060869,-0.0088507,sell
2020-12-20,0,1,0,1,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0167849,-0.001148, 0.005425, 0.0098711,-0.0159049,buy
2020-12-21,0,1,0,1,3,1,2,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0065673, 0.003174, 0.005630, 0.0119679,-0.0032202,sell
2020-12-22,1,1,0,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0199742,-0.005423,-0.009440,-0.0230709,-0.0184350,sell
2020-12-23,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0140773, 0.000730, 0.001465, 0.0014650,-0.0294913,sell
2020-12-24,2,3,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0208655,-0.029606,-0.029700,-0.0208655,-0.0214369,sell
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0609088, 0.057849, 0.060806, 0.0602435, 0.0591265,buy
2020-12-26,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0134543, 0.006365, 0.022150, 0.0103808, 0.0122616,buy
2020-12-27,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089410, 0.001615,-0.010608, 0.0076222, 0.0016147,buy
2020-12-28,0,1,2,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0071868, 0.009548,-0.004884, 0.0071868, 0.0071636,buy
2020-12-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0075251, 0.006017,-0.007802, 0.0060174, 0.0060174,buy
2020-12-30,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0352934,-0.031051,-0.023274,-0.0232737,-0.0310513,sell
2020-12-31,1,1,1,2,0,0,2,3,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0139328, 0.000820,-0.004561,-0.0097121,-0.0045614,sell
2021-01-01,1,2,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0507473,-0.020673,-0.030520,-0.0206604,-0.0213055,sell
2021-01-02,3,1,3,0,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0471580, 0.046621, 0.046621, 0.0084356, 0.0393430,buy
2021-01-03,3,4,1,0,2,0,0,0,0,0,1,0,0,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0263235,-0.069383,-0.034262,-0.0275660,-0.0252484,sell
2021-01-04,3,2,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0236973,-0.037865,-0.012260,-0.0237644,-0.0237644,sell
2021-01-05,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0232633,-0.029340,-0.025136,-0.0251356,-0.0282034,sell
2021-01-06,0,0,1,0,2,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0078722,-0.002090, 0.015104, 0.0005395, 0.0065425,buy
2021-01-07,1,1,0,1,1,1,2,4,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0196130,-0.018487, 0.016884, 0.0083896,-0.0061996,buy
2021-01-08,2,0,0,0,1,1,4,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0043170,-0.004402, 0.016326,-0.0094245,-0.0067131,sell
2021-01-09,2,0,1,0,3,2,4,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0320809, 0.045826, 0.046220, 0.0331134, 0.0150095,buy
2021-01-10,2,1,0,0,3,4,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0023517,-0.018453,-0.012219,-0.0297261,-0.0075238,sell
2021-01-11,3,1,0,0,6,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0099564,-0.000673,-0.005562,-0.0099564,-0.0097884,sell
2021-01-12,3,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0308006, 0.027396, 0.033686, 0.0617207, 0.0599173,buy
2021-01-13,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0109712,-0.001595, 0.004298,-0.0073642, 0.0158276,sell
2021-01-14,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0458898, 0.053215, 0.045890, 0.0400618, 0.0458898,buy
2021-01-15,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0250839,-0.021046,-0.019771,-0.0036472,-0.0210459,sell
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035161,-0.002066, 0.007466, 0.0156880,-0.0035161,buy
2021-01-17,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0331829, 0.073603, 0.056363, 0.0040612, 0.0376590,buy
2021-01-18,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126100,-0.007761,-0.001393,-0.0058840,-0.0126100,sell
2021-01-19,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028703, 0.046440, 0.045824, 0.0540986, 0.0482038,buy
2021-01-20,0,0,1,0,2,1,0,3,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0197268, 0.001429,-0.012380,-0.0109737,-0.0049637,sell
2021-01-21,0,1,1,0,1,2,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0124007,-0.030748,-0.032784,-0.0327843,-0.0145662,sell
2021-01-22,3,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0282687,-0.055254,-0.054275,-0.0419712,-0.0408911,sell
2021-01-23,3,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0512071, 0.036992, 0.019136, 0.0214246, 0.0369925,buy
2021-01-24,1,4,2,0,2,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1, 0.0239173, 0.025212,-0.002717,-0.0027165, 0.0260826,buy
2021-01-25,2,3,2,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0132337, 0.002553, 0.002553,-0.0014721,-0.0010314,sell
2021-01-26,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0109940,-0.057774,-0.025834,-0.0303749,-0.0370060,sell
2021-01-27,2,1,1,2,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0138528, 0.034675,-0.021927, 0.0144490, 0.0090492,buy
2021-01-28,0,1,0,2,2,1,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0142902, 0.034983, 0.029357, 0.0110325, 0.0389131,buy
2021-01-29,0,0,3,1,3,0,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0310120, 0.039505, 0.032655, 0.0438405, 0.0456658,buy
2021-01-30,0,1,3,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0064014,-0.019673,-0.004207,-0.0064014,-0.0064014,sell
2021-01-31,1,3,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0250909,-0.006593,-0.012789,-0.0335989,-0.0292459,sell
2021-02-01,3,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0118109,-0.005410, 0.005542, 0.0167330, 0.0142709,buy
2021-02-02,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0080426, 0.008043, 0.026627, 0.0080426, 0.0175742,buy
2021-02-03,1,1,0,0,2,2,0,4,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0373589, 0.030125, 0.032046, 0.0373589, 0.0256164,buy
2021-02-04,1,2,0,1,1,2,1,3,0,0,1,0,0,0,0,1,0,2,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,-0.0230808,-0.028914,-0.023143,-0.0289138,-0.0278245,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.0077801,-0.004842, 0.001276, 0.0023440, 0.0074586,buy
2021-02-06,0,1,3,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.0159694,-0.005521,-0.062190,-0.0197855,-0.0095142,sell
2021-02-07,0,2,2,0,3,2,2,2,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1, 0.0198551, 0.031867,-0.007875, 0.0110245,-0.0116890,buy
2021-02-08,1,1,2,0,4,2,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0393126, 0.034007, 0.024866, 0.0373939, 0.0273020,buy
2021-02-09,2,0,2,0,4,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0169397,-0.000624, 0.013652, 0.0185529, 0.0133065,buy
2021-02-10,0,1,2,0,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0439134, 0.043274, 0.044098, 0.0432649, 0.0440980,buy
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068640, 0.006550, 0.015626, 0.0079868, 0.0052864,buy
2021-02-12,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0643840,-0.046698,-0.050245,-0.0435273,-0.0549179,sell
2021-02-13,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0333967,-0.029512, 0.017189, 0.0113585,-0.0041658,sell
2021-02-14,0,0,1,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0089873,-0.016502,-0.006243, 0.0132063,-0.0050445,buy
2021-02-15,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0318235,-0.010878, 0.018405, 0.0322980, 0.0322980,buy
2021-02-16,0,0,2,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0126668,-0.010706,-0.018088, 0.0324330,-0.0139382,buy
2021-02-17,0,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0388870, 0.034635, 0.038130, 0.0651772, 0.0847064,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0445699, 0.055057, 0.050430, 0.0502652, 0.0276404,buy
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0193951, 0.021796, 0.039531, 0.0261175, 0.0599301,buy
2021-02-20,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0069267,-0.042105,-0.004354,-0.0071457,-0.0149328,sell
2021-02-21,1,2,1,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0062743,-0.004157, 0.008017,-0.0062743,-0.0097352,sell
2021-02-22,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0393548,-0.036037,-0.036752,-0.0403149,-0.0408357,sell
2021-02-23,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0025167, 0.002517, 0.000582, 0.0005817,-0.0028949,sell
2021-02-24,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013615, 0.022637,-0.002668, 0.0231154, 0.0226371,buy
2021-02-25,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0141037, 0.020641, 0.011829, 0.0184870, 0.0205967,buy
2021-02-26,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0268063,-0.011590,-0.031851,-0.0120677,-0.0115901,sell
2021-02-27,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0252940,-0.034881,-0.022347,-0.0144936,-0.0384643,sell
2021-02-28,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0428206, 0.042821, 0.003379, 0.0400235, 0.0421595,buy
2021-03-01,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0173327,-0.052981,-0.018378,-0.0219957,-0.0212821,sell
2021-03-02,0,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0236732,-0.000185,-0.021867,-0.0218669,-0.0186768,sell
2021-03-03,2,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0110879, 0.007149, 0.011088, 0.0114453, 0.0072847,buy
2021-03-04,1,0,1,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0114985, 0.016193, 0.025474, 0.0125205, 0.0123595,buy
2021-03-05,0,0,0,2,1,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0097670,-0.000196,-0.005596, 0.0020699, 0.0047146,buy
2021-03-06,0,0,0,1,3,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0234309, 0.002216, 0.002216, 0.0117993, 0.0023535,buy
2021-03-07,1,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0181698,-0.005553,-0.021596,-0.0226944,-0.0331690,sell
2021-03-08,1,1,0,1,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0436667, 0.043134, 0.044090, 0.0379716, 0.0386265,buy
2021-03-09,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0073026,-0.007043,-0.012392,-0.0425531, 0.0239812,sell
2021-03-10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0108973, 0.011721, 0.014184, 0.0047008, 0.0118349,buy
2021-03-11,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0203842, 0.022595, 0.023915, 0.0338898, 0.0190833,buy
2021-03-12,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0037040, 0.021203, 0.002417, 0.0046801, 0.0254321,sell
2021-03-13,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0327622, 0.036213, 0.046464, 0.0348442, 0.0371164,buy
2021-03-14,0,0,1,0,1,2,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0063771,-0.009145, 0.002383,-0.0203595,-0.0122442,sell
2021-03-15,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.0176351,-0.013101,-0.017635,-0.0089615,-0.0092149,sell
