Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,160.730416666667,95.32,-0.005586,-0.0064882,-0.0056215,-0.006328,-0.0184648,sell
2020-06-27,none,none,a60,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,-0.006367,-0.0049950, 0.0004306,-0.006241, 0.0017440,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,-0.005379, 0.0004011, 0.0024096, 0.004098,-0.0024875,sell
2020-06-29,none,none,a60,none,none,none,none,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,203.280416666667,98.18,-0.016753,-0.0077985,-0.0062293,-0.009295,-0.0001621,sell
2020-06-30,none,none,a60,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a90,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,217.559166666667,99.1320833333334,-0.013680,-0.0052437,-0.0045149,-0.005480,-0.0022427,sell
2020-07-01,none,none,a60,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,231.807083333333,100.086666666667,-0.014983, 0.0010351, 0.0016570,-0.000594, 0.0040017,sell
2020-07-02,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,a60,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,245.971666666667,101.04, 0.001624, 0.0165965, 0.0007585, 0.000102, 0.0060731,buy
2020-07-03,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,259.997916666667,101.99125,-0.012986, 0.0034305,-0.0079727,-0.022620,-0.0053624,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,273.83,102.945416666667,-0.005822, 0.0055377, 0.0035993, 0.003343, 0.0015889,sell
2020-07-05,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,287.42,103.9,-0.002893, 0.0069032,-0.0001813, 0.003133, 0.0000816,sell
2020-07-06,none,none,none,none,none,a90,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,300.73375,104.85, 0.008015, 0.0117653, 0.0116791, 0.006075, 0.0097912,buy
2020-07-07,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,a30,313.75625,105.804166666667,-0.001104, 0.0087577, 0.0063235, 0.006667,-0.0012436,buy
2020-07-08,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,326.482083333333,106.75875, 0.001782, 0.0055458, 0.0038689, 0.002300, 0.0013095,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,a30,338.934583333333,107.71,-0.005697,-0.0053268,-0.0024879,-0.004507,-0.0075947,sell
2020-07-10,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30,351.153333333333,108.66375,-0.005233, 0.0142027,-0.0019518,-0.003125,-0.0011009,sell
2020-07-11,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,none,none,a120,none,none,none,a135,a60,none,a135,none,a30,93.1908333333333,109.61875,-0.004000, 0.0071087,-0.0029740,-0.005320,-0.0004852,sell
2020-07-12,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,a60,none,a135,none,a30,15.1133333333333,110.57,-0.000633, 0.0078053, 0.0000969,-0.000834, 0.0038383,sell
2020-07-13,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,a30,26.9966666666667,111.524166666667,-0.005146, 0.0006033,-0.0037921,-0.003750,-0.0016503,sell
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,none,none,a30,38.9179166666667,112.48,-0.000156, 0.0030692,-0.0008347,-0.004025, 0.0025554,sell
2020-07-15,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,a30,50.9545833333334,113.430416666667,-0.003692, 0.0036513,-0.0011177,-0.003589, 0.0024872,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,63.1808333333333,114.3875,-0.005025, 0.0040358,-0.0037765,-0.006548,-0.0042137,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a135,none,75.6616666666667,115.34, 0.003124,-0.0002710, 0.0020851,-0.000766,-0.0007582,buy
2020-07-18,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,-0.000221,-0.0029509,-0.0010483,-0.004597,-0.0025383,sell
2020-07-19,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,101.562083333333,117.25,-0.015496,-0.0127086,-0.0110127,-0.010589, 0.0022356,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,115.015833333333,118.204583333333, 0.010561, 0.0074464, 0.0054953, 0.003702, 0.0088741,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,128.782916666667,119.16,-0.002966, 0.0053947, 0.0066024, 0.006234, 0.0144280,buy
2020-07-22,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,142.814583333333,120.114583333333, 0.014230, 0.0166676, 0.0138105, 0.011666, 0.0123477,buy
2020-07-23,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07, 0.015707, 0.0029140, 0.0113437, 0.006911, 0.0115741,buy
2020-07-24,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667, 0.021252, 0.0161705, 0.0187673,-0.002400, 0.0160559,buy
2020-07-25,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,none,185.75,122.98, 0.035136, 0.0323506, 0.0391444, 0.030988, 0.0348301,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,none,200.079583333333,123.9375, 0.041006, 0.0422740, 0.0443489, 0.033891, 0.0397183,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,214.310833333333,124.89, 0.050439, 0.0509274, 0.0619929, 0.047128, 0.0525660,buy
2020-07-28,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,none,228.412083333333,125.85, 0.014337, 0.0527355, 0.0520127, 0.010907, 0.0151931,buy
2020-07-29,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none,242.355833333333,126.800833333333, 0.026478, 0.0290150, 0.0312898, 0.015873, 0.0271739,buy
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,a150,none,none,256.13,127.76,-0.005852, 0.0027076, 0.0013141,-0.004768, 0.0010444,sell
2020-07-31,none,none,none,none,a180,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a45,269.72875,128.71625, 0.003204, 0.0169885, 0.0117407,-0.004262, 0.0082402,buy
2020-08-01,a30,none,none,none,none,none,none,a180,none,none,a30,a0,a90,none,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,283.1375,129.67, 0.021277, 0.0129818, 0.0167060, 0.021688, 0.0226965,buy
2020-08-02,a30,none,none,none,none,none,none,a180,a180,none,a30,a0,a90,a180,a60,a0,a0,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,296.349166666667,130.63,-0.006428,-0.0117447,-0.0084707,-0.004006,-0.0012775,sell
2020-08-03,a30,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,309.351666666667,131.585833333333, 0.011553, 0.0045100, 0.0113655, 0.016962, 0.0227966,buy
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,322.134166666667,132.54, 0.000904,-0.0030487, 0.0026460, 0.007645, 0.0239293,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5, 0.024507, 0.0090688, 0.0225196, 0.036103, 0.0364291,buy
2020-08-06,a30,none,none,none,none,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,347.045833333333,134.46, 0.014948, 0.0052340, 0.0259854, 0.019604, 0.0094547,buy
2020-08-07,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415, 0.014265,-0.0176278, 0.0336727, 0.015486,-0.0037631,buy
2020-08-08,a30,a90,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37, 0.014115,-0.0193649, 0.0254023, 0.008287, 0.0013948,buy
2020-08-09,a30,a90,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,-0.004815, 0.0005136, 0.0079575, 0.000511,-0.0109145,sell
2020-08-10,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29, 0.007246,-0.0018855, 0.0234111, 0.012758,-0.0066661,buy
2020-08-11,a30,a90,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,none,46.8525,139.25, 0.001060,-0.0060602, 0.0316394, 0.001150,-0.0027123,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,58.86625,140.21, 0.019499, 0.0165506, 0.0290849, 0.021441, 0.0108169,buy
2020-08-13,none,a90,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,71.08375,141.17, 0.001035,-0.0067840, 0.0004663, 0.001443, 0.0234387,sell
2020-08-14,none,a90,none,none,a150,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a150,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,83.5854166666667,142.13, 0.009380,-0.0102308, 0.0093798, 0.008812, 0.0206371,buy
2020-08-15,none,a90,none,none,a150,none,a150,a150,none,none,a45,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,96.4458333333333,143.09, 0.008678,-0.0140772, 0.0082985, 0.008818, 0.0139208,buy
2020-08-16,none,a90,none,none,none,a120,a150,a150,none,none,a45,a180,a90,none,a120,a180,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,109.709166666667,144.05, 0.004603,-0.0066346, 0.0022343, 0.004568, 0.0028538,sell
2020-08-17,none,a90,none,none,none,a120,none,a150,a150,none,a45,none,none,none,none,none,a180,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,123.39875,145.014166666667, 0.006693, 0.0066615, 0.0015553, 0.011812, 0.0134488,buy
2020-08-18,none,a90,a90,none,none,a120,none,none,a150,none,a45,a150,a120,none,a150,a150,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,137.493333333333,145.98,-0.009288, 0.0031658,-0.0017286, 0.010130, 0.0064581,sell
2020-08-19,none,a90,a90,none,none,none,none,none,a150,none,none,none,a120,a0,none,a150,a150,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,151.928333333333,146.94, 0.008606, 0.0067082,-0.0035539, 0.007736, 0.0112955,buy
2020-08-20,none,none,a90,none,a135,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a60,166.599166666667,147.9,-0.001026,-0.0050001,-0.0026977, 0.000545, 0.0019348,sell
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,181.378333333333,148.8675,-0.007811,-0.0398019, 0.0009026,-0.024499,-0.0456386,sell
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,none,a90,none,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,-0.013361,-0.0122303,-0.0152689, 0.011533,-0.0412192,sell
2020-08-23,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,-0.022928, 0.0174363, 0.0138825, 0.012724,-0.0272633,buy
2020-08-24,none,none,a90,none,none,a135,none,a135,a135,a120,none,a60,none,a60,a120,a60,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,225.118333333333,151.76,-0.035552,-0.0339430,-0.0260515,-0.028156,-0.0292400,sell
2020-08-25,none,none,a90,none,none,a135,none,a135,a135,a120,none,none,a150,none,none,a60,a60,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,239.222916666667,152.72,-0.033738,-0.0243173,-0.0178557,-0.027272,-0.0248411,sell
2020-08-26,none,none,a90,none,none,a135,none,none,a135,a120,none,none,none,a90,a90,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,none,253.040416666667,153.689166666667,-0.037342,-0.0244977,-0.0230163,-0.030347,-0.0294363,sell
2020-08-27,none,none,a90,none,none,a135,none,none,a135,none,none,none,a120,none,a90,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,none,266.581666666667,154.650416666667,-0.035980,-0.0234742,-0.0181077,-0.027501,-0.0268463,sell
2020-08-28,none,none,a90,none,a120,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,279.8725,155.62,-0.027110,-0.0288854,-0.0200512,-0.014173,-0.0143825,sell
2020-08-29,none,none,a90,none,a120,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,none,292.9375,156.58375,-0.003866,-0.0273508, 0.0046388,-0.001611,-0.0008648,sell
2020-08-30,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,none,305.802083333333,157.55,-0.060766,-0.0610080,-0.0573541,-0.007695,-0.0159232,sell
2020-08-31,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,318.4825,158.518333333333,-0.020751,-0.0310742,-0.0106759, 0.004005,-0.0146750,sell
2020-09-01,none,none,a90,none,none,none,none,a120,none,a135,a60,none,a60,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,330.992916666667,159.484583333333,-0.025172,-0.0336474,-0.0253551,-0.010615,-0.0319237,sell
2020-09-02,none,none,a90,none,none,none,none,a120,a120,a135,a60,a60,none,none,a0,none,none,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,343.337916666667,160.451666666667,-0.009034,-0.0173887,-0.0269305, 0.016249, 0.0054424,buy
2020-09-03,none,none,a90,none,none,a150,none,none,a120,a135,a60,none,none,a180,a0,a60,a60,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,310.528333333333,161.42,-0.002413,-0.0137443,-0.0248366,-0.009158,-0.0038211,sell
2020-09-04,none,none,none,none,none,a150,none,none,a120,a135,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,7.57708333333333,162.389583333333,-0.009302,-0.0211973,-0.0280190,-0.014503,-0.0103819,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333, 0.003212,-0.0063702,-0.0041868,-0.009606,-0.0038430,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,none,31.3670833333333,164.3275, 0.014317, 0.0048633, 0.0188272,-0.006873, 0.0254521,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667, 0.010680, 0.0072307, 0.0061124, 0.009108, 0.0088767,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,55.0558333333333,166.268333333333, 0.022407, 0.0145282, 0.0147013, 0.008858, 0.0179614,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,-0.020416, 0.0071478, 0.0032643, 0.016880,-0.0181025,buy
