Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,none,none,none,a120,none,none,none,a120,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,47.9875,-0.0525484,-0.080811,-0.054055,-0.043439,-0.055207,sell
2020-10-21,none,none,none,none,a60,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,45.83,-0.0433237,-0.070898,-0.039799,-0.056130,-0.048002,sell
2020-10-22,none,none,a0,a90,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,43.5620833333333, 0.0070732,-0.008548,-0.003320, 0.040360,-0.005914,sell
2020-10-23,none,none,none,none,a90,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,41.19875,-0.0063671,-0.038477,-0.016495,-0.000195,-0.001806,sell
2020-10-24,none,none,none,a60,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,38.7625, 0.0258970, 0.045892, 0.046357, 0.046357, 0.035698,buy
2020-10-26,none,none,none,none,a120,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,33.8266666666667, 0.0471508,-0.000043, 0.002696, 0.041931,-0.000955,sell
2020-10-27,none,none,a60,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,31.3975,-0.0261489,-0.036557,-0.037917,-0.035387,-0.031348,sell
2020-10-28,none,none,none,none,a150,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,29.04875,-0.0201479,-0.009603, 0.004771,-0.016171,-0.025532,sell
2020-10-29,none,none,none,a0,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,26.8116666666667, 0.0259797,-0.007495,-0.017146,-0.002132,-0.001426,sell
2020-10-30,none,none,a90,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,24.72,-0.0700828,-0.070590,-0.056908,-0.069349,-0.066805,sell
2020-11-01,none,none,a120,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,21.045, 0.0306180, 0.023297,-0.018447, 0.042699,-0.010124,sell
2020-11-02,none,none,none,none,a150,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,19.4883333333333,-0.0030221,-0.001397, 0.025845,-0.003886,-0.023632,sell
2020-11-03,none,none,none,a60,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,18.1245833333333, 0.0813699, 0.129113, 0.099550, 0.101394, 0.096244,buy
2020-11-04,none,none,a150,none,a120,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,16.9483333333333, 0.0143339,-0.002056,-0.007429, 0.002035,-0.003449,sell
2020-11-06,none,none,a180,a90,none,none,a150,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,15.12375,-0.0113820, 0.028568,-0.018712,-0.007137,-0.010819,sell
2020-11-07,none,none,none,none,a90,none,a150,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,14.4504166666667,-0.0067492, 0.020653,-0.013216,-0.000352,-0.001136,sell
2020-11-08,none,none,a150,a120,none,none,a150,none,a180,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,13.9183333333333,-0.0419328,-0.025360,-0.035758,-0.025195,-0.042037,sell
2020-11-09,none,none,a150,none,a60,none,none,none,a180,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,13.5120833333333,-0.0401983,-0.037425,-0.045085,-0.022334,-0.046970,sell
2020-11-10,none,none,none,a150,none,none,none,none,a180,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,13.2166666666667,-0.0416633,-0.045514,-0.046173,-0.026111,-0.043124,sell
2020-11-11,none,none,a120,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,13.02,-0.0281680,-0.036238,-0.031296,-0.003787,-0.020707,sell
2020-11-12,none,none,none,a180,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,12.9070833333333, 0.0011282, 0.000840,-0.014544,-0.008427, 0.003005,sell
2020-11-13,none,none,a90,none,a0,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,12.86625, 0.0503857, 0.048415, 0.060475, 0.009110, 0.051105,buy
2020-11-14,none,none,none,a150,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,12.8904166666667,-0.0408779,-0.011382,-0.020312,-0.061799,-0.029396,sell
2020-11-15,none,none,a60,none,none,a60,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,12.96625,-0.0602543,-0.038172,-0.031976,-0.041806,-0.002550,sell
2020-11-16,none,none,none,a120,none,a60,none,a90,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,13.0875,-0.0689394,-0.074636,-0.068621,-0.080674,-0.037524,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,13.2458333333333,-0.0686173,-0.058824,-0.070119,-0.061748, 0.015438,sell
2020-11-18,none,none,none,a90,a60,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,13.43375, 0.0065688,-0.064011,-0.035140,-0.032241,-0.048293,sell
2020-11-19,none,none,a0,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,13.6533333333333,-0.0454624,-0.054131,-0.036580,-0.052846,-0.029591,sell
2020-11-20,none,none,none,a60,a90,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,13.8904166666667, 0.0226567, 0.035995, 0.043289, 0.045319, 0.032837,buy
2020-11-21,none,a150,none,a60,none,none,a135,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,14.1466666666667,-0.0784455,-0.043196,-0.073135,-0.049948,-0.071939,sell
2020-11-22,none,a150,none,none,none,none,a135,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,14.4166666666667,-0.0785107,-0.047367,-0.077541,-0.056237,-0.074897,sell
2020-11-23,none,a150,none,none,a120,none,a135,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,14.6979166666667,-0.0796034,-0.050149,-0.078832,-0.052146,-0.073051,sell
2020-11-24,none,none,a60,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,14.99,-0.0216200,-0.039131,-0.042012,-0.032238,-0.033471,sell
2020-11-25,none,none,none,a0,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,15.2883333333333, 0.0379801, 0.001291,-0.009385, 0.006260, 0.003706,buy
2020-11-26,none,none,a90,a0,a150,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,15.5916666666667,-0.0386576, 0.020314,-0.043997,-0.002311,-0.084099,sell
2020-11-28,a60,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,16.2116666666667,-0.0171841,-0.021933,-0.066038,-0.035800,-0.026593,sell
2020-11-29,a60,none,a120,none,a180,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,16.5254166666667, 0.0204826, 0.010397,-0.008778,-0.036268, 0.015037,buy
2020-12-01,none,none,a150,a60,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,17.1554166666667, 0.0307633, 0.068259, 0.054930, 0.042103, 0.045013,buy
2020-12-02,none,a135,none,none,a150,a45,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,17.4716666666667, 0.0026043, 0.029731, 0.002635, 0.013730, 0.004353,buy
2020-12-03,none,a135,none,a90,none,a45,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,17.7925,-0.0191821, 0.009901,-0.019182,-0.012696,-0.027687,sell
2020-12-04,none,a135,a180,none,a120,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,18.10875,-0.0016389, 0.030096, 0.002276, 0.008096,-0.000986,sell
2020-12-05,none,none,none,a120,none,none,none,none,a150,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,18.4245833333333, 0.0457888, 0.053091, 0.048687, 0.037325, 0.027626,buy
2020-12-06,none,none,a150,a120,none,none,none,none,a150,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,18.7425, 0.0456303, 0.052189, 0.044918, 0.036682, 0.029546,buy
2020-12-07,none,none,none,none,a90,none,none,none,a150,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,19.05875, 0.0356884, 0.043179, 0.039787, 0.029132, 0.031852,buy
2020-12-08,none,none,a120,a150,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,19.37625,-0.0018718,-0.011891, 0.007522,-0.008683,-0.009577,sell
2020-12-09,a45,none,none,none,a60,none,a120,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,19.6925,-0.0351372,-0.026435,-0.017970,-0.023675,-0.019527,sell
2020-12-10,a45,none,a90,a180,none,none,a120,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,20.01,-0.0379487,-0.023179,-0.020242,-0.028308,-0.023413,sell
2020-12-11,none,none,a90,none,none,none,a120,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,20.3266666666667,-0.0246628,-0.017279, 0.005366,-0.014146,-0.003851,sell
2020-12-12,none,none,a60,a150,none,none,a120,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,20.645,-0.0298491,-0.018451,-0.000762,-0.021636,-0.002950,sell
2020-12-13,none,none,a60,none,none,none,none,a60,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,20.9633333333333,-0.0457007,-0.002939,-0.002203,-0.045980,-0.004991,sell
2020-12-14,none,a120,none,a120,a0,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,21.2841666666667,-0.0140444, 0.024183, 0.026739,-0.000642, 0.022471,buy
2020-12-15,none,a120,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,21.6041666666667,-0.0068392, 0.027367, 0.027853, 0.002998, 0.024892,buy
2020-12-16,none,none,none,a90,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,21.9279166666667, 0.0352769,-0.015306,-0.012530,-0.010146,-0.012395,sell
2020-12-17,none,none,a0,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,22.2516666666667,-0.0478472,-0.049680,-0.032857,-0.048731,-0.028460,sell
2020-12-18,none,none,none,a60,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,22.5770833333333, 0.0538396, 0.072571, 0.058447, 0.058447, 0.082618,buy
2020-12-19,none,none,none,a60,a60,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,22.9066666666667, 0.0225573,-0.008782, 0.033547, 0.047039,-0.020815,buy
2020-12-20,a30,none,none,none,none,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,23.2379166666667,-0.0127022, 0.014496,-0.012987,-0.002605, 0.005174,sell
2020-12-21,a30,none,a60,none,none,a30,none,none,a135,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,23.57125,-0.0276023,-0.022612,-0.026986,-0.021344,-0.031418,sell
2020-12-22,none,none,a60,none,a90,a30,none,none,a135,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,23.9083333333333,-0.0269254,-0.027387,-0.026416,-0.030011,-0.030011,sell
2020-12-23,none,none,none,a0,none,a30,none,none,a135,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,24.24875,-0.0218250,-0.011170,-0.016096,-0.012166,-0.012166,sell
2020-12-24,none,none,a90,a0,a120,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,24.5929166666667,-0.0100595,-0.000479,-0.014649, 0.003469,-0.016919,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,24.94125, 0.0560468, 0.025041, 0.024261, 0.032074, 0.021268,buy
2020-12-27,none,none,a120,none,a150,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,25.6470833333333, 0.0301681, 0.038020, 0.033016, 0.034896, 0.009469,buy
2020-12-28,none,none,none,none,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,26.0066666666667, 0.0162504, 0.017879,-0.002798,-0.005070, 0.009287,buy
2020-12-29,none,none,a150,a60,none,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,26.37, 0.0301918, 0.037036, 0.010134,-0.005077, 0.029877,buy
2020-12-30,none,none,none,none,a180,none,none,a45,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,26.7370833333333, 0.0226972, 0.021651,-0.002701,-0.004885, 0.011271,buy
2020-12-31,none,none,a180,a90,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,27.10875,-0.0277438,-0.014513,-0.028074,-0.020714,-0.031682,sell
2021-01-01,none,none,a180,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,27.485,-0.0015560, 0.048126,-0.001608, 0.015654, 0.007888,buy
2021-01-02,none,none,none,a120,a150,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,27.8633333333333,-0.0054562, 0.014969,-0.006743,-0.007043,-0.026056,sell
2021-01-03,none,none,a150,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,28.24625, 0.0839602,-0.000255, 0.040839, 0.046625, 0.095049,buy
2021-01-04,none,none,none,none,a120,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,28.6308333333333, 0.0747378, 0.034405, 0.042511, 0.034321, 0.017217,buy
2021-01-05,none,none,a120,a150,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,29.01875, 0.0046675, 0.003232, 0.015994, 0.004017,-0.003534,sell
2021-01-07,none,none,a90,a180,a90,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,29.79625,-0.0378942, 0.029418, 0.043579,-0.040028, 0.019827,buy
2021-01-08,none,a90,none,none,none,none,none,none,a120,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,30.185, 0.0362095,-0.001033, 0.022770,-0.004537,-0.012404,buy
2021-01-09,none,a90,a60,a150,a60,none,none,none,a120,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,30.5704166666667, 0.0180097, 0.008196, 0.030854, 0.006249,-0.011123,buy
2021-01-10,none,none,none,none,none,none,none,none,a120,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,30.9516666666667, 0.0157851, 0.015337, 0.029051, 0.019006,-0.010484,buy
2021-01-11,a0,none,none,a120,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,31.3275, 0.0522433, 0.034994, 0.040795, 0.047178, 0.012337,buy
2021-01-12,a0,none,none,none,none,none,none,a30,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,31.69125, 0.0413202, 0.050765, 0.061555, 0.019652, 0.061024,buy
2021-01-13,none,none,none,a90,none,none,none,a30,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,32.04375, 0.0589046, 0.036944, 0.068255, 0.042287, 0.068147,buy
2021-01-14,none,none,a0,a90,a0,none,none,a30,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,32.38125, 0.0521282, 0.030216, 0.062126, 0.031163, 0.059364,buy
2021-01-16,none,none,none,a60,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,32.9858333333333, 0.0235782, 0.040110, 0.039879, 0.040805, 0.035146,buy
2021-01-18,none,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,33.4595833333333,-0.0214605,-0.015965,-0.027215,-0.031100,-0.014325,sell
2021-01-19,none,none,none,none,a60,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,33.6291666666667,-0.0616118,-0.088616,-0.059484,-0.088475,-0.077058,sell
2021-01-20,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,33.7416666666667,-0.0473899,-0.087956,-0.044318,-0.079671,-0.065218,sell
2021-01-21,none,none,a90,a0,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,33.7891666666667,-0.0399375,-0.074614,-0.036060,-0.074316,-0.064186,sell
2021-01-22,none,none,none,none,a90,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,33.7575,-0.0523333,-0.068959,-0.050206,-0.073852,-0.063948,sell
2021-01-23,none,none,a120,none,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,33.635,-0.0184254,-0.052076,-0.011845,-0.083728,-0.070278,sell
