Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,1,0,1,1,1,3,1,2,0,2.49,4.79,1.56,4.33,2.65,6.5,-0.0708256,-0.0272429,-0.0390406,-0.097579,-0.033121,sell
2020-11-17,0,0,1,0,1,3,1,3,1,2.36,0,3.66,4.84,5.97,2.84,4.3,-0.0028407,-0.0036848,-0.0118237,-0.005910,-0.003685,sell
2020-11-18,0,2,0,0,1,1,3,1,2,2.49,2.56,0.28,5.04,4.24,0,6.85, 0.0057891,-0.0095796, 0.0102956,-0.006091,-0.007927,buy
2020-11-19,1,0,1,0,1,2,2,2,1,3.22,0,2.95,5.24,0.34,2.67,4.7,-0.0073888, 0.0019724, 0.0073031,-0.008996, 0.000702,sell
2020-11-20,0,1,0,2,1,2,1,2,1,2.35,1.65,0,3,2.67,0,3.6, 0.0534788, 0.0454455, 0.0439738, 0.051905, 0.045446,buy
2020-11-21,0,1,0,1,0,2,0,2,1,0.87,4.11,2.79,2.82,0,0,0.24, 0.0000565,-0.0049833,-0.0085144,-0.005931,-0.005780,sell
2020-11-22,1,2,0,1,1,1,2,1,1,5.02,5.48,2.6,4.78,2.77,2.67,0.92, 0.0202192, 0.0216663, 0.0101203, 0.022569, 0.023124,buy
2020-11-23,0,1,1,1,1,2,2,2,0,2.97,4.61,1.5,1.7,1.79,2.72,2.58,-0.0080170,-0.0083953,-0.0074141,-0.010313,-0.004170,sell
2020-11-24,0,2,0,2,1,2,1,1,0,4.49,0.51,2.62,4.13,2.66,2.38,0, 0.0911713, 0.0951443, 0.0301122, 0.048414, 0.052063,buy
2020-11-25,1,2,0,2,1,3,1,1,0,1.73,2.26,0.4,2.11,2.9,2.56,2.92, 0.0062803, 0.0067639, 0.0062039, 0.003297, 0.005238,buy
2020-11-26,1,1,2,0,1,1,1,1,1,2.94,2.58,4.34,3.54,1.27,0,2.7, 0.0421235, 0.0207442, 0.0421235, 0.010904,-0.015829,buy
2020-11-27,1,0,1,1,2,1,0,2,0,2.62,0,2.95,3.29,5.74,2.56,1.41, 0.0181190, 0.0116614, 0.0116614, 0.012049, 0.011661,buy
2020-11-28,1,2,0,0,2,2,0,1,0,0,2.65,2,0.62,2.54,0.49,2.51,-0.0255734,-0.0036916,-0.0020988, 0.026414,-0.027319,sell
2020-11-29,0,1,0,0,1,1,1,2,1,2.72,2.87,2.94,0.5,0.7,0,0.25, 0.0513393, 0.0328622, 0.0493635, 0.029072, 0.057909,buy
2020-11-30,0,0,1,1,2,2,1,2,2,2.14,1.23,2.65,2.88,2.82,2.58,3.56, 0.0220375,-0.0007492,-0.0024960, 0.000030, 0.004188,buy
2020-12-01,0,0,2,1,0,1,1,2,1,0,3.22,2.49,0.33,2.84,2.44,1.72,-0.0005127,-0.0012572,-0.0139546,-0.013732,-0.012490,sell
2020-12-02,0,1,2,1,0,1,0,2,1,2.89,1.59,0,1.32,3,2.44,2.95,-0.0232106,-0.0179988,-0.0181425,-0.030010,-0.018143,sell
2020-12-03,0,1,2,2,1,1,0,2,2,3.82,5.75,1.58,2.66,0,2.67,5.42,-0.0376693,-0.0155776,-0.0346248,-0.039201,-0.036727,sell
2020-12-04,0,0,2,3,1,0,1,1,2,5.41,2.57,2.53,2.44,0.84,0,3.94, 0.0154759,-0.0057739,-0.0027817,-0.000414, 0.013551,buy
2020-12-05,0,2,1,3,0,1,1,1,3,3.08,5.16,0.53,2.6,3.84,2.72,3.14, 0.0160288, 0.0044054,-0.0062669, 0.018095,-0.007483,buy
2020-12-06,0,1,1,3,1,0,1,0,2,0.84,5.08,4.98,0,2.95,1.12,0,-0.0139105, 0.0005958,-0.0054463,-0.008729,-0.010338,sell
2020-12-07,1,1,2,2,1,0,1,0,1,2.84,4.54,5.54,1.41,4.21,0,2.79, 0.0456443, 0.0456443, 0.0497994, 0.006749, 0.045306,buy
2020-12-08,1,1,1,3,0,0,1,2,1,0,3.33,4.41,2.49,3.11,2.53,1.7, 0.0244692, 0.0279536, 0.0263858, 0.026386, 0.025439,buy
2020-12-09,0,0,0,3,0,1,2,1,0,2.42,0.28,1.95,0,2.6,2.51,0.41, 0.0144380, 0.0627298, 0.0095466, 0.058718, 0.031814,buy
2020-12-10,0,0,1,0,1,2,1,2,2,2.92,2.32,5.47,2.49,0,2.56,3.45,-0.0375278,-0.0404353,-0.0421253,-0.040763,-0.024107,sell
2020-12-11,0,1,0,0,1,0,2,1,1,2.87,0,1.73,2.77,2.58,0,4.69, 0.0007912, 0.0000243,-0.0030591,-0.000395, 0.002643,buy
2020-12-12,2,1,0,1,0,1,0,3,1,0,2.55,3.15,3.04,0,3,5.48, 0.0082159,-0.0166069,-0.0217997,-0.025057,-0.021076,sell
2020-12-13,2,1,1,1,0,0,1,0,2,2.32,3.35,2.42,0.14,2.67,0.65,1.41, 0.0266053, 0.0263416, 0.0229839, 0.008638, 0.026342,buy
2020-12-14,2,2,2,0,0,2,0,0,2,0,5.01,2.82,2.83,3.15,0.57,3.3,-0.0121927, 0.0283317, 0.0126967, 0.017568,-0.010274,buy
2020-12-15,1,2,1,0,0,2,0,1,0,2.51,2.95,0.73,0.37,5.44,2.49,0,-0.0148392, 0.0099179, 0.0139450, 0.012544,-0.012778,buy
2020-12-16,2,2,1,0,0,2,2,0,1,2.4,3.58,5.3,3.01,2.79,2.82,2.58, 0.0233617, 0.0223933, 0.0226019, 0.022602, 0.012813,buy
2020-12-17,2,1,2,0,0,3,1,1,1,2.6,0.41,3.25,2.94,3.44,2.65,2.97,-0.0128916, 0.0089164,-0.0128916,-0.014117,-0.012892,sell
2020-12-18,1,0,0,2,0,3,1,1,1,0.49,2.82,1.83,4.59,0.45,0,2.67, 0.0292543, 0.0110467, 0.0076356, 0.014038, 0.030904,buy
2020-12-19,2,0,1,1,0,1,1,3,1,0.22,2.16,2.87,5.41,1.47,2.6,0, 0.0028508, 0.0031158, 0.0028508, 0.003211, 0.002020,buy
2020-12-20,2,0,1,1,1,0,3,1,2,3.07,3.92,3.02,2.97,4.89,1.71,2.26,-0.0081072,-0.0081072,-0.0081072,-0.008021, 0.001713,sell
2020-12-21,1,0,1,1,1,1,2,1,2,1.07,4.87,3.7,4.2,5.62,0,2.56, 0.0036223,-0.0048162, 0.0092837,-0.009223,-0.016136,buy
2020-12-22,1,1,1,1,0,2,1,0,2,5.42,3,3,3.8,3.85,2.92,0, 0.0144837, 0.0247558, 0.0082545, 0.016845, 0.024452,buy
2020-12-23,2,1,2,2,0,0,2,0,2,4.96,4.79,4.93,0.71,0.86,1,2.7,-0.0243637,-0.0142387,-0.0484615,-0.015769,-0.017697,sell
2020-12-24,3,2,3,0,0,0,2,0,2,4.42,2.76,2.43,3.16,3.14,2.74,2.84, 0.0087895, 0.0082833, 0.0033955, 0.015072,-0.007245,buy
2020-12-25,2,3,3,1,0,0,1,2,1,3.83,0.43,0.27,1.09,5.92,2.77,1.19,-0.0184249, 0.0060026, 0.0178305, 0.008364,-0.018425,buy
2020-12-26,1,3,1,0,0,1,0,1,1,1.61,2.62,2.44,3.12,1.09,0,2.95, 0.0007304,-0.0121386,-0.0072096, 0.004251,-0.011163,sell
2020-12-27,1,1,1,1,1,1,1,1,1,5.82,2.58,2.47,2.93,2.98,0.13,0, 0.0928203, 0.0928203, 0.0897660, 0.093034, 0.038742,buy
2020-12-28,0,0,0,1,1,0,2,2,2,2.76,1.2,2.92,0,2.58,2.74,2.47,-0.0035610,-0.0038737,-0.0038737,-0.003391,-0.003693,sell
2020-12-29,0,0,0,1,1,0,1,3,1,0.62,2.97,1.94,0.44,2.6,0,0.5,-0.0077643,-0.0074904,-0.0095917,-0.007764, 0.021767,sell
2020-12-30,0,1,1,1,1,0,0,2,1,2.51,0,0,2.44,2.67,2.65,2.9, 0.0091886, 0.0059193,-0.0186777, 0.003686, 0.018458,buy
2020-12-31,0,1,2,1,1,1,1,1,2,2.79,2.67,2.74,0,0.83,2,5.96, 0.0363624, 0.0409791,-0.0025741, 0.002649, 0.040979,buy
2021-01-01,0,1,2,2,0,2,1,0,2,2.6,0,0.29,2.89,4.98,2.87,6, 0.0218768, 0.0005343, 0.0005343, 0.017918, 0.014944,buy
2021-01-02,1,3,2,1,0,3,0,0,1,0,3,3.94,2.84,2.95,3.02,6.69,-0.0236129,-0.0236063,-0.0232676,-0.023268,-0.029809,sell
2021-01-03,1,4,4,0,1,2,0,0,1,1.8,2.07,5.71,1.62,3.81,0.74,2.08, 0.0134681, 0.0086200, 0.0134681, 0.000161, 0.005770,buy
2021-01-04,2,3,3,1,1,2,0,0,1,2.97,2.72,8.41,2.65,2.75,3.49,2.95, 0.0004241, 0.0130107, 0.0021934, 0.001537,-0.035142,buy
2021-01-05,1,2,0,2,0,2,1,0,1,0.27,2.78,4.49,0,2.56,2.44,0,-0.0564036,-0.0200922,-0.0130878,-0.023885,-0.041206,sell
2021-01-06,1,1,0,1,0,3,1,0,3,3.73,0.76,3.6,2.49,0,2.08,2.58, 0.0143955, 0.0148285, 0.0123875, 0.012881, 0.014911,buy
2021-01-07,1,1,1,0,2,1,2,1,2,5.51,4.45,2.36,0,2.62,5.82,2.74,-0.0250100,-0.0225749,-0.0250100,-0.023279,-0.006839,sell
2021-01-08,0,2,0,0,1,1,2,3,1,5.89,4.4,0.62,2.77,0.41,5.47,2.77,-0.0236870,-0.0236424,-0.0173018,-0.019027,-0.014544,sell
2021-01-09,0,1,0,2,0,2,3,2,1,0.95,8.55,3.29,2.74,2.3,4.96,0.39, 0.0116256, 0.0120029, 0.0116256, 0.008608, 0.007711,buy
2021-01-10,0,1,3,1,0,2,3,0,4,2.77,6.25,2.82,2.98,3.79,1.51,2.86, 0.0179266,-0.0026426, 0.0422434, 0.041774, 0.040885,buy
2021-01-11,1,4,2,0,0,3,0,0,3,0,4.22,2.58,1.23,5.02,3.75,3.29,-0.0086478,-0.0005875, 0.0010259, 0.003627,-0.000134,sell
2021-01-12,2,4,1,0,0,1,0,1,1,2.74,0.59,0,0.17,6.69,1.28,3.75, 0.0165755, 0.0229966, 0.0110101, 0.024304, 0.020707,buy
2021-01-13,2,3,2,0,0,1,1,0,2,2.56,2.66,2.49,3,4.56,0.56,3.83,-0.0100313,-0.0151822,-0.0062994,-0.008143,-0.028489,sell
2021-01-14,0,1,2,0,0,3,1,0,3,2.93,1.42,0,0,5.73,3.25,2.88, 0.0118616, 0.0167424, 0.0166169, 0.022864, 0.010944,buy
2021-01-15,0,1,0,1,0,4,1,0,0,1.03,0,2.4,2.58,0.99,2.8,2.34,-0.0256128,-0.0486153,-0.0256128,-0.026046,-0.054125,sell
2021-01-16,1,1,0,0,0,1,2,3,0,0.09,2.4,2.6,2.42,2.95,3.19,0,-0.0394053,-0.0365795,-0.0241294,-0.045067,-0.029064,sell
2021-01-17,1,0,0,0,1,1,3,2,0,2.85,2.84,2.89,1.06,2.84,0,2.44, 0.0049091,-0.0004781, 0.0217917,-0.003097, 0.004638,buy
2021-01-18,0,0,0,0,0,3,0,2,0,0.86,2.67,0.73,2.67,2.58,0,0, 0.0104738,-0.0009096, 0.0059045,-0.000323,-0.001210,buy
2021-01-19,0,0,0,1,0,4,0,0,1,5.14,0.25,0,0,0.57,2.67,0.97,-0.0150211,-0.0237572,-0.0154329,-0.019804,-0.019813,sell
2021-01-20,0,0,0,2,0,2,1,0,2,4.08,0,2.42,2.97,0,0,2.9, 0.0114991, 0.0079651, 0.0134442, 0.013444, 0.014125,buy
2021-01-21,2,1,1,1,0,1,1,1,1,4.75,2.84,0,0.91,2.51,0.24,4.18, 0.0174969, 0.0183612, 0.0321926, 0.013964, 0.020297,buy
2021-01-22,0,3,0,1,0,1,0,2,0,4.2,0,2.44,0,0,2.51,5.62, 0.0432184, 0.0295099,-0.0237574, 0.014871, 0.015555,buy
2021-01-23,0,3,2,1,0,4,0,1,0,2.42,1.62,1.77,2.51,2.67,2.65,2.63, 0.0084990, 0.0031564, 0.0082455, 0.014225, 0.008107,buy
2021-01-24,0,1,2,2,0,3,1,1,2,5.5,2.47,3.53,2.06,1.38,1.65,3.03,-0.0171933,-0.0179395,-0.0162380,-0.017193,-0.005561,sell
2021-01-25,1,1,1,3,0,2,2,1,2,4.17,2.65,4.91,2.87,2.89,2.72,6.2, 0.0675652, 0.0540544, 0.0538747, 0.010630, 0.054054,buy
2021-01-26,1,1,0,1,0,2,0,3,0,0.84,2.62,3.43,2.53,2.74,0.38,1.87, 0.0547531, 0.0150791, 0.0159987, 0.013490, 0.054170,buy
2021-01-27,1,2,0,0,2,2,0,2,0,3.22,0,6.66,0,0,3.21,3.17, 0.0121219,-0.0016024, 0.0085430,-0.027570, 0.015199,buy
2021-01-28,1,0,1,0,2,2,1,0,2,2.77,2.4,4.64,2.65,2.74,1.51,2.77, 0.0049323,-0.0051316, 0.0054904, 0.003696,-0.007720,buy
2021-01-29,1,0,0,3,1,3,0,0,1,2.34,1.48,5.42,0.33,0,3.5,2.56, 0.0032234, 0.0036292, 0.0013765, 0.002649, 0.001782,buy
2021-01-30,1,1,1,3,0,2,0,0,0,0,0,4.86,0.29,2.79,4.81,0,-0.0135601,-0.0133186,-0.0085974,-0.012847,-0.008672,sell
2021-01-31,2,3,3,1,1,2,0,0,0,2.44,2.92,4.11,2.79,2.75,3.61,2.62, 0.0005600, 0.0178040, 0.0002901, 0.002347,-0.010941,buy
2021-02-01,1,2,3,1,1,2,0,0,0,1.46,2.38,4.1,2.44,3.74,2.99,0.32,-0.0127603,-0.0037513,-0.0052790,-0.008916,-0.007115,sell
2021-02-02,0,1,0,3,0,3,0,0,0,0.82,2.97,2.49,2.77,1.84,0,2.62,-0.0105896,-0.0127442, 0.0136393,-0.008633,-0.004725,sell
2021-02-03,0,0,1,1,1,3,1,0,2,3.69,0,5.62,0,0.64,2.87,3.88,-0.0083841,-0.0098835,-0.0083841, 0.002460,-0.012446,sell
2021-02-04,0,0,2,0,2,2,1,1,3,5.76,2.77,1.84,2.49,3.22,0.26,4.61, 0.0020313, 0.0046865,-0.0025221, 0.002431, 0.002786,buy
2021-02-05,0,1,1,1,0,2,0,3,1,5.82,0,3.35,0,0.82,0.45,5.82, 0.0119356,-0.0207109,-0.0214217, 0.011936, 0.011936,buy
2021-02-06,1,0,1,3,0,2,2,2,2,1.11,2.72,3.26,1.31,5.18,2.97,3.02, 0.0113016, 0.0068842, 0.0113016, 0.012054, 0.012054,buy
2021-02-07,1,0,3,2,0,2,2,1,3,3.65,3.22,2.92,3.78,5.92,2.58,4.44, 0.0077134, 0.0082216, 0.0052639, 0.005264,-0.005648,buy
2021-02-08,1,2,1,1,0,1,2,0,2,1.09,2.82,0,5.84,4.18,2.84,3,-0.0009685,-0.0033179,-0.0037646,-0.012636,-0.004134,sell
2021-02-09,2,2,0,1,0,1,1,1,2,4.94,3.8,2.51,4.04,0.39,0,5.26,-0.0084160, 0.0044564, 0.0068054, 0.006805, 0.004456,buy
2021-02-10,3,0,1,1,0,0,2,0,2,5.81,2.95,0.11,0.18,2.77,2.77,3.57,-0.0047474,-0.0059719, 0.0031776,-0.004747,-0.005972,buy
2021-02-11,3,0,0,2,0,2,2,0,2,3.57,4.3,2.67,2.87,0,1.51,3.23, 0.0081011, 0.0064700, 0.0062414, 0.011120, 0.006222,buy
2021-02-12,2,0,0,0,0,2,2,1,1,3.74,0.33,2.51,0.33,2.38,1.46,0,-0.0128746,-0.0148227,-0.0130878,-0.005669,-0.003745,sell
2021-02-13,1,0,0,0,1,1,4,2,0,0.91,2.87,2.97,0,1.87,5.9,2.49, 0.0564479, 0.0511776, 0.0481245, 0.044440, 0.048124,buy
2021-02-14,2,0,0,1,1,1,4,2,0,4.6,1.25,2.4,2.87,2.72,3.66,0.79, 0.0193663, 0.0177569, 0.0209071, 0.020250,-0.013007,buy
2021-02-15,1,0,0,2,0,1,4,1,1,2.97,3.13,0,2.6,2.74,0.95,2.34,-0.0715163,-0.0734097,-0.0721927,-0.048370,-0.072193,sell
2021-02-16,0,0,0,2,0,2,1,2,2,4.02,3.29,2.47,1.79,0,2.62,5.94,-0.0344783,-0.0341836,-0.0402617,-0.034184,-0.028168,sell
2021-02-17,1,0,1,1,0,1,1,1,2,3.84,0.88,0.27,2.67,2.74,0,3.56,-0.0363802,-0.0363802,-0.0318015,-0.035274,-0.037067,sell
2021-02-18,2,1,0,1,0,0,2,0,2,3.03,3.06,0,0,0.2,2.6,2.82, 0.0014402, 0.0219118, 0.0259002, 0.021912, 0.021912,buy
2021-02-19,1,1,0,0,0,1,1,1,3,3,5.74,2.69,2.77,0,2.34,0,-0.0144940, 0.0028997,-0.0142734,-0.016890,-0.014916,sell
2021-02-20,0,0,1,0,0,2,0,0,3,0,2.92,3.57,0.37,2.79,0,0.51, 0.0108362, 0.0071537, 0.0082670, 0.008066, 0.005929,buy
2021-02-21,0,1,0,1,0,2,1,0,3,0.25,4.46,4.91,0,2.82,2.6,2.82, 0.0138095, 0.0136075, 0.0093766, 0.013205, 0.011448,buy
2021-02-22,0,2,1,1,0,1,1,1,2,2.51,3.38,3.38,2.72,2.82,0.92,0,-0.0172989,-0.0167450,-0.0093295,-0.011708,-0.015658,sell
2021-02-23,0,0,2,0,1,1,1,2,1,0,2.36,1.47,2.58,0,2.84,2.84,-0.0624733,-0.0379735,-0.0443403,-0.043788,-0.032053,sell
2021-02-24,0,1,1,2,1,2,1,1,2,3.08,3.23,3.28,1.92,0.73,2.72,2.92,-0.0182089, 0.0006075,-0.0094210, 0.000608, 0.005460,sell
2021-02-25,0,0,1,1,0,2,0,0,1,3.64,0,0,2.6,2.74,0,2.6, 0.0020566,-0.0051785, 0.0024411, 0.001440, 0.001440,buy
2021-02-26,0,0,0,2,1,1,0,0,1,4.75,2.36,2.7,0,0,2.77,0, 0.0177361, 0.0100025, 0.0114374, 0.031443, 0.014514,buy
2021-02-27,1,1,1,2,2,1,0,0,0,3.59,0,2.56,2.62,2.84,0.41,2.73,-0.0105896, 0.0399518, 0.0002785, 0.009507, 0.009507,buy
2021-02-28,1,2,1,2,1,1,0,0,0,3.58,2.95,2.58,0,3,0.5,1.21, 0.0116981, 0.0007961, 0.0126428,-0.007178, 0.037382,buy
2021-03-01,0,0,1,4,1,2,0,1,0,3.59,2.51,0,2.56,3.15,2.47,5, 0.0090386,-0.0004968, 0.0095606,-0.000380,-0.000444,buy
2021-03-02,0,0,2,3,0,2,1,1,1,0.81,2.49,2.74,2.74,1.33,2.42,5.71, 0.0284092, 0.0142412, 0.0370720, 0.031692, 0.037997,buy
2021-03-03,0,2,0,3,1,1,2,2,0,3.17,0.27,0,3.05,5.44,2.53,4.68,-0.0152731, 0.0036199,-0.0251739, 0.026842,-0.007773,sell
2021-03-04,0,1,1,1,1,1,2,3,0,2.84,2.3,3.34,0.48,2.2,0,1.09, 0.0434479, 0.0497019, 0.0450515, 0.045052, 0.043707,buy
2021-03-05,0,1,0,1,2,1,3,1,3,3.17,2.38,4.24,1.16,3.62,2.95,2.7, 0.0101376, 0.0108217, 0.0088335, 0.008265, 0.002693,buy
2021-03-06,0,0,1,0,1,2,2,1,2,1.26,0,5.46,2.62,2.99,0,2, 0.0048102,-0.0038474,-0.0017963,-0.003847,-0.005679,sell
2021-03-07,0,2,0,1,1,2,2,1,1,5.25,2.38,2.06,0.26,2.77,0.97,2.45,-0.0012082,-0.0043655, 0.0191145, 0.018276, 0.018276,buy
2021-03-08,1,1,1,0,1,1,2,2,0,3,2.74,1.77,2.92,0,2.4,5.69,-0.0095142,-0.0095142,-0.0001524,-0.008152,-0.007232,sell
2021-03-09,1,1,1,0,1,1,3,1,1,4.68,2.51,2.82,2.7,2.87,2.87,3.56,-0.0159069,-0.0236116, 0.0018461,-0.006089,-0.001326,sell
2021-03-10,1,0,0,1,1,3,2,1,1,3.62,0,0.32,2.92,1.2,2.7,3.05, 0.0121849, 0.0027070, 0.0151533, 0.005247, 0.009569,buy
2021-03-11,1,0,0,0,0,4,2,0,1,3.31,2.65,3.62,0.95,0,0,0, 0.0470968, 0.0240058, 0.0478527,-0.002522, 0.040011,buy
2021-03-12,2,0,0,0,1,2,2,1,1,2.66,2.16,5.6,0.15,2.74,0.45,2.89,-0.0246196,-0.0137519,-0.0100499,-0.015178,-0.002986,sell
2021-03-13,3,0,0,0,0,1,2,1,0,0,0,5.46,2.79,2.73,2.44,0, 0.0475190, 0.0329905, 0.0368182, 0.032342, 0.036979,buy
2021-03-14,2,0,0,1,0,2,1,1,0,2.92,2.44,1.08,0.24,3.36,0,2.56, 0.0319832, 0.0079334, 0.0244172, 0.010220, 0.039746,buy
2021-03-15,2,0,1,1,0,3,2,0,1,0.09,2.47,0.73,1.06,2.42,2.62,1.94,-0.0225316, 0.0027866,-0.0308520,-0.032964,-0.020355,sell
2021-03-16,2,0,1,0,0,3,2,1,1,0,1.07,3.02,2.97,3.36,0.78,2.74, 0.0049521, 0.0074108,-0.0218617,-0.011570,-0.000086,sell
2021-03-17,2,1,0,0,0,2,3,1,0,2.72,2.77,1.3,3.08,3.78,2.65,2.47, 0.0171452, 0.0095376, 0.0070565, 0.012671, 0.007136,buy
2021-03-18,1,1,0,0,0,0,2,3,0,2.65,0,5.39,3.2,0.42,2.58,0,-0.0255777,-0.0254197,-0.0257846,-0.036723,-0.011496,sell
2021-03-19,2,0,1,0,0,1,0,4,1,2.87,2.51,5.14,1.51,3.06,0,2.67, 0.0433487, 0.0426678, 0.0457382, 0.055406, 0.038630,buy
2021-03-20,2,0,1,0,1,0,1,3,2,0.8,0.52,2.74,0.91,3.52,0,1.04, 0.0035790,-0.0008425,-0.0015074, 0.001619,-0.000842,sell
2021-03-21,1,0,0,1,1,1,1,2,3,0.26,0.51,2.9,3.75,5.08,2.92,0.7, 0.0180585, 0.0146653, 0.0239802, 0.015638, 0.012647,buy
2021-03-22,1,0,0,0,1,2,1,3,2,3.26,3.74,0.76,1.42,5.9,0,5.92,-0.0079303,-0.0225750,-0.0225750,-0.022771,-0.014683,sell
2021-03-23,1,2,0,0,2,1,3,1,1,1.89,5.14,5.31,1.98,0.81,0.36,5.39,-0.0081354, 0.0087665, 0.0013036, 0.007405, 0.013061,buy
2021-03-24,1,3,0,0,1,2,1,2,2,5.37,5.74,2.95,5.11,2.87,2.77,3.05,-0.0499668,-0.0438534,-0.0426541,-0.000704,-0.021775,sell
2021-03-25,1,1,3,1,1,1,1,1,1,4.38,1.94,3.09,5.76,0,2.49,0.12, 0.0108313, 0.0151586, 0.0076083, 0.012834, 0.011064,buy
2021-03-26,2,1,2,5,0,2,0,0,2,3.78,1.18,3.82,5.79,3.07,3,3.19, 0.0050196, 0.0050361,-0.0012170,-0.001301, 0.005020,buy
2021-03-27,2,1,2,2,0,1,0,0,2,2.7,2.86,3.71,2.56,3.98,0,1.44, 0.0169217, 0.0050590,-0.0447360,-0.059485,-0.001339,sell
2021-03-28,1,1,1,2,3,2,0,0,0,0.2,0,2.7,4.75,5.71,2.87,5.2, 0.0447206, 0.0302293, 0.0471124, 0.047112, 0.073592,buy
2021-03-29,2,1,0,2,3,2,2,0,1,3.01,2.67,1.59,1.82,2.71,0.38,4.72, 0.0475070, 0.0118515, 0.0522349, 0.036354, 0.042606,buy
2021-03-30,2,0,1,3,1,1,2,1,1,0.18,2.7,2.79,3.92,4.57,1.52,3.72, 0.0125279, 0.0125279, 0.0143206, 0.014321, 0.004467,buy
2021-03-31,2,0,2,4,1,1,1,2,0,2.77,2.58,1.76,3.85,3.54,3,0, 0.0083025, 0.0083025, 0.0076784, 0.008303, 0.009466,buy
2021-04-01,2,1,3,1,0,0,2,3,1,3.19,0.23,5.14,3.93,4.8,2.77,2.56,-0.0026433,-0.0060902,-0.0051550, 0.004470,-0.012326,sell
2021-04-02,2,3,1,1,1,1,2,2,1,4.74,2.96,6.18,3.3,3.78,2.92,0.23, 0.0053053, 0.0188734, 0.0084006, 0.008401, 0.003606,buy
2021-04-03,2,2,1,0,0,1,0,2,0,3,0.71,3.26,0.52,2.89,0,2.53, 0.0348227, 0.0421696, 0.0348227, 0.026780,-0.023710,buy
2021-04-04,2,2,1,1,0,0,0,1,3,5.18,3.96,0,3.36,2.87,2.44,2.85, 0.0132868, 0.0150738,-0.0340001, 0.009939, 0.009426,buy
2021-04-05,3,0,2,1,0,0,0,1,0,1.1,5.21,2.87,0.33,0,0,3.27,-0.0085083,-0.0090791, 0.0240949,-0.011723,-0.006993,sell
2021-04-06,2,1,2,2,0,0,0,4,1,3.31,4.49,0,2.84,2.95,0.6,3.47,-0.0045321,-0.0093035,-0.0163026, 0.002982,-0.010981,sell
2021-04-07,2,1,1,1,0,2,2,4,0,1.73,5.11,2.6,1.39,0.34,2.65,3.72, 0.0018377, 0.0064704, 0.0157019, 0.012551, 0.012574,buy
2021-04-08,2,0,1,1,1,1,4,2,0,2.86,1.25,2.72,2.99,4.26,2.95,8.52,-0.0355505,-0.0355505,-0.0395005,-0.066150,-0.064459,sell
2021-04-09,1,0,1,1,0,4,2,2,2,2.77,3.45,2.63,2.75,5.36,2.89,2.35,-0.0037234,-0.0019106,-0.0017366, 0.008521, 0.013594,buy
2021-04-10,1,0,1,1,0,3,1,2,1,0,0.4,3.56,0.11,2.52,0.26,3.47, 0.0108661, 0.0136930, 0.0351643, 0.009442, 0.015816,buy
2021-04-11,2,0,1,1,0,1,0,2,1,2.65,0.59,2.44,0.71,2.95,0,1.42, 0.0710345, 0.0677486, 0.0485769, 0.030675, 0.040180,buy
2021-04-12,4,0,1,0,0,0,0,1,2,0.89,3,5.69,2.47,0,2.87,2.56,-0.0131205,-0.0134725,-0.0027593,-0.019497,-0.015377,sell
2021-04-13,2,1,0,0,0,0,1,0,1,0.66,2.77,1.17,0,2.65,0,2.53, 0.0215682, 0.0136288, 0.0050655, 0.005066, 0.012025,buy
2021-04-14,1,1,1,0,0,3,0,0,1,5.46,2.87,2.33,2.58,0,0,1.1, 0.0336372, 0.0107997, 0.0000924,-0.016701,-0.003373,buy
2021-04-15,2,1,1,0,0,4,1,1,1,5.9,0.82,3,0.91,0.62,3,5.51, 0.0060193, 0.0061003, 0.0057717, 0.004387, 0.010030,buy
2021-04-16,2,0,2,0,0,1,3,2,2,1.71,0.99,3,3.28,2.56,2.84,1.79, 0.0424227, 0.0722797, 0.0433992, 0.042012, 0.068831,buy
2021-04-17,3,1,0,1,0,0,2,4,1,2.59,5.81,5.9,3.93,2.77,0.74,0.25,-0.0239576,-0.0090007,-0.0249837,-0.027302,-0.033032,sell
2021-04-18,1,1,0,0,0,0,0,4,1,0,2.3,2.53,2.67,2.62,2.79,3.55,-0.0221064,-0.0259854,-0.0218612,-0.027342,-0.022447,sell
2021-04-19,2,1,0,0,1,1,1,1,2,3,1.31,2.23,2.97,0.12,0,5.03, 0.0104951,-0.0014394, 0.0060767, 0.003135, 0.007985,buy
2021-04-20,2,1,0,0,1,2,0,0,3,0,2.7,2.92,4.15,1.4,2.58,5.71,-0.0572344,-0.0559905,-0.0565042,-0.060454,-0.057234,sell
2021-04-21,3,3,0,0,0,1,1,0,2,0.82,2.7,0,0.42,3.7,0.75,2.37, 0.0116269, 0.0275982, 0.0400513, 0.038198, 0.011372,buy
2021-04-22,5,4,0,1,0,0,0,1,0,2.6,2.89,2.36,3.02,3,0.29,4.48, 0.0018256, 0.0018256,-0.0028225, 0.006219,-0.010086,sell
2021-04-23,4,3,3,0,0,0,0,0,0,2.74,0,2.44,2.62,7.6,3,4.21, 0.0442381, 0.0557709, 0.0441538, 0.058473, 0.043853,buy
