Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0.67,0.78,5.14,0.13,0.51,1.37,0.14,0.12,1.88,1.92,0.59,3,2.15,0.22,0.63,0,-0.1232406,-0.110714,-0.119280,-0.117636,-0.120359,sell
2020-11-07,1.15,1.44,5.7,0.41,0.52,1.64,0.12,0,2.76,3.38,0.77,2.62,2.37,0.26,0.51,0,-0.0328372,-0.036157,-0.027170,-0.028999,-0.034666,sell
2020-11-08,2.16,2.96,4.1,1.32,0.56,1.94,0.1,0,4.62,3.14,1.4,2.18,2.84,0.32,0.56,0,-0.0410456,-0.030099,-0.041046,-0.053052,-0.070201,sell
2020-11-09,4.42,4.15,2.93,2.97,0.62,2.3,0.09,0,6.47,3.67,3.01,1.92,3.38,0.39,0.79,0, 0.0300267, 0.056670, 0.030225, 0.056459, 0.062164,buy
2020-11-10,6.8,3.41,3.01,2.06,0.69,2.67,0.1,0,6.96,2.33,4.29,1.81,4.18,0.47,1.13,0, 0.0112350, 0.029049, 0.044372, 0.048841, 0.043175,buy
2020-11-11,6.17,3.25,4.95,0.66,0.79,3,0.24,0,6.57,0.76,4.95,2.18,5.18,0.58,1.58,0, 0.0277938,-0.031509,-0.023944,-0.021951,-0.008744,sell
2020-11-12,4.68,4.4,6.01,0.21,0.92,2.87,0.58,0.14,4.48,0.21,5.01,3.54,6.64,0.71,2.22,0,-0.0578022,-0.101675,-0.080957,-0.090488,-0.090293,sell
2020-11-13,5.32,6.3,4.83,0,1.07,2.49,1.41,0.4,3.14,0,4.47,5.54,7.78,0.86,3,0, 0.0403315,-0.019859,-0.043360,-0.033413,-0.049173,sell
2020-11-14,6.1,5.28,2.68,0.16,1.27,2.18,2.97,1.19,2.39,0,2.91,6,9.04,1.06,3.03,0, 0.0417279, 0.015674, 0.020982, 0.021087, 0.015306,buy
2020-11-15,3.86,4.95,1.32,0.53,1.51,1.92,2.56,2.97,1.92,0,1.04,5.56,9.5,1.29,2.57,0,-0.0488079, 0.069250, 0.010509,-0.055366,-0.028250,sell
2020-11-16,2.05,4.49,0.71,1.84,1.78,1.71,1.07,2.47,1.71,0,0.44,4.26,6.81,1.56,3.31,0,-0.0523448,-0.045517,-0.030507,-0.033594,-0.048851,sell
2020-11-17,1.24,1.92,0.48,2.97,2.15,1.52,0.44,0.84,1.52,0,0.23,1.6,4,1.92,4.03,0,-0.0067728,-0.002024, 0.088014,-0.003394,-0.059477,buy
2020-11-18,0.77,1.16,0.31,1.27,2.59,1.38,0.18,0.28,1.38,0.15,0.25,0.57,2.72,2.34,2.04,0,-0.0499403, 0.037665,-0.058724,-0.064602,-0.058330,sell
2020-11-19,0.69,0.94,0.36,0.34,3.11,1.25,0,0.24,1.52,0.47,0.27,0.25,2,2.84,0.9,0,-0.0177100, 0.047227,-0.018561,-0.032400,-0.024267,sell
2020-11-20,0.74,1.35,0.59,0.09,3.29,1.15,0,0.29,1.78,1.21,0.38,0.2,1.59,3,0.49,0, 0.0323756, 0.033448, 0.015437, 0.011085,-0.003968,buy
2020-11-21,1.3,2.46,1.54,0,2.87,1.07,0,0.61,2.55,3.21,0.73,0.17,1.34,2.56,0.29,0, 0.0700645, 0.023639, 0.022412, 0.058803, 0.028342,buy
2020-11-22,2.97,4.04,3.11,0,2.43,0.98,0,1.26,4.44,5.92,1.74,0.14,1.12,2.08,0.21,0,-0.0764333,-0.033611,-0.061146,-0.071797,-0.033022,sell
2020-11-23,5.31,5.06,2.08,0,2.09,0.92,0,2.62,6.51,3.89,5.08,0.54,0.95,1.7,0.16,0,-0.0600833,-0.065509,-0.037791, 0.002491,-0.014418,sell
2020-11-24,4.61,4.8,1.4,0.13,1.83,0.87,0.1,2.97,5.38,1.47,6.36,1.6,0.91,1.39,0.25,0,-0.0916700,-0.109765,-0.040229,-0.041554,-0.038701,sell
2020-11-25,1.68,3.96,3.23,0.41,1.64,0.9,0.4,1.61,3.04,0.59,2.63,5.21,1.16,1.14,0.62,0,-0.1590688,-0.163029,-0.187546,-0.163029,-0.189436,sell
2020-11-26,0.49,3.64,2.85,1.27,1.5,0.99,1.55,0.77,1.8,0.2,1.21,5.5,2.33,0.92,1.59,0, 0.0283632, 0.013625, 0.013625, 0.027681, 0.072168,buy
2020-11-27,0.09,1.41,1.43,2.97,1.43,1.26,2.95,0.37,1.22,0.09,0.79,1.81,3.87,0.76,3.79,0, 0.0542161, 0.043198,-0.106684,-0.112486,-0.046908,sell
2020-11-28,0,0.38,2.23,2.18,1.41,1.92,1.5,0.18,0.91,0,0.79,0.62,2.96,0.62,4.26,0,-0.1108804,-0.137785,-0.129468,-0.149783,-0.135501,sell
2020-11-29,0,0.12,2.97,0.7,1.43,3.58,0.47,0.09,0.8,0,0.93,0.23,3.54,0.5,3.67,0, 0.0262898, 0.003740, 0.011969,-0.046810, 0.021493,buy
2020-11-30,0,0.15,1.64,0.22,1.52,3.67,0.33,0,0.7,0.15,1.11,0.14,3.33,0.41,1.96,0, 0.0135076,-0.005174, 0.021935,-0.075208,-0.019694,sell
2020-12-01,0,0.48,0.64,0,1.65,1.94,0.29,0.11,0.8,0.48,1.32,0.17,1.48,0.33,0.76,0, 0.0399001, 0.015922, 0.023684,-0.003929,-0.048532,buy
2020-12-02,0,1.59,0.4,0,1.88,1.2,0.38,0.36,1.04,1.74,1.61,0.22,0.72,0.27,0.41,0,-0.0071403,-0.007112,-0.006404, 0.016056,-0.010688,sell
2020-12-03,0.25,2.97,0.48,0.1,2.19,0.99,0.49,1.2,1.88,3.35,2.32,0.29,0.48,0.22,0.3,0,-0.0227561,-0.011565,-0.007442, 0.001978,-0.004044,sell
2020-12-04,0.76,1.64,1.36,0.12,2.62,1.01,0.62,2.97,3.66,2.57,3.32,0.48,0.47,0.18,0.57,0, 0.0076833, 0.040095, 0.040607, 0.010184, 0.014307,buy
2020-12-05,2.37,0.5,3.95,0.15,3.15,1.35,0.79,2.29,2.9,2.85,5.52,0.84,0.77,0.15,1.64,0, 0.0365687, 0.055498,-0.037399, 0.059505,-0.083343,buy
2020-12-06,3.18,0.16,7.07,0.19,3.07,2.92,1.04,0.91,1.39,3.29,6.37,1.81,2.32,0.12,3.35,0, 0.0432388, 0.016339,-0.011301, 0.008989,-0.011301,buy
2020-12-07,1.59,0,6.08,0.34,2.44,3.82,1.55,0.77,0.93,1.94,4.38,3.9,3.38,0.1,2.05,0,-0.0532045,-0.002168, 0.003724, 0.002538,-0.076838,sell
2020-12-08,1.09,0,3.35,0.57,1.87,2.02,2.36,1.38,0.75,1.34,3.97,3.72,1.84,0,1.02,0, 0.0583432, 0.090664, 0.058343, 0.063183, 0.057739,buy
2020-12-09,1.45,0.09,1.1,1.04,1.46,1.4,4.03,2.97,0.77,1.59,5.04,2.91,2.22,0,1.01,0, 0.0311020, 0.032523, 0.029113, 0.028663, 0.053243,buy
2020-12-10,2.49,0.23,0.35,2.2,1.15,1.22,6.15,2.84,0.79,2.61,4.37,4.14,3.42,0,1.3,0, 0.1165020, 0.090537, 0.120978, 0.116502, 0.108382,buy
2020-12-11,3,0.59,0,3.55,1.05,1.34,5.93,1.63,0.83,3,2.96,5.94,2.41,0,1.95,0,-0.1085934,-0.076974,-0.100992,-0.089868,-0.065465,sell
2020-12-12,2.12,1.51,0,2.98,1.1,1.47,5.35,2.16,0.87,2.12,3.36,5.43,1.64,0.09,3.27,0,-0.0981879,-0.102081,-0.100650,-0.106334,-0.078036,sell
2020-12-13,1.76,3.15,0,3.01,1.52,1.64,4.7,3.48,0.92,1.76,4.59,4.6,1.98,0.14,5.41,0,-0.0311981,-0.015054,-0.020788,-0.019661, 0.086311,sell
2020-12-14,2.87,2.99,0,4.26,3,1.83,4.54,1.98,0.97,2.87,3.05,5.1,3.57,0.23,5.91,0,-0.0099064, 0.004625,-0.002455,-0.007935, 0.001728,sell
2020-12-15,3.24,3.87,0,2.8,3.98,2.09,4.16,1.03,1.02,3.24,2.09,3.04,4.91,0.37,6.87,0,-0.0653559,-0.088853,-0.084035,-0.063637,-0.078960,sell
2020-12-16,1.38,3.15,0,1.85,4.62,2.49,3.18,0.94,1.09,1.38,2.09,1.59,5.95,0.61,5.51,0, 0.0249097, 0.011473,-0.069244, 0.046307,-0.047185,sell
2020-12-17,0.49,0.9,0,1.84,3.73,2.85,2.38,1.1,1.17,0.58,2.3,1.14,5.49,1,2.61,0,-0.0242209,-0.024221,-0.031511,-0.029471,-0.003486,sell
2020-12-18,0.14,0.35,0.22,2.2,1.11,3.32,1.79,1.43,1.25,0.33,2.65,1.11,3.45,1.67,1.77,0, 0.0308802, 0.004683,-0.041908, 0.021215, 0.064113,buy
2020-12-19,0,0.52,0.68,2.6,0.38,4.02,1.35,2.04,1.53,0.42,3.07,1.16,3.56,2.74,1.85,0,-0.0725065,-0.046109,-0.077799,-0.072506,-0.065923,sell
2020-12-20,0,1.04,2.12,3,0,5.02,1.01,2.88,1.91,0.92,3.44,1.31,4.43,2.97,3.06,0,-0.0735229, 0.001590,-0.057078,-0.074520,-0.062363,sell
2020-12-21,0,2.27,2.97,2.89,0,6.29,0.75,4.24,2.65,2.03,3.39,1.61,6,1.94,3.73,0, 0.0425319, 0.064922, 0.053308, 0.048469, 0.050977,buy
2020-12-22,0.1,3.29,1.29,2.47,0,7.9,0.56,6.66,4.24,3,3.04,1.92,8.04,1.18,2.03,0, 0.1172405, 0.106476, 0.112764, 0.134014, 0.134014,buy
2020-12-23,0.44,2.33,0.42,2.12,0,7,0.36,8.09,4.84,1.97,2.77,2.28,7.48,0.71,1.42,0, 0.0877469, 0.094123, 0.139768, 0.128719, 0.128719,buy
2020-12-24,2.01,1.36,0.13,1.82,0,5.25,0.41,6.72,3.64,0.92,2.57,2.8,5.11,0.42,2.66,0, 0.0450064, 0.045006, 0.087685, 0.049281, 0.047716,buy
2020-12-25,3.4,0.98,0,1.59,0,4.7,0.63,5.54,3.28,0.43,2.47,3.26,3.5,0.25,3.9,0, 0.0026795, 0.014332,-0.009597,-0.024262, 0.005281,sell
2020-12-26,2.09,0.86,0,1.38,0,4.61,1.5,4.49,4.08,0.2,2.39,3.17,2.51,0.15,2.58,0,-0.0100854,-0.017818, 0.053935,-0.010085,-0.010085,sell
2020-12-27,2.79,0.9,0,1.32,0,4.72,3.07,3.63,5.78,0.09,2.59,2.85,1.82,0.09,3.3,0,-0.0243533,-0.022001,-0.033182,-0.037506,-0.044888,sell
2020-12-28,2.95,0.99,0,1.41,0.1,5.02,2.23,3.22,5.14,0,3.02,2.81,1.36,0,3.49,0.1,-0.0210075,-0.010444,-0.072564,-0.077008,-0.077008,sell
2020-12-29,1.37,1.3,0,2.05,0.14,5.1,0.9,3.89,3.9,0,4.3,3.41,1.02,0,1.98,0.14, 0.0683290, 0.034764, 0.076927, 0.079637, 0.106546,buy
2020-12-30,0.54,1.76,0.23,3.79,0.19,4.97,1.06,4.66,3.42,0,6.02,5.4,0.76,0,1.41,0.19, 0.0460063,-0.008240, 0.093967, 0.100091, 0.129068,buy
2020-12-31,0.22,2.65,1.02,3.15,0.37,4.92,2.43,2.99,3.41,0,5.99,5.69,0.66,0,1.73,0.27, 0.0074253,-0.116967, 0.010629, 0.010629, 0.060510,buy
2021-01-01,0.18,4.79,2.95,1.43,0.67,4.97,4.82,1.77,4.03,0,6.72,6.12,0.81,0,3.52,0.38,-0.0131971,-0.018522,-0.013197,-0.008823,-0.008964,sell
2021-01-02,0.1,5.71,1.87,0.85,1.4,5.15,4.41,1.25,4.94,0,5.22,4.82,1.43,0,3.95,0.53,-0.0074579,-0.014497,-0.008358,-0.016958,-0.032314,sell
2021-01-03,0.1,4.48,0.41,0.56,3.34,5.45,2.84,0.95,4.25,0,4.45,3.53,3.58,0,2.22,0.74,-0.0643933,-0.077928,-0.072628,-0.071033,-0.077928,sell
2021-01-04,0.22,4.43,0.19,0.51,4,5.48,1.44,0.79,2.88,0.11,4.43,3.79,5.85,0,1.62,1.05,-0.0220484,-0.028484,-0.007292,-0.012149,-0.009876,sell
2021-01-05,0.34,4.18,0.25,0.47,2.61,5.24,0.97,0.87,2.36,0.33,4.23,3.64,4.34,0,1.55,1.48, 0.0141788,-0.007149, 0.015492, 0.009952, 0.015492,buy
2021-01-06,0.57,3.52,0.66,0.44,2.46,5.48,1.02,1.06,2.47,0.76,4.34,3.46,1.25,0,1.6,2.08,-0.0175456,-0.004327,-0.005347,-0.021171,-0.017546,sell
2021-01-07,1.04,3.15,1.73,0.41,3.08,7.09,1.76,1.65,4.07,1.8,4.99,4.05,0.44,0,1.79,2.95, 0.0016126,-0.000084,-0.044704,-0.004449, 0.003221,sell
2021-01-08,1.98,3.15,2.97,0.39,3,7.34,3.08,3.46,3.99,4.4,6.5,5.34,0.14,0,2,3,-0.0820065,-0.072140,-0.081532, 0.010412,-0.081186,sell
2021-01-09,3.14,3.92,1.92,0.37,2.12,6.15,2.32,3.95,1.8,5.95,6.63,5.14,0.14,0,2.21,2.12,-0.1022373,-0.036887,-0.030325, 0.012388,-0.032384,sell
2021-01-10,2.61,5.51,0.74,0.35,1.51,7.84,0.95,2.7,1.05,3.55,7.4,5.79,0.27,0,2.89,1.51,-0.0187158,-0.011225,-0.065445, 0.019390,-0.023941,sell
2021-01-11,1.63,3.99,0.29,0.34,1.08,7.34,0.39,3.04,0.75,1.6,6.18,4.24,0.45,0,4.27,1.08,-0.0137097,-0.018145,-0.010935, 0.065979,-0.052319,sell
2021-01-12,1.66,2.78,0.11,0.33,0.78,6.81,0.16,4.9,0.58,0.74,4.85,3.61,0.86,0,7.14,0.78, 0.0122853,-0.024464,-0.013003, 0.008640,-0.014907,sell
2021-01-13,3.27,2.4,0,0.32,0.56,7.95,0,3.87,0.5,0.3,5.07,4.07,1.86,0,8.16,0.56, 0.0148321,-0.031133,-0.032203, 0.038725,-0.068943,sell
2021-01-14,3.25,2.39,0,0.32,0.41,8.41,0,3.07,0.45,0.15,6.08,3.79,3.1,0,7.44,0.41,-0.0205090,-0.040246,-0.020829,-0.008021,-0.053729,sell
2021-01-15,1.14,2.38,0,0.31,0.31,7.32,0,3.42,0.39,0,6.15,3.01,2.25,0,5.73,0.31, 0.0302145, 0.020632, 0.031264, 0.063401,-0.046114,buy
2021-01-16,0.48,2.37,0,0.31,0.35,5.79,0,4.21,0.45,0,5.48,2.75,1.02,0,5.67,0.24, 0.0506049, 0.049514, 0.048513, 0.056264, 0.020348,buy
2021-01-17,0.48,2.35,0,0.31,0.6,4.82,0,5.38,0.61,0,5.26,3.14,0.51,0,6.34,0.18, 0.0390769,-0.017614, 0.024340, 0.037558, 0.040453,buy
2021-01-18,0.98,2.44,0,0.32,1.36,4.49,0,6.2,1.22,0,5.55,4.43,0.3,0,6.8,0.15, 0.0044231,-0.031792, 0.001236, 0.040419,-0.008226,sell
2021-01-19,3.1,2.5,0.11,0.33,3.54,4.43,0,5.76,2.63,0,6.79,6.68,0.15,0,6.99,0.13,-0.0180017,-0.069092,-0.019410, 0.011900,-0.064528,sell
2021-01-20,2.96,2.87,0.36,0.34,6.08,4.6,0.31,4.49,3.68,0,9.36,6.26,0.14,0,7.57,0.11, 0.0351441,-0.030578, 0.038416, 0.012526, 0.018602,buy
2021-01-21,0.96,3.93,1.16,0.35,3.98,4.88,0.8,3.5,2.81,0,9.7,5.34,0.14,0,7.13,0.1, 0.0163727,-0.040150, 0.023998, 0.037033,-0.026292,sell
2021-01-22,0.38,5.11,2.95,0.37,1.74,5.96,2.08,2.92,2.91,0,9.62,7.35,0.29,0,6,0.11, 0.0028531,-0.006573, 0.019155,-0.023274,-0.006314,sell
2021-01-23,0.12,4,2.3,0.39,1.15,8.24,5.05,2.55,4.59,0,11.62,5.07,0.53,0,5.37,0.13,-0.0535576,-0.053558,-0.052887,-0.035736,-0.035740,sell
2021-01-24,0.12,2.75,0.72,0.41,1.42,8.56,5.46,2.71,6.23,0.12,9.66,2.08,1.09,0,5.31,0.16,-0.0472256,-0.052332,-0.054023,-0.049895,-0.054023,sell
2021-01-25,0.11,2.21,0.23,0.44,2.34,6.45,2.72,3.55,4.46,0.18,5.76,0.99,2.28,0,6.1,0.23,-0.0271556,-0.030717,-0.029851,-0.039993,-0.057359,sell
2021-01-26,0.1,1.93,0,0.48,3.35,4.82,1.12,4.68,2.16,0.28,4.15,0.47,3.53,0,7.26,0.38,-0.0584506,-0.049454,-0.058123,-0.057486,-0.058870,sell
2021-01-27,0.09,1.73,0,0.52,3.12,4.21,0.47,3.65,1.11,0.43,3.33,0.28,3.88,0,6.36,0.7,-0.0306181,-0.029985,-0.028917,-0.045552,-0.029212,sell
2021-01-28,0.09,1.61,0,0.57,3.02,4.1,0.28,2.64,0.57,0.67,2.8,0.24,4.68,0,5.49,1.51, 0.0144889, 0.008999, 0.016639,-0.021431, 0.018045,buy
2021-01-29,0,1.48,0,0.63,4.05,4.55,0.14,2.4,0.23,1.04,2.59,0.12,3.34,0,5.49,2.95,-0.0234288,-0.006623,-0.003943, 0.012286,-0.003943,sell
2021-01-30,0,1.37,0,0.7,3.22,4.53,0.19,2.76,0.13,1.59,2.44,0.12,1.84,0,5.39,2.28,-0.0322385,-0.032239,-0.015948,-0.025029,-0.029279,sell
2021-01-31,0,1.45,0,0.79,1.98,3.68,0.26,3.51,0.1,2.44,2.34,0.33,1.61,0,4.55,0.77,-0.0025109, 0.001656,-0.026725,-0.016067, 0.052441,buy
2021-02-01,0.1,1.8,0,0.88,1.92,3.06,0.35,4.07,0.18,2.97,2.37,0.89,1.87,0,3.85,0.22, 0.0417593, 0.047745, 0.006393, 0.042278, 0.081007,buy
2021-02-02,0.25,3.14,0,1,3.01,2.7,0.47,3.52,0.39,2.36,2.56,2.64,2.96,0,3.31,0, 0.0291296, 0.001824,-0.017339,-0.030150, 0.049028,buy
2021-02-03,0.65,3.86,0,1.15,4.18,2.85,0.63,2.86,0.99,1.54,3.17,3.97,3.6,0,3.01,0, 0.0226600, 0.051841, 0.003116,-0.034994, 0.008110,sell
2021-02-04,1.67,2.07,0,1.33,5.34,4.23,0.84,2.59,2.92,1.01,5.07,3.48,2.68,0,2.91,0,-0.0013707,-0.006939,-0.008088, 0.006148,-0.004277,sell
2021-02-05,2.95,1.11,0,1.54,5.04,4.45,1.14,2.8,3.05,0.66,6,4.16,1.98,0,3.18,0, 0.0498590, 0.045695, 0.049859, 0.043674, 0.049859,buy
2021-02-06,1.99,0.74,0,1.8,3.82,2.55,1.65,4.31,1.11,0.44,5.36,3.39,1.88,0.13,4.68,0, 0.0516049, 0.057802, 0.091517, 0.095602, 0.109173,buy
2021-02-07,0.86,0.54,0,2.12,5.94,1.91,2.24,4.81,0.73,0.29,7.15,2.93,2.19,0.89,5.13,0, 0.0757604, 0.075760, 0.066453, 0.069881, 0.072026,buy
2021-02-08,0.56,0.46,0,2.51,8.87,2.14,3.07,3.33,1.09,0.46,9.51,3.78,2.79,2.95,3.31,0, 0.0325988, 0.035160, 0.037111, 0.042948, 0.036093,buy
2021-02-09,0.81,0.39,0,3,7.01,3.17,3.41,3.64,2.36,1.4,8.37,3.79,2.97,1.3,2.54,0, 0.0951990, 0.093099, 0.120534, 0.129233, 0.094098,buy
2021-02-10,1.9,0.33,0,2.97,3.45,3.7,3.04,5.11,3.08,2.95,5.83,3.78,2.53,0.18,2.33,0, 0.0348764, 0.031538, 0.037430, 0.039579, 0.039579,buy
2021-02-11,3.16,0.28,0,2.49,2.17,2.26,2.85,3.63,1.88,1.43,4.76,4.4,2.19,0,2.18,0.19, 0.0697315, 0.065580, 0.063833, 0.075672, 0.069247,buy
2021-02-12,2.28,0.23,0,2.04,2.23,1.48,3.03,2.73,1.29,0.33,4.57,3.17,2.37,0,2.29,1.46,-0.0295182,-0.017825,-0.024304,-0.012375,-0.021544,sell
2021-02-13,2.09,0.19,0,1.68,3.58,1.41,3.75,2.62,1.52,0,5,2.79,3.58,0,2.43,2.95, 0.0221963, 0.015232, 0.015289, 0.034797, 0.020786,buy
2021-02-14,3.53,0.16,0,1.37,4.42,2.28,3.65,3,2.89,0.14,5.02,4.15,3.63,0,2.58,0.82, 0.1371123, 0.136064, 0.136597, 0.122406, 0.140190,buy
2021-02-15,2.67,0.13,0,1.13,3.99,3.4,2.46,3.36,4.87,0.26,4.13,3.28,1.87,0,2.73,0.13,-0.0072312,-0.007472,-0.004802,-0.020351,-0.010904,sell
2021-02-16,1.11,0.11,0,0.9,5.36,2.43,1.6,3.86,5,0.47,4.35,1.68,0.94,0,2.93,0, 0.0114176, 0.004568,-0.012738,-0.026491, 0.004568,sell
2021-02-17,0.72,0.09,0,0.73,5.89,1.25,1.04,4.54,3.52,0.88,4.88,1.28,0.61,0,3.09,0, 0.0055711, 0.003702, 0.018405,-0.019494, 0.003702,sell
2021-02-18,0.68,0,0,0.58,3.27,0.78,0.68,5.38,1.93,1.64,3,1.29,0.54,0,2.97,0, 0.0067143, 0.003506, 0.077907, 0.049960, 0.002203,buy
2021-02-19,0.92,0,0,0.47,1.64,0.56,0.45,6.73,1.08,3,1.64,1.56,0.65,0,2.84,0,-0.0116342,-0.038016, 0.001645,-0.021043,-0.014625,sell
2021-02-20,1.27,0,0,0.37,1.42,0.45,0.3,6.64,0.63,2.92,1.05,1.91,1.27,0,2.67,0,-0.0351917,-0.036656,-0.018354,-0.053036,-0.036656,sell
2021-02-21,1.77,0,0,0.29,2.52,0.38,0.22,5.31,0.37,1.59,0.7,2.34,2.9,0,2.59,0, 0.0517283, 0.053335, 0.053335, 0.065737, 0.053335,buy
2021-02-22,2.51,0,0,0.23,3.2,0.27,0.24,4.64,0.25,0.87,0.5,2.87,4.03,0,2.57,0, 0.0329387, 0.032939, 0.028824, 0.056703, 0.025978,buy
2021-02-23,3.59,0,0,0.18,1.59,0.25,0.57,4.34,0.29,0.47,0.43,3.56,3.04,0,2.73,0,-0.0732932,-0.092423,-0.081276,-0.013266,-0.062840,sell
2021-02-24,5.22,0,0,0.14,0.87,0.24,1.34,4.22,0.43,0.26,0.38,4.42,3.28,0,3.26,0,-0.0713527,-0.068830,-0.081363,-0.048902,-0.071353,sell
2021-02-25,6.12,0,0,0.11,1.09,0.37,2.97,4.38,0.94,0.14,0.33,5.56,3.3,0,4.77,0,-0.0418999,-0.038400,-0.061574,-0.044460,-0.044354,sell
2021-02-26,4.99,0,0,0,2.03,0.56,2.7,4.57,2.03,0,0.21,5.98,2.25,0,4.38,0,-0.0253297,-0.017912,-0.079696,-0.012488,-0.032500,sell
2021-02-27,3.82,0,0,0,3.2,1.03,1.15,4.58,3,0,0.29,5.64,2.02,0.1,2.73,0, 0.0299839, 0.028380, 0.017454, 0.050404, 0.026394,buy
2021-02-28,3.16,0,0,0,2.24,2.28,0.63,4.06,2.08,0,0.3,5.03,2.72,0.13,2.11,0, 0.0045728, 0.006116,-0.025727, 0.006116, 0.003069,sell
2021-03-01,3.19,0,0,0,1.23,3.3,0.65,3.54,1.05,0,0.31,4.91,3.44,0.17,2.03,0, 0.0171464,-0.069797,-0.036300,-0.042056,-0.101336,sell
2021-03-02,4.29,0.1,0,0,0.88,2.14,1.42,3.3,0.61,0,0.32,6.01,2.17,0.2,2.82,0, 0.0393571, 0.035745, 0.053440, 0.056177,-0.059094,buy
2021-03-03,3.97,0.13,0,0,0.83,1.38,2.97,3.21,0.48,0,0.43,5.79,1.24,0.23,4.32,0, 0.0503983, 0.065978, 0.044220,-0.036748,-0.086855,buy
2021-03-04,2.07,0.17,0,0,0.94,1.46,2.2,3.7,0.53,0,0.57,4.51,1.15,0.25,3.53,0, 0.0505981, 0.008517,-0.010678, 0.022743,-0.049416,buy
2021-03-05,1.07,0.22,0,0,1.22,2.67,0.85,5.07,0.83,0,0.86,5.05,2.03,0.26,2.07,0,-0.0170179, 0.016344,-0.016457,-0.022987, 0.006774,sell
2021-03-06,0.63,0.29,0,0,1.96,4.34,0.36,4.59,1.37,0,1.61,4.19,3.24,0.26,1.59,0, 0.0444247, 0.042607, 0.032378, 0.038048, 0.040534,buy
2021-03-07,0.4,0.37,0,0,3.71,4.13,0.23,3.06,2.42,0,3.36,2.48,2.1,0.26,1.5,0, 0.0077037, 0.009639, 0.010353, 0.006144, 0.007704,buy
2021-03-08,0.24,0.48,0,0,4.25,3.69,0.16,3.08,3.16,0,4.04,2.4,1.06,0.25,1.51,0,-0.0226900,-0.022690,-0.013379,-0.025776,-0.022690,sell
2021-03-09,0.19,0.61,0,0,2.95,2.53,0.19,4.48,2.27,0,3.15,3.79,0.92,0.23,1.82,0, 0.0137024, 0.016053,-0.005528,-0.005528, 0.013702,sell
2021-03-10,0.15,0.79,0,0,2.71,1.53,0.23,3.55,1.31,0,4.17,2.87,1.11,0.3,2.28,0, 0.0317871, 0.051167, 0.016107, 0.026172, 0.035559,buy
2021-03-11,0.12,1.02,0,0,3.6,1.46,0.27,1.85,0.81,0,4.27,1.18,1.92,0.3,3.24,0,-0.0162287,-0.015618,-0.017406,-0.077722, 0.047023,sell
2021-03-12,0.09,1.3,0,0,5.89,2.37,0.43,1.26,0.58,0,3.01,0.6,4.06,0.3,5.02,0, 0.0350864, 0.024256, 0.048311, 0.011122, 0.035086,buy
2021-03-13,0.1,1.67,0,0,7.18,3.46,0.64,0.94,0.51,0,4.02,0.23,4.88,0.31,7.17,0,-0.0031127,-0.019279, 0.040591,-0.007796, 0.006572,sell
2021-03-14,0.12,2.12,0,0,5.92,2.75,1.07,0.87,0.45,0,4.39,0.19,3.82,0.34,7.13,0, 0.0386654, 0.002806, 0.050194, 0.020235, 0.041574,buy
2021-03-15,0.16,2.67,0,0,5,3.25,2.17,0.81,0.54,0,2.68,0.16,4.65,0.3,7.35,0, 0.0394670, 0.020111, 0.052002, 0.025791, 0.049194,buy
2021-03-16,0.21,3.09,0,0,4.91,3.32,4.04,0.76,0.65,0,2,0.14,6.59,0.37,7.37,0,-0.0097524,-0.006578,-0.033673, 0.023317, 0.031449,sell
2021-03-17,0.27,2.78,0,0,5.58,1.37,4.51,0.72,0.77,0,1.99,0.12,6.52,0.46,5.97,0, 0.0260831, 0.009845,-0.026859, 0.009907, 0.042948,buy
2021-03-18,0.35,2.34,0,0,6.07,0.42,4.92,0.67,0.92,0,2.18,0.1,6.34,0.58,5.23,0, 0.0397378, 0.024097,-0.033490, 0.014110, 0.033700,buy
2021-03-19,0.45,2.1,0,0,5.41,0.14,3.98,0.66,1.09,0.11,2.53,0,4.75,0.72,4.26,0, 0.0239398, 0.023940,-0.012608,-0.000253, 0.073998,buy
2021-03-20,0.57,2.06,0,0,4.91,0,3.15,0.76,1.41,0.23,2.95,0.09,2.99,0.91,3.78,0, 0.0786988, 0.063927, 0.071582, 0.080646, 0.129573,buy
2021-03-21,0.72,2.29,0,0,4.47,0.2,4.86,1.02,1.81,0.51,3,0.14,2.74,1.13,5.36,0, 0.1197389, 0.009876, 0.002345, 0.015939, 0.084570,buy
2021-03-22,0.92,2.88,0,0,4.09,0.76,5,1.63,2.54,1.14,2.6,0.34,3.64,1.42,5.15,0, 0.0860363, 0.041816, 0.061571, 0.063918, 0.121508,buy
2021-03-23,1.16,3.67,0,0,4.66,2.87,3.34,3.23,4.11,2.56,2.26,0.74,6.54,1.77,2.95,0,-0.0074453,-0.066106, 0.006446,-0.081948,-0.086458,sell
2021-03-24,1.44,3.19,0,0,5.22,2.95,3.31,4.23,5.59,2.95,1.92,1.7,6.14,2.24,2.45,0,-0.0161094,-0.013666, 0.058080,-0.037609,-0.013666,sell
