Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.032140,-0.0432886,-0.043289,-0.044155,-0.04329,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.032140,-0.0432886,-0.043289,-0.044155,-0.04329,sell
2020-10-20,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.041767, 0.0546815, 0.034139, 0.041767, 0.04600,buy
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.085991, 0.1017568, 0.103645, 0.096893, 0.08799,buy
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.013512,-0.0148374, 0.000769, 0.011417, 0.01402,buy
2020-10-23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.002604,-0.0388412,-0.007435, 0.001191,-0.00356,sell
2020-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.005331,-0.0139694,-0.016224, 0.005733,-0.00533,sell
2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021105,-0.0340664,-0.033493,-0.032115,-0.03217,sell
2020-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021105,-0.0340664,-0.033493,-0.032115,-0.03217,sell
2020-10-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047382,-0.0463291,-0.051939,-0.055328,-0.04547,sell
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047382,-0.0463291,-0.051939,-0.055328,-0.04547,sell
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012142,-0.0007002,-0.038556, 0.030536, 0.00676,buy
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012142,-0.0007002,-0.038556, 0.030536, 0.00676,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012142,-0.0007002,-0.038556, 0.030536, 0.00676,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012142,-0.0007002,-0.038556, 0.030536, 0.00676,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.024735, 0.0247345, 0.044557, 0.036377, 0.02130,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.023376, 0.0221391, 0.039330, 0.019908, 0.00261,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.023376, 0.0221391, 0.039330, 0.019908, 0.00261,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.014457, 0.0225807, 0.027751,-0.012002, 0.03256,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.055905, 0.0385096,-0.027371, 0.038510,-0.00105,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.055905, 0.0385096,-0.027371, 0.038510,-0.00105,buy
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.044303,-0.0443029,-0.046713,-0.044303,-0.03840,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.044303,-0.0443029,-0.046713,-0.044303,-0.03840,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022381, 0.0222968, 0.027818, 0.009187, 0.02775,buy
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022381, 0.0222968, 0.027818, 0.009187, 0.02775,buy
2020-11-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.025075,-0.0143144,-0.025345,-0.004469, 0.02507,sell
2020-11-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.025075,-0.0143144,-0.025345,-0.004469, 0.02507,sell
2020-11-14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.021694,-0.0216941,-0.021694,-0.021821,-0.01901,sell
2020-11-15,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.030664,-0.0205580,-0.030664,-0.010182,-0.03114,sell
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.030664,-0.0205580,-0.030664,-0.010182,-0.03114,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.044443,-0.0387185,-0.054774,-0.053206,-0.05321,sell
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.020081,-0.0392141,-0.026651,-0.036061,-0.03606,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.014691,-0.0392809,-0.020076, 0.005816, 0.00612,sell
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.038840, 0.0255987, 0.028487, 0.044473, 0.04481,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.031924, 0.0319236, 0.050276, 0.036848, 0.03184,buy
2020-11-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035483, 0.0374467, 0.053018, 0.048276,-0.01103,buy
2020-11-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035483, 0.0374467, 0.053018, 0.048276,-0.01103,buy
2020-11-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035483, 0.0374467, 0.053018, 0.048276,-0.01103,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002147,-0.0173660, 0.002147,-0.019765, 0.00215,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.025130,-0.0445777,-0.062638,-0.040077,-0.09322,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.097298, 0.0697337, 0.062660, 0.073896, 0.05154,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.001066,-0.0040308,-0.034367,-0.032614,-0.00496,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.026893, 0.0382445,-0.022500,-0.012879,-0.01288,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.001738, 0.0149394,-0.008782, 0.012016, 0.01600,buy
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.055622,-0.0578878, 0.027574,-0.057888,-0.06056,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.015881, 0.0299031, 0.027105, 0.024840,-0.00613,buy
2020-12-04,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.069269, 0.0733772, 0.069269, 0.085609, 0.06927,buy
2020-12-05,0,1,2,0,0,3,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.020402,-0.0089051,-0.036986,-0.036836,-0.04240,sell
2020-12-06,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.024022, 0.0214350,-0.016985,-0.010427,-0.01273,buy
2020-12-07,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.024022, 0.0214350,-0.016985,-0.010427,-0.01273,buy
2020-12-08,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.018767,-0.0177111,-0.017711,-0.018767,-0.01673,sell
2020-12-09,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.026686,-0.0265923,-0.045210,-0.034027,-0.03775,sell
2020-12-10,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.026686,-0.0265923,-0.045210,-0.034027,-0.03775,sell
2020-12-11,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.029001,-0.0683726,-0.022027,-0.053438,-0.05562,sell
2020-12-12,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.001093,-0.0238750,-0.000406,-0.003785, 0.01514,buy
2020-12-13,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.016662, 0.0166616,-0.008390, 0.022632, 0.01666,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.010875, 0.0108748, 0.004000, 0.004000,-0.01113,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.030386, 0.0301593, 0.046463, 0.028685, 0.01604,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.003010,-0.0047794, 0.024304,-0.003010,-0.00987,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.041979,-0.0197456, 0.016101,-0.037559,-0.00221,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051760, 0.0517604, 0.058574, 0.046243, 0.04650,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.011954, 0.0119540, 0.012950, 0.015238, 0.02971,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.011267, 0.0061546, 0.008273, 0.008273, 0.02649,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.015477, 0.0186052, 0.005677, 0.006560, 0.01941,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.015477, 0.0186052, 0.005677, 0.006560, 0.01941,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.030818,-0.0446603,-0.049723,-0.049723,-0.06040,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.004863, 0.0133417, 0.014068,-0.009469,-0.05282,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002976,-0.0203259,-0.025191,-0.018294, 0.00143,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.016646,-0.0136123,-0.016646,-0.015452,-0.02696,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007032, 0.0551187, 0.015389, 0.071676, 0.04884,buy
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007032, 0.0551187, 0.015389, 0.071676, 0.04884,buy
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007032, 0.0551187, 0.015389, 0.071676, 0.04884,buy
2020-12-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007032, 0.0551187, 0.015389, 0.071676, 0.04884,buy
2020-12-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.054533,-0.0630910,-0.061081,-0.055598,-0.05088,sell
2021-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042168,-0.0421683,-0.065367,-0.045971,-0.04914,sell
2021-01-02,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.075216,-0.0581899,-0.078738,-0.057732,-0.04822,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.091857, 0.0729256, 0.089782, 0.068488, 0.09455,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.043899, 0.0722255, 0.065768, 0.043317, 0.07022,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.043899, 0.0722255, 0.065768, 0.043317, 0.07022,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.108991,-0.1178412,-0.099278,-0.088513,-0.05311,sell
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.028012, 0.0242728, 0.024273, 0.027363, 0.03110,buy
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.003190,-0.0001368,-0.003190, 0.006845, 0.01042,buy
2021-01-09,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.025615,-0.0170337,-0.000590, 0.013496,-0.01578,sell
2021-01-10,1,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.036842,-0.0203537, 0.002938, 0.004956,-0.00466,sell
2021-01-11,1,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.015079,-0.0458913,-0.013804,-0.000546, 0.00075,sell
2021-01-12,2,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1, 0.013035,-0.0037970, 0.009823, 0.009343, 0.01067,buy
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.035882, 0.0361543, 0.034048, 0.001014, 0.03405,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.039435,-0.0490368,-0.019425,-0.049037,-0.03943,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.039435,-0.0490368,-0.019425,-0.049037,-0.03943,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082036,-0.0887838,-0.092582,-0.087745,-0.02570,sell
2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019940,-0.0352928,-0.025230,-0.020391,-0.02039,sell
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019940,-0.0352928,-0.025230,-0.020391,-0.02039,sell
2021-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019940,-0.0352928,-0.025230,-0.020391,-0.02039,sell
2021-01-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.022962,-0.0229708,-0.041901, 0.003560, 0.05217,sell
2021-01-25,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.022962,-0.0229708,-0.041901, 0.003560, 0.05217,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.016163,-0.0254752,-0.016163, 0.043482, 0.04604,sell
2021-01-27,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.051949,-0.0329922,-0.045561,-0.060846,-0.04532,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.030536,-0.0334241,-0.025441,-0.032010,-0.03399,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.030405,-0.0320729,-0.022336,-0.029315,-0.03127,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.030405,-0.0320729,-0.022336,-0.029315,-0.03127,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.026455,-0.0236452, 0.012385,-0.017704,-0.00178,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006108, 0.0141987, 0.003608, 0.006431, 0.00797,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006108, 0.0141987, 0.003608, 0.006431, 0.00797,buy
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006108, 0.0141987, 0.003608, 0.006431, 0.00797,buy
2021-02-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.014767,-0.0013255,-0.003219, 0.006826, 0.00565,buy
2021-02-05,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.022356,-0.0248004,-0.025510,-0.025510,-0.02553,sell
2021-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004478,-0.0222545,-0.031204,-0.023046,-0.02337,sell
2021-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004478,-0.0222545,-0.031204,-0.023046,-0.02337,sell
2021-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004478,-0.0222545,-0.031204,-0.023046,-0.02337,sell
2021-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028037, 0.0868122, 0.079007, 0.014822,-0.02344,buy
2021-02-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028037, 0.0868122, 0.079007, 0.014822,-0.02344,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028037, 0.0868122, 0.079007, 0.014822,-0.02344,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.002251, 0.0004947,-0.000492, 0.005763, 0.00837,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.047133, 0.0515682, 0.043361, 0.036597, 0.03643,buy
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.066531,-0.0666568,-0.061636,-0.063509,-0.04125,sell
2021-02-15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.096690,-0.1105860,-0.085634,-0.092139, 0.01531,sell
2021-02-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.096690,-0.1105860,-0.085634,-0.092139, 0.01531,sell
2021-02-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030952, 0.0123585, 0.011212, 0.032934, 0.01383,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043719, 0.0462033, 0.046203, 0.039019, 0.04509,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043719, 0.0462033, 0.046203, 0.039019, 0.04509,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005311,-0.0075525,-0.008401,-0.008401,-0.01692,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005311,-0.0075525,-0.008401,-0.008401,-0.01692,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005311,-0.0075525,-0.008401,-0.008401,-0.01692,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.040002,-0.0509440,-0.045709,-0.046474,-0.04237,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020236,-0.0117978,-0.016755,-0.026041,-0.02853,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020236,-0.0117978,-0.016755,-0.026041,-0.02853,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020236,-0.0117978,-0.016755,-0.026041,-0.02853,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.084314,-0.0738319,-0.083512,-0.066512,-0.07999,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020175,-0.0338930,-0.020102,-0.021499,-0.05600,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.083255,-0.0978410,-0.083255,-0.076553,-0.01847,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.016336,-0.0220228,-0.033059,-0.013129, 0.01614,sell
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.016336,-0.0220228,-0.033059,-0.013129, 0.01614,sell
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.024678, 0.0052661, 0.017393, 0.023687, 0.00060,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.024678, 0.0052661, 0.017393, 0.023687, 0.00060,buy
2021-03-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.007394,-0.0222814,-0.022127,-0.025289,-0.02078,sell
2021-03-07,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.023370,-0.0482709,-0.053120,-0.053120,-0.03498,sell
2021-03-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.042779,-0.0563145,-0.052128,-0.051610,-0.05667,sell
2021-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003690, 0.0153293,-0.011206,-0.018830, 0.00582,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003690, 0.0153293,-0.011206,-0.018830, 0.00582,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.035756,-0.0389932, 0.002924,-0.058398,-0.03861,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.045339,-0.0317419, 0.038481,-0.040526,-0.04428,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.002055,-0.0149321, 0.033591, 0.002055, 0.00174,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.016389,-0.0374179,-0.016389,-0.017469,-0.02029,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.003597,-0.0031261,-0.001112,-0.005092, 0.00148,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.025283,-0.0115194,-0.015739,-0.010329,-0.01177,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.034193,-0.0334042,-0.036164,-0.029263,-0.00730,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.004911,-0.0023098, 0.000712, 0.002947, 0.00416,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.003058, 0.0018144, 0.000826, 0.025818, 0.00083,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035478, 0.0226850,-0.049809,-0.044505,-0.03548,sell
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010072, 0.0131810,-0.014363, 0.020480,-0.03145,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006586, 0.0340430, 0.018113, 0.011514,-0.00559,buy
2021-03-23,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006586, 0.0340430, 0.018113, 0.011514,-0.00559,buy
2021-03-24,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022494, 0.0375622,-0.035112, 0.020741, 0.01916,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.027361,-0.0164630,-0.004644,-0.021287,-0.03610,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013897, 0.0346388, 0.030889, 0.031218, 0.00268,buy
