Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,none,none,none,none,a120,none,a60,a60,none,a0,none,a180,none,none,none,none,none,none,none,a45,343.337916666667,160.451666666667, 0.0357199, 0.075359, 0.0685495, 0.0875496, 0.098305,buy
2020-09-03,none,none,none,none,none,none,a60,none,a180,a0,a60,none,a120,none,none,none,none,none,none,a45,310.528333333333,161.42, 0.0345119, 0.017634, 0.0381916, 0.0281625, 0.016807,buy
2020-09-04,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,7.57708333333333,162.389583333333,-0.0128394,-0.012151,-0.0347544,-0.0329102, 0.001252,sell
2020-09-05,none,none,none,none,none,none,a60,a90,none,none,a90,a150,none,none,none,none,none,none,none,a45,19.5120833333333,163.358333333333,-0.0050878,-0.022260,-0.0366603,-0.0310031,-0.005463,sell
2020-09-06,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,a45,31.3670833333333,164.3275, 0.0669866, 0.068004, 0.0607385, 0.0279541, 0.037187,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,a60,none,a120,none,a120,none,none,none,none,none,a45,43.1933333333333,165.297916666667, 0.0229512, 0.018611, 0.0095944,-0.0096734, 0.030003,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,a60,a120,none,none,a120,none,none,none,a135,none,a45,55.0558333333333,166.268333333333, 0.0512956, 0.057303, 0.0430695, 0.0475097, 0.062608,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,a180,none,none,a135,none,a45,67.02875,167.239583333333, 0.0029632, 0.000777,-0.0115575,-0.0117442, 0.006118,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,a90,a150,a90,none,a120,a180,none,none,a135,none,a45,79.2,168.2125, 0.0120548, 0.003543,-0.0020154,-0.0015410, 0.018998,buy
2020-09-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,a135,none,a45,91.6541666666667,169.184166666667, 0.0132183, 0.007873, 0.0012851,-0.0037533, 0.015279,buy
2020-09-12,none,none,none,none,none,none,none,a180,a90,a120,a180,a60,none,none,a180,a120,none,a135,none,a45,104.479166666667,170.156666666667,-0.0600910,-0.071233,-0.0475293,-0.0594191, 0.025427,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,a180,a120,none,none,none,a45,117.74125,171.13125,-0.0456165,-0.066970,-0.0580956,-0.0555605, 0.058688,sell
2020-09-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,a0,none,none,a120,none,none,none,a45,131.484583333333,172.105,-0.0268197,-0.007802, 0.0023039, 0.0194184,-0.015843,sell
2020-09-15,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a120,none,none,none,a45,145.710416666667,173.08, 0.0284917, 0.043686, 0.0210377, 0.0329093, 0.032199,buy
2020-09-16,none,none,a90,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055, 0.0718588, 0.034760, 0.0673677, 0.0379019, 0.000758,buy
2020-09-17,none,none,a90,a150,none,none,none,a120,none,a180,a120,a0,none,none,none,a120,none,none,none,none,175.329583333333,175.03125, 0.0132032,-0.019445, 0.0052315,-0.0231267,-0.009351,sell
2020-09-18,none,none,a90,a150,none,none,none,a90,a0,a150,none,none,a60,none,none,none,none,none,none,none,190.46,176.007083333333, 0.0263925,-0.006929,-0.0155637,-0.0072280,-0.011795,sell
2020-09-19,none,none,none,a150,a90,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333, 0.0798959, 0.073466, 0.0717832, 0.0831773, 0.074050,buy
2020-09-20,none,none,none,a150,a90,none,none,a60,none,a120,none,none,a90,none,none,none,a150,none,none,none,220.522083333333,177.962083333333, 0.0160873, 0.078555, 0.0222100, 0.0830866, 0.036974,buy
2020-09-21,none,none,none,none,a90,none,none,a60,none,a120,a60,a60,a90,none,none,none,a150,a150,none,none,235.1675,178.939583333333,-0.0108260, 0.005004, 0.0056874, 0.0316183, 0.024762,buy
2020-09-22,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,249.44125,179.917916666667,-0.0003027, 0.005124, 0.0140081, 0.0207462, 0.016105,buy
2020-09-23,none,none,none,none,none,none,none,none,a60,a90,none,a90,a120,none,none,none,a150,a150,none,none,263.319166666667,180.896666666667,-0.0167015,-0.032981,-0.0290721,-0.0386567,-0.032502,sell
2020-09-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,276.817916666667,181.875833333333, 0.0279606, 0.016730, 0.0361983, 0.0175393, 0.052844,buy
2020-09-25,none,none,none,none,none,none,none,a0,none,a60,a0,none,a150,none,none,none,none,a150,a150,none,289.977083333333,182.855833333333, 0.0171458, 0.028062, 0.0561983, 0.0285933, 0.058126,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a150,none,302.845,183.83625, 0.0299178, 0.053378, 0.0320719, 0.0578334, 0.030496,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333, 0.0475816, 0.059457, 0.0312369, 0.0607209, 0.045223,buy
2020-09-28,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a150,none,327.905416666667,185.798333333333, 0.0329562, 0.040030, 0.0250463, 0.0407168, 0.024832,buy
2020-09-29,none,none,none,a135,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,340.177083333333,186.779583333333, 0.0091187, 0.005187,-0.0061247, 0.0122810,-0.007213,buy
2020-09-30,none,none,none,a135,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.0143260,-0.006070, 0.0045825,-0.0068751,-0.007680,sell
2020-10-01,none,none,none,a135,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,-0.0173925,-0.003893,-0.0112708,-0.0243266,-0.021279,sell
2020-10-02,none,none,none,a135,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,-0.0170853,-0.012079,-0.0199525,-0.0146051,-0.024240,sell
2020-10-03,none,a90,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,28.16875,190.711666666667,-0.0120992,-0.007294,-0.0655859,-0.0226010,-0.046039,sell
2020-10-04,none,a90,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333, 0.0219065, 0.024248, 0.0187238, 0.0353905, 0.021965,buy
2020-10-05,none,a90,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,-0.0035138, 0.010139,-0.0142447, 0.0057810,-0.001199,sell
2020-10-06,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,63.7000000000001,193.6675, 0.0378372, 0.030259, 0.0343549, 0.0519679, 0.016443,buy
2020-10-07,none,a90,none,none,none,none,none,a150,a150,a90,a150,a120,none,none,none,none,a135,none,a135,none,75.6758333333334,194.65375, 0.0170222, 0.017352, 0.0217848, 0.0175370, 0.015071,buy
2020-10-08,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,87.8304166666667,195.640416666667, 0.0244740, 0.022061, 0.0124430,-0.0003750, 0.010816,buy
2020-10-09,none,a90,none,none,none,none,none,none,a120,none,none,a90,a60,a90,a150,none,none,none,a135,none,100.2425,196.62875, 0.0224803, 0.003449, 0.0138185, 0.0192104, 0.016102,buy
2020-10-10,none,a90,none,none,none,none,a60,a180,none,a120,a180,a90,none,a90,a150,none,none,none,a135,none,112.994166666667,197.616666666667, 0.0301485, 0.024729, 0.0203175, 0.0268163, 0.024898,buy
2020-10-11,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,126.162083333333,198.605833333333, 0.0411934, 0.022917, 0.0403217, 0.0384907, 0.040702,buy
2020-10-12,none,a90,none,none,none,none,a60,a150,a90,a150,a150,a60,none,a90,a150,none,none,none,none,none,139.801666666667,199.595, 0.0406883, 0.019093, 0.0392562, 0.0264354, 0.038404,buy
2020-10-13,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,a90,none,none,none,none,153.939583333333,200.585, 0.0585741, 0.047946, 0.0470812, 0.0293802, 0.009283,buy
2020-10-14,none,a90,none,none,none,none,a60,a120,a60,a180,a120,none,a0,none,none,a90,none,none,none,none,168.547916666667,201.57625, 0.0060448,-0.005190,-0.0189541,-0.0153647,-0.035758,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,183.54,202.5675, 0.0414513, 0.050793, 0.0136622, 0.0369415, 0.028753,buy
2020-10-16,a30,none,none,none,none,none,none,a90,none,a150,a90,a0,none,none,none,a90,none,none,none,none,198.7775,203.559583333333,-0.0218851,-0.007648,-0.0024615,-0.0196650,-0.016814,sell
2020-10-17,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a120,a180,none,none,214.079583333333,204.5525, 0.0350284, 0.032264, 0.0193881, 0.0021482, 0.020488,buy
2020-10-18,a30,none,none,none,none,none,none,a60,a0,a120,a60,none,a60,none,none,none,a120,a180,none,none,229.260416666667,205.545416666667, 0.0358259, 0.020652, 0.0203862,-0.0251186, 0.017167,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,244.1625,206.539166666667, 0.0342047, 0.035637, 0.0212172, 0.0112584, 0.026317,buy
2020-10-20,a30,none,none,none,none,none,a45,none,none,a90,none,none,a90,none,none,none,a120,a180,a120,none,258.675416666667,207.53375, 0.0384138, 0.044361, 0.0139415, 0.0262231, 0.036786,buy
2020-10-21,a30,none,none,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,a120,none,a120,none,272.742916666667,208.5275, 0.0586861, 0.021444, 0.0117928, 0.0518080, 0.013341,buy
2020-10-22,a30,none,none,none,none,none,a45,a0,none,a60,a0,none,a120,none,none,none,none,none,a120,none,286.361666666667,209.52375, 0.0381157, 0.043917, 0.0554819, 0.0213873, 0.046438,buy
2020-10-23,a30,none,none,a135,none,none,none,none,a90,none,a0,a90,a120,none,none,none,none,none,a120,none,299.562916666667,210.51875, 0.0101222, 0.004621, 0.0163474,-0.0393399, 0.004274,buy
2020-10-24,a30,none,none,a135,none,a0,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,312.400833333333,211.515, 0.0032755, 0.010558, 0.0052131,-0.0334973, 0.004227,buy
2020-10-25,a30,none,none,a135,none,a0,none,none,a120,none,none,none,a150,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,-0.0389831,-0.035382,-0.0381133,-0.0321948,-0.040369,sell
2020-10-26,a30,none,none,a135,none,a0,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,337.24375,213.50875,-0.0412308,-0.015337,-0.0389448,-0.0188129,-0.028404,sell
2020-10-27,a30,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,-0.0329127,-0.045037,-0.0384619,-0.0446571,-0.034071,sell
2020-10-28,a30,none,none,none,none,none,a30,none,a150,none,none,a150,a180,none,a135,none,none,none,none,none,136.369166666667,215.504166666667,-0.0230172,-0.030917,-0.0264381,-0.0250144,-0.025442,sell
2020-10-29,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.0316042, 0.039966, 0.0273758, 0.0361112, 0.023812,buy
2020-10-30,a30,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667, 0.0633756, 0.043134, 0.0459326, 0.0387317, 0.059525,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,-0.0161839,-0.015169,-0.0104668,-0.0186818,-0.008716,sell
2020-11-01,none,none,none,none,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667, 0.0128484, 0.013148, 0.0125839, 0.0107534, 0.011780,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667, 0.0141510,-0.002906,-0.0149079,-0.0329716,-0.001391,sell
2020-11-03,none,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,72.7166666666667,221.502916666667, 0.0038729,-0.041650,-0.0234989,-0.0516917,-0.052216,sell
2020-11-04,none,none,none,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,-0.0020056,-0.002340,-0.0076102,-0.0125162,-0.006371,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,97.04375,223.507083333333, 0.0320223, 0.041189, 0.0364830, 0.0886568, 0.022019,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a120,a180,a120,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333, 0.0038156, 0.014169,-0.0014878, 0.0092478, 0.004078,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125, 0.0374751, 0.044185, 0.0308625, 0.0550035, 0.035880,buy
2020-11-08,none,none,none,none,none,none,none,a150,none,a150,a150,a90,a60,none,a120,none,none,none,none,none,135.37125,226.517083333333, 0.0463725, 0.041805, 0.0027054, 0.0364018, 0.039578,buy
2020-11-09,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,a120,none,none,none,none,none,148.875,227.52125, 0.0079922,-0.008355, 0.0007842,-0.0093452, 0.015538,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,a150,none,none,162.812916666667,228.52625, 0.0095673, 0.004037, 0.0991697, 0.0400231, 0.033813,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,a180,a120,a60,none,none,a120,none,none,a150,none,a30,177.182083333333,229.531666666667,-0.0021991,-0.007976, 0.0632921, 0.0249013, 0.016071,sell
2020-11-12,none,none,none,a135,none,none,none,none,none,a150,none,none,a0,a60,a120,a60,none,a150,none,a30,191.932916666667,230.538333333333,-0.0355102,-0.018242,-0.0230284,-0.0289850, 0.026542,sell
2020-11-13,none,none,none,a135,none,none,none,a90,a0,a150,a90,none,a0,a60,none,a60,none,a150,none,a30,206.96875,231.545,-0.0763456,-0.062101,-0.0310935,-0.0253903,-0.019562,sell
2020-11-14,none,none,none,a135,none,none,none,none,a0,a120,none,none,none,a60,none,a60,a90,none,a90,a30,222.14625,232.552083333333, 0.0221635, 0.004621,-0.0057198, 0.0299242, 0.027788,buy
2020-11-15,none,none,none,a135,none,none,none,a60,none,a120,a60,a0,none,a60,none,a60,a90,none,a90,a30,237.304583333333,233.559166666667,-0.0459304,-0.045635,-0.0610492, 0.0267880, 0.027361,sell
2020-11-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a90,none,a90,a30,252.276666666667,234.5675,-0.0012603, 0.011913,-0.0073449, 0.0204395, 0.029828,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a90,none,a90,a30,266.93125,235.577083333333, 0.0034783, 0.009484,-0.0098717, 0.0049222, 0.008447,sell
2020-11-18,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,a30,281.17875,236.585, 0.0239680, 0.004522, 0.0253258, 0.0225129, 0.026086,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a60,a0,a60,a90,none,none,none,none,none,none,a30,294.973333333333,237.595, 0.0096131, 0.121692, 0.1326892, 0.1213491, 0.122589,buy
2020-11-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333, 0.0253775, 0.023851,-0.0021251, 0.0263162,-0.002125,buy
2020-11-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667, 0.0253775, 0.023978,-0.0005753, 0.0222817,-0.002125,buy
2020-11-22,none,none,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,a30,333.833333333333,240.624583333333, 0.0471640, 0.006170, 0.0135930, 0.0174708,-0.017770,buy
2020-11-23,none,none,none,a120,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,none,a30,346.126666666667,241.635416666667, 0.0457917, 0.045155, 0.0374290, 0.0509505, 0.050847,buy
2020-11-24,none,none,none,a120,none,none,none,a60,none,none,a60,a120,a150,none,none,none,none,a135,none,a30,238.207083333333,242.64625, 0.0424953, 0.045918, 0.0450977, 0.0587582, 0.034721,buy
2020-11-25,none,none,none,a120,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a135,none,a30,10.145,243.657083333333, 0.0321779, 0.029908, 0.0210634, 0.0382363, 0.027636,buy
2020-11-26,a30,none,none,none,a60,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,a30,22.0025,244.66875,-0.0197239,-0.065533,-0.0692135,-0.0727462,-0.054875,sell
2020-11-27,a30,none,a60,none,a60,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,33.83875,245.680833333333, 0.0404081, 0.039028, 0.0397677, 0.0448344, 0.030271,buy
2020-11-28,a30,none,a60,none,a60,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,a30,45.69875,246.692916666667, 0.0484294, 0.061745, 0.0529332, 0.0471974, 0.040526,buy
2020-11-29,a30,none,a60,none,none,none,none,a120,a180,none,a120,none,none,none,none,a45,none,none,none,a30,57.62625,247.705416666667, 0.0266959, 0.001928, 0.0396925, 0.0389649,-0.016563,buy
2020-11-30,a30,none,a60,none,none,none,none,none,none,none,none,a180,a150,a45,none,a45,none,none,none,none,69.6483333333334,248.718333333333,-0.0050013,-0.006796, 0.0352468, 0.0402750, 0.015437,sell
2020-12-01,a30,none,none,none,none,none,none,a150,none,a90,a150,none,none,a45,none,a45,none,none,none,none,81.7991666666667,249.73125,-0.0603059,-0.061237,-0.0573548,-0.0632457,-0.061677,sell
2020-12-02,a30,none,none,none,none,none,none,a150,a150,none,none,a150,none,a45,none,a45,none,none,none,none,94.10125,250.745416666667, 0.0192009, 0.012768, 0.0305109, 0.0027959, 0.024605,buy
2020-12-03,a30,none,none,none,none,none,none,none,none,a120,a180,a150,a120,a45,none,none,none,none,none,none,106.58375,251.759166666667, 0.0414597, 0.015834, 0.0397370,-0.0237096, 0.037542,buy
2020-12-04,a30,none,none,none,none,none,none,a180,a120,none,a180,none,none,a45,none,none,none,a120,none,none,119.275,252.773333333333,-0.0020418,-0.008949, 0.0234636, 0.0369900, 0.007429,buy
2020-12-05,a30,none,none,none,a45,none,none,none,a120,a150,none,a120,a90,a45,none,none,none,a120,none,none,132.202083333333,253.787916666667, 0.0139509, 0.060014, 0.0013194, 0.0723333, 0.038498,buy
2020-12-06,a30,none,none,none,a45,none,none,a150,none,a150,a150,none,a90,none,none,none,none,a120,none,none,145.397916666667,254.802916666667, 0.0061261, 0.024338, 0.0150262, 0.0233447, 0.008249,buy
2020-12-07,a30,none,none,none,a45,none,none,none,a90,none,none,a90,none,none,a90,none,none,a120,none,none,158.8875,255.817916666667,-0.0172706,-0.058767,-0.0096609,-0.0667878,-0.037446,sell
2020-12-08,a30,none,a45,none,a45,none,none,a120,none,a180,a120,a90,a60,none,a90,none,none,none,a60,none,172.687083333333,256.834166666667,-0.0397771,-0.061463,-0.0348642,-0.0683438,-0.060920,sell
