Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,1,1,1,0,2,0,1,0,1,1,1,2,0,1,1,0,2,0,0,0,1,-0.005412,-0.023202,-0.0068612,-0.00437986,-0.0177636,sell
2020-10-20,0,0,0,2,0,2,1,1,0,2,0,2,1,1,2,0,0,4,1,1,0,0, 0.002104, 0.002744, 0.0021039, 0.00699555, 0.0127749,buy
2020-10-21,1,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,4,1,0,0,1,-0.015129,-0.003358,-0.0188453,-0.00728429,-0.0086682,sell
2020-10-22,1,0,0,2,0,1,1,0,1,1,0,2,0,2,0,0,0,3,1,1,0,1, 0.012142, 0.025931, 0.0110984,-0.00794211, 0.0095264,buy
2020-10-23,0,1,0,1,0,0,0,1,1,1,0,2,0,2,0,1,0,2,1,1,0,1,-0.000992,-0.003306,-0.0079598,-0.00837858,-0.0084638,sell
2020-10-24,0,1,0,1,1,0,0,1,1,2,0,1,0,1,0,1,0,3,0,1,1,0, 0.031733, 0.033498, 0.0407633, 0.03891857, 0.0349516,buy
2020-10-25,0,2,0,1,2,0,0,1,0,2,0,1,0,2,0,2,0,1,0,1,1,1, 0.032424, 0.033431, 0.0270167, 0.03057476, 0.0245818,buy
2020-10-26,0,3,1,0,1,0,0,1,0,1,1,0,1,1,0,2,1,0,0,1,1,1, 0.004700, 0.002060, 0.0045186, 0.00024790, 0.0047720,buy
2020-10-27,0,2,1,0,0,1,0,1,0,2,1,0,2,1,0,2,1,0,0,1,1,1,-0.005896,-0.006162, 0.0111290,-0.00754720, 0.0051301,sell
2020-10-28,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,2,1,2, 0.017417, 0.013989, 0.0239086, 0.01702876, 0.0141908,buy
2020-10-29,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,-0.036030,-0.030106,-0.0405817,-0.02898235,-0.0360984,sell
2020-10-30,1,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,3,-0.008244, 0.000456,-0.0064952,-0.00345440,-0.0064952,sell
2020-10-31,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2, 0.020137, 0.020137, 0.0225093, 0.01221348, 0.0204509,buy
2020-11-01,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,1, 0.003141, 0.006190, 0.0071133, 0.01237369, 0.0126088,buy
2020-11-02,0,1,0,1,1,0,0,1,0,0,0,2,0,2,0,0,0,2,0,1,0,2, 0.024724, 0.032641, 0.0247238, 0.01146666, 0.0364512,buy
2020-11-03,0,0,0,2,1,0,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2, 0.047389, 0.053987, 0.0540231, 0.04934144, 0.0454934,buy
2020-11-04,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,0,0,-0.011598,-0.013101,-0.0149417,-0.00714478,-0.0083539,sell
2020-11-05,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.005246,-0.010630,-0.0014684,-0.00148850,-0.0027929,sell
2020-11-06,0,3,0,1,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,1,1,0, 0.001371,-0.002589,-0.0023993,-0.00258337,-0.0018971,buy
2020-11-07,0,3,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,-0.006454,-0.005964,-0.0029551,-0.00721957,-0.0064111,sell
2020-11-08,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,1, 0.009580, 0.009833, 0.0114295, 0.01441811, 0.0053794,buy
2020-11-09,0,3,0,2,0,2,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0,1,-0.005145,-0.002448,-0.0070954,-0.01120843,-0.0090857,sell
2020-11-10,0,2,0,2,0,2,1,0,0,2,0,1,0,2,1,1,0,1,0,1,0,1,-0.007835,-0.002971,-0.0138652,-0.00748242,-0.0047999,buy
2020-11-11,0,3,0,1,0,1,0,1,0,3,0,1,0,1,2,1,0,1,0,0,0,0, 0.018298, 0.009301, 0.0180391, 0.01803912, 0.0053751,buy
2020-11-12,0,3,0,0,0,2,0,0,0,3,0,0,0,0,1,2,0,1,0,1,0,1,-0.006441,-0.001955,-0.0064171,-0.00870276,-0.0062174,sell
2020-11-13,0,2,0,2,0,0,0,1,0,4,0,2,0,1,0,2,0,1,0,1,2,0, 0.011375, 0.013666, 0.0113751, 0.01814614, 0.0232744,buy
2020-11-14,0,1,0,1,0,1,0,1,0,4,0,1,0,0,0,2,0,2,0,1,2,0, 0.013284, 0.009028, 0.0132839, 0.02279499, 0.0112054,buy
2020-11-15,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,2,0,1,0,1,2,0,-0.045109,-0.043820,-0.0321096,-0.04382019,-0.0071625,sell
2020-11-16,0,0,1,1,0,1,0,1,0,2,1,1,1,1,0,1,0,2,1,0,2,1,-0.017127,-0.020778,-0.0183436,-0.02745482,-0.0240478,sell
2020-11-17,1,0,0,2,0,0,1,0,0,1,0,2,0,2,0,2,0,2,1,0,2,0,-0.002905,-0.022556,-0.0029053,-0.00835089,-0.0074821,sell
2020-11-18,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,2,0,0,2,1, 0.003927, 0.001159, 0.0023563,-0.00037282, 0.0015337,sell
2020-11-19,1,1,0,2,0,0,0,0,2,0,0,1,0,2,1,1,0,1,0,1,2,1,-0.010694,-0.020762, 0.0177662,-0.01762318,-0.0256504,sell
2020-11-20,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,2,0,0,2,1, 0.010903, 0.034836, 0.0457158, 0.01222697,-0.0053208,buy
2020-11-21,0,1,0,1,1,1,0,1,0,2,0,1,0,2,0,2,0,0,0,0,1,0,-0.007779,-0.004744, 0.0051172,-0.00777899,-0.0049126,sell
2020-11-22,0,2,1,0,1,1,0,0,0,2,1,0,1,2,0,2,1,0,0,1,0,1,-0.004465,-0.004736,-0.0056518,-0.00639964,-0.0061981,sell
2020-11-23,0,1,2,0,0,2,0,1,0,3,2,0,1,0,0,1,2,0,0,1,0,1, 0.011648, 0.013648, 0.0253146, 0.00916990, 0.0063005,buy
2020-11-24,0,2,1,0,0,1,0,1,0,2,1,0,1,0,0,2,1,1,0,1,0,0, 0.007774, 0.009320, 0.0149144, 0.01242964, 0.0137984,buy
2020-11-25,1,2,0,0,0,1,0,1,0,3,1,0,0,0,0,2,0,2,0,1,0,1, 0.002619, 0.002181, 0.0024733, 0.00365145, 0.0016329,buy
2020-11-26,1,1,1,1,0,1,0,1,0,3,1,1,0,1,0,2,0,1,0,0,0,1, 0.007406,-0.007516, 0.0036012, 0.00409315,-0.0073103,buy
2020-11-27,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,2,0,1,0,1, 0.028525, 0.006645,-0.0098825,-0.00083582, 0.0270437,buy
2020-11-28,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,2,0,1,0,1, 0.018612, 0.018489, 0.0027700, 0.01624955, 0.0114169,buy
2020-11-29,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.017184, 0.011465, 0.0110721, 0.01536549, 0.0083750,buy
2020-11-30,0,1,1,1,2,0,0,0,0,1,0,1,1,1,0,2,0,2,0,1,1,1, 0.012574, 0.011588, 0.0057660, 0.02633377, 0.0068740,buy
2020-12-01,0,0,1,1,1,1,0,1,0,1,0,1,1,2,0,1,1,0,0,1,1,1,-0.008881, 0.051220, 0.0506771,-0.01122475, 0.0085960,buy
2020-12-02,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0, 0.001083, 0.009610, 0.0157986, 0.00345570, 0.0099690,buy
2020-12-03,0,2,0,0,0,3,0,1,0,2,0,1,0,0,0,2,0,0,0,1,2,0,-0.000049, 0.002037,-0.0058302, 0.01065633,-0.0042525,sell
2020-12-04,0,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,2,0, 0.000845,-0.003247, 0.0284647, 0.00328144, 0.0002338,buy
2020-12-05,0,2,0,0,0,3,0,1,0,3,1,0,0,0,0,1,0,2,0,1,1,1, 0.012136, 0.009544, 0.0154252, 0.01800226, 0.0095441,buy
2020-12-06,0,2,0,1,0,3,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,-0.006317,-0.011389, 0.0029065,-0.00032326, 0.0020614,sell
2020-12-07,0,1,1,1,0,2,0,1,0,2,1,1,0,1,0,1,0,2,0,0,0,1, 0.013498, 0.004099, 0.0231726, 0.02176532, 0.0205743,buy
2020-12-08,0,0,1,1,0,2,0,0,0,2,2,1,0,2,0,1,0,2,1,0,0,1, 0.030955, 0.010942, 0.0169953, 0.01765020, 0.0149699,buy
2020-12-09,0,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,-0.013110,-0.015323,-0.0078557,-0.01272632,-0.0184394,sell
2020-12-10,0,1,1,1,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2, 0.024509, 0.028133, 0.0179194, 0.01945698, 0.0237089,buy
2020-12-11,0,1,1,1,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,1,1, 0.022036, 0.011703, 0.0494720, 0.03627008, 0.0197529,buy
2020-12-12,0,0,3,0,0,2,0,1,0,2,2,0,3,0,0,2,0,0,0,1,1,1, 0.006045,-0.008831, 0.0145903, 0.00306570,-0.0073598,buy
2020-12-13,0,1,3,0,0,2,0,0,0,1,1,0,4,0,0,1,0,1,0,1,0,1,-0.020306,-0.030776,-0.0167564,-0.00343598,-0.0086125,sell
2020-12-14,0,0,2,1,0,2,0,1,0,2,0,1,2,1,0,2,0,2,0,1,0,2, 0.037613, 0.033319,-0.0097183, 0.04119460, 0.0397696,buy
2020-12-15,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,1,0,0, 0.018301, 0.018301, 0.0178517, 0.01519424, 0.0307183,buy
2020-12-16,1,0,1,1,0,2,0,1,1,0,0,2,1,0,0,2,0,1,1,0,0,1, 0.010935, 0.009776, 0.0024754, 0.00332397,-0.0011969,buy
2020-12-17,0,1,1,1,0,1,1,1,1,0,0,2,1,1,1,2,0,2,1,0,0,1, 0.002076,-0.005263, 0.0067925, 0.00084215,-0.0095242,buy
2020-12-18,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,1,0,2,0,0,0,1, 0.007377,-0.000404, 0.0113647, 0.00023820, 0.0000049,sell
2020-12-19,0,1,0,2,2,1,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0, 0.013217, 0.014769, 0.0147931, 0.01384156, 0.0156698,buy
2020-12-20,0,2,1,1,1,1,0,0,0,1,2,0,1,1,0,1,1,1,0,1,0,1,-0.001982,-0.003849, 0.0005117,-0.00043295,-0.0011838,sell
2020-12-21,0,1,1,1,0,2,0,1,0,1,2,0,1,1,0,2,1,1,0,0,0,1, 0.017457, 0.018640, 0.0316500, 0.02302898, 0.0135817,buy
2020-12-22,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,2,0,2,0,1,0,0, 0.007027, 0.010292, 0.0070273, 0.00820182, 0.0100613,buy
2020-12-23,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,1,-0.030741,-0.031319,-0.0385205,-0.03131933,-0.0367831,sell
2020-12-24,1,1,0,1,0,2,0,1,1,0,1,1,0,1,0,2,0,2,0,1,0,1,-0.015835, 0.000733,-0.0142032,-0.01942943,-0.0158892,sell
2020-12-25,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,2,0,1,0,2, 0.002731, 0.007230, 0.0020163,-0.02923876, 0.0023025,buy
2020-12-26,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0,0,1, 0.009980, 0.015265, 0.0078775, 0.00681449, 0.0030644,buy
2020-12-27,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,2,0,2,0,1,0,0, 0.044991, 0.046745, 0.0474612, 0.00798710, 0.0467453,buy
2020-12-28,1,1,1,1,2,0,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1, 0.022798, 0.032975, 0.0121747, 0.02408968, 0.0224363,buy
2020-12-29,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,-0.009101,-0.005449,-0.0080927,-0.00843493,-0.0067455,sell
2020-12-30,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,1,1,1, 0.013522, 0.017349, 0.0294817, 0.00755763, 0.0179601,buy
2020-12-31,0,1,1,1,0,1,0,1,1,3,0,1,1,1,0,0,0,1,0,2,2,2, 0.008437, 0.016466, 0.0203195, 0.01928457, 0.0054593,buy
2021-01-01,0,1,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,2,1,2, 0.009701, 0.010248, 0.0108368, 0.01187088, 0.0092720,buy
2021-01-02,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,1,0,1,0,2,0,3, 0.025007, 0.027425, 0.0259562,-0.00059670,-0.0031769,buy
2021-01-03,0,1,0,1,0,2,0,1,1,0,0,3,0,1,0,2,0,2,0,1,0,2, 0.005720, 0.005845, 0.0068155, 0.00907408, 0.0064043,buy
2021-01-04,0,1,0,1,0,2,0,1,0,1,0,3,0,1,0,1,0,2,0,2,0,2, 0.003583, 0.001686,-0.0036036, 0.00340317, 0.0092375,buy
2021-01-05,1,0,0,1,0,2,0,1,0,0,0,3,0,1,0,0,0,1,0,2,0,0, 0.020532, 0.019871, 0.0181049, 0.01987086, 0.0192128,buy
2021-01-06,1,1,0,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,1,-0.003426,-0.000200,-0.0204756,-0.00073481,-0.0007061,buy
2021-01-07,1,1,0,1,0,3,0,1,0,1,0,2,0,2,0,0,0,1,1,1,1,0, 0.017069, 0.017069, 0.0080534, 0.01467195, 0.0094197,buy
2021-01-08,1,1,0,1,0,2,0,0,1,1,1,0,0,2,1,0,0,1,1,1,1,0,-0.003519,-0.008686,-0.0058386,-0.00262647,-0.0068926,sell
2021-01-09,1,0,1,1,0,3,1,0,1,0,2,0,1,2,1,0,0,1,0,2,1,0,-0.017573,-0.022447,-0.0236275,-0.02257977,-0.0122694,sell
2021-01-10,1,1,2,2,0,3,1,0,1,1,1,0,1,2,1,1,0,3,0,1,0,2, 0.012264, 0.011540, 0.0033488, 0.01214487, 0.0126747,buy
2021-01-11,0,0,1,3,0,3,1,1,1,0,0,1,0,3,0,1,0,4,0,2,0,2, 0.060319, 0.045138, 0.0574923, 0.01721597, 0.0421487,buy
2021-01-12,1,0,0,3,0,1,0,1,2,0,0,0,0,2,0,1,0,3,0,2,0,2, 0.012632, 0.021635, 0.0180783, 0.02271994, 0.0209458,buy
2021-01-13,1,0,0,3,0,2,0,0,2,0,0,1,0,2,0,1,0,2,0,1,0,3,-0.000284, 0.005967, 0.0061922, 0.00382836,-0.0032777,sell
2021-01-14,1,1,0,3,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,2,0,2, 0.016787, 0.012655, 0.0163044, 0.03444693, 0.0320581,buy
2021-01-15,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,-0.037312,-0.038768,-0.0265066,-0.02887376,-0.0235062,sell
2021-01-16,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.014095, 0.002895,-0.0050700,-0.00104352,-0.0014928,buy
2021-01-17,0,2,1,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1, 0.012496, 0.014582, 0.0178398, 0.01776829, 0.0059175,buy
2021-01-18,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.004054, 0.004976, 0.0115764, 0.00246249, 0.0057656,buy
2021-01-19,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1, 0.016506, 0.018217, 0.0250096, 0.02002715, 0.0143444,buy
2021-01-20,1,2,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,2, 0.001996, 0.000220, 0.0115350,-0.01288634, 0.0040319,buy
2021-01-21,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,2, 0.011668,-0.008027,-0.0180688,-0.01434191, 0.0174780,buy
2021-01-22,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,2,-0.007351,-0.027658,-0.0308344,-0.02829882,-0.0105945,sell
2021-01-23,1,1,0,1,0,1,0,0,1,1,0,3,0,1,0,1,0,1,0,1,0,2, 0.015085, 0.006165, 0.0142830, 0.01471303,-0.0048133,buy
2021-01-24,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,3, 0.015593, 0.001336, 0.0143293, 0.01392732, 0.0016648,buy
2021-01-25,1,1,0,1,1,0,0,1,1,1,0,3,0,2,0,1,1,0,0,2,0,3, 0.010143, 0.000539, 0.0090686, 0.00701966,-0.0021065,buy
2021-01-26,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,1,1,0,0,1,0,1, 0.005810, 0.011742, 0.0130933,-0.00415952, 0.0130967,buy
2021-01-27,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,1,1, 0.001327, 0.005484,-0.0067648, 0.00252312, 0.0036396,buy
2021-01-28,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,0,1,1,0,-0.008333,-0.003919,-0.0180957,-0.00418589,-0.0039191,sell
2021-01-29,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,1,-0.011272, 0.003929,-0.0028589,-0.00982392,-0.0102438,buy
2021-01-30,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,1,0,1,0,2,0,0,-0.004598, 0.014836, 0.0240965, 0.00289478, 0.0035775,sell
2021-01-31,0,1,0,2,0,1,0,0,0,1,0,4,0,1,0,1,0,2,0,2,0,1,-0.032918,-0.029034,-0.0335704,-0.03285363,-0.0022928,sell
2021-02-01,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1, 0.005080, 0.003898, 0.0036649, 0.00485274, 0.0078846,buy
2021-02-02,0,2,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1, 0.002142, 0.002019, 0.0020193,-0.00710612, 0.0026799,buy
2021-02-03,0,2,0,0,0,0,0,1,1,2,0,2,0,2,0,0,0,1,0,1,1,2, 0.013167, 0.013588, 0.0145520, 0.00864492, 0.0131674,buy
2021-02-04,0,2,0,1,0,1,0,0,1,2,0,1,0,2,0,1,0,2,0,1,2,1, 0.026181, 0.018908, 0.0184335, 0.00908809, 0.0190593,buy
2021-02-05,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,2, 0.001377, 0.002327, 0.0210101,-0.00600962,-0.0002540,buy
2021-02-06,1,1,1,0,0,1,0,0,1,2,1,1,1,1,1,1,0,2,1,0,0,3,-0.019576,-0.007592,-0.0120054,-0.01670625,-0.0199147,sell
2021-02-07,1,2,1,1,0,2,1,0,1,2,0,1,1,1,1,1,0,2,1,0,0,3,-0.003843,-0.010793,-0.0124820,-0.01194256,-0.0155528,sell
2021-02-08,1,0,0,2,0,3,1,0,0,1,0,0,0,2,1,1,0,2,0,1,0,1,-0.013046, 0.025219,-0.0382052,-0.01280456, 0.0032707,buy
2021-02-09,2,0,0,1,0,2,0,1,1,1,0,1,0,1,0,2,0,1,0,0,0,2,-0.012584,-0.019435,-0.0146415,-0.01801566,-0.0182230,sell
2021-02-10,2,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2, 0.001977,-0.002366,-0.0086046,-0.00125549, 0.0009235,buy
2021-02-11,2,1,0,3,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,2,0,2, 0.005904,-0.006137, 0.0042997, 0.00390614, 0.0067391,sell
2021-02-12,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.023123,-0.021951,-0.0171703,-0.02178876,-0.0255954,sell
2021-02-13,2,0,0,3,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,2,0,1, 0.036409, 0.002903, 0.0362951,-0.00368076, 0.0029899,buy
2021-02-14,1,1,1,2,2,0,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,2, 0.022547, 0.028540, 0.0267095, 0.01811537, 0.0217333,buy
2021-02-15,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,2,1,0,2,-0.004249,-0.005096,-0.0217009, 0.01898768,-0.0017639,sell
2021-02-16,1,1,1,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,2,-0.013227,-0.000983,-0.0047298,-0.00523290,-0.0132268,sell
2021-02-17,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,2,-0.005987,-0.009434,-0.0053008,-0.00995463,-0.0172087,sell
2021-02-18,2,0,0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,2,-0.024147,-0.009632,-0.0274887,-0.02242268,-0.0246624,sell
2021-02-19,2,0,0,1,0,2,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.009805, 0.011982, 0.0033777, 0.00980510, 0.0083516,buy
2021-02-20,0,0,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,-0.011230,-0.006112,-0.0242503, 0.00834847, 0.0086679,sell
2021-02-21,0,1,0,3,0,2,0,1,0,1,0,2,0,2,0,0,1,0,0,1,0,1, 0.020093, 0.017321, 0.0136990, 0.01732072, 0.0140878,buy
2021-02-22,0,1,0,2,1,1,0,2,0,0,0,2,0,2,0,1,1,0,0,2,0,0,-0.032684,-0.028331,-0.0274567,-0.01251649,-0.0219146,sell
2021-02-23,0,0,0,2,2,1,0,1,0,1,0,2,0,2,0,1,0,0,0,1,1,0,-0.010726, 0.005906, 0.0075891, 0.00039424,-0.0000398,buy
2021-02-24,0,2,0,1,1,1,0,0,0,1,0,2,0,2,0,2,0,1,0,1,1,0,-0.008243,-0.001911, 0.0011323,-0.00223458,-0.0054189,sell
2021-02-25,0,2,0,2,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,1, 0.007858,-0.007861, 0.0101057, 0.00478730, 0.0122414,buy
2021-02-26,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.010576,-0.009333,-0.0115142,-0.00848320,-0.0112226,sell
2021-02-27,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2, 0.002822, 0.024092, 0.0107097, 0.00968827, 0.0115555,buy
2021-02-28,0,2,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2, 0.020698, 0.017085, 0.0257541, 0.02756711, 0.0413958,buy
2021-03-01,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,2,-0.011755,-0.014949,-0.0099668,-0.00933966, 0.0023131,sell
2021-03-02,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,2,-0.014607,-0.017226,-0.0246198,-0.01516190,-0.0041891,sell
2021-03-03,1,1,0,2,0,1,0,1,0,1,0,0,0,2,0,2,1,1,0,1,2,1, 0.028866, 0.010535, 0.0298150, 0.03054105, 0.0245857,buy
2021-03-04,1,1,0,2,0,1,0,1,0,1,2,0,0,1,0,2,1,0,0,0,1,1,-0.002189, 0.001400, 0.0034844, 0.00417026,-0.0048460,sell
2021-03-05,1,1,0,1,0,1,0,0,0,1,2,0,1,1,0,2,1,1,0,1,0,2, 0.007003,-0.002229, 0.0080441, 0.00379347,-0.0018446,buy
2021-03-06,1,0,1,1,0,0,1,0,0,2,1,1,1,1,0,2,1,1,0,0,0,2, 0.012407,-0.008130,-0.0098990,-0.01186735,-0.0124307,sell
2021-03-07,1,1,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,0,0,2, 0.012301, 0.011067, 0.0152282, 0.02810397, 0.0264300,buy
2021-03-08,1,0,0,2,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,2,-0.010828,-0.012319,-0.0146662,-0.00475339,-0.0198408,sell
2021-03-09,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,2, 0.014195, 0.009572, 0.0109052, 0.01711372, 0.0185189,buy
2021-03-10,3,0,0,2,0,0,0,1,0,3,0,1,0,1,0,2,0,1,0,1,0,2,-0.023855,-0.022416,-0.0238549,-0.02124898,-0.0157419,sell
2021-03-11,2,1,0,2,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,-0.013637,-0.013809,-0.0145476,-0.01454755,-0.0078719,sell
2021-03-12,1,1,0,2,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,1,0,1, 0.010004, 0.001438, 0.0017991, 0.00181718, 0.0086227,buy
2021-03-13,0,0,0,2,0,0,0,1,0,2,1,1,1,0,0,2,2,0,0,1,0,0, 0.042655, 0.041582, 0.0426547, 0.01230462, 0.0415815,buy
2021-03-14,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.023291,-0.023291, 0.0026599,-0.01279852,-0.0378563,sell
2021-03-15,0,1,1,1,1,0,1,0,0,2,0,2,2,0,0,2,1,0,0,1,0,2,-0.004880,-0.009110,-0.0038677,-0.01041408,-0.0093749,sell
2021-03-16,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,2,1,1,0,1,0,1,-0.000760,-0.000879,-0.0141057,-0.01429691,-0.0141615,buy
2021-03-17,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,-0.016686, 0.005387,-0.0145079,-0.01577961,-0.0159660,buy
2021-03-18,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.022137, 0.024452, 0.0253699, 0.02110716, 0.0211943,buy
2021-03-19,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.007765,-0.005406, 0.0055124,-0.00552281, 0.0012245,sell
2021-03-20,1,0,0,1,0,2,0,0,0,1,1,1,1,2,0,1,2,0,0,0,0,2,-0.007496,-0.007688,-0.0071794,-0.00632332,-0.0101965,sell
2021-03-21,0,1,0,2,0,1,0,0,0,1,1,1,0,2,0,2,2,0,0,1,0,1, 0.002626, 0.008204, 0.0033260, 0.01030306,-0.0001135,buy
2021-03-22,0,2,0,1,0,2,0,1,0,0,1,0,0,2,0,1,2,0,0,0,1,1,-0.005725,-0.001781,-0.0095841,-0.00815514,-0.0052969,sell
2021-03-23,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,2,1,0,0,1,1,1, 0.005209, 0.004845, 0.0110267, 0.00755814, 0.0049771,buy
2021-03-24,0,2,1,0,1,1,0,1,0,1,1,0,0,2,0,2,1,1,0,1,0,2,-0.014717,-0.013925,-0.0169548,-0.01657219,-0.0191148,sell
2021-03-25,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,2,0,0,0,1,0,1,-0.009174,-0.001612, 0.0057428, 0.01152794,-0.0056070,sell
