Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,a45,a90,none,a45,none, 0.01278, 0.01953,-0.094948, 0.01096, 0.00011,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,none,a45,a90,none,a45,none, 0.09776, 0.12428, 0.185779, 0.14911, 0.16219,buy
2020-12-31,a60,none,none,none,none,a180,none,a120,a180,a180,none,a150,none,none,none,none,a45,a90,none,none,none, 0.23115, 0.18594,-0.045124, 0.30681, 0.24358,buy
2021-01-01,a60,none,none,none,none,a180,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,none, 0.15892, 0.17925, 0.314131, 0.17490, 0.11622,buy
2021-01-02,a60,none,none,none,a30,none,a150,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.17820, 0.23190, 0.526990, 0.20955, 0.20952,buy
2021-01-03,none,a0,none,none,a30,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,-0.77988,-0.79323,-0.798437,-0.13885,-0.52994,sell
2021-01-04,none,a0,none,none,a30,none,a120,a180,a120,none,a120,a90,none,none,none,none,none,none,a30,none,none,-0.32394,-0.55009,-0.629565,-0.11273,-0.31012,sell
2021-01-05,none,a0,none,none,a30,a120,none,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none,-0.48882,-0.49584,-0.330763, 0.03766,-0.39016,sell
2021-01-06,none,a0,none,none,a30,none,none,a150,a90,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.35696, 0.37270, 0.359342, 0.36054, 0.06608,buy
2021-01-07,none,none,none,none,a30,a90,a90,none,a90,a90,none,a60,none,a60,none,none,none,none,none,none,none,-0.01175, 0.26248,-0.065719, 0.13676, 0.34388,buy
2021-01-08,none,none,a0,none,a30,none,none,a120,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.30748,-0.18569,-0.333548,-0.33355,-0.27032,sell
2021-01-09,a45,none,a0,none,a30,a60,a60,none,a60,a60,none,none,none,a60,none,none,none,none,none,a30,none,-0.76896, 0.05985,-0.101751,-0.56179,-0.13788,sell
2021-01-10,a45,none,a0,none,a30,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.95727, 0.12305,-0.101230,-0.34272,-0.15687,sell
2021-01-11,a45,none,a0,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,-0.73026, 0.05093,-0.717456,-0.84237,-0.79345,sell
2021-01-12,a45,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,none,a30,none,none,a30,none,-0.39108,-0.00288,-0.230294,-0.74624,-0.34982,sell
2021-01-13,none,none,none,none,a30,none,none,a60,a0,a0,a0,none,none,none,a0,none,a30,none,none,none,none, 0.36345, 0.57774, 0.426788, 0.63087, 0.20242,buy
2021-01-14,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a0,none,a30,none,none,none,none, 0.39716, 0.60853, 0.392280, 0.56519, 0.11428,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.39120, 0.66801, 0.394283, 0.58268, 0.14709,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.10708,-0.10448,-0.093379,-0.05068,-0.10744,sell
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.07147,-0.03738,-0.084706,-0.17107,-0.13324,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.11274,-0.01602,-0.034070,-0.03407,-0.01332,sell
2021-01-19,a30,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.63741, 0.51807, 0.518838, 0.63741, 0.54185,buy
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.84117, 0.69624, 0.653209, 0.66423, 0.71767,buy
2021-01-21,a30,none,none,none,none,a90,none,none,none,a90,a90,none,none,a45,none,a0,none,none,none,none,none, 0.82969, 0.61948, 0.636274, 0.65540, 0.67092,buy
2021-01-22,a30,none,none,none,none,none,a90,a60,a120,none,none,a120,none,a45,none,a0,none,a60,none,none,none,-0.22094,-0.32157,-0.299560,-0.12906,-0.09714,sell
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,a120,none,none,a45,none,a0,none,a60,none,none,none, 0.07851,-0.11923,-0.120213,-0.16922, 0.00776,sell
2021-01-24,none,a30,none,none,none,a120,none,a90,none,none,none,a150,none,a45,none,a0,none,a60,none,none,none, 0.06930,-0.01420,-0.034667,-0.07706,-0.00082,sell
2021-01-25,none,a30,none,none,none,none,a120,a90,a150,none,none,a150,none,a45,none,a0,none,a60,none,none,none, 0.03779, 0.10187, 0.018945, 0.02786, 0.01895,sell
2021-01-26,none,a30,none,none,none,a150,none,none,none,a150,a150,none,a0,none,none,a0,none,none,none,none,none,-0.55683,-0.56671,-0.560480,-0.77029,-0.46839,sell
2021-01-27,none,a30,none,none,a30,none,a150,a120,a180,none,none,a180,a0,none,none,none,none,none,a0,none,none,-0.20484,-0.22069,-0.035495,-0.27165,-0.26213,sell
2021-01-28,none,a30,none,none,a30,a180,none,none,none,a180,a180,none,a0,none,none,none,none,none,a0,none,none, 0.57268, 0.53452, 0.580227, 0.14176, 0.51983,buy
2021-01-29,none,a30,none,none,a30,none,a180,a150,a150,none,none,a150,a0,none,none,none,none,none,a0,none,none, 0.19574, 0.27547, 0.097351, 0.00418, 0.29765,buy
2021-01-30,none,a30,none,none,a30,a150,a180,none,a150,a150,none,a150,a0,none,none,none,none,none,a0,none,none, 0.04612, 0.01602,-0.544979,-0.73813,-0.43341,sell
2021-01-31,none,a30,none,none,a30,a150,none,a180,none,none,a150,none,a0,none,none,none,none,none,none,none,none, 0.95345, 0.72965,-0.068309, 0.04657, 0.65070,buy
2021-02-01,none,a30,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.36145, 0.36561, 0.294209,-0.25596, 0.35266,buy
2021-02-02,none,a30,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.53605, 0.35107, 0.342434,-0.21081, 0.29437,buy
2021-02-03,none,a30,none,none,none,none,a120,none,a90,a90,none,a90,none,none,none,none,none,a45,none,none,none, 0.27681, 0.03592,-0.126954,-0.20255, 0.04502,sell
2021-02-04,none,a30,none,none,none,a90,none,a120,none,a90,a90,none,none,none,none,none,none,a45,none,a0,none, 0.13378,-0.09444,-0.176170,-0.14264,-0.07118,sell
2021-02-05,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,none,a0,none, 0.30531, 0.30542, 0.028945,-0.21446, 0.30824,buy
2021-02-06,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,a30,none,none,none,a45,none,a0,none,-1.08426,-0.55946,-0.537544,-0.53508,-0.54030,sell
2021-02-07,a30,none,none,a0,none,none,a60,a90,none,none,a60,none,none,a30,none,none,none,none,none,a0,none, 0.04186,-0.06369, 0.080574, 0.09184, 0.11932,buy
2021-02-08,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none, 0.72955, 0.38770, 0.286787, 0.63207, 0.59247,buy
2021-02-09,a30,none,none,a0,none,none,none,a60,a0,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.01704,-0.23263,-0.218636,-0.17748,-0.15611,sell
2021-02-10,a30,none,none,none,none,a0,none,none,none,a0,none,a0,none,a30,none,none,a0,none,none,none,none, 0.88292, 0.62711, 0.588571, 0.81612, 0.77482,buy
2021-02-11,none,none,none,none,none,a0,a0,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none, 0.25489, 0.25747, 0.214488, 0.18048, 0.30680,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.44761, 0.49994, 0.510460, 0.40415, 0.47645,buy
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.44761, 0.49994, 0.502423, 0.40415, 0.47645,buy
2021-02-14,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none, 0.02016, 0.29896,-0.003426,-0.01359,-0.00102,sell
2021-02-15,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,a30,none,none,a30,none,none,none, 0.18437, 0.20315, 0.169976, 0.08050, 0.19582,buy
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a30,none,none,a30,none,none,none, 0.38518, 0.17579, 0.198869, 0.33011, 0.29058,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,none, 0.07245,-0.01739,-0.044688, 0.03743, 0.00168,sell
2021-02-18,none,none,none,none,none,a90,a90,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.21121,-0.23922,-0.261343,-0.23299,-0.14032,sell
2021-02-19,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a30,none,none,none, 0.10009,-0.25015,-0.442888,-0.05028, 0.17048,sell
2021-02-20,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.59044, 0.44618, 0.379781, 0.57749, 0.54988,buy
2021-02-21,none,none,none,none,none,a120,none,a90,a150,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.60027, 0.85834, 0.469648, 0.56787, 0.70337,buy
2021-02-22,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none, 0.65368, 0.45696, 0.466696, 0.54862, 0.61347,buy
2021-02-23,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.83727, 0.66705, 0.426844, 0.61343, 0.73086,buy
2021-02-24,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,a30,none,none,none,none,none, 0.60837, 0.63327, 0.641097, 0.61188, 0.62609,buy
2021-02-25,none,none,none,none,none,a180,a180,a150,none,a180,a150,none,none,none,none,a30,none,none,none,none,none, 0.16537, 0.25919, 0.245006, 0.28673, 0.22163,buy
2021-02-26,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.28628, 0.05901, 0.050483,-0.35185,-0.21207,sell
2021-02-27,none,none,none,none,none,a150,a150,none,none,a150,a180,none,none,none,a45,a30,none,none,none,none,none,-0.16247, 0.28570,-0.050543,-0.09845,-0.06981,sell
2021-02-28,none,none,none,none,none,a150,none,a180,a120,none,none,a150,none,none,a45,a30,none,none,none,none,none, 0.45779, 0.51334,-0.560450, 0.52335, 0.48680,buy
2021-03-01,none,none,none,none,none,a120,a120,none,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none, 0.57332, 0.64027, 0.591758, 0.51390, 0.52767,buy
2021-03-02,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.41589, 0.22833,-0.247372,-0.54750,-0.47974,sell
2021-03-03,none,none,none,none,none,a90,a90,none,none,a90,a120,a120,none,none,a45,none,none,none,none,a30,none,-0.07890, 0.40354, 0.322797,-0.96488,-0.96488,buy
2021-03-04,none,none,none,none,none,a90,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,a30,none, 0.42198, 0.53010, 0.621873, 0.58803, 0.62644,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a45,a30,none, 0.47820, 0.16382, 0.176503, 0.19454, 0.17280,buy
2021-03-06,a30,none,none,none,none,a60,a60,a90,none,none,a90,none,a30,none,none,none,none,none,a45,a30,none, 0.78062, 0.66366, 0.784265, 0.72162, 0.74657,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,a45,none,none, 0.33584, 0.41651, 0.280838, 0.43503, 0.52180,buy
2021-03-08,a30,none,none,none,none,none,none,a60,a0,none,a60,a60,a30,a0,none,none,none,none,a45,none,none, 0.19633, 0.27541, 0.188095, 0.32530, 0.20664,buy
2021-03-09,a30,none,none,none,none,none,none,none,a0,a0,none,none,a30,a0,none,none,none,none,none,none,none, 0.75663, 0.19163, 0.314829, 0.36057, 0.36833,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,none,none,a30,a0,none,none,none,none,none,none,none, 0.21952, 0.21351, 0.198431, 0.14783, 0.19531,buy
2021-03-11,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,a0,none,none,a30,none,none,none,none, 0.47036, 0.75796, 0.186792, 0.22791, 0.46467,buy
2021-03-12,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a0,none,none,none, 0.41492, 0.83333, 0.190748, 0.18746, 0.46439,buy
2021-03-13,none,a30,none,none,none,none,none,a0,a60,none,a0,a0,none,a0,none,a45,a30,a0,none,none,none, 0.55709, 0.66072, 0.177815, 0.03681, 0.56683,buy
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,a30,a0,none,none,none, 0.85055, 0.94911, 0.428980, 0.27252, 0.74721,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,a0,none,a45,none,-0.02939, 0.14126, 0.087659, 0.16179, 0.08796,buy
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a45,none,none,none,a45,none,-0.06148,-0.11476,-0.301439,-0.20160,-0.17678,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a60,a45,none,-0.10167,-0.09594,-0.202319, 0.12855,-0.11091,sell
2021-03-18,none,none,none,none,none,a90,none,a60,a120,none,a60,a60,none,none,a60,none,none,none,a60,a45,a0,-0.24082,-0.01746,-0.253768,-0.18040, 0.10480,sell
2021-03-19,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,a60,a45,a0,-0.01024,-0.04017,-0.221902,-0.00460,-0.07211,sell
2021-03-20,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,a0,-0.27002,-0.25260,-0.309243,-0.11392,-0.20718,sell
2021-03-21,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a0, 0.08149,-0.08049,-0.075140, 0.09266, 0.11269,sell
2021-03-22,none,a45,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.14818,-0.12627,-0.117093, 0.15771, 0.01020,sell
2021-03-23,none,a45,a30,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a0,-0.33622,-0.35302,-0.420625,-0.34576,-0.29731,sell
2021-03-24,none,a45,a30,none,none,none,a150,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a0, 0.07092, 0.07074, 0.055591, 0.30039, 0.37906,buy
2021-03-25,none,a45,none,none,none,a180,a150,a150,a150,none,none,none,a45,none,none,none,a45,none,none,none,a0,-0.10909,-0.11341,-0.044283,-0.04723,-0.13228,sell
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a45,none,none,none,a45,none,none,none,a0, 0.07551, 0.08709, 0.228290, 0.16396, 0.09413,buy
2021-03-27,none,none,none,none,none,a150,a180,a180,a120,a150,none,none,a45,none,none,none,a45,none,none,none,a0,-0.15755,-0.18967,-0.255190,-0.21113,-0.19999,sell
2021-03-28,a0,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,none,a45,none,none,a60,a0, 0.00515,-0.06164, 0.296218,-0.11757, 0.02858,buy
2021-03-29,a0,none,none,none,none,a120,a150,a150,a90,a120,none,none,a45,none,none,a60,a45,none,none,a60,a0, 0.05813, 0.19488, 0.124959, 0.02504, 0.06699,buy
2021-03-30,a0,none,none,none,none,none,none,none,a90,a90,a150,a150,a45,none,none,a60,none,none,none,a60,a0, 0.03419, 0.26504, 0.190170, 0.18552, 0.24595,buy
2021-03-31,a0,none,a45,none,none,a90,a120,a120,a60,a90,a150,a150,none,none,none,a60,none,none,none,a60,a0,-0.06429,-0.00135,-0.077073, 0.14379,-0.08205,sell
2021-04-01,none,a60,a45,none,none,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,none,a60,a0, 0.13419, 0.01709, 0.050231, 0.05625,-0.01040,buy
2021-04-02,none,a60,a45,none,none,a60,none,a90,none,a60,a120,a120,none,none,none,a60,none,none,none,none,a0,-0.22641,-0.08577,-0.190538, 0.06088,-0.15259,sell
2021-04-03,none,a60,a45,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,-0.07928, 0.22024, 0.235629, 0.22172,-0.03306,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.02194,-0.13837,-0.010330, 0.01102, 0.12273,sell
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.13815,-0.13067,-0.082689,-0.09080, 0.07321,sell
2021-04-06,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,-0.04168,-0.15938,-0.223220,-0.18208,-0.18228,sell
2021-04-07,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,-0.27449,-0.34037,-0.327169,-0.26961,-0.26168,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.10873, 0.02554, 0.025908, 0.07185, 0.01509,buy
2021-04-09,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a60,a30,none,none,none, 0.35488, 0.22519, 0.298189, 0.31997, 0.23124,buy
2021-04-10,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a60,none,a90,none,none, 0.19337, 0.13893, 0.124578, 0.19260, 0.13341,buy
2021-04-11,none,none,a60,none,none,none,a0,none,none,a60,a0,none,none,a30,none,none,a60,none,a90,none,none, 0.03706, 0.08238,-0.012773, 0.12825, 0.01704,sell
2021-04-12,none,none,none,none,none,a60,none,none,a90,none,a0,a0,none,a30,none,none,a60,none,a90,none,none,-0.24067,-0.26344,-0.220075,-0.37325,-0.21811,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,none,a90,none,none,-0.11236, 0.05326,-0.065450,-0.13974, 0.04593,sell
2021-04-14,a30,none,none,none,none,a90,none,a60,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.07230,-0.16377,-0.331603,-0.06852,-0.21263,sell
2021-04-15,a30,none,none,none,none,a90,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.27946, 0.10355, 0.103547, 0.44119, 0.56983,buy
2021-04-16,a30,a90,none,none,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,-0.45259,-0.25680,-0.481230,-0.27470,-0.33857,sell
2021-04-17,none,a90,none,a0,none,a120,a60,a90,a150,none,a60,none,a60,none,a90,none,none,none,none,none,none,-0.12379,-0.07212,-0.301123, 0.10339,-0.17633,sell
2021-04-18,none,a90,none,a0,none,none,none,none,none,a150,none,a60,a60,none,a90,none,none,a45,none,none,none,-0.57623,-0.36052,-0.427089,-0.56333,-0.56066,sell
2021-04-19,none,none,none,a0,none,a150,none,a120,a180,a150,none,none,none,none,none,none,none,a45,none,none,none,-0.33631,-0.27417,-0.306834,-0.22379,-0.23706,sell
2021-04-20,none,none,none,a0,none,a150,a90,none,a180,none,a90,a90,none,none,none,none,none,a45,none,none,none,-0.19367,-0.23035,-0.273923,-0.16674,-0.19047,sell
2021-04-21,a45,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,a45,none,none,none,-0.72371,-0.45449,-0.454353,-0.37467,-0.42814,sell
2021-04-22,a45,none,none,none,none,a180,a120,a150,a150,none,a120,none,none,none,none,none,none,a45,none,none,none,-0.68454,-0.48090,-0.366024,-0.48373,-0.51352,sell
2021-04-23,a45,none,none,none,a0,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,none,-0.43484,-0.47557,-0.402921,-0.59630,-0.41252,sell
2021-04-24,none,none,a90,none,a0,a150,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.20792, 0.02571, 0.295614, 0.19093, 0.01133,buy
2021-04-25,none,none,a90,none,a0,none,a150,none,none,a120,a150,a150,none,a45,none,none,none,none,none,a90,none,-0.07156, 0.26394,-0.098056,-0.26750,-0.00023,sell
2021-04-26,none,none,a90,none,a0,a120,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,a90,none,-0.01832,-0.13308,-0.137791,-0.06812,-0.01832,sell
2021-04-27,none,none,none,none,a0,none,a180,none,none,a90,a180,a180,none,a45,none,none,none,none,none,none,none, 0.09364, 0.18290, 0.253366,-0.07964, 0.20763,buy
2021-04-28,none,none,none,none,a0,a90,a180,a120,a60,none,none,none,none,a45,none,none,none,none,none,none,none,-0.22360,-0.12676,-0.187969,-0.22698,-0.18797,sell
2021-04-29,a60,none,none,none,none,none,none,none,none,a60,a150,a150,none,a45,none,none,none,none,none,none,none, 0.52946, 0.34623, 0.486661, 0.27802, 0.52926,buy
