Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-30,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0072193, 0.0015696, 0.00118057, 0.0009371, 0.0011806,buy
2019-10-01,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025693,-0.0029961, 0.00366005,-0.0020281, 0.0012262,buy
2019-10-02,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025693,-0.0029961, 0.00366005,-0.0020281, 0.0012262,buy
2019-10-03,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061571,-0.0011864, 0.00448869,-0.0016130, 0.0042856,sell
2019-10-04,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003183, 0.0003183, 0.00267167, 0.0023221, 0.0012379,buy
2019-10-05,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012301,-0.0035578,-0.00156058,-0.0014239,-0.0010810,sell
2019-10-06,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0048260,-0.0050955,-0.00519078,-0.0055041,-0.0053444,sell
2019-10-07,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024072,-0.0006819,-0.00301148,-0.0006267, 0.0005315,sell
2019-10-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0006795, 0.0042982,-0.00128540,-0.0026128,-0.0015036,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0006795, 0.0042982,-0.00128540,-0.0026128,-0.0015036,sell
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0111902, 0.0102809, 0.01045511, 0.0123661, 0.0111582,buy
2019-10-11,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0, 0.0123233, 0.0115590, 0.01048280, 0.0092348, 0.0081440,buy
2019-10-12,0,0,1,0,1,2,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.0107102, 0.0080363, 0.00781573, 0.0074431, 0.0050022,buy
2019-10-13,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0017274,-0.0022318,-0.00283924, 0.0008852,-0.0071031,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0027980,-0.0001101,-0.00011006, 0.0010987,-0.0027131,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0078150, 0.0090564, 0.00743395, 0.0050948, 0.0053215,buy
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0090292, 0.0095638, 0.00779778, 0.0037696, 0.0044215,buy
2019-10-17,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082684,-0.0072594, 0.00257794,-0.0045592, 0.0039297,buy
2019-10-18,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0021396, 0.0030019, 0.00139954, 0.0005523, 0.0056587,buy
2019-10-19,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0021396, 0.0030019, 0.00139954, 0.0005523, 0.0056587,buy
2019-10-20,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0041358, 0.0017560, 0.00093033, 0.0036952, 0.0074388,buy
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0041358, 0.0017560, 0.00093033, 0.0036952, 0.0074388,buy
2019-10-22,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0041358, 0.0017560, 0.00093033, 0.0036952, 0.0074388,buy
2019-10-23,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0010828,-0.0026803,-0.00144464, 0.0013730,-0.0014446,sell
2019-10-24,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0069124,-0.0052574,-0.00527242,-0.0027817,-0.0022462,sell
2019-10-25,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0069124,-0.0052574,-0.00527242,-0.0027817,-0.0022462,sell
2019-10-26,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0069124,-0.0052574,-0.00527242,-0.0027817,-0.0022462,sell
2019-10-27,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0017618, 0.0002932, 0.00011823, 0.0011509, 0.0009794,buy
2019-10-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0037820, 0.0047283, 0.00455128, 0.0027598, 0.0041857,buy
2019-10-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0008796,-0.0001041, 0.00087963, 0.0003343, 0.0008796,buy
2019-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030110,-0.0026937,-0.00331729,-0.0041787,-0.0019524,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0011307, 0.0015623, 0.00207074,-0.0021528, 0.0023655,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0011307, 0.0015623, 0.00207074,-0.0021528, 0.0023655,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0011307, 0.0015623, 0.00207074,-0.0021528, 0.0023655,buy
2019-11-03,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0015867, 0.0011285, 0.00279251,-0.0012275, 0.0027779,buy
2019-11-04,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017277, 0.0000466,-0.00154880,-0.0001893, 0.0025355,buy
2019-11-05,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0030299, 0.0014440, 0.00057794, 0.0019136,-0.0001787,buy
2019-11-06,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0023152,-0.0008831, 0.00197370, 0.0047348, 0.0020451,buy
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0035693,-0.0044364,-0.00414109,-0.0009666,-0.0044364,sell
2019-11-08,1,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0018086,-0.0025104,-0.00144919,-0.0001499,-0.0026636,sell
2019-11-09,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0043420,-0.0025623,-0.00277902,-0.0005822,-0.0028708,sell
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0040041, 0.0037540, 0.00461629, 0.0012512, 0.0041219,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0006935, 0.0011330, 0.00168790,-0.0035085, 0.0013406,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000250,-0.0041192,-0.00097605,-0.0002756, 0.0058109,sell
2019-11-13,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0035904, 0.0008964, 0.00325442, 0.0041077, 0.0013590,buy
2019-11-14,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0035904, 0.0008964, 0.00325442, 0.0041077, 0.0013590,buy
2019-11-15,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0035904, 0.0008964, 0.00325442, 0.0041077, 0.0013590,buy
2019-11-16,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0001123,-0.0023459,-0.00258219,-0.0011316,-0.0031520,sell
2019-11-17,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012304,-0.0016380, 0.00010395, 0.0022841, 0.0017177,buy
2019-11-18,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012304,-0.0016380, 0.00010395, 0.0022841, 0.0017177,buy
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012304,-0.0016380, 0.00010395, 0.0022841, 0.0017177,buy
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012304,-0.0016380, 0.00010395, 0.0022841, 0.0017177,buy
2019-11-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044100, 0.0005984, 0.00353113, 0.0026450, 0.0041233,buy
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0052770,-0.0052679,-0.00684298,-0.0052770,-0.0056090,sell
2019-11-23,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0035252,-0.0031899,-0.00496415,-0.0052830,-0.0034745,sell
2019-11-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0035252,-0.0031899,-0.00496415,-0.0052830,-0.0034745,sell
2019-11-25,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0035252,-0.0031899,-0.00496415,-0.0052830,-0.0034745,sell
2019-11-26,1,0,0,0,2,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0015150,-0.0015150, 0.00078699, 0.0001626, 0.0007870,buy
2019-11-27,1,0,0,0,2,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0018032,-0.0016107,-0.00202610,-0.0020261,-0.0014028,sell
2019-11-28,1,0,0,0,2,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0027970,-0.0053186,-0.00140056,-0.0030114,-0.0022176,sell
2019-11-29,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0036944, 0.0020922, 0.00299682, 0.0037136, 0.0032167,buy
2019-11-30,1,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0021871,-0.0065382,-0.00215580,-0.0021668,-0.0022468,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0046926, 0.0059015, 0.00547987, 0.0058059, 0.0056124,buy
2019-12-02,0,0,0,0,2,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0049793, 0.0054248, 0.00514895, 0.0054248, 0.0055259,buy
2019-12-03,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0047434, 0.0047194, 0.00474338, 0.0061165, 0.0037374,buy
2019-12-04,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0047434, 0.0047194, 0.00474338, 0.0061165, 0.0037374,buy
2019-12-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0017059,-0.0000677,-0.00145257, 0.0003292, 0.0007469,buy
2019-12-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0025037,-0.0011717,-0.00193766,-0.0020303,-0.0017392,sell
2019-12-07,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0016374,-0.0020443,-0.00352957,-0.0015749,-0.0014876,sell
2019-12-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0040270, 0.0022078, 0.00069011, 0.0027884, 0.0036972,buy
2019-12-09,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0012159, 0.0015626, 0.00299345, 0.0006980, 0.0015317,buy
2019-12-10,0,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0005956, 0.0020593, 0.00170507, 0.0011202, 0.0022621,buy
2019-12-11,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0043829, 0.0015629, 0.00067452, 0.0021138, 0.0016732,buy
2019-12-12,0,0,0,0,4,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0059013,-0.0051296,-0.00549999,-0.0051296,-0.0051296,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0089882,-0.0072045,-0.00720455,-0.0072045,-0.0072045,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0001958, 0.0033733, 0.00296462, 0.0056621, 0.0033866,buy
2019-12-15,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0012797, 0.0026794, 0.00242682, 0.0028462, 0.0042117,buy
2019-12-16,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0007377, 0.0031603, 0.00024711, 0.0031603, 0.0024208,buy
2019-12-17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028850,-0.0034201,-0.01074815,-0.0010181,-0.0026925,sell
2019-12-18,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031345, 0.0019909,-0.00576761,-0.0026518,-0.0006782,sell
2019-12-19,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0032898, 0.0013956,-0.00516288,-0.0042617, 0.0003547,sell
2019-12-20,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0000194,-0.0001340,-0.00098688, 0.0002354, 0.0018881,buy
2019-12-21,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005755,-0.0037383,-0.00085268,-0.0008620,-0.0008527,sell
2019-12-22,0,0,0,0,4,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0013935,-0.0014448,-0.00193900, 0.0001930, 0.0051979,sell
2019-12-23,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016909,-0.0015072, 0.00084505,-0.0015072, 0.0037875,sell
2019-12-24,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016909,-0.0015072, 0.00084505,-0.0015072, 0.0037875,sell
2019-12-25,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0033155, 0.0026453, 0.00415905, 0.0037406, 0.0054089,buy
2019-12-26,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0009136,-0.0024155, 0.00328019,-0.0005816, 0.0028651,buy
2019-12-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042553,-0.0111002, 0.00376334,-0.0020214,-0.0039643,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010335, 0.0002602,-0.00223572, 0.0003324,-0.0010335,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010335, 0.0002602,-0.00223572, 0.0003324,-0.0010335,sell
2019-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010335, 0.0002602,-0.00223572, 0.0003324,-0.0010335,sell
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0052611, 0.0082398, 0.00644587, 0.0039968, 0.0021096,buy
2020-01-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012550,-0.0047326,-0.00368542,-0.0017778,-0.0056461,sell
2020-01-02,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0037079,-0.0055561,-0.00621840,-0.0002668,-0.0060533,sell
2020-01-03,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0037079,-0.0055561,-0.00621840,-0.0002668,-0.0060533,sell
2020-01-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0037079,-0.0055561,-0.00621840,-0.0002668,-0.0060533,sell
2020-01-05,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0080510, 0.0067091, 0.00802572, 0.0003974, 0.0083882,buy
2020-01-06,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0050942, 0.0026825, 0.00281777, 0.0036257, 0.0060746,buy
2020-01-07,0,0,0,0,3,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0006834,-0.0014799,-0.00406625,-0.0022065,-0.0023390,sell
2020-01-08,0,0,0,0,2,3,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0019235, 0.0010498,-0.00408058, 0.0004990, 0.0003387,buy
2020-01-09,0,0,0,0,2,3,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0019235, 0.0010498,-0.00408058, 0.0004990, 0.0003387,buy
2020-01-10,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0037910, 0.0031988, 0.00304753, 0.0035351, 0.0032350,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0000483,-0.0004087, 0.00040311, 0.0001313, 0.0048031,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0000483,-0.0004087, 0.00040311, 0.0001313, 0.0048031,buy
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0010322,-0.0011856,-0.00167398,-0.0015779, 0.0029235,sell
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0007599, 0.0006031, 0.00061535,-0.0023185, 0.0004488,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0007599, 0.0006031, 0.00061535,-0.0023185, 0.0004488,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007332, 0.0024660, 0.00326764, 0.0011725, 0.0034161,buy
2020-01-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052795,-0.0051188,-0.00388665,-0.0044783,-0.0052521,sell
2020-01-18,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021465,-0.0034254,-0.00370254,-0.0014559,-0.0030706,sell
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0040124,-0.0038290,-0.00026604,-0.0035328,-0.0036282,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0006537,-0.0011935, 0.00412931,-0.0002701,-0.0005359,sell
2020-01-21,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0051936,-0.0001161, 0.00669725, 0.0051936, 0.0054748,buy
2020-01-22,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0055863,-0.0015221, 0.00646412, 0.0055863, 0.0055863,buy
2020-01-23,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0021156,-0.0000974,-0.00237080, 0.0001072,-0.0037373,sell
2020-01-24,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0021156,-0.0000974,-0.00237080, 0.0001072,-0.0037373,sell
2020-01-25,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0030623,-0.0009218,-0.00253764,-0.0010826,-0.0036230,sell
2020-01-26,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0025973,-0.0010760,-0.00259733,-0.0064907,-0.0036573,sell
2020-01-27,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0014037, 0.0008959,-0.00133558,-0.0015312, 0.0011488,sell
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0007328, 0.0017273,-0.00067836, 0.0051350,-0.0027928,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0016251,-0.0004461,-0.00251308,-0.0004259,-0.0024413,sell
2020-01-30,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007800, 0.0030496, 0.00003803, 0.0000018, 0.0045060,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026315, 0.0060156, 0.00430105, 0.0078272, 0.0053443,buy
2020-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0027317,-0.0023046,-0.00027181,-0.0005389, 0.0005668,sell
2020-02-02,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0077671,-0.0091174,-0.00724068,-0.0082928,-0.0037769,sell
2020-02-03,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0077671,-0.0091174,-0.00724068,-0.0082928,-0.0037769,sell
2020-02-04,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0065127,-0.0073620,-0.00749957,-0.0079963,-0.0050731,sell
2020-02-05,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0062401,-0.0070600,-0.00722125,-0.0074074,-0.0070600,sell
2020-02-06,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009778,-0.0028186,-0.00234088,-0.0026290,-0.0026897,sell
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005914,-0.0008739,-0.00118657,-0.0017753,-0.0006203,sell
2020-02-08,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0032884,-0.0038310,-0.00268165,-0.0044628,-0.0040613,sell
2020-02-09,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042551, 0.0002536, 0.00160822,-0.0007111,-0.0018073,sell
2020-02-10,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0038153, 0.0041172, 0.00375015, 0.0048203, 0.0037472,buy
2020-02-11,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0014948, 0.0048142, 0.00133923, 0.0025302, 0.0030660,buy
2020-02-12,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0014948, 0.0048142, 0.00133923, 0.0025302, 0.0030660,buy
2020-02-13,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0042210, 0.0038172, 0.00386150, 0.0032055, 0.0010221,buy
