Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-24,0,1,0,0,1,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.000969790,-0.00096979,-0.00119383,-0.0011938,-0.00096979,sell
2022-03-25,1,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.002588940,-0.00263748,-0.00260298,-0.0005195,-0.00452940,sell
2022-03-26,0,0,0,0,4,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.004428218,-0.00290145,-0.00449236,-0.0037624,-0.00480173,sell
2022-03-27,0,0,0,0,1,4,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.002266824,-0.00105746, 0.00359383,-0.0003555, 0.00195181,buy
2022-03-28,0,0,0,0,4,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.003842958, 0.00083226, 0.00316555, 0.0046458, 0.00339680,buy
2022-03-29,0,0,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.002856570, 0.00292227, 0.00334495, 0.0009303, 0.00285575,buy
2022-03-30,0,0,0,0,4,3,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.001455076, 0.00237362, 0.00183305, 0.0020168, 0.00106222,buy
2022-03-31,0,0,0,0,2,6,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.000882798, 0.00129798,-0.00078648, 0.0002437, 0.00078230,buy
2022-04-01,0,0,0,0,4,3,4,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,1,0,0,0, 0.001287462, 0.00131763, 0.00109986, 0.0038671, 0.00128746,buy
2022-04-02,0,0,0,0,3,1,4,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.001333726,-0.00307246, 0.00126055, 0.0008928,-0.00070550,buy
2022-04-03,0,0,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.000549472,-0.00294606,-0.00185637,-0.0029461,-0.00294606,sell
2022-04-04,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.001114696, 0.00042022,-0.00004424,-0.0013117,-0.00133320,sell
2022-04-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001292917, 0.00078124, 0.00095393, 0.0007812,-0.00022887,buy
2022-04-06,3,0,0,0,2,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.002141562, 0.00018155, 0.00218515, 0.0023203, 0.00356944,buy
2022-04-07,3,1,0,0,2,1,3,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.004076588, 0.00352027,-0.00073804, 0.0040766, 0.00494348,buy
2022-04-08,1,2,1,0,2,0,3,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.000364852, 0.00029645,-0.00231583, 0.0003621, 0.00177037,sell
2022-04-09,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.000266939, 0.00440514,-0.00013851, 0.0052293,-0.00005505,buy
2022-04-10,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.004738137, 0.00496681, 0.00491998, 0.0047277, 0.00181756,buy
2022-04-11,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0, 0.000724815, 0.00451741, 0.00185158, 0.0026094, 0.00260940,buy
2022-04-12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000535168,-0.00140536,-0.00114615,-0.0014380, 0.00055095,sell
2022-04-13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.000581452,-0.00052202,-0.00157530,-0.0006649,-0.00157530,sell
2022-04-14,0,3,2,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.002029115,-0.00056943,-0.00047623,-0.0019468,-0.00040204,sell
2022-04-15,1,3,4,0,0,2,1,0,1,0,1,0,0,1,0,0,2,1,0,1,1,1,2,0,0,0,0,0,0,-0.002357980, 0.00115032,-0.00171106, 0.0002338, 0.00069120,sell
2022-04-16,2,2,3,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.002491192,-0.00259073,-0.00106215,-0.0025856,-0.00257305,sell
2022-04-17,2,2,0,2,0,1,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.002444762,-0.00204052,-0.00133279,-0.0020405,-0.00235707,sell
2022-04-18,3,0,0,2,0,0,2,2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.001402975,-0.00082786,-0.00118281,-0.0027945,-0.00140298,sell
2022-04-19,0,0,1,0,0,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.001322973,-0.00088835,-0.00088835,-0.0005609,-0.00088835,sell
2022-04-20,0,1,2,0,1,0,4,4,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,-0.002303787,-0.00180025,-0.00230379,-0.0022205,-0.00198924,sell
2022-04-21,0,2,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.005404221, 0.00411861, 0.00382541, 0.0038254, 0.00518663,buy
2022-04-22,2,0,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.002961415, 0.00264055, 0.00268682, 0.0021869, 0.00268682,buy
2022-04-23,0,0,0,0,2,3,3,1,0,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1, 0.000549001, 0.00146608, 0.00054900, 0.0005252,-0.00065346,buy
2022-04-24,0,0,0,0,3,2,1,3,0,0,1,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1, 0.002691688, 0.00262666, 0.00252162, 0.0026917, 0.00254612,buy
2022-04-25,0,0,0,0,4,0,2,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.000946375,-0.00029603, 0.00101403, 0.0010404, 0.00097127,buy
2022-04-26,0,0,0,0,2,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.000192129,-0.00054686, 0.00025952, 0.0002068,-0.00030919,buy
2022-04-27,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.003887164,-0.00376675,-0.00191872,-0.0018726,-0.00376675,sell
2022-04-28,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.000997860,-0.00086267,-0.00097456,-0.0005502, 0.00086329,sell
2022-04-29,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.001257021, 0.00105793,-0.00284162, 0.0010110, 0.00074079,sell
2022-04-30,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.000513825,-0.00120317, 0.00073310,-0.0011140, 0.00117342,sell
2022-05-01,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.004622538,-0.00326421,-0.00442204,-0.0044310,-0.00443103,sell
2022-05-02,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.001864566, 0.00111492, 0.00063224, 0.0015916, 0.00136958,buy
2022-05-03,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.000627580, 0.00016801,-0.00003604, 0.0001680, 0.00070861,buy
2022-05-04,2,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.003990901,-0.00239842,-0.00601109,-0.0033658,-0.00271719,sell
2022-05-05,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.004121685,-0.00415137,-0.00346688,-0.0041946,-0.00339974,sell
2022-05-06,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.001246505,-0.00130094,-0.00164756,-0.0003409,-0.00160198,sell
2022-05-07,3,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.003857293,-0.00507252,-0.00175069,-0.0039403,-0.00367059,sell
2022-05-08,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.000054853, 0.00153976, 0.00116383, 0.0018408, 0.00160959,buy
2022-05-09,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.002044989, 0.00204859, 0.00052902, 0.0006883, 0.00218959,buy
2022-05-10,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.001291324, 0.00182330, 0.00129132, 0.0012748, 0.00182330,buy
2022-05-11,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.000974023, 0.00273607, 0.00183250, 0.0016369, 0.00200730,buy
2022-05-12,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1, 0.001923026, 0.00276127, 0.00102827, 0.0007761, 0.00074472,buy
2022-05-13,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1, 0.001392224, 0.00151730, 0.00139222, 0.0012980, 0.00139222,buy
2022-05-14,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1, 0.000441752, 0.00030345, 0.00125847, 0.0011902, 0.00066574,buy
2022-05-15,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,-0.000446594,-0.00089406, 0.00273181, 0.0022422, 0.00224329,buy
2022-05-16,3,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.003245808,-0.00414572,-0.00274385,-0.0043076,-0.00320681,sell
2022-05-17,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.001755813,-0.00036614,-0.00044302,-0.0018258,-0.00243700,sell
2022-05-18,0,1,1,0,0,1,3,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.002075001,-0.00444114,-0.00337504,-0.0017010,-0.00378899,sell
2022-05-19,1,1,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.001681674, 0.00168167, 0.00168167, 0.0016817, 0.00077920,buy
2022-05-20,1,0,0,0,2,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.001835277, 0.00120672, 0.00222667, 0.0014386, 0.00206233,buy
2022-05-21,0,0,0,0,0,3,2,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.001087712, 0.00221260, 0.00156320, 0.0018625, 0.00160634,buy
2022-05-22,0,0,0,0,4,0,4,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.003891562,-0.00249052,-0.00373760,-0.0041212,-0.00356470,sell
2022-05-23,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.002748276,-0.00388150,-0.00345179,-0.0030133,-0.00367922,sell
2022-05-24,0,0,0,0,4,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.002871838, 0.00235129,-0.00197632,-0.0022712, 0.00140729,sell
2022-05-25,0,0,0,0,3,4,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,2,0,0,1,1,0,0,-0.002075330, 0.00103300,-0.00260121,-0.0020753,-0.00213308,sell
2022-05-26,0,0,0,0,5,2,2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0, 0.000052140, 0.00011472,-0.00126371,-0.0010464,-0.00096267,sell
2022-05-27,0,0,0,0,5,1,3,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1, 0.002359610, 0.00178762, 0.00207653, 0.0020765,-0.00157228,buy
2022-05-28,0,0,0,0,1,3,2,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.002186268, 0.00261356, 0.00113341, 0.0025659, 0.00249542,buy
2022-05-29,0,0,0,0,2,0,5,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.002555212, 0.00203512,-0.00006757, 0.0054453, 0.00492470,buy
2022-05-30,0,0,0,0,4,0,4,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.000444680, 0.00052029,-0.00126622,-0.0003944,-0.00049204,buy
2022-05-31,1,0,0,0,4,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.000962422,-0.00156243,-0.00178184,-0.0006775,-0.00176485,sell
2022-06-01,2,1,0,0,3,1,3,4,0,0,1,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,1,-0.001603655, 0.00015277,-0.00264852, 0.0002129,-0.00133258,sell
2022-06-02,0,2,0,0,2,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.002338407,-0.00628813,-0.00228015,-0.0021358,-0.00212535,sell
2022-06-03,1,0,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.005591514,-0.00647070,-0.00585376,-0.0058538,-0.00513063,sell
2022-06-04,2,1,1,0,1,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.000108590,-0.00006870, 0.00053679,-0.0005370,-0.00023046,buy
2022-06-05,0,2,1,1,1,1,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.001660065, 0.00135252, 0.00227304, 0.0002866, 0.00164312,buy
2022-06-06,0,0,3,2,1,2,1,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.002061167, 0.00211776, 0.00211776, 0.0018867, 0.00204363,buy
2022-06-07,2,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.001067616,-0.00109273,-0.00109273,-0.0015768,-0.00109273,sell
2022-06-08,1,2,2,2,1,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.000475917, 0.00048690, 0.00080322,-0.0019048, 0.00047592,sell
2022-06-09,0,3,3,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,-0.003457509,-0.00210943,-0.00257124,-0.0025712,-0.00257124,sell
2022-06-10,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.002501790, 0.00388277, 0.00178610,-0.0028424, 0.00295792,buy
2022-06-11,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.001683869,-0.00148360,-0.00367288,-0.0017155,-0.00179603,sell
2022-06-12,1,2,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.000037721,-0.00131286,-0.00347907,-0.0033807,-0.00347907,sell
2022-06-13,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,-0.001225360, 0.00055824,-0.00132968,-0.0021861,-0.00132968,sell
2022-06-14,1,1,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,-0.002129681,-0.00218450,-0.00182663,-0.0021115,-0.00153131,sell
2022-06-15,1,3,1,0,0,3,1,2,0,1,0,0,0,0,0,1,1,2,0,1,2,1,1,1,0,0,0,0,0,-0.000739506,-0.00068202,-0.00099651,-0.0009965,-0.00101415,sell
2022-06-16,2,1,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.003606003, 0.00136470,-0.00170944, 0.0009093,-0.00094651,buy
2022-06-17,1,0,0,0,1,3,2,3,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,-0.003126883,-0.00290429,-0.00312688,-0.0015228,-0.00310998,sell
2022-06-18,0,0,0,0,1,2,3,4,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.000779733, 0.00039100,-0.00057626,-0.0005763,-0.00053027,sell
2022-06-19,0,0,0,0,1,2,2,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.000909607, 0.00289152, 0.00325659, 0.0021527, 0.00013054,buy
2022-06-20,0,0,0,0,2,1,4,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.000918746, 0.00147136, 0.00153603, 0.0015360, 0.00076506,buy
2022-06-21,0,0,0,0,1,2,3,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.000908988, 0.00084748, 0.00095950, 0.0008475, 0.00012707,buy
2022-06-22,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0, 0.001289167, 0.00128917, 0.00144634, 0.0011145, 0.00128917,buy
2022-06-23,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.003192974,-0.00362082,-0.00370227,-0.0035776,-0.00314976,sell
2022-06-24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.003705929, 0.00418084, 0.00418084, 0.0049789, 0.00418084,buy
2022-06-25,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001184711, 0.00002920, 0.00002920, 0.0000766, 0.00007665,sell
2022-06-26,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.001633264,-0.00152331,-0.00146576,-0.0014229,-0.00295688,sell
2022-06-27,1,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.001575211, 0.00225082, 0.00157683, 0.0024170, 0.00197004,buy
2022-06-28,2,0,0,0,2,1,2,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.002344218, 0.00186743, 0.00181262,-0.0000616, 0.00254432,buy
2022-06-29,1,1,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.003060144, 0.00074300, 0.00009912, 0.0005441, 0.00055050,sell
2022-06-30,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.000773105, 0.00053934, 0.00077311, 0.0006048, 0.00052007,buy
2022-07-01,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.002276862, 0.00198623, 0.00227686, 0.0022769, 0.00115362,buy
2022-07-02,1,2,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.003146098,-0.00251071,-0.00362422,-0.0030610,-0.00594221,sell
2022-07-03,2,1,1,2,0,1,2,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.000484584, 0.00067478, 0.00046873, 0.0005853, 0.00048458,buy
2022-07-04,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.000941511,-0.01052013,-0.00869766,-0.0080840,-0.00869766,sell
2022-07-05,1,0,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.002630876,-0.00018644,-0.00163083,-0.0013977,-0.00139768,sell
2022-07-06,0,2,2,1,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.003475645,-0.00046872,-0.00084318,-0.0034756,-0.00071947,sell
2022-07-07,3,1,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.002723114, 0.00272311, 0.00227668, 0.0026602, 0.00272311,buy
2022-07-08,3,3,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0,1,0,0,1,0, 0.000317276, 0.00047287, 0.00185029, 0.0006871, 0.00062233,buy
2022-07-09,2,4,1,1,1,1,0,2,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,1,0,-0.003615060,-0.00312044,-0.00398013,-0.0030734,-0.00309091,sell
2022-07-10,2,3,1,0,0,1,0,3,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.002914943,-0.00392329,-0.00306077,-0.0036080,-0.00125384,sell
2022-07-11,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.001167606, 0.00116761, 0.00131494, 0.0012286, 0.00116761,buy
2022-07-12,2,1,0,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,1,0,0,-0.000174609, 0.00124235, 0.00124235, 0.0009134, 0.00047537,buy
2022-07-13,2,0,1,1,1,2,2,2,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,1,1,0,0, 0.001779327, 0.00205136, 0.00205136, 0.0019925, 0.00184177,buy
2022-07-14,1,2,1,0,2,1,3,2,0,0,0,0,1,0,1,1,1,0,2,1,0,2,1,0,0,1,1,0,0, 0.001156380, 0.00097981, 0.00095370, 0.0002975, 0.00120970,buy
2022-07-15,0,2,2,0,1,2,1,2,0,0,0,1,0,0,1,2,0,1,2,1,1,1,0,0,0,1,0,0,0, 0.000885362,-0.00006962,-0.00006962,-0.0034476,-0.00248169,sell
2022-07-16,2,2,1,0,2,1,1,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.005803519, 0.00527170, 0.00674152, 0.0058035, 0.00565838,buy
2022-07-17,1,1,1,0,2,1,2,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.005894388, 0.00506162, 0.00447208, 0.0051387, 0.00598810,buy
2022-07-18,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.005056493, 0.00098466, 0.00589444, 0.0047539, 0.00505649,buy
2022-07-19,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,0,1,0, 0.003619499, 0.00325617, 0.00356033, 0.0028828, 0.00307663,buy
2022-07-20,0,0,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.001349768,-0.00104894,-0.00098934,-0.0011408,-0.00114083,sell
2022-07-21,1,0,1,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1, 0.003542811, 0.00473866, 0.00510272, 0.0052498, 0.00049899,buy
2022-07-22,2,0,1,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.002824678, 0.00091065, 0.00281602, 0.0007772, 0.00263341,buy
2022-07-23,2,2,1,0,2,0,2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.000283818,-0.00223806, 0.00001502, 0.0000092,-0.00023202,buy
2022-07-24,2,2,0,0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.002220790, 0.00094991, 0.00252643, 0.0022078, 0.00222079,buy
2022-07-25,1,2,0,0,0,3,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.002333876, 0.00306771, 0.00184499, 0.0023334, 0.00233388,buy
2022-07-26,1,2,0,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.001148171, 0.00061936, 0.00018602, 0.0002517, 0.00018602,buy
2022-07-27,1,1,1,0,1,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.001757330,-0.00184572,-0.00184572,-0.0018457,-0.00184572,sell
2022-07-28,2,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.002409835, 0.00217563, 0.00039744, 0.0007008, 0.00076517,buy
2022-07-29,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.003024537,-0.00302454,-0.00206956,-0.0012998,-0.00301418,sell
2022-07-30,0,2,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.001974629, 0.00170829,-0.00095305,-0.0018568,-0.00095850,sell
2022-07-31,0,1,2,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.005113632,-0.00616788,-0.00511363,-0.0045729,-0.00486788,sell
2022-08-01,2,2,2,2,1,0,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.001794984, 0.00194846, 0.00074956, 0.0005221, 0.00194846,buy
2022-08-02,0,4,2,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,-0.001534241,-0.00174064,-0.00122467,-0.0016528,-0.00199675,sell
2022-08-03,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.000111455, 0.00000557,-0.00024175,-0.0008204,-0.00052872,sell
2022-08-04,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.002060551,-0.00317287,-0.00382822,-0.0033640,-0.00225159,sell
