Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697,-0.0109735,-0.012718,-0.00941518,-0.0051142,-0.00989458,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483,-0.0024802, 0.002085,-0.00638173, 0.0042655,-0.00546575,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096,-0.0213341, 0.003295,-0.02234350,-0.0074651,-0.01927845,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746,-0.0189947, 0.000913,-0.00662113,-0.0045311,-0.00670818,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.0212408,-0.000073,-0.01906938,-0.0149400,-0.01983353,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699,-0.0080116,-0.008424,-0.00861418,-0.0083082,-0.01505588,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486, 0.0126480, 0.009356, 0.00885783, 0.0127011,-0.00592353,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963,-0.0033177, 0.010664, 0.00127409, 0.0111283, 0.00088968,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749,-0.0202179, 0.013643, 0.01299546, 0.0031102,-0.02451465,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916,-0.0148348,-0.011210,-0.02350150,-0.0282431,-0.02298992,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.0089548, 0.010358, 0.01201556, 0.0121967, 0.00324962,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.0106774, 0.008693, 0.01169779, 0.0114419, 0.00170923,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345,-0.0076833,-0.001991,-0.00853418,-0.0060604,-0.00129586,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512,-0.0056734, 0.001568,-0.00690879,-0.0044335,-0.00063924,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369, 0.0038934, 0.004469, 0.00720538, 0.0071328, 0.00322288,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536,-0.0095902,-0.012749,-0.00287006,-0.0075482,-0.01470670,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082,-0.0124339,-0.015377,-0.01322049,-0.0115403,-0.01149630,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939,-0.0269595,-0.021501,-0.02323784,-0.0205231,-0.02611351,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175,-0.0053674,-0.001424, 0.00233440,-0.0014484,-0.00533571,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412, 0.0032856, 0.002910, 0.00162770, 0.0124481, 0.00235188,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649, 0.0035117,-0.000585, 0.00352487, 0.0099955, 0.01588639,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.0227888,-0.024891,-0.02399882,-0.0193509,-0.02028711,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573,-0.0102388,-0.027764,-0.01416852,-0.0161363,-0.01330195,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219,-0.0109811,-0.024442,-0.02417846,-0.0131319,-0.01361113,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496,-0.0013811,-0.003751, 0.00154551,-0.0001909,-0.00673576,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493,-0.0008715,-0.008847, 0.01992739, 0.0011651, 0.00518061,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518,-0.0191186,-0.036439,-0.00701939, 0.0096460,-0.00729984,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867, 0.0146754,-0.010341, 0.01869045, 0.0287599, 0.01820351,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244, 0.0011246,-0.004672, 0.00081161,-0.0033972,-0.00549179,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621,-0.0093801,-0.011575, 0.00941181,-0.0155968,-0.01149369,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378, 0.0015849,-0.005424, 0.00214122,-0.0049937, 0.00211134,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895,-0.0100670,-0.004323,-0.00947802,-0.0054094,-0.00843073,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342,-0.0073362,-0.005809,-0.01635331,-0.0122361,-0.00299986,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549,-0.0089952, 0.001551, 0.01701785, 0.0155709,-0.00920711,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066,-0.0171390,-0.016987,-0.01707157,-0.0168489,-0.00910521,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273,-0.0212139, 0.004859,-0.02087537,-0.0106448,-0.02065468,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386,-0.0014131, 0.003346,-0.00663366,-0.0053316,-0.00509908,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518, 0.0033020,-0.008622,-0.00280732,-0.0147272, 0.00116141,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105,-0.0193462,-0.020465,-0.02103197,-0.0126984,-0.01647740,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452,-0.0172087,-0.025270,-0.01040716,-0.0179662,-0.01730867,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358,-0.0102729,-0.021866,-0.00172019, 0.0018522,-0.01025598,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527,-0.0090230, 0.000013,-0.01030093,-0.0084528,-0.00212115,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254, 0.0252690, 0.010396, 0.01266041, 0.0264300, 0.01807909,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742,-0.0048373,-0.006156,-0.00645852,-0.0082103,-0.00612995,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229,-0.0046875, 0.002549,-0.00125478,-0.0003191, 0.01574986,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407,-0.0025431,-0.001879,-0.00394984,-0.0033058, 0.01084682,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964, 0.0279389, 0.023545, 0.02491505, 0.0061203, 0.02078992,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.0259282, 0.020316, 0.00633921, 0.0343082, 0.02862335,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453,-0.0094773,-0.020145,-0.02420800,-0.0148663,-0.00942300,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228, 0.0031336, 0.015721, 0.02356285, 0.0202633, 0.01448539,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.0115517, 0.012372,-0.00294344, 0.0046455, 0.00052459,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004, 0.0042933,-0.002296,-0.00348296, 0.0161004,-0.00130556,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771, 0.0231743, 0.006632,-0.00612574, 0.0139298, 0.00063530,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539, 0.0279346, 0.022298, 0.00060522, 0.0164210, 0.02092982,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757, 0.0073543,-0.028659,-0.00032637, 0.0099367, 0.00656044,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975, 0.0117871, 0.005541, 0.00821932,-0.0069754,-0.00282432,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.0087619, 0.000581,-0.00502848,-0.0080123,-0.00219839,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551, 0.0005641,-0.011148,-0.00951322,-0.0079039,-0.01232706,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.0305443,-0.026652,-0.03126622,-0.0231970,-0.02399900,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338,-0.0075314, 0.004987,-0.00636008,-0.0104719,-0.01049556,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076,-0.0023173, 0.012298,-0.00541656,-0.0009449,-0.01139876,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.0231606,-0.002783,-0.02460948,-0.0092658,-0.01679191,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.0001135, 0.014659, 0.00500811, 0.0056846, 0.01156216,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.0335187, 0.032050, 0.03647322, 0.0239176, 0.03316458,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397, 0.0086378, 0.007637, 0.01434430, 0.0003166,-0.00053940,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919,-0.0248478,-0.028707,-0.02226762,-0.0191936,-0.02293985,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.0387846, 0.040155, 0.04074398, 0.0231733, 0.03071588,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.0165747,-0.002038,-0.01713243,-0.0012651, 0.00035203,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495, 0.0045321, 0.000700, 0.00070017, 0.0044895, 0.00497584,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414, 0.0037533,-0.002027,-0.00350533, 0.0026811, 0.00067315,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.0334082, 0.038236, 0.04261270, 0.0362468, 0.03100235,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.0091097,-0.002810, 0.00398670, 0.0137946, 0.01185299,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551,-0.0043511,-0.011683,-0.00542577,-0.0033217,-0.00902692,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.0035352,-0.019321,-0.00385990,-0.0020207,-0.00704719,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359, 0.0137210, 0.010257, 0.00948889, 0.0081264, 0.00664980,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.0048812, 0.008693,-0.00947419,-0.0140379, 0.00215074,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068, 0.0005031, 0.012668, 0.00387336, 0.0077750,-0.00146913,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717,-0.0027312,-0.010885,-0.00874371,-0.0021995,-0.00592374,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847, 0.0365427, 0.009707, 0.01021756, 0.0375733, 0.00732914,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327,-0.0077268,-0.006423, 0.00517026,-0.0119752,-0.00764086,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.0107823, 0.011281, 0.00999975, 0.0118525, 0.00588092,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287, 0.0118603, 0.005695, 0.00661837, 0.0068918,-0.00589975,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0502759059253105, 0.0033170, 0.001295, 0.00674417, 0.0038433, 0.00337880,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0502784701067725, 0.0009403, 0.002611,-0.00051420,-0.0002893,-0.01369880,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0502784701067725,-0.0095178,-0.009184,-0.01088490,-0.0160167,-0.01204257,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0502784701067725, 0.0055328,-0.008438, 0.00284998, 0.0044259,-0.00223194,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.0502784701067725,-0.0083131,-0.009985, 0.00506456,-0.0041763,-0.01190285,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.0502784701067725,-0.0027337,-0.001874,-0.00900625, 0.0126575, 0.00157336,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.0502515462014217,-0.0147108,-0.011370,-0.01286769, 0.0118490,-0.01215921,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.0502476999292287,-0.0068875, 0.001485,-0.00323265, 0.0070789, 0.00045216,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.0502348790219187,-0.0087056, 0.007281, 0.00662159, 0.0067131, 0.00658081,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.0502169297516847,-0.0171779, 0.000351, 0.00484656, 0.0125571, 0.00106438,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.0501938521185267,-0.0008980,-0.004350,-0.00175545,-0.0056652,-0.00329903,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.0501733386668308,-0.0209024,-0.003389,-0.00532842,-0.0069751,-0.01250862,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.0501476968522109, 0.0029588, 0.007955, 0.00790530, 0.0037685, 0.00598141,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.0501182087653979, 0.0009438,-0.004802, 0.00359090,-0.0071004, 0.00092958,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.050086156497123,-0.0047096,-0.005194,-0.00409120,-0.0178959,-0.00498588,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.0500515400473861,-0.0014180, 0.003869, 0.00218090,-0.0007699, 0.00406968,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.0500156415069182,-0.0108054,-0.012965,-0.01534693,-0.0109686,-0.01481618,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.0499746146035263,-0.0182672,-0.009297, 0.00196838,-0.0029769,-0.00908940,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.0499284593372104,-0.0259320,-0.027739,-0.02777874, 0.0007449,-0.02987972,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.0498848682523565,-0.0012472,-0.013549,-0.03329471,-0.0254387,-0.01614495,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.0498323025323856,-0.0081889,-0.009605,-0.01218886, 0.0064225,-0.01012284,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.0497784547216838, 0.0200444,-0.004986, 0.01044531,-0.0002641, 0.00831834,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.049723324820251, 0.0145552,-0.011643, 0.00992548, 0.0119367,-0.00542345,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.0496656307373561, 0.0039395, 0.010305, 0.00306641, 0.0020828, 0.00316285,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.0496040903822682, 0.0167811, 0.016758, 0.01459005, 0.0157816, 0.02012962,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.0495412679364494, 0.0198137, 0.024417, 0.00960808, 0.0176216, 0.01534366,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.0494745992184375, 0.0119289,-0.016966,-0.00391172, 0.0022039,-0.00040082,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.0494053663189637, 0.0086727,-0.007678,-0.01131667,-0.0046378,-0.00160043,sell
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0493322871472969,-0.0309394,-0.032658,-0.02849813,-0.0202961,-0.03040028,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.0492579258848991,-0.0057769,-0.005179,-0.00676648,-0.0061273,-0.00450872,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0491784362595773,-0.0053662,-0.031067,-0.00286038,-0.0035106,-0.00555069,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.0490976645435245, 0.0276434, 0.002834, 0.02220887, 0.0271916, 0.02591692,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.0490143286460097, 0.0006078,-0.017983,-0.00776711, 0.0055554,-0.00582849,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.0489258643855709,-0.0138495,-0.025804,-0.01408732,-0.0152426,-0.01570669,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.0488361180344011, 0.0010152, 0.033766, 0.02709568, 0.0339435, 0.00007633,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.0487438075017693,-0.0027753,-0.004664,-0.00466616,-0.0026790,-0.01407389,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.0486502148784066, 0.0152264,-0.005230,-0.00673350, 0.0117359, 0.00956574,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.0485502118013888, 0.0122610, 0.013509, 0.01289620, 0.0064266, 0.00301756,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.0484514908151021, 0.0171782, 0.022259, 0.01628890, 0.0220277, 0.00372577,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.0483514877380843, 0.0058400, 0.001436, 0.00343823, 0.0082356, 0.00750822,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.0482450742074116,-0.0227421,-0.011192,-0.01103056,-0.0068216,-0.01152307,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.0481373785860078, 0.0131950, 0.001865, 0.00867568, 0.0071829, 0.01503334,buy
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.0480258366924111, 0.0108405, 0.011989, 0.00953805, 0.0160510,-0.00715420,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.0479142947988143, 0.0093783, 0.013568, 0.01520165, 0.0185664,-0.00161126,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.0477989066330246, 0.0227871,-0.002629, 0.01666757, 0.0169192, 0.00689016,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.047679672195042,-0.0003784,-0.018069,-0.01856182,-0.0000570, 0.00255570,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.0475604377570592, 0.0009620,-0.004146, 0.00270016,-0.0003970, 0.00281255,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.0474373570468836,-0.0069408, 0.007579, 0.00107351, 0.0019306, 0.00334840,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.0473104300645148,-0.0065654,-0.006127, 0.00249566,-0.0069405,-0.00522163,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.0471822209914151,-0.0017772,-0.000848, 0.00652395, 0.0057317,-0.00639846,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.0470527298275845, 0.0127298, 0.018985, 0.01840501, 0.0185385, 0.00385467,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.0469219565730228,-0.0027851,-0.008216,-0.00689647,-0.0025252,-0.00136517,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.0467873370462682,-0.0131505,-0.010701, 0.00175454,-0.0125996, 0.00425565,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.0466501533380515,-0.0163942,-0.017893,-0.02153341,-0.0364849,-0.01621698,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.0465129696298348,-0.0123664,-0.016319,-0.00563493,-0.0000490,-0.00121550,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0463719396494252,-0.0046527,-0.005926, 0.00907005, 0.0051539,-0.00522148,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0462309096690155, 0.0078799, 0.007804, 0.00849213, 0.0009627, 0.00612794,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0460847513256819, 0.0182416, 0.015880, 0.00492173,-0.0104869, 0.01464019,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0459373108916172, 0.0139436, 0.016024,-0.00960062,-0.0083785, 0.01678058,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.0457885883668216, 0.0065685, 0.004104, 0.00676719, 0.0046549, 0.00328071,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.045638583751295,-0.0106612,-0.005105,-0.00356793,-0.0063386,-0.00208904,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.0454860149543063, 0.0155584, 0.018776, 0.00607628, 0.0017445, 0.01906679,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.0453308819758557,-0.0120109,-0.012222,-0.00192189,-0.0115735,-0.01106665,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.0451757489974051, 0.0058224,-0.006936,-0.01119432,-0.0032337, 0.00604872,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.0450167697467615, 0.0004318,-0.009772,-0.01570236, 0.0017131,-0.00460609,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.0448577904961179,-0.0150152,-0.024084,-0.02087620,-0.0143298,-0.01508014,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.0446962470640123, 0.0221164, 0.021861, 0.01571588, 0.0139190, 0.01507762,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.0445347036319067,-0.0061072,-0.006036,-0.00827961, 0.0032266,-0.00741581,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.0443705960183391,-0.0025778,-0.003489,-0.00512349,-0.0017886,-0.00234409,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.0442052063140405,-0.0169748,-0.005689,-0.01416527,-0.0192394,-0.01599107,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.0440385345190109,-0.0186830,-0.015785, 0.00009876,-0.0242658, 0.00076359,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.0438692985425193,-0.0291020,-0.022179,-0.00952094,-0.0272834,-0.01726229,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.0437000625660277, 0.0009076,-0.007796,-0.00656184,-0.0137020,-0.00741173,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.0435282624080741,-0.0067961,-0.006134,-0.00175135, 0.0012665, 0.00281947,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.0433551801593896,-0.0156098,-0.012572,-0.01990689,-0.0149100,-0.00313170,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.043182097910705,-0.0091343, 0.003071,-0.00377487,-0.0039830, 0.02350101,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.0430051693898274, 0.0047029, 0.006021, 0.00170662, 0.0044803, 0.01496405,buy
