Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-05,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.00248977, 0.0024898,-0.0012778, 0.0007551,-0.0006933,buy
2021-02-06,0,1,4,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,-0.00307776, 0.0052562, 0.0052562, 0.0098381, 0.0054871,buy
2021-02-07,0,3,2,0,0,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.00191874, 0.0009664, 0.0018113,-0.0006723, 0.0012465,buy
2021-02-08,2,1,2,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.01019483,-0.0094700,-0.0028381, 0.0022378, 0.0058100,sell
2021-02-09,2,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00387007,-0.0045717, 0.0005093, 0.0056110, 0.0058398,buy
2021-02-10,0,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00737885,-0.0018146,-0.0004050, 0.0033001,-0.0028201,buy
2021-02-11,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00491166, 0.0050717,-0.0018017, 0.0059589, 0.0054606,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00230077, 0.0064400, 0.0002590,-0.0006819,-0.0007444,buy
2021-02-13,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.00967714,-0.0117729,-0.0095273,-0.0096771,-0.0137802,sell
2021-02-14,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00367301,-0.0061625,-0.0037339,-0.0058580,-0.0091799,sell
2021-02-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00293016,-0.0039173, 0.0035653,-0.0030554,-0.0052544,sell
2021-02-16,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00035233, 0.0003086,-0.0001050,-0.0002982,-0.0018182,buy
2021-02-17,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.00564434, 0.0061920, 0.0065721, 0.0015245, 0.0092570,buy
2021-02-18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00611722, 0.0001053,-0.0001817,-0.0000658, 0.0021630,buy
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00621427,-0.0047901,-0.0060380,-0.0053884,-0.0058482,sell
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00466875,-0.0024137,-0.0052819,-0.0020600,-0.0030436,sell
2021-02-21,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00111080, 0.0058866, 0.0010115,-0.0000249,-0.0115069,buy
2021-02-22,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00218191,-0.0008220,-0.0025585,-0.0015768,-0.0093120,sell
2021-02-23,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00102702,-0.0010270,-0.0010270, 0.0021515,-0.0021785,buy
2021-02-24,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00049871,-0.0019854,-0.0009370,-0.0019854,-0.0017801,buy
2021-02-25,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00020299,-0.0030623, 0.0024730, 0.0002648, 0.0002648,sell
2021-02-26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00590552,-0.0080345,-0.0072361,-0.0067603,-0.0070150,sell
2021-02-27,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00100155,-0.0002729,-0.0050397,-0.0029154,-0.0020374,sell
2021-02-28,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00148247, 0.0053077, 0.0055325, 0.0053077, 0.0053077,buy
2021-03-01,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00230728,-0.0020489,-0.0036266,-0.0027313,-0.0024546,sell
2021-03-02,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00205331, 0.0021980, 0.0030800,-0.0014245, 0.0027163,buy
2021-03-03,1,0,1,2,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.00527861,-0.0011513,-0.0049154,-0.0052786,-0.0077113,sell
2021-03-04,0,0,1,2,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00441539, 0.0003511,-0.0079811,-0.0044154, 0.0006539,sell
2021-03-05,0,0,1,2,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.00800315,-0.0061245,-0.0070472,-0.0082542,-0.0077567,sell
2021-03-06,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00589887, 0.0058892, 0.0077490, 0.0073683, 0.0071487,buy
2021-03-07,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.01486331,-0.0140991,-0.0148947,-0.0140991,-0.0160731,sell
2021-03-08,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00581829, 0.0053366, 0.0069478, 0.0069478, 0.0063691,buy
2021-03-09,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00944617, 0.0080508, 0.0109360, 0.0066753, 0.0098581,buy
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01336264,-0.0124868,-0.0126275,-0.0111289,-0.0114170,sell
2021-03-11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00667653,-0.0073410,-0.0082928,-0.0062560,-0.0066640,sell
2021-03-12,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.01056561,-0.0111503,-0.0100771,-0.0047355,-0.0111503,sell
2021-03-13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00493931,-0.0037573, 0.0001687,-0.0014170,-0.0007797,sell
2021-03-14,0,0,1,0,1,3,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.01457390, 0.0190750, 0.0205119, 0.0081264, 0.0139854,buy
2021-03-15,0,0,1,0,1,5,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.00920007,-0.0081989,-0.0058487,-0.0062192,-0.0070680,sell
2021-03-16,0,1,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.01394734,-0.0128937,-0.0135286,-0.0128539,-0.0135575,sell
2021-03-17,1,0,0,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.00938751,-0.0099336,-0.0133102,-0.0144902,-0.0107908,sell
2021-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00030376, 0.0071184,-0.0035884,-0.0001739,-0.0045223,buy
2021-03-19,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.00140842, 0.0022790, 0.0008179,-0.0014084, 0.0009101,buy
2021-03-20,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00154705,-0.0010873,-0.0002166, 0.0023078,-0.0001278,buy
2021-03-21,0,1,0,1,0,1,1,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00683983,-0.0066400,-0.0030043,-0.0065663,-0.0068398,sell
2021-03-22,0,0,1,1,2,0,3,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00575779,-0.0069417,-0.0055990,-0.0047943,-0.0055990,sell
2021-03-23,0,0,0,1,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00229442,-0.0031360,-0.0024562,-0.0020142,-0.0023238,sell
2021-03-24,1,0,0,2,2,0,1,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00003296, 0.0020664, 0.0051747, 0.0028974, 0.0020411,buy
2021-03-25,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00144700, 0.0046868, 0.0044116, 0.0022767, 0.0044116,buy
2021-03-26,1,0,2,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00079696,-0.0009261,-0.0033935,-0.0002065,-0.0014450,sell
2021-03-27,0,2,3,0,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1, 0.00533633, 0.0056332, 0.0064083, 0.0054331, 0.0064494,buy
2021-03-28,1,1,3,1,3,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,1,1,1,-0.00711805,-0.0076594,-0.0014645,-0.0076994,-0.0013314,sell
2021-03-29,2,0,2,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,-0.01313117,-0.0123219,-0.0041823,-0.0132732,-0.0045631,sell
2021-03-30,0,1,3,1,2,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,-0.01425725,-0.0099858,-0.0075411,-0.0104368,-0.0098130,sell
2021-03-31,0,1,2,0,1,2,2,1,0,1,0,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,-0.00957763,-0.0069288,-0.0058525,-0.0040424,-0.0035469,sell
2021-04-01,0,1,1,0,0,2,3,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.01063086,-0.0023217,-0.0049663,-0.0108341,-0.0065210,sell
2021-04-02,1,1,1,1,0,2,2,0,0,1,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,-0.00057558,-0.0023467,-0.0000681,-0.0003709,-0.0030528,sell
2021-04-03,2,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0, 0.00093387,-0.0064422, 0.0018770, 0.0007918, 0.0012674,sell
2021-04-04,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,-0.00306222,-0.0022148,-0.0024162,-0.0019649,-0.0000743,sell
2021-04-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00847615,-0.0085858,-0.0083300,-0.0084434,-0.0086092,sell
2021-04-06,1,1,1,0,0,0,2,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00190417,-0.0024513,-0.0025550,-0.0023296, 0.0036652,sell
2021-04-07,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00548815, 0.0054881, 0.0026543, 0.0034634, 0.0075077,buy
2021-04-08,0,1,1,1,2,1,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00654586, 0.0044601, 0.0065933, 0.0066625, 0.0113238,buy
2021-04-09,0,2,1,0,2,2,3,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,-0.00511410, 0.0045599,-0.0041710,-0.0023944,-0.0022518,buy
2021-04-10,0,2,1,0,2,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.00513523, 0.0029892, 0.0055328, 0.0032284, 0.0041260,buy
2021-04-11,0,2,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01293363, 0.0120325, 0.0129336, 0.0124743, 0.0120325,buy
2021-04-12,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.01266704, 0.0124049, 0.0106286, 0.0117295, 0.0106286,buy
2021-04-13,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.01959983, 0.0126858, 0.0195285, 0.0186968, 0.0189808,buy
2021-04-14,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00496136,-0.0046870,-0.0034924,-0.0070161, 0.0001765,sell
2021-04-15,0,1,0,0,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00431407,-0.0040937,-0.0038601,-0.0048599,-0.0037617,sell
2021-04-16,1,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00124088, 0.0011335, 0.0009989,-0.0003512, 0.0006897,buy
2021-04-17,0,1,0,0,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00491198,-0.0029201, 0.0059947,-0.0035616, 0.0092541,buy
2021-04-18,1,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00486107, 0.0035026, 0.0003620, 0.0028505, 0.0029225,buy
2021-04-19,1,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00331170, 0.0069920, 0.0029713, 0.0044944, 0.0039929,buy
2021-04-20,1,0,0,0,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00707793,-0.0089432,-0.0109701,-0.0155569,-0.0093005,sell
2021-04-21,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00694321,-0.0072740,-0.0054813,-0.0054813,-0.0054813,sell
2021-04-22,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01049924,-0.0068630,-0.0060582,-0.0068630,-0.0054446,sell
2021-04-23,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00353544,-0.0003082, 0.0031933, 0.0035354, 0.0034382,buy
2021-04-24,1,3,1,0,0,0,0,3,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0, 0.00818271, 0.0081827, 0.0081827, 0.0081827, 0.0081827,buy
2021-04-25,2,0,2,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.00069730,-0.0009159,-0.0032951,-0.0004706,-0.0005115,sell
2021-04-26,2,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00058667, 0.0030973, 0.0031444, 0.0034663, 0.0022576,buy
2021-04-27,1,1,0,2,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.00614798,-0.0060675,-0.0061480,-0.0059922,-0.0060675,sell
2021-04-28,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00811953,-0.0079226,-0.0078319,-0.0093754,-0.0066372,sell
2021-04-29,1,0,3,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.00003812,-0.0002646,-0.0002532, 0.0000995, 0.0007432,buy
2021-04-30,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.00951888,-0.0007069,-0.0077152,-0.0033531,-0.0037787,sell
2021-05-01,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00276661,-0.0000449,-0.0027666,-0.0027666,-0.0050349,sell
2021-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00860509,-0.0075564,-0.0069365,-0.0100423,-0.0085182,sell
2021-05-03,0,0,2,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00333992,-0.0042945,-0.0089570,-0.0066185,-0.0088122,sell
2021-05-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00038183,-0.0005139, 0.0009946, 0.0005916, 0.0005539,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00529311,-0.0067525,-0.0055175,-0.0039046,-0.0044768,sell
2021-05-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00306402, 0.0033127, 0.0043400, 0.0030640, 0.0030640,buy
2021-05-07,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00091846,-0.0002292, 0.0007400, 0.0007990, 0.0022822,buy
2021-05-08,0,0,1,0,3,0,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00231507,-0.0017448, 0.0012946, 0.0017072,-0.0048145,sell
2021-05-09,0,1,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00344798,-0.0039077,-0.0062793,-0.0046735,-0.0064329,sell
2021-05-10,1,0,0,0,2,0,1,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00320693, 0.0035260, 0.0032026, 0.0032696, 0.0030848,buy
2021-05-11,1,0,0,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00425169,-0.0034419,-0.0026449,-0.0037799,-0.0042517,sell
2021-05-12,1,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408106,-0.0040811,-0.0040811,-0.0054329,-0.0033544,sell
2021-05-13,2,0,0,0,3,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00033850,-0.0012917,-0.0016237,-0.0018113,-0.0012484,sell
2021-05-14,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00095419,-0.0047397,-0.0089597,-0.0104366,-0.0114446,sell
2021-05-15,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00411497,-0.0054116,-0.0123102,-0.0054116,-0.0063237,sell
2021-05-16,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00127033,-0.0008025,-0.0018511,-0.0005934,-0.0039077,sell
2021-05-17,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00543975,-0.0048742,-0.0033227,-0.0035864,-0.0030556,sell
2021-05-18,1,0,0,1,3,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.00045594,-0.0012796, 0.0003717,-0.0002638, 0.0038285,buy
2021-05-19,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00809104,-0.0045563,-0.0085990,-0.0053489,-0.0121594,sell
2021-05-20,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00000089,-0.0067088,-0.0001017,-0.0040522,-0.0060888,sell
2021-05-21,1,2,1,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0, 0.00695833, 0.0070176, 0.0104781, 0.0055057, 0.0104781,buy
2021-05-22,2,1,1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0, 0.00230067, 0.0023007, 0.0023007, 0.0030937, 0.0001475,buy
2021-05-23,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00046873,-0.0001164,-0.0016183,-0.0000164, 0.0020411,sell
2021-05-24,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01152704,-0.0002800,-0.0148713,-0.0135854,-0.0028851,sell
2021-05-25,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00051323, 0.0036079,-0.0008122,-0.0004527,-0.0130620,buy
2021-05-26,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00378174, 0.0034248, 0.0005560, 0.0043249, 0.0007716,buy
2021-05-27,0,1,2,0,1,2,1,1,0,0,0,0,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0, 0.00097781, 0.0007667, 0.0000534, 0.0000534, 0.0001518,buy
2021-05-28,2,1,1,0,1,2,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0, 0.00357555, 0.0038544, 0.0023868, 0.0031887, 0.0037839,buy
2021-05-29,2,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,-0.00370292,-0.0062384,-0.0027784,-0.0033924,-0.0024031,sell
2021-05-30,1,2,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,-0.00445180,-0.0056530,-0.0063826,-0.0063826,-0.0034140,sell
2021-05-31,1,1,2,0,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.00019443,-0.0012177, 0.0055035,-0.0026502,-0.0003092,buy
2021-06-01,1,2,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.00386974,-0.0038697,-0.0022332,-0.0173045,-0.0081797,sell
2021-06-02,1,2,0,1,3,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.01326652, 0.0021699, 0.0098714,-0.0001706, 0.0102306,buy
2021-06-03,2,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00806255,-0.0052390,-0.0080626,-0.0053598,-0.0092344,sell
2021-06-04,1,0,1,0,3,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00241467, 0.0003062,-0.0005066, 0.0003550,-0.0095121,sell
2021-06-05,1,0,1,0,1,0,2,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00046986, 0.0073979, 0.0032869, 0.0032869, 0.0032186,buy
2021-06-06,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00074208, 0.0042318, 0.0004390,-0.0016441, 0.0020125,buy
2021-06-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00960286,-0.0066865,-0.0096029,-0.0071248,-0.0096029,sell
2021-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01035874,-0.0052173,-0.0087371,-0.0083248,-0.0070165,sell
2021-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00722507,-0.0161548,-0.0161548,-0.0189985,-0.0161548,sell
2021-06-10,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00657407,-0.0159389,-0.0159389,-0.0177935,-0.0161349,sell
2021-06-11,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00731967, 0.0097730, 0.0071400, 0.0077084, 0.0107590,buy
2021-06-12,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00061944, 0.0022066, 0.0018565,-0.0002197,-0.0002197,buy
2021-06-13,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00241580, 0.0019564, 0.0057710, 0.0008280,-0.0095499,buy
2021-06-14,0,0,1,1,0,3,2,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.00578443,-0.0035502,-0.0028135,-0.0038310,-0.0036731,sell
2021-06-15,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00405218, 0.0040478, 0.0076539, 0.0096157, 0.0089393,buy
2021-06-16,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00605689, 0.0053067, 0.0049160, 0.0058603, 0.0054319,buy
2021-06-17,1,1,1,0,0,3,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.00659775, 0.0057252, 0.0056945, 0.0057252, 0.0057252,buy
2021-06-18,0,3,0,0,0,2,2,2,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.00596347,-0.0027676,-0.0060417,-0.0066074,-0.0041245,sell
2021-06-19,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.00011083, 0.0045433, 0.0003348, 0.0057627, 0.0007177,buy
2021-06-20,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00110924,-0.0017082, 0.0035603, 0.0025058, 0.0031712,buy
2021-06-21,0,2,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00139098,-0.0034235,-0.0030781,-0.0030950,-0.0047044,sell
2021-06-22,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00618901,-0.0014887,-0.0067582,-0.0044709,-0.0056697,sell
2021-06-23,1,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00152989,-0.0006481,-0.0006084,-0.0031864,-0.0015299,buy
