Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,1,1,2,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.0132991, 0.0300663, 0.0213772, 0.001354, 0.006582,buy
2020-09-28,0,2,2,2,2,3,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0167598,-0.0103372, 0.0076280,-0.007415,-0.013641,sell
2020-09-29,1,2,1,2,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0259233,-0.0232012,-0.0127593, 0.005481,-0.019198,sell
2020-09-30,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0103000,-0.0214175,-0.0152324,-0.001297,-0.023599,sell
2020-10-01,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0015835, 0.0037992, 0.0143945, 0.001033, 0.000611,buy
2020-10-02,1,1,4,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0017769,-0.0468743,-0.0124821,-0.014389,-0.047766,sell
2020-10-03,1,3,2,0,0,2,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0011237, 0.0012818, 0.0006308,-0.008863,-0.028965,sell
2020-10-04,0,5,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0065116,-0.0010464,-0.0048525,-0.012443,-0.008728,sell
2020-10-05,0,2,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0126292, 0.0101866,-0.0131007,-0.013101,-0.014787,sell
2020-10-06,0,1,6,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0162098, 0.0022897,-0.0173309,-0.024722, 0.000061,sell
2020-10-07,0,0,4,3,0,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0067358, 0.0078581,-0.0052069, 0.005213, 0.006376,buy
2020-10-08,0,2,3,3,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0060419, 0.0227273,-0.0020284, 0.012154, 0.025628,buy
2020-10-09,0,2,3,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0009244, 0.0035767,-0.0061811, 0.003427,-0.026959,sell
2020-10-10,0,0,2,1,3,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0216268, 0.0120971, 0.0128577, 0.012722, 0.000871,buy
2020-10-11,0,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0077182, 0.0114769, 0.0114769, 0.011477,-0.003301,buy
2020-10-12,1,0,1,4,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0099759,-0.0099964,-0.0109746,-0.009813,-0.009813,sell
2020-10-13,2,0,3,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0155085,-0.0089569,-0.0214048,-0.009114,-0.011464,sell
2020-10-14,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0044697, 0.0055961,-0.0051188, 0.005596, 0.004302,buy
2020-10-15,0,2,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0234771,-0.0001252,-0.0237789, 0.011253,-0.023033,sell
2020-10-16,1,1,0,2,3,1,4,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.0020551, 0.0000793,-0.0020551, 0.002979,-0.001006,sell
2020-10-17,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0170891,-0.0174356,-0.0027434, 0.057812,-0.022492,sell
2020-10-18,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0049884, 0.0019909,-0.0049884, 0.006782,-0.000785,sell
2020-10-19,0,2,1,1,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.0010373, 0.0003302,-0.0011809, 0.010951, 0.006001,buy
2020-10-20,0,1,0,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0017801,-0.0116018, 0.0017801, 0.013835, 0.004582,sell
2020-10-21,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0243508,-0.0420102, 0.0097283, 0.002020,-0.029319,sell
2020-10-22,2,0,3,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0189339,-0.0287939,-0.0253649,-0.027136,-0.020498,sell
2020-10-23,2,0,2,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0143249,-0.0219072,-0.0142359,-0.019444,-0.011433,sell
2020-10-24,1,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021254,-0.0037790,-0.0075872,-0.006887,-0.007458,sell
2020-10-25,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0358539,-0.0354754, 0.0178185,-0.037555,-0.037532,sell
2020-10-26,1,0,2,1,1,3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0491042,-0.0448515,-0.0055409,-0.055099,-0.050117,sell
2020-10-27,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0053544,-0.0055059, 0.0099637, 0.005059,-0.000814,buy
2020-10-28,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0492601,-0.0469081, 0.0048452,-0.052795,-0.047534,sell
2020-10-29,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0055991, 0.0079265, 0.0039690, 0.008655, 0.006605,buy
2020-10-30,1,1,2,1,0,1,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0079781, 0.0103232, 0.0070193, 0.009298, 0.012259,buy
2020-10-31,0,3,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142488, 0.0117808,-0.0130605,-0.015422, 0.021412,sell
2020-11-01,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0219156, 0.0227430, 0.0182161, 0.018308,-0.044707,buy
2020-11-02,0,2,2,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0529579, 0.0526851, 0.0517524, 0.054414, 0.015013,buy
2020-11-03,0,2,2,3,0,0,3,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0212437, 0.0244712, 0.0061277, 0.021244, 0.031190,buy
2020-11-04,0,4,1,3,0,0,2,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0155445, 0.0070605,-0.0155445,-0.023708, 0.029725,sell
2020-11-05,0,3,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0445838,-0.0250107,-0.0394545,-0.045881,-0.030110,sell
2020-11-06,0,3,0,1,3,1,3,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0378572, 0.0387131, 0.0387131, 0.040171, 0.015968,buy
2020-11-07,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0505360, 0.0649000, 0.0639110, 0.065086, 0.046754,buy
2020-11-08,0,1,0,5,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0526320, 0.0275980, 0.0425781, 0.019393, 0.040814,buy
2020-11-09,1,0,3,4,1,1,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0584284,-0.0368252,-0.0567118,-0.036824,-0.054698,sell
2020-11-10,1,0,3,3,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0618534,-0.0605321,-0.0288273,-0.045694,-0.060532,sell
2020-11-11,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0100629,-0.0137734, 0.0339145, 0.040269, 0.001833,buy
2020-11-12,1,2,1,2,2,3,4,0,0,1,0,0,0,0,2,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.0041401,-0.0035331, 0.0032098,-0.013280, 0.004963,sell
2020-11-13,1,0,2,2,0,2,4,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.0161183,-0.0113028,-0.0225550,-0.017903,-0.010278,sell
2020-11-14,1,0,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0390687,-0.0277428,-0.0338920,-0.034513,-0.028234,sell
2020-11-15,1,1,2,1,0,4,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0030582, 0.0117746, 0.0026959,-0.013202, 0.009188,buy
2020-11-16,0,2,1,0,0,4,4,0,0,1,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1, 0.0104062, 0.0181367, 0.0096247, 0.001600, 0.016583,buy
2020-11-17,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0388461,-0.0430759,-0.0446247,-0.039891,-0.038678,sell
2020-11-18,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0246965, 0.0222101, 0.0247365, 0.015084,-0.011762,buy
2020-11-19,2,0,2,1,0,2,4,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0057110,-0.0027568, 0.0022740,-0.004488,-0.022101,sell
2020-11-20,0,1,2,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,-0.0145883,-0.0133492,-0.0258427,-0.014293,-0.014643,sell
2020-11-21,0,1,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0140974,-0.0136803,-0.0201739,-0.008244,-0.016435,sell
2020-11-22,0,0,2,1,1,3,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0115820,-0.0015815,-0.0060325,-0.003173,-0.009552,sell
2020-11-23,1,2,3,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0149586, 0.0000434,-0.0293731,-0.000489,-0.012668,sell
2020-11-24,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0456512,-0.0182010,-0.0519811,-0.023911,-0.056354,sell
2020-11-25,1,1,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0038185, 0.0094467, 0.0035103, 0.001470, 0.000926,buy
2020-11-26,1,1,4,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0053590, 0.0187319, 0.0087223, 0.018065,-0.002121,buy
2020-11-27,0,3,3,1,1,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0152798, 0.0076009,-0.0131525, 0.017440,-0.015306,sell
2020-11-28,0,3,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0127889, 0.0128356, 0.0023763, 0.011148, 0.001820,buy
2020-11-29,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0035866,-0.0034914, 0.0005001, 0.005422, 0.005802,buy
2020-11-30,0,2,3,1,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.0007926,-0.0118713,-0.0125264,-0.011871, 0.009550,sell
2020-12-01,0,1,2,2,0,2,3,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0077331, 0.0084636, 0.0092997, 0.006899, 0.004731,buy
2020-12-02,0,2,2,3,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0073111, 0.0047133, 0.0096273, 0.003561, 0.007454,buy
2020-12-03,0,1,1,2,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0089069,-0.0089069,-0.0042648,-0.010296,-0.009866,sell
2020-12-04,0,3,3,1,2,4,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0132838,-0.0143866,-0.0172737,-0.017413,-0.015590,sell
2020-12-05,0,2,2,2,0,2,3,0,1,1,1,0,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0, 0.0173660, 0.0173660, 0.0334847, 0.032451, 0.019084,buy
2020-12-06,0,2,2,4,0,2,3,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0083918, 0.0083918, 0.0078803, 0.016435, 0.009006,buy
2020-12-07,1,2,3,2,1,3,3,1,0,1,1,0,0,0,1,2,1,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0066517, 0.0059599, 0.0085381, 0.005960, 0.006900,buy
2020-12-08,1,0,1,2,1,3,3,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0314927, 0.0270613, 0.0086017, 0.024756, 0.029334,buy
2020-12-09,0,2,0,1,0,3,3,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0092447,-0.0126335, 0.0020435,-0.008409,-0.012633,sell
2020-12-10,0,2,0,2,1,2,6,1,0,1,0,0,0,1,2,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0199875, 0.0281145, 0.0270093, 0.031360, 0.028114,buy
2020-12-11,0,0,1,0,0,3,5,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0156969, 0.0036262, 0.0127603, 0.023152, 0.019416,buy
2020-12-12,2,0,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0249633, 0.0125381, 0.0249633, 0.014362, 0.029854,buy
2020-12-13,2,1,1,0,0,3,3,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0107890, 0.0059756, 0.0136541, 0.002813, 0.015912,buy
2020-12-14,2,1,0,0,0,1,4,0,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0293232, 0.0244143, 0.0270767, 0.014205, 0.028586,buy
2020-12-15,1,2,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0696869, 0.0580880, 0.0618197, 0.051890, 0.068346,buy
2020-12-16,3,1,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091359, 0.0002840,-0.0092089,-0.000131,-0.010077,sell
2020-12-17,3,1,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0276959,-0.0123483,-0.0107542,-0.011515,-0.009792,sell
2020-12-18,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0196990, 0.0228188, 0.0179224, 0.053900, 0.029315,buy
2020-12-19,1,3,1,0,0,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0121886, 0.0074123, 0.0037412, 0.008378, 0.012042,buy
2020-12-20,2,4,1,0,1,4,1,0,0,0,0,1,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0, 0.0056304,-0.0027977, 0.0030535, 0.006060, 0.007665,buy
2020-12-21,2,4,1,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0058589, 0.0131575, 0.0153887, 0.006666, 0.015757,buy
2020-12-22,1,4,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0066699, 0.0028803, 0.0327581, 0.038947, 0.042297,buy
2020-12-23,2,4,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0139730,-0.0034702, 0.0398461, 0.045718, 0.047420,buy
2020-12-24,2,3,3,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0067623,-0.0211567,-0.0161153,-0.016055,-0.016055,sell
2020-12-25,1,4,3,1,0,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0029334, 0.0153139, 0.0160316, 0.015407, 0.015704,buy
2020-12-26,1,3,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0098413, 0.0193487, 0.0162716, 0.018222, 0.019139,buy
2020-12-27,1,3,2,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0127735,-0.0094156,-0.0006716, 0.018066,-0.006711,buy
2020-12-28,0,1,2,1,1,2,4,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0018983,-0.0013675,-0.0046205,-0.002707,-0.002584,sell
2020-12-29,0,2,0,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0358680, 0.0273202, 0.0116993, 0.013064, 0.025192,buy
2020-12-30,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0187172,-0.0000854,-0.0192180,-0.005562,-0.015254,sell
2020-12-31,0,2,2,1,2,2,3,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1, 0.0329525, 0.0383866, 0.0328976, 0.008556,-0.000524,buy
2021-01-01,0,3,2,2,1,2,2,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0305891,-0.0317691,-0.0326910,-0.000419,-0.032162,sell
2021-01-02,1,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0257021,-0.0269528,-0.0223053,-0.025702,-0.016092,sell
2021-01-03,1,2,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0291205, 0.0287105, 0.0278758, 0.036354, 0.001103,buy
2021-01-04,2,2,3,1,1,0,2,0,0,0,1,0,0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.0055195, 0.0089870, 0.0041814, 0.025312, 0.000282,buy
2021-01-05,1,3,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0132173, 0.0429378, 0.0429378, 0.006470,-0.018812,buy
2021-01-06,1,3,0,1,0,0,3,0,1,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0070954, 0.0060472, 0.0003184, 0.006933, 0.019694,buy
2021-01-07,1,2,1,0,1,1,3,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045609, 0.0506495, 0.0053383, 0.004655,-0.018598,buy
2021-01-08,1,2,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0096193,-0.0104271,-0.0122186,-0.011709,-0.011017,sell
2021-01-09,1,3,1,1,0,3,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0195378,-0.0015666,-0.0015221, 0.002615,-0.011422,sell
2021-01-10,2,3,2,0,0,4,3,1,1,1,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0459040, 0.0444874, 0.0417143, 0.042864, 0.049524,buy
2021-01-11,3,3,1,0,0,2,3,1,1,1,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,-0.0109893,-0.0098839,-0.0295101,-0.007955,-0.014327,sell
2021-01-12,4,4,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0517526,-0.0218650,-0.0367707,-0.039314,-0.043862,sell
2021-01-13,5,3,2,0,0,2,1,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0198692, 0.0018154,-0.0144460,-0.002935,-0.015277,sell
2021-01-14,3,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0308701, 0.0421963, 0.0326613, 0.031086, 0.032661,buy
2021-01-15,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0065110,-0.0050108, 0.0078554, 0.006769, 0.007313,buy
2021-01-16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0157483, 0.0042724, 0.0087841, 0.019202,-0.004651,buy
2021-01-17,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0221163,-0.0240605,-0.0140225,-0.017619,-0.010521,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034700, 0.0039971, 0.0102548, 0.007008, 0.000113,buy
2021-01-19,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0210540,-0.0267899,-0.0042325,-0.022145,-0.022145,sell
2021-01-20,0,1,0,2,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0023322,-0.0191670, 0.0029226,-0.005149, 0.006631,buy
2021-01-21,1,2,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0165278, 0.0168606, 0.0214094, 0.008517, 0.025716,buy
2021-01-22,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0217718, 0.0212115, 0.0188183, 0.002550, 0.021211,buy
2021-01-23,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0172004,-0.0344251,-0.0189847,-0.019210,-0.019210,sell
2021-01-24,1,1,5,2,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,-0.0345354,-0.0366322,-0.0402553,-0.036632,-0.030439,sell
2021-01-25,2,1,3,3,0,2,3,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0148127,-0.0028887,-0.0153764,-0.014813,-0.004520,sell
2021-01-26,2,2,1,3,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0030972,-0.0150947, 0.0109889, 0.004643,-0.006672,buy
2021-01-27,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0044736, 0.0062687,-0.0210320, 0.007268, 0.001829,sell
2021-01-28,2,1,2,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.0110069, 0.0017743, 0.0029533, 0.005876, 0.001745,buy
2021-01-29,2,2,1,3,2,0,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0194077, 0.0174548, 0.0169374, 0.019850, 0.001560,buy
2021-01-30,2,2,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0262277, 0.0102084, 0.0121439, 0.009662, 0.007894,buy
2021-01-31,3,1,3,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0079891,-0.0043539,-0.0121501,-0.004095,-0.004725,sell
2021-02-01,2,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0068101,-0.0007610, 0.0080615, 0.026795, 0.008051,buy
2021-02-02,1,3,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0009855, 0.0089842, 0.0007305, 0.010159,-0.011446,sell
