Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-30,0,0,0,0,0,2.97,0,0,2.97,0,2.97,0,-0.027142, 0.00079, 0.0003026, 0.0143414, 0.029505,sell
2021-05-01,0,0,0,0,0,1.94,1.04,0,1.94,1.04,2.6,0,-0.022912,-0.03996,-0.0308449, 0.0493665, 0.006639,sell
2021-05-02,0,0,0,0,0,1.12,2.95,0,1.12,2.95,1.16,0, 0.056167, 0.05875, 0.0338147, 0.0358863, 0.061999,buy
2021-05-03,0,0,0,0,0,0.64,2.82,0,0.64,2.82,0.51,0, 0.070599, 0.07237, 0.0455115, 0.0455115, 0.078453,buy
2021-05-04,0,0,0,0,0,0,0.97,0,0,0.97,0,0, 0.090101, 0.08772, 0.0831397, 0.0888247, 0.082273,buy
2021-05-11,0,0,0,0,0,0,1.02,0,0,1.02,0,0, 0.099739, 0.09460, 0.0852829, 0.0984634, 0.082797,buy
2021-05-12,0,0,0,0,0,0,2.36,0,0,2.36,0,0, 0.086525, 0.07554, 0.0439383, 0.0652877, 0.060421,buy
2021-05-13,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.066748, 0.08214, 0.0280007, 0.0280007, 0.071045,buy
2021-05-14,0,0,0,0,0,0,1.58,0.62,0,1.58,0,0.62, 0.073466, 0.05067, 0.0260416, 0.0727434, 0.009510,buy
2021-05-15,0,0,0,0,0,0,0.68,1.59,0,0.68,0,1.59, 0.045994, 0.04599, 0.0591456, 0.0459935, 0.061862,buy
2021-05-16,0,0,0,0,0.54,0,0,2.97,0,0,0.54,2.97,-0.122884,-0.09811,-0.1308214,-0.1228839,-0.080729,sell
2021-05-17,0,0,0,0,1.52,0,0,2.14,0,0,1.52,2.14,-0.052200, 0.00047, 0.0024652, 0.0041018, 0.000498,sell
2021-05-18,0,0,0,0,2.95,0,0,0.85,0,0,2.95,0.85,-0.046194,-0.01938,-0.0436638,-0.0167111,-0.046194,sell
2021-05-19,0,0,0,0,1.99,0.53,0,0,0.53,0,1.99,0,-0.022308,-0.05960, 0.0014576,-0.0616048, 0.015094,sell
2021-05-20,0,0,0,0,0.7,0.72,0,0,0.72,0,0.7,0, 0.046977, 0.01990,-0.0030086, 0.0352132, 0.034529,buy
2021-05-21,0,0,0,0,0.76,0.98,0,0,1.74,0,0,0, 0.001398, 0.00795, 0.0006526, 0.0239931,-0.001419,sell
2021-05-22,0,0,0,0,1.31,1.34,0,0,2.65,0,0,0,-0.000024, 0.00447,-0.0225845, 0.0232309,-0.016283,sell
2021-05-23,0,0,0,0,2.28,1.84,0,0,4.12,0,0,0, 0.069879, 0.09730, 0.0289031,-0.0097242, 0.006668,buy
2021-05-24,0,0,0,0,2.97,2.51,0,0,5.48,0,0,0, 0.084695, 0.10383, 0.0219019,-0.0045568, 0.012205,buy
2021-05-25,0,0,0,0,2.24,3,0,0,5.24,0,0,0,-0.021564, 0.01443,-0.0071359, 0.0120039,-0.031493,sell
2021-05-26,0,0,0,0,1.3,2.6,0,1.2,3.9,1.2,0,0,-0.036794,-0.01945,-0.0302247,-0.0020664,-0.055216,sell
2021-05-27,0,0,0,0,0.76,1.92,0,2.95,2.68,2.95,0,0, 0.004826,-0.08246,-0.0955849,-0.1008705,-0.083338,sell
2021-05-28,0,0,0,0,0,1.41,0,2.44,1.41,2.44,0,0,-0.020029,-0.09782,-0.1001673,-0.1036491,-0.085182,sell
2021-05-29,0,0,0,0,0,1.68,0,0.83,1.03,0.83,0.65,0,-0.028201,-0.03437,-0.0285951,-0.0269932,-0.051791,sell
2021-05-30,0,0,0,0,0,2.61,0,0,0.76,0,1.85,0, 0.025459,-0.02203,-0.0276152,-0.0220326,-0.054395,sell
2021-05-31,0,0,0,0,0.64,3.56,0,0,0.56,0,3.64,0, 0.011493, 0.02758, 0.0280373, 0.0248888,-0.019577,buy
2021-06-01,0,0,0,0,1.44,1.64,0,0.85,0,0,3.08,0.85,-0.005266,-0.00194, 0.0378569, 0.0026873, 0.021970,buy
2021-06-02,0,0,0,0,2.97,0.58,0,1.55,0,0,3.55,1.55,-0.008206, 0.03981, 0.0368052, 0.0262092, 0.036805,buy
2021-06-03,0,0,0,0,2.7,0,0,2.84,0,0,2.7,2.84, 0.017868, 0.03343, 0.0361748, 0.0333014, 0.015163,buy
2021-06-04,0,0,0,0,1.2,0,0,3,0,0,1.2,3,-0.109243,-0.10405,-0.0982930,-0.1064616,-0.094777,sell
2021-06-05,0,0,0,0,0.53,0,0,1.7,0,0,0.53,1.7, 0.037267, 0.01410, 0.0440858, 0.0263127, 0.065119,buy
2021-06-06,0,0,0,0,0,0,0,0.93,0,0,0,0.93, 0.051850, 0.05185, 0.0518504, 0.0518504, 0.051283,buy
2021-06-07,0,0,0,0,0,0,0,0.52,0,0,0,0.52, 0.038570, 0.03661, 0.0322724, 0.0366126, 0.038570,buy
2021-06-11,0,0,0,0,0,0,0.79,0.54,0,0.54,0.79,0, 0.041335, 0.05887, 0.0487525, 0.0487525, 0.141643,buy
2021-06-12,0,0,0,0,0,0,2.26,1.25,0,1.25,2.26,0,-0.042367, 0.01107, 0.0110704,-0.0167420, 0.007619,sell
2021-06-13,0,0,0,0,0,0,2.97,2.95,0,2.95,2.97,0, 0.027665, 0.02943, 0.0374699, 0.0311197, 0.056794,buy
2021-06-14,0,0,0,0,0,0,1.92,2.95,0,2.95,1.34,0.58, 0.032274, 0.02656, 0.0321038,-0.0209128, 0.006046,buy
2021-06-15,0,0,0,0,0,0,1.27,1.27,0,1.27,0,1.27,-0.029152,-0.02833, 0.0330938,-0.0335084,-0.024312,sell
2021-06-16,0,0,0,0,0,0,2.79,0.54,0,0.54,0,2.79, 0.087959, 0.08869, 0.0466528, 0.0758223, 0.049307,buy
2021-06-17,0,0,0,0,0,0.95,3,0,0,0,0.95,3,-0.018871, 0.07953, 0.0637404, 0.0730717, 0.073600,buy
2021-06-18,0,0,0,0,0,2.12,1.42,0,0,0,2.12,1.42, 0.025735, 0.00621, 0.0093078, 0.0077745,-0.000208,buy
2021-06-19,0.52,0,0,0,0,2.97,0.65,0,0,0.52,2.97,0.65, 0.066871, 0.06486, 0.0548453, 0.0637356, 0.012479,buy
2021-06-20,1.54,0,0,0,0,1.82,0,0,0,1.54,1.82,0,-0.005830, 0.01238, 0.0004307, 0.0076047, 0.006046,sell
2021-06-21,2.97,0,0,0,0,0.81,0,0,0,2.97,0.81,0, 0.058164, 0.05365, 0.0536526, 0.0514036, 0.023895,buy
2021-06-22,1.92,0,0,0,0,0,0,0,0,1.92,0,0,-0.001406,-0.04310,-0.0017645, 0.0196926, 0.019706,sell
2021-06-23,0.65,0,0,0,0,0,0,0,0,0.65,0,0, 0.034114, 0.03589, 0.0699641, 0.0385649, 0.046393,buy
