Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-07,0,0,2,2,1,3,3,2,0,2,3,2,2,2,2,0, 0.0159615, 0.018508, 0.0184965, 0.020272, 0.01501904,buy
2020-01-08,0,1,0,4,0,2,6,2,1,2,2,3,3,3,2,1,-0.0019589, 0.010934, 0.0089760, 0.016063, 0.00711645,buy
2020-01-09,4,1,1,4,1,2,5,3,0,2,3,2,5,5,2,2, 0.0134004, 0.021370, 0.0167037, 0.041042, 0.03937842,buy
2020-01-10,4,1,2,1,3,3,5,2,0,3,3,3,5,5,1,1, 0.0197147, 0.019986, 0.0208452, 0.034288, 0.02430723,buy
2020-01-11,4,1,2,3,2,2,5,2,1,3,4,3,5,4,2,1, 0.0234375, 0.030373, 0.0268381, 0.034937, 0.03108742,buy
2020-01-12,4,1,1,5,0,1,5,1,0,4,3,1,4,4,2,0, 0.0040210, 0.017389, 0.0188457, 0.030083, 0.01933569,buy
2020-01-13,4,1,3,3,1,1,4,1,1,2,3,0,5,5,3,1, 0.0304146, 0.035427, 0.0309208, 0.070725, 0.05029187,buy
2020-01-14,4,4,3,0,1,1,4,1,1,2,3,1,5,5,3,0, 0.0613960, 0.047681, 0.0557123, 0.047681, 0.05429199,buy
2020-01-15,3,2,1,2,1,1,4,1,0,1,1,2,3,4,3,1, 0.0304748, 0.032302, 0.0221330, 0.031518, 0.01400635,buy
2020-01-16,2,0,1,3,0,2,4,2,2,2,2,2,2,2,3,3,-0.0053628, 0.014851, 0.0177335, 0.012031, 0.03020898,buy
2020-01-17,2,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3, 0.0073860, 0.008336, 0.0064958, 0.007330, 0.00753948,buy
2020-01-18,1,2,1,0,1,3,7,2,1,2,2,4,2,3,3,2,-0.0097292, 0.013783,-0.0078216,-0.007097,-0.01178392,buy
2020-01-19,0,1,0,1,0,2,8,4,3,3,2,3,3,3,4,1,-0.0012239,-0.000448, 0.0010722,-0.000803,-0.00573832,buy
2020-01-20,1,0,0,1,0,3,9,1,5,3,3,3,3,3,3,2,-0.0168668,-0.016763,-0.0079331,-0.017725,-0.01686682,sell
2020-01-21,1,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1, 0.0134025, 0.014261, 0.0014588, 0.013729, 0.01372947,buy
2020-01-22,1,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.0106577, 0.014103, 0.0035872, 0.009413, 0.00891086,buy
2020-01-23,3,0,1,0,0,4,3,4,3,4,3,3,2,2,2,2, 0.0020961, 0.003491, 0.0043415,-0.005207, 0.00349104,buy
2020-01-24,3,0,1,0,0,4,5,2,4,3,3,5,1,2,3,2, 0.0071201, 0.002557, 0.0096425, 0.003669, 0.00338648,buy
2020-01-25,1,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2, 0.0008324, 0.002388, 0.0036728,-0.000379, 0.00170006,buy
2020-01-26,1,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,-0.0066402, 0.005911, 0.0006815,-0.004689, 0.00068146,buy
2020-01-27,1,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1, 0.0185078, 0.016938, 0.0100762, 0.012315, 0.02093959,buy
2020-01-28,3,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2, 0.0131512, 0.014989, 0.0174325, 0.012436, 0.01498901,buy
2020-01-29,1,0,1,0,0,6,1,4,2,1,2,3,3,2,3,1, 0.0317847, 0.028150, 0.0281503, 0.018087, 0.03680075,buy
2020-01-30,1,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2, 0.0269526, 0.026953, 0.0273249,-0.008218, 0.02582075,buy
2020-01-31,2,1,1,0,0,6,3,2,4,2,2,4,3,3,3,2, 0.0208741, 0.017780, 0.0177799, 0.013903, 0.01789291,buy
2020-02-01,1,1,2,0,0,4,3,2,2,3,2,2,3,2,2,1, 0.0103619, 0.009242,-0.0061763, 0.010123, 0.01420468,buy
2020-02-02,0,3,1,1,0,4,2,5,2,3,2,3,3,3,2,2, 0.0031314,-0.012548, 0.0045729, 0.004573,-0.02767599,sell
2020-02-03,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,-0.0136851, 0.007053,-0.0189119,-0.011867,-0.00617430,buy
2020-02-04,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0, 0.0020319,-0.009185,-0.0098103,-0.001862,-0.01069857,sell
2020-02-05,0,0,0,2,1,4,2,4,2,2,1,2,3,3,3,1, 0.0300840, 0.019278, 0.0235839, 0.035827, 0.03008396,buy
2020-02-06,0,1,0,0,1,5,1,3,0,2,0,2,2,2,3,0, 0.0190586,-0.000941, 0.0206695, 0.016338, 0.01741864,buy
2020-02-07,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1, 0.0358095, 0.037942, 0.0358095, 0.035000, 0.03760521,buy
2020-02-08,0,1,3,2,0,5,2,1,1,2,1,3,2,2,3,2,-0.0139730,-0.012616,-0.0115938,-0.031372,-0.01492582,sell
2020-02-09,0,2,2,5,0,5,2,0,0,2,1,2,4,3,2,2,-0.0035510,-0.000734, 0.0013279,-0.043335,-0.00107965,sell
2020-02-10,0,2,4,1,1,5,2,0,0,2,0,2,4,3,3,1, 0.0080826, 0.008083, 0.0092952, 0.009623, 0.01105011,buy
2020-02-11,0,3,1,1,1,5,2,0,1,1,1,1,4,4,3,0, 0.0063430, 0.029548, 0.0229154,-0.008208, 0.00709608,buy
2020-02-12,0,1,0,2,1,5,2,1,2,1,2,1,3,4,2,1,-0.0120680, 0.017580, 0.0205310,-0.067211,-0.01278644,buy
2020-02-13,0,0,1,1,0,5,2,2,3,1,2,2,4,4,1,0,-0.0134427, 0.007444,-0.0003084,-0.037207,-0.01740281,sell
2020-02-14,0,0,1,1,1,3,3,3,1,1,3,1,2,4,1,1,-0.0092215,-0.015827,-0.0175902,-0.017802,-0.00940619,sell
2020-02-15,0,2,1,0,0,5,3,4,0,1,3,1,3,4,1,2,-0.0081330,-0.007902,-0.0486884,-0.009112,-0.04868839,sell
2020-02-16,0,2,1,1,0,5,5,3,0,1,2,0,4,5,2,3,-0.0506704,-0.039334,-0.0604097,-0.050763,-0.05885252,sell
2020-02-17,0,2,1,0,0,7,5,1,1,2,1,1,4,5,2,2,-0.0697800,-0.046806,-0.0681925,-0.068192,-0.06713233,sell
2020-02-18,1,2,0,0,0,4,3,2,0,1,2,0,2,3,3,1, 0.0348078, 0.031047, 0.0259446, 0.024881, 0.03653597,buy
2020-02-19,1,2,0,0,0,3,3,3,2,3,1,2,1,2,3,2,-0.0116322, 0.004580,-0.0153283, 0.004811, 0.00117683,buy
2020-02-20,3,1,0,0,0,4,4,3,2,3,2,3,2,3,3,1,-0.0232102,-0.004357,-0.0093349,-0.024662,-0.00750335,sell
2020-02-21,0,1,0,0,0,4,4,3,2,2,2,3,1,1,3,2,-0.0090108,-0.002060,-0.0240877,-0.003369,-0.00440519,sell
2020-02-22,0,1,0,0,0,5,4,3,1,3,2,2,2,2,2,1, 0.0086445, 0.007308, 0.0035695, 0.004925, 0.00421282,buy
2020-02-23,0,1,0,0,0,3,6,5,1,3,3,1,3,2,3,1, 0.0291559, 0.012137, 0.0141422, 0.013726, 0.01402241,buy
2020-02-24,1,1,0,0,0,2,8,6,1,3,3,2,4,2,3,2, 0.0220476, 0.008950, 0.0104367, 0.006087, 0.01218480,buy
2020-02-25,1,1,0,0,0,3,6,7,2,4,2,2,4,1,5,2, 0.0070952,-0.002419,-0.0039593,-0.003959,-0.00315052,sell
2020-02-26,0,1,0,0,0,2,5,4,3,3,3,1,3,0,4,1, 0.0255102,-0.016053,-0.0135282,-0.016526,-0.01921595,sell
2020-02-27,1,1,0,0,0,1,5,3,5,4,2,1,4,1,2,2,-0.0102573,-0.021141,-0.0163182,-0.012822,-0.01473335,sell
2020-02-28,2,1,0,0,0,0,5,3,4,1,3,1,3,3,2,2,-0.0255139,-0.036574,-0.0249537,-0.024925,-0.01649768,sell
2020-02-29,0,2,0,0,0,0,3,3,2,2,2,1,2,2,1,0,-0.0007081,-0.003224,-0.0114901, 0.002890,-0.00362477,sell
2020-03-01,0,3,2,0,0,3,3,3,2,3,2,1,3,4,2,1, 0.0019407, 0.001213,-0.0023576, 0.001173, 0.00121312,buy
2020-03-02,0,0,3,1,0,2,4,3,3,2,2,1,3,4,2,2, 0.0205550, 0.029708, 0.0277517, 0.015244, 0.02994187,buy
2020-03-03,0,0,1,3,0,1,6,4,3,2,2,1,3,5,2,3, 0.0070100, 0.015239, 0.0184902, 0.013627, 0.01726211,buy
2020-03-04,1,0,0,2,1,1,3,5,1,0,3,2,1,4,2,2,-0.0029254,-0.000638,-0.0071326,-0.005006,-0.00668872,sell
2020-03-05,2,1,0,0,3,1,4,2,1,1,3,3,1,3,2,1,-0.0015984, 0.010246, 0.0188350, 0.010188, 0.01616627,buy
2020-03-06,2,0,1,0,2,1,4,3,3,1,2,3,1,4,3,2, 0.0190975, 0.011747, 0.0145242, 0.014317, 0.01787953,buy
2020-03-07,2,0,0,4,0,1,4,3,1,2,3,3,1,3,2,1, 0.0016625, 0.007516, 0.0140874, 0.014754, 0.02153680,buy
2020-03-08,2,2,3,3,0,2,3,3,0,3,3,3,3,2,3,1,-0.0294115,-0.038358,-0.0310157, 0.025207,-0.02977415,sell
2020-03-09,2,3,5,0,1,2,3,2,0,3,2,4,3,2,3,1,-0.0329166,-0.030962, 0.0079979,-0.032094,-0.03893904,sell
2020-03-10,2,3,1,2,0,2,3,3,0,2,1,3,3,2,3,2, 0.0049516, 0.015706,-0.0015317, 0.008325,-0.00694907,buy
2020-03-11,2,0,0,2,0,2,3,3,3,2,2,4,3,1,2,1, 0.0075507,-0.005686, 0.0067934, 0.018068, 0.00605332,buy
2020-03-12,2,0,1,0,2,2,3,3,3,2,1,4,3,2,3,1,-0.0140555,-0.015662,-0.0156615,-0.015389,-0.01280170,sell
2020-03-13,1,1,0,0,1,1,1,6,0,3,1,2,2,1,1,1,-0.0049173, 0.027879, 0.0253074, 0.016253, 0.02530737,buy
2020-03-14,1,0,0,2,0,1,3,6,0,4,1,1,3,2,1,1,-0.0173487, 0.009556, 0.0095559, 0.001256, 0.01327725,buy
2020-03-15,1,0,1,2,0,3,4,4,1,4,2,2,2,3,2,1, 0.0147006, 0.023244, 0.0072932, 0.020241, 0.03520571,buy
2020-03-16,1,1,2,0,0,5,0,4,1,3,1,2,2,3,2,1,-0.0293417,-0.001573,-0.0080778,-0.016867,-0.01223785,sell
2020-03-17,2,2,0,0,0,1,0,5,0,1,0,2,2,2,2,1,-0.0003070, 0.020053, 0.0129706, 0.039164, 0.02321323,buy
2020-03-18,6,1,0,0,0,1,0,5,0,2,1,2,3,3,1,1, 0.0102444, 0.014297, 0.0160288, 0.011352, 0.01602884,buy
2020-03-19,3,0,0,0,0,1,1,4,1,1,0,3,1,3,2,0,-0.0048349, 0.048547, 0.0402312, 0.043296, 0.05104788,buy
2020-03-20,2,0,0,0,0,6,0,4,1,2,1,3,2,2,2,1, 0.0127255, 0.040697, 0.0273128, 0.008350, 0.02492119,buy
2020-03-21,2,0,0,0,0,6,3,4,0,4,2,1,2,3,3,0,-0.0036295,-0.004322,-0.0036295,-0.008380,-0.00809356,sell
2020-03-22,3,0,0,0,0,1,6,5,0,3,1,2,2,2,4,1, 0.0003825, 0.029807, 0.0152151,-0.001454, 0.00551414,buy
2020-03-23,3,1,0,0,0,1,4,8,0,4,1,2,3,3,3,1, 0.0170580, 0.012043, 0.0136980, 0.007098, 0.02129036,buy
2020-03-24,2,2,0,0,0,2,4,4,0,3,1,1,3,2,3,1,-0.0045092, 0.008420, 0.0107032,-0.003677,-0.01909193,buy
2020-03-25,3,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,-0.0061180,-0.019212,-0.0113524,-0.013502,-0.01150548,sell
2020-03-26,4,2,0,0,0,2,4,2,4,4,2,2,4,2,3,1,-0.0214494,-0.021466,-0.0244415,-0.026144,-0.02146642,sell
2020-03-27,4,2,0,0,0,1,4,2,0,3,1,3,3,1,2,0, 0.0010046,-0.008208,-0.0043460,-0.011761,-0.00817688,sell
2020-03-28,3,6,0,0,0,1,4,1,0,3,2,1,4,3,1,1, 0.0257859,-0.012384, 0.0057715,-0.007651, 0.00945266,buy
2020-03-29,2,5,3,0,0,2,4,0,0,3,4,0,4,3,2,0, 0.0340527, 0.017165, 0.0166618, 0.011534, 0.01573216,buy
2020-03-30,1,3,4,2,0,1,5,0,1,4,3,1,4,3,1,1,-0.0071928,-0.015634,-0.0060354,-0.005290,-0.00653872,sell
2020-03-31,1,4,0,4,0,1,4,1,0,2,3,1,2,4,2,1, 0.0138317, 0.013832, 0.0080669, 0.013832, 0.01164449,buy
2020-04-01,2,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,-0.0199798, 0.000534, 0.0003969, 0.000397, 0.00039688,buy
2020-04-02,2,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1, 0.0387949, 0.041611, 0.0454740, 0.035344, 0.04284947,buy
2020-04-03,2,2,1,1,2,0,4,1,2,0,3,4,0,4,3,1, 0.0165580, 0.010648, 0.0186762, 0.018759, 0.02144667,buy
2020-04-04,2,2,0,5,0,1,4,0,2,1,3,4,1,4,2,1, 0.0079762,-0.001369, 0.0147974, 0.019010, 0.01889999,buy
2020-04-05,2,3,4,2,1,2,3,2,2,2,4,4,2,4,4,1,-0.0117600,-0.015909,-0.0047288,-0.004981,-0.02950221,sell
2020-04-06,2,7,3,0,1,2,3,2,1,2,4,4,2,4,4,1, 0.0390705, 0.036627, 0.0154508, 0.038984, 0.04300888,buy
2020-04-07,1,5,1,2,0,2,3,2,1,1,3,3,1,3,4,2, 0.0067876, 0.025206, 0.0253566, 0.024322, 0.02469521,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,1,4,2,2,3,2,-0.0021606,-0.003506,-0.0035565,-0.003165,-0.00466211,sell
2020-04-09,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1, 0.0014321,-0.013805,-0.0075707,-0.002285,-0.00218848,sell
2020-04-10,0,2,1,0,0,2,1,6,3,3,1,3,4,2,2,0,-0.0241366,-0.023967,-0.0260196,-0.020895,-0.01081467,sell
2020-04-11,0,1,2,1,1,2,4,3,4,3,2,3,3,3,3,1,-0.0314922,-0.015523,-0.0669725,-0.048011,-0.01811152,sell
2020-04-12,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,-0.0089983, 0.012329,-0.0309723,-0.020288,-0.04507001,sell
2020-04-13,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,-0.0090668,-0.013737,-0.0063234,-0.012709,-0.00952539,sell
2020-04-14,2,1,3,0,0,3,0,3,3,3,2,1,3,1,3,2, 0.0106198, 0.007598, 0.0115629, 0.015385, 0.01050120,buy
2020-04-15,4,2,3,0,0,2,1,2,3,3,3,1,3,1,3,3, 0.0020588,-0.002855, 0.0061275,-0.019935, 0.00360526,sell
2020-04-16,1,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2, 0.0175859, 0.004034, 0.0145697, 0.017461, 0.01697704,buy
2020-04-17,0,1,2,0,0,5,0,3,3,3,2,1,3,2,2,1, 0.0005537, 0.008729,-0.0127669,-0.006813,-0.00710383,buy
2020-04-18,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2, 0.0351795, 0.040626, 0.0302571, 0.031225, 0.02925863,buy
2020-04-19,1,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2, 0.0136718, 0.019392, 0.0137221, 0.006522, 0.01188004,buy
2020-04-20,0,1,3,0,0,2,2,5,1,2,3,2,2,3,1,1, 0.0078591,-0.017694,-0.0033494,-0.011959,-0.00093872,sell
2020-04-21,0,1,3,0,0,3,1,4,1,1,3,3,1,2,1,2,-0.0122130,-0.018223,-0.0140842,-0.017818,-0.02419819,sell
2020-04-22,1,1,2,0,0,3,3,1,4,2,2,5,1,3,1,1, 0.0106127, 0.009814, 0.0096876, 0.014172, 0.01231937,buy
2020-04-23,2,1,2,0,0,3,3,0,4,1,2,4,1,3,2,2, 0.0083247, 0.007613, 0.0068864, 0.011247, 0.00862660,buy
2020-04-24,1,3,2,0,0,3,1,1,5,3,2,5,2,2,1,1, 0.0049022, 0.005251, 0.0105138, 0.012810, 0.00700927,buy
2020-04-25,1,4,3,0,0,2,1,0,4,3,1,3,3,3,2,0, 0.0220188, 0.022210, 0.0144614, 0.022019, 0.02201883,buy
2020-04-26,2,2,4,0,0,2,3,0,5,2,2,4,2,3,3,2, 0.0077802, 0.006450, 0.0064503, 0.015147, 0.00606601,buy
2020-04-27,2,2,2,3,0,1,4,1,5,2,3,4,2,3,4,2, 0.0068176, 0.004228, 0.0093152, 0.002714, 0.02473635,buy
2020-04-28,1,1,2,1,0,2,4,1,3,1,2,4,0,3,3,2,-0.0091082,-0.009200,-0.0097492,-0.010873,-0.00324744,sell
2020-04-29,2,2,1,1,3,2,4,0,2,1,2,5,1,3,3,2, 0.0211731,-0.003672, 0.0428841, 0.041975, 0.04197507,buy
2020-04-30,2,1,2,0,2,2,4,0,3,1,1,4,1,3,4,2,-0.0184678,-0.013499, 0.0038508, 0.005100, 0.00683052,sell
2020-05-01,1,1,1,3,1,2,3,1,1,1,2,4,2,1,2,2,-0.0212658,-0.016077,-0.0133080,-0.002583,-0.00682053,sell
2020-05-02,1,2,3,3,0,2,2,0,1,2,1,3,3,2,3,0,-0.0043696,-0.004975,-0.0141495,-0.004185,-0.00436964,sell
2020-05-03,1,4,5,1,1,3,1,0,2,3,2,3,3,2,4,1,-0.0106618,-0.023655,-0.0039245,-0.017858,-0.01907593,sell
2020-05-04,0,4,3,2,0,3,1,0,1,2,3,2,2,2,3,0,-0.0104977,-0.021399,-0.0212779,-0.010542,-0.01741720,sell
2020-05-05,0,3,2,2,0,3,1,1,3,2,3,3,2,1,2,2,-0.0006338,-0.005569,-0.0005310, 0.005669,-0.00064016,buy
2020-05-06,0,1,3,1,1,3,1,2,4,2,1,4,3,2,2,2,-0.0086535,-0.011854,-0.0132208,-0.008409,-0.01210564,sell
2020-05-07,0,2,0,2,1,3,1,4,2,2,1,4,4,0,2,2, 0.0053594, 0.023256, 0.0090106, 0.010251, 0.00156390,buy
2020-05-08,0,2,0,2,0,3,3,5,3,4,2,3,5,1,2,1,-0.0013656,-0.001366,-0.0170923, 0.004753,-0.00225963,buy
2020-05-09,0,2,1,2,1,5,4,3,3,4,2,4,5,1,3,2, 0.0117656, 0.011753, 0.0090626, 0.011269, 0.01176559,buy
2020-05-10,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,-0.0246445, 0.008695,-0.0250436,-0.023591, 0.01199802,buy
2020-05-11,1,5,0,2,0,3,2,2,2,2,2,3,5,2,2,1,-0.0266836,-0.012958,-0.0092294,-0.021760,-0.02320499,sell
2020-05-12,3,3,1,2,0,3,2,2,3,3,2,4,3,3,2,2, 0.0074758, 0.009929, 0.0079071, 0.008133, 0.00736736,buy
2020-05-13,1,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,-0.0030160,-0.002878,-0.0173081, 0.013367, 0.00572752,sell
2020-05-14,1,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1, 0.0019625, 0.013536,-0.0183800,-0.001485, 0.01819430,buy
2020-05-15,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,0, 0.0277195, 0.001783, 0.0176814, 0.019832, 0.01832680,buy
2020-05-16,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,1,-0.0074492,-0.001529,-0.0023240, 0.000771, 0.00004427,buy
2020-05-17,1,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1, 0.0292643, 0.018550,-0.0041569, 0.017336, 0.01741909,buy
2020-05-18,0,3,3,1,0,3,2,2,1,2,2,1,3,4,3,0, 0.0033217,-0.001068,-0.0010164,-0.001068, 0.00230630,buy
2020-05-19,0,3,2,1,0,2,2,2,4,3,1,2,3,4,2,1, 0.0083651, 0.005268, 0.0040009, 0.013979, 0.00526794,buy
2020-05-20,2,2,3,1,0,1,3,2,4,3,1,3,1,5,3,2,-0.0088512,-0.005306,-0.0058881,-0.007655,-0.00588806,sell
2020-05-21,2,3,2,0,0,2,3,2,2,1,0,3,2,4,4,2,-0.0002263, 0.005074,-0.0098580,-0.010511,-0.00895074,sell
2020-05-22,1,4,2,1,0,2,3,2,3,1,1,3,3,4,4,2,-0.0105666, 0.005879,-0.0067660,-0.003030,-0.00361989,buy
2020-05-23,2,2,4,1,0,1,3,1,4,1,1,3,3,4,4,2,-0.0045244, 0.003047, 0.0015097, 0.001518, 0.00351333,buy
2020-05-24,2,1,2,5,0,1,4,1,4,2,1,3,3,4,5,2, 0.0106785, 0.014199, 0.0141993, 0.025936, 0.04800020,buy
2020-05-25,0,2,1,4,0,1,3,2,3,3,2,2,2,3,4,0,-0.0223743,-0.022543,-0.0261622, 0.010465,-0.02237429,sell
2020-05-26,0,2,3,2,2,2,3,1,2,3,2,2,4,2,3,1,-0.0337525,-0.042995,-0.0247244,-0.050661,-0.02262688,sell
2020-05-27,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1, 0.0083339, 0.008751, 0.0116189, 0.017683, 0.00794173,buy
2020-05-28,0,0,4,5,0,1,2,2,3,3,2,3,3,2,3,1,-0.0026507,-0.009234,-0.0049382, 0.003300,-0.00214191,sell
2020-05-29,0,1,4,6,0,1,2,1,2,4,1,2,4,3,3,0, 0.0127626, 0.007858, 0.0117892, 0.009056, 0.00935115,buy
2020-05-30,0,1,7,1,2,1,2,1,3,3,3,1,3,3,4,1,-0.0050808, 0.004402, 0.0348443, 0.005369,-0.00786854,buy
2020-05-31,0,3,5,2,1,1,3,1,2,4,2,1,3,4,4,0, 0.0012784, 0.000486,-0.0036927, 0.003019, 0.00127840,buy
2020-06-01,0,1,4,4,0,1,3,1,2,3,3,1,2,3,3,1,-0.0084487,-0.026069,-0.0109527, 0.010392,-0.00844874,sell
2020-06-02,0,0,8,2,0,1,3,1,5,4,3,2,3,5,2,1,-0.0008593, 0.000871, 0.0091781, 0.000761, 0.00097063,buy
2020-06-03,0,2,7,1,1,0,2,1,3,3,3,2,2,4,2,1,-0.0200181,-0.007066, 0.0081322,-0.013348,-0.01778828,sell
2020-06-04,0,1,5,0,0,0,2,4,2,4,2,1,2,4,1,0,-0.0058228, 0.000644,-0.0003684,-0.003400, 0.00016766,buy
2020-06-05,0,0,5,1,1,2,5,2,4,4,3,1,2,5,3,2, 0.0194614, 0.014212, 0.0128646, 0.020107, 0.02054456,buy
2020-06-06,0,0,4,0,0,5,2,1,4,2,3,1,2,4,3,1, 0.0194947, 0.017549, 0.0226698, 0.017880, 0.01685425,buy
2020-06-07,1,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,-0.0217903,-0.023715,-0.0203302,-0.032335,-0.02290254,sell
2020-06-08,4,0,4,0,0,2,2,3,2,2,3,3,2,3,2,2, 0.0007945, 0.017259, 0.0172591, 0.000543, 0.01725915,buy
2020-06-09,3,1,3,0,0,2,3,1,3,2,2,3,1,3,3,2,-0.0051166, 0.000543,-0.0063057,-0.001291,-0.00153261,buy
2020-06-10,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,2, 0.0146737, 0.014550, 0.0147453, 0.007592, 0.01455009,buy
2020-06-11,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,2,-0.0035894,-0.010592,-0.0125024,-0.010592,-0.01124009,sell
2020-06-12,3,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1, 0.0059660,-0.008833,-0.0082619, 0.007824,-0.00785161,sell
2020-06-13,3,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0, 0.0259132, 0.011881, 0.0118808, 0.007018, 0.00152817,buy
2020-06-14,1,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1, 0.0001653, 0.001040, 0.0005876, 0.001081, 0.00082795,buy
2020-06-15,1,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,-0.0204552,-0.020291,-0.0355618,-0.023679,-0.01937080,sell
2020-06-16,2,0,2,2,0,3,5,2,4,4,3,2,4,1,4,2,-0.0047340,-0.010054,-0.0112865,-0.008214,-0.01128647,sell
2020-06-17,2,0,2,3,0,2,4,3,1,3,2,3,3,1,4,1,-0.0096558,-0.009656,-0.0096558, 0.000787,-0.01555995,sell
2020-06-18,1,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,-0.0182520,-0.020826,-0.0155797,-0.016132,-0.01125120,sell
2020-06-19,2,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1, 0.0013165, 0.008921, 0.0150449,-0.000315, 0.00571517,buy
2020-06-20,0,0,3,4,0,1,2,2,2,4,1,1,3,2,3,0, 0.0419425, 0.015214, 0.0260095, 0.015214, 0.02600707,buy
2020-06-21,0,0,1,4,0,2,2,3,1,2,1,0,3,2,4,1,-0.0055071,-0.002915,-0.0042911,-0.005369,-0.00389649,sell
2020-06-22,0,1,1,1,2,1,2,4,0,2,0,1,3,2,3,1, 0.0077682, 0.001230, 0.0108136, 0.007329, 0.01038389,buy
2020-06-23,0,2,2,1,3,0,2,5,1,2,1,2,3,3,3,2, 0.0020822,-0.000718, 0.0130764,-0.004413, 0.00961119,buy
2020-06-24,0,0,3,2,0,0,1,5,1,1,1,2,2,2,3,1,-0.0002980,-0.008496, 0.0089848,-0.004648,-0.00464821,sell
2020-06-25,0,0,1,6,0,0,1,4,1,2,1,1,3,3,2,1,-0.0089511, 0.013126, 0.0134935, 0.013998, 0.01299948,buy
2020-06-26,0,1,4,1,1,0,0,3,1,1,0,1,2,3,3,1, 0.0070638,-0.004968, 0.0029540,-0.004540,-0.00942433,sell
2020-06-27,0,4,4,0,2,0,0,3,0,2,1,1,2,3,3,1, 0.0134239,-0.001425, 0.0156847,-0.001425,-0.01454132,sell
2020-06-28,0,2,2,1,1,0,0,3,0,1,1,0,1,2,3,1, 0.0085435,-0.010613, 0.0064498,-0.007850,-0.00861266,sell
2020-06-29,0,0,3,2,0,0,0,3,3,2,1,1,2,2,2,1, 0.0401771, 0.024923, 0.0367068, 0.022224, 0.02658385,buy
2020-06-30,0,0,4,2,1,2,0,3,1,1,2,1,1,2,4,2,-0.0181659,-0.007554,-0.0183510,-0.005809,-0.00831808,sell
2020-07-01,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1, 0.0052882,-0.006313,-0.0080110,-0.006472,-0.00507771,sell
2020-07-02,0,1,2,1,1,2,3,5,0,2,2,0,2,3,4,2, 0.0268803, 0.009938, 0.0080066,-0.012393, 0.00918944,buy
2020-07-03,0,0,3,1,0,5,1,4,1,2,1,1,2,3,5,1, 0.0137105, 0.018880, 0.0137105, 0.023281, 0.01058354,buy
2020-07-04,0,1,3,1,0,5,0,4,2,2,3,0,2,2,5,2, 0.0114702, 0.005990, 0.0071572, 0.011144, 0.00598959,buy
2020-07-05,2,1,3,1,0,2,0,4,1,2,2,1,2,0,4,3,-0.0023627,-0.004627,-0.0033436,-0.022919, 0.00204254,sell
2020-07-06,3,1,3,0,0,2,1,4,2,2,3,2,2,1,3,3, 0.0119097, 0.013250, 0.0142535, 0.012785, 0.01803164,buy
2020-07-07,0,1,2,0,0,4,2,3,2,2,4,2,1,0,3,2, 0.0193294, 0.017108, 0.0147020, 0.018842, 0.01884201,buy
2020-07-08,0,1,2,0,0,8,1,2,1,2,4,2,2,1,3,1, 0.0338452, 0.033845, 0.0440248, 0.033739, 0.02336253,buy
2020-07-09,0,1,2,0,0,5,3,2,2,2,3,1,2,2,3,2, 0.0260145, 0.025938, 0.0238405, 0.025938, 0.01902656,buy
