Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,3.24,4.3,0.1,2.8,4,1.02,4.16,1.16,1.02,3.24,1.94,3.04,3.99,3.41,0.37,3.91,0,0.23,-0.040201, 0.003825,-0.043360,-0.003378,-0.038697,sell
2020-12-16,1.38,3.59,0.1,1.85,4.67,1.09,2.69,0.94,1.09,1.42,1.83,1.59,4.81,2.27,0.61,3.2,0,0.1, 0.042546, 0.084630, 0.051328, 0.065947, 0.068774,buy
2020-12-17,0.49,1.27,0.16,1.84,3.89,1.17,1.26,1.13,1.2,0.58,2.01,1.14,4.1,1.15,1,0.94,0,0.09,-0.036408, 0.065711, 0.000152, 0.047503, 0.067045,buy
2020-12-18,0.16,0.71,0.22,2.2,1.53,1.3,0.64,1.51,1.33,0.33,2.32,1.11,1.78,0.94,1.67,0.46,0,0,-0.023332,-0.009280,-0.062269,-0.030911,-0.031451,sell
2020-12-19,0.02,0.78,0.68,2.6,1.55,1.48,0.37,2.04,1.53,0.42,2.69,1.16,1.42,1.52,2.74,0.78,0,0,-0.045300,-0.040126,-0.038185,-0.019766,-0.035603,sell
2020-12-20,0.02,1.28,2.12,3,3.46,1.86,0.19,2.88,1.91,0.92,3,1.31,1.73,3.7,2.97,2.24,0,0, 0.048351,-0.014435, 0.039201, 0.040919, 0.001199,buy
2020-12-21,0.03,2.39,2.97,2.89,5.92,2.79,0.13,4.24,2.65,2.03,2.89,1.51,3.03,6.14,1.94,3.11,0,0,-0.016133,-0.001648, 0.012432,-0.050621,-0.041468,sell
2020-12-22,0.13,3.37,1.29,2.47,3.89,4.71,0.09,6.66,4.24,3,2.47,1.8,5.45,4.09,1.18,1.56,0,0, 0.084510, 0.119760, 0.072953, 0.093931, 0.072990,buy
2020-12-23,0.53,2.36,0.42,2.12,1.55,4.29,0,8.09,4.84,1.97,2.12,2.12,5.43,1.74,0.71,1.12,0.02,0, 0.140122, 0.112844, 0.071002, 0.106953, 0.087525,buy
2020-12-24,2.05,1.34,0.13,1.82,0.58,2.92,0.13,6.72,3.64,0.92,1.82,2.6,3.5,0.8,0.42,2.38,0.03,0, 0.029391, 0.030296,-0.026951, 0.068440, 0.026391,buy
2020-12-25,3.44,0.89,0,1.59,0.28,2.7,0.44,5.54,3.3,0.43,1.59,3,2.23,0.6,0.25,3.69,0.04,0,-0.018919, 0.016041,-0.024455, 0.011929, 0.002789,sell
2020-12-26,2.14,0.69,0,1.41,0.16,3.08,1.38,4.59,4.12,0.2,1.45,2.87,1.52,0.79,0.15,2.42,0.05,0.03, 0.118400, 0.148697, 0.063927, 0.056777, 0.096043,buy
2020-12-27,2.84,0.63,0,1.32,0.07,4.16,3.03,3.72,5.86,0.09,1.41,2.43,1.05,1.61,0.09,3.18,0.07,0.07, 0.027730,-0.015566,-0.018611, 0.031717, 0.000401,buy
2020-12-28,3.01,0.6,0,1.41,0.1,5.97,2.14,3.44,5.14,0,1.65,2.27,0.77,3.15,0,3.4,0.1,0.19,-0.000142,-0.000142,-0.007744, 0.003362, 0.051463,sell
2020-12-29,1.44,0.75,0.05,2.05,0.14,5.16,0.98,4.43,3.9,0,2.79,2.77,0.58,2.34,0,1.98,0.14,0.5, 0.063842, 0.073777, 0.074194, 0.067897, 0.088072,buy
2020-12-30,0.7,1.01,0.23,3.79,0.22,3.48,1.06,6.07,3.42,0,4.15,4.51,0.46,0.97,0,1.41,0.19,1.45, 0.033069, 0.037812, 0.055247,-0.027090,-0.021220,buy
2020-12-31,0.63,1.64,1.02,3.15,0.37,2.7,2.43,6.03,3.41,0,3.8,4.55,0.43,0.48,0,1.73,0.27,3.3,-0.000685,-0.001589,-0.029701,-0.030746, 0.061399,sell
2021-01-01,1.42,3.46,2.95,1.43,0.67,2.28,4.82,4.12,4.03,0,4.18,4.66,0.6,0.32,0,3.42,0.38,3.6, 0.060520, 0.077256, 0.046207, 0.061310, 0.074197,buy
2021-01-02,3.08,3.95,1.88,0.85,1.4,1.99,4.43,2.11,4.94,0.03,2.25,2.96,1.24,0.25,0,3.82,0.53,3.82,-0.041331, 0.036853,-0.028402,-0.055597,-0.032346,sell
2021-01-03,1.92,2.19,0.45,0.56,3.34,1.83,2.88,1.26,4.27,0.05,0.97,1.18,3.43,0.29,0,2.06,0.74,2.08,-0.094886, 0.011341,-0.130339,-0.109644,-0.081312,sell
2021-01-04,0.68,1.56,0.19,0.51,4,1.74,1.44,0.96,2.96,0.15,0.68,0.84,5.73,0.34,0,1.43,1.05,0.57,-0.003851,-0.000058,-0.042650, 0.044028, 0.045720,buy
2021-01-05,0.5,1.44,0.25,0.47,2.61,1.81,0.97,0.92,2.36,0.33,0.81,0.85,4.25,0.42,0,1.31,1.48,0.16,-0.056695,-0.045216,-0.068134,-0.054815,-0.055910,sell
2021-01-06,0.66,1.43,0.66,0.44,2.52,2.34,1.02,1.15,2.47,0.76,1.2,1.24,1.25,0.62,0,1.3,2.08,0.09,-0.025954,-0.091624,-0.013320,-0.013320,-0.030848,sell
2021-01-07,1.24,1.64,1.73,0.41,3.24,4.29,1.76,1.8,4.07,1.8,2.19,2.38,0.44,0.98,0,1.42,2.95,0.22,-0.046918,-0.087642,-0.080475,-0.054411,-0.072038,sell
2021-01-08,2.45,2.01,2.97,0.39,3.44,4.7,3.08,3.62,3.99,4.4,3.86,3.91,0.14,1.9,0,1.54,3,0.53,-0.026767,-0.060956,-0.067883,-0.074828,-0.053162,sell
2021-01-09,4.22,3.2,1.92,0.37,3.33,3.68,2.32,4.3,1.8,5.95,4.06,3.98,0.19,4.7,0,1.74,2.12,1.24,-0.032729,-0.003796, 0.000950,-0.119462, 0.009342,sell
2021-01-10,5.14,5.39,0.74,0.35,4.48,5.47,0.95,3.08,1.05,3.55,4.9,4.81,0.27,7.41,0,2.15,1.51,3.06,-0.060115,-0.024410,-0.052403,-0.052403,-0.052791,sell
2021-01-11,4.63,5.5,0.29,0.34,3.68,5.03,0.39,3.67,0.75,1.6,3.7,3.37,0.45,5.53,0,3.37,1.08,4.97,-0.080576, 0.008784,-0.092817,-0.132638,-0.101817,sell
2021-01-12,3.13,5.58,0.11,0.33,1.72,4.52,0.16,5.93,0.58,0.74,2.33,2.77,0.86,3.91,0,5.97,0.78,4.58, 0.020368,-0.032027, 0.026332, 0.008247,-0.052165,buy
2021-01-13,3.89,3.56,0,0.32,0.9,5.63,0,4.94,0.5,0.3,2.45,3.2,1.86,3.52,0,6.73,0.56,1.97, 0.033954, 0.062062, 0.058061, 0.071308, 0.062062,buy
2021-01-14,3.51,2.89,0,0.32,0.54,6.05,0,3.14,0.45,0.15,3.32,2.79,3.1,2.85,0,5.69,0.41,0.86, 0.030168, 0.059180, 0.062490, 0.073538, 0.062849,buy
2021-01-15,1.25,2.85,0,0.31,0.35,4.91,0,2.07,0.45,0,3.2,1.78,2.25,2.01,0,3.59,0.31,0.59, 0.023966, 0.016771, 0.013805,-0.008229, 0.005230,buy
2021-01-16,0.54,3.16,0,0.31,0.35,3.27,0,1.46,0.48,0,2.23,1.2,1.02,1.53,0,3.06,0.24,0.73,-0.010822, 0.021515, 0.021665, 0.013734, 0.017884,buy
2021-01-17,0.48,3.63,0,0.31,0.6,2.22,0,1.07,0.67,0,1.68,1.01,0.51,1.19,0,3.15,0.18,1.12,-0.000062, 0.018023, 0.001145, 0.002712,-0.001058,sell
2021-01-18,0.98,4.35,0.08,0.32,1.36,1.6,0.04,0.8,1.26,0,1.54,1.48,0.3,0.99,0,3.53,0.15,1.77,-0.016512, 0.028089,-0.015305,-0.015910,-0.010673,sell
2021-01-19,3.1,5.53,0.24,0.33,3.54,1.29,0.12,0.6,2.71,0,2.21,3.68,0.15,0.89,0,4.23,0.13,2.85,-0.085976,-0.074598,-0.062459,-0.104340,-0.092958,sell
2021-01-20,2.96,6.24,0.79,0.34,6.08,1.26,0.31,0.48,3.68,0.02,4.06,4.12,0.14,0.91,0,5.17,0.11,3.46, 0.030229, 0.020193, 0.020193,-0.030080, 0.017925,buy
2021-01-21,1.01,6.45,2.5,0.35,4.04,1.59,0.8,0.44,2.81,0.03,3.81,3.83,0.2,1.16,0,5.07,0.1,3.52, 0.015029,-0.005850, 0.015029,-0.000313,-0.008164,buy
2021-01-22,0.52,7.01,5.92,0.37,1.74,2.83,2.08,0.46,2.91,0.05,3.84,6.29,0.29,1.79,0,4.06,0.11,4.57, 0.080775, 0.030141, 0.030723, 0.081971, 0.035901,buy
2021-01-23,0.57,5.75,4.48,0.39,1.15,5.22,5.05,0.61,4.59,0.07,6.68,4.34,0.53,3.25,0,3.53,0.13,3.87,-0.010338, 0.022535, 0.017501,-0.041261, 0.020398,sell
2021-01-24,1.55,4.98,1.53,0.41,1.42,5.64,5.46,0.96,6.23,0.12,5.57,1.57,1.14,3.59,0,3.47,0.16,3.88,-0.061525,-0.023257,-0.025300,-0.086422,-0.027958,sell
2021-01-25,3.06,6.11,0.56,0.44,2.34,3.52,2.72,2.08,4.46,0.18,2.32,0.63,2.28,2.16,0,4.18,0.23,6.5,-0.022478,-0.015256,-0.018506,-0.027835,-0.019718,sell
2021-01-26,1.97,5.85,0.15,0.48,3.35,1.76,1.12,3.39,2.16,0.28,1.2,0.22,3.53,1.46,0,5.12,0.38,5.15,-0.005470, 0.020015,-0.020655,-0.031486,-0.002801,sell
2021-01-27,0.68,3.91,0,0.52,3.12,0.91,0.47,2.51,1.11,0.43,0.79,0.11,3.88,1.23,0,3.89,0.7,1.84, 0.045260, 0.048945,-0.002907, 0.052251, 0.019455,buy
2021-01-28,0.27,3.15,0,0.57,3.02,0.4,0.17,1.59,0.57,0.67,0.57,0.12,4.57,1.24,0,2.53,1.51,0.61,-0.100165,-0.064585,-0.057983,-0.062173,-0.054651,sell
2021-01-29,0,2.96,0,0.63,4.1,0.23,0,1.49,0.28,1.04,0.63,0.12,3.2,1.32,0,1.81,2.95,0.16, 0.039826, 0.031526, 0.034381, 0.048580, 0.029559,buy
2021-01-30,0,3.01,0,0.7,3.31,0.13,0,1.84,0.19,1.59,0.7,0.21,1.65,1.58,0,1.5,2.28,0, 0.057427, 0.033440, 0.006543,-0.010886, 0.038685,buy
2021-01-31,0.04,3.37,0,0.79,2.03,0.03,0,2.57,0.1,2.44,0.82,0.42,1.35,1.92,0,1.25,0.77,0,-0.046737,-0.005883, 0.052086,-0.022811, 0.059523,sell
2021-02-01,0.1,4.17,0.03,0.88,2,0.1,0,3.1,0.18,2.97,0.98,0.97,1.52,2.38,0,1.14,0.22,0.06,-0.042334,-0.000162, 0.065922,-0.012694, 0.071595,sell
2021-02-02,0.25,6.11,0.04,1,3.04,0.29,0,2.5,0.39,2.36,1.32,2.64,2.49,2.97,0,1.02,0,0.14, 0.036253, 0.002134, 0.040780, 0.034893, 0.016175,buy
2021-02-03,0.65,7.19,0.09,1.15,4.28,0.89,0.03,1.78,1.01,1.54,2.15,3.97,2.97,3.28,0,1,0,0.42,-0.008892,-0.027649,-0.004542,-0.002904,-0.023636,sell
2021-02-04,1.69,5.72,0.21,1.33,5.39,2.61,0.04,1.44,2.97,1.01,4.18,3.48,1.84,3.28,0,1.07,0,1.37, 0.030403, 0.020783, 0.035048,-0.024190, 0.020694,buy
2021-02-05,2.99,6.11,0.49,1.54,5.04,3.05,0.07,1.65,3.05,0.66,5.17,4.16,0.84,4.17,0.02,1.53,0,3.5,-0.035011,-0.038683,-0.006550,-0.138989,-0.038681,sell
2021-02-06,2.09,4.53,1.26,1.8,3.82,1.35,0.11,3.06,1.11,0.44,4.53,3.42,0.34,4.58,0.13,3.06,0,3.51,-0.086277,-0.104559,-0.107403,-0.085876,-0.112641,sell
2021-02-07,0.98,2.46,3.31,2.12,5.96,0.87,0.18,3.5,0.75,0.35,6.38,2.93,0.13,2.76,0.89,3.49,0,4.06, 0.039514,-0.039297,-0.051531,-0.092184,-0.059200,sell
2021-02-08,0.79,1.65,6,2.51,8.94,1.22,0.28,1.86,1.13,0.46,8.79,3.78,0.03,1.54,2.95,1.64,0,6.41,-0.018173,-0.024369,-0.012865,-0.016191,-0.010313,sell
2021-02-09,1.25,1.18,4.05,3,7.15,2.36,0.44,2.03,2.42,1.4,7.71,3.79,0.08,0.98,1.3,0.78,0,4.49, 0.010183, 0.016451, 0.007535,-0.010253, 0.016429,buy
2021-02-10,2.79,0.95,1.54,2.97,3.45,2.97,0.7,3.35,3.08,2.95,5.21,3.82,0.19,0.62,0.18,0.46,0,2.39,-0.009607, 0.055198,-0.017220,-0.053725,-0.054880,sell
2021-02-11,4.68,0.76,0.6,2.49,2.17,1.73,1.12,1.75,1.93,1.45,4.18,4.31,0.46,0.48,0,0.28,0.19,2.21, 0.038354, 0.036632, 0.009662, 0.034746, 0.009935,buy
2021-02-12,5.14,0.6,0.22,2.04,2.23,0.94,1.77,0.71,1.29,0.37,4.03,3.06,1.11,0.37,0,0.23,1.46,3.19,-0.021769,-0.001347,-0.035156,-0.019617,-0.024098,sell
2021-02-13,4.74,0.47,0.23,1.68,3.65,0.91,2.82,0.46,1.52,0.08,4.57,2.65,2.65,0.28,0,0.19,2.95,3.02,-0.044067,-0.035887,-0.041960,-0.035835,-0.036472,sell
2021-02-14,4.79,0.37,0.56,1.37,4.42,1.81,2.97,0.58,2.89,0.14,4.55,3.96,2.97,0.21,0,0.16,0.82,1.99, 0.147782, 0.138579, 0.133781, 0.143225, 0.143225,buy
2021-02-15,3.2,0.29,2.03,1.13,3.99,2.97,1.96,0.76,4.87,0.26,3.7,3.04,1.41,0.18,0,0.13,0.13,2.76, 0.091538, 0.109650, 0.085740, 0.091370, 0.093698,buy
2021-02-16,1.23,0.23,2.97,0.9,5.36,2.03,1.23,1.08,5,0.47,3.95,1.37,0.63,0.16,0,0.15,0,3.34,-0.003888,-0.008884, 0.010970,-0.018025, 0.028765,sell
2021-02-17,0.51,0.18,1.14,0.73,5.92,0.87,0.77,1.6,3.52,0.88,4.5,0.88,0.37,0.15,0,0.15,0,1.33, 0.018759, 0.016692, 0.023582, 0.011828, 0.026337,buy
2021-02-18,0.25,0,0.31,0.58,3.27,0.43,0.48,2.49,1.93,1.64,2.65,0.77,0.34,0.09,0,0.08,0,0.4, 0.033213, 0.023666, 0.012389, 0.022153, 0.023666,buy
2021-02-19,0.25,0,0,0.47,1.64,0.23,0.3,3.99,1.08,3,1.31,0.89,0.5,0.12,0,0.1,0,0, 0.029287, 0.080887, 0.096179, 0.102738, 0.097448,buy
2021-02-20,0.41,0,0,0.37,1.45,0.14,0.23,4.08,0.63,2.92,0.74,1.05,1.16,0.17,0,0.15,0,0, 0.018033, 0.104184, 0.128166, 0.133436, 0.114148,buy
2021-02-21,0.69,0,0,0.29,2.63,0.09,0.22,2.93,0.41,1.59,0.41,1.26,2.9,0.22,0,0.21,0,0,-0.050346, 0.006365, 0.054083, 0.032093, 0.063725,sell
2021-02-22,1.12,0,0.02,0.23,3.36,0,0.26,2.42,0.27,0.87,0.23,1.48,4.03,0.31,0,0.35,0,0.02,-0.009463, 0.007161,-0.003472, 0.009046, 0.032486,buy
2021-02-23,1.79,0.02,0.03,0.18,1.95,0.03,0.59,2.28,0.31,0.47,0.18,1.76,3.09,0.5,0,0.67,0,0.03,-0.050689, 0.043712, 0.061718, 0.072309, 0.029822,buy
2021-02-24,2.92,0.02,0.05,0.14,1.71,0.06,1.36,2.3,0.45,0.26,0.14,2.12,3.36,0.93,0.03,1.34,0,0.05,-0.087646, 0.032336, 0.017836, 0.061328, 0.070309,buy
2021-02-25,3.12,0.03,0.1,0.11,2.92,0.2,2.99,2.58,1.01,0.14,0.11,2.56,3.33,1.89,0.04,2.97,0,0.1,-0.032935,-0.027302,-0.031587, 0.119045, 0.099616,sell
2021-02-26,2.1,0.04,0.19,0,5.05,0.41,2.73,2.89,2.12,0,0,3.09,2.29,2.95,0.07,2.7,0,0.19, 0.053012, 0.020700, 0.053674, 0.069935, 0.019277,buy
2021-02-27,1.54,0.05,0.41,0,5.31,0.91,1.23,3,3.1,0,0,3.36,2.07,2.21,0.1,1.2,0,0.41, 0.059677,-0.006151, 0.045198, 0.058422, 0.015724,buy
2021-02-28,1.39,0.06,0.95,0.04,3.17,2.1,0.67,2.61,2.12,0,0,3.29,2.78,1.05,0.13,0.63,0,0.99,-0.071933,-0.001963,-0.011520, 0.103106, 0.000750,sell
2021-03-01,1.82,0.08,2.3,0.13,1.75,3.13,0.7,2.24,1.1,0,0.02,3.62,3.52,0.64,0.17,0.65,0,2.43,-0.040800,-0.033560,-0.054573,-0.039952,-0.035168,sell
2021-03-02,3.22,0.1,3,0.4,1.41,2.04,1.48,1.99,0.67,0,0.04,4.94,2.23,0.74,0.2,1.42,0,3.4,-0.083331,-0.066214,-0.076353,-0.078469,-0.084036,sell
2021-03-03,3.13,0.13,1.47,1.22,2.12,1.23,3.04,1.98,0.55,0,0.09,4.95,1.24,1.6,0.25,2.97,0,2.69,-0.081895,-0.072684,-0.059140,-0.058708,-0.086831,sell
2021-03-04,1.42,0.17,0.56,3,3.51,1.32,2.28,2.54,0.61,0,0.2,3.86,1.15,2.99,0.28,2.2,0,3.54,-0.005533,-0.026335,-0.077816,-0.068876, 0.036690,sell
2021-03-05,0.56,0.22,0.22,2.4,2.78,2.54,0.85,4.02,0.83,0,0.5,4.58,2.03,2.09,0.29,0.75,0,2.59,-0.031419,-0.044874,-0.057843,-0.056840, 0.027516,sell
2021-03-06,0.23,0.29,0.04,1.22,2.08,4.21,0.36,3.56,1.37,0,1.17,3.79,3.24,0.78,0.3,0.25,0,1.22,-0.083199,-0.019696,-0.031294, 0.003528,-0.032134,sell
2021-03-07,0.11,0.37,0.06,2.09,3.22,4.04,0.23,2.08,2.42,0,2.87,2.17,2.12,0.33,0.31,0.16,0,2.09,-0.045163,-0.042288,-0.000805,-0.027671,-0.029707,sell
2021-03-08,0.02,0.48,0.09,2.92,3.39,3.66,0.16,2.16,3.16,0,3.49,2.16,1.1,0.21,0.31,0.11,0,2.92, 0.043281, 0.035329, 0.044786, 0.044905, 0.048016,buy
2021-03-09,0.03,0.61,0.12,1.2,1.69,2.46,0.19,3.6,2.27,0,2.55,3.6,0.92,0.16,0.31,0.23,0,1.2, 0.068209, 0.046063, 0.017855, 0.046063, 0.043028,buy
2021-03-10,0.06,0.79,0.16,0.31,1.08,1.52,0.23,2.72,1.31,0,3.46,2.72,1.11,0.27,0.3,0.47,0,0.31, 0.050708, 0.060053, 0.040388, 0.018497, 0.026850,buy
2021-03-11,0.09,1.02,0.23,0,1.39,1.59,0.32,1.06,0.81,0,3.46,1.06,1.97,0.46,0.3,1.04,0,0,-0.002274, 0.011701,-0.004759, 0.026333,-0.015473,buy
2021-03-12,0.12,1.3,0.31,0,3.02,2.74,0.43,0.51,0.58,0,2.08,0.51,4.06,0.82,0.3,2.31,0,0, 0.017496, 0.030134,-0.009071, 0.003758,-0.005351,buy
2021-03-13,0.18,1.67,0.42,0,3.42,4.46,0.64,0.23,0.51,0,2.94,0.23,4.88,1.59,0.31,3.69,0,0, 0.056550, 0.031738, 0.046132, 0.070199, 0.017885,buy
2021-03-14,0.24,2.15,0.58,0,1.76,5.21,1.12,0.21,0.45,0,3.23,0.19,3.9,3.16,0.34,3.45,0,0.02, 0.056084, 0.057425, 0.032891, 0.067628, 0.024950,buy
2021-03-15,0.35,2.73,0.77,0,1.28,6.72,2.17,0.21,0.54,0,1.32,0.16,4.71,4.43,0.3,4.34,0,0.05,-0.018448,-0.005390, 0.003348, 0.002956,-0.015777,sell
2021-03-16,0.51,3.09,1.06,0,1.62,6.44,4.04,0.25,0.65,0,0.42,0.14,6.59,4.48,0.37,5.04,0,0.11,-0.008299, 0.019701,-0.002090, 0.044029, 0.008527,buy
2021-03-17,0.74,2.78,1.42,0,2.47,5.1,4.53,0.37,0.77,0.03,0.14,0.12,6.52,5.62,0.46,4.13,0,0.22,-0.033782,-0.007190,-0.017390,-0.034019,-0.031900,sell
2021-03-18,1.08,2.34,1.89,0,2.99,2.96,4.99,0.61,0.94,0.05,0,0.1,6.34,5.16,0.58,3.81,0,0.46,-0.011265,-0.007209, 0.003048,-0.034582,-0.009219,sell
2021-03-19,1.6,2.1,2.51,0.04,2.28,1.08,3.98,1.07,1.13,0.11,0,0.02,4.75,4.64,0.72,3.03,0,1,-0.013567,-0.040715,-0.013529,-0.049102,-0.014306,sell
2021-03-20,2.36,2.06,3,0.16,1.6,0.34,3.06,2.24,1.41,0.23,0,0.04,3.05,5.21,0.91,2.75,0,2.17, 0.071016, 0.072078, 0.062190, 0.066141, 0.069070,buy
2021-03-21,3.54,2.29,2.65,0.7,1.58,0.3,4.72,3.48,1.81,0.51,0,0.07,2.74,6.05,1.13,4.48,0,3.67, 0.110443, 0.060637, 0.093587, 0.098280, 0.095774,buy
2021-03-22,3.89,2.88,2.01,2.97,2.89,0.76,4.79,3.31,2.54,1.14,0,0.18,3.64,6.65,1.42,4.39,0,5.09, 0.055098, 0.047989, 0.032078, 0.008944, 0.056820,buy
2021-03-23,3.17,3.67,1.52,2.62,5.22,2.87,3.03,3.78,4.11,2.56,0,0.43,6.54,6.5,1.77,2.33,0,3.64, 0.042715, 0.037604, 0.029946, 0.040231, 0.042715,buy
2021-03-24,2.71,3.19,1.25,0.56,4.73,2.95,2.84,4.27,5.59,2.95,0,1.23,6.14,3.88,2.24,1.99,0,1.13, 0.115605, 0.099427, 0.089387, 0.106733, 0.115605,buy
2021-03-25,2.61,2.02,1.11,0.12,2.48,0.75,2.97,4.65,4.61,1.46,0,3.69,2.77,2.11,2.79,2.25,0,0.56, 0.120219, 0.106196, 0.124345, 0.115716, 0.094687,buy
2021-03-26,2.76,1.32,1.35,0,1.56,0.19,2.96,3.17,3.42,0.61,0.03,3.75,1.51,1.45,3,3.11,0,0.77, 0.075009, 0.047924, 0.060248, 0.056275,-0.019878,buy
2021-03-27,3.1,0.88,2.66,0,2.49,0,2.69,0.83,2.58,0.26,0.13,2.91,0.88,1.19,2.56,5.06,0,2.11, 0.154389, 0.100343, 0.150266, 0.100855, 0.069499,buy
2021-03-28,3.21,0.6,5.79,0,5.13,0.06,2.84,0.23,2.05,0.12,0.54,3.16,0.6,1.44,2.03,8.19,0,5.36, 0.004006, 0.086004,-0.015691, 0.011195,-0.016997,buy
2021-03-29,2.73,0.43,5.21,0,5.15,0.26,3.97,0,1.8,0.06,2.3,2.24,0.43,2.6,1.62,7.98,0,4.87,-0.022769, 0.000094,-0.049924,-0.018059,-0.033894,sell
2021-03-30,2.14,0.31,2.06,0,2.52,1.11,6.41,0.02,1.63,0.1,2.94,1.61,0.4,4.79,1.3,5.65,0,1.79, 0.016181, 0.015634,-0.002923, 0.002427,-0.008108,buy
2021-03-31,1.77,0.17,0.83,0,1.02,3.5,8.16,0.03,1.67,0.17,0.88,1.96,0.59,5.85,1.04,5.76,0,0.61, 0.048527,-0.017975, 0.025189, 0.028149,-0.015807,buy
2021-04-01,1.47,0.14,0.34,0,0.42,4.24,10.26,0.06,1.99,0.28,0.25,4,2.04,5.93,0.82,3.85,0,0.16, 0.049598,-0.062328, 0.043635, 0.048752, 0.014021,buy
2021-04-02,1.23,0.12,0.15,0,0.14,3.36,10.21,0.1,2.9,0.47,0.1,4.66,3.12,4.54,0.65,1.81,0,0,-0.024895,-0.047839,-0.049506,-0.031673, 0.053337,sell
2021-04-03,1.03,0.11,0.12,0,0.04,0.94,6.87,0.16,4.2,0.81,0.2,3.93,1.05,1.59,0.52,1.13,0,0, 0.055713, 0.000299, 0.007105,-0.017042,-0.026455,sell
2021-04-04,0.87,0.13,0.1,0,0.11,0.2,4.57,0.26,3.79,1.4,0.37,2.16,0.29,0.52,0.41,0.89,0,0.04, 0.013019, 0.015789, 0.010895, 0.010721, 0.012081,buy
2021-04-05,0.74,0.14,0.07,0,0.35,0.04,3.77,0.43,3.07,2.44,0.78,0.75,0,0.11,0.33,0.78,0,0.21, 0.004387,-0.007781,-0.016804,-0.013524,-0.000932,sell
2021-04-06,0.63,0.5,0.38,0,1.08,0.06,3.95,0.71,3.45,3.25,1.72,0.3,0,0,0.26,0.76,0,0.88,-0.011126,-0.034393,-0.029065,-0.029910,-0.006737,sell
2021-04-07,0.55,1.63,2.18,0,3.27,0.1,3.06,1.19,3.54,2.61,4.12,0.12,0,0,0.21,0.99,0,3.81, 0.025025, 0.017410, 0.019277, 0.014358, 0.029036,buy
2021-04-08,0.47,3.18,2.95,0,5.13,0.19,2.31,2.05,2.48,1.8,5.32,0.06,0.09,0.19,0.17,2.41,0,6.13,-0.007351,-0.006641, 0.012952,-0.002073, 0.021433,buy
2021-04-09,0.41,2.32,0.69,0,4.83,0.33,2.93,3.25,1.47,1.48,4.88,0.29,0.32,1.01,0.13,3.61,0,2.94,-0.043993,-0.042488,-0.049301,-0.019575,-0.043901,sell
2021-04-10,0.36,2.09,0.17,0,3.22,0.61,6.03,3.54,0.92,1.5,5.02,1.55,0.9,3,0.11,1.71,0,2.15, 0.104976, 0.095608, 0.081380, 0.094840, 0.087073,buy
2021-04-11,0.32,3.19,0.11,0,3.29,1.24,6.48,4.14,0.59,1.75,4.76,3.46,2.61,1.7,0,1.22,0,3.11, 0.092478, 0.088278, 0.056025, 0.080270, 0.068644,buy
2021-04-12,0.29,2.39,0.19,0,1.93,2.84,3.7,4.06,0.55,2.27,2.91,2.64,3.27,0.42,0,1.49,0,2.27, 0.126692, 0.134022, 0.092390, 0.130128, 0.110389,buy
2021-04-13,0.26,1.25,0.31,0,0.99,5.01,3.29,2.08,0.92,3.02,1.59,3.23,1.79,0.2,0,2.2,0,1.05, 0.072375, 0.079776, 0.131286, 0.092157, 0.067181,buy
2021-04-14,0.23,1.77,0.54,0,1.36,4.83,3.13,1.5,3.02,3.04,1.72,1.86,1.68,0.32,0.05,3.2,0,1.45, 0.051631, 0.041980,-0.034543, 0.058816, 0.054654,buy
2021-04-15,0.24,3.66,0.92,0,3.04,3.8,2.39,2.21,2.95,2.39,3.27,0.99,2.92,0.52,0.14,3,0,3.17, 0.016911,-0.009763,-0.029243, 0.018133,-0.001609,buy
2021-04-16,0.28,2.03,1.55,0,1.37,3.24,2.5,3.59,0.68,2.5,1.57,1.46,5.01,0.85,0.36,1.91,0,1.26, 0.083100, 0.030768, 0.059495,-0.016671, 0.014820,buy
2021-04-17,0.43,1.57,2.67,0,0.22,5.08,4.06,4.99,0.15,4.06,0.42,3.83,7.66,1.39,0.98,1.23,0,0.43, 0.023424, 0.022969, 0.048143, 0.018054,-0.008211,buy
2021-04-18,0.95,2.28,2.97,0,0,7.12,3.07,3.38,0,3.07,0.58,5.89,6.35,2.28,2.67,0.86,0,0.78,-0.019616,-0.019616, 0.000846,-0.019616,-0.020631,sell
2021-04-19,2.52,2.97,1.94,0,0,4.6,1.16,0.75,0,1.16,1.7,2.51,2.69,2.97,2.97,0.67,0.03,2.36, 0.070420, 0.101156, 0.001552, 0.087122, 0.081682,buy
2021-04-20,3.28,2.38,1.14,0,0.02,4,0.56,0.18,0,0.58,3.07,0.69,1.29,2.41,1.18,0.73,0.06,3.13,-0.092708,-0.107009,-0.118408,-0.120255,-0.120455,sell
2021-04-21,2.31,1.47,0.66,0,0.08,2.75,0.29,0.1,0,0.32,2.38,0.27,0.69,1.54,0.42,1.29,0.13,2.17,-0.077553,-0.063788,-0.078261,-0.045433,-0.098506,sell
2021-04-22,3.58,0.91,0.39,0,0.25,3.78,0.21,0.32,0,0.26,3.64,0.25,0.42,1.2,0.15,3.23,0.29,3.44, 0.037512, 0.078205, 0.061159,-0.022670, 0.057065,buy
