Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-25,none,none,a180,none,a150,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667, 0.002119, 0.0334188, 0.011136,-0.012246,-0.008636,buy
2021-02-26,none,none,none,a150,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,-0.014504,-0.0318897,-0.029273,-0.041545,-0.044549,sell
2021-02-27,none,none,a150,none,a180,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667, 0.006822, 0.0064125, 0.001889, 0.004120, 0.003373,buy
2021-02-28,none,none,none,a120,none,a45,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,-0.034853,-0.0258848,-0.030570,-0.016481,-0.034654,sell
2021-03-01,none,none,a120,none,a150,a45,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333, 0.020547, 0.0635741, 0.054582, 0.063340, 0.047257,buy
2021-03-02,none,none,none,a90,none,a45,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,-0.034853,-0.0003985, 0.017185, 0.004497,-0.007077,buy
2021-03-03,none,none,a90,none,a120,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,-0.010166,-0.0163200,-0.022027,-0.018234,-0.015470,sell
2021-03-04,none,none,a90,a60,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667, 0.023450, 0.0176603, 0.019233, 0.017122, 0.019415,buy
2021-03-05,none,none,none,none,none,none,a45,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333, 0.151521, 0.1354991, 0.156376, 0.163162, 0.142991,buy
2021-03-06,none,none,a60,none,a90,none,a45,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667, 0.075714, 0.0655922, 0.079924, 0.083656, 0.074708,buy
2021-03-07,none,none,none,none,none,none,a45,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125, 0.154373, 0.1388059, 0.158369, 0.163162, 0.141445,buy
2021-03-08,none,none,none,none,a60,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,-0.012834, 0.0048886, 0.016602,-0.008618,-0.013155,sell
2021-03-09,none,none,none,a0,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,-0.133603,-0.1342533,-0.132805,-0.126773,-0.136159,sell
2021-03-11,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375, 0.041329, 0.0472964, 0.032056, 0.041329, 0.031003,buy
2021-03-12,a30,none,none,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,-0.064467,-0.0610451,-0.012507,-0.037661,-0.049154,sell
2021-03-13,a30,none,none,a60,a0,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,-0.026204,-0.0147010, 0.018296, 0.003599,-0.000754,buy
2021-03-15,none,none,none,none,none,a60,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,-0.006004, 0.0158653, 0.013281,-0.002994, 0.009752,buy
2021-03-16,none,none,a60,a90,none,a60,none,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,-0.017783,-0.0060820, 0.002508,-0.015412,-0.007610,sell
2021-03-17,none,none,none,none,none,a60,a60,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125, 0.006601, 0.0265792, 0.032093, 0.023933, 0.000896,buy
2021-03-18,none,none,none,a120,a60,none,a60,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667, 0.027620, 0.0310119, 0.017716, 0.011353, 0.027271,buy
2021-03-19,none,none,a90,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825, 0.090201, 0.0629283, 0.019283, 0.000375, 0.022242,buy
2021-03-21,none,none,none,a150,a90,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785, 0.015183, 0.0656454, 0.026000, 0.011224, 0.025910,buy
2021-03-22,none,none,a120,none,none,none,none,a0,101.85375,2.06375,99.79,337.179583333333,359.037083333333, 0.002750,-0.0260052,-0.027528,-0.041371,-0.022408,sell
2021-03-23,a45,none,none,a180,none,none,none,a0,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,-0.016031,-0.0270040,-0.035608,-0.040158,-0.021848,sell
2021-03-24,a45,none,a150,none,a120,none,none,a0,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,-0.020285,-0.0366123,-0.032343,-0.046091,-0.029889,sell
2021-03-25,none,none,none,a150,none,none,none,a0,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,-0.008073, 0.0050026,-0.003277,-0.031691,-0.007134,sell
2021-03-26,none,none,none,none,a150,none,none,a0,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,-0.019439,-0.0289929,-0.009992,-0.019439,-0.026869,sell
2021-03-27,none,none,a180,a120,none,none,none,a0,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125, 0.013005, 0.0288900, 0.038801, 0.017890, 0.021992,buy
2021-03-28,none,none,none,a120,a180,none,none,a0,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667, 0.008821,-0.0012600,-0.004023,-0.004697,-0.006247,sell
2021-03-29,none,none,a150,a90,none,none,none,a0,198.71375,8.995,189.71875,341.25625,0.809166666666667, 0.035844,-0.0196108, 0.003723, 0.011499, 0.040450,buy
2021-03-30,none,none,none,a90,a150,none,none,a0,213.71125,9.9825,203.72875,341.9325,1.06375,-0.029106,-0.0096856,-0.036524,-0.021496,-0.036760,sell
2021-03-31,none,none,a120,a60,none,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,-0.026750,-0.0283644, 0.005806,-0.033115,-0.001144,sell
2021-04-01,a60,none,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,-0.001304,-0.0007714,-0.020922,-0.011964,-0.013293,sell
2021-04-02,a60,none,none,none,a120,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,-0.023071, 0.0032278,-0.028410, 0.001513,-0.023997,sell
2021-04-03,none,none,a90,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667, 0.034025,-0.0490107,-0.015677,-0.025621,-0.018481,sell
2021-04-04,none,none,none,none,a90,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,-0.004917,-0.0131621,-0.005910,-0.039248,-0.011941,sell
2021-04-05,none,none,a60,a0,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667, 0.020423, 0.0198625, 0.031935, 0.051233, 0.003730,buy
2021-04-06,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333, 0.012659, 0.0209193,-0.038846, 0.004521,-0.001209,buy
2021-04-09,none,none,none,a60,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,-0.003612, 0.0041656,-0.009606,-0.000452,-0.007184,buy
2021-04-10,none,none,none,a60,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333, 0.001532, 0.0018515,-0.006789,-0.000861,-0.001886,buy
2021-04-11,none,none,a0,none,none,none,a90,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333, 0.002922, 0.0035425, 0.011606,-0.025467, 0.014780,buy
2021-04-12,none,none,none,a90,a0,none,a90,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,-0.009077,-0.0129655, 0.021742,-0.011707, 0.004928,sell
2021-04-14,none,none,none,a120,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333, 0.066224, 0.0640886, 0.045623, 0.092184, 0.064089,buy
2021-04-15,none,none,none,a120,none,a90,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667, 0.008297, 0.0342278, 0.012178, 0.013698,-0.014184,buy
2021-04-16,none,none,none,none,none,a90,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667, 0.001981, 0.0130928,-0.011361,-0.018892, 0.040049,sell
2021-04-17,a90,none,a60,a150,a60,a90,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,-0.010707,-0.0050370,-0.003434,-0.020967,-0.004381,sell
2021-04-18,a90,a0,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,-0.014127,-0.0221992,-0.027520, 0.000277, 0.012181,sell
2021-04-19,none,a0,none,a180,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875, 0.012918,-0.0042509,-0.009173,-0.008212, 0.032454,sell
2021-04-20,none,none,a90,a180,a90,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333, 0.043954, 0.0319962, 0.054749, 0.039790, 0.053178,buy
2021-04-22,none,none,none,a150,a120,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,-0.038579,-0.0092930,-0.034683,-0.006679,-0.045653,sell
2021-04-23,none,none,a120,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,-0.008024, 0.0056948,-0.017355,-0.015361,-0.008180,sell
2021-04-24,none,none,none,a120,a150,none,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5, 0.029531, 0.0422631, 0.029470, 0.047332, 0.042745,buy
2021-04-25,none,none,a150,none,a150,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,-0.058375,-0.0389853, 0.000476,-0.041199,-0.043005,sell
2021-04-26,none,none,none,a90,none,none,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,-0.029751,-0.0227337,-0.026843,-0.024852,-0.024471,sell
2021-04-27,none,none,a180,none,a180,none,none,none,222.16,37.42625,184.73375,9.605,8.28125, 0.037214, 0.0255166, 0.049503, 0.043331, 0.018261,buy
2021-04-28,none,none,none,a60,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334, 0.025965, 0.0274892, 0.033247, 0.032778, 0.041278,buy
2021-04-29,none,none,none,none,a150,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667, 0.003245,-0.0091391, 0.005617, 0.020741, 0.020741,buy
2021-04-30,none,none,a150,none,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,-0.021211,-0.0427534, 0.002607,-0.058956, 0.003779,sell
2021-05-01,a120,none,none,none,a120,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,-0.014398,-0.0064384, 0.015535, 0.007663, 0.000323,buy
2021-05-02,a120,none,a120,a0,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,-0.040563,-0.0310331,-0.016059,-0.019663,-0.044099,sell
2021-05-03,none,none,none,none,a90,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,-0.024592, 0.0069967, 0.017151,-0.028966,-0.002330,sell
2021-05-05,none,none,a90,none,none,none,a120,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667, 0.030332, 0.0271129, 0.030788, 0.031765, 0.030889,buy
2021-05-06,none,none,none,none,a60,none,a120,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667, 0.014056,-0.0044706, 0.007774, 0.003509,-0.005574,buy
2021-05-07,none,none,a60,a60,none,none,a120,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333, 0.036785, 0.0205762, 0.034661, 0.026212, 0.018180,buy
2021-05-08,none,none,a60,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,-0.046290,-0.0269354,-0.027598, 0.025759,-0.021683,sell
2021-05-09,none,none,none,a90,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667, 0.003635,-0.0015443, 0.012801, 0.014849, 0.017100,buy
2021-05-10,a135,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,-0.019965, 0.0109253,-0.019965,-0.038192,-0.023326,sell
2021-05-11,a135,none,none,none,a0,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,-0.023350, 0.0005890,-0.023010,-0.038717,-0.022242,sell
2021-05-12,a135,none,none,a120,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,-0.016102,-0.0160429,-0.017290,-0.027417,-0.017884,sell
2021-05-13,none,none,a0,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333, 0.022670, 0.0244383, 0.027600, 0.021590, 0.029291,buy
2021-05-14,none,none,none,a150,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333, 0.000423,-0.0044890,-0.006813,-0.004322,-0.016551,sell
2021-05-16,none,none,none,none,none,a120,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333, 0.053936, 0.1095762, 0.051026, 0.047524, 0.031192,buy
2021-05-17,none,none,none,a180,a60,a120,a135,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275, 0.047536, 0.1002177, 0.048221, 0.031413, 0.029538,buy
2021-05-18,none,none,none,none,none,a120,a135,none,131.9325,57.75,74.1825,21.85125,13.7925, 0.071733, 0.1356627, 0.041016, 0.035803, 0.036728,buy
2021-05-19,none,none,a60,a150,a90,none,a135,none,144.82,58.71,86.11,21.7366666666667,14.05875,-0.016326, 0.0306297, 0.017061,-0.026425, 0.031921,buy
2021-05-21,none,none,a90,a120,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125, 0.043146, 0.0174025, 0.017403, 0.040332, 0.024256,buy
2021-05-22,none,none,none,none,a120,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,-0.012551,-0.0046366,-0.001178,-0.003380,-0.004045,sell
2021-05-23,none,none,a120,a90,none,none,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,-0.100209,-0.0819442,-0.094774,-0.094814,-0.088728,sell
2021-05-24,none,none,none,none,a150,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667, 0.002367,-0.0079599, 0.006236, 0.019956, 0.019956,buy
2021-05-25,none,none,a150,a60,none,none,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425, 0.005714,-0.0024037, 0.005757, 0.041352, 0.008385,buy
2021-05-26,none,none,none,none,a180,none,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333,-0.009218,-0.0224594,-0.025174,-0.026548,-0.024758,sell
2021-05-27,none,none,a180,none,none,none,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17, 0.094892, 0.1173964, 0.094737, 0.115121, 0.041224,buy
2021-05-28,none,none,none,none,a150,none,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667, 0.002289,-0.0117889, 0.004296, 0.019901, 0.019901,buy
2021-05-29,none,none,a150,a0,none,none,a150,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667, 0.030279, 0.0665511, 0.052208, 0.009454, 0.050451,buy
2021-05-30,none,none,none,none,a120,none,a150,none,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667, 0.035168, 0.0632024, 0.057233, 0.005960, 0.044323,buy
2021-05-31,none,none,a120,none,none,a135,a150,none,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667, 0.024195, 0.0433025, 0.031374, 0.008772, 0.038642,buy
2021-06-01,none,none,a120,none,none,a135,none,none,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,-0.010920,-0.0317004,-0.027635, 0.024652,-0.018545,sell
2021-06-02,none,none,none,none,a90,a135,none,none,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667, 0.005865,-0.0270716,-0.002383, 0.019358, 0.004219,buy
2021-06-03,none,none,a90,a60,none,none,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02, 0.032168, 0.0245679, 0.029389, 0.024552, 0.025716,buy
2021-06-04,none,none,none,none,a60,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667, 0.012753, 0.0064458, 0.044953, 0.024325, 0.049894,buy
2021-06-05,none,none,a60,a90,a60,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333, 0.032179, 0.0347272, 0.059916, 0.027086, 0.066380,buy
2021-06-06,none,none,none,a90,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375, 0.017407, 0.0060874, 0.039712, 0.012513, 0.039716,buy
2021-06-07,none,none,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333, 0.034857, 0.0240014, 0.061782, 0.033360, 0.059356,buy
2021-06-08,none,none,none,a120,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,-0.001236,-0.0024606,-0.000031,-0.005831,-0.005991,sell
2021-06-10,none,a0,a0,a150,a0,none,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333,19.865,-0.011687,-0.0223518,-0.042482,-0.021738,-0.061956,sell
2021-06-11,none,a0,none,a150,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,329.3475,20.1270833333333, 0.006954, 0.0128583,-0.007490,-0.003286, 0.004032,buy
2021-06-13,none,none,none,a180,none,none,none,none,116.4575,82.68,33.7775,356.34125,20.6529166666667, 0.037081, 0.0288741, 0.027192, 0.027143, 0.038513,buy
2021-06-15,none,none,a60,a150,a60,none,none,none,141.645,84.59,57.055,353.4325,21.18, 0.016637, 0.0107735,-0.025714, 0.020096, 0.004896,buy
2021-06-16,none,none,none,none,none,a150,none,none,154.624166666667,85.54375,69.0804166666667,352.035,21.4445833333333,-0.035667,-0.0496372,-0.042869,-0.027369,-0.049637,sell
2021-06-17,none,none,a90,none,none,a150,none,none,167.902916666667,86.5,81.4029166666667,350.68375,21.705,-0.025782,-0.0503139,-0.033438,-0.017558,-0.049690,sell
2021-06-18,none,none,none,a120,a90,a150,none,none,181.50875,87.4529166666667,94.0558333333333,349.39125,21.96875,-0.039224,-0.0513588,-0.042445,-0.033563,-0.051359,sell
2021-06-19,none,none,a120,none,none,none,none,none,195.453333333333,88.41,107.043333333333,348.15625,22.2291666666667, 0.059770, 0.0677391, 0.063905, 0.067293, 0.064586,buy
2021-06-20,none,none,none,a90,a120,none,none,none,209.733333333333,89.3608333333333,120.3725,346.99125,22.49375,-0.024116,-0.0393920,-0.025066,-0.049983,-0.047734,sell
2021-06-21,none,none,a150,none,none,none,none,none,224.311666666667,90.3175,133.994166666667,345.890833333333,22.7529166666667, 0.027507,-0.0145536, 0.000224,-0.078861, 0.008404,sell
2021-06-22,none,none,none,a60,a150,none,none,none,239.12125,91.27,147.85125,344.868333333333,23.01625, 0.041389, 0.0162382, 0.042037, 0.031709, 0.030539,buy
2021-06-23,none,none,a180,none,none,none,a180,none,254.063333333333,92.22375,161.839583333333,343.919166666667,23.2766666666667,-0.014178,-0.0141919,-0.032391, 0.007692,-0.013439,sell
