Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,238.207083333333,242.64625,-0.0067938,-0.0164384,-0.016438,-0.014402,-0.027735,sell
2020-11-26,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,a180,22.0025,244.66875, 0.0110080, 0.0090240, 0.011071,-0.018427,-0.012084,buy
2020-11-27,none,none,a60,none,none,none,none,a90,a0,none,none,a150,none,none,a180,33.83875,245.680833333333, 0.0193186,-0.0013421, 0.040337, 0.002869,-0.062165,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,-0.0307294,-0.0232784,-0.011784,-0.038194,-0.076890,sell
2020-11-29,none,none,a60,a60,none,a120,a180,a120,none,none,none,a150,none,none,a180,57.62625,247.705416666667, 0.0119114,-0.0123998, 0.005730, 0.038910,-0.001814,buy
2020-11-30,none,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,69.6483333333334,248.718333333333,-0.0252738,-0.0093003, 0.003392,-0.016648,-0.004538,sell
2020-12-01,none,none,none,a60,none,a150,none,a150,none,a45,none,a150,none,none,none,81.7991666666667,249.73125,-0.0307738,-0.0330958,-0.017812,-0.004509,-0.018851,sell
2020-12-02,none,none,none,a60,none,a150,a150,a150,a60,a45,none,none,none,none,none,94.10125,250.745416666667, 0.0050915,-0.0540565,-0.006649,-0.009126,-0.016864,sell
2020-12-03,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,none,106.58375,251.759166666667,-0.0015379,-0.0379046, 0.023382,-0.005491,-0.008208,sell
2020-12-04,none,none,none,none,none,a180,a120,a180,a90,a45,a45,none,none,none,none,119.275,252.773333333333,-0.0107392,-0.0319170, 0.000225,-0.027004,-0.028934,sell
2020-12-05,none,none,none,none,a150,none,a120,none,a90,a45,a45,none,none,none,none,132.202083333333,253.787916666667,-0.0125531,-0.0450910, 0.004610,-0.028021,-0.007673,sell
2020-12-06,none,none,none,none,a150,a150,none,a150,none,none,a45,none,none,none,none,145.397916666667,254.802916666667,-0.0204156,-0.0408660,-0.022751,-0.042971,-0.050847,sell
2020-12-07,none,none,none,none,a150,none,a90,none,a120,none,a45,none,none,none,none,158.8875,255.817916666667, 0.0296718, 0.0112610, 0.021763,-0.010466, 0.017387,buy
2020-12-08,none,none,a45,none,none,a120,none,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,-0.0719775, 0.0046071,-0.107679,-0.087667,-0.078315,sell
2020-12-09,none,none,a45,a45,none,none,a60,a120,a150,none,none,none,none,none,none,186.800833333333,257.85,-0.0570425,-0.0228077,-0.015623,-0.025924,-0.012814,sell
2020-12-10,none,none,a45,a45,none,a90,a60,a90,none,none,none,none,none,none,none,201.2025,258.86625,-0.0723646,-0.0645343,-0.033181,-0.040123,-0.035313,sell
2020-12-11,none,none,a45,a45,none,a90,none,a90,a180,none,none,a135,none,none,none,215.84,259.883333333333,-0.0020001,-0.0194671,-0.002776,-0.025660,-0.054014,sell
2020-12-12,none,none,none,a45,none,a60,none,a60,none,none,none,a135,a60,none,none,230.630833333333,260.900416666667,-0.0584383, 0.0390638,-0.044905, 0.003209,-0.003793,sell
2020-12-13,none,none,none,none,none,a60,none,a60,a150,none,none,a135,a60,a60,none,245.4625,261.917083333333,-0.0227634, 0.0388571, 0.011560, 0.031090, 0.003412,buy
2020-12-14,none,none,none,none,a135,none,a0,none,none,none,none,a135,a60,a60,none,260.213333333333,262.935, 0.1142915, 0.0759718, 0.077313, 0.089621, 0.104405,buy
2020-12-15,none,none,none,none,a135,none,none,none,a120,none,none,a135,a60,a60,none,274.759166666667,263.9525, 0.1160366, 0.0742940, 0.077905, 0.090210, 0.076220,buy
2020-12-16,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,none,289,264.970416666667, 0.1318593, 0.1086266, 0.089599, 0.099742, 0.103211,buy
2020-12-17,none,none,none,none,a135,a0,none,a0,a90,none,none,none,none,a60,none,302.867083333333,265.98875, 0.0265128, 0.0453066, 0.048647, 0.040943, 0.046797,buy
2020-12-19,none,none,a30,a30,none,none,a60,none,a60,a30,a30,none,none,none,a150,329.369583333333,268.025, 0.0328768, 0.0378112, 0.026639, 0.025635, 0.037289,buy
2020-12-20,none,none,a30,a30,none,none,none,none,a60,a30,a30,none,none,none,a150,342.043333333333,269.04375, 0.0362853, 0.0395315, 0.034641, 0.030394, 0.030905,buy
2020-12-21,none,none,a30,a30,none,a60,a90,a60,none,a30,a30,none,none,none,a150,339.39625,270.0625, 0.0053963, 0.0124519,-0.011984, 0.015764,-0.019857,buy
2020-12-22,none,none,a30,a30,none,a60,a90,a60,none,a30,a30,none,none,none,a150,6.50333333333333,271.08,-0.0114686, 0.0072640,-0.021131,-0.000677,-0.034469,sell
2020-12-23,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,18.4375,272.099166666667,-0.0094251,-0.0034097,-0.011009,-0.030352,-0.000081,sell
2020-12-24,none,none,none,none,a120,a90,a120,a90,a0,a30,a30,none,none,none,none,30.28375,273.1175,-0.0272455,-0.0639713,-0.036959,-0.054113,-0.022273,sell
2020-12-25,none,none,none,none,a120,none,a120,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625,-0.0504876,-0.0901934,-0.074826,-0.058134,-0.086632,sell
2020-12-26,none,none,none,none,a120,a120,none,a120,none,none,none,a120,none,a45,none,54.0008333333334,275.155,-0.0913831,-0.0693767,-0.086547,-0.070545,-0.036569,sell
2020-12-27,none,none,none,none,none,a120,a150,a120,none,none,none,a120,a45,a45,none,66.0041666666667,276.17375, 0.0378802, 0.1229087, 0.045954, 0.076907, 0.070762,buy
2020-12-28,none,none,none,none,none,none,a150,none,none,none,none,a120,a45,a45,none,78.1733333333333,277.1925, 0.0077492, 0.0670820, 0.033594, 0.068792, 0.057128,buy
2020-12-29,none,none,none,none,none,a150,none,a150,a60,none,none,a120,a45,a45,none,90.5441666666667,278.21125, 0.0403785, 0.0998458, 0.034678, 0.065017, 0.085691,buy
2020-12-30,none,none,none,none,none,none,a180,none,a60,none,none,a120,a45,a45,none,103.139583333333,279.23,-0.0025559, 0.0602343,-0.001910, 0.028152, 0.053567,buy
2020-12-31,none,none,none,none,none,a180,none,a180,none,none,none,none,a45,none,a135,115.969166666667,280.249583333333, 0.0766495, 0.0259690, 0.082926, 0.030971, 0.041657,buy
2021-01-01,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,a135,129.03375,281.2675, 0.0403616, 0.0409330, 0.039127, 0.031308, 0.056928,buy
2021-01-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,142.321666666667,282.2875, 0.0082181,-0.0168447,-0.004002,-0.013131,-0.005028,sell
2021-01-03,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,a135,155.819166666667,283.305833333333,-0.0153257,-0.0401294,-0.013046,-0.025448,-0.023194,sell
2021-01-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325, 0.0446441, 0.0177828, 0.011255, 0.021978, 0.047899,buy
2021-01-05,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,183.372083333333,285.345,-0.0833071,-0.0191445,-0.028998,-0.060031,-0.032722,sell
2021-01-07,a90,none,none,none,none,a90,a90,a90,a180,none,none,none,none,none,none,211.55,287.3825, 0.0268706, 0.0912356, 0.107281, 0.049151, 0.021086,buy
2021-01-08,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,225.814583333333,288.4025, 0.0053161, 0.0165677, 0.002985, 0.004514, 0.008636,buy
2021-01-09,a90,none,none,a0,none,a60,a60,a60,a150,none,none,none,none,a30,none,240.149166666667,289.4225,-0.0342519, 0.1294536,-0.000485, 0.124519, 0.064167,buy
2021-01-10,a90,none,a0,a0,none,none,none,none,a150,none,none,none,none,a30,none,254.5025,290.440833333333,-0.0770341,-0.0565683,-0.016752,-0.031694,-0.043007,sell
2021-01-11,a90,none,a0,a0,a90,none,none,none,a120,none,none,none,a30,a30,none,268.80875,291.46, 0.0676831, 0.0605118, 0.076612, 0.078230, 0.037971,buy
2021-01-12,a90,none,a0,none,a90,none,none,none,a120,none,none,none,a30,a30,a120,282.990416666667,292.48, 0.0618626, 0.0677457, 0.074591, 0.071651, 0.035284,buy
2021-01-13,a90,none,a0,none,a90,none,none,a0,none,none,none,none,a30,none,a120,296.973333333333,293.5, 0.0630318, 0.0716680, 0.064031, 0.066208, 0.032129,buy
2021-01-14,a90,none,none,none,none,a0,a0,a0,a90,none,none,none,a30,none,a120,310.687083333333,294.5175, 0.0502825, 0.0546849, 0.083532, 0.099717, 0.061676,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,324.079166666667,295.5375, 0.0421891, 0.0687927, 0.092100, 0.095061, 0.094253,buy
2021-01-16,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333, 0.0117937, 0.0065954,-0.034093,-0.010014, 0.024714,buy
2021-01-17,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,-0.0023806,-0.0059463,-0.049492,-0.021085,-0.017442,sell
2021-01-18,a90,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.0341688,-0.0375482,-0.054444,-0.038186,-0.031557,sell
2021-01-19,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.0049769,-0.0001121,-0.028930, 0.000811, 0.010177,buy
2021-01-20,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.0032947,-0.0062309,-0.030728,-0.020847,-0.044970,sell
2021-01-21,none,a0,none,none,none,a90,none,a90,a0,none,a0,none,none,none,none,38.1666666666667,301.646666666667,-0.0001956, 0.0057096,-0.023884,-0.027882,-0.029958,sell
2021-01-22,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,none,49.9929166666667,302.664583333333, 0.0099251, 0.0033354,-0.012688,-0.001824, 0.016116,buy
2021-01-23,none,a0,none,none,none,a120,none,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,-0.0481403,-0.0056008,-0.091413,-0.045714,-0.043551,sell
2021-01-24,none,a0,none,none,none,a120,none,none,none,none,a0,a90,none,none,none,73.9325,304.698333333333,-0.0078010, 0.0171783,-0.029103,-0.009656,-0.029571,sell
2021-01-25,none,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,86.1970833333333,305.715416666667, 0.0125422, 0.0080701,-0.028480, 0.000064, 0.008347,buy
2021-01-26,none,none,none,none,none,a150,none,a150,a60,a0,a0,a90,none,none,none,98.7391666666667,306.73125, 0.0081220, 0.0011658,-0.019554,-0.004732,-0.040540,sell
2021-01-27,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,none,111.594583333333,307.7475, 0.0074633,-0.0022363,-0.016787,-0.001352,-0.022886,sell
2021-01-28,none,none,none,none,none,a180,none,a180,a90,a0,none,a90,none,none,none,124.770416666667,308.76375, 0.0168061, 0.0296302, 0.026758, 0.025838, 0.014362,buy
2021-01-29,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,138.254583333333,309.77875,-0.0094341,-0.0045301,-0.017933, 0.004936, 0.022770,buy
2021-01-30,none,none,none,none,none,a150,a180,a150,a120,a0,none,none,none,none,none,152.004166666667,310.794166666667, 0.0114192, 0.0108900, 0.005703, 0.016142, 0.033485,buy
2021-01-31,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,165.959166666667,311.809166666667,-0.0143785,-0.0102835,-0.017619,-0.006789,-0.013792,sell
2021-02-01,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,180.05,312.824166666667,-0.0853087,-0.0092594,-0.007577,-0.018836,-0.007237,sell
2021-02-02,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,194.209166666667,313.838333333333,-0.0765576,-0.0214878,-0.037877,-0.053724,-0.038541,sell
2021-02-03,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,208.3825,314.853333333333, 0.0540559, 0.0369383, 0.041355, 0.031663, 0.020695,buy
2021-02-04,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,a0,none,222.524583333333,315.866666666667, 0.0381892, 0.0432134, 0.039027, 0.021143,-0.009871,buy
2021-02-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,236.615833333333,316.88125, 0.0327907, 0.0303457, 0.003793, 0.070973, 0.009473,buy
2021-02-06,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a0,a90,250.639166666667,317.894583333333,-0.0319929,-0.0223879,-0.015295,-0.018575,-0.025315,sell
2021-02-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075, 0.0085288, 0.0096779, 0.000446, 0.046086,-0.001264,buy
2021-02-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,278.425416666667,319.92125, 0.0016826, 0.0112574,-0.006741, 0.026142,-0.010910,buy
2021-02-09,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,292.148333333333,320.934166666667,-0.0024556,-0.0015548,-0.015132,-0.011568, 0.009379,buy
2021-02-10,none,none,none,none,none,a0,none,a0,a90,none,none,none,a0,none,none,305.715,321.946666666667,-0.0281069,-0.0313074,-0.036189,-0.020474,-0.001444,sell
2021-02-11,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,none,none,319.085,322.95875, 0.0703460, 0.0288400, 0.028945, 0.023144, 0.056552,buy
2021-02-12,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,332.222916666667,323.970833333333, 0.0182675, 0.0166384, 0.004679, 0.013804, 0.029468,buy
2021-02-13,none,none,a0,none,none,none,none,none,a60,none,none,none,a0,none,none,345.100416666667,324.982083333333, 0.0182675, 0.0166384, 0.005498, 0.013824, 0.030218,buy
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333, 0.0164301, 0.0012817,-0.000595,-0.032331,-0.000876,buy
2021-02-15,none,none,a0,none,none,a60,a60,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,-0.0561955,-0.0286329,-0.024048,-0.016243,-0.027333,sell
2021-02-16,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333, 0.0036798, 0.0019899,-0.017959,-0.056553,-0.041005,sell
2021-02-17,none,none,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,34.1108333333333,329.022916666667, 0.0425843, 0.0083906, 0.043783, 0.008718, 0.009954,buy
2021-02-18,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,45.9458333333333,330.0325, 0.0126254, 0.0310237, 0.042465, 0.015282, 0.014221,buy
2021-02-20,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,-0.0668036, 0.0402884,-0.067251,-0.057886,-0.014182,sell
2021-02-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,81.6645833333334,333.057083333333,-0.0483271, 0.0150545,-0.061330,-0.043537, 0.009060,sell
2021-02-22,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,93.9445833333333,334.063333333333,-0.0295276,-0.0323150,-0.034637,-0.055834,-0.045772,sell
2021-02-23,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,106.547083333333,335.070416666667,-0.0196291,-0.0162648, 0.010072, 0.012992,-0.009903,sell
2021-02-24,none,none,none,none,none,none,none,none,a90,none,a30,a60,none,none,none,119.53375,336.07625,-0.0000637,-0.0037829, 0.019963,-0.045612,-0.008565,sell
2021-02-25,none,none,none,none,none,a180,a180,a180,a90,none,a30,a60,none,none,none,132.929166666667,337.081666666667, 0.0180111, 0.0097365, 0.045457, 0.004111, 0.001537,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,146.729583333333,338.087083333333,-0.0139646, 0.0017413,-0.011985,-0.069720,-0.018255,sell
2021-02-27,none,none,none,none,none,a150,a150,a150,a120,none,a30,a60,none,none,none,160.879166666667,339.09125,-0.0063229, 0.0302560, 0.019855,-0.044789, 0.013450,buy
2021-02-28,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,175.292916666667,340.095416666667,-0.0438045, 0.0104830,-0.045735,-0.074338,-0.053582,sell
2021-03-01,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,189.8575,341.099166666667,-0.0433259, 0.0086370,-0.033578,-0.018501, 0.003231,sell
2021-03-02,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,a60,204.453333333333,342.101666666667,-0.0790744, 0.1197855,-0.008668, 0.050164,-0.061123,sell
2021-03-03,none,none,a0,none,none,a90,a90,a90,a180,none,none,none,none,a30,a60,218.974583333333,343.104166666667,-0.0588053,-0.0129596, 0.100396,-0.024167,-0.083121,sell
2021-03-04,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,-0.0515985,-0.0373407, 0.044555,-0.053609,-0.052861,sell
2021-03-05,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,a30,a60,247.515416666667,345.10875,-0.1415590,-0.1167056,-0.009274,-0.121588,-0.107545,sell
2021-03-06,none,none,a0,none,none,a60,a60,none,none,a30,none,none,none,a30,none,261.470416666667,346.11,-0.0075542, 0.0186516,-0.008456, 0.000532, 0.007761,buy
2021-03-07,none,none,a0,none,none,none,none,none,a120,a30,none,none,none,none,none,275.212083333333,347.11125,-0.0091730,-0.0111531,-0.016538,-0.012443,-0.008284,sell
2021-03-08,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,288.753333333333,348.111666666667,-0.0071551, 0.0009018,-0.013134,-0.012909,-0.000083,sell
2021-03-09,none,none,none,none,none,none,none,a0,a90,a30,none,none,none,none,none,302.104583333333,349.111666666667,-0.0090184,-0.0135166,-0.011333,-0.006682, 0.001156,sell
2021-03-10,none,none,none,none,none,a0,none,a0,a90,a30,none,none,none,none,none,315.272916666667,350.111666666667,-0.0122739,-0.0175777,-0.013983,-0.011574,-0.005676,sell
2021-03-11,none,none,none,none,none,none,a0,none,none,a30,none,a45,a30,none,none,328.2575,351.110416666667, 0.0356242, 0.0240441, 0.066043, 0.062898, 0.118140,buy
2021-03-12,none,none,none,none,none,none,none,none,a60,none,none,a45,a30,none,none,341.052083333333,352.109166666667, 0.1215177, 0.0759373, 0.130038, 0.157488, 0.099646,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,a45,a45,a30,none,none,353.649583333333,353.107083333333, 0.0851022, 0.0299397, 0.082790, 0.094521, 0.093434,buy
2021-03-14,none,a30,none,none,none,none,none,a60,none,none,a45,a45,a30,none,a45,6.04458333333333,354.104583333333, 0.0478423, 0.0374640, 0.061290, 0.027745, 0.085649,buy
2021-03-15,none,a30,none,none,none,a60,none,none,none,none,a45,a45,none,a45,a45,18.24625,355.101666666667,-0.0035721, 0.0378852, 0.029660, 0.021290, 0.057694,buy
2021-03-16,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,a45,a45,30.2741666666667,356.097916666667, 0.0563417, 0.0699098, 0.029435, 0.008991, 0.090110,buy
2021-03-17,none,a30,none,none,none,none,none,a90,a0,none,a45,none,none,a45,a45,42.1641666666667,357.09375,-0.0020655, 0.0514161, 0.040843, 0.034731, 0.064449,buy
2021-03-18,a120,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,-0.0438063, 0.0002917, 0.007267,-0.018831, 0.043510,sell
2021-03-19,a120,a30,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,65.7579166666667,359.08375,-0.0199609, 0.0043399, 0.002270,-0.032289, 0.086282,buy
2021-03-20,a120,a30,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,77.60875,150.0775,-0.0172061,-0.0126761,-0.017021,-0.038536, 0.050865,sell
