Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0233796, 0.013382, 0.014993, 0.019485, 0.006314,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0233796, 0.013382, 0.014993, 0.019485, 0.006314,buy
2020-10-31,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0161107, 0.014027, 0.021844, 0.016119, 0.016403,buy
2020-11-01,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0115581, 0.008533,-0.018462,-0.010904,-0.011672,sell
2020-11-02,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0072953, 0.012178, 0.008461, 0.018840,-0.010816,buy
2020-11-03,0,1,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.0216197, 0.023293, 0.020381, 0.029456, 0.011769,buy
2020-11-04,0,2,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0224760,-0.022654,-0.022217,-0.019335,-0.030421,sell
2020-11-05,0,2,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0224760,-0.022654,-0.022217,-0.019335,-0.030421,sell
2020-11-06,0,2,1,0,1,1,1,0,0,2,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.0028088, 0.035443, 0.025932, 0.032465, 0.015869,buy
2020-11-07,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.0477097, 0.049070, 0.051293, 0.053158, 0.042994,buy
2020-11-08,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.0490582, 0.053220, 0.049272, 0.049402, 0.053120,buy
2020-11-09,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1, 0.0326708, 0.027629, 0.024305, 0.038055, 0.042481,buy
2020-11-10,0,1,1,1,2,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1, 0.0069161, 0.006755, 0.005819,-0.001135, 0.006123,buy
2020-11-11,0,1,1,1,2,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1, 0.0069161, 0.006755, 0.005819,-0.001135, 0.006123,buy
2020-11-12,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,-0.0257293,-0.031726,-0.020987,-0.035732, 0.020634,sell
2020-11-13,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0311103, 0.014489, 0.025468, 0.018290, 0.017061,buy
2020-11-14,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0311103, 0.014489, 0.025468, 0.018290, 0.017061,buy
2020-11-15,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.0472990,-0.063333,-0.052443,-0.078279,-0.057206,sell
2020-11-16,0,0,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,-0.0324230,-0.032696,-0.042443,-0.046932,-0.032570,sell
2020-11-17,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0126079, 0.013051, 0.007415, 0.010577, 0.010338,buy
2020-11-18,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0029816, 0.006764,-0.002878, 0.006451, 0.009005,buy
2020-11-19,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.0136421, 0.003298, 0.004964, 0.012836, 0.004804,buy
2020-11-20,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.0201267, 0.007204, 0.004086, 0.007602, 0.008323,buy
2020-11-21,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.0004305, 0.015791, 0.000354,-0.000703, 0.028530,buy
2020-11-22,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.0004305, 0.015791, 0.000354,-0.000703, 0.028530,buy
2020-11-23,0,1,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0540884,-0.054750,-0.050465,-0.044083,-0.056010,sell
2020-11-24,0,1,1,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.0081781,-0.034208,-0.022089,-0.029159,-0.018252,sell
2020-11-25,0,1,1,2,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.0671112,-0.074757,-0.061544,-0.097353,-0.084887,sell
2020-11-26,0,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.0216979,-0.039592,-0.013804,-0.030211,-0.007514,sell
2020-11-27,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.0138565, 0.000447,-0.004649, 0.016466, 0.014719,buy
2020-11-28,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0257850, 0.022080, 0.025452, 0.031994, 0.023774,buy
2020-11-29,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0257850, 0.022080, 0.025452, 0.031994, 0.023774,buy
2020-11-30,0,1,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0260465, 0.032772,-0.012701, 0.039829, 0.032772,buy
2020-12-01,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0541735, 0.048382, 0.010980, 0.049766, 0.046269,buy
2020-12-02,0,1,0,1,1,0,1,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0571571, 0.057535, 0.043435, 0.053202, 0.049805,buy
2020-12-03,0,1,1,1,1,0,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.0444024,-0.041939,-0.043927,-0.050672,-0.007163,sell
2020-12-04,0,1,1,1,1,0,1,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,-0.0422611,-0.040316,-0.040076,-0.043646, 0.004884,sell
2020-12-05,0,1,2,1,1,0,1,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,-0.0040383,-0.022812,-0.005905,-0.020975, 0.002169,sell
2020-12-06,0,1,2,1,1,0,1,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,-0.0040383,-0.022812,-0.005905,-0.020975, 0.002169,sell
2020-12-07,0,1,2,0,1,0,1,2,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,-0.0111654,-0.014802,-0.008596,-0.008203,-0.011006,sell
2020-12-08,0,0,2,0,1,0,0,3,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0, 0.0378436, 0.037912, 0.036451, 0.038994, 0.037934,buy
2020-12-09,0,0,2,0,1,0,0,3,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0, 0.0378436, 0.037912, 0.036451, 0.038994, 0.037934,buy
2020-12-10,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0091393,-0.011459,-0.008902,-0.011011,-0.009918,sell
2020-12-11,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0699156, 0.067796, 0.064249, 0.072622, 0.070507,buy
2020-12-12,1,0,2,0,0,0,1,1,2,2,1,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0469622, 0.031938, 0.029892, 0.032853, 0.030894,buy
2020-12-13,1,0,2,0,0,0,1,1,2,2,1,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0469622, 0.031938, 0.029892, 0.032853, 0.030894,buy
2020-12-14,1,0,2,0,0,0,2,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0150954,-0.006799,-0.014276,-0.017051,-0.002749,sell
2020-12-15,1,0,2,0,0,0,2,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0150954,-0.006799,-0.014276,-0.017051,-0.002749,sell
2020-12-16,1,1,2,0,0,0,2,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0038888, 0.005329, 0.004033,-0.004249, 0.009431,sell
2020-12-17,1,1,2,1,0,0,3,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0, 0.0000867, 0.005475,-0.011141,-0.002732,-0.000041,sell
2020-12-18,1,1,1,1,0,0,4,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0074354, 0.006092, 0.009604, 0.012032, 0.015107,buy
2020-12-19,1,1,0,1,0,0,4,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0, 0.0098057, 0.009941, 0.008780, 0.001208, 0.010204,buy
2020-12-20,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0087487,-0.016740,-0.008999,-0.025513,-0.020111,sell
2020-12-21,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0087487,-0.016740,-0.008999,-0.025513,-0.020111,sell
2020-12-22,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0087487,-0.016740,-0.008999,-0.025513,-0.020111,sell
2020-12-23,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0087487,-0.016740,-0.008999,-0.025513,-0.020111,sell
2020-12-24,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0003168,-0.001415, 0.001813,-0.007856, 0.001844,sell
2020-12-25,1,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0012773, 0.001575, 0.000491,-0.000042,-0.001242,sell
2020-12-26,1,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0012773, 0.001575, 0.000491,-0.000042,-0.001242,sell
2020-12-27,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0001344,-0.017582,-0.000092,-0.020052,-0.021908,sell
2020-12-28,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0004713, 0.024518, 0.003037, 0.005407, 0.005063,buy
2020-12-29,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0004713, 0.024518, 0.003037, 0.005407, 0.005063,buy
2020-12-30,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0023848, 0.009627, 0.007144,-0.011581, 0.002142,sell
2020-12-31,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0265603, 0.018967, 0.034799, 0.032659, 0.021894,buy
2021-01-01,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0265603, 0.018967, 0.034799, 0.032659, 0.021894,buy
2021-01-02,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0023478, 0.001004, 0.000189, 0.004291,-0.006167,buy
2021-01-03,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0286245,-0.046748,-0.047245,-0.064473,-0.042355,sell
2021-01-04,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0205114,-0.033684,-0.033506,-0.032798,-0.036304,sell
2021-01-05,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0042853, 0.005298, 0.003132,-0.002347,-0.015075,sell
2021-01-06,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0042853, 0.005298, 0.003132,-0.002347,-0.015075,sell
2021-01-07,2,1,1,0,0,0,2,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.0082455, 0.023720, 0.022022, 0.023360, 0.023720,buy
2021-01-08,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0062261, 0.042251, 0.042017, 0.009229, 0.014810,buy
2021-01-09,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0062261, 0.042251, 0.042017, 0.009229, 0.014810,buy
2021-01-10,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.0024075,-0.001074,-0.000944, 0.004011,-0.004094,buy
2021-01-11,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.0024075,-0.001074,-0.000944, 0.004011,-0.004094,buy
2021-01-12,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.0024075,-0.001074,-0.000944, 0.004011,-0.004094,buy
2021-01-13,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0017862,-0.035063,-0.043315,-0.045817,-0.040811,sell
2021-01-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0448518, 0.020257, 0.035208, 0.048179, 0.037340,buy
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0154856, 0.009961,-0.002232,-0.032379,-0.021960,sell
2021-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0154856, 0.009961,-0.002232,-0.032379,-0.021960,sell
2021-01-17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0290700, 0.042254, 0.036502, 0.042801,-0.010420,buy
2021-01-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0290700, 0.042254, 0.036502, 0.042801,-0.010420,buy
2021-01-19,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0211532, 0.007536, 0.027184, 0.017415, 0.002989,buy
2021-01-20,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0082981, 0.004668,-0.002179, 0.016216,-0.010407,buy
2021-01-21,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0082981, 0.004668,-0.002179, 0.016216,-0.010407,buy
2021-01-22,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0166881, 0.016964, 0.009941, 0.019856, 0.006876,buy
2021-01-23,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0166881, 0.016964, 0.009941, 0.019856, 0.006876,buy
2021-01-24,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0080780,-0.001409, 0.005028, 0.012395, 0.004482,buy
2021-01-25,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.0310977, 0.036426, 0.037256, 0.043453, 0.043542,buy
2021-01-26,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.0177679,-0.015654,-0.015510,-0.032465,-0.012603,sell
2021-01-27,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.0177679,-0.015654,-0.015510,-0.032465,-0.012603,sell
2021-01-28,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0216887, 0.022955, 0.027030, 0.026573, 0.021689,buy
2021-01-29,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0200313,-0.038123,-0.042159,-0.064609,-0.036976,sell
2021-01-30,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0200313,-0.038123,-0.042159,-0.064609,-0.036976,sell
2021-01-31,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0200313,-0.038123,-0.042159,-0.064609,-0.036976,sell
2021-02-01,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0163738,-0.019140,-0.014233,-0.015973,-0.004085,sell
2021-02-02,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0213832, 0.017073, 0.029660, 0.020565, 0.046054,buy
2021-02-03,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0213832, 0.017073, 0.029660, 0.020565, 0.046054,buy
2021-02-04,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.0028078,-0.003055,-0.006250,-0.008724, 0.005399,sell
2021-02-05,1,1,0,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.0091734,-0.006538,-0.014671,-0.004267,-0.006337,sell
2021-02-06,2,1,0,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.0133042, 0.020226, 0.021016, 0.010441, 0.026426,buy
2021-02-07,2,1,0,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.0133042, 0.020226, 0.021016, 0.010441, 0.026426,buy
2021-02-08,2,0,0,0,0,0,2,1,0,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.0041507, 0.005582, 0.007037,-0.000172,-0.002519,buy
2021-02-09,2,0,0,0,0,0,2,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0092187, 0.001784, 0.013925, 0.007520, 0.006433,buy
2021-02-10,1,0,0,0,0,0,3,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0390675, 0.036257, 0.008601, 0.046857,-0.005268,buy
2021-02-11,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0419054, 0.061804, 0.016289, 0.054478,-0.005840,buy
2021-02-12,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0419054, 0.061804, 0.016289, 0.054478,-0.005840,buy
2021-02-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0140842, 0.051632, 0.059311, 0.038260, 0.028363,buy
2021-02-14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0310042, 0.008238,-0.025877,-0.005531,-0.040097,sell
2021-02-15,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0310042, 0.008238,-0.025877,-0.005531,-0.040097,sell
2021-02-16,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0250218, 0.019792, 0.010771,-0.021826, 0.019234,buy
2021-02-17,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0250218, 0.019792, 0.010771,-0.021826, 0.019234,buy
2021-02-18,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0109611, 0.018850, 0.005538, 0.007940, 0.018850,buy
2021-02-19,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0105498, 0.014903, 0.008947, 0.003699, 0.018623,buy
2021-02-20,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0105498, 0.014903, 0.008947, 0.003699, 0.018623,buy
2021-02-21,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0006952,-0.000753,-0.004629,-0.005964,-0.008786,sell
2021-02-22,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0146610, 0.008276, 0.010746, 0.004865, 0.004138,buy
2021-02-23,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0146610, 0.008276, 0.010746, 0.004865, 0.004138,buy
2021-02-24,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0146610, 0.008276, 0.010746, 0.004865, 0.004138,buy
2021-02-25,1,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0028692, 0.019579, 0.001561, 0.024142,-0.000755,buy
2021-02-26,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0286247, 0.056158, 0.019823, 0.038491,-0.003444,buy
2021-02-27,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0568427, 0.070330, 0.040264, 0.061473, 0.013118,buy
2021-02-28,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0568427, 0.070330, 0.040264, 0.061473, 0.013118,buy
2021-03-01,0,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0062043, 0.004542, 0.011990, 0.018093,-0.008754,buy
2021-03-02,0,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0062043, 0.004542, 0.011990, 0.018093,-0.008754,buy
2021-03-03,0,1,0,0,0,0,4,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0067067, 0.006707,-0.011971, 0.002677,-0.034715,buy
2021-03-04,0,1,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0688590,-0.069204,-0.046736,-0.031624,-0.065633,sell
2021-03-05,0,1,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0688590,-0.069204,-0.046736,-0.031624,-0.065633,sell
2021-03-06,1,1,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0325111,-0.019575,-0.002075,-0.019344, 0.000381,sell
2021-03-07,1,1,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0325111,-0.019575,-0.002075,-0.019344, 0.000381,sell
2021-03-08,1,1,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0325111,-0.019575,-0.002075,-0.019344, 0.000381,sell
2021-03-09,1,1,0,0,0,0,3,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0069214,-0.002592, 0.001108, 0.006121,-0.003312,buy
2021-03-10,3,1,0,0,0,0,3,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0125953, 0.006830, 0.007626, 0.006047, 0.009807,buy
2021-03-11,3,1,0,0,0,0,3,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0125953, 0.006830, 0.007626, 0.006047, 0.009807,buy
2021-03-12,3,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.0102914, 0.015551, 0.010368, 0.020265, 0.023604,buy
2021-03-13,3,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.0387742, 0.031591, 0.024323, 0.019471, 0.020037,buy
2021-03-14,3,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0129671, 0.001110, 0.002101,-0.011629,-0.016033,sell
2021-03-15,3,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.0026821,-0.005363,-0.001805,-0.007112,-0.005284,sell
2021-03-16,2,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,-0.0132655,-0.003769, 0.002925,-0.014888,-0.009266,sell
2021-03-17,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.0212100, 0.024980, 0.026349,-0.012377, 0.018735,buy
2021-03-18,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0291320, 0.029132, 0.028399,-0.002393, 0.031143,buy
2021-03-19,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0170909, 0.015132, 0.014995,-0.000177, 0.018744,buy
2021-03-20,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.0617487, 0.050485, 0.030030, 0.053494, 0.028696,buy
2021-03-21,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0095781, 0.010130, 0.002035, 0.000995, 0.010008,buy
2021-03-22,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0174548, 0.014883, 0.012673, 0.013254, 0.015811,buy
2021-03-23,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0174548, 0.014883, 0.012673, 0.013254, 0.015811,buy
2021-03-24,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0174548, 0.014883, 0.012673, 0.013254, 0.015811,buy
2021-03-25,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0174548, 0.014883, 0.012673, 0.013254, 0.015811,buy
2021-03-26,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0174548, 0.014883, 0.012673, 0.013254, 0.015811,buy
2021-03-27,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0327116, 0.055858, 0.039763, 0.015180, 0.014724,buy
2021-03-28,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0327116, 0.055858, 0.039763, 0.015180, 0.014724,buy
2021-03-29,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0240905, 0.047984, 0.019435, 0.052335, 0.059623,buy
2021-03-30,2,0,0,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0157942,-0.015794,-0.013170,-0.017289,-0.015319,sell
2021-03-31,2,0,0,0,0,0,0,1,4,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1, 0.0255461, 0.026631, 0.031993, 0.024151, 0.028466,buy
2021-04-01,2,0,0,0,0,0,0,1,4,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1, 0.0255461, 0.026631, 0.031993, 0.024151, 0.028466,buy
