Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-05,none,none,none,a0,none,none,a30,none,a120,a150,a120,none,a120,a120,a150,a90,none,none,a120,none,a30,none,none,none, 0.27557, 0.45431, 0.8424, 0.29034, 0.29662,buy
2021-01-06,none,a90,none,a0,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,a30,none,none,none,-0.44303,-0.22151,-0.4823,-0.91605,-0.48226,sell
2021-01-07,none,a90,none,a0,a0,none,a30,none,a90,a180,a90,none,a90,a90,a180,a60,none,none,a120,none,none,none,none,none, 0.47927,-0.05565,-0.0156,-0.05072, 0.01624,buy
2021-01-08,a0,a90,a135,none,a0,none,a30,none,none,none,none,a150,a60,none,a180,none,a60,none,a120,none,none,a30,none,none,-0.72692,-0.58270,-0.2949,-0.75445,-0.41673,sell
2021-01-09,a0,a90,a135,none,a0,none,a30,none,a60,a150,a60,none,a60,a60,a150,none,a60,none,a120,none,none,a30,none,none,-0.33414,-0.31818,-0.3476,-0.65435,-0.34269,sell
2021-01-10,a0,a90,a135,none,a0,a90,a30,a135,a60,none,none,a180,none,none,a150,none,a90,a30,a120,none,none,a30,none,none,-0.73138,-0.74002,-0.2563,-0.73695,-0.72403,sell
2021-01-11,a0,a90,a135,none,a0,a90,a30,a135,none,a120,none,a180,none,none,a120,a0,a90,a30,a120,none,none,a30,a120,none, 0.13195, 0.22930, 0.5231, 0.17077, 0.41333,buy
2021-01-12,a0,none,a135,none,a0,a90,a30,a135,none,none,none,a150,none,none,a120,a0,a120,a30,a120,none,none,a30,a120,none,-0.76698,-0.53607,-0.6228,-0.73788,-0.58090,sell
2021-01-13,a0,none,none,none,none,a90,a30,a135,a0,a90,none,a150,a0,a0,none,none,a120,a30,a120,none,none,a30,a120,none,-0.22654,-0.20449,-0.1828,-0.18218,-0.43101,sell
2021-01-14,a0,none,none,none,none,a90,a30,a135,a0,a90,a0,a120,none,a0,a90,none,none,a30,none,none,none,none,a120,none, 0.11555,-0.07558, 0.2967,-0.14784, 0.21289,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,none,a120,none,-0.45348,-0.26385,-0.7024,-0.33802,-0.24829,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a60,none,a30,none,none,none,none,a120,none, 0.12989,-0.00908,-0.0060,-0.01282, 0.03275,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,none,none,none, 1.00222, 0.57631, 1.0121, 0.98707, 0.96809,buy
2021-01-18,none,none,a120,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.50082, 0.21334, 0.5894, 0.89469, 0.61598,buy
2021-01-19,none,none,a120,none,none,none,none,none,a60,none,a60,a60,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.30097, 0.24605, 0.2119, 0.23722, 0.31515,buy
2021-01-20,none,none,a120,none,none,none,none,a150,none,none,a60,a60,a90,a90,none,none,a150,none,none,a150,none,none,none,none,-0.22390,-0.06661,-0.6621,-0.50562,-0.39043,sell
2021-01-21,none,none,a120,none,none,none,none,a150,a90,a0,none,none,none,a90,a0,a120,none,none,none,a150,none,none,none,none, 0.19807, 0.25122,-0.3009, 0.02079,-0.17985,sell
2021-01-22,none,none,a120,none,none,none,none,a150,none,none,a90,none,a120,none,none,a120,a120,none,none,a150,none,none,none,none,-0.05027,-0.02521,-0.2388,-0.26097,-0.20032,sell
2021-01-23,none,none,none,a30,none,none,none,a150,a120,none,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,a120,-0.78079,-0.62417,-0.6893,-0.57230,-0.60323,sell
2021-01-24,none,none,none,a30,none,none,none,a150,a120,none,none,a0,none,none,none,a150,a90,none,none,a150,none,none,none,a120, 0.10682,-1.25034,-1.2057,-0.42945,-1.12744,sell
2021-01-25,none,none,none,a30,none,none,a30,a150,none,none,a120,a0,a150,a150,none,a150,a90,none,none,a150,a0,none,none,a120, 0.21504, 0.17328, 0.0570,-0.06621, 0.06693,buy
2021-01-26,none,none,none,a30,none,none,a30,none,a150,a60,none,none,none,a150,a60,none,none,none,none,none,a0,none,none,a120,-0.23560, 0.22071, 0.6715, 0.59165, 0.76353,buy
2021-01-27,none,none,none,a30,none,none,a30,none,none,none,a150,none,a180,none,none,a180,a60,none,none,none,a0,none,none,a120,-0.47161,-0.24813, 0.2227,-0.00016, 0.05410,buy
2021-01-28,none,none,none,a30,none,none,a30,none,a180,a90,a150,none,a180,a180,a90,none,none,none,none,none,a0,none,none,none, 0.43666, 0.47416, 0.4552, 0.34580, 0.44292,buy
2021-01-29,none,none,none,a30,none,none,a30,none,a180,a90,a180,a60,a150,none,none,a150,none,none,none,none,a0,none,none,none,-0.05362,-0.07411,-0.0185,-0.07411, 0.02396,sell
2021-01-30,none,none,none,a30,none,none,a30,none,a150,none,a180,none,a150,a150,a120,a150,none,none,none,none,a0,none,none,none, 0.30034, 0.38477, 0.3911, 0.48212, 0.65232,buy
2021-01-31,none,none,none,a30,none,none,a30,none,a150,a120,none,a90,a120,none,a120,none,a0,none,none,none,a0,none,none,none, 0.87420, 0.83927, 0.8538, 0.73396, 0.78316,buy
2021-02-01,none,none,none,a30,none,none,a30,none,none,none,a150,none,a120,a120,a150,a120,a0,none,none,a135,none,none,none,none,-1.21425,-1.00604,-1.4269,-1.21425,-1.34739,sell
2021-02-02,none,none,none,a30,none,none,none,none,a120,a150,none,a120,none,a120,a150,none,none,none,none,a135,none,a0,none,none,-0.62788, 0.30070,-0.6129,-0.73253,-0.61290,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,a180,a90,none,none,none,a135,none,a0,none,a135,-1.06889,-0.64415,-1.0755,-0.99890,-1.07836,sell
2021-02-04,none,none,none,a30,none,none,none,none,a90,a180,none,a150,none,a90,a180,a90,a60,none,none,a135,none,a0,a90,a135, 0.24170,-0.02776, 0.2111, 0.24170,-0.46171,buy
2021-02-05,none,none,none,a30,none,none,none,a150,none,none,a90,a150,a60,a60,none,a60,a60,none,none,a135,none,a0,a90,a135,-0.52707,-0.68145,-0.5533,-0.85961,-0.21960,sell
2021-02-06,none,none,none,a30,none,none,none,a150,a60,a150,none,a180,none,a60,a150,a60,a90,none,none,none,none,a0,a90,a135,-0.49743,-0.63440,-0.7023,-0.67841,-0.10744,sell
2021-02-07,none,none,none,none,none,none,none,a150,none,a150,a60,a180,none,none,none,none,a90,a0,none,none,none,a0,a90,a135,-0.67983,-0.82802,-0.9875,-0.90404,-0.71297,sell
2021-02-08,none,a90,a120,none,none,none,none,a150,none,a120,none,a150,none,none,a120,none,none,a0,none,none,none,a0,a90,none, 0.16685, 0.01370,-0.8123,-0.75406,-0.69088,sell
2021-02-09,none,a90,a120,none,none,none,none,a150,none,a120,none,a150,a0,none,none,none,a120,a0,none,none,none,a0,a90,none,-0.37435,-0.40561,-0.7042,-0.65589,-0.55548,sell
2021-02-10,none,a90,a120,none,none,none,none,a150,a0,none,none,none,a0,a0,a90,a0,none,a0,none,none,none,none,none,none, 0.32341, 0.18351,-0.7533,-0.35290,-0.24991,sell
2021-02-11,a0,a90,a120,none,none,none,a0,a150,a0,a90,a0,a120,none,none,none,a0,a150,a0,none,none,none,none,none,none,-0.22577,-0.39849,-1.0622,-0.67088,-0.78872,sell
2021-02-12,a0,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,-0.54428,-0.54440,-0.5552,-0.54440,-0.63405,sell
2021-02-13,a0,none,a120,none,none,none,a0,none,none,a60,none,a90,none,none,a60,none,a180,a0,none,a120,none,none,none,none,-0.41454,-0.61622,-0.4145,-0.41454,-0.61622,sell
2021-02-14,a0,none,a120,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,a180,a0,none,a120,none,none,none,a150,-0.35950,-0.44797,-0.3214,-0.33892,-0.32143,sell
2021-02-15,a0,none,none,none,none,none,a0,none,a60,none,a60,a60,none,a60,none,a60,a150,a0,a90,a120,none,none,none,a150, 0.32554,-0.53695, 0.2717, 0.30831, 0.27167,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,a60,a150,none,a90,a120,none,none,none,a150, 0.61856, 0.56636, 0.0967, 0.61361, 0.37364,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a0,none,none,none,a90,a120,none,none,none,a150,-0.04016,-0.33759,-0.1457,-0.15055,-0.01468,sell
2021-02-18,a0,none,none,none,a0,none,none,none,a90,a0,a90,none,none,none,a0,a90,a120,none,a90,none,none,none,none,a150,-0.27216,-0.18144, 0.1624,-0.28679,-0.04301,sell
2021-02-19,a0,none,none,none,a0,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,a90,none,a30,none,none,none, 0.15203, 0.18521, 0.1985, 0.69203, 0.22606,buy
2021-02-20,a0,none,none,none,a0,none,none,none,a120,none,a120,a0,none,a120,none,none,a90,none,a90,none,a30,none,none,none, 0.18951, 0.18566, 0.2138, 0.10531, 0.24236,buy
2021-02-21,a0,none,none,none,a0,none,none,none,a120,none,none,a0,a150,none,none,a120,a90,none,a90,none,a30,none,none,none,-0.24991,-0.01235,-0.2433,-0.32118,-0.24325,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,a150,none,a150,a150,a60,a120,none,none,a90,none,a30,none,none,none, 0.46622,-0.05820, 0.5760, 0.62024, 0.58675,buy
2021-02-23,a0,none,none,none,a0,none,none,none,a150,a60,a150,none,a180,a150,none,none,a60,none,a90,none,a30,none,none,none, 0.44952, 0.45053, 0.1472, 0.33113, 0.35758,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,a60,none,none,a180,a180,a90,a150,none,none,a90,none,a30,none,none,none, 0.41753, 0.41753, 0.6277, 0.23354, 0.57623,buy
2021-02-25,a0,none,none,none,a0,none,none,none,a180,none,a180,a60,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.09408, 0.09408, 0.1031, 0.16900, 0.28869,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.31719, 0.33129, 0.2317, 0.31719, 0.31156,buy
2021-02-27,a0,none,a120,none,none,none,none,a150,a150,none,a150,a90,none,a150,a120,a180,a0,none,none,none,none,none,none,none, 0.29866,-0.24116,-0.5852,-0.42842,-0.87721,sell
2021-02-28,a0,none,a120,none,none,none,none,a150,a150,a120,none,a90,a120,none,none,a150,a0,none,none,none,none,none,none,none, 0.43837, 0.34604, 0.1480, 0.22412, 0.04008,buy
2021-03-01,a0,none,a120,none,none,none,none,a150,a120,none,a120,a120,none,a120,a150,a150,none,none,none,none,none,none,a60,none, 0.97137, 0.57948, 0.3330, 0.63015, 0.48919,buy
2021-03-02,a0,none,a120,none,none,none,none,a150,a120,a150,a120,a120,a90,none,none,none,none,none,none,none,none,a30,a60,none,-0.22330,-0.83066,-1.0597,-0.64249,-0.18902,sell
2021-03-03,a0,none,a120,none,none,none,none,a150,a90,a150,a90,a150,none,a90,a180,a120,a60,none,none,none,none,a30,a60,none, 0.40416, 0.37278,-0.3366, 0.02262,-0.02937,buy
2021-03-04,a0,none,a120,none,none,none,none,a150,a90,a180,a90,a150,a60,none,none,none,a60,none,none,none,a45,a30,a60,none, 0.06476, 0.03462, 0.0190,-0.41202,-0.04853,buy
2021-03-05,a0,none,a120,none,none,none,none,none,none,a180,none,a180,none,a60,a150,a90,a90,none,none,none,a45,a30,a60,a180, 0.50970, 0.41347, 0.4066, 0.71484, 0.65325,buy
2021-03-06,a0,none,a120,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a90,none,none,none,a45,a30,a60,a180,-1.08210,-0.46882, 0.5972,-0.87648, 0.49746,sell
2021-03-07,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a60,a120,none,none,a90,a45,a30,none,a180, 0.13979, 0.08481, 0.1445,-0.17463, 0.16100,buy
2021-03-08,a0,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a60,a120,none,none,a90,a45,none,none,a180,-0.38432,-0.30634,-0.3220,-0.38432,-0.29189,sell
2021-03-09,a0,none,none,none,none,none,none,none,none,a120,none,none,a0,a0,a90,none,none,none,none,a90,none,none,none,a180, 0.36927, 0.27892, 0.2739, 0.36927, 0.60167,buy
2021-03-10,none,none,none,a30,none,none,none,none,a0,none,a0,a120,none,a0,a90,none,a150,a30,none,a90,none,none,none,a180,-0.03794,-0.04068,-0.0590, 0.00060,-0.03433,sell
2021-03-11,none,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a90,none,none,none,none,-0.33838,-0.33396, 0.0267,-0.33838,-0.18409,sell
2021-03-12,none,none,none,a30,none,none,none,none,none,a90,none,a90,none,none,a60,a0,a180,a30,none,a90,none,none,none,none, 0.15848, 0.08105, 0.4914, 0.20744, 0.57776,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,none,a0,none,a30,none,none,none,none,a45,none,-0.14105,-0.13871, 0.2954,-0.13672, 1.02857,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a30,none,none,none,none,a45,none,-0.43110,-0.37414,-0.0519,-0.38879,-0.17581,sell
2021-03-15,none,none,none,a30,none,none,none,none,a60,none,none,a60,a90,a60,none,none,a150,a30,none,none,none,a45,a45,none, 0.69046, 0.71388, 0.8957, 0.70357, 0.71700,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,a60,a45,a45,none, 0.47589, 1.00306, 0.9684, 0.47243, 0.99945,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,none,none,none,a60,a45,a45,none, 0.09991, 0.18366, 0.1980,-0.33651,-0.15793,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,a60,a45,a45,none,-0.12496,-0.31282,-0.5107,-0.09363,-0.37367,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,a120,none,none,a90,none,none,none,a60,a45,none,none,-0.00543,-0.35010, 0.0685, 0.09352, 0.08346,buy
2021-03-20,none,a90,none,none,none,a60,none,a180,a120,a0,none,a0,none,a120,none,none,a90,none,none,none,a60,a45,none,none, 0.32326, 0.32854, 0.4823, 0.13169, 0.43809,buy
2021-03-21,none,a90,none,none,a30,a60,none,a180,a120,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,none,none, 0.38871, 0.23290, 0.3880, 0.35121, 0.15319,buy
2021-03-22,none,a90,none,a45,a30,a60,none,a180,none,none,a120,none,none,a150,a60,none,a60,none,none,none,none,none,none,none, 0.37096, 0.12544, 0.2224, 0.19325, 0.20352,buy
2021-03-23,none,a90,none,a45,a30,a60,none,a180,a150,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.21679, 0.07117,-0.2568,-0.25620,-0.26300,sell
2021-03-24,none,a90,a90,a45,a30,a60,none,a180,none,a60,a150,a60,none,a180,a90,a120,none,a45,none,none,none,none,none,none, 0.93067, 0.31137, 0.4688,-0.32522, 0.03469,buy
2021-03-25,none,a90,a90,a45,a30,none,none,a180,a180,a60,a150,a60,a150,a180,none,none,none,a45,none,none,none,none,none,none, 0.37588, 0.26086, 0.2149, 0.26086, 0.27604,buy
2021-03-26,none,a90,a90,none,none,none,none,none,none,a90,none,a90,a150,a150,a120,a150,a0,a45,none,none,none,none,a30,a150,-0.49767,-0.20397, 0.6041, 0.43524, 0.45299,buy
2021-03-27,none,a90,a90,none,none,none,none,none,a150,a90,a180,a90,a120,a150,none,none,a0,a45,none,none,none,none,a30,a150,-0.24441, 0.08404, 0.2381, 0.16683, 0.16683,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a180,none,a45,none,none,none,a60,a30,a150,-0.21577,-0.18098, 0.1373,-0.26441,-0.21577,sell
2021-03-29,a30,none,none,none,none,a45,none,none,a120,a120,a150,a120,a90,a120,a150,a180,none,a45,none,none,none,a60,a30,a150,-0.10676,-0.01626, 0.3016,-0.16324,-0.10676,buy
2021-03-30,a30,none,none,none,none,a45,none,none,none,none,none,none,a90,a90,a180,a150,a60,a45,none,a60,none,a60,a30,a150,-0.51007, 0.18978, 0.0742, 0.24878, 0.07892,buy
2021-03-31,a30,none,none,a60,a45,a45,none,none,a90,a150,a120,a150,a60,a90,a180,a150,none,none,none,a60,none,a60,a30,none, 0.97118, 0.97603, 0.8046, 0.96524, 0.79909,buy
2021-04-01,a30,none,none,a60,a45,a45,none,none,none,none,a120,a180,a60,a60,a150,none,a90,none,a60,a60,none,a60,none,none, 0.70942, 0.69828, 0.3171, 0.69828, 0.40398,buy
2021-04-02,a30,none,none,a60,a45,a45,none,none,a60,a180,none,a180,none,a60,a150,a120,a90,none,a60,a60,none,a60,none,none,-0.93180,-0.59880,-1.3572,-0.56461,-0.94770,sell
2021-04-03,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,a120,none,a120,none,a60,a60,none,none,none,none,-0.45347, 0.18863, 0.1551,-0.19432,-0.42853,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,a90,a120,none,a60,a60,none,none,none,none, 0.25100, 0.16247, 0.8777, 0.54029, 0.16247,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,a60,none,none,none,none,none, 0.50604, 0.38813, 0.4822, 0.05803, 0.33990,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a120,a60,a120,none,a0,a90,a60,a150,none,a60,none,none,none,none,a135,-0.70597,-0.63312,-0.8122,-0.87195,-0.31974,sell
2021-04-07,a45,none,none,none,none,a30,none,a150,a0,a120,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a135,-0.18037,-0.24299,-0.2643,-0.57514, 0.51159,sell
2021-04-08,a45,none,none,none,none,a30,none,a150,none,none,none,a90,none,none,a60,none,a180,a60,a60,none,none,none,none,a135,-0.15153,-0.25872,-0.5309,-0.55256, 0.22015,sell
2021-04-09,a45,none,a60,none,a60,a30,none,a150,none,a90,none,a90,a60,none,none,none,none,a60,a60,none,a90,none,none,a135, 0.26109, 0.16824,-0.1763,-0.07492,-0.02059,sell
2021-04-10,a45,none,a60,none,a60,a30,none,none,none,none,none,none,a60,none,none,none,a150,a60,a60,none,a90,none,none,a135, 0.39408, 0.26669, 0.5577, 0.33321, 0.06361,buy
2021-04-11,a45,none,a60,none,a60,none,none,none,none,a60,a0,a60,none,a60,none,none,a150,a60,a60,a45,a90,none,none,none,-0.60582,-0.46230,-0.3909,-0.36975,-0.62937,sell
2021-04-12,none,none,a60,none,a60,none,none,none,a60,a60,none,none,a90,none,none,a0,none,a60,none,a45,a90,none,none,none,-0.72304,-0.04462,-0.7634,-0.05061,-0.82626,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,a60,none,a45,a90,none,none,none,-0.82721,-0.08172,-0.7263,-0.10883,-0.84208,sell
2021-04-14,none,none,none,none,none,none,none,a135,a90,none,none,none,a120,a90,none,none,none,none,none,a45,a90,none,none,none,-0.08251, 0.18290,-0.1063, 0.07740,-0.27520,sell
2021-04-15,none,a60,none,none,none,none,none,a135,a90,none,none,none,a120,none,none,none,a90,none,none,a45,none,none,none,none,-0.64027,-0.36008,-0.6464,-0.08532,-0.61845,sell
2021-04-16,a60,a60,none,a90,none,none,none,a135,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.05667,-0.13370,-0.1147,-0.17809,-0.16117,sell
2021-04-17,a60,a60,a45,a90,none,none,none,none,a120,a0,a60,none,a150,none,none,a60,none,none,none,none,none,none,none,a120,-0.55627,-0.86941,-0.6271,-0.48070,-0.74715,sell
2021-04-18,a60,a60,a45,a90,none,none,none,none,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,a120,-0.48281,-0.47409,-0.3686,-0.37106,-0.32966,sell
2021-04-19,a60,a60,a45,a90,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a0,a120,-0.53151,-0.63759,-0.5399,-0.49546,-0.54517,sell
2021-04-20,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,a180,a90,a90,none,none,none,none,none,none,a0,a120,-0.39140,-0.53405, 0.3149, 0.28937, 0.57453,buy
2021-04-21,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,a180,a90,a90,none,none,none,none,none,none,a0,a120, 0.13699, 0.24410, 0.2266, 0.23966, 0.46320,buy
2021-04-22,none,none,none,none,none,a0,a0,a120,a180,a60,a120,none,a150,none,none,none,a0,none,none,a30,none,a90,a0,a120,-0.09916,-0.17358,-0.0675,-0.14969,-0.00061,sell
2021-04-23,none,none,none,none,none,a0,a0,a120,none,none,a120,a90,none,a150,a120,a120,a0,none,none,a30,none,a90,a0,none,-0.68632,-0.55525,-0.7284,-0.27806,-0.71735,sell
2021-04-24,none,none,a30,none,a90,a0,a0,a120,a150,a90,none,none,a120,none,none,none,none,none,none,a30,none,a90,a0,none,-0.27361,-0.32074, 0.0441,-0.28379,-0.25773,sell
2021-04-25,none,a45,a30,none,a90,a0,a0,none,none,none,a150,a120,none,a120,a150,a150,none,none,a45,a30,none,a90,a0,none,-0.12796,-0.38900,-0.2045,-0.37767,-0.12497,sell
2021-04-26,none,a45,a30,none,a90,a0,a0,none,a120,a120,none,none,a90,none,none,none,a60,none,a45,a30,none,a90,a0,none,-0.07127,-0.26507, 0.1521,-0.45546,-0.35650,sell
2021-04-27,none,a45,none,none,none,none,a0,none,none,a120,a180,a150,none,a90,a180,a180,a60,none,a45,a30,none,a90,none,none,-0.08406,-0.03177, 0.1692,-0.16829, 0.03214,buy
2021-04-28,none,a45,none,none,none,none,a0,none,a90,a150,a180,none,a60,none,none,a180,a90,none,a45,none,none,none,none,none, 0.48351, 0.30357, 0.3955, 0.38520, 0.47657,buy
2021-04-29,none,a45,none,none,none,none,a0,none,none,a150,a150,a180,none,a60,a150,a150,a90,none,a45,none,none,none,none,none, 0.45824, 0.41180, 0.4528, 0.43734, 0.65485,buy
2021-04-30,none,none,none,a120,none,none,a0,none,a60,a180,a150,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.24999, 0.27657, 0.1397, 0.20418,-0.00575,buy
2021-05-01,a90,none,none,a120,none,none,none,none,none,a180,none,a150,none,none,a120,none,a120,none,a45,none,none,none,none,none,-0.19599,-0.11863, 0.0094,-0.20902,-0.19400,sell
2021-05-02,a90,none,none,a120,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,a45,none,none,none,none,none, 0.26662, 0.72313, 0.2191, 0.22823, 0.25757,buy
