Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none, 0.020206, 0.0075632, 0.019299, 0.0236905, 0.012679,buy
2020-10-12,none,none,none,none,none,a180,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,a120,none, 0.002107,-0.0048258,-0.006229, 0.0050523,-0.001051,buy
2020-10-13,none,none,none,none,none,a180,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,none, 0.020952, 0.0152942, 0.022877, 0.0260611, 0.017243,buy
2020-10-14,none,none,none,none,none,a180,none,a120,a150,a90,a120,a120,a120,none,none,none,none,none,none,none,none, 0.020110, 0.0114899, 0.015543, 0.0298383, 0.016899,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.036021, 0.0110455, 0.031107, 0.0391846, 0.010651,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a180,a120,a90,a90,a150,a60,a120,none,none,none,none,none,none, 0.035686, 0.0038250, 0.026887, 0.0345237, 0.010534,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,none,none,a90,a180,a60,a120,a150,none,none,none,none,none, 0.053031, 0.0263198, 0.044637, 0.0508136, 0.024716,buy
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a150,a60,a60,a180,a90,a120,a150,none,none,none,none,none, 0.057706, 0.0522326, 0.052552, 0.0611349, 0.060587,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,a90,a120,a150,a90,a120,none,none,none, 0.052850, 0.0275019, 0.048517, 0.0487988, 0.024959,buy
2020-10-20,none,none,none,none,none,a180,none,none,a120,a180,none,none,a150,none,a120,a150,a90,a120,none,none,none, 0.042097, 0.0196467, 0.038556, 0.0441690, 0.018343,buy
2020-10-21,none,none,none,none,none,a180,none,none,none,a180,none,none,a120,a120,a120,a150,a90,a120,none,none,none, 0.024555, 0.0147754, 0.024451, 0.0252073, 0.007816,buy
2020-10-22,none,none,none,none,none,a180,none,none,a90,a150,none,none,a120,none,a120,none,a90,a120,a120,none,none, 0.019806, 0.0051229, 0.020711, 0.0161272, 0.014006,buy
2020-10-23,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,none,none,a90,a120,a120,none,none, 0.013546,-0.0043162, 0.012822, 0.0068178, 0.021164,buy
2020-10-24,none,none,none,none,none,a180,a60,none,a60,none,none,none,a90,none,none,none,a90,a120,a120,none,none, 0.026419, 0.0185335, 0.028960, 0.0292797, 0.009595,buy
2020-10-25,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,a180,none,none,none,none,a120,none,none, 0.016730, 0.0394497, 0.035298, 0.0354841, 0.039575,buy
2020-10-26,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,-0.025914,-0.0165229,-0.019899,-0.0150022,-0.018460,sell
2020-10-27,none,none,none,none,none,none,a60,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,none,none, 0.004574,-0.0284344,-0.037795,-0.0383622, 0.004500,sell
2020-10-28,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.023516, 0.0243451,-0.040226, 0.0047794, 0.005927,buy
2020-10-29,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.058866, 0.0550972,-0.010248, 0.0279368, 0.027453,buy
2020-10-30,none,none,none,none,a90,none,none,a90,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none, 0.001176,-0.0007516,-0.016952,-0.0099917,-0.006771,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.030738, 0.0398129,-0.025532, 0.0058289, 0.011307,buy
2020-11-01,none,none,none,none,a90,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a150,none, 0.032283, 0.0357950,-0.026029, 0.0088881, 0.011502,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,a150,none, 0.015538, 0.0204766,-0.011529,-0.0025431, 0.007055,buy
2020-11-03,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,a150,none, 0.019105, 0.0176187,-0.000960, 0.0048215, 0.012465,buy
2020-11-04,none,none,none,none,a90,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a150,none, 0.043033, 0.0396247, 0.039484, 0.0651058, 0.029406,buy
2020-11-05,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,a150,none, 0.034627, 0.0362877, 0.025756, 0.0202173, 0.031821,buy
2020-11-06,none,none,none,none,a90,none,none,a180,a90,none,a180,a180,none,none,none,a180,none,none,none,a150,none,-0.004644, 0.0194978,-0.070948, 0.0023170,-0.010936,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a180,a180,a90,none,none,a180,none,none,none,none,none,-0.015529,-0.0097464,-0.066238,-0.0206188,-0.020345,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a120,a60,a150,none,a90,none,none,a180,none,none,none,none,none,-0.010449, 0.0017894,-0.070961,-0.0221818,-0.014040,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,a60,a150,a150,a120,none,none,a180,none,none,none,none,none,-0.002489, 0.0104818,-0.061853,-0.0027774,-0.003006,sell
2020-11-10,none,none,none,none,a90,none,none,a120,a150,a90,none,none,a120,none,none,a180,none,none,none,none,none,-0.021171,-0.0004784,-0.074158,-0.0284612,-0.026854,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a90,a120,a120,none,none,none,a180,none,none,none,none,none,-0.022203,-0.0078121,-0.068247,-0.0276295,-0.024736,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,a180,a120,none,none,none,none,-0.017303,-0.0128880,-0.071317,-0.0239363,-0.017238,sell
2020-11-13,none,none,none,none,none,none,none,a90,none,a120,a90,a90,a180,none,a90,none,a120,a90,none,none,none, 0.013870, 0.0027581, 0.006237,-0.0136848, 0.006226,buy
2020-11-14,none,none,none,none,none,a180,none,none,a150,a150,none,none,a180,a60,a90,none,a120,a90,none,none,none, 0.015511, 0.0048310,-0.001755, 0.0154258, 0.018014,buy
2020-11-15,none,none,none,none,none,a180,a60,a60,none,a150,a60,a60,none,none,a90,none,a120,a90,none,none,none, 0.023227, 0.0066433,-0.000078, 0.0173049, 0.021477,buy
2020-11-16,none,none,none,none,none,a180,a60,none,a120,a180,none,none,a150,a90,a90,none,a120,a90,a90,none,none, 0.040471, 0.0148158, 0.003506, 0.0359996, 0.011845,buy
2020-11-17,none,none,none,none,none,a180,a60,none,none,a180,none,none,none,none,a90,none,none,a90,a90,none,none, 0.016867, 0.0030259, 0.002126, 0.0058307,-0.004214,buy
2020-11-18,none,none,none,none,none,a180,a60,none,a90,none,none,none,a120,a120,a90,none,none,a90,a90,none,none, 0.015149, 0.0001271,-0.000984, 0.0088562,-0.000093,buy
2020-11-19,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none, 0.018029, 0.0057004, 0.004485, 0.0183913, 0.018231,buy
2020-11-20,none,a150,none,none,none,a180,a60,none,a60,none,none,none,a90,a150,none,none,none,none,a90,none,none,-0.027096, 0.0034056,-0.023882,-0.0324000,-0.011945,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,a90,none,none,-0.025801, 0.0141265, 0.003506,-0.0224598,-0.017830,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,-0.020453,-0.0132537,-0.005118,-0.0189954,-0.016936,sell
2020-11-23,none,a150,none,none,none,none,none,a60,none,a90,a60,none,a60,a180,none,none,none,none,none,none,none,-0.016950,-0.0081826,-0.010496,-0.0184920,-0.015829,sell
2020-11-24,none,a150,a150,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,none,none,a180,none,-0.009562,-0.0114198,-0.038524,-0.0199881, 0.002896,sell
2020-11-25,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,-0.012194,-0.0250636, 0.007252, 0.0099359,-0.025722,sell
2020-11-26,a60,none,a150,a60,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,none,-0.001129, 0.0018292,-0.004218, 0.0087410, 0.014350,sell
2020-11-27,a60,none,a150,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a180,none, 0.003560, 0.0138148, 0.010500, 0.0087856, 0.024050,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a180,none, 0.007506, 0.0143236, 0.006281, 0.0139398, 0.019339,buy
2020-11-29,a60,none,none,a60,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a180,a60,-0.022489,-0.0100706,-0.010071,-0.0101490,-0.009507,sell
2020-11-30,a60,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a180,a60,-0.020548,-0.0181361,-0.023433,-0.0204871,-0.021510,sell
2020-12-01,a60,none,none,none,a60,none,none,a150,a60,none,a150,a150,none,a90,none,none,none,none,none,none,a60,-0.006140,-0.0145552,-0.008524,-0.0073169,-0.003523,sell
2020-12-02,none,none,none,none,a60,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,a60, 0.040101, 0.0385590, 0.044608, 0.0349227, 0.038559,buy
2020-12-03,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a60,none,a150,none,none,none,none,a60, 0.067684, 0.0642106, 0.069963, 0.0680350, 0.066851,buy
2020-12-04,none,none,none,none,none,a150,none,a180,none,none,a180,a180,a90,none,none,a150,none,none,none,none,a60, 0.027694, 0.0114588,-0.002980, 0.0088188, 0.000054,buy
2020-12-05,none,none,none,none,none,a150,none,none,a120,a60,none,none,a90,none,none,a150,a150,none,none,none,a60,-0.000253,-0.0101215,-0.008939,-0.0104726,-0.008678,sell
2020-12-06,none,none,none,none,none,a150,none,a150,a120,a60,a150,a150,none,none,none,a150,a150,none,none,none,none, 0.030732, 0.0141539, 0.006106, 0.0041480, 0.030630,buy
2020-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none, 0.013286, 0.0162431, 0.015023, 0.0215825, 0.015335,buy
2020-12-08,none,none,none,none,none,a150,none,a120,a150,a90,a120,a120,none,none,none,a150,a150,a60,none,none,none, 0.005791, 0.0084993,-0.023963, 0.0084993, 0.015765,buy
2020-12-09,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,none,a150,a150,a60,none,none,none, 0.016817, 0.0276584, 0.013324, 0.0241849, 0.018527,buy
2020-12-10,none,none,none,none,none,none,a90,a90,a180,a120,a90,a90,none,none,none,none,a150,a60,none,none,none,-0.008733,-0.0089964,-0.000961,-0.0250901,-0.020637,sell
2020-12-11,none,none,none,none,none,none,a90,a90,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,-0.006462,-0.0014444,-0.004567, 0.0040094, 0.002069,sell
2020-12-12,none,a120,a180,none,none,none,a90,a60,a150,a150,a60,a60,none,a60,a60,none,none,a60,a60,none,none, 0.017518, 0.0202090, 0.013779, 0.0002703, 0.023313,buy
2020-12-13,none,a120,a180,none,none,none,a90,a60,none,none,none,a60,a150,none,a60,none,none,none,a60,none,none,-0.007653, 0.0167506,-0.021786,-0.0093091, 0.000587,sell
2020-12-14,none,a120,a180,none,none,none,a90,none,a120,a180,none,none,none,a90,a60,none,none,none,a60,none,none,-0.030936,-0.0010533,-0.018271,-0.0321194,-0.036880,sell
2020-12-15,none,a120,a180,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,-0.013410, 0.0001992,-0.028443,-0.0144269,-0.009466,sell
2020-12-16,none,a120,a180,none,none,none,none,none,a90,a150,none,none,none,a120,a60,none,none,none,a60,none,none,-0.031092, 0.0062454,-0.006224,-0.0324927,-0.025867,sell
2020-12-17,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none, 0.064692, 0.0254898, 0.011802, 0.0224694, 0.064144,buy
2020-12-18,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a150,none,none,none,none,a60,a150,none, 0.006222,-0.0163411,-0.009452,-0.0110845, 0.000809,sell
2020-12-19,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.010657,-0.0082046, 0.024929,-0.0052228, 0.010568,buy
2020-12-20,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a180,none,none,none,none,none,a150,none,-0.011746,-0.0093694, 0.016951,-0.0040804,-0.000602,sell
2020-12-21,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,a180,none,none,none,none,none,a150,none, 0.005460,-0.0316082,-0.030415,-0.0252113,-0.001463,sell
2020-12-22,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,none,-0.009076,-0.0010124,-0.008038,-0.0090760,-0.008971,sell
2020-12-23,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,a150,none, 0.002626,-0.0418151,-0.042010,-0.0351719, 0.001291,sell
2020-12-24,none,none,none,none,none,a120,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.009207,-0.0116795, 0.025995,-0.0071220,-0.007122,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.026336,-0.0368019, 0.010128,-0.0082719, 0.018207,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a120,a120,none,a120,none,none,none,none,none,none,none, 0.023929,-0.0081481, 0.011450, 0.0027319, 0.021994,buy
2020-12-27,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none, 0.017051,-0.0057551, 0.019914, 0.0088827, 0.016828,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a180,none,none,none,none,-0.013461,-0.0187531,-0.011076,-0.0079211,-0.021171,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,a180,none,none,none,a90, 0.007574, 0.0092617, 0.011184, 0.0057991, 0.014001,buy
2020-12-30,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a180,none,none,none,a90, 0.002456, 0.0083224, 0.004224, 0.0228247, 0.011097,buy
2020-12-31,none,none,a150,none,none,none,a120,a180,a90,none,a180,a180,none,a60,none,none,a180,none,none,none,a90, 0.003095,-0.0055106,-0.010603,-0.0082334,-0.014197,sell
2021-01-01,none,none,a150,none,none,none,a120,a180,none,none,none,a180,a90,none,none,none,a180,none,none,none,a90, 0.020289,-0.0118300, 0.020969,-0.0071476,-0.013937,buy
2021-01-02,none,none,a150,none,none,none,a120,none,a120,a60,a150,none,none,none,none,none,a180,none,none,none,a90, 0.011674, 0.0098303, 0.011316, 0.0185572, 0.005750,buy
2021-01-03,none,none,a150,none,none,none,a120,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,a90,-0.008043,-0.0230920,-0.011684,-0.0171274,-0.040496,sell
2021-01-04,none,none,none,none,none,none,a120,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.019978, 0.0387216, 0.015244,-0.0035399, 0.031546,buy
2021-01-05,none,none,none,none,none,none,none,a120,a150,none,a120,a120,a150,none,none,a120,none,none,none,none,none,-0.023928,-0.0170966,-0.026418,-0.0147070,-0.022375,sell
2021-01-06,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none, 0.014126, 0.0267312, 0.032936, 0.0302396, 0.026731,buy
2021-01-07,none,a90,none,none,none,none,none,a90,a180,none,a90,a90,a180,none,none,a120,none,none,none,none,none,-0.004761,-0.0325895,-0.042016,-0.0328559,-0.011004,sell
2021-01-08,none,a90,none,none,none,none,none,none,none,a150,a60,none,a180,a60,none,a120,none,none,none,none,none, 0.000088, 0.0008088,-0.001080,-0.0058583,-0.030573,sell
2021-01-09,none,a90,none,none,none,none,none,a60,a150,none,a60,a60,a150,a60,none,a120,none,none,none,none,none,-0.048039,-0.0511948,-0.057091,-0.0511422,-0.052956,sell
2021-01-10,none,a90,none,none,none,a90,none,a60,none,a180,none,none,a150,a90,none,a120,none,none,none,none,none,-0.049067,-0.0283093,-0.024077,-0.0254177,-0.032332,sell
2021-01-11,none,a90,none,none,none,a90,none,none,a120,a180,none,none,a120,a90,none,a120,none,none,none,a120,none,-0.009933,-0.0049925,-0.004019, 0.0021190,-0.012280,sell
2021-01-12,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a120,none,none,none,a120,none,-0.013005,-0.0068181,-0.008262,-0.0109805,-0.010456,sell
2021-01-13,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,a120,none,a120,none,none,none,a120,none, 0.010612, 0.0094418, 0.009405,-0.0041317, 0.006728,buy
2021-01-14,none,none,none,none,none,a90,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,a120,none, 0.013275, 0.0015238, 0.003570,-0.0059734, 0.011702,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a120,none,-0.032391,-0.0484403,-0.029527,-0.0452703,-0.048856,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a120,none, 0.045804, 0.0055807, 0.055155, 0.0064510, 0.055155,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,none,none,-0.001544, 0.0082748, 0.002681, 0.0183512,-0.006192,buy
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.025733,-0.0010958,-0.022213,-0.0052057, 0.024196,sell
2021-01-19,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.031854,-0.0293549,-0.037883,-0.0307306,-0.027759,sell
2021-01-20,none,none,a120,none,none,none,a150,none,none,a60,a90,a90,none,a150,none,none,a150,none,none,none,none,-0.009133, 0.0276293, 0.032842, 0.0150793, 0.002530,buy
2021-01-21,none,none,a120,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,a150,none,none,none,none, 0.009473, 0.0555832, 0.052212, 0.0555298, 0.054222,buy
2021-01-22,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none, 0.007271, 0.0508389, 0.047080, 0.0515717, 0.049823,buy
2021-01-23,none,none,none,none,none,none,a150,a120,none,none,a120,a120,none,none,none,none,a150,none,none,none,a120, 0.010069, 0.0526205, 0.052212, 0.0544006, 0.049823,buy
2021-01-24,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,a150,none,none,none,a120, 0.007271, 0.0517150, 0.047640, 0.0515717, 0.051425,buy
2021-01-25,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,a90,none,none,a150,none,none,none,a120,-0.012970, 0.0431536, 0.039211, 0.0452711, 0.041059,buy
2021-01-26,none,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,none,none,a120, 0.007135, 0.0140399, 0.007661, 0.0082662, 0.007135,buy
2021-01-27,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a120,-0.013635,-0.0171804,-0.020291,-0.0283618,-0.009896,sell
2021-01-28,none,none,none,none,none,none,none,a180,a90,none,a180,a180,a90,none,none,none,none,none,none,none,none, 0.031184, 0.0175771, 0.015082, 0.0238080, 0.026433,buy
