Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,none,a120,none,none,none,none,none,none,252.276666666667,234.5675,17.7091666666667, 0.013684, 0.119482, 0.111840, 0.1261214, 0.034610,buy
2020-11-18,none,none,a90,a60,none,none,a60,none,a90,281.17875,236.585,44.59375, 0.015853, 0.066099, 0.097123, 0.0435798, 0.022182,buy
2020-11-19,none,none,none,none,a0,none,a60,none,a90,294.973333333333,237.595,57.3783333333333, 0.087729, 0.110934, 0.107739, 0.1096101, 0.069272,buy
2020-11-20,none,none,a60,a90,none,none,a60,none,a90,308.320416666667,238.604583333333,69.7158333333333, 0.084132, 0.089255, 0.089977, 0.0785242, 0.043775,buy
2020-11-21,a150,none,a60,none,none,a135,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.077892,-0.072942,-0.076794,-0.0603731,-0.076787,sell
2020-11-22,a150,none,none,none,none,a135,none,none,none,333.833333333333,240.624583333333,93.20875,-0.076467,-0.077449,-0.073482,-0.0537663,-0.074081,sell
2020-11-23,a150,none,none,a120,none,a135,none,none,none,346.126666666667,241.635416666667,104.49125,-0.081074,-0.081334,-0.078713,-0.0716901,-0.077851,sell
2020-11-24,none,none,none,none,a60,none,none,none,none,238.207083333333,242.64625,115.560833333333, 0.068493, 0.028591, 0.063932, 0.0512226, 0.080769,buy
2020-11-25,none,none,a0,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.038122, 0.048079, 0.036548, 0.0446378, 0.035651,buy
2020-11-26,none,none,a0,a150,a90,none,none,none,none,22.0025,244.66875,137.33375, 0.009761, 0.041790, 0.016993, 0.0204134, 0.045045,buy
2020-11-27,none,none,none,none,a90,none,none,none,none,33.83875,245.680833333333,148.157916666667, 0.029868, 0.039052, 0.044850, 0.0535843, 0.033502,buy
2020-11-29,none,none,none,a180,a120,none,none,none,none,57.62625,247.705416666667,169.920833333333, 0.025371, 0.032299, 0.029116, 0.0229523, 0.067323,buy
2020-11-30,none,a60,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93, 0.024874, 0.016365, 0.037247, 0.0183179, 0.024288,buy
2020-12-01,none,a60,a60,none,a150,none,none,none,none,81.7991666666667,249.73125,192.067916666667,-0.008761,-0.004437, 0.009541,-0.0011582, 0.007242,sell
2020-12-02,a135,none,none,a150,a150,none,none,none,none,94.10125,250.745416666667,203.355833333333, 0.037095, 0.034061, 0.041814, 0.0099916, 0.044404,buy
2020-12-03,a135,none,a90,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333, 0.031852, 0.031852, 0.038867, 0.0425430, 0.030216,buy
2020-12-04,a135,none,none,a120,a180,none,a45,none,none,119.275,252.773333333333,226.501666666667, 0.046170, 0.044644, 0.033972, 0.0466427, 0.051634,buy
2020-12-05,none,none,a120,none,none,none,a45,a150,none,132.202083333333,253.787916666667,238.414166666667, 0.064310, 0.045471, 0.034635, 0.0547575, 0.041511,buy
2020-12-06,none,none,a120,none,a150,none,a45,a150,none,145.397916666667,254.802916666667,250.595, 0.054399, 0.044755, 0.027627, 0.0547575, 0.039785,buy
2020-12-07,none,none,none,a90,none,none,none,a150,none,158.8875,255.817916666667,263.069583333333, 0.036575, 0.026951, 0.042707, 0.0370045, 0.018392,buy
2020-12-08,none,none,a150,none,a120,none,none,none,none,172.687083333333,256.834166666667,275.852916666667, 0.004687,-0.004374,-0.000649, 0.0094921, 0.011469,sell
2020-12-09,none,none,none,a60,a120,a120,none,none,none,186.800833333333,257.85,288.950833333333,-0.027894,-0.030069,-0.032761,-0.0317646,-0.023356,sell
2020-12-10,none,a45,a180,none,none,a120,none,none,none,201.2025,258.86625,302.33625,-0.032976,-0.042461,-0.042576,-0.0425763,-0.034260,sell
2020-12-11,none,a45,none,none,a90,a120,none,none,none,215.84,259.883333333333,315.956666666667,-0.038450,-0.038886,-0.044647,-0.0444470,-0.036601,sell
2020-12-12,none,none,a150,none,none,a120,none,none,none,230.630833333333,260.900416666667,329.730416666667,-0.034419,-0.035370,-0.035370,-0.0306042,-0.026265,sell
2020-12-13,none,none,none,none,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667, 0.046598, 0.040754, 0.054047, 0.0469232, 0.057296,buy
2020-12-14,a120,none,a120,a0,none,none,none,none,a60,260.213333333333,262.935,252.278333333333, 0.016813, 0.077993, 0.026633, 0.0284631, 0.046829,buy
2020-12-15,a120,none,none,none,none,none,none,none,a60,274.759166666667,263.9525,10.8066666666667, 0.016201, 0.076290, 0.021875, 0.0288835, 0.045098,buy
2020-12-16,none,none,a90,none,none,none,none,none,a60,289,264.970416666667,24.0295833333333,-0.002350,-0.008558,-0.013580, 0.0052373,-0.049949,sell
2020-12-17,none,none,none,none,a0,none,none,none,none,302.867083333333,265.98875,36.8783333333333,-0.082297,-0.052735,-0.064820,-0.0740756,-0.061522,sell
2020-12-18,none,none,a60,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.064754, 0.098829, 0.056187, 0.0561872, 0.052891,buy
2020-12-19,none,none,a60,a60,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.012020, 0.045667, 0.031323, 0.0202113, 0.032066,buy
2020-12-20,none,a30,none,none,none,none,a30,none,none,342.043333333333,269.04375,72.9995833333333,-0.034644,-0.012690,-0.040559,-0.0393097,-0.016634,sell
2020-12-21,none,a30,none,none,a60,none,a30,a135,none,339.39625,270.0625,84.33375,-0.058214,-0.012421,-0.009500, 0.0012207,-0.009243,sell
2020-12-22,none,none,none,a90,a60,none,a30,a135,none,6.50333333333333,271.08,95.4233333333333,-0.065272,-0.004232,-0.004412,-0.0135144,-0.011814,sell
2020-12-23,none,none,a0,none,none,none,a30,a135,none,18.4375,272.099166666667,106.338333333333,-0.047466, 0.008699, 0.001850, 0.0002921, 0.012060,sell
2020-12-24,none,none,a0,a120,a90,none,none,none,none,30.28375,273.1175,117.16625,-0.058174,-0.017103,-0.053301,-0.0341500, 0.018460,sell
2020-12-25,none,none,none,a120,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667, 0.003892, 0.010786, 0.017472, 0.0296824,-0.036474,buy
2020-12-27,none,none,none,a150,a120,none,none,none,a45,66.0041666666667,276.17375,149.830416666667, 0.002879,-0.010324,-0.005256,-0.0103241,-0.013751,sell
2020-12-28,none,none,none,none,none,none,none,none,a45,78.1733333333333,277.1925,160.980833333333, 0.003443,-0.010948,-0.005489,-0.0080167,-0.013566,sell
2020-12-29,none,none,a60,none,a150,none,none,none,a45,90.5441666666667,278.21125,172.332916666667,-0.001862,-0.009047,-0.002772,-0.0090471,-0.012026,sell
2020-12-30,none,none,none,a180,none,none,none,none,none,103.139583333333,279.23,183.909583333333, 0.010860,-0.006232,-0.011707,-0.0235628, 0.037081,sell
2020-12-31,none,none,a90,none,a180,none,none,none,none,115.969166666667,280.249583333333,195.719583333333, 0.041077, 0.047202,-0.016611, 0.0398633, 0.041198,buy
2021-01-02,none,none,a120,a150,none,none,none,none,none,142.321666666667,282.2875,220.034166666667, 0.038715, 0.045968, 0.014796, 0.0471774, 0.030242,buy
2021-01-03,none,none,none,none,a150,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,-0.068189,-0.079782,-0.081167,-0.0740110,-0.069554,sell
2021-01-04,none,none,none,a120,none,none,none,none,none,169.508333333333,284.325,245.183333333333,-0.027744, 0.020369, 0.029064, 0.0193466,-0.017089,sell
2021-01-05,none,none,a150,none,a120,none,none,none,none,183.372083333333,285.345,258.027083333333, 0.008866, 0.004988, 0.012228, 0.0094172, 0.017687,sell
2021-01-07,none,none,a180,a90,a90,none,none,none,none,211.55,287.3825,284.1675,-0.027166, 0.010589, 0.045671,-0.0165954, 0.047371,sell
2021-01-08,a90,none,none,none,none,none,none,a120,none,225.814583333333,288.4025,297.412083333333, 0.015198, 0.017459, 0.020691, 0.0120393, 0.042031,buy
2021-01-09,a90,a0,a150,a60,a60,none,none,a120,none,240.149166666667,289.4225,310.726666666667, 0.025889,-0.008700, 0.059819, 0.0166429, 0.085728,buy
2021-01-10,none,a0,none,none,none,none,none,a120,a30,254.5025,290.440833333333,324.061666666667,-0.011182,-0.023761,-0.003607,-0.0333879, 0.030424,sell
2021-01-11,none,none,a120,none,none,none,none,none,a30,268.80875,291.46,337.34875, 0.006912, 0.007020, 0.006301,-0.0246574,-0.007560,sell
2021-01-12,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667, 0.041411, 0.063894, 0.043564,-0.0003886, 0.036999,buy
2021-01-13,none,none,a90,none,a0,none,none,none,none,296.973333333333,293.5,78.4733333333333, 0.013472, 0.063842, 0.019127,-0.0019120, 0.011299,buy
2021-01-14,none,none,a90,a0,none,none,none,none,none,310.687083333333,294.5175,16.1695833333333, 0.032276, 0.057154, 0.033494, 0.0179967, 0.026902,buy
2021-01-15,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667, 0.028714, 0.059481, 0.030866, 0.0146178, 0.026181,buy
2021-01-16,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.029792, 0.061567, 0.030702, 0.0149535, 0.028103,buy
2021-01-18,none,none,none,none,a60,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.082683, 0.053294, 0.085802, 0.0741157, 0.040852,buy
2021-01-19,none,none,none,a60,none,none,none,none,none,14.36875,299.61125,74.7575,-0.048461, 0.020972, 0.035310, 0.0331889, 0.030276,buy
2021-01-21,none,none,a0,none,a90,none,none,none,none,38.1666666666667,301.646666666667,96.52, 0.004521, 0.006909, 0.013620, 0.0213957, 0.024111,sell
2021-01-22,none,none,none,a90,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333, 0.007004,-0.023286, 0.008535, 0.0050718,-0.009988,sell
2021-01-23,none,none,none,none,a120,none,a0,none,none,61.88875,303.681666666667,118.207083333333,-0.022960,-0.021884,-0.030546,-0.0278967,-0.020355,sell
2021-01-24,none,none,none,none,none,none,a0,none,none,73.9325,304.698333333333,129.234166666667, 0.099759, 0.135615, 0.118856, 0.1305363, 0.123966,buy
2021-01-25,none,none,none,a120,none,none,a0,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.016729,-0.002147, 0.020102, 0.0470211,-0.035138,sell
2021-01-26,none,none,a60,none,a150,none,none,none,none,98.7391666666667,306.73125,152.007916666667,-0.026074,-0.036279,-0.040293,-0.0483814, 0.009375,sell
2021-01-27,none,none,none,a150,none,none,none,none,none,111.594583333333,307.7475,163.847083333333, 0.014670, 0.055902, 0.035015, 0.0579992, 0.043618,buy
2021-01-28,none,none,a90,none,a180,none,none,none,none,124.770416666667,308.76375,176.006666666667, 0.021926, 0.028246,-0.018609, 0.0208190, 0.021919,buy
2021-01-29,none,none,a90,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,-0.003315,-0.003315,-0.016622, 0.0512227, 0.007371,sell
2021-01-30,none,none,none,a180,a150,a90,none,none,none,152.004166666667,310.794166666667,201.21,-0.088575,-0.028891,-0.080724,-0.0705061,-0.102563,sell
2021-01-31,none,none,a120,none,none,a90,none,none,none,165.959166666667,311.809166666667,214.15,-0.053800, 0.006180,-0.019674,-0.0059985,-0.102168,sell
2021-02-01,none,none,none,a150,a120,a90,none,none,none,180.05,312.824166666667,227.225833333333,-0.026934,-0.016433,-0.031346,-0.0294352,-0.077033,sell
2021-02-02,none,none,a150,none,none,a90,none,none,none,194.209166666667,313.838333333333,240.370833333333,-0.085631,-0.045654,-0.076775,-0.0520620,-0.096652,sell
2021-02-03,none,none,none,a120,a90,a90,none,none,none,208.3825,314.853333333333,253.529166666667,-0.078958,-0.033066,-0.072846,-0.0705934,-0.095506,sell
2021-02-04,none,none,a180,none,a90,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,-0.023133,-0.041075,-0.002416,-0.0204869,-0.013118,sell
2021-02-05,none,none,none,a90,none,none,none,none,a0,236.615833333333,316.88125,279.734583333333,-0.061772,-0.091220,-0.044045,-0.0549642,-0.020965,sell
2021-02-06,none,none,a150,none,a60,none,none,none,a0,250.639166666667,317.894583333333,292.744583333333, 0.026677, 0.004480, 0.052958, 0.0053070, 0.026691,buy
2021-02-07,none,none,none,a60,none,none,none,none,a0,264.582916666667,318.9075,305.675416666667, 0.046558, 0.044524,-0.002387, 0.0529123, 0.049729,buy
2021-02-09,a90,none,a120,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667, 0.002854,-0.003739, 0.012511,-0.0163967, 0.011929,sell
2021-02-10,a90,none,none,none,a0,none,none,none,none,305.715,321.946666666667,343.768333333333, 0.023063, 0.043058, 0.031879, 0.0141665, 0.026120,buy
2021-02-11,a90,none,a90,a0,none,none,none,none,none,319.085,322.95875,296.12625, 0.002512, 0.013234, 0.014311,-0.0105249,-0.007182,sell
2021-02-13,none,none,a60,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.059833, 0.092476, 0.049265, 0.0492652, 0.048667,buy
2021-02-15,none,none,none,a60,a60,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,-0.023769,-0.025621,-0.024468,-0.0092054, 0.019185,sell
2021-02-17,none,none,none,none,a90,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,-0.003100, 0.008321, 0.011470, 0.0179060, 0.020823,sell
2021-02-18,none,none,a0,a90,none,none,none,a90,none,45.9458333333333,330.0325,75.9133333333333, 0.070338, 0.009059, 0.070431, 0.0778439, 0.073179,buy
2021-02-19,none,none,a0,none,none,none,none,a90,none,57.7554166666667,331.040833333333,86.7145833333333, 0.050556, 0.013440, 0.051605, 0.0652055, 0.053380,buy
2021-02-20,none,none,none,a120,a120,none,none,a90,none,69.6308333333333,332.049166666667,97.5816666666667, 0.056706, 0.004256, 0.056030, 0.0608044, 0.058882,buy
2021-02-21,none,none,none,none,none,none,none,a90,none,81.6645833333334,333.057083333333,108.6075, 0.051309, 0.015052, 0.055351, 0.0649299, 0.056378,buy
2021-02-22,none,none,none,none,a150,none,none,none,none,93.9445833333333,334.063333333333,119.88125,-0.053277,-0.054249,-0.062464,-0.0693390,-0.063706,sell
2021-02-23,none,none,none,a150,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667, 0.008577, 0.055146, 0.033739, 0.0579992, 0.043441,buy
2021-02-24,none,none,a60,none,none,none,none,none,none,119.53375,336.07625,143.4575, 0.040579, 0.076960, 0.071273, 0.0395732, 0.031638,buy
2021-02-25,none,none,none,a180,a180,none,a30,none,none,132.929166666667,337.081666666667,155.8475,-0.051450,-0.021851,-0.044330,-0.0433901,-0.046995,sell
2021-02-26,none,none,a90,none,none,none,a30,none,none,146.729583333333,338.087083333333,168.6425,-0.059309,-0.004306,-0.048670,-0.0349893,-0.047739,sell
2021-02-27,none,none,none,a150,a150,none,a30,none,none,160.879166666667,339.09125,181.787916666667,-0.033562, 0.045485, 0.018093,-0.0177630, 0.017805,sell
2021-02-28,none,none,a120,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975, 0.060011, 0.062563, 0.009538, 0.0609839, 0.058267,buy
2021-03-01,none,none,none,a120,a120,none,none,none,none,189.8575,341.099166666667,208.758333333333,-0.051723,-0.020804,-0.013395,-0.0205217,-0.045459,sell
2021-03-02,none,none,a150,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667, 0.000460,-0.004448, 0.005588, 0.0472901,-0.000514,sell
2021-03-03,none,none,none,a90,a90,none,none,none,a30,218.974583333333,343.104166666667,235.870416666667,-0.002768,-0.004511, 0.003533,-0.0109768,-0.023340,sell
2021-03-04,none,none,a180,a90,none,none,none,none,a30,233.344583333333,344.107083333333,249.2375,-0.048745,-0.049329,-0.047077,-0.0493152,-0.043665,sell
2021-03-05,none,none,a180,none,a60,none,none,none,a30,247.515416666667,345.10875,262.406666666667,-0.006029,-0.007544,-0.002492,-0.0073662, 0.001060,sell
2021-03-06,none,none,none,a60,none,none,none,none,none,261.470416666667,346.11,275.360416666667, 0.050870, 0.054969, 0.012780, 0.0548726, 0.050434,buy
2021-03-07,none,none,a150,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333, 0.002063, 0.009338, 0.011497, 0.0703329, 0.004834,buy
2021-03-09,none,none,a120,none,a0,none,none,none,none,302.104583333333,349.111666666667,312.992916666667, 0.020782, 0.043937, 0.042851, 0.0619263, 0.047531,buy
2021-03-10,none,none,none,none,a0,none,none,none,none,315.272916666667,350.111666666667,325.16125,-0.088269,-0.093145,-0.094663,-0.0951742,-0.094745,sell
2021-03-11,none,none,a90,a0,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,-0.018657,-0.023555,-0.026168, 0.0376061,-0.015752,sell
2021-03-12,none,none,a90,none,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,-0.020059,-0.025187,-0.023982, 0.0373534,-0.016075,sell
2021-03-14,none,none,a60,none,a60,none,a45,none,none,6.04458333333333,354.104583333333,11.94, 0.112721, 0.015469, 0.038437, 0.0831793, 0.046722,buy
2021-03-15,none,none,none,none,none,none,a45,none,none,18.24625,355.101666666667,23.1445833333333, 0.088518, 0.018958, 0.031176, 0.0725166, 0.032609,buy
2021-03-16,none,none,none,a60,none,none,a45,none,a45,30.2741666666667,356.097916666667,34.17625, 0.022288, 0.026054, 0.041681, 0.0181713,-0.003666,buy
2021-03-17,none,none,none,none,a90,none,none,none,a45,42.1641666666667,357.09375,45.0704166666667,-0.004295,-0.014155,-0.009375,-0.0129770,-0.017869,sell
2021-03-18,none,none,none,none,none,none,none,none,a45,53.96875,358.089166666667,55.8795833333333,-0.000144,-0.014535,-0.009076,-0.0145355,-0.019602,sell
2021-03-19,none,none,a0,a90,a120,none,none,none,none,65.7579166666667,359.08375,66.6741666666667, 0.037554, 0.013246, 0.002298, 0.0040608, 0.013246,buy
2021-03-20,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,-0.004074,-0.009271, 0.005367,-0.0008176,-0.006826,sell
2021-03-21,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,-0.013625,-0.022170, 0.002263,-0.0040818,-0.020147,sell
2021-03-22,none,a30,none,a120,a150,none,none,none,none,101.85375,2.06375,99.79,-0.048597,-0.050409,-0.030478,-0.0284094,-0.046099,sell
2021-03-23,a90,a30,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,-0.007106,-0.009952, 0.008610, 0.0005717, 0.002018,sell
2021-03-24,a90,a30,a60,a150,a180,none,none,none,none,127.4075,4.04708333333333,123.360416666667,-0.053509,-0.092590,-0.063546,-0.0504020,-0.087848,sell
2021-03-25,a90,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,-0.002683, 0.043407, 0.002973, 0.0093898, 0.002434,sell
2021-03-26,none,none,none,none,a150,none,none,none,none,154.750833333333,6.02875,148.722083333333,-0.007944,-0.056066,-0.059857,-0.0720591,-0.075536,sell
2021-03-27,none,none,a90,a180,none,none,none,none,none,169.093333333333,7.0175,162.075833333333,-0.022568,-0.037685,-0.017747,-0.0177468, 0.036460,sell
2021-03-28,none,none,none,none,a120,none,none,none,none,183.79125,8.00666666666667,175.784583333333,-0.035493,-0.020170,-0.032817,-0.0232365,-0.035493,sell
2021-03-29,none,none,a120,a150,a120,none,none,none,a60,198.71375,8.995,189.71875, 0.033240, 0.036392, 0.031893, 0.0341428, 0.032988,buy
2021-03-30,none,none,none,none,a90,none,a60,none,a60,213.71125,9.9825,203.72875, 0.070248, 0.092049, 0.076043, 0.0665889, 0.087701,buy
2021-03-31,none,none,a150,a120,a90,none,a60,none,a60,228.63125,10.9704166666667,217.660833333333, 0.060257, 0.065539, 0.080007, 0.0473272, 0.071663,buy
2021-04-01,none,a45,none,none,none,none,a60,none,none,243.352083333333,11.9575,231.394583333333, 0.036890, 0.045225, 0.036349, 0.0384711, 0.041227,buy
