Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,0,1,2,1,1,2,0,1,1,2.78,3.51,0.54,3,3.31,2.92,-0.0094922, 0.002096,-0.00040031, 0.0016734, 0.001749,sell
2020-11-11,0,2,1,1,1,1,1,1,1,2.87,3.78,2.7,2.51,3.07,0,-0.0139231,-0.006290,-0.00861511, 0.0023254,-0.007518,sell
2020-11-12,1,2,1,2,0,2,1,0,0,0,6.65,0.85,0,3.65,2.3,-0.0030352,-0.020018,-0.02217085,-0.0128098,-0.004245,sell
2020-11-13,1,2,4,2,0,2,0,0,4,3.24,7.17,4.76,3.4,3.44,2.34, 0.0159805, 0.018463, 0.01768564, 0.0176856,-0.001426,buy
2020-11-14,1,2,4,2,0,2,0,0,2,0.9,6.14,6.58,1.19,1.18,0.34, 0.0218631, 0.021301, 0.02656578, 0.0266460, 0.012976,buy
2020-11-15,1,2,2,1,0,2,0,2,2,5.24,1.29,7.3,5.25,4.11,2.72,-0.0150700,-0.012752,-0.01764434, 0.0039062,-0.010616,sell
2020-11-16,0,1,2,0,1,1,3,0,3,5.55,3.06,4.11,4.79,1.56,2.65, 0.0045477,-0.005386,-0.00468875, 0.0021694, 0.004548,sell
2020-11-17,0,0,1,0,1,4,0,1,3,4.41,0.62,3.81,3.66,4.84,2.84,-0.0206925,-0.005026,-0.00791479,-0.0050263,-0.005026,sell
2020-11-18,0,0,1,0,0,1,1,1,2,0.56,2.24,0.26,0.28,5.04,0, 0.0076696, 0.005469, 0.00566367, 0.0128544, 0.004655,buy
2020-11-19,2,0,0,1,0,1,1,2,2,2.82,3.03,2.56,2.95,5.24,2.67,-0.0103345,-0.002379, 0.01069993, 0.0131454,-0.001423,buy
2020-11-20,0,0,1,0,0,1,1,0,0,0,2.79,2.51,0,3,0, 0.0001135, 0.007848, 0.00645618, 0.0113030, 0.005243,buy
2020-11-21,0,1,1,0,0,4,0,0,1,2.49,2.88,3,2.79,2.82,0,-0.0172212,-0.018908,-0.00001923,-0.0000192, 0.011260,sell
2020-11-22,0,2,1,0,0,1,2,0,1,2.62,1.39,0,2.6,4.78,2.67, 0.0003470, 0.000262,-0.00668202, 0.0009323, 0.000957,sell
2020-11-23,1,1,3,0,0,1,2,2,1,1.92,7.11,3.07,1.5,1.7,2.72, 0.0141489, 0.014197, 0.01604069, 0.0143157, 0.014149,buy
2020-11-24,0,2,2,2,0,1,0,2,1,2.72,5.92,2.24,2.62,4.13,2.38,-0.0096472, 0.006120,-0.01642965,-0.0113347,-0.011034,sell
2020-11-25,0,2,2,2,0,2,0,1,0,0,2.51,5.21,0.4,2.11,2.56, 0.0042609, 0.005338, 0.00286511, 0.0044477, 0.003575,buy
2020-11-26,0,1,3,1,0,2,0,3,2,2.92,3.28,8.42,4.34,3.54,0, 0.0160007, 0.010105, 0.01600074, 0.0227934, 0.013549,buy
2020-11-27,0,0,1,2,1,1,2,2,1,0.98,2.84,4.51,2.95,3.29,2.56,-0.0028051, 0.001022, 0.00007581,-0.0111895, 0.022926,sell
2020-11-28,0,1,1,0,1,2,0,3,0,2.47,2.44,2.89,2,0.62,0.49, 0.0090193, 0.009019, 0.00295353, 0.0051974, 0.002954,buy
2020-11-29,0,2,0,0,0,2,0,2,0,5.81,0,0.95,2.94,0.5,0, 0.0016796, 0.001948, 0.00077940, 0.0042511,-0.000238,sell
2020-11-30,0,0,2,1,1,1,0,1,1,3.61,0.27,0,2.65,2.88,2.58,-0.0133190,-0.006270,-0.00655514,-0.0065551,-0.011910,sell
2020-12-01,1,0,1,2,0,1,0,1,1,2.87,2.56,2.89,2.49,0.33,2.44, 0.0103244, 0.006189, 0.00953067, 0.0097435, 0.007524,buy
2020-12-02,0,0,1,2,0,1,0,0,0,0.58,0,0,0,1.32,2.44, 0.0013628, 0.011499, 0.02228871, 0.0248141, 0.002244,buy
2020-12-03,0,3,0,1,1,2,0,0,0,0,2.67,2.58,1.58,2.66,2.67, 0.0100337, 0.039076, 0.01673372, 0.0332300, 0.031341,buy
2020-12-04,0,1,2,0,2,1,1,0,0,2.82,3.48,2.89,2.53,2.44,0,-0.0193006,-0.023412,-0.00428677,-0.0158188,-0.029436,sell
2020-12-05,0,2,1,2,0,0,2,1,1,0,4.93,2.62,0.53,2.6,2.72,-0.0101378,-0.006685,-0.00882584, 0.0032952,-0.008826,sell
2020-12-06,0,1,0,4,0,0,1,1,1,2.84,4.41,3.91,4.98,0,1.12,-0.0216579,-0.017510,-0.02000405,-0.0216579,-0.011768,sell
2020-12-07,0,1,2,1,1,0,2,0,1,3,1.5,2.95,5.54,1.41,0,-0.0180145, 0.001009, 0.01782520, 0.0068511, 0.006254,buy
2020-12-08,0,3,0,1,1,0,2,2,2,3.5,3.06,5.19,4.41,2.49,2.53, 0.0339944,-0.005670, 0.01028346, 0.0147087, 0.010219,buy
2020-12-09,0,1,0,1,0,0,3,1,0,2.79,0,0.73,1.95,0,2.51,-0.0014029,-0.001231,-0.00216562, 0.0019365,-0.008189,sell
2020-12-10,0,1,0,2,0,1,1,2,2,5.87,2.36,2.57,5.47,2.49,2.56,-0.0212929,-0.022851,-0.02129289,-0.0255257, 0.006018,sell
2020-12-11,0,0,2,0,0,0,2,1,2,2.8,3.01,2.89,1.73,2.77,0, 0.0071277, 0.008454,-0.00000046,-0.0003183,-0.000942,buy
2020-12-12,2,1,0,1,1,1,1,4,1,2.25,3.82,2.86,3.15,3.04,3, 0.0330305, 0.014434,-0.01742202, 0.0121228, 0.015789,buy
2020-12-13,2,0,0,0,1,0,2,2,1,4.71,2.92,1.41,2.42,0.14,0.65,-0.0330891,-0.018674,-0.03290376,-0.0331623, 0.005490,sell
2020-12-14,2,0,0,0,2,3,1,1,2,6.53,4.09,5.59,2.82,2.83,0.57,-0.0237709,-0.025193,-0.02295816,-0.0149999,-0.018555,sell
2020-12-15,1,0,0,0,1,3,0,1,1,5.67,0.37,1.42,0.73,0.37,2.49, 0.0123508, 0.026099, 0.02633238, 0.0161341, 0.026099,buy
2020-12-16,3,0,0,1,1,2,1,2,0,1.17,2.72,2.8,5.3,3.01,2.82, 0.0021611,-0.005861,-0.00117112,-0.0067153,-0.006086,sell
2020-12-17,3,0,1,0,0,2,2,2,0,2.84,2.77,2.4,3.25,2.94,2.65, 0.0294440, 0.011966, 0.01503144, 0.0125934, 0.012593,buy
2020-12-18,1,1,0,0,0,3,1,0,0,0,3,2.51,1.83,4.59,0, 0.0208672, 0.036083, 0.02310473, 0.0231047, 0.014088,buy
2020-12-19,1,0,0,0,0,3,0,1,1,3.2,0,0,2.87,5.41,2.6,-0.0189168,-0.004447, 0.00733257,-0.0044467,-0.004447,sell
2020-12-20,2,0,0,0,0,1,3,0,2,4.84,2.32,0.84,3.02,2.97,1.71, 0.0149806, 0.012576, 0.03594080, 0.0231201, 0.016855,buy
2020-12-21,2,0,0,0,0,1,1,2,2,5.22,2.47,2.72,3.7,4.2,0, 0.0279277, 0.028356, 0.03004712, 0.0310587, 0.025679,buy
2020-12-22,1,1,0,0,0,1,1,1,1,3.64,0,0,3,3.8,2.92,-0.0048422,-0.015196, 0.01484369,-0.0046698,-0.015196,sell
2020-12-23,1,0,1,0,0,2,1,1,1,0.33,2.65,2.67,4.93,0.71,1, 0.0050028, 0.005178, 0.00164207, 0.0016421, 0.005003,buy
2020-12-24,1,1,1,0,0,0,3,0,2,2.79,2.65,2.44,2.43,3.16,2.74,-0.0023709, 0.000226,-0.00074469,-0.0310078,-0.002371,sell
2020-12-25,1,1,1,1,0,1,2,1,0,0,1.8,1.3,0.27,1.09,2.77,-0.0160426,-0.016820,-0.01681971, 0.0063762,-0.012289,sell
2020-12-26,1,2,1,0,0,1,1,1,0,0.86,2.79,2.72,2.44,3.12,0, 0.0155943, 0.015594, 0.01363087, 0.0162176, 0.015594,buy
2020-12-27,1,1,1,1,2,0,1,0,0,3.64,0,0.11,2.47,2.93,0.13, 0.0058190, 0.011472, 0.00886838, 0.0059840, 0.005984,buy
2020-12-28,1,0,1,1,2,0,1,0,2,4.76,3.56,3.07,2.92,0,2.74,-0.0347172, 0.001773,-0.02912401,-0.0309581,-0.025281,sell
2020-12-29,0,0,0,2,2,0,1,0,1,5.65,1.77,1.11,1.94,0.44,0, 0.0137208, 0.015652, 0.00931723, 0.0093172, 0.014602,buy
2020-12-30,0,1,0,2,2,1,1,1,1,1.79,5.69,5.67,0,2.44,2.65, 0.0029333,-0.003748,-0.00992858,-0.0049255,-0.005986,sell
2020-12-31,0,1,1,2,3,2,2,1,1,2.51,4.93,5.48,2.74,0,2, 0.0167973, 0.006912, 0.00932656, 0.0088688, 0.008466,buy
2021-01-01,0,0,2,2,2,2,2,1,1,3.18,6.01,6.65,0.29,2.89,2.87, 0.0228934, 0.004411, 0.00668613, 0.0044113, 0.007273,buy
2021-01-02,1,1,1,3,1,2,0,2,0,0,3.94,4.85,3.94,2.84,3.02, 0.0017121, 0.000665, 0.00142297,-0.0076092,-0.003882,sell
2021-01-03,1,1,2,2,0,2,0,1,0,2.87,0.33,0.41,5.71,1.62,0.74, 0.0083476, 0.004680, 0.00791479, 0.0083476, 0.006431,buy
2021-01-04,1,2,1,0,1,2,0,0,2,2.82,2.74,2.89,8.41,2.65,3.49, 0.0075471, 0.005025, 0.01142199, 0.0044322, 0.004487,buy
2021-01-05,1,2,0,0,0,2,0,0,1,2.6,0,0,4.49,0,2.44,-0.0382489,-0.015974,-0.03093992,-0.0402835,-0.020703,sell
2021-01-06,1,1,0,1,0,2,0,0,2,0,2.34,2.32,3.6,2.49,2.08, 0.0002247, 0.000225,-0.00484377,-0.0013253, 0.004211,sell
2021-01-07,1,0,2,0,0,1,0,1,2,2.72,2.97,2.72,2.36,0,5.82,-0.0104861, 0.013101, 0.01442065, 0.0175876,-0.008503,buy
2021-01-08,1,1,1,1,0,1,2,2,0,0.1,2.9,3.14,0.62,2.77,5.47,-0.0104798,-0.000370,-0.00507799, 0.0115414,-0.004340,sell
2021-01-09,1,0,1,0,0,2,3,2,0,2.91,0.97,1.24,3.29,2.74,4.96, 0.0034086,-0.001792,-0.00491751,-0.0017918, 0.003169,sell
2021-01-10,1,0,1,0,1,3,4,1,1,4.55,5.32,5.84,2.82,2.98,1.51, 0.0202314, 0.018845, 0.01849043, 0.0188453, 0.019171,buy
2021-01-11,2,0,1,0,1,5,2,0,0,6.92,2.08,1.64,2.58,1.23,3.75,-0.0042081,-0.009428,-0.01034905, 0.0054252, 0.004870,sell
2021-01-12,3,0,1,1,0,3,1,1,0,6.12,3.08,2.74,0,0.17,1.28,-0.0185378,-0.014518,-0.00796107, 0.0075891, 0.008933,sell
2021-01-13,4,0,1,1,0,2,1,1,0,3.99,3.31,3.09,2.49,3,0.56, 0.0132527, 0.007410, 0.01178793, 0.0074100, 0.008863,buy
2021-01-14,2,1,1,0,0,4,1,0,0,4.39,2.79,2.5,0,0,3.25, 0.0051490,-0.005291,-0.00497780, 0.0127389, 0.014046,buy
2021-01-15,0,1,0,0,0,5,1,0,0,0.54,2.87,2.58,2.4,2.58,2.8, 0.0006448, 0.000620, 0.00385204, 0.0006830, 0.001585,buy
2021-01-16,0,0,0,0,0,3,2,1,0,3.14,0,0,2.6,2.42,3.19,-0.0061047,-0.005308,-0.00540295,-0.0054029,-0.001362,sell
2021-01-17,1,1,0,0,0,0,2,2,1,2.95,2.47,3.17,2.89,1.06,0, 0.0047591,-0.006606,-0.02272732, 0.0002842,-0.011185,sell
2021-01-18,0,1,0,0,0,1,0,3,0,2.7,0.35,0.83,0.73,2.67,0,-0.0112679,-0.013373,-0.01244690,-0.0027081,-0.013373,sell
2021-01-19,0,1,0,0,0,2,0,2,1,0.71,3.68,5.37,0,0,2.67, 0.0227018, 0.022702, 0.00254107, 0.0232469, 0.000799,buy
2021-01-20,0,1,0,1,0,2,2,1,2,0,4.19,4.91,2.42,2.97,0, 0.0051008, 0.010092,-0.00733958,-0.0080511,-0.009717,sell
2021-01-21,0,2,0,1,0,1,2,1,2,2.7,5.54,4.51,0,0.91,0.24,-0.0158788,-0.001675,-0.01432359, 0.0022517,-0.016531,sell
2021-01-22,0,3,0,1,0,2,0,2,0,0,4.38,6.09,2.44,0,2.51,-0.0007677,-0.000964,-0.00076768, 0.0010934,-0.000768,sell
2021-01-23,0,3,2,1,0,2,0,1,0,1.89,3.24,2.3,1.77,2.51,2.65,-0.0191469,-0.025375,-0.03545602,-0.0353393,-0.037024,sell
2021-01-24,1,1,2,2,0,1,0,1,1,2.92,4.98,3.39,3.53,2.06,1.65, 0.0119583, 0.011942, 0.00761657, 0.0141950, 0.014111,buy
2021-01-25,2,0,2,3,0,2,0,1,1,2.72,1.83,0.5,4.91,2.87,2.72, 0.0250762, 0.010902, 0.02205978, 0.0120071, 0.003464,buy
2021-01-26,1,0,0,2,0,3,0,1,0,2.42,0.28,0.29,3.43,2.53,0.38,-0.0100374,-0.011091,-0.00530619,-0.0098715,-0.011091,sell
2021-01-27,1,1,0,0,2,3,0,0,0,0,2.92,2.84,6.66,0,3.21, 0.0067516, 0.020291, 0.01219849, 0.0122946, 0.020404,buy
2021-01-28,1,0,1,0,3,2,1,0,0,2.53,2.44,2.62,4.64,2.65,1.51, 0.0115628, 0.013841, 0.01160814, 0.0151854, 0.012675,buy
2021-01-29,1,0,0,3,2,2,0,1,0,0.35,2.77,2.89,5.42,0.33,3.5, 0.0074382, 0.006930, 0.00997819, 0.0063161, 0.005378,buy
2021-01-30,1,0,1,4,0,2,0,0,0,1.08,0,0,4.86,0.29,4.81, 0.0109179, 0.015163, 0.01440342, 0.0097794, 0.008744,buy
2021-01-31,1,1,3,2,1,2,0,0,1,3.37,2.77,2.56,4.11,2.79,3.61, 0.0097718,-0.002524,-0.00070504, 0.0100218,-0.000140,buy
2021-02-01,0,2,3,0,0,2,0,0,0,2.87,0,0.66,4.1,2.44,2.99,-0.0004091,-0.005534, 0.01207773,-0.0004091,-0.000409,buy
2021-02-02,0,3,1,1,0,1,1,0,0,2.95,3.03,4.5,2.49,2.77,0, 0.0009983,-0.012450,-0.00135666, 0.0019878,-0.001357,sell
2021-02-03,0,0,3,1,0,1,1,0,2,0,3.74,5.57,5.62,0,2.87,-0.0210948,-0.021711,-0.02131631,-0.0222929,-0.021651,sell
2021-02-04,0,1,2,1,0,1,1,0,3,2.51,6.16,4.06,1.84,2.49,0.26, 0.0418805, 0.034118, 0.03206136, 0.0444781, 0.027092,buy
2021-02-05,0,1,1,1,0,1,1,2,0,0,4.92,0.63,3.35,0,0.45, 0.0061319, 0.003489, 0.00911096, 0.0034888, 0.003973,buy
2021-02-06,1,0,0,0,1,2,2,3,1,2.62,1.92,2.62,3.26,1.31,2.97, 0.0123634, 0.014918, 0.00678517,-0.0068369, 0.010611,buy
2021-02-07,2,0,0,0,1,2,3,1,1,3.06,3.89,1.21,2.92,3.78,2.58, 0.0041892, 0.004693, 0.00427638,-0.0006428, 0.005135,buy
2021-02-08,2,1,0,1,0,3,1,0,0,2.65,2.92,0.87,0,5.84,2.84,-0.0014407, 0.001077,-0.00121325, 0.0009951,-0.000020,sell
2021-02-09,3,1,0,1,0,2,0,1,0,0.66,5.82,3.57,2.51,4.04,0, 0.0318647, 0.019492, 0.02051656, 0.0300049, 0.022094,buy
2021-02-10,5,1,1,0,0,1,1,0,0,4.02,3.36,4.34,0.11,0.18,2.77, 0.0249107,-0.000320, 0.00316401, 0.0209754, 0.022193,buy
2021-02-11,6,2,0,0,0,3,0,0,0,5.48,2.74,5.77,2.67,2.87,1.51, 0.0325516, 0.026551, 0.00437580, 0.0028555, 0.007563,buy
2021-02-12,4,2,0,0,0,1,1,0,0,2.55,0,2.17,2.51,0.33,1.46, 0.0310812, 0.026173, 0.03203069, 0.0313480, 0.033249,buy
2021-02-13,4,2,0,0,0,2,1,0,1,4.49,2.77,4.67,2.97,0,5.9, 0.0228240, 0.020532, 0.00204510, 0.0069299, 0.016336,buy
2021-02-14,4,2,0,0,0,2,2,1,0,5.74,0.71,3.34,2.4,2.87,3.66, 0.0150943, 0.005090,-0.00005137, 0.0089765, 0.009930,buy
2021-02-15,3,1,0,0,0,1,2,3,0,5.41,0.61,4.13,0,2.6,0.95,-0.0113118,-0.012056,-0.00686634,-0.0120564,-0.008699,sell
2021-02-16,1,1,0,0,0,2,0,4,1,1.46,4.49,3.65,2.47,1.79,2.62, 0.0190688, 0.001592,-0.00763155,-0.0050525,-0.006994,sell
2021-02-17,1,1,0,0,0,1,2,1,1,0.59,5.92,3.14,0.27,2.67,0, 0.0104858, 0.020191, 0.02377470, 0.0201915, 0.024229,buy
2021-02-18,1,0,0,0,0,2,0,1,2,3.12,3.99,2.74,0,0,2.6,-0.0112389,-0.000290,-0.00012627,-0.0043648,-0.001411,sell
2021-02-19,1,1,0,0,0,2,0,1,2,0.2,0.96,0,2.69,2.77,2.34, 0.0002971, 0.005046, 0.00526699, 0.0046549, 0.000297,buy
2021-02-20,2,1,1,0,0,1,0,0,1,2.86,0,1.47,3.57,0.37,0,-0.0262207,-0.025921,-0.02622072,-0.0242137,-0.023288,sell
2021-02-21,2,2,1,1,0,1,0,0,1,1.58,2.79,2.49,4.91,0,2.6, 0.0026220, 0.009768,-0.00014082,-0.0092238, 0.008574,buy
2021-02-22,1,2,2,1,0,1,0,0,0,3.04,0,0,3.38,2.72,0.92,-0.0105418,-0.015621,-0.00995553,-0.0140065,-0.015621,sell
2021-02-23,1,1,2,1,1,2,0,0,0,2.79,2.87,2.42,1.47,2.58,2.84, 0.0040805,-0.005886,-0.00585685, 0.0092675,-0.006763,sell
2021-02-24,1,0,2,2,1,1,1,0,0,0.1,2.44,2.79,3.28,1.92,2.72, 0.0360692, 0.015519, 0.03527506, 0.0359281, 0.033291,buy
2021-02-25,1,0,1,2,1,0,0,1,0,2.68,2.58,2.67,0,2.6,0, 0.0050481, 0.004945, 0.01019665, 0.0111295, 0.005429,buy
2021-02-26,1,0,0,2,1,0,0,0,0,0.15,2.77,0,2.7,0,2.77, 0.0054577, 0.007270, 0.00373813,-0.0002010, 0.007795,buy
2021-02-27,1,1,1,1,3,0,0,0,1,2.72,0.33,2.98,2.56,2.62,0.41, 0.0164804, 0.013232, 0.01682055, 0.0164804, 0.007667,buy
2021-02-28,1,2,1,2,1,0,0,0,1,3.68,2.84,0.99,2.58,0,0.5, 0.0173792, 0.013579, 0.01918022, 0.0193021, 0.017357,buy
2021-03-01,1,3,1,2,0,0,0,0,0,4.4,0,4.25,0,2.56,2.47, 0.0170967, 0.016809, 0.01288944, 0.0102318, 0.002745,buy
2021-03-02,1,3,3,1,0,0,0,0,1,2.56,2.49,6.07,2.74,2.74,2.42,-0.0115243, 0.018489,-0.00611872,-0.0098145,-0.012091,sell
2021-03-03,1,3,2,1,0,1,0,0,1,2.33,2.34,6.14,0,3.05,2.53,-0.0005075, 0.014119,-0.01081716,-0.0030939,-0.003094,sell
2021-03-04,1,3,0,1,0,1,1,1,1,5.14,2.32,2.65,3.34,0.48,0, 0.0302108, 0.018512, 0.02673799, 0.0165428, 0.000674,buy
2021-03-05,1,1,0,0,1,2,2,0,2,2.97,0.46,1.56,4.24,1.16,2.95,-0.0058828,-0.001334,-0.00704705, 0.0229387,-0.002011,buy
2021-03-06,1,1,0,0,1,3,1,1,2,4.53,3.7,3.05,5.46,2.62,0,-0.0160649,-0.015554,-0.01481367,-0.0174706,-0.018319,sell
2021-03-07,1,0,0,0,0,3,2,1,1,3.38,2.65,0.36,2.06,0.26,0.97, 0.0082636, 0.001805, 0.00601611, 0.0034544, 0.001805,buy
2021-03-08,2,0,0,1,0,3,1,3,1,2.94,5.53,3.59,1.77,2.92,2.4, 0.0056719, 0.007218, 0.00223675, 0.0022368, 0.007218,buy
2021-03-09,2,0,1,0,0,2,3,0,1,0.19,4.01,5.67,2.82,2.7,2.87,-0.0241443, 0.007282,-0.02422955,-0.0239800,-0.021784,sell
2021-03-10,3,1,0,0,0,6,0,0,1,3.38,3.1,4.79,0.32,2.92,2.7, 0.0054469, 0.004894,-0.01039172, 0.0027735, 0.001069,sell
2021-03-11,3,0,0,0,0,5,0,0,1,1.33,1.11,0.72,3.62,0.95,0,-0.0064476, 0.001994, 0.00160819, 0.0059409,-0.000757,sell
2021-03-12,4,0,0,0,0,3,1,0,2,3.33,0.93,3,5.6,0.15,0.45,-0.0176698,-0.014990,-0.01431581,-0.0141633,-0.023579,sell
2021-03-13,5,0,0,0,0,3,0,1,1,5.77,5.22,0.31,5.46,2.79,2.44, 0.0228149, 0.013021, 0.01256668, 0.0204583, 0.020458,buy
2021-03-14,2,0,0,0,0,2,1,0,0,3.75,3,0,1.08,0.24,0, 0.0043948, 0.004507,-0.00000795, 0.0000411,-0.000267,sell
2021-03-15,2,0,0,0,0,5,0,2,1,3.07,3.71,2.97,0.73,1.06,2.62,-0.0112764,-0.005760,-0.00575971,-0.0057597,-0.009810,sell
2021-03-16,2,0,0,0,0,2,2,1,1,0,3.09,2.72,3.02,2.97,0.78,-0.0019412, 0.028264, 0.01715859, 0.0155898, 0.016127,buy
2021-03-17,2,0,0,0,0,1,3,1,1,0.32,1.85,2.92,1.3,3.08,2.65, 0.0035689, 0.013667, 0.00725045, 0.0018245, 0.000179,buy
2021-03-18,1,1,0,0,0,0,0,4,1,2.72,2.67,0,5.39,3.2,2.58,-0.0053136,-0.005129,-0.00531362,-0.0053136, 0.005200,sell
2021-03-19,2,0,1,0,0,0,0,2,0,0,0,0.16,5.14,1.51,0,-0.0114090,-0.009853,-0.01555058,-0.0153382,-0.013879,sell
2021-03-20,2,1,1,0,0,0,0,1,1,2.7,2.58,2.58,2.74,0.91,0, 0.0108041, 0.001438, 0.00327902, 0.0143115,-0.001022,buy
2021-03-21,1,1,1,1,0,0,0,1,3,1.75,0.24,0,2.9,3.75,2.92,-0.0015809, 0.004650, 0.00799334, 0.0077224, 0.007722,buy
2021-03-22,1,0,1,0,0,1,1,0,0,2.44,0,2.72,0.76,1.42,0, 0.0003053,-0.001257,-0.00232541, 0.0003053, 0.005763,sell
2021-03-23,1,3,0,1,1,0,2,0,0,2.92,2.7,2.95,5.31,1.98,0.36, 0.0132781, 0.006306, 0.01421453, 0.0191532, 0.014215,buy
2021-03-24,1,2,1,0,0,0,3,1,1,0.29,2.7,3.16,2.95,5.11,2.77,-0.0237954, 0.008931,-0.02977564,-0.0268018,-0.025558,sell
2021-03-25,1,0,2,2,1,0,2,1,1,3.11,2.82,5.62,3.09,5.76,2.49,-0.0045180,-0.002232,-0.01076055,-0.0017807,-0.007422,sell
2021-03-26,1,0,1,3,0,0,1,0,2,1.82,0,2.69,3.82,5.79,3, 0.0168881, 0.009468, 0.01328511, 0.0177466, 0.010569,buy
2021-03-27,2,1,1,1,1,0,1,0,2,5.86,2.97,3.08,3.71,2.56,0, 0.0258745, 0.022840, 0.02233619, 0.0239860, 0.023916,buy
2021-03-28,2,1,1,0,2,0,1,0,0,4.34,0.54,0,2.7,4.75,2.87, 0.0055411, 0.004691, 0.00542515, 0.0052815, 0.005639,buy
2021-03-29,2,2,0,1,2,1,1,0,1,4.32,4.83,2.49,1.59,1.82,0.38, 0.0023569, 0.011728,-0.01599141, 0.0106511, 0.003343,buy
2021-03-30,2,0,2,2,0,1,1,1,1,2.59,5.54,2.92,2.79,3.92,1.52, 0.0068516, 0.016917, 0.00934944, 0.0144098, 0.005743,buy
2021-03-31,2,1,2,3,0,1,0,3,1,5.79,3.8,3.64,1.76,3.85,3, 0.0043348, 0.001357, 0.00321430, 0.0057661, 0.002183,buy
2021-04-01,2,1,2,0,1,1,1,3,0,0.98,0.19,3.03,5.14,3.93,2.77,-0.0058690,-0.016969,-0.01603607,-0.0168207,-0.017567,sell
2021-04-02,1,2,0,0,1,2,1,3,1,2.85,2.56,5.37,6.18,3.3,2.92,-0.0155430,-0.007367,-0.00732554,-0.0068863,-0.007326,sell
2021-04-03,1,0,0,0,0,1,1,3,0,3.14,0,0.84,3.26,0.52,0,-0.0116682,-0.011668,-0.01039699,-0.0073994,-0.010181,sell
2021-04-04,1,0,0,1,0,1,1,2,2,2.87,2.87,2.7,0,3.36,2.44, 0.0140516, 0.013686, 0.00635091, 0.0144552, 0.014473,buy
2021-04-05,2,0,1,0,0,2,1,1,0,2.58,2.5,3,2.87,0.33,0, 0.0057447, 0.012163, 0.01216259, 0.0084192, 0.007712,buy
2021-04-06,1,1,0,0,0,1,1,2,0,0,3.89,2.65,0,2.84,0.6, 0.0128616, 0.003541, 0.01659050, 0.0076614, 0.016209,buy
2021-04-07,2,0,0,0,0,3,2,3,0,3.4,5.51,0,2.6,1.39,2.65, 0.0235097, 0.021335, 0.02189808, 0.0215276, 0.023660,buy
2021-04-08,1,0,0,0,0,1,4,1,1,1.9,3,2.42,2.72,2.99,2.95,-0.0084210,-0.008009, 0.01326271,-0.0116992,-0.008421,sell
2021-04-09,2,0,0,0,0,4,2,3,2,7.03,3.99,1.76,2.63,2.75,2.89, 0.0165865, 0.030373, 0.01500353, 0.0171124, 0.026941,buy
2021-04-10,1,0,0,0,0,3,2,3,1,5.6,0.36,1.39,3.56,0.11,0.26, 0.0166541, 0.016425, 0.02227733, 0.0104136, 0.020092,buy
2021-04-11,1,0,0,0,0,1,3,3,1,5.59,1.08,6.25,2.44,0.71,0, 0.0261826, 0.014925, 0.01433351, 0.0131859, 0.013778,buy
2021-04-12,2,0,0,0,0,1,2,3,2,3.46,2.62,5.21,5.69,2.47,2.87, 0.0169823, 0.022297, 0.02474212, 0.0235547, 0.018185,buy
2021-04-13,0,0,0,0,0,1,2,1,1,0.37,2.44,5.77,1.17,0,0, 0.0311965, 0.032380, 0.00610001, 0.0060188, 0.006019,buy
2021-04-14,0,1,0,0,0,3,1,1,2,2.95,3.93,2.42,2.33,2.58,0,-0.0210729,-0.012923,-0.00796895,-0.0036923,-0.007969,sell
2021-04-15,1,1,0,0,0,3,1,0,1,1.29,2.89,0.53,3,0.91,3,-0.0203257,-0.017105,-0.01710498,-0.0181172,-0.020326,sell
2021-04-16,2,0,1,0,0,1,2,1,2,0.89,1.83,2.56,3,3.28,2.84,-0.0022495, 0.007609,-0.02066091,-0.0068463,-0.004389,sell
2021-04-17,1,1,0,1,0,1,2,3,2,5.84,2.92,0.94,5.9,3.93,0.74,-0.0091310,-0.010087,-0.00992354,-0.0097230, 0.005641,sell
2021-04-18,1,0,1,0,0,1,2,2,1,4.4,0.58,5.33,2.53,2.67,2.79, 0.0129847, 0.013709, 0.02491886, 0.0152812, 0.019523,buy
2021-04-19,1,1,1,1,1,1,3,1,1,2.59,4.59,2.86,2.23,2.97,0, 0.0240341, 0.029631, 0.02670611, 0.0237550, 0.024610,buy
2021-04-20,1,0,1,1,1,0,2,0,2,2.77,5.39,2.4,2.92,4.15,2.58,-0.0005534, 0.002076, 0.00162553,-0.0036979, 0.002076,sell
2021-04-21,2,0,1,1,0,0,2,1,1,0,5.55,2.4,0,0.42,0.75, 0.0008604, 0.012397, 0.01239671, 0.0143741, 0.011640,buy
2021-04-22,2,1,0,2,1,1,2,0,0,2.84,5.5,0.25,2.36,3.02,0.29,-0.0061682,-0.001786,-0.01067119,-0.0080652,-0.005397,sell
2021-04-23,1,1,2,0,1,1,1,0,1,0,2.39,3.09,2.44,2.62,3,-0.0163141,-0.001452,-0.01670206,-0.0145678,-0.013719,sell
2021-04-24,1,1,2,2,1,2,1,0,0,2.7,3.06,3.62,2.74,2.52,4.21, 0.0093721,-0.005457,-0.00320018, 0.0036150,-0.002031,sell
