Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.23604, 0.045987, 0.26955, 0.03590, 0.24157,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.56104, 0.537386, 0.50971, 0.57224, 0.53613,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.03910, 0.094516,-0.47099,-0.32655, 0.14121,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none, 0.17992, 0.124259, 0.12982, 0.22067, 0.12039,buy
2021-01-19,a30,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none, 0.73195, 0.761845, 0.85608, 0.77816, 0.76184,buy
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.20852, 0.359112, 0.25403, 0.57749, 0.29041,buy
2021-01-21,a30,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none, 0.82377, 0.552766, 0.55607, 0.85805, 0.58427,buy
2021-01-22,a30,none,none,none,none,none,a90,a60,a120,none,none,a120,none,a60,none,none,none, 0.18530, 0.118586, 0.09387, 0.50762, 0.22746,buy
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,a120,none,none,a60,none,none,none,-0.25417,-0.278316,-0.23551, 0.21496,-0.35408,sell
2021-01-24,none,a30,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,none, 0.19503, 0.177536, 0.17754, 0.32688, 0.08939,buy
2021-01-25,none,a30,none,none,none,none,a120,a90,a150,none,none,a150,none,a60,none,none,none, 0.52603, 0.495837, 0.50354, 0.25198, 0.44036,buy
2021-01-26,none,a30,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none, 0.03001,-0.007560,-0.02877,-0.31053,-0.30662,sell
2021-01-27,none,a30,none,none,a30,none,a150,a120,a180,none,none,a180,none,none,a0,none,none, 0.13246, 0.029346, 0.02286, 0.11109,-0.08506,buy
2021-01-28,none,a30,none,none,a30,a180,none,none,none,a180,a180,none,none,none,a0,none,none,-0.00556, 0.001805,-0.10626,-0.04361, 0.14010,buy
2021-01-29,none,a30,none,none,a30,none,a180,a150,a150,none,none,a150,none,none,a0,none,none,-0.20523,-0.117119,-0.26783,-0.27764,-0.20139,sell
2021-01-30,none,a30,none,none,a30,a150,a180,none,a150,a150,none,a150,none,none,a0,none,none,-0.05049,-0.066551,-0.04346, 0.05728,-0.26864,sell
2021-01-31,none,a30,none,none,a30,a150,none,a180,none,none,a150,none,none,none,none,none,none,-0.02850, 0.060996,-0.09550,-0.02850,-0.25498,sell
2021-02-01,none,a30,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,-0.18317,-0.185090,-0.17337,-0.08337,-0.16918,sell
2021-02-02,none,a30,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none, 0.06463, 0.059915, 0.17519, 0.26271, 0.14677,buy
2021-02-03,none,a30,none,none,none,none,a120,none,a90,a90,none,a90,none,a45,none,none,none,-0.27985,-0.383999,-0.28752,-0.87517,-0.49569,sell
2021-02-04,none,a30,none,none,none,a90,none,a120,none,a90,a90,none,none,a45,none,a0,none,-0.21449,-0.096030,-0.19749,-0.52545,-0.09154,sell
2021-02-05,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,a0,none,-0.08856,-0.243564,-0.25968,-0.86186,-0.20495,sell
2021-02-06,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,a45,none,a0,none,-0.47246,-0.357072,-0.71698,-0.61953,-0.37895,sell
2021-02-07,a30,none,none,a0,none,none,a60,a90,none,none,a60,none,none,none,none,a0,none, 0.23580, 0.266344, 0.36663, 0.46291, 0.19642,buy
2021-02-08,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.49010, 0.475967, 0.43611, 0.70039, 0.68827,buy
2021-02-09,a30,none,none,a0,none,none,none,a60,a0,none,none,none,a0,none,none,none,none, 0.19094, 0.434591, 0.25418, 0.70853, 0.32928,buy
2021-02-10,a30,none,none,none,none,a0,none,none,none,a0,none,a0,a0,none,none,none,none, 0.63968, 0.646713, 0.64770, 0.70766, 0.65471,buy
2021-02-11,none,none,none,none,none,a0,a0,none,none,none,a0,a0,a0,none,none,none,none,-0.43334,-0.331297,-0.27978, 0.17050,-0.40969,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,-0.04147,-0.040284,-0.14957, 0.14400, 0.03565,buy
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,-0.29616,-0.301371,-0.14675, 0.16705,-0.09962,sell
2021-02-14,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.41570,-0.661822,-0.58981,-0.55068,-0.01599,sell
2021-02-15,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30,none,none,none,-0.15300,-0.242159,-0.08273,-0.16476, 0.05508,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,a30,none,none,none, 0.22480, 0.233968, 0.45887, 0.26781, 0.42211,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none,none,-0.25734,-0.293894, 0.37111,-0.14186, 0.06988,sell
2021-02-18,none,none,none,none,none,a90,a90,a60,none,none,none,a90,none,a30,none,none,none,-0.36346,-0.429562, 0.14694,-0.18128, 0.29337,sell
2021-02-19,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,a30,none,none,none, 0.29210, 0.242515, 0.52019, 0.34949, 0.54005,buy
2021-02-20,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,a30,none,none,-0.32789,-0.226180,-0.45732,-0.06907,-0.15327,sell
2021-02-21,none,none,none,none,none,a120,none,a90,a150,none,none,a120,none,none,a30,none,none,-0.01059,-0.200913,-0.25410,-0.02530, 0.05229,sell
2021-02-22,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,a30,none,none,-0.40343,-0.433098,-0.43537,-0.11078,-0.24864,sell
2021-02-23,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a30,none,none,-0.33684,-0.334822,-0.65712,-0.19623,-0.20826,sell
2021-02-24,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none, 0.36818,-0.262217, 0.34807, 0.07692, 0.06913,buy
2021-02-25,none,none,none,none,none,a180,a180,a150,none,a180,a150,none,none,none,none,none,none,-0.05524,-0.040351, 0.01858, 0.14361,-0.00283,buy
2021-02-26,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,-0.26671,-0.216762,-0.25127,-0.21670,-0.21606,sell
2021-02-27,none,none,none,none,none,a150,a150,none,none,a150,a180,none,none,none,none,none,none,-0.02145,-0.018933,-0.08177, 0.10861,-0.02145,buy
2021-02-28,none,none,none,none,none,a150,none,a180,a120,none,none,a150,none,none,none,none,none, 0.30628, 0.236430, 0.30523, 0.03357, 0.26312,buy
2021-03-01,none,none,none,none,none,a120,a120,none,none,a120,a150,a150,none,none,none,none,none,-0.08969,-0.127396,-0.01677,-0.24266,-0.16236,sell
2021-03-02,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,a30,none, 0.29808, 0.272808, 0.25670, 0.38446, 0.36231,buy
2021-03-03,none,none,none,none,none,a90,a90,none,none,a90,a120,a120,none,none,none,a30,none, 0.41581, 0.477344, 0.41581, 0.45099, 0.43831,buy
2021-03-04,none,none,none,none,none,a90,a90,a120,a60,none,none,none,none,none,a45,a30,none, 0.78391, 0.794297, 0.65486, 0.59385, 0.71923,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,a45,a30,none, 0.22390, 0.544320, 0.20292, 0.18989, 0.27230,buy
2021-03-06,a30,none,none,none,none,a60,a60,a90,none,none,a90,none,none,none,a45,a30,none, 0.56570, 0.525073, 0.61997, 0.48157, 0.62845,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.23573, 0.473707, 0.23567, 0.45954, 0.28557,buy
2021-03-08,a30,none,none,none,none,none,none,a60,a0,none,a60,a60,none,none,a45,none,none, 0.29082, 0.219189, 0.04628, 0.19811, 0.04221,buy
2021-03-09,a30,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.25153, 0.406426, 0.26831, 0.70622, 0.33247,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,-0.48760,-0.467940,-0.44854, 0.12640,-0.42089,sell
2021-03-11,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.07263,-0.057291,-0.06252,-0.02463,-0.06981,sell
2021-03-12,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,none,-0.04342,-0.079117,-0.02120,-0.05007,-0.05349,sell
2021-03-13,none,a30,none,none,none,none,none,a0,a60,none,a0,a0,a30,a0,none,none,none,-0.02427,-0.043118,-0.05467, 0.08722,-0.06085,buy
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,a30,a0,none,none,none,-0.03767,-0.066444,-0.07741, 0.13657,-0.07007,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a45,none,-0.01370,-0.022363, 0.10944, 0.12291, 0.08663,buy
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,-0.08983,-0.111702,-0.06188,-0.03184, 0.08935,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,-0.04050,-0.003990, 0.03340, 0.00871, 0.02650,sell
2021-03-18,none,none,none,none,none,a90,none,a60,a120,none,a60,a60,none,none,a60,a45,a0, 0.32054, 0.298343, 0.33788, 0.29780, 0.32055,buy
2021-03-19,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,a60,a45,a0, 0.03508, 0.042793, 0.18168, 0.17870, 0.04279,buy
2021-03-20,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,a60,none,a0,-0.40214,-0.883246,-0.12027,-0.08273,-0.51534,sell
2021-03-21,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a0, 0.28503, 0.376019, 0.47603, 0.37602, 0.15098,buy
2021-03-22,none,a45,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a0,-0.01087, 0.053295, 0.04201, 0.18643, 0.03392,buy
2021-03-23,none,a45,a30,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a0,-0.26364, 0.135109, 0.14427,-0.26364,-0.24867,sell
2021-03-24,none,a45,a30,none,none,none,a150,none,none,a180,a120,a120,none,none,none,none,a0, 0.40966, 0.130628, 0.13975, 0.38634, 0.40966,buy
2021-03-25,none,a45,none,none,none,a180,a150,a150,a150,none,none,none,a45,none,none,none,a0,-0.18662,-0.284014,-0.10236,-0.18975,-0.21851,sell
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a45,none,none,none,a0,-0.12856,-0.406038, 0.00930,-0.15782,-0.20419,sell
2021-03-27,none,none,none,none,none,a150,a180,a180,a120,a150,none,none,a45,none,none,none,a0,-0.08599,-0.062584, 0.13650,-0.06830,-0.15441,sell
2021-03-28,a0,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,a60,a0,-0.11682,-0.276399,-0.01638,-0.02245,-0.10344,sell
2021-03-29,a0,none,none,none,none,a120,a150,a150,a90,a120,none,none,a45,none,none,a60,a0, 0.55211, 0.356615, 0.58759, 0.36735, 0.60465,buy
2021-03-30,a0,none,none,none,none,none,none,none,a90,a90,a150,a150,none,none,none,a60,a0, 0.26735,-0.209577, 0.24792, 0.24308, 0.13434,buy
2021-03-31,a0,none,a45,none,none,a90,a120,a120,a60,a90,a150,a150,none,none,none,a60,a0,-0.17580,-0.182406,-0.03316,-0.22105,-0.13304,sell
2021-04-01,none,a60,a45,none,none,none,a120,none,a60,a60,none,none,none,none,none,a60,a0, 0.01446,-0.215517,-0.02461,-0.11292,-0.23106,sell
2021-04-02,none,a60,a45,none,none,a60,none,a90,none,a60,a120,a120,none,none,none,none,a0,-0.84316,-0.508152,-0.50392,-0.65688,-0.76233,sell
2021-04-03,none,a60,a45,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a0,-0.08275,-0.092141,-0.04967,-0.02207,-0.14694,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none, 0.13581, 0.320212, 0.43250, 0.34620, 0.44845,buy
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none, 0.05870, 0.019497, 0.05809, 0.04688, 0.11761,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,a30,none,none,none, 0.03406, 0.214231, 0.36191, 0.35545, 0.44135,buy
2021-04-07,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,a30,none,none,none, 0.02398,-0.124191, 0.58370, 0.05997, 0.52452,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.18144,-0.221564,-0.15397,-0.20606, 0.23373,sell
2021-04-09,none,none,a60,none,none,none,none,a0,a60,none,none,none,a60,a30,none,none,none,-0.12175,-0.028373,-0.29099,-0.08658,-0.00975,sell
2021-04-10,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,none, 0.30414, 0.336091, 0.26139, 0.31256, 0.26139,buy
2021-04-11,none,none,a60,none,none,none,a0,none,none,a60,a0,none,a60,none,a90,none,none, 0.48366, 0.614183, 0.49013, 0.49632, 0.50011,buy
2021-04-12,none,none,none,none,none,a60,none,none,a90,none,a0,a0,a60,none,a90,none,none, 0.16053, 0.126816, 0.27020, 0.26789, 0.22025,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,-0.04110,-0.059206, 0.08458,-0.04110, 0.10376,buy
2021-04-14,a30,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none, 0.77510, 0.811093, 0.88501, 0.92521, 0.88151,buy
2021-04-15,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.80025, 0.800251, 0.80025, 0.82572, 0.80070,buy
2021-04-16,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.26641, 0.104566, 0.16203, 0.30781, 0.22928,buy
2021-04-17,none,a90,none,a0,none,a120,a60,a90,a150,none,a60,none,none,none,none,none,none,-0.01953, 0.051709, 0.08234, 0.11459, 0.20697,buy
2021-04-18,none,a90,none,a0,none,none,none,none,none,a150,none,a60,none,a45,none,none,none,-0.20718,-0.547515,-0.31832,-0.82662,-0.16269,sell
2021-04-19,none,none,none,a0,none,a150,none,a120,a180,a150,none,none,none,a45,none,none,none,-0.19731,-0.668453,-0.61632,-0.78766,-0.50096,sell
2021-04-20,none,none,none,a0,none,a150,a90,none,a180,none,a90,a90,none,a45,none,none,none, 0.06614,-0.463318,-0.46845,-0.68186,-0.27594,sell
2021-04-21,a45,none,none,none,none,none,none,a150,none,a180,none,a90,none,a45,none,none,none,-0.33884,-0.334705,-0.47145,-0.74859,-0.29900,sell
2021-04-22,a45,none,none,none,none,a180,a120,a150,a150,none,a120,none,none,a45,none,none,none,-0.24065,-0.214633,-0.31568,-0.36827,-0.43141,sell
2021-04-23,a45,none,none,none,a0,none,a120,none,none,a150,none,a120,none,none,none,a90,none,-0.07096,-0.095329,-0.09817,-0.04150,-0.07224,sell
2021-04-24,none,none,a90,none,a0,a150,none,a180,a120,none,a150,none,none,none,none,a90,none, 0.15417, 0.279365, 0.09517, 0.32044, 0.07782,buy
2021-04-25,none,none,a90,none,a0,none,a150,none,none,a120,a150,a150,none,none,none,a90,none,-0.45456,-0.039905,-0.27031,-0.44866,-0.22097,sell
2021-04-26,none,none,a90,none,a0,a120,none,a150,a90,none,none,none,none,none,none,a90,none,-0.32110,-0.182695,-0.17589,-0.03281,-0.06608,sell
2021-04-27,none,none,none,none,a0,none,a180,none,none,a90,a180,a180,none,none,none,none,none, 0.26597, 0.311324,-0.13831, 0.09155, 0.18943,buy
2021-04-28,none,none,none,none,a0,a90,a180,a120,a60,none,none,none,none,none,none,none,none,-0.26242,-0.248472,-0.45572,-0.46800,-0.18231,sell
2021-04-29,a60,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none, 0.49703, 0.410413, 0.50537, 0.28087, 0.27887,buy
2021-04-30,a60,none,none,none,none,a60,a150,a90,none,none,none,a150,none,none,none,none,none, 0.33772, 0.407756, 0.11380, 0.23321, 0.29296,buy
2021-05-01,a60,a120,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none, 0.05436, 0.312719,-0.12866, 0.14404, 0.27944,buy
2021-05-02,none,a120,none,none,none,none,a120,a60,a0,none,none,a120,none,a60,none,none,none,-0.04360,-0.012354,-0.09576,-0.02080,-0.08724,sell
2021-05-03,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,-0.19218,-0.059461,-0.17455, 0.08120,-0.01030,sell
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a60,a120,none,none,-0.10453, 0.134654,-0.05243, 0.27199,-0.23544,buy
2021-05-05,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,none,-0.69066,-0.619356,-0.84252,-0.34565,-0.85197,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,a120,none,none, 0.16446, 0.063098, 0.03270, 0.08534,-0.18884,buy
2021-05-07,none,none,none,none,none,none,a60,a0,a60,none,none,a60,a90,none,a120,none,none, 0.01846,-0.085896, 0.01198, 0.07663, 0.16658,buy
2021-05-08,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,a120,none,none, 0.01382,-0.038355, 0.02523, 0.07716, 0.09213,buy
2021-05-09,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,-0.07044, 0.044824,-0.09737, 0.07347,-0.04395,buy
2021-05-10,none,a135,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,-0.20885,-0.208994,-0.25148,-0.16941,-0.23726,sell
2021-05-11,none,a135,a120,none,none,none,none,a60,none,a90,a0,none,none,none,none,none,none,-0.16651,-0.166511,-0.16860,-0.16651,-0.10985,sell
2021-05-12,none,a135,a120,none,none,a90,none,a60,a120,none,none,a0,none,none,none,none,none,-0.14208,-0.137072,-0.07665,-0.07378,-0.13737,sell
2021-05-13,none,a135,a120,none,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,-0.16781,-0.253413,-0.13161,-0.25341,-0.09323,sell
2021-05-14,none,none,a120,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.02261, 0.052439, 0.16089, 0.19243, 0.19636,buy
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.46865,-0.487660,-0.60289, 0.16936,-0.41595,sell
2021-05-16,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,-0.10585, 0.010744,-0.27415,-0.14366,-0.00862,sell
2021-05-17,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,a135,none,none, 0.13662, 0.198083, 0.16784, 0.19277, 0.04609,buy
2021-05-18,none,none,none,none,none,none,a60,none,none,a180,none,a60,none,none,a135,a120,none, 0.00455,-0.062405, 0.00186,-0.00496, 0.01066,sell
2021-05-19,none,none,none,none,none,a180,a60,a150,a150,none,a90,none,none,none,a135,a120,none,-0.08175, 0.003420,-0.02862, 0.00725,-0.03343,sell
2021-05-20,a90,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,a135,a120,none,-0.21037,-0.098141, 0.10782,-0.06480,-0.02273,sell
2021-05-21,a90,none,none,none,none,none,a90,a180,a120,a150,none,a90,none,none,none,a120,none, 0.27401,-0.138021, 0.44402, 0.21302, 0.04708,buy
2021-05-22,a90,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,-0.67168,-0.681695,-0.10765,-0.67285,-0.40000,sell
2021-05-23,a90,none,none,none,none,none,a120,a150,a90,a120,none,a120,none,none,none,none,none,-0.68970,-0.675741,-0.51510,-0.71939,-0.66594,sell
2021-05-24,a90,none,none,none,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,-0.19186,-0.279285,-0.22680,-0.20884,-0.32969,sell
2021-05-25,a90,none,none,none,none,none,a150,a120,a60,a90,none,a150,none,none,none,none,none,-0.28028,-0.015288,-0.51359,-0.64336,-0.13594,sell
2021-05-26,a90,none,none,none,none,a90,none,none,a60,a60,a180,none,none,a90,none,none,none, 0.00205,-0.128295,-0.02770,-0.09505, 0.00758,sell
2021-05-27,a90,none,none,none,a0,none,a180,a90,none,a60,none,a180,none,a90,none,none,none, 0.09075,-0.113121, 0.21543,-0.40833, 0.05691,sell
2021-05-28,a90,a150,none,none,a0,a60,none,none,none,none,a150,none,none,a90,none,none,none,-0.06960,-0.086734,-0.35934,-0.08673,-0.15039,sell
2021-05-29,a90,a150,none,none,a0,none,a150,a60,a0,none,none,a150,none,a90,a150,none,none,-0.27957,-0.216817,-0.33060,-0.29009,-0.31019,sell
2021-05-30,a90,a150,none,none,a0,none,none,none,a0,none,a120,a150,none,none,a150,a135,none,-0.04145,-0.012308, 0.10632,-0.02997,-0.09760,sell
2021-05-31,a90,a150,none,none,none,none,a120,none,none,a0,a120,none,none,none,a150,a135,none,-0.26023,-0.241293, 0.02840,-0.06788,-0.38424,sell
2021-06-01,a90,a150,none,none,none,a0,a120,none,none,none,none,a120,none,none,a150,a135,none,-0.27534,-0.243998,-0.08926,-0.26269,-0.40367,sell
2021-06-02,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,-0.33989,-0.197161, 0.09617,-0.17090,-0.43647,sell
2021-06-03,a90,none,none,none,none,none,a90,a0,a60,none,none,a90,a120,none,none,none,none,-0.24533,-0.229597,-0.60207,-0.53656,-0.43146,sell
2021-06-04,a90,none,none,none,none,none,none,none,none,a60,a60,a90,a120,none,none,none,none, 0.75655, 0.008532, 0.89698, 0.00853, 0.80407,buy
2021-06-05,a90,none,none,none,none,none,a60,none,a90,a60,a60,none,a120,none,none,none,none, 0.02790,-0.296911, 0.90237,-0.30319, 0.02564,sell
