Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,a60,none,a45,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,38.7791666666667,14.9770833333333,109.256666666667,-0.001180, 0.00133,-0.00669,-0.015103,-0.0209241,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,38.7445833333334,13.815,108.425833333333, 0.045567, 0.01704,-0.00392, 0.034832, 0.0135316,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,38.60375,12.5958333333333,107.533333333333, 0.020538, 0.02214, 0.03188, 0.030663,-0.0009231,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,38.36,11.3029166666667,106.5775,-0.006957,-0.01320,-0.01091,-0.008701, 0.0073493,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,38.015,9.95541666666667,105.56375, 0.025645, 0.00579, 0.00193, 0.000239, 0.0225208,buy
2020-06-25,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,37.5770833333333,8.5525,104.500416666667,-0.002595,-0.03284,-0.05357,-0.014174,-0.0446746,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,37.0541666666667,7.09958333333333,103.389583333333,-0.058771,-0.03577,-0.05352,-0.062800,-0.0455647,sell
2020-06-27,none,a60,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,36.4541666666667,5.6125,102.244583333333, 0.020858, 0.00275,-0.03814,-0.005456, 0.0118606,buy
2020-06-28,none,a60,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,35.7870833333333,4.09083333333333,101.071666666667, 0.060522,-0.04937, 0.01261, 0.065539, 0.0152144,sell
2020-06-29,none,a60,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,35.0616666666667,2.54958333333333,99.8795833333334, 0.006600,-0.00557,-0.01222, 0.026979,-0.0006023,buy
2020-06-30,none,none,none,none,none,none,a60,none,a120,none,none,a90,a180,a150,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,34.2904166666667,0.997916666666666,98.68, 0.015804, 0.00342, 0.01327, 0.088955,-0.0010615,buy
2020-07-01,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,33.4825,314.443333333333,97.4825, 0.044869, 0.00826, 0.03140, 0.065733,-0.0441277,buy
2020-07-02,none,none,none,none,none,none,a60,none,a150,none,none,a60,a150,a180,none,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,32.6475,357.895,96.2929166666667, 0.019477, 0.00469, 0.01081, 0.091029,-0.0053546,sell
2020-07-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,31.8029166666667,356.37,95.12875, 0.039322, 0.00683, 0.04618, 0.012599,-0.0279634,buy
2020-07-04,none,none,none,none,none,none,none,a30,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,30.9545833333333,354.870833333333,93.99625,-0.006817,-0.00207,-0.03963,-0.012888,-0.0116461,buy
2020-07-05,none,none,none,none,none,none,none,a30,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,30.1133333333333,353.410416666667,92.9058333333333,-0.042771,-0.02906,-0.02378,-0.019851,-0.0304939,sell
2020-07-06,none,none,none,none,none,none,none,a30,a150,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,29.2908333333333,352.00125,91.86625, 0.038882, 0.03760, 0.03850, 0.079272, 0.0289039,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,28.4945833333333,350.64375,90.8858333333333, 0.071230, 0.08579, 0.08786, 0.097824, 0.0931809,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,27.735,349.35,89.97375, 0.057856, 0.07931, 0.11074, 0.102951, 0.0674466,buy
2020-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,27.0179166666667,348.127916666667,89.1333333333333, 0.010915, 0.04131, 0.02874, 0.036123, 0.0276698,buy
2020-07-10,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,26.3520833333333,346.98,88.37375,-0.063415,-0.02265, 0.03314,-0.018311, 0.0587909,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,25.7383333333333,345.91,87.6970833333333,-0.011757, 0.03358, 0.03622, 0.023145, 0.0255691,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,25.18375,344.925833333333,87.1083333333333,-0.025497, 0.02071, 0.01731, 0.008303,-0.0107818,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,24.6954166666667,344.027083333333,86.6104166666667,-0.001028, 0.04640, 0.04259, 0.036810, 0.0012608,buy
2020-07-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,a180,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,24.2720833333333,343.214583333333,86.2058333333333,-0.085661,-0.08108,-0.01449,-0.020718,-0.0267711,sell
2020-07-15,none,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,23.9183333333333,342.497916666667,85.89625,-0.066533,-0.04623,-0.02866,-0.033461,-0.0345921,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,23.63625,341.865833333333,85.6829166666667,-0.063549,-0.05387,-0.04244,-0.045537,-0.0375747,sell
2020-07-17,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,23.425,341.329166666667,85.565,-0.027380,-0.01106, 0.00665,-0.021324, 0.0165512,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,23.2866666666667,340.882083333333,85.5454166666666,-0.012831,-0.03195,-0.03454, 0.012239, 0.0210048,sell
2020-07-19,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,23.2216666666667,340.527083333333,85.6204166666667,-0.010072,-0.00511,-0.03145,-0.014086,-0.0404616,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,23.23125,340.26375,85.79375,-0.037548,-0.01311,-0.04224,-0.047104,-0.0429830,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,23.3116666666667,340.08875,86.0620833333334, 0.022452, 0.02914,-0.00525, 0.010603, 0.0039735,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,23.46875,340.004166666667,86.4254166666667,-0.017055,-0.02688,-0.02407,-0.020859,-0.0201007,sell
2020-07-23,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,23.6970833333333,340.007083333333,86.8820833333333,-0.013095,-0.00171,-0.05501,-0.014637,-0.0055371,sell
2020-07-24,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,23.9983333333333,340.097916666667,87.4333333333333, 0.034643, 0.01601, 0.00015, 0.000484,-0.0087777,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,24.3695833333333,340.27375,88.07375, 0.109491, 0.08236, 0.09092, 0.095277, 0.0462049,buy
2020-07-26,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a120,none,none,none,none,a90,none,none,none,200.079583333333,123.9375,76.1420833333333,24.8116666666667,340.531666666667,88.8091666666667, 0.056874, 0.07147, 0.05842, 0.075812, 0.0594671,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,a90,none,none,none,214.310833333333,124.89,89.4208333333333,25.3225,340.875416666667,89.6254166666667,-0.013171,-0.00430,-0.00997, 0.050784,-0.0232994,sell
2020-07-28,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a150,a135,none,none,none,a90,none,none,none,228.412083333333,125.85,102.562083333333,25.9020833333333,341.294583333333,90.5341666666667, 0.018246, 0.02491, 0.02011, 0.039711, 0.0060098,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,26.5429166666667,341.795833333333,91.5220833333333,-0.059394,-0.04876,-0.04481,-0.034965,-0.0789479,sell
2020-07-30,none,none,none,a120,none,none,none,none,a150,a90,none,none,a150,a180,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,27.2466666666667,342.364583333333,92.5933333333334,-0.020252,-0.01424,-0.01692,-0.006921,-0.0201187,sell
2020-07-31,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,28.01125,343.0075,93.7404166666667,-0.027856,-0.02336,-0.01846,-0.024645,-0.0341656,sell
2020-08-01,none,none,none,none,a180,none,none,a30,none,none,none,none,a120,none,none,none,none,a90,none,a150,none,a45,283.1375,129.67,153.4675,28.8304166666667,343.719583333333,94.9629166666667,-0.034748,-0.01907,-0.02865,-0.017500,-0.0336139,sell
2020-08-02,none,none,none,none,a180,none,none,a30,a180,a60,a0,a0,none,a150,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,29.7033333333333,344.489583333333,96.2566666666667,-0.053346,-0.03229,-0.05580,-0.012045,-0.0531738,sell
2020-08-03,none,none,none,none,none,a180,none,a30,none,none,none,none,a90,none,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,30.6220833333333,345.320416666667,97.6129166666667, 0.038197, 0.05056, 0.03653, 0.005966, 0.0373253,buy
2020-08-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,31.58375,346.20625,99.0316666666667, 0.065487, 0.05598, 0.05595, 0.031527, 0.0648440,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,32.5825,347.1325,100.502916666667, 0.064156, 0.05160, 0.05261, 0.053307, 0.0650057,buy
2020-08-06,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,33.61375,348.10125,102.02625, 0.023118, 0.03341, 0.03818, 0.042572, 0.0241494,buy
2020-08-07,none,none,none,a135,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,34.6716666666667,349.110416666667,103.591666666667,-0.023096,-0.02475,-0.00183,-0.009860, 0.0148197,sell
2020-08-08,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,35.7470833333333,350.147083333333,105.192083333333,-0.033927,-0.04172, 0.00953,-0.004161,-0.0057105,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,36.83875,351.202916666667,106.826666666667, 0.019411, 0.01552, 0.01261, 0.009565, 0.0066245,buy
2020-08-10,a90,none,none,none,none,none,a90,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,37.9383333333333,352.275,108.48625,-0.021466,-0.04307, 0.02847,-0.037895,-0.0289608,sell
2020-08-11,a90,none,none,none,none,none,a90,none,a90,a60,a120,none,a0,none,a150,none,none,none,none,none,none,none,46.8525,139.25,267.6025,39.04375,353.36,110.165416666667,-0.034704,-0.03282,-0.00172,-0.024961, 0.0295275,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,58.86625,140.21,278.65625,40.145,354.450416666667,111.862083333333,-0.019592,-0.03992,-0.01670,-0.023946, 0.0139752,sell
2020-08-13,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,71.08375,141.17,289.91375,41.2425,355.5425,113.56875,-0.029765,-0.07766,-0.03738,-0.014509,-0.0024225,buy
2020-08-14,a90,none,none,a150,none,none,none,none,a60,a90,a150,a150,none,none,none,a150,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,42.3266666666667,356.631666666667,115.282083333333,-0.004740,-0.00419,-0.00237,-0.028064,-0.0061813,sell
2020-08-15,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,43.3991666666667,357.714583333333,116.998333333333,-0.026394,-0.02914,-0.03324,-0.063216,-0.0366325,sell
2020-08-16,a90,none,none,none,a150,none,none,a45,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,44.4529166666667,358.78625,118.715,-0.004067,-0.02602,-0.00081,-0.050844,-0.0190744,sell
2020-08-17,none,none,none,none,a150,a150,none,a45,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,45.4879166666667,239.84125,120.428333333333,-0.081877,-0.13570,-0.09355,-0.104838,-0.0213855,sell
2020-08-18,none,none,none,none,none,a150,none,none,none,a150,a150,none,a90,none,none,none,a150,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,46.5033333333333,0.880833333333334,122.139166666667,-0.047127,-0.07694,-0.08292,-0.082068, 0.0111862,sell
2020-08-19,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,47.49375,1.90875,123.843333333333, 0.004076,-0.07053,-0.07451,-0.000853, 0.0188872,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,a60,none,none,a150,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,48.4604166666667,2.91791666666667,125.54, 0.008877, 0.00952, 0.01204, 0.005761,-0.0173081,buy
2020-08-21,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,49.40125,3.89958333333333,127.226666666667, 0.130084, 0.10743, 0.13419, 0.081842, 0.1186657,buy
2020-08-22,none,a90,none,none,none,none,none,none,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,50.3195833333333,4.86958333333334,128.907916666667, 0.011744, 0.02801, 0.03977, 0.067769, 0.0203544,buy
2020-08-23,none,a90,none,none,a135,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,51.205,5.81375,130.575, 0.017970, 0.02251, 0.01499, 0.032371, 0.0238025,buy
2020-08-24,none,a90,none,none,a135,none,none,none,a60,a120,a60,none,a180,a120,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,52.0675,6.73208333333333,132.235416666667, 0.008106,-0.02382,-0.04812,-0.029167,-0.0118782,sell
2020-08-25,none,a90,none,none,none,a135,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,52.9016666666667,7.63625,133.885, 0.016292, 0.01667, 0.01369, 0.011268, 0.0253437,buy
2020-08-26,none,a90,none,none,none,a135,a120,none,a90,a90,none,none,a150,a150,none,none,none,none,a120,none,none,none,253.040416666667,153.689166666667,99.35125,53.70875,8.50958333333333,135.524166666667,-0.016725,-0.02593, 0.01142,-0.017032, 0.0326948,sell
2020-08-27,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,54.4879166666667,9.36791666666667,137.152916666667,-0.007952,-0.01324, 0.00657,-0.025936, 0.0091006,sell
2020-08-28,none,a90,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525,55.2420833333333,10.1975,138.774583333333,-0.035743,-0.03732,-0.01198,-0.043221,-0.0107814,sell
