Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,none,none,none,none,a150,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667, 0.0090526, 0.00635, 0.062234, 0.059552, 0.0311909,buy
2020-11-03,none,none,none,a60,none,none,a150,none,none,none,none,none,72.7166666666667,221.502916666667,-0.0453304,-0.04695,-0.042382,-0.041184,-0.0407436,sell
2020-11-04,none,none,none,none,a120,a150,none,a150,none,none,none,none,84.7983333333333,222.504166666667,-0.0003302,-0.01014,-0.005490, 0.003492,-0.0537800,buy
2020-11-05,none,none,none,a90,none,none,a120,a150,none,none,none,none,97.04375,223.507083333333,-0.0171230,-0.02928,-0.024051,-0.022715,-0.0395765,sell
2020-11-06,none,none,none,a90,a90,a180,a120,a150,none,a180,none,a30,109.512916666667,224.509583333333,-0.0550287,-0.06030,-0.052190,-0.044197,-0.0604598,sell
2020-11-07,none,none,none,none,a90,a180,none,a150,none,a180,none,a30,122.266666666667,225.5125,-0.0445598,-0.04366,-0.030766,-0.033766,-0.0470692,sell
2020-11-08,none,none,none,a120,none,a150,a90,a150,none,a180,none,a30,135.37125,226.517083333333,-0.0396941,-0.03050,-0.011850,-0.036834,-0.0377130,sell
2020-11-09,none,none,none,none,a60,a150,none,a150,none,a180,none,a30,148.875,227.52125,-0.0239289,-0.02259,-0.032728,-0.021603,-0.0240043,sell
2020-11-10,none,none,none,a150,none,none,a60,a150,none,a180,none,a30,162.812916666667,228.52625,-0.0208302,-0.01255,-0.008431,-0.009402,-0.0187709,sell
2020-11-11,none,none,none,none,none,a120,a60,none,a60,a180,none,a30,177.182083333333,229.531666666667,-0.0387070,-0.02448,-0.001458,-0.018537,-0.0070350,sell
2020-11-12,none,none,none,a180,none,none,none,none,a60,a180,none,a30,191.932916666667,230.538333333333,-0.0489808,-0.02042,-0.008632,-0.021413,-0.0231888,sell
2020-11-13,none,none,none,none,a0,a90,none,none,a60,none,a90,a30,206.96875,231.545,-0.0674365,-0.02542,-0.090904,-0.037465,-0.0406748,sell
2020-11-14,none,none,none,a150,a0,none,a0,none,a60,none,a90,a30,222.14625,232.552083333333,-0.0793390, 0.01329,-0.053803,-0.048694,-0.0617514,sell
2020-11-15,none,none,none,none,none,a60,a0,none,a60,none,a90,a30,237.304583333333,233.559166666667,-0.0166683, 0.07014, 0.022159,-0.002397, 0.0309156,buy
2020-11-16,none,none,none,a120,none,none,none,none,a60,none,a90,a30,252.276666666667,234.5675,-0.0609572, 0.02717,-0.052784,-0.043459,-0.0548372,sell
2020-11-17,none,none,none,none,none,none,none,none,a60,none,a90,a30,266.93125,235.577083333333,-0.0682172, 0.05460,-0.045649,-0.021021,-0.0295920,sell
2020-11-18,none,none,none,a90,a60,none,none,none,none,none,a90,a30,281.17875,236.585,-0.1500251,-0.13494,-0.038010,-0.166473,-0.1556231,sell
2020-11-19,none,none,none,none,none,a0,a60,a135,none,none,none,a30,294.973333333333,237.595, 0.0384754,-0.00662, 0.029461, 0.009191, 0.0298492,buy
2020-11-20,a150,none,none,a60,a90,none,none,a135,none,none,none,a30,308.320416666667,238.604583333333,-0.0421982,-0.02315,-0.037382,-0.026219,-0.0401172,sell
2020-11-21,a150,none,none,a60,a90,none,a90,a135,none,none,none,a30,321.253333333333,239.614166666667,-0.0402378,-0.02157,-0.037591,-0.025504,-0.0391286,sell
2020-11-22,a150,none,none,none,none,none,a90,a135,none,none,none,a30,333.833333333333,240.624583333333,-0.0453504,-0.02230,-0.038435,-0.027409,-0.0410471,sell
2020-11-23,a150,none,none,none,a120,a60,none,a135,none,none,none,a30,346.126666666667,241.635416666667,-0.0357291,-0.02557,-0.036188,-0.029102,-0.0379151,sell
2020-11-24,a150,none,none,none,none,a60,a120,a135,none,none,none,a30,238.207083333333,242.64625,-0.0515936,-0.02652,-0.044455,-0.027766,-0.0444831,sell
2020-11-25,none,a60,none,a0,none,none,a120,a135,none,none,none,a30,10.145,243.657083333333,-0.0370820, 0.00045, 0.004806, 0.011342,-0.0246800,sell
2020-11-26,none,a60,none,a0,a150,a90,none,none,none,none,none,a30,22.0025,244.66875,-0.0157934,-0.01771,-0.017386, 0.014541,-0.0215484,sell
2020-11-27,none,a60,none,none,none,none,a150,none,a45,none,none,a30,33.83875,245.680833333333, 0.0992393, 0.11412, 0.049946, 0.012678, 0.0722821,buy
2020-11-28,none,a60,none,none,none,a120,none,none,a45,none,none,a30,45.69875,246.692916666667, 0.0213634, 0.02808, 0.052105,-0.006177, 0.0299658,buy
2020-11-29,none,a60,none,none,a180,a120,none,none,a45,none,none,a30,57.62625,247.705416666667, 0.0075571, 0.02787, 0.020548,-0.013776, 0.0191088,buy
2020-11-30,none,none,none,a60,none,none,a180,none,a45,none,none,a30,69.6483333333334,248.718333333333, 0.0329315, 0.04279, 0.052632,-0.004185, 0.0205696,buy
2020-12-01,a135,none,none,a60,a150,a150,none,none,a45,none,none,a30,81.7991666666667,249.73125, 0.0185617,-0.01252,-0.019789,-0.042777, 0.0171357,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,a45,none,none,a30,94.10125,250.745416666667,-0.0077382,-0.01840,-0.014732,-0.035878, 0.0071026,sell
2020-12-03,a135,none,none,a90,none,a180,a150,none,a45,a150,none,a30,106.58375,251.759166666667,-0.0445265,-0.03908,-0.038390,-0.047132, 0.0134122,sell
2020-12-04,a135,none,none,none,a120,a180,none,none,none,a150,none,none,119.275,252.773333333333,-0.0474287,-0.03024,-0.047990,-0.048528, 0.0081543,sell
2020-12-05,a135,a45,none,a120,a120,none,a120,none,none,a150,none,none,132.202083333333,253.787916666667, 0.0178392,-0.02749, 0.014125, 0.021288, 0.0185968,sell
2020-12-06,none,a45,none,a120,none,a150,none,none,none,a150,none,none,145.397916666667,254.802916666667, 0.0073935, 0.02116, 0.009264, 0.004159, 0.0008108,buy
2020-12-07,none,a45,none,none,a90,none,a90,a120,none,a150,none,none,158.8875,255.817916666667,-0.0391147,-0.00058,-0.042657,-0.021953,-0.0426570,sell
2020-12-08,none,a45,none,a150,none,a120,a90,a120,none,a150,a60,none,172.687083333333,256.834166666667,-0.0616179, 0.00890,-0.071804,-0.057888,-0.0718441,sell
2020-12-09,none,a45,none,none,a60,none,none,a120,none,a150,a60,none,186.800833333333,257.85,-0.0535303, 0.00550,-0.054071,-0.039387,-0.0581967,sell
2020-12-10,none,none,none,a180,a60,a90,a60,a120,none,none,a60,none,201.2025,258.86625, 0.0606958, 0.07000, 0.061641, 0.065670, 0.0584762,buy
2020-12-11,none,none,none,none,none,none,none,a120,none,none,a60,none,215.84,259.883333333333, 0.0466079, 0.07430, 0.054884, 0.040923, 0.0623284,buy
2020-12-12,a120,none,a0,a150,none,a60,none,a120,a30,none,a60,none,230.630833333333,260.900416666667, 0.0217180, 0.00130,-0.056785, 0.005826, 0.0150759,buy
2020-12-13,a120,none,a0,none,none,none,none,a120,a30,none,none,none,245.4625,261.917083333333, 0.0162335, 0.00482,-0.052394, 0.007461, 0.0143712,buy
2020-12-14,a120,none,a0,a120,a0,none,a0,a120,a30,none,none,none,260.213333333333,262.935, 0.0141518, 0.00971,-0.051001, 0.006729, 0.0145640,buy
2020-12-15,a120,a30,a0,none,none,none,none,a120,a30,none,none,none,274.759166666667,263.9525, 0.0128591, 0.00524,-0.048910, 0.006124, 0.0119390,buy
2020-12-16,a120,a30,a0,a90,none,a0,none,none,a30,none,none,none,289,264.970416666667,-0.0219337,-0.03940,-0.053082,-0.025028,-0.0322411,sell
2020-12-17,a120,a30,a0,none,none,a0,none,none,a30,none,none,none,302.867083333333,265.98875,-0.0213341,-0.03110,-0.049416,-0.027395,-0.0279958,sell
2020-12-18,none,a30,a0,a60,none,none,none,none,a30,none,none,none,316.3225,267.007083333333, 0.0093799,-0.00444,-0.021638, 0.006727,-0.0081226,sell
2020-12-19,none,none,a0,a60,a60,none,a60,none,none,a135,none,none,329.369583333333,268.025, 0.0073592, 0.01375, 0.021865, 0.017673, 0.0067366,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,a135,a45,none,342.043333333333,269.04375, 0.0174933, 0.01991, 0.035085, 0.027617, 0.0270542,buy
2020-12-21,none,none,a0,none,a90,a60,a90,none,none,a135,a45,none,339.39625,270.0625, 0.0354097, 0.03711, 0.056493, 0.046630, 0.0434975,buy
2020-12-22,none,none,a0,none,a90,none,a90,none,none,a135,a45,none,6.50333333333333,271.08, 0.0152136, 0.01259, 0.038965, 0.009800, 0.0217043,buy
2020-12-23,none,none,a0,a0,none,a90,none,none,none,a135,a45,none,18.4375,272.099166666667, 0.0106019, 0.05391, 0.069745, 0.053326, 0.0652829,buy
2020-12-24,none,none,a0,a0,a120,a90,a120,none,none,a135,a45,none,30.28375,273.1175, 0.0357758, 0.06246, 0.064436, 0.055192, 0.0615107,buy
2020-12-25,none,none,a0,none,a120,none,a120,none,none,a135,a45,none,42.1141666666667,274.13625, 0.0357563, 0.03796, 0.039203, 0.025291, 0.0438518,buy
2020-12-26,none,none,a0,none,none,a120,none,none,none,none,none,none,54.0008333333334,275.155,-0.0273226,-0.03158,-0.015209,-0.013546,-0.0265781,sell
2020-12-27,none,none,a0,none,a150,none,a150,none,none,none,none,none,66.0041666666667,276.17375,-0.0264847, 0.00151,-0.010530,-0.014836,-0.0059782,sell
2020-12-28,none,none,none,a60,a150,a150,none,none,none,none,none,none,78.1733333333333,277.1925, 0.0073590, 0.00895,-0.044807,-0.009574,-0.0384731,sell
2020-12-29,none,none,none,a60,none,a150,a180,none,none,none,none,none,90.5441666666667,278.21125,-0.0127185,-0.01801,-0.026433,-0.010825,-0.0304871,sell
2020-12-30,none,none,none,none,a180,none,a180,none,none,none,none,none,103.139583333333,279.23, 0.0178701, 0.01812, 0.013213, 0.017452, 0.0091792,buy
2020-12-31,none,none,none,a90,a180,a180,none,none,none,none,none,none,115.969166666667,280.249583333333,-0.0218628,-0.04250,-0.011295,-0.021039,-0.0219102,sell
2021-01-01,none,none,none,none,none,none,a150,none,none,none,a30,none,129.03375,281.2675,-0.0324727,-0.02566, 0.002163, 0.010892,-0.0125202,sell
2021-01-02,none,a0,none,a120,a150,a150,none,none,none,none,a30,none,142.321666666667,282.2875, 0.0103449,-0.00841,-0.009511, 0.053764,-0.0136717,sell
2021-01-03,none,a0,none,a120,none,none,a120,none,none,none,a30,none,155.819166666667,283.305833333333,-0.0566655,-0.01168,-0.017000, 0.043232, 0.0021397,sell
2021-01-04,none,a0,none,a150,a120,a120,a120,none,none,none,a30,none,169.508333333333,284.325,-0.0166412, 0.04901, 0.043342, 0.020380, 0.0359004,buy
2021-01-05,none,a0,none,a150,a120,a120,none,none,none,a120,a30,none,183.372083333333,285.345,-0.0068584,-0.00547,-0.012655,-0.004538,-0.0023844,sell
2021-01-06,a90,a0,none,none,none,a90,a90,none,none,a120,a30,none,197.393333333333,286.363333333333, 0.0036299, 0.01646, 0.002507, 0.016477, 0.0100164,buy
2021-01-07,a90,a0,none,a180,a90,a90,none,none,none,a120,none,none,211.55,287.3825,-0.0066378, 0.01838, 0.002201, 0.033749, 0.0257485,buy
2021-01-08,a90,none,none,none,none,a60,a60,none,none,a120,none,none,225.814583333333,288.4025,-0.0175547, 0.00521,-0.000349,-0.011242,-0.0033171,buy
2021-01-09,a90,none,none,a150,a60,a60,none,none,none,a120,none,none,240.149166666667,289.4225,-0.0018124, 0.01946,-0.008304,-0.001003,-0.0179339,buy
2021-01-10,a90,none,none,none,none,none,none,none,a0,a120,none,none,254.5025,290.440833333333, 0.0069242, 0.04290, 0.013858, 0.018794, 0.0119811,buy
2021-01-11,a90,none,none,a120,none,none,none,none,a0,a120,none,none,268.80875,291.46, 0.0081416, 0.03829, 0.005239, 0.007225,-0.0023508,buy
2021-01-12,none,none,none,none,none,none,a0,none,a0,a120,none,none,282.990416666667,292.48,-0.0429511,-0.00285, 0.002592, 0.003711,-0.0020160,buy
2021-01-13,none,none,none,a90,none,a0,a0,none,a0,a120,none,none,296.973333333333,293.5,-0.0297175,-0.00215, 0.009642,-0.001903, 0.0037241,sell
2021-01-14,none,none,none,a90,a0,none,none,none,a0,none,none,none,310.687083333333,294.5175,-0.0841025,-0.12213, 0.001097,-0.060340,-0.0857237,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,324.079166666667,295.5375, 0.0260268, 0.03226, 0.055872, 0.028871,-0.0060882,buy
2021-01-16,none,none,none,a60,none,none,none,none,a0,none,none,none,337.1275,296.555833333333,-0.0634516,-0.05850,-0.056489,-0.046720,-0.0564746,sell
2021-01-17,none,none,none,none,none,a60,a60,none,a0,none,none,none,349.832916666667,297.575, 0.0389136, 0.04881, 0.028150, 0.052682, 0.0226760,buy
2021-01-18,none,none,none,none,none,a60,a60,none,a0,none,none,none,122.229583333333,298.592916666667, 0.0336062, 0.03817, 0.018421, 0.048440, 0.0157790,buy
2021-01-19,none,none,none,none,a60,none,none,none,none,none,none,none,14.36875,299.61125,-0.1463031,-0.13421, 0.035637,-0.029326,-0.1398736,sell
2021-01-20,none,none,none,none,a60,a90,a90,none,none,none,none,none,26.3204166666667,300.629166666667, 0.0239544, 0.01236, 0.048950, 0.057276, 0.0096559,buy
2021-01-21,none,none,none,a0,none,none,a90,none,none,none,none,none,38.1666666666667,301.646666666667, 0.0330904, 0.03576, 0.058825, 0.036558, 0.0327396,buy
2021-01-22,none,none,none,none,a90,a120,none,none,none,none,none,none,49.9929166666667,302.664583333333,-0.0083138,-0.05874, 0.012097, 0.066226,-0.0445410,sell
2021-01-23,none,a30,none,none,none,a120,a120,none,none,none,none,none,61.88875,303.681666666667, 0.1792669, 0.23030, 0.119990, 0.120282, 0.2623674,buy
2021-01-24,none,a30,none,none,none,none,none,none,none,none,none,none,73.9325,304.698333333333, 0.1971390, 0.18876,-0.013657,-0.032519, 0.1830574,sell
2021-01-25,none,a30,none,none,a120,a150,none,none,none,none,a0,none,86.1970833333333,305.715416666667, 0.2172308, 0.20986,-0.005175, 0.002491, 0.2116743,buy
2021-01-26,none,a30,none,a60,none,none,a150,a90,none,none,a0,none,98.7391666666667,306.73125, 0.2190370, 0.21642,-0.001900, 0.012560, 0.2242387,buy
2021-01-27,none,a30,none,none,a150,a180,none,a90,none,none,a0,none,111.594583333333,307.7475, 0.0494527,-0.03374,-0.041830,-0.008611, 0.0531853,sell
2021-01-28,none,a30,none,a90,a150,a180,a180,a90,none,none,a0,none,124.770416666667,308.76375,-0.0334503, 0.00855,-0.033619, 0.011581,-0.0518712,sell
2021-01-29,none,a30,none,a90,a180,a150,a180,a90,none,none,a0,none,138.254583333333,309.77875,-0.0284532, 0.01668,-0.001091, 0.019401, 0.0110387,buy
2021-01-30,none,a30,none,none,a180,a150,a150,a90,none,none,a0,none,152.004166666667,310.794166666667, 0.1918172, 0.15360, 0.027478, 0.035359, 0.1875290,buy
2021-01-31,none,a30,none,a120,none,a120,a150,a90,none,none,a0,none,165.959166666667,311.809166666667, 0.1295370, 0.15953, 0.018258, 0.043420, 0.1407938,buy
2021-02-01,none,a30,none,none,a150,a120,none,a90,none,none,none,none,180.05,312.824166666667, 0.0324900,-0.01705, 0.006511, 0.037778, 0.0195779,sell
2021-02-02,none,a30,none,a150,none,none,a120,a90,none,none,none,none,194.209166666667,313.838333333333, 0.2273213, 0.10216, 0.006021, 0.025891, 0.1290855,buy
2021-02-03,none,a30,none,none,a120,a90,none,a90,none,none,none,none,208.3825,314.853333333333, 0.0761900, 0.02851,-0.031815, 0.088287, 0.1374948,buy
2021-02-04,none,a30,none,a180,none,none,a90,a90,none,none,none,none,222.524583333333,315.866666666667, 0.1021162, 0.10216, 0.002097,-0.019337, 0.1611011,buy
2021-02-05,none,a30,none,none,a90,a60,none,a90,none,none,none,none,236.615833333333,316.88125, 0.0129813,-0.04499,-0.000393,-0.018642, 0.0016673,sell
2021-02-06,none,a30,a0,a150,none,none,a60,a90,none,none,none,none,250.639166666667,317.894583333333, 0.1630715, 0.06802, 0.029986, 0.044774, 0.1213947,buy
2021-02-07,none,none,a0,a150,a60,none,a60,a90,none,none,none,none,264.582916666667,318.9075, 0.0311442,-0.01697, 0.029463, 0.048663, 0.0214012,buy
2021-02-08,a90,none,a0,a120,none,none,none,none,none,none,none,none,278.425416666667,319.92125, 0.0745056, 0.05897, 0.041550, 0.037931, 0.0341394,buy
2021-02-09,a90,none,a0,a120,none,a0,none,none,none,none,none,none,292.148333333333,320.934166666667, 0.0822324, 0.07988, 0.066209, 0.071252, 0.0605848,buy
2021-02-10,a90,none,a0,none,none,a0,none,none,none,none,none,none,305.715,321.946666666667, 0.0683808, 0.07060, 0.077581, 0.075631, 0.0527116,buy
2021-02-11,a90,none,none,a90,a0,none,a0,none,a30,none,none,none,319.085,322.95875, 0.0539279, 0.06073, 0.054245, 0.068812, 0.0501282,buy
2021-02-12,a90,none,none,none,none,none,a0,none,a30,none,none,none,332.222916666667,323.970833333333, 0.0648611, 0.05547, 0.064958, 0.082348, 0.0704045,buy
2021-02-13,none,none,none,a60,none,none,none,none,a30,none,none,none,345.100416666667,324.982083333333, 0.0215736, 0.03837, 0.011277, 0.050195, 0.0466641,buy
2021-02-14,none,none,none,a60,none,a60,none,none,a30,none,none,none,237.707083333333,325.993333333333, 0.0597369, 0.07369, 0.025194, 0.059291, 0.0699607,buy
2021-02-15,none,none,none,none,a60,none,none,none,a30,a90,none,none,10.0533333333333,327.00375, 0.0378911, 0.05802, 0.074344, 0.096506, 0.0398635,buy
2021-02-16,none,none,none,none,none,a90,a60,none,a30,a90,none,none,22.1708333333333,328.013333333333, 0.0653094, 0.02214,-0.000890, 0.054231, 0.0785703,buy
2021-02-17,none,none,none,none,a90,a90,a60,none,a30,a90,none,none,34.1108333333333,329.022916666667, 0.0367886, 0.02143,-0.006984, 0.062540, 0.0273225,buy
2021-02-18,none,none,none,a0,a90,none,none,none,none,a90,none,none,45.9458333333333,330.0325, 0.0349610, 0.04010, 0.034380, 0.046923, 0.0356539,buy
2021-02-19,none,none,none,a0,none,a120,a90,none,none,a90,a30,none,57.7554166666667,331.040833333333, 0.0582284, 0.03037, 0.045134, 0.028598, 0.0425016,buy
2021-02-20,none,none,none,none,a120,none,a90,none,none,a90,a30,none,69.6308333333333,332.049166666667, 0.0480513,-0.01021, 0.025197, 0.028344, 0.0292836,buy
2021-02-21,none,none,none,none,none,a150,none,none,none,a90,a30,none,81.6645833333334,333.057083333333, 0.0558784, 0.04509, 0.047125, 0.037667, 0.0484395,buy
2021-02-22,none,none,none,none,a150,a150,a120,none,none,a90,a30,none,93.9445833333333,334.063333333333, 0.0726360, 0.04898, 0.051686, 0.048041, 0.0616007,buy
2021-02-23,none,none,none,a60,a150,a180,none,none,none,a90,a30,none,106.547083333333,335.070416666667, 0.0284037, 0.01774, 0.028074, 0.029397, 0.0426103,buy
2021-02-24,none,none,none,a60,none,a180,a150,none,none,a90,a30,none,119.53375,336.07625,-0.0012349,-0.04821,-0.001776, 0.001342, 0.0127366,sell
2021-02-25,none,none,none,none,a180,none,a150,none,none,none,none,none,132.929166666667,337.081666666667, 0.0265755, 0.01791, 0.000265,-0.011627, 0.0159106,buy
2021-02-26,none,none,none,a90,none,a150,none,none,a45,none,none,none,146.729583333333,338.087083333333, 0.0252028,-0.00112,-0.005873,-0.025142,-0.0002296,sell
2021-02-27,none,none,none,none,a150,none,a180,none,a45,none,none,none,160.879166666667,339.09125, 0.0366664, 0.03983, 0.010174, 0.023650, 0.0350908,buy
2021-02-28,none,none,none,a120,none,a120,none,none,a45,none,none,none,175.292916666667,340.095416666667, 0.0537113, 0.03098, 0.035025,-0.029371, 0.0384273,buy
2021-03-01,none,none,none,none,a120,none,a150,none,a45,none,none,none,189.8575,341.099166666667, 0.0235187, 0.00338,-0.007041, 0.006859, 0.0035135,buy
2021-03-02,none,none,none,a150,a120,a90,none,none,a45,none,none,none,204.453333333333,342.101666666667, 0.0247915,-0.02420,-0.017423,-0.035727,-0.0159353,sell
2021-03-03,none,none,a30,a150,a90,none,a120,none,a45,none,none,none,218.974583333333,343.104166666667,-0.0033213, 0.06706, 0.043081,-0.003678, 0.0271805,buy
2021-03-04,none,none,a30,a180,a90,a60,a120,none,a45,none,a45,none,233.344583333333,344.107083333333, 0.0582420, 0.06840, 0.079938, 0.065427, 0.0519767,buy
2021-03-05,none,none,a30,a180,none,none,a90,none,none,none,a45,none,247.515416666667,345.10875, 0.0636530, 0.10183, 0.069435, 0.046992, 0.0719970,buy
2021-03-06,none,none,a30,none,a60,none,a90,none,none,none,a45,none,261.470416666667,346.11, 0.0396613, 0.06945, 0.058517, 0.028203, 0.0406382,buy
2021-03-07,none,none,a30,a150,none,none,none,none,none,none,a45,none,275.212083333333,347.11125, 0.0453389, 0.11006, 0.043376, 0.023012, 0.0702312,buy
2021-03-08,none,none,a30,none,none,a0,a60,none,none,none,a45,none,288.753333333333,348.111666666667, 0.0803873, 0.11289, 0.073636, 0.076100, 0.1132809,buy
2021-03-09,none,none,a30,a120,none,a0,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.0378120, 0.11436, 0.040684, 0.038335, 0.0878930,buy
2021-03-10,none,a30,none,none,a0,none,none,none,none,none,none,a0,315.272916666667,350.111666666667, 0.1868450, 0.18429,-0.017009,-0.036761, 0.1847189,sell
2021-03-11,none,a30,none,a90,a0,none,none,none,none,none,none,a0,328.2575,351.110416666667, 0.1404996, 0.11231,-0.032118,-0.100373, 0.1313927,sell
2021-03-12,none,a30,none,a90,none,none,none,none,none,none,none,a0,341.052083333333,352.109166666667, 0.1690115, 0.14161,-0.033876,-0.085366, 0.1406963,sell
2021-03-13,none,a30,none,none,none,a60,a0,none,a60,none,none,a0,353.649583333333,353.107083333333, 0.1384975, 0.14120, 0.104332, 0.084545, 0.1735923,buy
