Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0376780824025355, 0.0087502, 0.0091697, 0.0127874, 0.005984, 0.001237,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0377844959332082, 0.0015600, 0.0006832, 0.0081402, 0.006190, 0.001296,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.037893473645343, 0.0117485, 0.0132708, 0.0069793, 0.002870,-0.009192,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0380011692667467, 0.0014521, 0.0012146, 0.0058461, 0.002168,-0.000237,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0381114290696125,-0.0197082,-0.0213620,-0.0132856,-0.019538,-0.018207,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0382242530539402,-0.0076940,-0.0184345,-0.0157440,-0.019979,-0.016828,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0383370770382679, 0.0097489, 0.0060092,-0.0040217, 0.009315, 0.009622,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0384511831133266, 0.0060910, 0.0107271,-0.0003813, 0.007474, 0.004215,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0385691354605783,-0.0084402,-0.0209414,-0.0205351,-0.022346,-0.025958,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.03868708780783, 0.0036830, 0.0095511, 0.0036830, 0.003683, 0.004065,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0388063222458127, 0.0053535, 0.0015157, 0.0051967, 0.005281, 0.007616,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0389268387745264,-0.0124393,-0.0117845,-0.0106897,-0.011656,-0.011973,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0390473553032402, 0.0011588,-0.0009411, 0.0052221, 0.002736, 0.005577,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0391704360134159,-0.0122235,-0.0178152,-0.0132079,-0.005000,-0.016879,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0392935167235915,-0.0134665,-0.0140368,-0.0142767,-0.016197,-0.011689,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0394217257966912, 0.0049784, 0.0037779, 0.0063591, 0.005513, 0.006906,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0395448065068669, 0.0058443, 0.0136267, 0.0105385, 0.019301, 0.014948,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0396730155799666,-0.0092484, 0.0056889, 0.0091809,-0.007366,-0.003826,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0397999425623353, 0.0202359, 0.0205440, 0.0272676, 0.020284, 0.007666,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.039929433726166, 0.0061849,-0.0011186,-0.0024468, 0.000439,-0.000302,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0400589248899967, 0.0044776, 0.0037894, 0.0123151, 0.011897, 0.006788,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0401884160538273, 0.0064578,-0.0027460,-0.0101474,-0.000668,-0.005536,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.04032047139912, 0.0144298, 0.0216194, 0.0246856, 0.009499, 0.014556,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0404550909258747, 0.0052741, 0.0038612, 0.0083776, 0.004741, 0.009517,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0405884283618984, 0.0031872, 0.0001011, 0.0013644, 0.002361, 0.005461,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.040723047888653, 0.0044392,-0.0168872,-0.0258059,-0.016992,-0.016529,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0408576674154077,-0.0067820, 0.0022452,-0.0017382, 0.002103,-0.002550,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0409910048514314,-0.0309462,-0.0159712,-0.0155569,-0.020703,-0.023880,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.041128188559648, 0.0207286,-0.0073999, 0.0136351,-0.008432,-0.018550,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0412628080864027,-0.0056840, 0.0010163,-0.0008839,-0.005350,-0.008839,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0413999917946194, 0.0057602, 0.0080355, 0.0059493, 0.002821, 0.002975,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.041537175502836,-0.0202574,-0.0129330,-0.0137777,-0.011505,-0.018516,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0416730771203217,-0.0016139,-0.0086731, 0.0027887,-0.005598,-0.001091,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0418115429192694,-0.0002501,-0.0005466,-0.0047287,-0.004108,-0.001947,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.041948726627486,-0.0050998, 0.0037160,-0.0037879, 0.004504,-0.003685,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0420884745171647,-0.0138708,-0.0094033,-0.0119865,-0.003902,-0.012940,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123,-0.0002424, 0.0004894, 0.0006906,-0.007584, 0.000280,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.0131115,-0.0267560,-0.0047717,-0.009680,-0.013227,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697,-0.0112324,-0.0063052,-0.0085113,-0.008329,-0.012840,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483,-0.0049181,-0.0049181,-0.0049160,-0.003035,-0.004400,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096,-0.0191840,-0.0201779,-0.0215918,-0.016920,-0.020088,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746,-0.0079106,-0.0058478,-0.0089790,-0.005092,-0.004610,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.0135450,-0.0149271,-0.0163217,-0.015537,-0.018207,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699,-0.0033085,-0.0108522,-0.0091230,-0.014293,-0.019501,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486, 0.0197425,-0.0043805,-0.0031145,-0.009939,-0.013809,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963,-0.0027123,-0.0115080,-0.0139150,-0.011236,-0.011931,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749, 0.0159225,-0.0007171, 0.0045076, 0.012948, 0.008710,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916, 0.0025084,-0.0027296, 0.0019319, 0.003165, 0.000665,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.0104301, 0.0035752, 0.0052879, 0.011064, 0.003680,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.0161743, 0.0140600, 0.0201682, 0.014596, 0.015146,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345, 0.0251665, 0.0083319, 0.0143848, 0.021346, 0.011782,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512, 0.0075539, 0.0146540, 0.0171504, 0.010263, 0.007560,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369,-0.0081044,-0.0097137,-0.0065862,-0.002796,-0.007194,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536,-0.0084154,-0.0031499, 0.0035032,-0.001798,-0.005290,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082, 0.0178809,-0.0168732,-0.0247574, 0.024564,-0.015491,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939,-0.0134946,-0.0289184,-0.0260017, 0.008403,-0.029673,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175, 0.0042551,-0.0110193, 0.0119587, 0.007971, 0.004554,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412,-0.0206260,-0.0064390,-0.0188260,-0.006160,-0.022208,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649, 0.0011444, 0.0007328, 0.0052888, 0.000339,-0.000129,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.0182730,-0.0207445,-0.0198874,-0.017776,-0.012742,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573,-0.0096469,-0.0060359,-0.0049397,-0.006651,-0.003168,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219, 0.0135204, 0.0224307, 0.0183764, 0.006672, 0.007275,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496, 0.0103729, 0.0057166, 0.0090556, 0.006470, 0.006978,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493,-0.0070536, 0.0015267, 0.0064290, 0.006855,-0.010007,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518,-0.0089157,-0.0167638,-0.0116631,-0.006755,-0.012517,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867, 0.0021570,-0.0095732, 0.0004054, 0.003772, 0.002607,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244,-0.0132208,-0.0078083,-0.0150314, 0.001566,-0.015666,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621, 0.0128780, 0.0017640, 0.0108889, 0.011781, 0.009968,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378, 0.0093612,-0.0091658, 0.0011590, 0.009361, 0.002120,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895, 0.0147869, 0.0043644, 0.0065336, 0.022471, 0.005274,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342, 0.0111377, 0.0079950, 0.0083371, 0.020023, 0.016129,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549, 0.0252073, 0.0038597, 0.0094183, 0.017378, 0.012003,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066, 0.0039904, 0.0016804,-0.0082780, 0.006078,-0.001116,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273,-0.0089832,-0.0078413,-0.0089363,-0.003348,-0.009480,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386, 0.0083418, 0.0067088, 0.0065537, 0.011082, 0.008060,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518, 0.0134426, 0.0015596, 0.0029596, 0.014050, 0.002931,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105, 0.0134442,-0.0107676,-0.0045565, 0.013374,-0.005770,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452,-0.0019806,-0.0279917,-0.0163376,-0.003221,-0.025799,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358,-0.0065677,-0.0079889,-0.0233148, 0.006760,-0.020029,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527, 0.0223080, 0.0201852, 0.0237655, 0.021064, 0.023426,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254, 0.0366335, 0.0374871, 0.0367291, 0.037508, 0.035025,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742,-0.0138985,-0.0147307,-0.0138985,-0.012613,-0.014531,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229,-0.0062231,-0.0058060,-0.0053194,-0.007147,-0.003090,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407, 0.0066005, 0.0034079, 0.0119137, 0.008212,-0.012365,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964, 0.0032017, 0.0046460, 0.0027536, 0.001085,-0.001593,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.0047702, 0.0111381, 0.0162122, 0.009754, 0.008128,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453, 0.0362135, 0.0365578, 0.0533790, 0.028383, 0.030834,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228,-0.0015267,-0.0059837,-0.0065118, 0.004502,-0.001083,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.0157149,-0.0102172,-0.0158338, 0.006733,-0.015715,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004, 0.0443013, 0.0465620, 0.0448636, 0.049505, 0.046962,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771, 0.0430149, 0.0612374, 0.0617430, 0.043546, 0.043015,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539, 0.0249454, 0.0112741, 0.0114430, 0.023621, 0.009462,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757, 0.0084727,-0.0266585,-0.0073925, 0.006552,-0.011085,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975, 0.0038888,-0.0076496, 0.0010030, 0.002729,-0.011438,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.0156077, 0.0162870, 0.0183783, 0.018820, 0.014918,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551, 0.0163158, 0.0015307, 0.0098622, 0.018163, 0.009138,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.0082161,-0.0182728,-0.0166982,-0.003207,-0.030464,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338, 0.0086040, 0.0034517, 0.0087386, 0.012388, 0.005407,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076,-0.0056025,-0.0097457,-0.0074752,-0.004160,-0.011054,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.0139962,-0.0126505,-0.0233586,-0.013839,-0.019019,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.0084981, 0.0115733,-0.0089219, 0.012162,-0.007451,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.0221792, 0.0247859, 0.0128786, 0.008407, 0.023938,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397, 0.0076830, 0.0036236,-0.0031830, 0.001692, 0.005525,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919, 0.0000759, 0.0002277, 0.0002944, 0.001592, 0.008148,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.0387328, 0.0468490, 0.0363023, 0.012807, 0.042287,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786, 0.0052715, 0.0006673, 0.0012463,-0.000509,-0.001635,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495, 0.0189159, 0.0227341, 0.0120411, 0.013465,-0.004419,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414, 0.0035630,-0.0002839, 0.0027494, 0.003601, 0.001024,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.0211127, 0.0206571, 0.0258192, 0.023155, 0.024210,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.0204429, 0.0242924, 0.0202785, 0.025872, 0.011989,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551,-0.0031331,-0.0061360,-0.0054012,-0.006291, 0.005405,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.0160943,-0.0178896,-0.0078201,-0.014161,-0.024132,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359,-0.0016779,-0.0021669,-0.0017859,-0.003638, 0.010371,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.0061557, 0.0024192, 0.0070100, 0.008279, 0.016686,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068,-0.0053435,-0.0027907,-0.0023676,-0.000418,-0.005836,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717,-0.0007933, 0.0004196,-0.0003144, 0.002669,-0.004364,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847, 0.0429070, 0.0454440, 0.0450811, 0.043216, 0.031239,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327, 0.0106172, 0.0081989, 0.0042123, 0.008612,-0.006784,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.0211865, 0.0161739, 0.0033076, 0.016476, 0.002649,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287, 0.0361804, 0.0220876, 0.0067015, 0.025626,-0.000781,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0502759059253105, 0.0283793, 0.0228356, 0.0014591, 0.028160, 0.013654,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0502784701067725, 0.0031910, 0.0068296, 0.0057820, 0.031951,-0.005282,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0502784701067725,-0.0114414, 0.0059577,-0.0022938, 0.005503, 0.001539,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0502784701067725,-0.0044286, 0.0007831, 0.0003451, 0.003824, 0.000428,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.0502784701067725,-0.0066255,-0.0004191,-0.0014573,-0.001323,-0.001853,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.0502784701067725, 0.0139871, 0.0136793, 0.0059744, 0.014399, 0.013200,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.0502515462014217, 0.0040645, 0.0017062,-0.0049347, 0.009865, 0.001713,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.0502476999292287, 0.0085255,-0.0039793, 0.0078158, 0.006571, 0.005279,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.0502348790219187, 0.0142884, 0.0150572, 0.0024788, 0.014937, 0.020833,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.0502169297516847, 0.0081774, 0.0093826,-0.0078981, 0.015373, 0.007083,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.0501938521185267,-0.0087674,-0.0058045,-0.0115880,-0.011588, 0.001547,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.0501733386668308,-0.0087461,-0.0070562,-0.0088834,-0.009721,-0.000078,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.0501476968522109, 0.0060592, 0.0043161, 0.0048651, 0.006151, 0.005417,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.0501182087653979, 0.0036317, 0.0019522, 0.0029736, 0.002037,-0.000484,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.050086156497123,-0.0054114,-0.0099789,-0.0067553,-0.005766,-0.002605,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.0500515400473861, 0.0060967, 0.0038057, 0.0018805, 0.001487, 0.004222,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.0500156415069182,-0.0098475,-0.0072842,-0.0098749,-0.009832,-0.005627,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.0499746146035263,-0.0195661,-0.0170088,-0.0175645,-0.007179,-0.019298,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.0499284593372104,-0.0346277,-0.0153096,-0.0052249,-0.032998,-0.031505,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.0498848682523565,-0.0195502,-0.0246633,-0.0257476,-0.014863,-0.023876,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.0498323025323856,-0.0299940,-0.0077006,-0.0076859,-0.025624,-0.024949,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.0497784547216838,-0.0037638,-0.0062376,-0.0011421,-0.001297, 0.014778,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.049723324820251,-0.0165209,-0.0063771,-0.0083902,-0.012875,-0.005925,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.0496656307373561,-0.0033608,-0.0041792,-0.0047861,-0.004959,-0.001208,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.0496040903822682, 0.0025137, 0.0100792, 0.0095835, 0.011791, 0.009174,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.0495412679364494, 0.0102662, 0.0111886, 0.0086473, 0.012153,-0.004858,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.0494745992184375,-0.0067344, 0.0051347,-0.0050396,-0.002942,-0.005392,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.0494053663189637, 0.0074609, 0.0046466,-0.0095589,-0.012142,-0.014521,sell
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0493322871472969,-0.0230534,-0.0121486,-0.0119848,-0.019877,-0.029143,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.0492579258848991, 0.0013086,-0.0010139,-0.0003557, 0.002989, 0.001003,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0491784362595773,-0.0033478,-0.0326918,-0.0330513,-0.002646,-0.031602,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.0490976645435245, 0.0090056, 0.0039016, 0.0030004, 0.003517, 0.007407,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.0490143286460097, 0.0431532,-0.0011164, 0.0074411, 0.041309, 0.003273,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.0489258643855709, 0.0025626,-0.0344342,-0.0334371,-0.010390,-0.032613,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.0488361180344011,-0.0305978,-0.0136019,-0.0268588,-0.024954,-0.013823,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.0487438075017693, 0.0078963,-0.0144179,-0.0093915, 0.007977,-0.006259,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.0486502148784066, 0.0021625, 0.0119171, 0.0041785, 0.012730,-0.002296,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.0485502118013888, 0.0113156, 0.0141736, 0.0161780, 0.016296, 0.009376,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.0484514908151021,-0.0059748,-0.0019614,-0.0038582, 0.008020, 0.000324,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.0483514877380843,-0.0091973,-0.0124164,-0.0144355,-0.008216,-0.013298,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.0482450742074116, 0.0367625, 0.0277329, 0.0370043, 0.030291, 0.028567,buy
