Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,68.9520833333333,153.254583333333,148.388333333333, 0.005634, 0.005364, 0.002642, 0.009585, 0.0050312,buy
2020-11-06,none,none,none,none,none,none,a180,a120,a180,a120,none,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,93.8958333333333,177.66875,172.985, 0.028778, 0.035506, 0.029639, 0.017656, 0.0335038,buy
2020-11-08,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,119.930833333333,203.21875,198.71875,-0.007433,-0.003752,-0.002129,-0.003454, 0.0249349,buy
2020-11-09,none,none,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,133.5025,216.565,212.157916666667, 0.019125, 0.027413, 0.009825, 0.020069, 0.0183667,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,147.49375,230.342916666667,226.030833333333, 0.017180, 0.025496, 0.007618, 0.016672, 0.0178456,buy
2020-11-11,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667,161.905,244.551666666667,240.332916666667, 0.010877,-0.009759, 0.006910, 0.012922, 0.0043206,buy
2020-11-12,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,176.683333333333,259.138333333333,255.015833333333, 0.013094,-0.000318, 0.017944, 0.008611,-0.0150409,buy
2020-11-13,none,none,none,a135,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,191.733333333333,274.009166666667,269.982083333333,-0.045316,-0.031398,-0.011650,-0.037161,-0.0231604,sell
2020-11-14,none,none,none,a135,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,206.911666666667,289.019166666667,285.088333333333,-0.013915,-0.014355,-0.000243,-0.008167,-0.0010934,sell
2020-11-15,none,none,none,none,none,none,a60,none,a60,a0,a60,none,a60,a90,none,a90,a30,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667,222.056666666667,304.007916666667,300.175, 0.001616,-0.013748, 0.003959,-0.014553, 0.0066386,sell
2020-11-16,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,a90,a30,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,237.0025,318.80875,315.073333333333, 0.004753,-0.024188,-0.019353,-0.025475, 0.0113103,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,251.617916666667,333.290416666667,329.653333333333, 0.012253, 0.000853,-0.002264,-0.009241, 0.0023525,sell
2020-11-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,281.17875,236.585,61.54625,74.98,44.59375,265.812916666667,347.362916666667,343.824583333333, 0.023675, 0.022422, 0.019220, 0.011441, 0.0254331,buy
2020-11-19,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a30,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,279.542083333333,150.980833333333,237.541666666667, 0.016040, 0.011980, 0.021888, 0.010636, 0.0240901,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,292.810833333333,14.15,10.8108333333333, 0.014476,-0.003365,-0.007173,-0.004275, 0.0085239,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,305.6525,26.9029166666667,23.665, 0.017242, 0.000662,-0.005774,-0.004576, 0.0070025,buy
2020-11-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,318.129583333333,39.3004166666667,36.1620833333333, 0.023260, 0.025634, 0.005940, 0.031779, 0.0256524,buy
2020-11-23,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a135,none,a30,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,330.306666666667,51.4104166666667,48.3745833333333, 0.054356, 0.023969, 0.051780, 0.044186, 0.0499661,buy
2020-11-24,none,none,none,a120,none,none,a60,none,a60,a120,none,none,none,none,a135,none,a30,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,342.260416666667,63.3054166666667,60.37125, 0.058760, 0.032575, 0.056379, 0.055683, 0.0608807,buy
2020-11-26,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375,5.76583333333333,86.7258333333334,83.9966666666667,-0.001806, 0.008313, 0.008963, 0.006229, 0.0014085,buy
2020-11-27,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,17.4408333333333,98.3725,95.7470833333334,-0.006643, 0.005042, 0.002277,-0.003534,-0.0038968,sell
2020-11-28,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,29.1279166666667,110.040833333333,107.519166666667,-0.034637, 0.005889,-0.044791,-0.039036,-0.0376328,sell
2020-11-29,none,none,a60,none,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,40.8716666666667,121.775416666667,119.3575,-0.050147,-0.030686,-0.055075,-0.044549,-0.0538470,sell
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,52.7,133.603333333333,131.290833333333,-0.007331,-0.020684,-0.017755,-0.016958,-0.0261098,sell
2020-12-01,a30,none,none,none,none,none,a150,a90,a150,none,none,none,a45,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,64.64625,145.558333333333,143.35,-0.030900,-0.040579,-0.038933,-0.040587,-0.0382334,sell
2020-12-02,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,76.73375,157.663333333333,155.560833333333,-0.036952,-0.007248, 0.030152,-0.034298, 0.0089907,sell
2020-12-03,a30,none,none,none,none,none,none,a120,a180,a150,a45,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333,88.9920833333333,169.947083333333,167.950416666667,-0.014781,-0.008986, 0.008216,-0.018872, 0.0016559,sell
2020-12-04,a30,none,none,none,none,none,a180,none,a180,none,a45,none,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,101.45,182.438333333333,180.547916666667,-0.008254, 0.011774, 0.028254,-0.022982,-0.0062383,sell
2020-12-05,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,114.1325,195.163333333333,193.38, 0.039485, 0.021616, 0.031388, 0.038281, 0.0228683,buy
2020-12-06,a30,none,none,none,a45,none,a150,a150,a150,none,none,none,none,none,a120,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,127.075416666667,208.157083333333,206.48, 0.027174, 0.005631, 0.017784, 0.037801, 0.0121030,buy
2020-12-07,a30,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a120,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,140.302916666667,221.442916666667,219.873333333333, 0.068197, 0.028203, 0.050060, 0.066360, 0.0255760,buy
2020-12-08,a30,none,none,none,none,none,a120,a180,a120,a90,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,153.83125,235.037083333333,233.575416666667,-0.032278,-0.031755,-0.020229,-0.041753,-0.0008891,sell
2020-12-09,a30,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,167.665833333333,248.944166666667,247.590416666667, 0.018244,-0.012388, 0.022059,-0.026247, 0.0328835,buy
2020-12-10,none,none,a45,none,none,none,a90,a150,a90,a60,none,a90,none,none,none,a60,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,181.779583333333,263.138333333333,261.893333333333, 0.021807, 0.020737, 0.086315,-0.013603, 0.0320380,buy
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,196.12,277.567083333333,276.43, 0.040512, 0.048711, 0.041365, 0.010188, 0.0475738,buy
2020-12-12,none,none,none,a90,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,210.607083333333,292.147083333333,291.12,-0.008012,-0.024193,-0.028192, 0.009063,-0.0058137,sell
2020-12-13,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a60,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,225.125416666667,306.767916666667,305.850416666667,-0.071841,-0.051760, 0.001757,-0.058228,-0.0293445,sell
2020-12-14,none,none,none,a90,none,none,none,a90,none,a0,none,none,a30,a60,none,none,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,239.55625,321.306666666667,320.498333333333,-0.056448,-0.028453,-0.009249,-0.033448,-0.0050568,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,253.77375,335.638333333333,334.94,-0.011604,-0.003090, 0.003754,-0.002835,-0.0013138,sell
2020-12-16,none,none,none,none,a30,none,none,a60,a0,none,none,none,a30,none,none,none,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,267.679166666667,349.665,349.077083333333, 0.009500, 0.008558, 0.002775, 0.002205, 0.0057835,buy
2020-12-17,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,281.202916666667,93.3158333333333,107.83875,-0.009181,-0.006372, 0.010695,-0.000849,-0.0044342,sell
2020-12-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333,-0.006465,-0.003282,-0.007019, 0.000792,-0.0042950,sell
2020-12-19,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334,-0.034271, 0.007142,-0.024137,-0.017371,-0.0464518,sell
2020-12-20,none,a90,a30,none,none,a0,none,a0,none,none,a30,none,none,none,none,none,none,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667,-0.019301,-0.016921,-0.015409,-0.012233,-0.0151656,sell
2020-12-21,none,a90,a30,none,none,a0,a60,a0,a60,a90,a30,none,none,none,none,none,none,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334,-0.014379,-0.015928,-0.009541,-0.010713,-0.0111604,sell
2020-12-22,none,a90,none,none,none,none,a60,none,none,a90,a30,none,none,none,none,a45,none,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334, 0.006404, 0.004055, 0.009854,-0.020857, 0.0073663,buy
2020-12-23,none,a90,none,none,none,none,none,none,a90,none,a30,none,none,none,none,a45,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765, 0.011374,-0.002134, 0.011877,-0.018108, 0.0117363,buy
2020-12-24,none,a90,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125, 0.024946, 0.023397, 0.026509, 0.024946, 0.0398128,buy
2020-12-25,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667,-0.000855, 0.013610, 0.004081,-0.000890,-0.0049545,buy
2020-12-26,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,28.9508333333333,112.467083333333,112.997916666667, 0.001690, 0.006155, 0.000579, 0.001500,-0.0063940,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,40.5479166666667,124.245,124.889166666667,-0.012024,-0.005553, 0.008561,-0.010594,-0.0027712,sell
2020-12-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625, 0.030721, 0.001198,-0.005266, 0.030730, 0.0273916,buy
2020-12-29,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,a90,none,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667, 0.032050, 0.004603,-0.004335, 0.029872, 0.0270218,buy
2020-12-30,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a45,a90,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333, 0.012756,-0.005963,-0.008831, 0.011366, 0.0104227,buy
2020-12-31,none,none,none,a60,none,none,a180,none,a180,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333, 0.036377,-0.010311, 0.038819, 0.038835, 0.0386589,buy
2021-01-01,none,none,none,a60,none,none,a180,none,none,a150,none,none,none,none,none,none,none,129.03375,281.2675,200.5375,228.0225,207.76625,101.468333333333,186.141666666667,187.354583333333, 0.037111, 0.008416, 0.046814, 0.045660, 0.0553387,buy
2021-01-02,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,none,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667, 0.038499,-0.007724, 0.034718, 0.035547, 0.0457124,buy
2021-01-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333, 0.020216, 0.024716, 0.017331, 0.025608, 0.0539497,buy
2021-01-04,none,none,none,none,a0,none,none,a180,a120,a120,none,none,none,none,none,a30,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,140.620416666667,225.927916666667,227.484583333333, 0.009435, 0.022249, 0.014315, 0.013668, 0.0632406,buy
2021-01-05,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667, 0.016322,-0.010005, 0.011431, 0.019196,-0.0100053,buy
2021-01-06,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,167.602083333333,253.350833333333,255.138333333333, 0.013361, 0.002925, 0.006970, 0.012541, 0.0326449,buy
2021-01-07,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333, 0.029906,-0.014284, 0.003453, 0.021078, 0.0005341,buy
2021-01-08,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333,-0.000963,-0.009979,-0.006414, 0.000076,-0.0030242,sell
2021-01-09,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667, 0.003699, 0.011408, 0.000697, 0.009825, 0.0139482,buy
2021-01-10,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125,-0.008461,-0.020223,-0.015837,-0.014158,-0.0292430,sell
2021-01-11,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875,-0.020958,-0.022793,-0.014703,-0.014273,-0.0264161,sell
