Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,1,2,1,2,2,0,1,2,2,6,1,1,6,4,4,6, 0.027933, 0.0273954, 0.027381, 0.027250, 0.0272685,buy
2020-08-02,2,0,1,2,2,0,3,1,1,6,0,1,8,4,4,4, 0.002635, 0.0098537, 0.009854, 0.005859, 0.0102347,buy
2020-08-03,0,0,1,2,2,1,2,1,1,4,4,0,4,4,4,5,-0.010090,-0.0021529, 0.000390, 0.000237,-0.0034313,sell
2020-08-04,0,0,1,1,1,3,2,1,0,2,4,4,2,2,6,4, 0.015528, 0.0232616, 0.004516, 0.018207, 0.0012619,buy
2020-08-05,1,0,0,1,1,2,4,1,0,0,2,4,0,4,10,8, 0.016481, 0.0079853, 0.019269, 0.012947, 0.0194052,buy
2020-08-06,2,0,1,1,0,2,4,2,0,0,2,2,2,8,6,12, 0.050287, 0.0456223, 0.046370, 0.048097, 0.0504074,buy
2020-08-07,1,0,1,1,0,1,1,2,0,0,0,2,2,4,6,4, 0.015647, 0.0133014, 0.016686, 0.015431, 0.0074528,buy
2020-08-08,1,1,1,2,0,2,0,0,0,4,2,0,2,0,2,2, 0.007338,-0.0179796, 0.001578,-0.004485, 0.0026078,buy
2020-08-09,1,1,1,1,0,1,1,0,3,6,2,0,4,1,1,1,-0.003321,-0.0020319, 0.006331,-0.003238, 0.0033324,sell
2020-08-10,1,1,0,1,0,1,1,1,2,6,4,0,4,0,1,1,-0.000224, 0.0055750,-0.001914, 0.002734, 0.0001022,buy
2020-08-11,1,2,0,1,0,2,1,2,1,6,8,2,4,2,0,1,-0.018605, 0.0002122, 0.002261,-0.021096, 0.0001785,sell
2020-08-12,0,2,0,0,0,1,1,1,1,0,4,2,4,2,2,1,-0.005603, 0.0076634,-0.005603,-0.000509,-0.0047059,sell
2020-08-13,0,1,2,1,0,1,1,1,1,3,4,4,2,2,2,2, 0.005295, 0.0096112, 0.009628, 0.000867, 0.0101931,buy
2020-08-14,0,1,0,3,0,0,1,1,2,2,1,4,3,2,2,4,-0.011140,-0.0175653,-0.006553,-0.017858,-0.0348580,sell
2020-08-15,0,3,1,2,0,0,0,2,2,4,4,2,2,2,0,8,-0.010856,-0.0192638,-0.019264,-0.008486,-0.0092234,sell
2020-08-16,0,3,2,3,2,0,0,2,2,4,3,3,4,4,4,8,-0.002097, 0.0029190, 0.002958,-0.001073, 0.0050718,sell
2020-08-17,0,3,2,3,2,0,0,1,3,4,5,3,2,4,4,5, 0.005855, 0.0180859, 0.016170,-0.010365,-0.0022703,buy
2020-08-18,0,4,2,6,0,0,0,1,2,4,7,4,2,4,4,5, 0.022324, 0.0396279, 0.023018, 0.022597, 0.0222464,buy
2020-08-19,0,2,4,4,1,0,0,1,1,2,5,4,0,4,6,6, 0.002749, 0.0145728, 0.017664, 0.000046, 0.0000461,buy
2020-08-20,0,3,4,2,2,0,0,1,0,2,2,4,2,4,4,8, 0.014222, 0.0031693, 0.002467, 0.003553, 0.0035530,buy
2020-08-21,0,2,1,3,2,0,0,1,0,4,2,2,0,2,2,8,-0.006653,-0.0092702,-0.013583,-0.006653,-0.0087828,sell
2020-08-22,0,0,2,3,3,0,0,0,1,6,2,2,2,3,0,2,-0.005673,-0.0032004,-0.003087,-0.025388,-0.0233275,sell
2020-08-23,0,1,3,2,3,0,0,0,2,6,4,2,2,3,1,2,-0.002881, 0.0000097, 0.002421,-0.004135,-0.0041653,sell
2020-08-24,0,3,4,2,2,0,0,1,0,4,6,2,2,6,2,4, 0.002969,-0.0050224,-0.002032, 0.001859,-0.0030267,sell
2020-08-25,0,4,4,2,1,0,1,2,1,3,6,4,4,10,6,2,-0.017938,-0.0171333,-0.029221,-0.017444,-0.0273336,sell
2020-08-26,0,3,4,2,1,0,2,0,2,3,4,4,3,6,6,4, 0.005344,-0.0105815,-0.007316,-0.007757,-0.0073163,sell
2020-08-27,0,3,4,0,1,2,0,1,1,6,0,4,3,4,4,4,-0.023039,-0.0146379,-0.023039,-0.019880,-0.0291207,sell
2020-08-28,0,2,2,0,2,0,0,1,1,6,1,2,4,2,0,2,-0.035287,-0.0108507,-0.010802,-0.003146,-0.0003150,sell
2020-08-29,2,1,1,0,3,0,1,1,1,6,0,1,8,2,2,0,-0.011100,-0.0296582,-0.008514,-0.013631,-0.0012731,sell
2020-08-30,1,2,1,0,3,1,1,1,2,4,4,1,8,4,2,1,-0.022186,-0.0321955,-0.023818,-0.022371,-0.0228069,sell
2020-08-31,0,1,0,0,3,3,1,0,1,0,4,0,4,6,4,1,-0.003832, 0.0023991, 0.004037,-0.003832, 0.0022532,sell
2020-09-01,1,2,1,0,3,3,2,1,1,0,6,5,2,10,6,2, 0.019885, 0.0220424, 0.019885, 0.021463, 0.0083946,buy
2020-09-02,2,2,1,1,3,1,3,1,1,0,2,7,2,8,8,6, 0.028628, 0.0316888, 0.031689, 0.048704, 0.0246288,buy
2020-09-03,1,2,1,1,2,2,1,2,1,2,0,5,0,8,8,6, 0.029374, 0.0180581, 0.014521, 0.019356, 0.0065342,buy
2020-09-04,1,1,1,1,1,2,0,0,1,2,0,3,0,0,4,4,-0.014987,-0.0249908,-0.015770,-0.014897,-0.0163950,sell
2020-09-05,1,1,0,1,1,1,1,0,3,4,0,3,2,1,5,0, 0.003840,-0.0027259, 0.000955, 0.001896,-0.0003644,buy
2020-09-06,2,0,0,3,1,1,1,1,2,8,2,3,4,0,3,0, 0.010102, 0.0121538, 0.015023, 0.003724, 0.0032569,buy
2020-09-07,1,0,1,2,0,1,1,1,1,4,2,1,10,0,0,0, 0.006634,-0.0127334,-0.012656,-0.014306,-0.0151198,sell
2020-09-08,0,2,1,2,1,1,1,1,1,5,6,2,6,2,2,0, 0.008479, 0.0151507, 0.007794, 0.005480, 0.0089448,buy
2020-09-09,0,0,3,2,1,1,1,1,1,5,6,4,2,2,2,2, 0.010077, 0.0068423, 0.009790, 0.002883, 0.0006231,buy
2020-09-10,0,1,2,4,1,1,2,0,1,2,4,4,3,2,4,8,-0.022513,-0.0101377,-0.011253,-0.025009,-0.0223507,sell
2020-09-11,0,2,1,3,1,0,1,2,1,4,5,4,2,0,2,10,-0.008191,-0.0060657,-0.015369,-0.006781,-0.0066027,sell
2020-09-12,0,2,2,1,2,0,0,1,1,2,5,0,4,2,0,6,-0.001244, 0.0060507,-0.001742, 0.000403,-0.0015997,buy
2020-09-13,0,2,2,2,3,0,0,0,2,2,4,1,6,2,2,3,-0.007772,-0.0091328,-0.011691,-0.008574,-0.0116914,sell
2020-09-14,0,2,1,3,0,0,0,0,2,2,4,0,4,0,0,4, 0.007521, 0.0053823, 0.008384, 0.002273, 0.0096435,buy
2020-09-15,0,2,2,3,1,0,0,0,1,4,4,2,2,2,2,1,-0.003220, 0.0172743, 0.010340, 0.002324, 0.0044915,buy
2020-09-16,0,2,4,2,2,0,0,0,1,4,4,2,4,2,2,3,-0.000245,-0.0008119,-0.000621,-0.003352, 0.0040603,sell
2020-09-17,0,2,2,3,1,0,0,0,1,4,0,2,4,2,2,3,-0.009276,-0.0187271,-0.014923, 0.002119,-0.0092584,sell
2020-09-18,0,0,2,4,1,0,0,0,1,6,2,0,4,0,0,3,-0.007514,-0.0012343,-0.007489,-0.022058,-0.0058815,sell
2020-09-19,0,1,2,2,1,0,0,0,3,4,0,2,6,2,1,0, 0.009077, 0.0070604, 0.008179, 0.007057, 0.0020383,buy
2020-09-20,0,2,1,3,1,0,0,0,1,2,2,0,8,1,0,2, 0.013429, 0.0121897, 0.014593, 0.012484, 0.0145933,buy
2020-09-21,0,1,1,3,1,0,0,2,3,1,2,4,6,5,5,0, 0.005916, 0.0059165, 0.006586, 0.005465,-0.0023745,buy
2020-09-22,0,1,1,2,1,0,2,0,3,1,2,4,2,5,5,2, 0.044743, 0.0206731, 0.042726, 0.045609, 0.0434644,buy
2020-09-23,0,1,2,2,1,2,0,1,3,4,2,4,3,5,3,2,-0.010720,-0.0103188,-0.012552, 0.001038,-0.0224127,sell
2020-09-24,0,1,1,2,1,0,1,1,2,8,3,2,2,2,1,2, 0.010629, 0.0019059, 0.001148, 0.001906, 0.0004345,buy
2020-09-25,2,1,1,2,1,0,1,1,2,6,2,3,6,2,1,0,-0.012485, 0.0034373,-0.004019,-0.007733,-0.0023931,sell
2020-09-26,1,2,1,3,1,1,1,1,2,4,6,5,6,2,2,1,-0.001802,-0.0004014, 0.004656,-0.002285, 0.0056909,sell
2020-09-27,0,2,1,2,1,2,1,1,1,2,10,4,2,4,2,1,-0.019220,-0.0054317,-0.005736, 0.002393, 0.0065593,sell
2020-09-28,1,2,2,2,0,3,1,1,0,2,6,6,4,4,4,0,-0.036667,-0.0475930,-0.040249,-0.036802,-0.0420876,sell
2020-09-29,1,2,1,1,1,1,3,1,0,4,2,6,2,4,6,4,-0.014482, 0.0129765, 0.005264, 0.015400,-0.0033344,buy
2020-09-30,1,1,1,1,1,2,1,2,0,4,0,4,2,4,6,4, 0.010726, 0.0047131,-0.001923, 0.002524,-0.0003979,buy
2020-10-01,1,1,1,2,1,2,0,0,0,4,2,2,2,0,2,2,-0.026420,-0.0180845,-0.016263,-0.022230,-0.0136058,sell
2020-10-02,2,0,1,1,2,2,1,0,1,6,2,0,4,1,0,4,-0.003266, 0.0005372,-0.001497,-0.001314,-0.0006416,sell
2020-10-03,1,0,1,1,2,0,1,1,2,6,2,0,6,1,1,2,-0.020104,-0.0147395,-0.019482,-0.019038,-0.0196205,sell
2020-10-04,1,0,1,1,2,1,1,0,0,2,4,0,6,0,0,2, 0.007877,-0.0076140, 0.006680, 0.007226, 0.0066799,sell
2020-10-05,0,2,0,1,2,1,1,1,1,3,6,2,4,2,2,2,-0.001779,-0.0046339,-0.004634,-0.005203, 0.0129194,sell
2020-10-06,0,1,3,2,1,1,1,1,1,1,8,4,0,4,4,4,-0.014152,-0.0228601,-0.017136,-0.016612,-0.0227629,sell
2020-10-07,0,0,4,3,1,1,1,1,1,0,4,10,1,6,2,4, 0.014221, 0.0131374, 0.009756, 0.014221, 0.0126509,buy
2020-10-08,0,2,2,4,1,0,1,1,0,2,4,6,0,4,2,8, 0.008569,-0.0053414,-0.005661, 0.009776, 0.0097953,buy
2020-10-09,0,2,4,1,1,0,0,1,1,2,3,2,2,2,2,8,-0.004815,-0.0115875,-0.008426,-0.008855,-0.0111719,sell
2020-10-10,0,2,4,2,3,0,0,0,1,4,2,3,2,4,4,4, 0.012278, 0.0060650,-0.005417, 0.006344, 0.0063445,buy
2020-10-11,0,2,4,2,1,0,0,0,1,2,4,2,2,2,2,5,-0.015695,-0.0226492,-0.011610,-0.008677,-0.0303492,sell
2020-10-12,0,2,2,3,2,0,0,0,0,2,2,2,2,2,4,4, 0.028520, 0.0186712, 0.018578, 0.031204, 0.0188285,buy
2020-10-13,0,2,4,2,2,0,0,0,0,2,2,2,0,2,6,6, 0.015533, 0.0157086, 0.010111, 0.011025, 0.0115267,buy
2020-10-14,0,3,3,2,2,0,0,0,0,2,0,2,2,2,6,6, 0.018947,-0.0009501,-0.006196,-0.004653,-0.0062531,sell
2020-10-15,0,1,2,2,3,0,0,0,0,4,2,0,2,0,2,6,-0.005029,-0.0100930,-0.014961,-0.005029,-0.0080031,sell
2020-10-16,0,1,1,2,3,0,0,0,2,4,0,2,4,1,1,4,-0.025780,-0.0245329,-0.025607,-0.020943,-0.0254804,sell
2020-10-17,0,1,1,2,3,0,0,0,1,2,2,2,4,0,1,4,-0.026131,-0.0260343,-0.025285,-0.024915,-0.0271263,sell
2020-10-18,0,1,1,2,3,0,0,2,1,1,2,4,4,4,4,4, 0.011964, 0.0047029, 0.004491,-0.017147, 0.0044915,sell
2020-10-19,0,2,1,2,2,0,2,1,1,1,2,4,2,6,8,4, 0.024027, 0.0096837, 0.024116, 0.024462, 0.0035438,buy
2020-10-20,0,2,2,3,2,2,1,0,1,0,2,4,3,4,6,8,-0.008026, 0.0135904, 0.011384,-0.006285,-0.0046367,buy
2020-10-21,0,2,2,2,2,1,0,1,1,4,3,2,2,2,2,8,-0.001664, 0.0016745,-0.002067,-0.000901,-0.0021109,sell
2020-10-22,2,3,2,1,1,0,1,1,1,4,2,1,6,2,2,6, 0.027540, 0.0130135, 0.008793, 0.015443, 0.0057005,buy
2020-10-23,2,2,2,1,1,1,1,1,0,2,6,0,6,2,2,4,-0.029015,-0.0276338,-0.023816,-0.012037,-0.0138195,sell
2020-10-24,0,2,2,2,1,1,2,2,1,2,10,4,8,2,2,5,-0.002501, 0.0023877, 0.000354, 0.002388, 0.0023877,buy
2020-10-25,1,1,2,2,0,3,2,1,0,2,6,8,4,2,4,2,-0.066027,-0.0424743,-0.063983,-0.066043,-0.0484499,sell
2020-10-26,1,2,1,1,0,1,3,1,0,4,2,4,2,4,6,4,-0.034234,-0.0260331,-0.024185,-0.021713,-0.0272934,sell
2020-10-27,1,2,1,1,0,1,2,2,0,4,0,2,2,4,10,4,-0.046791,-0.0471658,-0.046893,-0.048739,-0.0468926,sell
2020-10-28,1,1,0,1,0,2,1,1,1,6,0,0,0,0,5,6, 0.006249, 0.0039628, 0.014468, 0.014129, 0.0042664,buy
2020-10-29,2,1,0,1,1,2,1,0,1,8,2,0,2,0,1,2,-0.009901,-0.0150092,-0.018277,-0.011854,-0.0110104,sell
2020-10-30,1,1,0,0,1,1,1,1,3,6,2,0,6,1,2,0, 0.001353, 0.0087305,-0.000233, 0.003086, 0.0026766,buy
2020-10-31,1,1,0,0,1,1,1,1,1,6,4,0,4,0,1,0,-0.009982,-0.0036896,-0.002676,-0.000985,-0.0009849,sell
2020-11-01,0,3,0,1,1,1,1,1,1,2,6,2,4,2,3,2, 0.010288, 0.0160994, 0.010288, 0.006695, 0.0102994,buy
2020-11-02,0,2,1,1,1,1,1,1,2,1,6,4,0,4,3,4,-0.004994, 0.0145949, 0.004361, 0.004963, 0.0043612,buy
2020-11-03,0,0,2,1,1,1,0,2,2,0,6,4,1,2,3,4,-0.031870,-0.0201571,-0.032073,-0.032927,-0.0303585,sell
2020-11-04,0,1,0,3,1,0,1,0,2,2,2,0,1,2,3,6, 0.008174,-0.0120710,-0.006061,-0.002275, 0.0007564,buy
2020-11-05,0,1,1,1,1,0,0,1,3,4,3,1,0,0,1,6, 0.012013,-0.0011151, 0.016177,-0.003817, 0.0086899,sell
2020-11-06,0,2,2,1,3,0,0,0,2,6,0,3,2,2,3,2, 0.001970,-0.0008114,-0.000811,-0.001109,-0.0044552,sell
2020-11-07,0,2,2,1,3,0,0,0,2,6,2,2,2,2,3,1, 0.001335, 0.0004892, 0.000489,-0.005164,-0.0008842,sell
2020-11-08,0,2,2,2,1,0,0,0,2,4,2,4,2,2,1,1,-0.003751,-0.0049671,-0.001951, 0.004664,-0.0051187,sell
2020-11-09,0,2,4,4,2,0,0,0,1,6,4,4,2,4,3,2, 0.016404, 0.0089078, 0.008265, 0.014155, 0.0141552,buy
2020-11-10,0,2,3,3,2,0,0,0,1,4,2,4,4,2,3,2, 0.002191, 0.0028798, 0.002355, 0.002776, 0.0054932,buy
2020-11-11,0,3,3,2,3,0,0,0,0,6,2,2,6,2,2,2, 0.008509, 0.0139360, 0.015075, 0.019533, 0.0236643,buy
2020-11-12,0,1,3,3,3,0,0,0,0,6,2,4,6,0,0,2,-0.013563,-0.0116094,-0.014984,-0.016535,-0.0231930,sell
2020-11-13,0,2,2,4,1,0,0,0,3,4,4,0,8,2,1,2, 0.006145, 0.0055766, 0.006800, 0.005477, 0.0024132,buy
2020-11-14,0,2,3,4,2,0,0,0,1,2,6,2,8,1,0,4,-0.008382,-0.0189485,-0.011937,-0.010098,-0.0119374,sell
2020-11-15,0,2,3,1,1,0,0,2,2,1,6,2,4,5,4,2,-0.028937,-0.0309753,-0.029262,-0.029066, 0.0092668,sell
2020-11-16,0,2,1,2,1,0,2,0,3,0,4,2,3,5,5,4, 0.006979,-0.0051283, 0.006979, 0.013942, 0.0045518,buy
2020-11-17,0,0,1,1,1,2,0,1,4,4,3,0,1,3,3,4,-0.027019,-0.0292601,-0.029139,-0.026551,-0.0258491,sell
2020-11-18,0,1,0,0,1,0,1,1,4,4,1,1,4,1,1,4, 0.006079, 0.0039357, 0.002976, 0.004697, 0.0029762,buy
2020-11-19,2,0,0,0,1,1,2,1,1,6,0,0,8,0,1,2,-0.002182, 0.0018059,-0.000817,-0.003741,-0.0003212,sell
2020-11-20,0,1,0,1,1,1,1,2,2,4,4,6,4,0,1,3, 0.013011, 0.0130897, 0.020310, 0.019461, 0.0195746,buy
2020-11-21,0,1,1,1,0,3,1,1,1,2,4,6,4,2,3,0,-0.013645,-0.0080423,-0.009879,-0.008150,-0.0086446,sell
2020-11-22,1,2,1,1,0,2,3,1,1,2,2,6,4,4,7,4,-0.031709,-0.0270970,-0.021922,-0.019882,-0.0201714,sell
2020-11-23,1,2,2,2,0,1,3,2,0,2,4,4,4,8,4,8,-0.023936,-0.0241971,-0.023936,-0.020178,-0.0270940,sell
2020-11-24,1,2,2,2,1,1,1,2,0,4,4,2,4,4,4,6,-0.004058,-0.0044462,-0.001577,-0.000079,-0.0044415,sell
2020-11-25,2,2,2,1,1,3,1,1,0,8,4,0,6,4,0,4,-0.024462,-0.0227159,-0.011868,-0.022627,-0.0218384,sell
2020-11-26,1,2,2,1,1,1,1,1,2,6,4,0,6,5,1,2, 0.016718, 0.0224237, 0.024312, 0.009192, 0.0262601,buy
2020-11-27,1,0,1,1,1,1,1,2,1,4,6,0,4,4,1,2, 0.011159, 0.0121812, 0.012550, 0.014683, 0.0132804,buy
2020-11-28,1,1,0,1,1,1,1,3,0,0,6,2,4,6,4,2,-0.009396,-0.0057561, 0.003595, 0.009732, 0.0122412,buy
2020-11-29,0,2,0,0,1,0,2,3,1,1,8,4,0,6,6,2,-0.000790,-0.0007899, 0.007316, 0.003370,-0.0062839,sell
2020-11-30,0,0,2,0,1,1,1,3,2,1,4,8,1,2,6,4,-0.004367,-0.0193195,-0.019413,-0.018149,-0.0193195,sell
2020-12-01,0,0,2,2,0,0,1,2,1,0,0,6,1,2,8,4, 0.013330,-0.0116597,-0.003232,-0.006446,-0.0038876,sell
2020-12-02,0,1,1,1,0,0,0,2,2,3,1,2,0,0,6,4, 0.013027, 0.0095164, 0.013526, 0.001685, 0.0015444,buy
2020-12-03,0,3,2,1,1,0,0,0,2,3,2,5,4,2,0,0, 0.001808,-0.0121443, 0.000534, 0.002295,-0.0139031,buy
2020-12-04,0,3,2,3,2,0,0,0,2,3,4,4,4,2,2,3, 0.001051,-0.0026438,-0.001479, 0.001465,-0.0026438,sell
2020-12-05,0,4,4,4,0,0,1,0,2,3,8,6,6,4,0,3, 0.000177, 0.0117917, 0.010803, 0.006873, 0.0100273,buy
2020-12-06,0,3,3,5,1,0,1,0,1,3,6,6,4,6,2,2, 0.015576, 0.0180731, 0.018073, 0.015848, 0.0190213,buy
2020-12-07,0,2,4,3,2,0,1,0,0,2,4,4,4,6,2,4, 0.034801, 0.0342028, 0.026139, 0.034203, 0.0353613,buy
2020-12-08,0,3,3,3,1,0,1,1,0,0,2,4,4,10,4,4, 0.001847, 0.0018470, 0.002157, 0.005108, 0.0058470,buy
2020-12-09,0,1,1,3,1,0,2,1,0,2,4,2,0,8,6,2, 0.004450, 0.0219984, 0.020733, 0.020574, 0.0203500,buy
2020-12-10,0,0,2,1,1,0,1,1,2,2,2,2,2,5,5,0, 0.018006,-0.0140339, 0.017984, 0.013924, 0.0288855,buy
2020-12-11,0,1,1,1,1,0,1,1,2,2,2,0,3,4,5,2,-0.023975,-0.0219040,-0.019100,-0.021005, 0.0046715,sell
2020-12-12,0,2,1,1,0,0,1,4,1,0,2,4,3,8,12,0,-0.023764,-0.0254326,-0.015952,-0.013820,-0.0237639,sell
2020-12-13,0,2,1,1,0,0,3,2,2,1,2,4,1,4,16,2,-0.045902,-0.0472108,-0.042415,-0.047401,-0.0413449,sell
2020-12-14,0,2,2,0,0,2,1,1,2,0,0,4,2,2,10,4, 0.008376, 0.0000688,-0.025355,-0.024171, 0.0153859,sell
2020-12-15,0,2,1,0,0,2,0,2,2,4,1,2,1,2,6,4, 0.005445, 0.0054518, 0.004754, 0.005208, 0.0054448,buy
2020-12-16,1,1,1,0,0,1,1,2,1,4,0,3,4,2,4,2,-0.030044,-0.0269201,-0.031371,-0.027914,-0.0266623,sell
2020-12-17,2,2,1,0,0,2,1,2,1,2,6,2,4,2,4,3,-0.006733,-0.0092707, 0.008002,-0.006763,-0.0047773,sell
2020-12-18,0,1,0,1,0,4,1,2,1,2,6,4,2,4,4,3, 0.001262,-0.0000168, 0.001055, 0.003851, 0.0005768,sell
2020-12-19,1,1,1,1,0,4,1,2,0,0,4,10,0,2,4,6, 0.003403, 0.0053511, 0.012958, 0.002631, 0.0111531,buy
2020-12-20,2,1,1,1,0,2,4,1,1,1,4,6,0,8,6,6,-0.004315,-0.0053017, 0.015580,-0.005534,-0.0047955,sell
2020-12-21,1,1,1,1,0,2,2,2,1,1,2,4,0,8,6,6, 0.004066,-0.0048147,-0.001460, 0.001538, 0.0057825,sell
2020-12-22,1,1,1,1,0,3,1,1,2,3,3,2,0,4,6,4,-0.015491,-0.0088824,-0.005284,-0.012118,-0.0059145,sell
2020-12-23,1,1,1,1,0,2,2,0,3,5,1,2,2,5,2,4,-0.000448,-0.0018199,-0.003515,-0.002701, 0.0051028,sell
2020-12-24,2,1,1,0,0,1,3,0,4,5,3,2,4,5,1,2,-0.015710,-0.0191538,-0.000936,-0.019103,-0.0157101,sell
2020-12-25,1,1,1,0,0,1,2,3,2,9,7,2,4,4,0,2,-0.002210, 0.0039989, 0.006475,-0.007597, 0.0034202,sell
2020-12-26,0,3,0,0,0,1,2,2,1,5,4,2,4,2,6,2,-0.006137, 0.0052008,-0.006137,-0.005020, 0.0037000,sell
2020-12-27,0,2,1,0,0,1,2,2,1,5,4,4,0,2,6,4, 0.003478, 0.0066958, 0.000535, 0.003041,-0.0024241,buy
2020-12-28,0,0,1,1,0,0,3,2,3,5,0,8,2,2,6,4, 0.016851,-0.0045574, 0.030776, 0.032591, 0.0293122,buy
2020-12-29,0,0,0,2,0,0,2,3,2,4,1,4,1,2,6,8,-0.030970,-0.0206191,-0.005327,-0.019795,-0.0213732,sell
2020-12-30,0,2,1,0,0,0,1,2,2,2,1,0,7,0,4,6,-0.001301,-0.0032540,-0.000138,-0.000620,-0.0026188,sell
2020-12-31,0,2,3,0,2,0,1,1,2,2,2,1,9,2,6,2,-0.040500,-0.0268223,-0.029776,-0.038879,-0.0261993,sell
2021-01-01,0,1,2,1,1,1,0,1,2,2,2,0,7,2,2,3, 0.017010, 0.0150971, 0.014788, 0.014999, 0.0158615,buy
2021-01-02,1,1,2,2,0,1,0,1,0,0,2,2,6,4,0,2,-0.007115,-0.0063660,-0.005154,-0.003583,-0.0044935,sell
2021-01-03,1,2,3,2,1,1,0,1,0,2,2,4,4,4,2,4, 0.030135, 0.0334833, 0.025617, 0.031494, 0.0317040,buy
2021-01-04,1,1,4,1,2,1,0,0,0,2,0,4,2,4,2,4, 0.009485, 0.0192957, 0.003961, 0.006273, 0.0106906,buy
2021-01-05,1,3,0,2,1,1,1,0,0,4,2,4,0,4,2,2,-0.020471,-0.0022889,-0.000145, 0.001453,-0.0019806,sell
2021-01-06,1,1,0,2,0,1,1,0,2,6,0,3,2,3,0,0, 0.002790, 0.0005349,-0.002262, 0.001815, 0.0022494,buy
2021-01-07,2,1,2,1,2,0,1,0,3,6,2,5,2,1,1,2,-0.000834,-0.0027724,-0.006513,-0.001950,-0.0093864,sell
2021-01-08,1,3,1,0,1,1,2,1,1,6,2,3,6,4,2,2, 0.015689, 0.0100574, 0.017334, 0.021555, 0.0033223,buy
2021-01-09,1,2,0,2,0,1,3,3,1,4,6,5,4,8,6,2,-0.029237,-0.0122663,-0.010628,-0.005491,-0.0124200,sell
2021-01-10,1,2,2,1,0,1,4,1,5,5,7,5,5,4,6,5,-0.010203,-0.0055121,-0.007901,-0.001547,-0.0046422,sell
2021-01-11,1,4,1,0,0,3,1,1,4,0,6,5,4,2,4,7,-0.002377,-0.0068685,-0.002377,-0.002855,-0.0016128,sell
2021-01-12,1,3,0,0,0,1,1,3,3,4,6,2,8,0,2,5, 0.014137,-0.0023681, 0.011960, 0.002837, 0.0135122,buy
2021-01-13,2,2,0,0,0,1,2,3,3,4,9,3,8,0,2,3, 0.027952,-0.0015227, 0.028059, 0.022297, 0.0284159,buy
2021-01-14,1,1,0,0,0,2,2,1,4,6,5,1,6,0,0,4, 0.006553, 0.0084218, 0.008223, 0.008091, 0.0080909,buy
2021-01-15,0,1,0,0,0,4,1,0,1,2,5,0,2,2,2,2, 0.026538, 0.0156190, 0.021291, 0.026057, 0.0081504,buy
2021-01-16,1,1,0,0,0,2,1,2,0,0,2,4,0,4,2,6, 0.009781,-0.0123990, 0.005136,-0.007647, 0.0066101,buy
2021-01-17,2,0,0,0,0,1,3,1,0,2,0,4,0,4,4,4,-0.010159,-0.0080589, 0.005126,-0.005164,-0.0038492,sell
2021-01-18,1,0,0,0,0,4,0,2,0,2,0,2,2,4,4,2, 0.008071, 0.0046438, 0.002782, 0.007202, 0.0018404,buy
2021-01-19,1,0,0,0,0,6,1,0,0,4,4,2,4,0,0,2, 0.011927, 0.0052335, 0.012374, 0.012059,-0.0103446,buy
2021-01-20,0,0,0,0,0,4,3,0,2,8,4,0,8,1,1,0, 0.017674, 0.0233219, 0.020172, 0.025108, 0.0236812,buy
2021-01-21,2,0,0,0,0,3,3,2,1,10,6,0,10,0,1,0,-0.024160,-0.0246024,-0.023918,-0.023072,-0.0217874,sell
2021-01-22,0,1,0,0,0,2,2,4,0,10,8,0,10,2,0,0,-0.017361,-0.0067518,-0.002896,-0.024446,-0.0058726,sell
2021-01-23,0,2,1,0,0,5,1,3,0,6,8,2,6,6,2,2, 0.040364, 0.0369692, 0.036221, 0.024523, 0.0265618,buy
2021-01-24,0,0,2,0,0,3,2,3,2,5,8,2,5,4,2,6,-0.001699,-0.0124795,-0.006888,-0.014954,-0.0117327,sell
2021-01-25,1,0,1,2,0,1,2,2,2,5,0,4,5,4,4,4,-0.007546,-0.0051722, 0.008035,-0.004071, 0.0095441,sell
2021-01-26,1,0,0,1,0,1,0,4,1,4,1,4,4,2,2,4, 0.034970, 0.0349631, 0.015721, 0.034963, 0.0349631,buy
2021-01-27,1,2,0,0,1,1,0,1,0,6,0,0,2,4,0,0,-0.006945, 0.0073298,-0.014705,-0.007746,-0.0069060,sell
2021-01-28,1,1,2,0,2,1,0,0,2,2,2,1,2,4,2,1,-0.029159,-0.0126783,-0.013090,-0.012678,-0.0138314,sell
2021-01-29,1,0,1,3,0,1,0,0,1,2,2,1,2,4,0,0, 0.001808, 0.0020463, 0.000524, 0.001207, 0.0005244,buy
2021-01-30,1,1,1,3,0,1,0,0,0,0,2,0,0,6,2,2, 0.031739, 0.0253664, 0.001773, 0.003703, 0.0126920,buy
2021-01-31,1,3,3,0,2,1,0,0,0,2,0,2,2,6,2,4, 0.016567, 0.0139315, 0.012179, 0.016309, 0.0178837,buy
2021-02-01,0,2,2,1,2,1,0,0,0,2,2,2,0,4,2,4,-0.005819,-0.0071544,-0.008689,-0.004648,-0.0119746,sell
2021-02-02,1,1,0,4,1,2,1,0,0,4,2,2,6,2,2,2, 0.000255, 0.0118627, 0.007691,-0.010817, 0.0106821,buy
2021-02-03,1,0,1,3,1,2,1,0,2,4,2,0,8,3,1,2,-0.015727,-0.0217369,-0.026846,-0.028106,-0.0335836,sell
