Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a60,a45,none,a90,a180,a45,none,a90, 0.004138, 0.0017902, 0.0023394, 0.001478, 0.0026958,buy
2020-12-31,none,none,a60,a150,none,none,a30,a120,a180,a90,a180,a120,none,a180,none,a150,a60,a45,none,a90,a180,a45,none,a90,-0.004787,-0.0004331, 0.0011287,-0.000387,-0.0034265,buy
2021-01-01,none,none,a60,a150,none,none,a30,a120,a180,none,none,none,none,a180,a150,none,none,a45,none,a90,a180,none,none,a90, 0.013027, 0.0000504,-0.0097917, 0.017562, 0.0014452,sell
2021-01-02,none,none,a60,a150,none,none,a30,a120,none,a120,a150,a150,a60,none,none,a120,none,none,none,none,a180,none,none,a90,-0.014708,-0.0145817,-0.0111884,-0.023065,-0.0246844,sell
2021-01-03,none,none,a60,a150,none,none,a30,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,-0.001269,-0.0086584, 0.0034236, 0.002559, 0.0125347,buy
2021-01-04,none,none,none,none,none,none,a30,a120,none,a150,a120,a180,a90,none,a120,a90,a0,none,none,none,none,none,none,none,-0.016627,-0.0231224,-0.0160121,-0.016627,-0.0166273,sell
2021-01-05,none,none,none,none,none,none,a30,none,a120,a150,a120,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,-0.004241,-0.0104501, 0.0256794,-0.002959,-0.0013841,sell
2021-01-06,none,a90,none,none,none,none,a30,none,none,none,none,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none, 0.037305, 0.0489420,-0.0115956,-0.001132, 0.0636914,buy
2021-01-07,none,a90,none,none,a0,none,a30,none,a90,a180,a90,none,none,a90,none,a60,none,none,a120,none,none,none,none,none,-0.021692,-0.0169355,-0.0149764,-0.015031,-0.0082251,sell
2021-01-08,a0,a90,a45,a135,a0,none,a30,none,none,none,none,a120,a150,none,a60,none,a60,none,a120,none,none,a30,none,none,-0.013427,-0.0188570,-0.0209205,-0.022383, 0.0020866,sell
2021-01-09,a0,a90,a45,a135,a0,none,a30,none,a60,a150,a60,none,none,a60,none,none,a60,none,a120,none,none,a30,none,none,-0.039471,-0.0327905,-0.0339353,-0.029477,-0.0103425,sell
2021-01-10,a0,a90,a45,a135,a0,none,a30,a135,a60,none,none,a90,a180,none,none,none,a90,a30,a120,none,none,a30,none,none,-0.010761,-0.0132550,-0.0230922,-0.014442,-0.0169519,sell
2021-01-11,a0,a90,a45,a135,a0,none,a30,a135,none,a120,none,none,a180,none,none,a0,a90,a30,a120,none,none,a30,none,none, 0.056450, 0.0182183, 0.0196744, 0.029396, 0.0106760,buy
2021-01-12,a0,none,a45,a135,a0,none,a30,a135,none,none,none,a60,a150,none,a0,a0,a120,a30,a120,none,none,a30,none,none, 0.006980, 0.0072363, 0.0026113,-0.000972, 0.0112861,buy
2021-01-13,a0,none,none,none,none,none,a30,a135,a0,a90,none,a60,a150,a0,a0,none,a120,a30,a120,none,none,a30,none,none, 0.001644,-0.0038583,-0.0066303,-0.005631, 0.0023813,sell
2021-01-14,a0,none,none,none,none,none,a30,a135,a0,a90,a0,none,a120,a0,none,none,none,a30,none,none,none,none,none,none, 0.018167, 0.0033485,-0.0051599,-0.006991, 0.0187211,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,none,none,none,-0.013368,-0.0180834,-0.0304159,-0.026090,-0.0325428,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.019195, 0.0077978, 0.0109466, 0.010391, 0.0152122,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,a60,none,a180,none,none,none,none,none,none,none,-0.044272,-0.0451492,-0.0442717,-0.052772,-0.0512526,sell
2021-01-18,none,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.003992,-0.0034150,-0.0029076, 0.003616, 0.0046260,sell
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a90,a150,none,none,none,none,none,none,none, 0.015363,-0.0222783,-0.0141176,-0.007714,-0.0096883,sell
2021-01-20,none,none,a30,a120,none,none,none,a150,none,none,a60,none,a60,a90,a90,none,a150,none,none,none,a150,none,none,none, 0.026169, 0.0247463,-0.0006051, 0.019514, 0.0378129,buy
2021-01-21,none,none,a30,a120,none,none,none,a150,a90,a0,none,none,none,a90,a90,a120,none,none,none,a60,a150,none,none,none, 0.012664, 0.0080283, 0.0108335, 0.018725, 0.0041762,buy
2021-01-22,none,none,a30,a120,none,none,none,a150,none,none,a90,a60,none,none,none,a120,a120,none,none,a60,a150,none,none,none,-0.005037,-0.0192526,-0.0170685,-0.015440,-0.0197765,sell
2021-01-23,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,a120,a120,none,none,none,none,a60,a150,none,none,a120,-0.019314,-0.0233377,-0.0494672,-0.022503,-0.0155003,sell
2021-01-24,none,none,none,none,none,none,none,a150,a120,none,none,a90,a0,none,none,a150,a90,none,none,a60,a150,none,none,a120, 0.028330, 0.0104820, 0.0133316, 0.035313, 0.0295070,buy
2021-01-25,none,none,none,none,none,none,a30,a150,none,none,a120,a90,a0,a150,none,a150,a90,none,none,a60,a150,none,none,a120, 0.009245, 0.0135379, 0.0044935, 0.034251,-0.0028512,buy
2021-01-26,none,none,none,none,none,none,a30,none,a150,a60,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a120, 0.010673, 0.0001022, 0.0105294, 0.005009, 0.0059725,sell
2021-01-27,none,none,none,none,none,none,a30,none,none,none,a150,a120,none,none,none,a180,a60,none,none,none,none,none,none,a120, 0.023577, 0.0061288, 0.0043308, 0.024079, 0.0240785,buy
2021-01-28,none,none,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none, 0.018846, 0.0145042, 0.0201272, 0.018297, 0.0182974,buy
2021-01-29,none,none,none,none,none,none,a30,none,a180,a90,a180,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none, 0.014115, 0.0115393, 0.0150349, 0.032096, 0.0097605,buy
2021-01-30,none,none,none,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,a150,none,none,none,none,none,none,none,none, 0.006090,-0.0168181, 0.0059415, 0.006949, 0.0172332,sell
2021-01-31,none,none,none,none,none,none,a30,none,a150,a120,none,a180,a90,none,a150,none,a0,none,none,none,none,none,none,none, 0.012604, 0.0069077, 0.0152398, 0.013216, 0.0117328,buy
2021-02-01,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,a120,a0,none,none,none,a135,none,none,none,-0.073319,-0.0707152,-0.0677846,-0.068384,-0.0551976,sell
2021-02-02,none,none,none,none,none,none,none,none,a120,a150,none,a150,a120,a120,a120,none,none,none,none,a45,a135,a0,none,none,-0.044050,-0.0095390,-0.0417127,-0.049467,-0.0103274,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a90,none,none,none,a45,a135,a0,none,a135,-0.058493,-0.0596372,-0.0374707,-0.058493,-0.0372245,sell
2021-02-04,none,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a90,a90,a90,a60,none,none,a45,a135,a0,none,a135, 0.025717, 0.0044541, 0.0110468, 0.015900, 0.0178814,buy
2021-02-05,none,none,none,none,none,none,none,a150,none,none,a90,a120,a150,a60,none,a60,a60,none,none,a45,a135,a0,none,a135, 0.012210, 0.0002154, 0.0001546, 0.004681, 0.0075624,buy
2021-02-06,none,none,a30,none,none,a0,none,a150,a60,a150,none,a90,a180,a60,a60,a60,a90,none,none,a45,none,a0,none,a135, 0.010000,-0.0246627, 0.0051023, 0.042235, 0.0079976,buy
2021-02-07,none,none,a30,none,none,a0,none,a150,none,a150,a60,a90,a180,none,a60,none,a90,a0,none,a45,none,a0,none,a135, 0.013241,-0.0073135, 0.0070014, 0.009169, 0.0077263,sell
2021-02-08,none,a90,a30,a120,none,a0,none,a150,none,a120,none,none,a150,none,none,none,none,a0,none,none,none,a0,none,none, 0.019299, 0.0291116, 0.0131073, 0.015746, 0.0154125,buy
2021-02-09,none,a90,a30,a120,none,a0,none,a150,none,a120,none,a60,a150,none,none,none,a120,a0,none,none,none,a0,none,none, 0.018143, 0.0624498, 0.0209304, 0.023890, 0.0105106,buy
2021-02-10,none,a90,a30,a120,none,a0,none,a150,a0,none,none,none,none,a0,none,a0,none,a0,none,none,none,none,none,none, 0.036439, 0.0249026, 0.0238104, 0.026048, 0.0236755,buy
2021-02-11,a0,a90,a30,a120,none,none,a0,a150,a0,a90,a0,none,a120,none,a0,a0,a150,a0,none,none,none,none,none,none, 0.037137,-0.0170940,-0.0228096, 0.016443, 0.0100245,sell
2021-02-12,a0,a90,none,a120,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a120,none,none,none,-0.005152, 0.0145676, 0.0121345,-0.030528, 0.0207325,sell
2021-02-13,a0,none,none,a120,none,none,a0,none,none,a60,none,a0,a90,none,none,none,a180,a0,none,none,a120,none,none,none,-0.074543,-0.0580268,-0.0201240,-0.076192,-0.0270358,sell
2021-02-14,a0,none,none,a120,none,none,a0,none,none,a60,none,a0,none,none,none,none,a180,a0,none,a30,a120,none,none,a150,-0.055116,-0.0681677,-0.0688196,-0.048255,-0.0656228,sell
2021-02-15,a0,none,none,none,none,none,a0,none,a60,none,a60,none,a60,a60,none,a60,a150,a0,a90,a30,a120,none,none,a150, 0.020508, 0.0024770, 0.0094207,-0.034811, 0.0042631,sell
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,a60,a150,none,a90,a30,a120,none,none,a150,-0.035465,-0.0295397,-0.0369659,-0.035553,-0.0433490,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,a90,a30,a120,none,none,a150,-0.003857,-0.0453402,-0.0481958, 0.006807,-0.0444382,sell
2021-02-18,a0,none,none,none,a0,none,none,none,a90,a0,a90,a60,none,none,none,a90,a120,none,a90,a30,none,none,none,a150,-0.005473, 0.0110950, 0.0096561, 0.010490, 0.0074204,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,a0,none,a60,none,none,a90,a90,none,none,a90,a30,none,none,none,none, 0.047745, 0.0085925, 0.0587370, 0.051189, 0.0395345,buy
2021-02-20,a0,none,none,none,a0,none,none,none,a120,none,a120,none,a0,a120,a90,none,a90,none,a90,none,none,none,none,none, 0.011686, 0.0064501, 0.0102282, 0.008711, 0.0127733,buy
2021-02-21,a0,none,none,none,a0,none,none,none,a120,none,none,a90,a0,none,none,a120,a90,none,a90,none,none,none,none,none,-0.001553, 0.0080999, 0.0065593, 0.006097,-0.0112996,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a120,a120,none,none,a90,none,none,none,none,none, 0.006441,-0.0230657,-0.0071041,-0.007889,-0.0145399,sell
2021-02-23,a0,none,none,none,a0,none,none,none,a150,a60,a150,a120,none,a150,none,none,a60,none,a90,none,none,none,none,none, 0.016641, 0.0106423, 0.0086680, 0.007203, 0.0086203,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,a150,a150,none,none,a90,none,none,none,none,none, 0.009537,-0.0059874, 0.0134824, 0.016022, 0.0078199,buy
2021-02-25,a0,none,none,none,a0,none,none,none,a180,none,a180,a150,a60,a180,a150,none,none,none,none,none,none,none,none,none, 0.015630, 0.0116928, 0.0115230, 0.010299, 0.0138041,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none, 0.010211,-0.0024219, 0.0107551, 0.005406, 0.0159754,buy
2021-02-27,a0,none,none,a120,none,none,none,a150,a150,none,a150,a180,a90,a150,a180,a180,a0,none,none,none,none,none,none,none,-0.014958,-0.0207252,-0.0163359,-0.017996,-0.0018190,sell
2021-02-28,a0,none,none,a120,none,none,none,a150,a150,a120,none,a180,a90,none,none,a150,a0,none,none,none,none,none,none,none, 0.035966, 0.0200340, 0.0175231, 0.021655, 0.0243327,buy
2021-03-01,a0,none,none,a120,none,none,none,a150,a120,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,none,none,none, 0.021810,-0.0280122,-0.0169871,-0.009118,-0.0083629,sell
2021-03-02,a0,none,none,a120,none,none,none,a150,a120,a150,a120,a150,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.025861, 0.0213432, 0.0220298, 0.021459, 0.0219138,buy
2021-03-03,a0,none,none,a120,none,a30,none,a150,a90,a150,a90,none,a150,a90,a120,a120,a60,none,none,none,none,a30,none,none, 0.064258, 0.0146504, 0.0019299, 0.041090, 0.0102098,buy
2021-03-04,a0,none,none,a120,none,a30,none,a150,a90,a180,a90,a120,a150,none,a120,none,a60,none,none,none,none,a30,none,none, 0.069467, 0.0250953, 0.0025702, 0.028693, 0.0145573,buy
2021-03-05,a0,none,a30,a120,none,a30,none,none,none,a180,none,none,a180,a60,a90,a90,a90,none,none,none,none,a30,none,a180, 0.037683,-0.0027548, 0.0381141, 0.037572, 0.0395550,buy
2021-03-06,a0,none,a30,a120,none,a30,none,none,a60,none,a60,a90,a180,none,a90,none,a90,none,none,none,none,a30,none,a180,-0.002870,-0.0057534,-0.0009412,-0.010197, 0.0073742,sell
2021-03-07,a0,none,a30,none,none,a30,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,none,a90,a30,none,a180, 0.037044, 0.0171411, 0.0459494, 0.060563, 0.0705050,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,a60,a150,none,a60,a60,a120,none,none,none,a90,none,none,a180, 0.060398, 0.0263378, 0.0086146, 0.060398, 0.0356017,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180, 0.041856, 0.0588686, 0.0315187, 0.025284, 0.0293448,buy
2021-03-10,none,none,a30,none,none,none,none,none,a0,none,a0,none,a120,a0,none,none,a150,a30,none,a0,a90,none,a0,a180, 0.022588, 0.0176963, 0.0222541, 0.003010, 0.0094516,buy
2021-03-11,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,a90,none,a0,none,-0.001796, 0.0100096,-0.0003753,-0.012452,-0.0024684,buy
2021-03-12,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,a0,a180,a30,none,a0,a90,none,a0,none, 0.001396,-0.0243574,-0.0132592,-0.019267, 0.0109920,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,a0,none,a30,none,a0,none,none,a0,none, 0.006177, 0.0073159, 0.0073901, 0.006447, 0.0104510,buy
2021-03-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a30,none,a0,none,none,a0,none,-0.013007,-0.0033333,-0.0143016,-0.000477,-0.0116205,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a150,a30,none,a0,none,a45,a0,none, 0.039434, 0.0097351, 0.0415453, 0.024235, 0.0373367,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,a0,none, 0.011681, 0.0211637, 0.0140532, 0.017222, 0.0142054,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,a0,none,a45,a0,none, 0.007916, 0.0101446,-0.0126360, 0.003269,-0.0116477,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a60,none,none,none,none,none,a45,a0,none, 0.012688, 0.0157461, 0.0096584, 0.017180, 0.0108067,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,a120,a60,none,a90,none,none,none,none,a45,a0,none, 0.000148, 0.0066099,-0.0033962,-0.004229,-0.0015058,buy
2021-03-20,none,a90,none,none,none,none,none,a180,a120,a0,none,a90,a0,a120,none,none,a90,none,none,none,none,a45,a0,none,-0.007314, 0.0038732,-0.0099974,-0.010667,-0.0086193,sell
2021-03-21,none,a90,none,none,a30,none,none,a180,a120,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,a0,none,-0.010089,-0.0106611,-0.0160030,-0.015710,-0.0045777,buy
2021-03-22,none,a90,none,none,a30,none,none,a180,none,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,a0,none, 0.005203, 0.0006186, 0.0002427, 0.000654, 0.0035227,buy
2021-03-23,none,a90,none,none,a30,none,none,a180,a150,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,a0,none, 0.004494,-0.0189605, 0.0032178,-0.015887, 0.0007917,sell
2021-03-24,none,a90,none,a90,a30,none,none,a180,none,a60,a150,none,a60,a180,a120,a120,none,a45,none,none,none,none,a0,none, 0.016455, 0.0149932, 0.0171587, 0.009419, 0.0063792,buy
2021-03-25,none,a90,none,a90,a30,none,none,a180,a180,a60,a150,a150,a60,a180,none,none,none,a45,none,none,none,none,a0,none, 0.017741, 0.0204410, 0.0132548, 0.012502, 0.0172349,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a90,none,none,a90,a150,a150,a150,a0,a45,none,none,none,none,a0,a150, 0.016290, 0.0154309, 0.0108543, 0.009269, 0.0158281,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,a150,a90,a180,a180,a90,a150,none,none,a0,a45,none,none,none,none,a0,a150,-0.002656, 0.0035634, 0.0000027,-0.003684,-0.0008773,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,a45,none,none,none,a60,a0,a150,-0.011236, 0.0012491, 0.0010598,-0.008412,-0.0111801,sell
2021-03-29,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a120,a120,a180,a180,none,a45,none,none,none,a60,a0,a150,-0.010382,-0.0046903,-0.0021910,-0.026981,-0.0280908,sell
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,a60,a45,none,none,a60,a60,a0,a150, 0.005371,-0.0083762, 0.0054076, 0.003336, 0.0031080,buy
2021-03-31,a30,none,a0,none,a45,none,none,none,a90,a150,a120,a120,a150,a90,a150,a150,none,none,none,none,a60,a60,a0,none, 0.002844,-0.0003933, 0.0004242, 0.005709,-0.0006624,buy
2021-04-01,a30,none,a0,none,a45,none,none,none,none,none,a120,none,a180,a60,a120,none,a90,none,a60,none,a60,a60,a0,none, 0.016459, 0.0214234, 0.0190267, 0.027021, 0.0164589,buy
2021-04-02,a30,none,none,none,a45,none,none,none,a60,a180,none,a90,a180,a60,a120,a120,a90,none,a60,none,a60,a60,a0,none, 0.000964, 0.0001551, 0.0009650, 0.003382,-0.0005961,buy
2021-04-03,none,none,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,a60,none,a60,none,a0,none,-0.003684,-0.0048989,-0.0152157,-0.010969,-0.0020896,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,a90,a120,none,a60,none,a60,none,a0,none, 0.036212,-0.0046654, 0.0352155, 0.034370, 0.0351919,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a60,a30,none,none,a0,none, 0.024525, 0.0146918, 0.0229640, 0.025792, 0.0199777,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a120,a60,none,a120,a0,a60,a60,a150,none,a60,a30,none,none,a0,a135,-0.006370,-0.0069098,-0.0072400,-0.006859,-0.0071487,sell
2021-04-07,a45,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,a60,none,a60,a60,a30,none,none,a0,a135, 0.003982,-0.0331307,-0.0015025,-0.033799,-0.0335450,sell
2021-04-08,a45,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a180,a60,a60,a30,none,none,a0,a135,-0.001185, 0.0080728, 0.0144296, 0.013635, 0.0075069,buy
2021-04-09,a45,none,none,a60,a60,none,none,a150,none,a90,none,a0,a90,none,none,none,none,a60,a60,a30,none,none,a0,a135, 0.009337, 0.0038625, 0.0122940,-0.019455, 0.0112227,buy
2021-04-10,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a30,none,none,a0,a135, 0.046884, 0.0154604, 0.0349349, 0.055733, 0.0514357,buy
2021-04-11,a45,none,none,a60,a60,none,none,none,none,a60,a0,none,a60,a60,a0,none,a150,a60,a60,none,a45,none,none,none, 0.002430,-0.0002043,-0.0067519,-0.004879,-0.0090364,sell
2021-04-12,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,none,a0,a0,none,a60,none,none,a45,none,none,none, 0.001078, 0.0011476, 0.0096657,-0.006103, 0.0006402,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,a45,none,none,none,-0.024582,-0.0300330,-0.0351386,-0.033516,-0.0276906,sell
2021-04-14,none,none,a30,none,none,none,none,a135,a90,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,none,none,-0.000797,-0.0124355,-0.0128377,-0.012458,-0.0026182,sell
2021-04-15,none,a60,a30,none,none,a0,none,a135,a90,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.030252, 0.0311569, 0.0191990, 0.029496, 0.0244811,buy
2021-04-16,a60,a60,a30,none,none,a0,none,a135,none,none,none,a90,a0,a120,none,none,a90,none,none,none,none,none,none,none, 0.000694, 0.0136219, 0.0013375, 0.001273,-0.0067656,buy
2021-04-17,a60,a60,a30,a45,none,a0,none,none,a120,a0,a60,a90,none,none,a60,a60,none,none,none,none,none,none,none,a120,-0.022417,-0.0259633,-0.0263685,-0.020775,-0.0212798,sell
2021-04-18,a60,a60,none,a45,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a45,none,none,none,a120,-0.032089,-0.0308729,-0.0322213,-0.024140,-0.0349093,sell
