Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,0,2,3,2,2,4,1,3,3,4,2,5,3,3,2,1,-0.0098678, 0.0138920, 0.0136527,-0.022809,-0.0098678,sell
2019-11-18,0,1,5,2,1,4,1,1,2,4,2,4,1,2,3,1,-0.0307393,-0.0199724,-0.0159714,-0.032188,-0.0268807,sell
2019-11-19,0,2,4,3,1,3,1,2,0,5,2,2,2,2,2,1,-0.0193983,-0.0107827,-0.0164177,-0.007854,-0.0148784,sell
2019-11-20,1,2,4,0,2,3,4,2,0,5,3,2,2,2,3,1,-0.0134504,-0.0342928,-0.0178764,-0.023901,-0.0233196,sell
2019-11-21,1,2,2,0,2,3,4,1,2,5,2,2,2,2,2,2,-0.0400916,-0.0424390,-0.0305489,-0.017540,-0.0440228,sell
2019-11-22,1,1,1,2,1,4,3,0,2,4,2,2,1,1,3,2,-0.0408928,-0.0234668,-0.0207519,-0.020499,-0.0267056,sell
2019-11-23,1,1,1,2,1,2,3,2,2,4,1,3,1,2,2,2,-0.0158478,-0.0031506,-0.0100694,-0.008420,-0.0093614,sell
2019-11-24,2,1,2,1,2,2,6,2,0,5,2,3,1,1,3,3,-0.0031859,-0.0054184,-0.0073140,-0.005626,-0.0062609,sell
2019-11-25,1,3,1,1,1,2,6,3,0,4,1,3,2,3,3,2,-0.0116340,-0.0065986,-0.0060816,-0.011698,-0.0057474,sell
2019-11-26,1,2,1,2,1,4,6,3,0,3,3,2,3,3,4,2, 0.0385307, 0.0254558, 0.0286843, 0.041660, 0.0254558,buy
2019-11-27,1,2,1,1,1,3,6,2,1,2,3,2,3,3,4,1, 0.0465428, 0.0252839, 0.0176972, 0.055280, 0.0252839,buy
2019-11-28,3,3,0,1,1,2,5,3,0,3,4,1,2,2,4,2, 0.0366202, 0.0256594, 0.0357350, 0.007581, 0.0240087,buy
2019-11-29,3,3,0,1,1,1,4,5,0,1,3,2,3,3,4,2,-0.0050455,-0.0124982,-0.0102246,-0.008040,-0.0066914,sell
2019-11-30,2,2,0,0,1,2,4,4,1,2,2,3,3,2,3,1,-0.0176228,-0.0351411,-0.0202139,-0.033009,-0.0124649,sell
2019-12-01,0,2,0,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.0028311,-0.0088697, 0.0070289,-0.013584,-0.0069729,sell
2019-12-02,0,0,0,0,0,4,4,3,0,1,2,1,3,2,0,2,-0.0436323,-0.0436760,-0.0513401,-0.054833,-0.0422169,sell
2019-12-03,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.0082305,-0.0081129,-0.0078572,-0.002206,-0.0057561,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.0228926, 0.0408723, 0.0095754, 0.021072, 0.0219854,buy
2019-12-05,0,0,1,0,0,2,2,5,2,1,3,2,2,1,2,1, 0.0171848, 0.0194118, 0.0092528, 0.005110, 0.0182215,buy
2019-12-06,0,0,1,1,0,3,1,3,3,1,3,3,1,0,2,2, 0.0196044, 0.0266764, 0.0313614, 0.027522, 0.0256527,buy
2019-12-07,1,1,1,1,0,4,2,2,4,2,3,4,1,3,1,2, 0.0098686, 0.0083280, 0.0049111, 0.006240, 0.0087517,buy
2019-12-08,2,2,1,1,0,3,3,2,1,3,2,4,0,2,3,1, 0.0122495, 0.0113828, 0.0113828, 0.010238, 0.0223704,buy
2019-12-09,1,4,2,1,1,3,3,3,1,3,3,4,1,4,2,2,-0.0024535,-0.0048507,-0.0023503,-0.038876,-0.0048507,sell
2019-12-10,2,4,4,2,0,5,3,2,1,3,2,3,4,5,3,3, 0.0290048, 0.0189365, 0.0222488, 0.029522, 0.0182910,buy
2019-12-11,2,1,4,5,0,4,5,1,2,3,1,4,4,5,4,3, 0.0255544, 0.0117439, 0.0093020, 0.006936, 0.0040469,buy
2019-12-12,2,1,2,5,1,3,5,3,2,3,2,4,4,5,4,2, 0.0065746,-0.0043815,-0.0025623,-0.010082,-0.0037445,buy
2019-12-13,2,3,2,1,1,3,4,2,0,3,2,2,3,4,3,1, 0.0167963, 0.0172029, 0.0210507, 0.016991, 0.0189516,buy
2019-12-14,2,3,2,1,3,2,4,1,0,1,1,3,4,5,2,2, 0.0031449,-0.0073383,-0.0055961, 0.004586, 0.0085220,buy
2019-12-15,1,1,1,1,0,2,4,1,1,2,0,2,3,3,1,1,-0.0026211,-0.0068677,-0.0029469,-0.005080,-0.0020497,sell
2019-12-16,1,1,1,4,0,1,3,2,1,2,1,2,5,2,0,2,-0.0336349,-0.0401285,-0.0431367,-0.050609,-0.0397143,sell
2019-12-17,0,3,3,2,0,1,3,2,1,2,0,3,4,2,1,3,-0.0123365,-0.0307501,-0.0316846,-0.019302,-0.0297366,sell
2019-12-18,0,3,4,0,1,1,3,3,1,1,1,4,4,2,2,2,-0.0071820,-0.0098915,-0.0366527,-0.010186,-0.0055573,sell
2019-12-19,0,3,1,1,0,0,4,2,3,2,1,3,2,1,3,2, 0.0059730, 0.0101837, 0.0091413,-0.001577, 0.0045785,buy
2019-12-20,0,0,1,1,0,4,4,2,4,2,3,3,2,3,2,1,-0.0174798,-0.0174798,-0.0184105,-0.015004,-0.0017711,sell
2019-12-21,0,1,2,0,1,5,3,3,5,3,2,3,3,3,4,2,-0.0254072,-0.0232414,-0.0183411,-0.008704,-0.0235299,sell
2019-12-22,2,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,-0.0245430,-0.0001688,-0.0057754, 0.012185, 0.0073079,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,1,4,4,4,2,-0.0100863,-0.0013614,-0.0050434,-0.001361,-0.0068831,sell
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,2,3,4,4,3,-0.0266111,-0.0226455,-0.0213056,-0.016871,-0.0347596,sell
2019-12-25,1,2,1,0,0,7,3,2,2,3,2,1,3,3,4,2,-0.0282262,-0.0267316,-0.0282262, 0.008459,-0.0269132,sell
2019-12-26,2,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.0058112,-0.0032583,-0.0061047,-0.004484,-0.0022402,sell
2019-12-27,3,1,0,0,0,2,1,3,0,2,2,1,2,1,1,1,-0.0084065,-0.0098290,-0.0088246, 0.008267,-0.0084065,sell
2019-12-28,2,2,0,0,0,3,2,2,1,3,2,1,1,0,3,2, 0.0002754,-0.0034439,-0.0004494,-0.001464,-0.0056753,sell
2019-12-29,2,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.0117632, 0.0122762, 0.0101468, 0.012276, 0.0122762,buy
2019-12-30,2,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.0570635, 0.0361483, 0.0314524, 0.047344, 0.0502141,buy
2019-12-31,3,1,0,0,0,2,4,2,0,3,1,2,1,1,3,1,-0.0019319, 0.0031396, 0.0085788,-0.002116,-0.0019319,sell
2020-01-01,3,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,-0.0040100,-0.0012510,-0.0069504,-0.008396,-0.0038793,sell
2020-01-02,1,2,0,1,0,2,2,0,1,2,2,1,0,0,3,1,-0.0179507,-0.0274232,-0.0250531,-0.030906,-0.0224595,sell
2020-01-03,1,0,1,1,0,3,1,2,3,2,2,3,1,2,1,1, 0.0028526,-0.0052225,-0.0027032, 0.006037, 0.0046095,sell
2020-01-04,2,0,0,2,0,3,3,2,2,2,2,3,2,2,2,1,-0.0106424,-0.0085811,-0.0099303, 0.013400, 0.0190090,sell
2020-01-05,2,1,0,2,0,3,3,2,0,3,2,4,1,1,2,0, 0.0145649, 0.0168960, 0.0112701, 0.019072, 0.0098423,buy
2020-01-06,0,2,1,1,0,2,3,3,1,2,2,3,2,2,1,1,-0.0134072,-0.0404278,-0.0183211,-0.035183,-0.0134072,sell
2020-01-07,0,0,2,2,1,3,3,2,0,2,3,2,2,2,2,0, 0.0108184, 0.0138187, 0.0113370, 0.018645, 0.0118482,buy
2020-01-08,0,1,0,4,0,2,6,2,1,2,2,3,3,3,2,1,-0.0143519,-0.0041427,-0.0134508,-0.012626,-0.0143519,sell
2020-01-09,4,1,1,4,1,2,5,3,0,2,3,2,5,5,2,2, 0.0209054, 0.0229623, 0.0207073, 0.023257, 0.0476084,buy
2020-01-10,4,1,2,1,3,3,5,2,0,3,3,3,5,5,1,1, 0.0292751, 0.0305331, 0.0328699, 0.030119, 0.0372041,buy
2020-01-11,4,1,2,3,2,2,5,2,1,3,4,3,5,4,2,1, 0.0388457, 0.0441372, 0.0386796, 0.046205, 0.0500831,buy
2020-01-12,4,1,1,5,0,1,5,1,0,4,3,1,4,4,2,0, 0.0453638, 0.0475109, 0.0602795, 0.054749, 0.0616383,buy
2020-01-13,4,1,3,3,1,1,4,1,1,2,3,0,5,5,3,1, 0.0466606, 0.0460132, 0.0501423, 0.050142, 0.0590234,buy
2020-01-14,4,4,3,0,1,1,4,1,1,2,3,1,5,5,3,0, 0.0563173, 0.0519091, 0.0527700, 0.052770, 0.0076744,buy
2020-01-15,3,2,1,2,1,1,4,1,0,1,1,2,3,4,3,1,-0.0034466,-0.0060865, 0.0022463, 0.009102, 0.0174514,sell
2020-01-16,2,0,1,3,0,2,4,2,2,2,2,2,2,2,3,3, 0.0313548, 0.0313548, 0.0228586, 0.031355, 0.0207643,buy
2020-01-17,2,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,-0.0183032, 0.0384599, 0.0222660,-0.018303, 0.0222660,buy
2020-01-18,1,2,1,0,1,3,7,2,1,2,2,4,2,3,3,2,-0.0046128,-0.0048753,-0.0071354,-0.005021,-0.0040128,sell
2020-01-19,0,1,0,1,0,2,8,4,3,3,2,3,3,3,4,1,-0.0375041,-0.0347936,-0.0018714,-0.004446,-0.0377153,sell
2020-01-20,1,0,0,1,0,3,9,1,5,3,3,3,3,3,3,2,-0.0134306,-0.0056330, 0.0135778,-0.000131,-0.0065126,sell
2020-01-21,1,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1, 0.0229098, 0.0138647, 0.0244147, 0.024415, 0.0228791,buy
2020-01-22,1,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.0016986,-0.0035299,-0.0017109,-0.004262,-0.0009113,sell
2020-01-23,3,0,1,0,0,4,3,4,3,4,3,3,2,2,2,2,-0.0158868,-0.0051822,-0.0209969,-0.020997, 0.0072869,sell
2020-01-24,3,0,1,0,0,4,5,2,4,3,3,5,1,2,3,2,-0.0147020,-0.0113374,-0.0173129,-0.016776,-0.0059207,sell
2020-01-25,1,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2, 0.0185579, 0.0099381, 0.0315280, 0.018558, 0.0106066,buy
2020-01-26,1,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2, 0.0290923, 0.0284926, 0.0420070, 0.034446, 0.0317472,buy
2020-01-27,1,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1, 0.0155527, 0.0093055, 0.0087092, 0.008709, 0.0238084,buy
2020-01-28,3,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,-0.0074213, 0.0018940,-0.0029243,-0.005401, 0.0038206,sell
2020-01-29,1,0,1,0,0,6,1,4,2,1,2,3,3,2,3,1, 0.0182173, 0.0260284, 0.0436821, 0.045611, 0.0517901,buy
2020-01-30,1,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2, 0.0357972, 0.0407048, 0.0432998, 0.043558, 0.0396649,buy
2020-01-31,2,1,1,0,0,6,3,2,4,2,2,4,3,3,3,2, 0.0076034, 0.0190815, 0.0184436, 0.005778, 0.0057776,buy
2020-02-01,1,1,2,0,0,4,3,2,2,3,2,2,3,2,2,1, 0.0195217, 0.0227117, 0.0195217, 0.012470, 0.0136723,buy
2020-02-02,0,3,1,1,0,4,2,5,2,3,2,3,3,3,2,2,-0.0268787,-0.0229972,-0.0229972,-0.014361,-0.0183032,sell
2020-02-03,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1, 0.0180114, 0.0065202, 0.0048957, 0.012533, 0.0047640,buy
2020-02-04,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,-0.0065338,-0.0033056, 0.0028057,-0.004334, 0.0012746,sell
2020-02-05,0,0,0,2,1,4,2,4,2,2,1,2,3,3,3,1, 0.0241606, 0.0279412, 0.0266221, 0.024161, 0.0241606,buy
2020-02-06,0,1,0,0,1,5,1,3,0,2,0,2,2,2,3,0, 0.0194403, 0.0211787, 0.0278373, 0.018686, 0.0214304,buy
2020-02-07,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1, 0.0133249, 0.0114846, 0.0375867, 0.014188, 0.0201121,buy
2020-02-08,0,1,3,2,0,5,2,1,1,2,1,3,2,2,3,2,-0.0203314,-0.0228488,-0.0142503,-0.030528,-0.0216048,sell
2020-02-09,0,2,2,5,0,5,2,0,0,2,1,2,4,3,2,2, 0.0007982, 0.0004089, 0.0009968,-0.001214, 0.0008148,buy
2020-02-10,0,2,4,1,1,5,2,0,0,2,0,2,4,3,3,1, 0.0030049,-0.0000213, 0.0031634, 0.015061, 0.0039166,buy
2020-02-11,0,3,1,1,1,5,2,0,1,1,1,1,4,4,3,0, 0.0156493, 0.0231820, 0.0156493, 0.023269, 0.0207461,buy
2020-02-12,0,1,0,2,1,5,2,1,2,1,2,1,3,4,2,1, 0.0008060, 0.0148256, 0.0016550,-0.000482, 0.0014487,buy
2020-02-13,0,0,1,1,0,5,2,2,3,1,2,2,4,4,1,0,-0.0191305, 0.0173999,-0.0067781,-0.008517,-0.0090921,sell
2020-02-14,0,0,1,1,1,3,3,3,1,1,3,1,2,4,1,1,-0.0495991,-0.0280367,-0.0335066,-0.050438,-0.0367074,sell
2020-02-15,0,2,1,0,0,5,3,4,0,1,3,1,3,4,1,2,-0.0695051,-0.0713223,-0.0606329,-0.057195,-0.0699516,sell
2020-02-16,0,2,1,1,0,5,5,3,0,1,2,0,4,5,2,3,-0.0655600,-0.0724885,-0.0558055,-0.042492,-0.0736379,sell
2020-02-17,0,2,1,0,0,7,5,1,1,2,1,1,4,5,2,2,-0.0299688,-0.0519780,-0.0569915,-0.055500,-0.0699197,sell
2020-02-18,1,2,0,0,0,4,3,2,0,1,2,0,2,3,3,1, 0.0217642, 0.0178479, 0.0208375, 0.011077, 0.0053237,buy
2020-02-19,1,2,0,0,0,3,3,3,2,3,1,2,1,2,3,2, 0.0092945, 0.0154298, 0.0071040, 0.005865, 0.0145156,buy
2020-02-20,3,1,0,0,0,4,4,3,2,3,2,3,2,3,3,1,-0.0147662,-0.0023231,-0.0008049,-0.016110, 0.0091866,sell
2020-02-21,0,1,0,0,0,4,4,3,2,2,2,3,1,1,3,2,-0.0122458,-0.0139469,-0.0222763,-0.014236,-0.0256197,sell
2020-02-22,0,1,0,0,0,5,4,3,1,3,2,2,2,2,2,1,-0.0179548,-0.0182857,-0.0185453,-0.022231,-0.0125329,sell
2020-02-23,0,1,0,0,0,3,6,5,1,3,3,1,3,2,3,1,-0.0229424,-0.0028430,-0.0004831,-0.008219,-0.0112635,sell
2020-02-24,1,1,0,0,0,2,8,6,1,3,3,2,4,2,3,2,-0.0119973,-0.0029978,-0.0010148,-0.003814,-0.0207673,sell
2020-02-25,1,1,0,0,0,3,6,7,2,4,2,2,4,1,5,2,-0.0167426,-0.0226297,-0.0238080,-0.012620,-0.0303540,sell
2020-02-26,0,1,0,0,0,2,5,4,3,3,3,1,3,0,4,1,-0.0359109, 0.0015813,-0.0235692,-0.028894,-0.0339080,sell
2020-02-27,1,1,0,0,0,1,5,3,5,4,2,1,4,1,2,2,-0.0120044,-0.0026647,-0.0214672,-0.013107,-0.0322564,sell
2020-02-28,2,1,0,0,0,0,5,3,4,1,3,1,3,3,2,2,-0.0124568,-0.0141244,-0.0202693, 0.000154,-0.0155189,sell
2020-02-29,0,2,0,0,0,0,3,3,2,2,2,1,2,2,1,0, 0.0004948,-0.0114614,-0.0070388,-0.006794,-0.0011124,sell
2020-03-01,0,3,2,0,0,3,3,3,2,3,2,1,3,4,2,1, 0.0102155, 0.0134388, 0.0102155, 0.010216, 0.0102155,buy
2020-03-02,0,0,3,1,0,2,4,3,3,2,2,1,3,4,2,2, 0.0424252, 0.0392120, 0.0143050, 0.040751, 0.0392120,buy
2020-03-03,0,0,1,3,0,1,6,4,3,2,2,1,3,5,2,3, 0.0202570, 0.0202377, 0.0206515, 0.024537, 0.0155106,buy
2020-03-04,1,0,0,2,1,1,3,5,1,0,3,2,1,4,2,2,-0.0154112,-0.0129836,-0.0298821,-0.006467,-0.0181736,sell
2020-03-05,2,1,0,0,3,1,4,2,1,1,3,3,1,3,2,1, 0.0214763, 0.0212238, 0.0125161, 0.020200, 0.0201114,buy
2020-03-06,2,0,1,0,2,1,4,3,3,1,2,3,1,4,3,2, 0.0308235, 0.0437939, 0.0426778, 0.038704, 0.0200902,buy
2020-03-07,2,0,0,4,0,1,4,3,1,2,3,3,1,3,2,1, 0.0136560, 0.0187950, 0.0180657, 0.041818, 0.0166013,buy
2020-03-08,2,2,3,3,0,2,3,3,0,3,3,3,3,2,3,1,-0.0347678,-0.0303788, 0.0115262,-0.028108,-0.0302696,sell
2020-03-09,2,3,5,0,1,2,3,2,0,3,2,4,3,2,3,1,-0.0446402,-0.0489640,-0.0115761,-0.053603,-0.0300411,sell
2020-03-10,2,3,1,2,0,2,3,3,0,2,1,3,3,2,3,2,-0.0056274,-0.0084384,-0.0086733,-0.019577,-0.0040026,sell
2020-03-11,2,0,0,2,0,2,3,3,3,2,2,4,3,1,2,1,-0.0082752,-0.0121132,-0.0064860,-0.006234, 0.0060973,sell
2020-03-12,2,0,1,0,2,2,3,3,3,2,1,4,3,2,3,1,-0.0041339,-0.0202375,-0.0185699,-0.011518,-0.0064025,sell
2020-03-13,1,1,0,0,1,1,1,6,0,3,1,2,2,1,1,1, 0.0098771,-0.0064993, 0.0231777, 0.000076, 0.0120768,buy
2020-03-14,1,0,0,2,0,1,3,6,0,4,1,1,3,2,1,1,-0.0036406,-0.0071451, 0.0100198,-0.039454, 0.0109969,sell
2020-03-15,1,0,1,2,0,3,4,4,1,4,2,2,2,3,2,1, 0.0351114, 0.0351114, 0.0351114, 0.030945, 0.0349870,buy
2020-03-16,1,1,2,0,0,5,0,4,1,3,1,2,2,3,2,1,-0.0214751,-0.0226678,-0.0214751,-0.003243,-0.0214159,sell
2020-03-17,2,2,0,0,0,1,0,5,0,1,0,2,2,2,2,1, 0.0270814, 0.0270814,-0.0126172, 0.013538, 0.0553860,buy
2020-03-18,6,1,0,0,0,1,0,5,0,2,1,2,3,3,1,1, 0.0258479, 0.0467543, 0.0089422, 0.049331, 0.0266432,buy
2020-03-19,3,0,0,0,0,1,1,4,1,1,0,3,1,3,2,0, 0.0555367, 0.0555367,-0.0026518, 0.056477, 0.0568787,buy
2020-03-20,2,0,0,0,0,6,0,4,1,2,1,3,2,2,2,1, 0.0142238, 0.0196559, 0.0402989, 0.046493, 0.0427677,buy
2020-03-21,2,0,0,0,0,6,3,4,0,4,2,1,2,3,3,0, 0.0120791, 0.0085840, 0.0119160,-0.024269, 0.0143416,buy
2020-03-22,3,0,0,0,0,1,6,5,0,3,1,2,2,2,4,1,-0.0154340,-0.0279863,-0.0112402,-0.031516,-0.0098274,sell
2020-03-23,3,1,0,0,0,1,4,8,0,4,1,2,3,3,3,1,-0.0145567,-0.0192790,-0.0167837,-0.039064,-0.0161167,sell
2020-03-24,2,2,0,0,0,2,4,4,0,3,1,1,3,2,3,1, 0.0017528,-0.0506495, 0.0061736,-0.038118, 0.0191352,sell
2020-03-25,3,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.0097231, 0.0097231,-0.0042250, 0.007137, 0.0097231,buy
2020-03-26,4,2,0,0,0,2,4,2,4,4,2,2,4,2,3,1,-0.0104550,-0.0091988,-0.0118020,-0.010455,-0.0107866,sell
2020-03-27,4,2,0,0,0,1,4,2,0,3,1,3,3,1,2,0,-0.0107377,-0.0096372,-0.0125356,-0.011988,-0.0083870,sell
2020-03-28,3,6,0,0,0,1,4,1,0,3,2,1,4,3,1,1, 0.0052386,-0.0120114,-0.0116611,-0.024290,-0.0167717,sell
2020-03-29,2,5,3,0,0,2,4,0,0,3,4,0,4,3,2,0, 0.0174810, 0.0081973, 0.0163796, 0.001856,-0.0103371,buy
2020-03-30,1,3,4,2,0,1,5,0,1,4,3,1,4,3,1,1,-0.0094265,-0.0150994,-0.0191264,-0.010574,-0.0294229,sell
2020-03-31,1,4,0,4,0,1,4,1,0,2,3,1,2,4,2,1, 0.0197235,-0.0055705, 0.0143623, 0.014362, 0.0091857,buy
2020-04-01,2,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.0207867, 0.0211029, 0.0040301, 0.005352, 0.0123202,buy
2020-04-02,2,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1, 0.0229374, 0.0225016, 0.0193106, 0.020379, 0.0087656,buy
2020-04-03,2,2,1,1,2,0,4,1,2,0,3,4,0,4,3,1, 0.0282708, 0.0301157, 0.0307064, 0.030879, 0.0186559,buy
2020-04-04,2,2,0,5,0,1,4,0,2,1,3,4,1,4,2,1, 0.0124868, 0.0140082, 0.0128802, 0.026487, 0.0048107,buy
2020-04-05,2,3,4,2,1,2,3,2,2,2,4,4,2,4,4,1, 0.0060241, 0.0077744, 0.0070885, 0.026933, 0.0306890,buy
2020-04-06,2,7,3,0,1,2,3,2,1,2,4,4,2,4,4,1, 0.0332854, 0.0428506, 0.0330136, 0.023678, 0.0152451,buy
2020-04-07,1,5,1,2,0,2,3,2,1,1,3,3,1,3,4,2, 0.0198796, 0.0305353, 0.0197280,-0.005361, 0.0197280,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,1,4,2,2,3,2,-0.0015500, 0.0018507,-0.0001039,-0.003466,-0.0003589,sell
2020-04-09,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1, 0.0050163, 0.0363314, 0.0303587, 0.034584, 0.0202643,buy
2020-04-10,0,2,1,0,0,2,1,6,3,3,1,3,4,2,2,0,-0.0100581,-0.0100581,-0.0104501,-0.004578, 0.0105986,sell
2020-04-11,0,1,2,1,1,2,4,3,4,3,2,3,3,3,3,1,-0.0229635,-0.0323971,-0.0285963,-0.032648,-0.0326484,sell
2020-04-12,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0, 0.0250156, 0.0063797,-0.0169094, 0.002262,-0.0090115,buy
2020-04-13,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,-0.0078596, 0.0583156, 0.0393725, 0.016619, 0.0221166,buy
2020-04-14,2,1,3,0,0,3,0,3,3,3,2,1,3,1,3,2, 0.0114706, 0.0222360, 0.0123733, 0.014302, 0.0096816,buy
2020-04-15,4,2,3,0,0,2,1,2,3,3,3,1,3,1,3,3, 0.0058169, 0.0020066, 0.0046131, 0.008493, 0.0043636,buy
2020-04-16,1,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2, 0.0057781, 0.0223817, 0.0243733, 0.017067, 0.0063123,buy
2020-04-17,0,1,2,0,0,5,0,3,3,3,2,1,3,2,2,1, 0.0016179, 0.0072936, 0.0070239, 0.009868, 0.0016179,buy
2020-04-18,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2, 0.0452586, 0.0465004, 0.0019937, 0.047487, 0.0484408,buy
2020-04-19,1,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2, 0.0576532, 0.0556942, 0.0323286, 0.056848, 0.0541318,buy
2020-04-20,0,1,3,0,0,2,2,5,1,2,3,2,2,3,1,1,-0.0096140,-0.0103870,-0.0246158,-0.015666,-0.0159274,sell
2020-04-21,0,1,3,0,0,3,1,4,1,1,3,3,1,2,1,2,-0.0399906,-0.0377899,-0.0479908,-0.016380,-0.0484803,sell
2020-04-22,1,1,2,0,0,3,3,1,4,2,2,5,1,3,1,1, 0.0167076, 0.0183910, 0.0068783,-0.000661, 0.0167076,buy
2020-04-23,2,1,2,0,0,3,3,0,4,1,2,4,1,3,2,2, 0.0154858, 0.0137065, 0.0098874, 0.008854, 0.0137065,buy
2020-04-24,1,3,2,0,0,3,1,1,5,3,2,5,2,2,1,1, 0.0019831, 0.0045528,-0.0133679,-0.012230, 0.0014848,sell
2020-04-25,1,4,3,0,0,2,1,0,4,3,1,3,3,3,2,0, 0.0155515, 0.0155515, 0.0145274, 0.006061, 0.0118980,buy
2020-04-26,2,2,4,0,0,2,3,0,5,2,2,4,2,3,3,2, 0.0077589, 0.0061446, 0.0070716, 0.007163, 0.0057988,buy
2020-04-27,2,2,2,3,0,1,4,1,5,2,3,4,2,3,4,2, 0.0071123, 0.0041406, 0.0204218, 0.020689, 0.0073804,buy
2020-04-28,1,1,2,1,0,2,4,1,3,1,2,4,0,3,3,2, 0.0035605, 0.0154077, 0.0125233,-0.000526, 0.0125233,buy
2020-04-29,2,2,1,1,3,2,4,0,2,1,2,5,1,3,3,2, 0.0136865, 0.0085427, 0.0091971,-0.002240, 0.0016081,buy
2020-04-30,2,1,2,0,2,2,4,0,3,1,1,4,1,3,4,2,-0.0003217,-0.0086001, 0.0039957,-0.021736,-0.0164927,sell
2020-05-01,1,1,1,3,1,2,3,1,1,1,2,4,2,1,2,2,-0.0139456,-0.0178204,-0.0153269, 0.011449,-0.0307142,sell
2020-05-02,1,2,3,3,0,2,2,0,1,2,1,3,3,2,3,0, 0.0231848, 0.0109524, 0.0326725, 0.005306, 0.0035238,buy
2020-05-03,1,4,5,1,1,3,1,0,2,3,2,3,3,2,4,1,-0.0067260, 0.0134457,-0.0008950,-0.015642,-0.0112846,sell
2020-05-04,0,4,3,2,0,3,1,0,1,2,3,2,2,2,3,0, 0.0104731, 0.0380651, 0.0102984, 0.002436, 0.0024145,buy
2020-05-05,0,3,2,2,0,3,1,1,3,2,3,3,2,1,2,2, 0.0056831, 0.0202518, 0.0235911, 0.009372,-0.0061425,buy
2020-05-06,0,1,3,1,1,3,1,2,4,2,1,4,3,2,2,2,-0.0197835,-0.0234545,-0.0232988,-0.032677,-0.0232988,sell
2020-05-07,0,2,0,2,1,3,1,4,2,2,1,4,4,0,2,2, 0.0045169, 0.0051529, 0.0053975, 0.005345, 0.0094101,buy
2020-05-08,0,2,0,2,0,3,3,5,3,4,2,3,5,1,2,1, 0.0074865, 0.0099135, 0.0099135, 0.016653, 0.0099135,buy
2020-05-09,0,2,1,2,1,5,4,3,3,4,2,4,5,1,3,2, 0.0024448, 0.0190997, 0.0164150, 0.002060, 0.0067527,buy
2020-05-10,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1, 0.0115464,-0.0118187,-0.0375869,-0.035294,-0.0375869,sell
2020-05-11,1,5,0,2,0,3,2,2,2,2,2,3,5,2,2,1,-0.0087277,-0.0256277,-0.0308451, 0.032531,-0.0206560,sell
2020-05-12,3,3,1,2,0,3,2,2,3,3,2,4,3,3,2,2, 0.0009299, 0.0153590, 0.0026085, 0.010396, 0.0116728,buy
2020-05-13,1,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1, 0.0138769, 0.0219704,-0.0096464, 0.013877, 0.0279245,buy
2020-05-14,1,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,-0.0059308,-0.0256571,-0.0185488,-0.014713,-0.0194477,sell
2020-05-15,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,0,-0.0001011, 0.0055920, 0.0157008, 0.018373, 0.0162750,buy
2020-05-16,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,1,-0.0130127, 0.0030317, 0.0034446, 0.003365, 0.0079783,sell
