Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,none,a180,a90,a120,none,none,none,none,none,none,a120,a60,a150,a120,a150,a60,a60,none,a150,a120,none,a150,none,a90,none,a150,none,a45,a30,-0.01673,-0.007608,-0.0071215,-0.0062906,-0.0033149,sell
2020-07-29,none,a180,a90,a120,none,none,none,none,none,none,a90,none,none,none,a150,a60,a60,a120,none,a120,none,a150,none,a90,none,a150,none,a45,a30,-0.01704,-0.001818,-0.0013315, 0.0000207,-0.0013315,sell
2020-07-30,none,a180,a90,a120,none,a180,none,none,a30,none,a90,none,a120,a90,none,none,none,a120,a180,a150,none,a150,none,a90,a0,a150,none,a45,a30,-0.01815, 0.012275, 0.0122752, 0.0134188, 0.0122752,buy
2020-07-31,none,a180,none,a120,none,a180,none,none,a30,a0,none,none,none,a90,a180,none,none,a150,a180,a150,none,none,none,a90,a0,a150,none,a45,a30,-0.00658, 0.023140, 0.0246470, 0.0227420, 0.0248279,buy
2020-08-01,a135,a180,none,a120,a30,a180,a180,none,a30,a0,a60,a0,a90,a60,none,a0,none,a150,none,none,none,none,none,none,a0,a150,a150,a45,a30, 0.04802, 0.054305, 0.0582244, 0.0531566, 0.0432637,buy
2020-08-02,a135,none,none,none,a30,a180,a180,none,a30,a0,none,a0,a90,a60,a150,a0,a0,none,a150,a180,none,none,none,none,a0,a150,a150,a45,a30, 0.04691, 0.041857, 0.0586410, 0.0407649, 0.0277714,buy
2020-08-03,a135,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,a150,a150,a45,a30, 0.05539, 0.057048, 0.0597799, 0.0529891, 0.0382992,buy
2020-08-04,a135,none,none,none,a30,none,a180,none,a30,a0,none,none,a60,none,a120,none,none,a180,a120,a150,none,none,none,none,a0,none,a150,a45,a30, 0.05430, 0.064013, 0.0613866, 0.0606128, 0.0331528,buy
2020-08-05,none,none,none,none,a30,none,a180,none,a30,a0,a0,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,a0,none,a150,a45,a30, 0.03213, 0.055483, 0.0395219, 0.0416126, 0.0330829,buy
2020-08-06,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,a0,none,a60,none,a150,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.01728, 0.011314, 0.0172694, 0.0184191, 0.0099545,buy
2020-08-07,none,none,none,a135,none,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a90,a120,none,none,none,none,a0,none,a150,a45,a30, 0.00307, 0.006261, 0.0032578, 0.0067033, 0.0051668,buy
2020-08-08,a150,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.04595, 0.005080, 0.0445796, 0.0717361, 0.0439959,buy
2020-08-09,a150,none,none,a135,a45,none,none,none,none,none,none,a90,a0,none,a60,a90,a90,a120,none,a90,none,none,none,none,none,none,none,a45,a30, 0.06889, 0.006810, 0.0746268, 0.0766873, 0.0667820,buy
2020-08-10,a150,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,a60,a90,none,none,none,none,none,none,none,a45,a30, 0.03982, 0.028649, 0.0573880, 0.1088333, 0.0433979,buy
2020-08-11,a150,none,none,none,a45,none,none,none,none,none,a60,a120,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.01673, 0.024701, 0.0238649, 0.0949517, 0.0221615,buy
2020-08-12,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.00723, 0.055609, 0.0500910, 0.0538145, 0.0631738,buy
2020-08-13,none,a150,none,a150,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.00133, 0.001214, 0.0022302,-0.0123991, 0.0034502,buy
2020-08-14,none,a150,none,a150,none,none,none,a0,a45,none,none,a150,a60,a90,a0,a150,a150,a60,none,none,a120,none,none,none,none,none,none,a45,none,-0.01654,-0.018096,-0.0369754,-0.0287493,-0.0364351,sell
2020-08-15,none,a150,a120,a150,none,a150,none,a0,a45,none,a120,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none, 0.03572, 0.021432, 0.0448302, 0.0287326, 0.0268940,buy
2020-08-16,none,none,a120,a150,a60,a150,a150,a0,a45,none,none,a180,a90,a120,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.03303, 0.030262, 0.0330728, 0.0261831, 0.0320796,buy
2020-08-17,none,none,a120,none,a60,a150,a150,a0,a45,none,a150,none,a90,none,none,a180,a180,none,none,a0,a120,none,none,none,none,none,none,a45,none, 0.02249, 0.017274, 0.0274783, 0.0223424, 0.0196218,buy
2020-08-18,none,none,a120,none,a60,a150,a150,a0,a45,none,a150,a150,a120,a150,a60,a150,a150,a0,none,none,a120,none,none,none,none,none,none,a45,none, 0.03183, 0.020933, 0.0300586, 0.0281762, 0.0301374,buy
2020-08-19,none,none,none,none,a60,none,a150,a0,a45,none,a180,none,a120,none,a60,a150,a150,a0,a60,none,none,none,none,none,none,none,none,a45,none, 0.00661, 0.006405, 0.0113404, 0.0053053, 0.0155732,buy
2020-08-20,none,a135,none,none,none,none,none,a0,a45,a30,a180,a120,a150,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.00020,-0.020008,-0.0257745,-0.0187587,-0.0172599,sell
2020-08-21,a180,a135,none,none,none,none,none,a0,none,a30,a150,none,a150,none,a90,a120,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.03313,-0.014906,-0.0279136, 0.0162853,-0.0450414,sell
2020-08-22,a180,a135,none,none,none,a135,none,none,none,a30,a150,a90,a180,a150,a120,a90,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.04551,-0.045107,-0.0451069,-0.0313199,-0.0611472,sell
2020-08-23,a180,a135,none,none,none,a135,none,none,none,a30,a120,none,a180,none,a120,a90,a90,a60,none,a90,none,a180,none,none,none,none,none,a45,none,-0.04722,-0.053036,-0.0505460,-0.0386260,-0.0633949,sell
2020-08-24,a180,none,a135,none,none,a135,a135,none,none,a30,a120,a60,none,a120,none,a60,none,none,a120,a90,none,a180,none,none,none,none,none,a45,none,-0.06749,-0.067376,-0.0452040,-0.0359875,-0.0634775,sell
2020-08-25,a180,none,a135,none,none,a135,a135,none,none,none,a90,none,a150,a120,a150,a60,a60,a90,none,a120,none,a180,none,a120,none,none,none,a45,none,-0.05858,-0.061865,-0.0317289,-0.0247154,-0.0612123,sell
2020-08-26,none,none,a135,none,none,none,a135,none,none,none,a90,none,none,a90,none,none,none,none,a150,a120,a135,a180,none,a120,none,a180,none,a45,none,-0.02329,-0.026710,-0.0209006,-0.0264774,-0.0214290,sell
2020-08-27,none,a120,a135,none,none,none,a135,none,none,none,a60,none,a120,a90,a180,none,none,a120,a150,none,a135,a180,none,a120,none,a180,none,a45,none,-0.03878,-0.038143,-0.0363430,-0.0278158,-0.0312257,sell
2020-08-28,none,a120,a135,a180,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,none,a150,a135,a180,none,a120,none,a180,none,a45,none, 0.00060,-0.006902, 0.0047852,-0.0074676, 0.0045028,buy
2020-08-29,none,a120,none,a180,none,none,none,none,none,none,none,a0,a90,a60,a150,a0,a0,none,a180,none,a135,a180,none,a120,none,a180,a180,a45,none, 0.03364, 0.044106, 0.0441283, 0.0399657, 0.0454227,buy
2020-08-30,none,a120,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,a0,a150,none,a180,a135,none,none,a120,a30,a180,a180,a45,none, 0.03464, 0.040320, 0.0262055, 0.0311549, 0.0305009,buy
2020-08-31,none,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,a30,a180,a180,a45,none, 0.01179, 0.016978, 0.0265614, 0.0252350, 0.0157230,buy
2020-09-01,none,none,none,a180,a90,a120,a120,none,a60,a45,a0,none,a60,none,a120,none,none,a180,a150,a150,none,none,a90,none,a30,a180,a180,a45,none, 0.00600, 0.012018, 0.0164832, 0.0237424, 0.0156033,buy
2020-09-02,none,none,a150,a180,a90,a120,a120,none,a60,a45,a0,a60,none,a0,none,none,none,a180,none,a150,none,none,a90,none,a30,a180,a180,a45,none,-0.00302, 0.001104,-0.0019100,-0.0007620,-0.0075963,sell
2020-09-03,none,none,a150,none,a90,a120,a120,none,a60,a45,none,a60,none,a0,a90,a60,a60,none,a120,none,none,none,a90,none,a30,a180,a180,a45,none,-0.01136,-0.013416,-0.0088871,-0.0166698,-0.0142195,sell
2020-09-04,none,none,a150,none,a90,none,a120,none,a60,a45,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,a30,none,a180,a45,none,-0.02513,-0.025083,-0.0351057,-0.0508890,-0.0418910,sell
2020-09-05,none,none,a150,none,none,none,a120,none,a60,none,none,a90,a0,none,a60,a90,a90,a150,none,none,none,none,a90,none,none,none,a180,a45,none,-0.00053,-0.033465,-0.0354277,-0.0378619,-0.0382749,sell
2020-09-06,a150,none,a150,none,none,none,none,none,a60,none,a60,none,a0,none,a60,none,a90,none,a90,none,a150,none,a90,none,none,none,a180,a45,none, 0.02146, 0.022182, 0.0291791, 0.0157581, 0.0151453,buy
2020-09-07,a150,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a120,none,a90,a150,none,a90,a135,none,none,none,a45,none, 0.00064, 0.006082, 0.0100698, 0.0397358, 0.0025202,buy
2020-09-08,a150,none,none,none,none,none,none,none,a60,none,a90,a120,none,a60,none,a120,a120,none,a60,none,a150,none,none,a135,none,none,none,a45,none, 0.00983, 0.015402, 0.0116813, 0.0553955, 0.0117246,buy
2020-09-09,a150,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a60,a150,none,none,a135,none,none,none,a45,none, 0.04319, 0.038772, 0.0387084, 0.0467814, 0.0318689,buy
2020-09-10,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,a0,a150,a150,a90,none,a60,a150,none,none,a135,none,none,none,a45,none, 0.00931, 0.045525, 0.0455248, 0.0557676, 0.0408357,buy
2020-09-11,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,a0,none,a150,none,none,none,a150,none,none,a135,none,none,none,a45,none, 0.03900, 0.039175, 0.0413498, 0.0402396, 0.0289303,buy
2020-09-12,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,a180,none,a60,none,none,none,none,none,a135,a45,none,none,a45,none, 0.03201, 0.032588, 0.0291348, 0.0147638,-0.0187533,buy
2020-09-13,none,none,none,none,none,none,none,none,none,a60,a150,a180,a90,a120,none,a180,a180,a60,none,none,none,none,none,a135,a45,none,none,a45,none, 0.04056, 0.022854, 0.0421506, 0.0323562, 0.0009725,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,a0,a0,none,none,none,none,a45,none,none,a45,none,-0.04149,-0.009249, 0.0017651,-0.0157333, 0.0099429,buy
2020-09-15,a135,a90,none,none,none,none,none,none,none,a60,a180,a150,a120,a150,a60,a150,a150,none,none,a0,none,none,none,none,a45,none,none,a45,none,-0.03529,-0.034233,-0.0352888,-0.0352888,-0.0347883,sell
2020-09-16,a135,a90,none,a150,none,none,none,none,none,a60,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,-0.00639, 0.002917,-0.0064465, 0.0023742,-0.0040341,sell
2020-09-17,a135,a90,none,a150,none,none,none,none,none,a60,a150,a120,a150,a180,a90,a120,a120,a0,none,none,none,none,none,none,a45,none,none,a45,a0, 0.00316,-0.028678,-0.0209397,-0.0123180,-0.0223925,sell
2020-09-18,a135,a90,none,a150,none,none,none,none,none,a60,a150,a90,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,a0, 0.00266, 0.001952, 0.0160418, 0.0198342, 0.0106095,buy
2020-09-19,none,a90,none,a150,none,a90,none,none,none,none,a120,a90,a180,a150,a120,a90,a90,none,none,a60,none,a150,none,none,none,none,none,a45,a0, 0.01357, 0.009632, 0.0178536, 0.0232710, 0.0198820,buy
2020-09-20,none,none,none,a150,a120,a90,none,none,none,none,a120,a60,none,a120,none,none,none,none,a90,a90,none,a150,none,a150,none,none,none,a45,a0, 0.01792,-0.043077,-0.0256023, 0.0180648, 0.0225138,buy
2020-09-21,none,none,a180,a150,a120,a90,a90,none,none,none,a90,a60,a150,a120,a150,a60,a60,a60,a90,a90,none,a150,none,a150,none,none,none,a45,a0, 0.02100,-0.031687, 0.0228930, 0.0057148, 0.0039925,buy
2020-09-22,none,none,a180,none,a120,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,a150,none,a150,none,none,none,none,a0, 0.03408, 0.021030, 0.0227283, 0.0247487, 0.0211987,buy
2020-09-23,none,none,a180,none,a120,a90,a90,none,none,none,a60,none,a120,a90,a180,none,none,a90,a120,a120,none,a150,none,a150,none,a150,none,none,a0, 0.01870,-0.015851, 0.0249537, 0.0071833, 0.0132904,buy
2020-09-24,none,none,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.00082,-0.025283, 0.0233379,-0.0222961, 0.0115622,buy
2020-09-25,a120,none,a180,none,none,none,a90,none,none,none,none,a0,a90,a60,a150,a0,a0,none,a150,a150,none,none,none,a150,a60,a150,none,none,a0, 0.02455, 0.014111, 0.0293830, 0.0199779, 0.0279603,buy
2020-09-26,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,none,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.01441, 0.027829, 0.0289373, 0.0314638, 0.0314638,buy
2020-09-27,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,a120,none,a60,a150,a150,none,a0, 0.02269, 0.023808, 0.0288002, 0.0287462, 0.0327666,buy
2020-09-28,a120,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,a150,a180,a180,none,none,a120,none,a60,a150,a150,none,none, 0.01257, 0.014157, 0.0185967, 0.0159079, 0.0127641,buy
2020-09-29,a120,none,none,a135,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,a180,none,a120,none,a60,none,a150,none,none, 0.00610, 0.008404, 0.0060319, 0.0127613, 0.0084043,buy
2020-09-30,none,none,none,a135,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,a150,a180,none,a120,none,a60,none,a150,none,none, 0.01309, 0.010355, 0.0100678, 0.0138094, 0.0121428,buy
2020-10-01,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a180,none,a120,none,none,none,a150,none,none, 0.00561, 0.004528, 0.0073388, 0.0090436, 0.0038056,buy
2020-10-02,none,none,none,a135,a135,none,none,none,none,none,none,a90,a0,none,a60,a90,none,a180,none,a120,a180,a135,none,none,none,none,none,none,none, 0.00925,-0.007563, 0.0173357, 0.0054215, 0.0178437,buy
2020-10-03,none,none,none,a135,a135,none,none,none,none,none,a60,none,a0,none,a60,a90,a90,none,a120,a120,a180,a135,none,none,none,none,none,none,none,-0.01239,-0.018208,-0.0201359, 0.0031132,-0.0171373,sell
2020-10-04,none,none,none,a135,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a180,a135,none,none,none,none,none,none,none,-0.00436, 0.001321,-0.0077018,-0.0650287,-0.0077018,sell
2020-10-05,none,none,none,none,a135,none,none,none,none,none,a90,a120,none,a60,none,a120,a120,none,none,a90,a180,a135,none,none,none,none,none,none,none, 0.00426, 0.062717, 0.0369399, 0.0186719, 0.0654200,buy
2020-10-06,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,a135,none,none,none,-0.01237,-0.025022,-0.0250219,-0.0242609,-0.0250219,sell
2020-10-07,none,none,none,none,a135,none,none,none,none,none,none,a150,a60,a90,a0,a150,none,a120,none,a60,none,a135,a135,none,none,a135,none,none,none, 0.00522, 0.002532,-0.0052504, 0.0051738,-0.0124502,sell
2020-10-08,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a0,a150,a150,none,none,a60,none,a135,a135,none,none,a135,none,none,none, 0.02055, 0.004250, 0.0017583, 0.0017583, 0.0029907,buy
2020-10-09,none,none,none,none,a135,none,none,none,a60,none,none,a180,none,a120,none,none,none,a90,a60,none,none,none,a135,none,none,a135,a135,none,none, 0.03318, 0.033765, 0.0336726, 0.0319400, 0.0081499,buy
2020-10-10,none,none,none,none,a135,none,none,none,a60,none,a150,a180,a90,a120,none,a180,a180,a90,none,none,none,none,a135,none,none,a135,a135,none,none, 0.00371, 0.004254, 0.0058017,-0.0001837, 0.0006451,buy
2020-10-11,none,none,none,none,a135,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,a135,none,none, 0.03068, 0.030071, 0.0298988, 0.0302347, 0.0146926,buy
2020-10-12,none,none,none,none,none,none,none,none,a60,none,a180,a150,a120,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,none,a135,none,none, 0.00663, 0.003873, 0.0070030, 0.0113493, 0.0037116,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,a135,none,none, 0.02959, 0.030459, 0.0180543, 0.0291616, 0.0017962,buy
2020-10-14,none,none,none,none,none,none,none,none,a60,none,a150,a120,a150,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,none,a135,none,none, 0.01709,-0.009714,-0.0123796,-0.0086994,-0.0142303,sell
2020-10-15,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none, 0.02876, 0.030459, 0.0304589, 0.0226740,-0.0002810,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,a150,a120,a90,a90,a0,none,a60,none,a120,none,a180,none,none,none,none,none, 0.01603, 0.011309, 0.0115101, 0.0105475, 0.0139253,buy
2020-10-17,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a90,a0,none,a60,none,a120,a150,a180,none,none,none,none,none,-0.00179,-0.001578,-0.0010266,-0.0059767,-0.0145116,sell
2020-10-18,none,none,none,none,a135,none,none,none,none,none,a90,a60,a150,a120,a150,a60,a60,none,a60,a90,none,a120,a150,a180,none,none,none,none,none,-0.01524,-0.016137,-0.0132527,-0.0209723,-0.0154765,sell
2020-10-19,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,a120,a150,a180,a90,a120,none,none,none,-0.02255, 0.012340,-0.0216135, 0.0399655, 0.0135937,buy
2020-10-20,none,none,none,none,a135,none,none,none,a45,none,none,none,a120,a90,a180,none,none,a60,a90,none,none,a120,a150,a180,a90,a120,none,none,none, 0.05350, 0.028277, 0.0521902, 0.0672446, 0.0623806,buy
2020-10-21,none,none,none,none,a135,none,none,none,a45,none,a60,none,none,none,a180,none,none,a60,none,a120,none,a120,a150,a180,a90,a120,none,none,none, 0.02328, 0.011657, 0.0302480, 0.0185900, 0.0159125,buy
2020-10-22,none,none,none,a135,a135,none,none,none,a45,none,none,a0,a90,a60,a150,a0,a0,none,a120,none,none,a120,none,none,a90,a120,a120,none,none,-0.01292,-0.032070,-0.0226984,-0.0238429,-0.0238429,sell
2020-10-23,none,none,none,a135,a135,none,none,none,a45,none,none,a0,none,none,a150,a0,a0,a90,a120,a150,none,none,none,none,a90,a120,a120,none,none,-0.01301,-0.027272,-0.0260043,-0.0254985,-0.0208912,sell
2020-10-24,none,none,none,a135,a135,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,a120,none,none, 0.04181, 0.048510, 0.0437754, 0.0323026, 0.0450983,buy
2020-10-25,none,none,none,a135,none,none,none,a0,none,a60,a0,none,a60,none,a120,none,none,a120,a150,a180,a150,none,none,none,none,none,a120,none,none, 0.03319, 0.040989, 0.0524872, 0.0273608, 0.0438113,buy
2020-10-26,a120,none,none,a135,none,none,none,a0,a30,a60,a0,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a120,none,none,-0.00110, 0.000818, 0.0313395,-0.0004968, 0.0029106,buy
2020-10-27,a120,none,none,a135,none,none,none,a0,a30,a60,none,a60,none,a0,a90,a60,a60,none,none,none,a150,none,none,none,none,none,a120,none,a30, 0.00731, 0.031099, 0.0230677, 0.0281140, 0.0315689,buy
2020-10-28,a120,none,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,none,a60,a150,a180,a150,a150,none,none,none,none,none,none,none,a30, 0.00720, 0.003563, 0.0015633, 0.0125572, 0.0065236,buy
2020-10-29,a120,none,none,none,none,none,a90,none,a30,none,none,a90,a0,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a30, 0.02205,-0.006423, 0.0184754,-0.0130877,-0.0064234,buy
2020-10-30,a120,none,none,none,none,none,a90,none,none,none,a60,a90,a0,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,none,none,a30, 0.01559, 0.005099, 0.0155902, 0.0050679,-0.0130924,buy
2020-10-31,a120,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,a30, 0.00607, 0.000158, 0.0044217,-0.0058851,-0.0010954,buy
2020-11-01,a120,none,none,none,none,none,a90,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30, 0.00083, 0.003776, 0.0074397,-0.0158844, 0.0037757,buy
