Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180, 0.0133358, 0.009626, 0.015998, 0.004789,-0.004366,buy
2020-12-29,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,-0.0182494,-0.020521, 0.017471,-0.017709,-0.021239,sell
2020-12-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,-0.0158823, 0.023178,-0.009260, 0.024769, 0.031866,buy
2020-12-31,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,-0.0089289,-0.012253,-0.013968,-0.009948,-0.011748,sell
2021-01-01,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none, 0.0097709, 0.000091, 0.005809, 0.010271, 0.012935,buy
2021-01-02,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120, 0.0154071, 0.005540, 0.015912, 0.010327, 0.020866,buy
2021-01-03,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none, 0.0114025, 0.020733, 0.014033, 0.019544, 0.018604,buy
2021-01-04,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90, 0.0137280, 0.007524, 0.013251, 0.025535, 0.017818,buy
2021-01-05,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,-0.0269136,-0.003860,-0.010723, 0.015023,-0.007833,sell
2021-01-06,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none, 0.0130170,-0.005587,-0.098230, 0.024487, 0.019250,buy
2021-01-07,none,a0,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60, 0.0563544, 0.033176, 0.065877, 0.043791, 0.069600,buy
2021-01-08,none,a0,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,-0.0071832,-0.003410,-0.035647, 0.004876, 0.005386,buy
2021-01-09,none,none,a90,none,none,none,a90,none,none,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none, 0.0197875, 0.019728, 0.017492, 0.012143, 0.012752,buy
2021-01-10,none,none,a90,none,a45,none,a90,none,a0,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,-0.0015884, 0.008252,-0.004411,-0.006350, 0.015824,buy
2021-01-11,none,none,a90,none,a45,none,a90,none,a0,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,-0.0230511, 0.000392,-0.024588, 0.004089,-0.004234,sell
2021-01-12,none,none,a90,none,a45,none,a90,none,a0,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none, 0.0239444,-0.003279, 0.026533, 0.031651,-0.003167,buy
2021-01-13,none,none,a90,none,a45,none,a90,none,a0,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none, 0.0351542, 0.005115, 0.038356, 0.033111, 0.018703,buy
2021-01-14,none,none,a90,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,-0.0142470,-0.007850,-0.003231, 0.023867, 0.022878,buy
2021-01-15,none,none,a90,a90,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0344035,-0.040110,-0.022005,-0.012987,-0.025847,sell
2021-01-16,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,-0.0127909,-0.000928, 0.009333, 0.000786, 0.001250,buy
2021-01-17,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,-0.0304684,-0.034018,-0.019003,-0.007365,-0.013428,sell
2021-01-18,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none, 0.0106610, 0.014000, 0.012651, 0.012398,-0.005466,buy
2021-01-19,none,none,a90,a90,a45,none,none,a0,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,-0.0336347,-0.003722,-0.008967, 0.023569,-0.027911,sell
2021-01-20,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none, 0.0292256, 0.037735, 0.037370, 0.018766, 0.018649,buy
2021-01-21,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none, 0.0161269, 0.037353, 0.035593, 0.005905, 0.002690,buy
2021-01-22,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120, 0.0185624, 0.037242, 0.036613, 0.005856, 0.017785,buy
2021-01-23,none,none,a90,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none, 0.0054506,-0.007139, 0.007676, 0.003880, 0.004576,buy
2021-01-24,none,none,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150, 0.0429695, 0.006422, 0.034305, 0.040725, 0.008113,buy
2021-01-25,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150, 0.0581473, 0.047419, 0.045696, 0.048604, 0.053138,buy
2021-01-26,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none, 0.0104331, 0.005813, 0.004409, 0.016423, 0.015114,buy
2021-01-27,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180, 0.0586053, 0.051695, 0.058151, 0.071024, 0.063521,buy
2021-01-28,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none, 0.0265169, 0.007037, 0.022777, 0.024715, 0.036103,buy
2021-01-29,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150, 0.0340535, 0.037729, 0.035705, 0.040881, 0.040587,buy
2021-01-30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150, 0.0078779, 0.014518, 0.021528, 0.014518, 0.018954,buy
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none, 0.0430668, 0.042080, 0.039166, 0.040168, 0.070918,buy
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120, 0.0392027, 0.039744, 0.018796, 0.039121, 0.043358,buy
2021-02-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none, 0.0593600, 0.034931, 0.037755, 0.054738, 0.048503,buy
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,-0.0005783,-0.003956,-0.000886,-0.027346,-0.006910,sell
2021-02-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,-0.0108084,-0.006015, 0.041843,-0.005906,-0.002230,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none, 0.0224631, 0.026408, 0.026567, 0.004880, 0.051494,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,-0.0022006, 0.009679, 0.017754,-0.009584,-0.011614,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none, 0.0213633, 0.030867, 0.028997, 0.013741, 0.011033,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none, 0.0269559, 0.040066, 0.031555, 0.032806, 0.030683,buy
2021-02-09,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none, 0.0276955, 0.028021, 0.037835, 0.031807, 0.031192,buy
2021-02-10,none,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0, 0.0139816, 0.040658, 0.030019, 0.024135, 0.008422,buy
2021-02-11,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0, 0.0071436, 0.037518, 0.016378, 0.020203,-0.027141,buy
2021-02-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,-0.0196751, 0.012526, 0.052104, 0.005372,-0.005907,sell
2021-02-13,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none, 0.0325456, 0.100872, 0.060018, 0.026291, 0.065154,buy
2021-02-14,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none, 0.0465210, 0.075562, 0.062854, 0.036971, 0.033546,buy
2021-02-15,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,-0.0506556, 0.005762,-0.061945,-0.058165,-0.034754,sell
2021-02-16,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60, 0.0332798, 0.048888, 0.028504, 0.045245, 0.040760,buy
2021-02-17,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none, 0.0140646, 0.015416, 0.010404, 0.017029, 0.017498,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90, 0.0002773,-0.014585,-0.015046,-0.003426,-0.021295,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,-0.0081572,-0.011640,-0.017358, 0.036829,-0.013591,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none, 0.0162371, 0.020109, 0.028218, 0.028247,-0.022295,buy
2021-02-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,-0.0121773,-0.005343,-0.020416,-0.004706,-0.022866,sell
2021-02-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,-0.0071640, 0.000105, 0.011131, 0.007154,-0.000523,buy
2021-02-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none, 0.0101636, 0.008878, 0.009979, 0.022905, 0.013572,buy
2021-02-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150, 0.0110750, 0.054528, 0.064485, 0.061203, 0.031124,buy
2021-02-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,-0.0060829, 0.015034, 0.021829, 0.033415, 0.037915,buy
2021-02-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,-0.0354729,-0.005770,-0.024655, 0.021323, 0.016011,buy
2021-02-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,-0.0044871, 0.010530, 0.011588, 0.010105, 0.008175,buy
2021-02-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150, 0.0068100, 0.008285, 0.009224, 0.004475, 0.005353,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150, 0.0460173, 0.043028, 0.048387, 0.041553, 0.029125,buy
2021-03-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,-0.0375290,-0.033215,-0.021619, 0.012164, 0.011131,sell
2021-03-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120, 0.0289236, 0.004276,-0.000612,-0.003338,-0.007031,sell
2021-03-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none, 0.0090529,-0.011749,-0.007080,-0.011351,-0.016925,sell
2021-03-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,-0.0157892,-0.013533,-0.009873, 0.007519,-0.013473,sell
2021-03-06,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none, 0.0233215, 0.030270, 0.030270, 0.020867, 0.007896,buy
2021-03-07,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60, 0.0087340, 0.028522, 0.021354, 0.015001, 0.009705,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60, 0.0024078, 0.014495, 0.017672,-0.008800, 0.001207,buy
2021-03-09,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none, 0.0257016, 0.037318, 0.040265, 0.033540, 0.026261,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,-0.0200039, 0.003088, 0.020624, 0.021443, 0.022416,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.0414309, 0.045011, 0.046530, 0.062078, 0.044021,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,-0.0024040,-0.002426, 0.011456, 0.011322, 0.010170,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0, 0.0432739, 0.044041, 0.033295, 0.030631, 0.048570,buy
2021-03-14,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.0130405,-0.019969,-0.016232,-0.013755,-0.017904,sell
2021-03-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0016595,-0.006077,-0.008648,-0.007474,-0.000985,sell
2021-03-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,-0.0002103,-0.006752,-0.010630,-0.008631, 0.000273,sell
2021-03-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.0073081,-0.011744,-0.008682,-0.010737,-0.006043,sell
2021-03-18,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,-0.0095513,-0.008734,-0.005108,-0.006701, 0.003789,sell
2021-03-19,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,-0.0113730,-0.010441,-0.011264,-0.013322,-0.013093,sell
2021-03-20,none,none,none,none,none,a135,a120,a30,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none, 0.0137370, 0.017087, 0.016814, 0.024722, 0.007714,buy
2021-03-21,none,none,none,none,none,a135,a120,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90, 0.0782750, 0.079417, 0.072578, 0.084833, 0.073376,buy
2021-03-22,none,none,none,none,none,a135,a120,a30,none,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,-0.0348267,-0.037730,-0.020928,-0.044251,-0.023611,sell
2021-03-23,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none, 0.0352268, 0.033998, 0.072321, 0.034467, 0.038820,buy
2021-03-24,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120, 0.0433934, 0.030735, 0.029763, 0.041719,-0.008411,buy
2021-03-25,none,none,none,none,none,a135,a120,none,none,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none, 0.0065763, 0.012188,-0.014585, 0.000561,-0.005965,sell
2021-03-26,none,none,none,none,none,a135,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150, 0.0259746, 0.020557, 0.003075, 0.003161,-0.007484,sell
2021-03-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none, 0.0210829, 0.023607, 0.020923, 0.011819, 0.020080,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180, 0.0158009, 0.012443,-0.004575, 0.019448, 0.006762,buy
2021-03-29,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,-0.0112064, 0.003462,-0.013306,-0.026262,-0.032006,sell
2021-03-30,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150, 0.0314225, 0.035515,-0.010410, 0.036185, 0.035244,buy
2021-03-31,none,none,none,none,none,none,none,none,a30,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150, 0.0255904, 0.029350, 0.001288, 0.036129, 0.004333,buy
2021-04-01,none,none,none,none,none,none,none,none,a30,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none, 0.0124293, 0.015104, 0.008232, 0.015515,-0.004238,buy
2021-04-02,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,-0.0124122,-0.010929,-0.005076,-0.013309,-0.001853,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,-0.0059228, 0.000842,-0.000602, 0.000842,-0.012911,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,-0.0227402, 0.000606, 0.000104, 0.017518,-0.002481,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,-0.0285902,-0.006427,-0.000421, 0.018830,-0.017460,buy
2021-04-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60, 0.0005070, 0.014896, 0.015177,-0.002035, 0.027838,buy
2021-04-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,-0.0212479,-0.020660,-0.022873,-0.016247, 0.001552,sell
