Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667, 0.103815,-0.011200,-0.00418659, 0.056937, 0.048811,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667, 0.008614, 0.001617, 0.01017656, 0.016024, 0.014840,buy
2020-11-06,none,none,none,a90,none,a90,a180,a180,a120,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333, 0.027667, 0.010311, 0.01139733, 0.038010, 0.038287,buy
2020-11-07,none,none,none,a90,none,none,none,a180,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667, 0.042141, 0.007851, 0.00792047, 0.050345, 0.050112,buy
2020-11-08,none,none,none,a90,none,a120,none,none,a90,a150,none,none,a180,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667, 0.046586, 0.005995, 0.02101176, 0.020287, 0.006737,buy
2020-11-09,none,none,none,none,none,none,a150,a150,none,none,none,none,a180,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375, 0.021158,-0.024285, 0.00115443,-0.026764,-0.016253,sell
2020-11-10,none,none,none,none,none,a150,none,none,a60,none,none,none,a180,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,-0.032935,-0.049877,-0.04324444,-0.052490,-0.053063,sell
2020-11-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667,-0.019634,-0.038124,-0.04304260,-0.044372,-0.038576,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,-0.010200, 0.002211,-0.03125662, 0.002501, 0.004763,sell
2020-11-13,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375, 0.023492, 0.051992, 0.02943939, 0.021469, 0.025428,buy
2020-11-14,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667, 0.002338, 0.035390, 0.03079461, 0.006772,-0.005392,buy
2020-11-15,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,a90,none,a30,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667, 0.003051, 0.015433, 0.01698994, 0.022737, 0.025180,buy
2020-11-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667, 0.016618, 0.009870, 0.01256704, 0.002444, 0.004015,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,-0.001751, 0.006697, 0.00330269,-0.008549, 0.002330,sell
2020-11-18,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,281.17875,236.585,61.54625,74.98,44.59375,-0.023052,-0.055599,-0.08601241,-0.040568,-0.021030,sell
2020-11-19,none,none,none,none,none,none,a0,a0,a60,none,none,a60,none,none,a90,a30,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,-0.014638, 0.056780, 0.01564040, 0.044836, 0.042078,buy
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,a30,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,-0.024198,-0.027551,-0.08255447,-0.027376,-0.018299,sell
2020-11-21,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a30,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,-0.066890,-0.037034,-0.06665172,-0.064270,-0.090283,sell
2020-11-22,none,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a30,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,-0.086789,-0.056070,-0.08613797,-0.083787,-0.107181,sell
2020-11-23,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,-0.086122,-0.039060,-0.09610466,-0.072145,-0.117401,sell
2020-11-24,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a30,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,-0.092039,-0.080898,-0.08484351,-0.112665,-0.085667,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667, 0.036494, 0.017960, 0.02848510, 0.034639, 0.053081,buy
2020-11-26,none,none,a60,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375, 0.010664, 0.015523, 0.02796933,-0.004881, 0.004953,buy
2020-11-27,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667, 0.003613,-0.013919,-0.00007847,-0.016778,-0.009077,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,-0.010813,-0.008271, 0.02376732,-0.004596, 0.024200,buy
2020-11-29,none,none,none,none,none,none,a120,a120,none,none,a45,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333, 0.045277, 0.033752, 0.03958247, 0.038725, 0.053980,buy
2020-11-30,none,none,none,a60,none,none,none,none,a180,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93, 0.031449, 0.029223, 0.03433654, 0.033204, 0.028778,buy
2020-12-01,none,none,none,a60,none,a60,a150,a150,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667, 0.038974, 0.055186, 0.05011853, 0.049262, 0.041946,buy
2020-12-02,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333, 0.035265, 0.019742, 0.02273106, 0.023787, 0.020392,buy
2020-12-03,none,a135,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.020311, 0.040115, 0.03927170, 0.049745, 0.028380,buy
2020-12-04,none,a135,none,none,none,none,a180,a180,none,none,none,a45,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667, 0.019207, 0.007714, 0.02472132, 0.012862, 0.003925,buy
2020-12-05,none,none,none,none,none,a120,none,none,a120,none,none,a45,a150,none,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,-0.036484,-0.074189,-0.04474594,-0.069921,-0.079222,sell
2020-12-06,none,none,a45,none,none,a120,a150,a150,none,none,none,a45,a150,none,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,-0.042495,-0.071906,-0.05270872,-0.038512,-0.075508,sell
2020-12-07,none,none,a45,none,none,none,none,none,a90,none,none,none,a150,none,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,-0.013336,-0.030607,-0.02406223,-0.026782,-0.010856,sell
2020-12-08,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,-0.025485,-0.028796,-0.02462282,-0.025826,-0.025745,sell
2020-12-09,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333, 0.016531,-0.003753,-0.00360986, 0.036362, 0.040896,buy
2020-12-10,none,none,none,a45,none,a180,a90,none,a60,a120,none,none,none,a60,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625, 0.009159,-0.001178,-0.01420767, 0.064961, 0.066903,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,a120,none,none,none,a60,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667, 0.038989,-0.010834,-0.00587297, 0.050439, 0.029349,buy
2020-12-12,none,none,none,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667, 0.015566,-0.008472,-0.01415863, 0.048237, 0.053457,buy
2020-12-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,-0.020997,-0.113106,-0.03295883,-0.108914,-0.115281,sell
2020-12-14,none,a120,none,none,none,a120,none,none,a0,none,a30,none,none,none,a60,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,-0.010729,-0.004422, 0.01606008,-0.021708, 0.006666,sell
2020-12-15,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,-0.014580,-0.002417, 0.02516123,-0.016979, 0.015175,buy
2020-12-16,none,none,a30,none,none,a90,a0,none,none,none,a30,none,none,none,a60,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,-0.050048,-0.056354,-0.05396598,-0.072837,-0.043733,sell
2020-12-17,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333, 0.077895, 0.044297, 0.02282979, 0.040702, 0.012654,buy
2020-12-18,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667, 0.000311,-0.003535, 0.10165348, 0.129399, 0.041564,buy
2020-12-19,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333, 0.012223, 0.012764, 0.04679407, 0.068893, 0.024154,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,none,none,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,-0.009596, 0.006125, 0.00019252, 0.002405, 0.019774,buy
2020-12-21,none,none,none,a30,a0,none,a60,a60,a90,none,none,a30,a135,none,none,none,339.39625,270.0625,83.57875,107.15,84.33375,-0.081364,-0.043990,-0.02793901, 0.003487,-0.049077,sell
2020-12-22,none,none,none,none,none,none,none,a60,a90,none,none,a30,a135,a45,none,none,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,-0.024090,-0.045962,-0.01556542, 0.000719,-0.027807,sell
2020-12-23,none,none,none,none,none,a0,a90,none,none,none,none,a30,a135,a45,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,-0.024304,-0.040208,-0.01148269,-0.007062,-0.022970,sell
2020-12-24,none,none,none,none,none,a0,a90,a90,a120,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625, 0.023546, 0.036567, 0.04372089, 0.048357, 0.033737,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667, 0.027388, 0.043392, 0.05486240, 0.060014, 0.051495,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,-0.019979, 0.007304, 0.02490641, 0.045940, 0.012565,buy
2020-12-27,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667, 0.000955, 0.002982,-0.02595866, 0.015916, 0.004573,sell
2020-12-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,-0.014692,-0.020755,-0.03025402, 0.002372,-0.012392,sell
2020-12-29,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a45,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,-0.002373, 0.003335,-0.00955073, 0.004547, 0.000695,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,-0.017180,-0.014789, 0.00401458,-0.020106,-0.041196,sell
2020-12-31,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,-0.002532, 0.009943, 0.00373793, 0.006072,-0.031301,sell
2021-01-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,129.03375,281.2675,200.5375,228.0225,207.76625,-0.037463,-0.008486,-0.03010704,-0.007682,-0.058108,sell
2021-01-02,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,-0.049484,-0.043014,-0.05098555,-0.052487,-0.058272,sell
2021-01-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,-0.036885,-0.059476,-0.06813192,-0.063419,-0.024525,sell
2021-01-04,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,a30,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,-0.035827,-0.072898,-0.05798345,-0.055032,-0.044505,sell
2021-01-05,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333, 0.057023, 0.064807, 0.04269291, 0.058979, 0.067881,buy
2021-01-06,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,-0.049152,-0.052675,-0.05068505,-0.046335,-0.064059,sell
2021-01-07,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675, 0.017259, 0.030231, 0.02354249, 0.021954, 0.039765,buy
2021-01-08,none,a90,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333, 0.018652, 0.017456, 0.00511512,-0.005272, 0.005679,buy
2021-01-09,none,a90,none,a0,none,a150,a60,a60,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667, 0.008164,-0.017527, 0.02957110,-0.020621, 0.010146,buy
2021-01-10,a90,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667, 0.002047, 0.008887, 0.01346165, 0.004914, 0.007372,buy
2021-01-11,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875, 0.068478, 0.034167, 0.05450113, 0.059267, 0.073028,buy
2021-01-12,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667, 0.067222, 0.067963, 0.05687854, 0.069115, 0.067222,buy
2021-01-13,a90,none,none,none,none,a90,a0,a0,a0,none,a0,none,none,none,none,none,296.973333333333,293.5,348.88,20.92375,78.4733333333333, 0.051897, 0.051862, 0.03769242, 0.039347, 0.047218,buy
2021-01-14,a90,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333, 0.049540, 0.048905, 0.03435264, 0.043861, 0.043147,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667, 0.053884, 0.052020, 0.05824312, 0.041778, 0.053884,buy
2021-01-16,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667, 0.053342, 0.058938, 0.07249717, 0.076236, 0.075925,buy
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667,-0.004541, 0.063399,-0.00571069, 0.005103, 0.005103,sell
2021-01-18,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667, 0.048309, 0.016297, 0.02998342, 0.011170, 0.029092,buy
2021-01-20,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,-0.026260, 0.042171, 0.03386386, 0.054567,-0.010219,buy
2021-01-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,-0.011017,-0.015431,-0.01032247,-0.006712,-0.013295,sell
2021-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333, 0.038240, 0.012382, 0.00820276, 0.022866, 0.011470,buy
2021-01-23,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,-0.073566, 0.012510,-0.05857196,-0.064166,-0.070326,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,-0.070808,-0.134304,-0.12177510,-0.134304,-0.120906,sell
