Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,2,2,0,0,0,0,0,0,2,0,0,1,1,0,2,2,-0.002221,-0.0028504,-0.0034188,-0.0009498,-0.0036277,sell
2020-06-30,2,1,0,0,0,0,0,0,2,0,0,1,0,0,2,2,-0.001711, 0.0000438, 0.0001536,-0.0000345, 0.0001901,sell
2020-07-01,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,-0.001267,-0.0004688, 0.0001634, 0.0000842, 0.0015034,sell
2020-07-02,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,-0.001267,-0.0004688, 0.0001634, 0.0000842, 0.0015034,sell
2020-07-03,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1, 0.010002, 0.0105302, 0.0123103, 0.0120206, 0.0117911,buy
2020-07-04,1,2,0,0,0,0,0,0,2,1,0,2,1,0,2,1, 0.002654,-0.0009039, 0.0035278, 0.0031636,-0.0010761,sell
2020-07-05,1,2,0,0,0,0,0,0,2,1,0,2,1,0,2,1, 0.002654,-0.0009039, 0.0035278, 0.0031636,-0.0010761,sell
2020-07-06,1,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1, 0.005477, 0.0024924, 0.0079992, 0.0071927, 0.0015488,buy
2020-07-07,1,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1, 0.005477, 0.0024924, 0.0079992, 0.0071927, 0.0015488,buy
2020-07-08,1,2,1,0,0,0,0,0,1,1,0,2,2,0,1,1, 0.003442, 0.0019978, 0.0033417, 0.0040858, 0.0014156,buy
2020-07-09,1,2,1,0,0,0,0,0,0,1,0,2,2,0,0,1, 0.002320, 0.0018418, 0.0012297, 0.0005932,-0.0002738,sell
2020-07-10,1,2,1,0,0,1,0,0,0,1,1,2,2,0,0,1, 0.001809, 0.0011337, 0.0013184,-0.0027470,-0.0031857,sell
2020-07-11,1,2,1,0,0,1,0,0,0,1,1,2,2,0,0,1, 0.001809, 0.0011337, 0.0013184,-0.0027470,-0.0031857,sell
2020-07-12,1,2,1,0,0,1,0,0,0,1,1,2,2,0,0,1, 0.001809, 0.0011337, 0.0013184,-0.0027470,-0.0031857,sell
2020-07-13,1,2,1,0,0,1,0,0,0,1,1,2,2,0,0,1, 0.001809, 0.0011337, 0.0013184,-0.0027470,-0.0031857,sell
2020-07-14,0,2,1,0,0,1,0,0,0,1,1,2,2,0,0,0, 0.002084,-0.0003049, 0.0009134,-0.0003948,-0.0011567,sell
2020-07-15,0,2,1,0,0,1,1,0,0,1,1,2,2,1,0,0,-0.004675,-0.0037372,-0.0041646,-0.0038554,-0.0031195,sell
2020-07-16,0,2,1,0,0,1,1,0,1,0,1,1,2,1,1,0,-0.002815,-0.0031274,-0.0030331,-0.0026910,-0.0071472,sell
2020-07-17,0,2,0,0,0,1,1,0,1,0,1,1,1,1,1,0,-0.001565,-0.0025779,-0.0020239,-0.0014322,-0.0026671,sell
2020-07-18,0,2,0,0,0,1,1,0,1,0,1,1,1,1,1,0,-0.001565,-0.0025779,-0.0020239,-0.0014322,-0.0026671,sell
2020-07-19,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.001455, 0.0023621, 0.0026001, 0.0034102, 0.0013112,buy
2020-07-20,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.006853, 0.0115079, 0.0069410, 0.0081190, 0.0089981,buy
2020-07-21,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0, 0.011385, 0.0121977, 0.0119859, 0.0120321, 0.0093328,buy
2020-07-22,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0, 0.011385, 0.0121977, 0.0119859, 0.0120321, 0.0093328,buy
2020-07-23,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0, 0.011385, 0.0121977, 0.0119859, 0.0120321, 0.0093328,buy
2020-07-24,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.004023,-0.0015954, 0.0052611, 0.0046822, 0.0039072,buy
2020-07-25,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.004023,-0.0015954, 0.0052611, 0.0046822, 0.0039072,buy
2020-07-26,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.004023,-0.0015954, 0.0052611, 0.0046822, 0.0039072,buy
2020-07-27,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.003083,-0.0023975, 0.0011277, 0.0042443,-0.0005127,sell
2020-07-28,0,0,1,1,0,1,0,0,0,1,1,1,2,0,0,0, 0.014199, 0.0164369, 0.0162528, 0.0156787, 0.0158942,buy
2020-07-29,0,0,1,1,0,1,0,0,0,2,1,1,2,0,1,0, 0.015378, 0.0134920, 0.0136489, 0.0119903, 0.0132977,buy
2020-07-30,0,0,1,1,0,1,0,1,0,2,1,1,2,1,1,0, 0.014162, 0.0102402, 0.0105130, 0.0083783, 0.0105158,buy
2020-07-31,1,0,1,1,0,1,0,1,0,2,1,1,2,1,1,1, 0.012291, 0.0118465, 0.0065405, 0.0092898, 0.0101845,buy
2020-08-01,1,0,1,1,0,1,1,1,0,1,1,0,2,2,1,1, 0.015975, 0.0198028, 0.0112648, 0.0116676, 0.0137903,buy
2020-08-02,1,0,1,0,0,0,1,1,0,1,0,0,1,2,1,1,-0.000703, 0.0029389, 0.0034612, 0.0085941,-0.0005125,buy
2020-08-03,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,-0.004020,-0.0036276,-0.0053890,-0.0047194, 0.0110033,sell
2020-08-04,1,1,0,0,0,0,1,1,0,1,0,1,0,2,1,1,-0.002812,-0.0011971,-0.0022559,-0.0028608, 0.0005122,sell
2020-08-05,1,1,0,1,0,0,1,1,0,1,0,1,1,2,1,1, 0.011068, 0.0086886, 0.0070001, 0.0069070, 0.0045512,buy
2020-08-06,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.013975,-0.0048172,-0.0062492, 0.0097108, 0.0083249,buy
2020-08-07,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0, 0.005471, 0.0042985, 0.0037344, 0.0031261, 0.0031261,buy
2020-08-08,0,1,0,1,2,0,0,0,0,1,1,1,2,0,1,0, 0.001682, 0.0071899, 0.0020574, 0.0017907, 0.0018814,buy
2020-08-09,0,1,0,1,2,0,0,1,0,1,1,1,2,1,1,0, 0.001244, 0.0089844, 0.0029814, 0.0011761, 0.0029814,buy
2020-08-10,0,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0, 0.000115, 0.0046420, 0.0040229, 0.0002410, 0.0019465,buy
2020-08-11,0,1,1,0,2,0,0,1,0,1,1,1,1,1,2,0,-0.000610, 0.0014778, 0.0013809,-0.0007071,-0.0042808,sell
2020-08-12,0,1,1,0,3,0,0,1,0,1,2,1,1,1,2,0,-0.000249, 0.0002904, 0.0004955,-0.0010002,-0.0037834,sell
2020-08-13,0,1,1,0,4,0,0,0,0,0,2,1,2,0,1,0, 0.003599,-0.0011477, 0.0003607, 0.0035177, 0.0025337,sell
2020-08-14,0,2,2,0,4,0,0,0,1,0,2,2,2,1,2,0, 0.007256, 0.0015469, 0.0077971, 0.0084740, 0.0014038,buy
2020-08-15,0,2,2,0,4,0,0,0,1,0,2,2,2,1,2,0, 0.007256, 0.0015469, 0.0077971, 0.0084740, 0.0014038,buy
2020-08-16,0,2,2,0,3,0,0,0,2,0,1,2,2,2,2,0, 0.004477, 0.0006883, 0.0084523, 0.0076515, 0.0058085,buy
2020-08-17,0,2,2,0,1,0,0,0,2,0,0,2,1,2,2,0, 0.015293, 0.0111888, 0.0125297, 0.0152037, 0.0154672,buy
2020-08-18,0,2,2,0,0,0,0,0,2,0,0,2,0,2,2,0, 0.004319, 0.0067971, 0.0045033, 0.0073248, 0.0103251,buy
2020-08-19,0,1,2,1,0,0,1,0,2,0,1,2,0,2,1,1,-0.001544,-0.0140582,-0.0142089,-0.0121467,-0.0106354,sell
2020-08-20,0,1,1,1,0,0,1,0,2,0,1,1,0,2,1,1, 0.009504,-0.0118487,-0.0047157,-0.0048296,-0.0113663,sell
2020-08-21,0,0,1,2,0,0,1,0,1,0,2,1,0,1,0,1, 0.017086, 0.0015205, 0.0174796, 0.0146062, 0.0152164,buy
2020-08-22,0,0,1,2,0,0,1,0,1,0,2,1,0,1,0,1, 0.017086, 0.0015205, 0.0174796, 0.0146062, 0.0152164,buy
2020-08-23,0,0,1,3,0,0,1,0,0,0,2,1,0,0,1,1, 0.003981, 0.0011198, 0.0090969, 0.0037322, 0.0019690,buy
2020-08-24,0,0,1,2,0,0,2,0,0,0,1,1,0,0,1,2,-0.002354, 0.0011437, 0.0066432,-0.0043215,-0.0018709,sell
2020-08-25,0,0,1,2,0,0,2,0,0,0,1,1,0,0,1,2,-0.002354, 0.0011437, 0.0066432,-0.0043215,-0.0018709,sell
2020-08-26,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,1,-0.001452, 0.0013241, 0.0052937,-0.0043202,-0.0018307,sell
2020-08-27,0,0,2,2,0,0,1,0,0,0,2,1,0,0,1,1, 0.001889,-0.0009875, 0.0091877,-0.0043701,-0.0003073,sell
2020-08-28,0,0,1,2,0,1,1,0,0,0,2,1,1,0,0,1,-0.012983,-0.0135494,-0.0146523, 0.0022850, 0.0162459,sell
2020-08-29,0,0,2,1,0,1,1,0,0,0,2,0,1,0,1,1,-0.007727,-0.0114459,-0.0098672,-0.0076410,-0.0067520,sell
2020-08-30,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,2, 0.014761, 0.0127128, 0.0159584, 0.0247339, 0.0259885,buy
2020-08-31,0,0,2,2,0,1,1,1,0,1,1,1,1,1,2,2,-0.004980,-0.0091466,-0.0089653,-0.0050408,-0.0090979,sell
2020-09-01,0,0,1,2,0,1,1,1,0,1,0,1,1,1,2,2,-0.001106,-0.0020747,-0.0003288,-0.0029059,-0.0079474,sell
2020-09-02,0,0,1,2,1,1,1,1,0,1,0,2,1,1,2,2,-0.011856,-0.0178268,-0.0142170,-0.0141176,-0.0159389,sell
2020-09-03,0,0,1,2,1,0,1,1,0,1,0,2,0,1,2,2,-0.000126, 0.0094839,-0.0005932, 0.0030450, 0.0024320,buy
2020-09-04,0,0,1,2,1,0,1,1,0,1,0,2,0,1,2,2,-0.000126, 0.0094839,-0.0005932, 0.0030450, 0.0024320,buy
2020-09-05,0,0,2,2,1,0,1,1,0,1,1,2,0,1,2,2, 0.005894, 0.0107299, 0.0030159, 0.0047760,-0.0000955,buy
2020-09-06,0,1,2,1,1,0,1,0,0,0,2,2,0,0,1,1, 0.002806,-0.0017088,-0.0034122, 0.0006615, 0.0015632,sell
2020-09-07,0,1,1,1,1,1,1,0,0,0,2,2,1,0,0,1,-0.019000,-0.0149816,-0.0107432,-0.0258814,-0.0211908,sell
2020-09-08,0,2,1,1,0,1,1,0,0,0,2,1,1,1,0,1,-0.009522,-0.0049115,-0.0039805,-0.0116299,-0.0016483,sell
2020-09-09,0,2,1,1,1,1,0,0,0,0,2,1,1,1,1,0, 0.005639, 0.0037680, 0.0086907,-0.0019666, 0.0017029,buy
2020-09-10,0,2,1,0,1,1,0,0,0,0,2,0,1,1,1,0,-0.002365,-0.0008561, 0.0012563, 0.0034504, 0.0037100,sell
2020-09-11,0,2,1,0,1,1,0,0,0,0,2,0,1,1,1,0,-0.002365,-0.0008561, 0.0012563, 0.0034504, 0.0037100,sell
2020-09-12,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1, 0.000912, 0.0068191, 0.0052145, 0.0124108, 0.0139324,buy
2020-09-13,0,1,1,1,1,1,0,0,1,1,1,0,1,2,2,1, 0.009461, 0.0147034, 0.0103985, 0.0069656, 0.0148316,buy
2020-09-14,0,0,0,1,1,1,0,0,1,2,1,0,1,1,2,1, 0.018243, 0.0191236, 0.0189124, 0.0302678, 0.0205413,buy
2020-09-15,0,0,0,1,1,1,0,0,1,2,1,0,1,1,2,1, 0.018243, 0.0191236, 0.0189124, 0.0302678, 0.0205413,buy
2020-09-16,0,0,0,1,2,0,0,0,1,2,1,1,1,1,1,1, 0.010642, 0.0131383, 0.0032461, 0.0034241, 0.0035862,buy
2020-09-17,0,0,0,1,2,0,0,0,1,2,1,1,1,1,1,1, 0.010642, 0.0131383, 0.0032461, 0.0034241, 0.0035862,buy
2020-09-18,0,0,0,1,2,0,0,0,1,2,1,1,1,1,1,1, 0.010642, 0.0131383, 0.0032461, 0.0034241, 0.0035862,buy
2020-09-19,0,0,1,1,2,0,0,0,1,2,1,1,1,2,1,1, 0.014008, 0.0174050, 0.0116422, 0.0140966, 0.0139317,buy
2020-09-20,0,0,1,1,2,0,0,1,1,2,1,1,1,2,1,2, 0.000441, 0.0105074,-0.0008574,-0.0022839,-0.0006728,sell
2020-09-21,0,0,1,1,2,1,0,1,0,0,0,2,1,1,1,1, 0.002865,-0.0041622, 0.0036043, 0.0122688, 0.0010319,buy
2020-09-22,0,0,1,0,1,1,0,1,0,0,0,2,0,1,0,1,-0.003609,-0.0076799,-0.0051376,-0.0014069,-0.0096917,sell
2020-09-23,0,1,1,0,1,1,0,1,0,0,1,2,0,1,0,1, 0.001485, 0.0018032, 0.0018032, 0.0064221,-0.0010437,buy
2020-09-24,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.010013, 0.0112312, 0.0056234, 0.0204809, 0.0254276,buy
2020-09-25,0,2,1,0,0,1,0,1,0,0,1,1,0,2,0,1, 0.010451, 0.0113333, 0.0079184, 0.0138690, 0.0154993,buy
2020-09-26,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.001638, 0.0038106, 0.0037292, 0.0054570, 0.0062772,buy
2020-09-27,0,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,-0.014939,-0.0053079,-0.0084935,-0.0122386,-0.0233064,sell
2020-09-28,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,-0.007812,-0.0083906,-0.0063299,-0.0093523,-0.0061596,sell
2020-09-29,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,-0.007812,-0.0083906,-0.0063299,-0.0093523,-0.0061596,sell
2020-09-30,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,-0.007812,-0.0083906,-0.0063299,-0.0093523,-0.0061596,sell
2020-10-01,0,2,0,2,1,0,0,1,0,0,1,0,1,2,1,1,-0.005921,-0.0100205,-0.0066513,-0.0031783,-0.0090979,sell
2020-10-02,0,1,0,2,1,1,0,1,0,0,0,0,1,2,2,1,-0.000694, 0.0048281, 0.0023619,-0.0002675,-0.0005419,buy
2020-10-03,0,1,0,2,1,1,0,1,0,0,0,0,1,2,2,1,-0.000694, 0.0048281, 0.0023619,-0.0002675,-0.0005419,buy
2020-10-04,0,0,0,2,1,1,0,1,0,0,0,0,1,1,2,1,-0.024736,-0.0228112,-0.0189360,-0.0237972,-0.0258502,sell
2020-10-05,0,0,0,2,1,1,0,0,0,0,0,0,1,1,2,0,-0.022926,-0.0236564,-0.0210060,-0.0223078,-0.0235660,sell
2020-10-06,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,-0.013432,-0.0127980,-0.0129475,-0.0129495,-0.0133464,sell
2020-10-07,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,-0.012479,-0.0082795,-0.0080456,-0.0085473,-0.0083117,sell
2020-10-08,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,-0.012479,-0.0082795,-0.0080456,-0.0085473,-0.0083117,sell
2020-10-09,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,-0.012479,-0.0082795,-0.0080456,-0.0085473,-0.0083117,sell
2020-10-10,0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,-0.002293,-0.0091986,-0.0058489,-0.0091986,-0.0091704,sell
2020-10-11,0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,-0.002293,-0.0091986,-0.0058489,-0.0091986,-0.0091704,sell
2020-10-12,0,0,1,1,1,2,0,0,0,1,1,1,1,2,1,0, 0.008820, 0.0068324,-0.0002224, 0.0029344, 0.0077890,buy
2020-10-13,0,0,1,1,1,2,0,0,0,1,1,1,1,2,1,0, 0.008820, 0.0068324,-0.0002224, 0.0029344, 0.0077890,buy
2020-10-14,0,0,1,1,1,2,0,0,0,1,1,1,1,2,1,0, 0.008820, 0.0068324,-0.0002224, 0.0029344, 0.0077890,buy
2020-10-15,0,0,1,1,1,2,0,0,0,1,1,1,1,2,1,0, 0.008820, 0.0068324,-0.0002224, 0.0029344, 0.0077890,buy
2020-10-16,0,0,1,1,0,2,0,0,1,1,1,1,0,2,1,1, 0.001474,-0.0012650,-0.0043680,-0.0016016,-0.0042677,sell
2020-10-17,0,0,1,1,0,2,0,0,1,0,0,1,0,2,1,1,-0.003324,-0.0063245,-0.0097972,-0.0062288,-0.0067950,sell
2020-10-18,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,-0.003092,-0.0031880,-0.0029264, 0.0036528,-0.0020233,sell
2020-10-19,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,-0.003092,-0.0031880,-0.0029264, 0.0036528,-0.0020233,sell
2020-10-20,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.003828,-0.0053531,-0.0049445, 0.0003019,-0.0030368,sell
2020-10-21,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,-0.010981,-0.0108262,-0.0132073,-0.0078637,-0.0126038,sell
2020-10-22,0,0,0,3,0,1,0,0,1,0,0,0,2,1,1,1,-0.004864,-0.0044933,-0.0083845,-0.0069812,-0.0084798,sell
2020-10-23,0,0,0,3,0,1,0,0,1,0,0,0,2,1,1,1,-0.004864,-0.0044933,-0.0083845,-0.0069812,-0.0084798,sell
2020-10-24,0,0,0,3,0,1,0,0,2,0,0,0,2,1,1,2,-0.004864,-0.0043740,-0.0071261,-0.0075410,-0.0089559,sell
2020-10-25,0,0,0,3,0,0,0,0,2,0,0,0,2,1,0,2,-0.006358,-0.0055960,-0.0072145,-0.0081938,-0.0084080,sell
2020-10-26,0,0,0,3,0,0,0,0,2,0,0,0,2,1,0,2,-0.006358,-0.0055960,-0.0072145,-0.0081938,-0.0084080,sell
2020-10-27,0,0,0,3,0,1,0,0,2,0,0,0,2,1,1,2,-0.004864,-0.0043740,-0.0071261,-0.0075410,-0.0089559,sell
2020-10-28,0,0,0,3,0,1,0,0,2,0,0,0,2,1,1,2,-0.004864,-0.0043740,-0.0071261,-0.0075410,-0.0089559,sell
2020-10-29,0,0,0,2,0,1,0,0,2,0,0,0,1,1,1,2,-0.011043,-0.0101711,-0.0108283,-0.0079997,-0.0125176,sell
2020-10-30,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,-0.016506,-0.0164348,-0.0170250,-0.0158139,-0.0169712,sell
2020-10-31,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.009103,-0.0095172,-0.0102875,-0.0066896,-0.0090008,sell
2020-11-01,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.009103,-0.0095172,-0.0102875,-0.0066896,-0.0090008,sell
2020-11-02,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,-0.005833,-0.0066064,-0.0048674,-0.0050370,-0.0094126,sell
2020-11-03,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.005551,-0.0100470,-0.0089532, 0.0040103,-0.0130044,sell
2020-11-04,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.005551,-0.0100470,-0.0089532, 0.0040103,-0.0130044,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001719,-0.0000318, 0.0019403,-0.0040313, 0.0104305,buy
2020-11-06,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.003431,-0.0048753,-0.0071992,-0.0043065,-0.0012108,sell
2020-11-07,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.003431,-0.0048753,-0.0071992,-0.0043065,-0.0012108,sell
2020-11-08,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.003431,-0.0048753,-0.0071992,-0.0043065,-0.0012108,sell
2020-11-09,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0, 0.010662, 0.0110303, 0.0052278, 0.0129597, 0.0110533,buy
2020-11-10,0,0,1,1,2,0,0,0,1,0,1,1,2,1,0,0, 0.009803, 0.0098868,-0.0060638, 0.0093523, 0.0095731,buy
2020-11-11,0,0,1,1,2,0,0,0,1,0,1,1,2,1,0,0, 0.009803, 0.0098868,-0.0060638, 0.0093523, 0.0095731,buy
2020-11-12,0,0,1,1,1,0,0,0,1,0,1,0,2,1,0,0,-0.001308,-0.0023699,-0.0066559,-0.0042915,-0.0036297,sell
2020-11-13,0,0,1,2,1,0,0,0,1,0,1,0,2,2,0,0, 0.001241, 0.0107677, 0.0127303, 0.0127401, 0.0162549,buy
2020-11-14,0,0,1,2,1,1,0,0,2,0,1,0,2,2,1,1, 0.000526,-0.0002403, 0.0010415,-0.0121838, 0.0009494,sell
2020-11-15,0,0,0,2,1,1,0,0,2,0,1,0,1,2,1,1,-0.007627, 0.0015796,-0.0010843,-0.0068755,-0.0032524,sell
2020-11-16,0,0,0,2,1,1,0,0,2,0,1,0,1,2,1,1,-0.007627, 0.0015796,-0.0010843,-0.0068755,-0.0032524,sell
2020-11-17,0,0,0,1,1,1,0,0,2,0,1,0,0,2,1,1,-0.008915,-0.0133569,-0.0181973,-0.0171746,-0.0143802,sell
2020-11-18,0,0,0,2,0,1,0,0,2,0,1,1,0,1,1,1,-0.014068,-0.0011486,-0.0053405,-0.0138704,-0.0130564,sell
2020-11-19,0,0,0,1,1,1,0,0,2,0,1,2,0,0,1,1,-0.002584, 0.0040006, 0.0001653,-0.0011063, 0.0012514,sell
2020-11-20,0,0,0,1,1,1,0,0,1,0,0,2,0,0,1,1,-0.006197,-0.0012425,-0.0023786,-0.0039763, 0.0004186,sell
2020-11-21,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,1, 0.008719, 0.0035094, 0.0057100, 0.0034270, 0.0095737,buy
2020-11-22,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,-0.008643, 0.0061195,-0.0024516, 0.0048886, 0.0065489,buy
2020-11-23,0,1,1,1,2,0,0,0,0,0,0,2,2,1,0,0, 0.001452, 0.0006238,-0.0002878, 0.0020969, 0.0008881,sell
2020-11-24,0,1,1,1,2,0,0,0,0,0,0,2,2,1,0,0, 0.001452, 0.0006238,-0.0002878, 0.0020969, 0.0008881,sell
2020-11-25,0,1,1,1,3,0,0,0,0,0,0,2,2,1,1,0, 0.000941, 0.0039098, 0.0025433, 0.0017196,-0.0012425,buy
2020-11-26,0,1,1,1,2,0,0,0,1,0,1,1,2,1,1,0,-0.000666, 0.0034834, 0.0025433, 0.0008705,-0.0014259,buy
2020-11-27,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,0,-0.002752, 0.0000697,-0.0015847,-0.0015267,-0.0007826,sell
2020-11-28,0,1,0,0,2,0,0,1,1,0,2,0,1,1,1,0,-0.016815,-0.0117013,-0.0137784,-0.0140180,-0.0075316,sell
2020-11-29,0,1,0,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.010455, 0.0011623, 0.0006058,-0.0023127, 0.0013856,sell
2020-11-30,0,1,0,1,1,0,0,1,1,0,2,1,1,0,1,0, 0.003020, 0.0017738,-0.0003424, 0.0017738, 0.0033607,sell
2020-12-01,0,0,0,1,1,0,0,1,1,1,2,1,0,0,1,1,-0.012073,-0.0053191,-0.0052934,-0.0044182,-0.0018663,sell
2020-12-02,0,1,0,1,1,0,0,1,1,1,2,1,1,0,1,1,-0.001217,-0.0031604,-0.0071770,-0.0124113,-0.0083724,sell
2020-12-03,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1, 0.010368, 0.0116934, 0.0139175, 0.0112148, 0.0100227,buy
2020-12-04,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1, 0.010368, 0.0116934, 0.0139175, 0.0112148, 0.0100227,buy
2020-12-05,0,1,1,1,1,0,0,1,0,2,1,2,2,0,1,1,-0.029285,-0.0242413,-0.0255491,-0.0290824,-0.0134992,sell
2020-12-06,0,1,1,1,1,0,0,1,0,2,1,2,2,0,1,1,-0.029285,-0.0242413,-0.0255491,-0.0290824,-0.0134992,sell
2020-12-07,0,1,1,0,1,1,0,2,0,2,2,1,2,1,1,1, 0.007327, 0.0001693, 0.0043406, 0.0038412, 0.0058312,buy
2020-12-08,0,0,1,0,1,1,0,2,0,2,2,1,1,1,1,1, 0.012170, 0.0138368, 0.0122615, 0.0115978, 0.0122615,buy
2020-12-09,0,0,1,1,1,1,0,1,0,3,1,1,1,1,2,2, 0.020926, 0.0248541, 0.0252454, 0.0255172, 0.0250404,buy
2020-12-10,0,0,1,1,0,1,0,1,0,4,1,1,2,1,1,2, 0.014437, 0.0171736, 0.0182223, 0.0104437, 0.0145235,buy
2020-12-11,0,0,1,1,0,1,0,1,0,4,1,1,2,1,1,2, 0.014437, 0.0171736, 0.0182223, 0.0104437, 0.0145235,buy
2020-12-12,0,0,2,1,0,2,0,1,0,3,1,2,2,2,1,1, 0.006924, 0.0056916, 0.0057738, 0.0044651, 0.0057862,buy
2020-12-13,0,0,2,2,0,2,0,1,0,3,1,2,2,2,2,1, 0.004386, 0.0039511, 0.0039795, 0.0039268, 0.0040779,buy
2020-12-14,0,0,2,2,0,2,0,0,0,2,0,2,1,2,2,1,-0.000601,-0.0019759,-0.0028021, 0.0009855,-0.0000372,sell
2020-12-15,0,0,2,2,0,2,0,0,0,2,0,2,1,2,2,1,-0.000601,-0.0019759,-0.0028021, 0.0009855,-0.0000372,sell
2020-12-16,0,0,2,2,0,1,1,0,0,1,1,2,1,1,2,0,-0.005771,-0.0056281,-0.0057985,-0.0021708,-0.0057310,sell
2020-12-17,0,0,2,2,0,0,1,0,0,0,1,2,0,0,2,0, 0.008597, 0.0109297, 0.0095900, 0.0058618, 0.0073887,buy
2020-12-18,0,1,1,1,0,0,2,0,0,0,2,1,0,0,1,1,-0.000013, 0.0002479, 0.0104904,-0.0035941,-0.0016440,sell
2020-12-19,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2, 0.009022, 0.0104240, 0.0145686, 0.0117746, 0.0138457,buy
2020-12-20,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2, 0.009022, 0.0104240, 0.0145686, 0.0117746, 0.0138457,buy
2020-12-21,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2, 0.009022, 0.0104240, 0.0145686, 0.0117746, 0.0138457,buy
2020-12-22,0,2,1,0,0,0,2,0,0,0,2,0,0,0,1,2,-0.004876,-0.0089728,-0.0110850,-0.0054776,-0.0114181,sell
2020-12-23,0,2,1,0,0,0,2,0,0,0,2,0,0,0,1,2,-0.004876,-0.0089728,-0.0110850,-0.0054776,-0.0114181,sell
2020-12-24,0,2,2,0,0,0,2,0,0,0,2,0,0,0,2,2,-0.009221,-0.0158788,-0.0186459,-0.0158788,-0.0105476,sell
2020-12-25,0,2,2,0,0,0,1,0,0,0,1,1,0,0,2,1, 0.016076, 0.0142207, 0.0091182, 0.0063737, 0.0155236,buy
2020-12-26,0,2,2,0,0,0,1,0,0,0,1,1,0,0,2,1, 0.016076, 0.0142207, 0.0091182, 0.0063737, 0.0155236,buy
2020-12-27,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,1,-0.000008,-0.0047887,-0.0019863,-0.0041994,-0.0045014,sell
