Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0, 0.0002349, 0.0021212, 0.002280,-0.0086621, 0.0064037,buy
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1, 0.0152582, 0.0147379, 0.014011, 0.0047522, 0.0160310,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0,-0.0410879,-0.0489748,-0.010456,-0.0438254,-0.0262489,sell
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1,-0.0078242, 0.0045663,-0.000419, 0.0021051,-0.0003882,buy
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0,-0.0020563,-0.0103797, 0.000810, 0.0009385, 0.0008095,buy
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1,-0.0037499,-0.0018110,-0.000370,-0.0008738,-0.0008738,buy
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1, 0.0068752, 0.0197572, 0.002417, 0.0132516, 0.0025676,buy
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0, 0.0102034, 0.0028764,-0.012683, 0.0049991,-0.0010406,sell
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1,-0.0111290,-0.0055211,-0.010842,-0.0084824,-0.0007138,sell
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1, 0.0278828, 0.0293230, 0.000151, 0.0251403, 0.0280341,buy
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.0112237,-0.0110605,-0.020468,-0.0055183,-0.0114578,sell
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1,-0.0080469, 0.0004604, 0.000714, 0.0007140,-0.0017875,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0,-0.0005497, 0.0037280,-0.002599, 0.0035993, 0.0034430,buy
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1,-0.0140713,-0.0061078,-0.006183, 0.0033857,-0.0057035,sell
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1,-0.0050876,-0.0007930,-0.007454, 0.0032031, 0.0021708,sell
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0, 0.0016531, 0.0023334,-0.004792,-0.0066414,-0.0023429,sell
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1,-0.0103904,-0.0065137,-0.000357, 0.0369823,-0.0246665,sell
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1,-0.0249269, 0.0054887,-0.028997, 0.0054887,-0.0249269,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0,-0.0070325,-0.0060318, 0.010331, 0.0121602,-0.0048896,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1, 0.0008865, 0.0092572, 0.009386,-0.0079799, 0.0045179,buy
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1,-0.0014270,-0.0133854, 0.001170,-0.0133854,-0.0059230,sell
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0,-0.0019758,-0.0017730,-0.001773, 0.0001302, 0.0005747,sell
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1,-0.0059513, 0.0072590, 0.007216,-0.0069579, 0.0090867,buy
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.0031002, 0.0173777, 0.017161, 0.0174567, 0.0118259,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0, 0.0072831, 0.0105352, 0.011445, 0.0077044,-0.0020971,buy
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.0072709, 0.0099270, 0.013945, 0.0072709, 0.0079621,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1, 0.0291508,-0.0043708, 0.026441, 0.0269828,-0.0026621,buy
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1,-0.0198057,-0.0198057,-0.022863,-0.0212437,-0.0223571,sell
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0, 0.0072738, 0.0086248, 0.003651,-0.0076877, 0.0022467,buy
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.0309322,-0.0273434,-0.031008,-0.0303062,-0.0303062,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.0527297,-0.0510621,-0.014980,-0.0474268,-0.0383013,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1,-0.0045610,-0.0032205,-0.006109,-0.0034403,-0.0027729,sell
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.0316814,-0.0251075,-0.009194,-0.0251333,-0.0292068,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1,-0.0013589, 0.0093009, 0.007866, 0.0078632, 0.0091386,buy
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1, 0.0060784, 0.0082050,-0.012350,-0.0102075,-0.0111602,sell
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1,-0.0006359,-0.0024551,-0.004427, 0.0079306, 0.0047142,sell
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1, 0.0113277, 0.0045479, 0.021181, 0.0302030, 0.0190427,buy
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0, 0.0136597, 0.0115637, 0.000051,-0.0049742,-0.0028527,buy
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1,-0.0038472, 0.0013775,-0.008000,-0.0103507, 0.0146946,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.0062736,-0.0113655, 0.014051, 0.0046462, 0.0062482,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0,-0.0101411, 0.0070731,-0.024998,-0.0101411,-0.0286814,sell
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1,-0.0167041,-0.0393247, 0.002618,-0.0213891,-0.0167041,sell
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1, 0.0026114,-0.0011436, 0.003519, 0.0016590, 0.0090233,buy
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0,-0.0112074, 0.0090212,-0.011207,-0.0188270,-0.0078672,sell
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1,-0.0139523, 0.0012386,-0.002737,-0.0015868,-0.0061810,sell
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.0110063, 0.0170886, 0.010916, 0.0112261, 0.0186031,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.0254193, 0.0286586, 0.026037, 0.0252685, 0.0358894,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1,-0.0077571, 0.0031995, 0.004526, 0.0080166, 0.0080166,buy
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.0196530,-0.0196530,-0.019653,-0.0123509,-0.0130568,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1,-0.0011562,-0.0011996,-0.000269,-0.0006964,-0.0006013,buy
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1,-0.0049335,-0.0043518,-0.004263,-0.0023288,-0.0080341,sell
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0, 0.0074906, 0.0085417, 0.007491, 0.0091020,-0.0003151,buy
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1,-0.0187948, 0.0041032,-0.019683, 0.0007991,-0.0187948,sell
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0, 0.0154951, 0.0001830,-0.000321, 0.0139666,-0.0064791,buy
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0, 0.0015701, 0.0051712, 0.014135, 0.0059868, 0.0051712,buy
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0,-0.0244888,-0.0244888,-0.011111,-0.0238350,-0.0244888,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1, 0.0154584, 0.0048799, 0.015458, 0.0021956, 0.0076537,buy
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.0007795,-0.0018007, 0.000780, 0.0005275, 0.0094398,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0,-0.0001440, 0.0112625,-0.000068,-0.0019728,-0.0019526,buy
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0,-0.0116757,-0.0116757,-0.014172,-0.0119545,-0.0162571,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0,-0.0262317,-0.0259323, 0.029419,-0.0242510,-0.0242510,sell
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.0049900,-0.0282899,-0.028885,-0.0291250,-0.0259199,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0, 0.0107456, 0.0108804, 0.011390, 0.0160116, 0.0009233,buy
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1,-0.0063481,-0.0104056,-0.010717,-0.0175619,-0.0092241,sell
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.0106869,-0.0025533,-0.003314,-0.0150971,-0.0100147,sell
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.0121091, 0.0268018, 0.017896, 0.0148052, 0.0193355,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1,-0.0165356, 0.0027457, 0.000861, 0.0027425,-0.0098579,sell
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1,-0.0167333,-0.0061487,-0.007970,-0.0192398,-0.0139858,sell
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0,-0.0070624,-0.0070624,-0.007062, 0.0073611,-0.0043441,sell
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1, 0.0108800,-0.0048547, 0.009495,-0.0086594,-0.0068440,buy
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0, 0.0030843, 0.0317205,-0.019818,-0.0205276, 0.0030843,sell
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.0303264, 0.0308007, 0.047322, 0.0317195, 0.0103788,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1,-0.0050278,-0.0337553,-0.007373,-0.0236830,-0.0120371,sell
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.0264175,-0.0246802, 0.002616,-0.0252310,-0.0255010,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1, 0.0174295,-0.0004026, 0.010947, 0.0039673,-0.0021730,buy
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1,-0.0043391,-0.0051204, 0.018989,-0.0102363,-0.0139927,sell
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.0303793,-0.0322797,-0.035375,-0.0147404,-0.0347741,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1,-0.0108659,-0.0113919,-0.009761, 0.0028812,-0.0241931,sell
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.0261962, 0.0318890, 0.033940, 0.0066777, 0.0266075,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1, 0.0085540,-0.0075063, 0.002347, 0.0044816, 0.0055035,buy
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1, 0.0041101, 0.0157907,-0.014606, 0.0001286, 0.0038759,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1,-0.0273101,-0.0252578,-0.025778,-0.0297931,-0.0218193,sell
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1, 0.0028587, 0.0056158, 0.001079, 0.0051387, 0.0053952,buy
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0,-0.0296904,-0.0321895,-0.026390, 0.0018188,-0.0299019,sell
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0, 0.0102389, 0.0124287, 0.010239,-0.0005957, 0.0233800,buy
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.0147671, 0.0178806, 0.016797,-0.0011859, 0.0264280,buy
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1, 0.0024296,-0.0118852,-0.008263,-0.0118852,-0.0118852,sell
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1,-0.0014837,-0.0086766,-0.007867,-0.0086766,-0.0081734,sell
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0, 0.0226274,-0.0162562,-0.003805, 0.0165203, 0.0124884,buy
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0, 0.0116981,-0.0076635, 0.002121, 0.0118185, 0.0061359,buy
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0,-0.0184220,-0.0154132,-0.023821, 0.0226496,-0.0158270,sell
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1,-0.0053772,-0.0213867, 0.002014, 0.0008612, 0.0031814,buy
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1, 0.0002998,-0.0000575,-0.000767, 0.0038653,-0.0052764,buy
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.0090790, 0.0099946, 0.012494, 0.0115356, 0.0143341,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.0085805, 0.0068691, 0.007558, 0.0069243, 0.0078738,buy
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.0425977, 0.0425977, 0.043985, 0.0261579, 0.0423201,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.0015997,-0.0269539,-0.030961,-0.0285866,-0.0289005,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1,-0.0117661,-0.0072595, 0.022945,-0.0046686,-0.0128933,sell
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0,-0.0292157, 0.0093248,-0.031264, 0.0118862,-0.0310406,sell
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1, 0.0018225,-0.0020954, 0.001875,-0.0013635, 0.0017028,buy
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1, 0.0110698, 0.0170882, 0.018098, 0.0206266, 0.0172703,buy
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0, 0.0244044,-0.0183099,-0.021665, 0.0176095, 0.0115251,buy
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1,-0.0067566,-0.0010097,-0.000214,-0.0032865, 0.0004056,buy
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0,-0.0058233, 0.0029847, 0.003433,-0.0014242, 0.0121000,buy
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1, 0.0125873,-0.0204079,-0.003267,-0.0233827, 0.0103030,buy
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1, 0.0076515,-0.0003909, 0.009804,-0.0003455, 0.0114955,buy
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0, 0.0126778, 0.0099554, 0.005127, 0.0211092, 0.0149307,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1,-0.0041429,-0.0004184,-0.009370,-0.0119770,-0.0095977,sell
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.0363880, 0.0211641, 0.043908, 0.0318958, 0.0227234,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1,-0.0084822,-0.0030000, 0.000335,-0.0082604,-0.0047815,sell
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.0271817,-0.0084104,-0.004443,-0.0100174,-0.0046310,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1,-0.0166646,-0.0181305,-0.021489,-0.0198763,-0.0165848,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1,-0.0162100,-0.0107222,-0.025051,-0.0215678,-0.0266544,sell
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0, 0.0142540, 0.0200271, 0.021386,-0.0025793, 0.0256311,buy
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0, 0.0095917, 0.0048309, 0.010578, 0.0004146, 0.0008228,buy
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0,-0.0192748,-0.0318891,-0.011210,-0.0267775,-0.0162164,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1, 0.0029716,-0.0247707,-0.005731,-0.0142657,-0.0127089,sell
2021-02-11,5,0,0,0,1,2,3,2,1,0,0,0,2,-0.0007753,-0.0152184,-0.012219,-0.0067313, 0.0034063,sell
2021-02-12,3,0,0,0,2,1,2,1,1,0,0,1,1,-0.0080815,-0.0183469,-0.021049, 0.0002171,-0.0075238,sell
2021-02-13,4,0,0,0,3,0,2,1,2,0,0,1,1,-0.0221340,-0.0175636,-0.019552,-0.0003463,-0.0175636,sell
2021-02-14,4,0,0,0,4,1,2,2,2,1,1,0,1, 0.0058857,-0.0073604, 0.001947,-0.0000345,-0.0076737,buy
2021-02-15,3,0,0,0,4,1,3,1,1,0,1,0,2,-0.0080952, 0.0087786, 0.010055, 0.0065748, 0.0067900,buy
2021-02-16,1,0,0,0,3,2,2,1,1,1,0,0,1,-0.0163083,-0.0008485,-0.005115,-0.0016727, 0.0087284,sell
2021-02-17,2,1,0,0,1,3,1,1,1,2,1,1,0, 0.0426147, 0.0417994, 0.047034, 0.0236658, 0.0444278,buy
2021-02-18,4,1,0,0,2,4,2,2,2,1,2,1,1,-0.0174057,-0.0434954,-0.043862,-0.0449278,-0.0403744,sell
2021-02-19,3,2,0,0,2,3,1,2,2,2,1,1,1,-0.0128576,-0.0353449,-0.043188,-0.0247147,-0.0243954,sell
2021-02-20,2,3,0,0,1,2,2,1,1,1,2,1,0, 0.0253228, 0.0142100, 0.024412, 0.0243583, 0.0253228,buy
2021-02-21,2,3,1,0,2,3,2,1,2,2,1,2,1,-0.0053914,-0.0049353,-0.001800,-0.0048691,-0.0037895,sell
2021-02-22,2,2,2,0,2,2,1,1,0,2,2,3,1,-0.0197495,-0.0016707,-0.018344,-0.0140248,-0.0113154,sell
2021-02-23,2,2,2,1,3,2,2,2,1,2,2,3,0, 0.0042869, 0.0083981, 0.011918, 0.0066293, 0.0200756,buy
2021-02-24,2,2,1,2,2,2,1,2,1,2,2,2,1, 0.0131390, 0.0184481, 0.003101, 0.0131390, 0.0250226,buy
2021-02-25,2,1,1,2,1,2,2,1,1,1,2,2,0,-0.0174960,-0.0017499,-0.013030,-0.0020432,-0.0108128,sell
2021-02-26,1,1,2,1,1,1,1,1,1,2,0,1,1,-0.0267143,-0.0086280,-0.048019,-0.0258781,-0.0267143,sell
2021-02-27,1,2,2,2,1,0,2,0,1,1,1,2,1, 0.0111545, 0.0187957, 0.014808, 0.0103274, 0.0106945,buy
2021-02-28,1,3,2,1,2,0,2,1,1,2,0,2,1,-0.0032080,-0.0193063,-0.003208,-0.0048123,-0.0167019,sell
2021-03-01,1,3,3,0,2,0,2,0,1,1,1,3,1,-0.0119443,-0.0119443,-0.009436,-0.0146890,-0.0296153,sell
2021-03-02,1,2,2,0,2,1,2,1,1,2,0,2,0, 0.0157243, 0.0020938, 0.018885, 0.0117720, 0.0159151,buy
2021-03-03,1,2,1,1,1,2,2,1,0,1,1,2,1,-0.0199861,-0.0277563,-0.011502,-0.0115107,-0.0211906,sell
2021-03-04,1,2,0,1,2,1,2,1,1,2,0,1,0,-0.0009164,-0.0063592, 0.001677,-0.0007675,-0.0016840,buy
2021-03-05,1,0,1,1,3,1,2,1,0,0,1,2,1,-0.0010925, 0.0073023,-0.003572, 0.0019832, 0.0016739,sell
2021-03-06,2,0,1,0,2,1,2,1,2,0,0,1,0, 0.0078125, 0.0085122, 0.006257, 0.0194258, 0.0129780,buy
2021-03-07,2,1,1,0,2,0,1,1,1,0,0,2,1,-0.0010070,-0.0063266,-0.000911, 0.0004907,-0.0024856,sell
2021-03-08,3,0,0,0,2,0,1,0,2,1,0,0,1,-0.0342220, 0.0044925, 0.011006, 0.0290587, 0.0044925,buy
2021-03-09,4,1,0,0,0,1,1,1,1,1,1,1,0, 0.0097312, 0.0060751, 0.008618,-0.0027345, 0.0119736,buy
2021-03-10,4,0,0,0,0,1,1,0,2,0,1,1,0,-0.0051558,-0.0073793,-0.007213,-0.0067352,-0.0053012,sell
2021-03-11,3,0,0,0,1,1,1,1,2,0,0,1,0, 0.0117724, 0.0205073, 0.010760, 0.0090900, 0.0129579,buy
2021-03-12,4,0,0,0,2,1,0,1,3,1,0,1,1, 0.0287594, 0.0258677, 0.030526, 0.0066839, 0.0288300,buy
2021-03-13,4,0,0,0,2,0,0,0,3,2,0,0,1,-0.0240601,-0.0123829,-0.003290,-0.0032901,-0.0149167,sell
2021-03-14,2,1,0,0,4,0,0,1,2,2,2,0,0, 0.0093487, 0.0031196, 0.002709,-0.0135813,-0.0008278,sell
2021-03-15,2,1,0,0,4,1,1,0,2,3,2,0,0, 0.0046622, 0.0169960, 0.003600, 0.0200793, 0.0131765,buy
2021-03-16,2,1,0,0,2,1,0,0,1,3,1,1,0, 0.0060999, 0.0015531, 0.006096, 0.0009321, 0.0024748,buy
2021-03-17,2,1,0,0,3,2,1,0,2,2,2,1,0, 0.0130850, 0.0106848, 0.007354, 0.0288719,-0.0070648,buy
2021-03-18,0,2,0,0,4,1,1,0,1,3,1,0,1,-0.0053968,-0.0111722,-0.020478,-0.0020635,-0.0008644,sell
2021-03-19,1,3,0,0,4,1,0,2,0,3,2,1,1,-0.0090749,-0.0119514,-0.009075,-0.0085886,-0.0008340,sell
2021-03-20,1,3,1,0,3,2,1,2,1,3,2,1,0, 0.0173317, 0.0034385, 0.008433, 0.0099233,-0.0076963,buy
2021-03-21,0,2,1,0,3,3,1,1,1,2,1,2,1, 0.0113691, 0.0049597, 0.005531, 0.0081781, 0.0052470,buy
2021-03-22,0,2,2,0,2,1,1,1,1,0,2,2,0,-0.0036841,-0.0115045, 0.005178, 0.0048504,-0.0041616,buy
2021-03-23,0,3,1,1,1,1,1,1,1,1,1,1,1,-0.0001074, 0.0115960, 0.012274, 0.0111557, 0.0043551,buy
2021-03-24,0,2,0,1,2,2,0,2,0,0,2,2,1, 0.0092673, 0.0067067, 0.008604, 0.0093128,-0.0013439,buy
2021-03-25,0,1,2,2,1,1,1,2,1,1,2,0,0,-0.0162227,-0.0043144,-0.000790,-0.0028572, 0.0064231,sell
2021-03-26,0,2,3,0,0,2,0,2,0,1,2,1,1,-0.0308355,-0.0011875,-0.027921, 0.0038837,-0.0225018,sell
2021-03-27,1,3,2,1,2,2,1,2,2,1,4,1,0,-0.0318338,-0.0385262,-0.035593,-0.0086597,-0.0355926,sell
2021-03-28,1,4,1,1,2,1,0,2,1,1,4,1,1, 0.0120672, 0.0123419, 0.001438, 0.0123419, 0.0176733,buy
2021-03-29,1,4,2,1,2,1,1,1,2,1,4,1,1, 0.0063654, 0.0063654, 0.007368, 0.0040772, 0.0063654,buy
2021-03-30,1,1,1,1,3,2,1,0,1,2,3,1,1, 0.0134601, 0.0098794, 0.015119, 0.0213376, 0.0126347,buy
2021-03-31,1,1,2,1,5,2,1,2,2,2,3,1,1,-0.0028062, 0.0010923,-0.016024,-0.0192196,-0.0168744,sell
2021-04-01,1,1,1,0,6,1,1,1,1,2,3,1,1,-0.0079224,-0.0109828,-0.010983,-0.0056769,-0.0027771,sell
2021-04-02,0,1,1,1,6,2,1,2,2,1,3,1,1, 0.0111147, 0.0020207, 0.004673, 0.0042187, 0.0047319,buy
2021-04-03,0,1,0,0,6,2,1,2,2,1,2,1,0, 0.0078278, 0.0105851, 0.005923, 0.0082040, 0.0028524,buy
2021-04-04,0,1,1,0,5,2,0,3,2,1,1,1,1,-0.0014922, 0.0078577,-0.004431,-0.0014922,-0.0005360,sell
2021-04-05,1,0,1,0,4,2,0,3,2,1,1,1,0, 0.0156608, 0.0182677, 0.018615, 0.0218712, 0.0145844,buy
2021-04-06,1,1,0,0,3,2,0,3,1,0,1,1,1, 0.0106541, 0.0105732, 0.009316, 0.0137533, 0.0174443,buy
2021-04-07,1,2,0,0,4,1,3,3,1,0,0,0,1, 0.0014852, 0.0004637,-0.000833,-0.0018206, 0.0008656,buy
2021-04-08,0,1,0,0,5,2,2,2,1,1,1,1,0,-0.0032943, 0.0135081,-0.002848,-0.0032943,-0.0017516,sell
2021-04-09,1,1,0,0,5,3,2,3,2,2,1,0,0, 0.0038035, 0.0038035, 0.016061, 0.0044839, 0.0062867,buy
2021-04-10,0,1,0,0,7,2,3,2,1,2,2,0,0, 0.0022500,-0.0178608,-0.017861,-0.0019894,-0.0018427,sell
2021-04-11,0,1,1,0,7,2,3,3,1,2,2,0,0, 0.0037540,-0.0147313,-0.014658, 0.0030116, 0.0020255,sell
2021-04-12,1,1,1,0,7,4,4,3,1,4,1,0,1,-0.0118874,-0.0420102,-0.015454,-0.0412007,-0.0069353,sell
2021-04-13,1,1,1,0,3,4,3,1,1,3,1,1,0, 0.0037325, 0.0050809,-0.001453,-0.0012153, 0.0028419,buy
2021-04-14,0,2,1,0,4,5,4,1,2,4,1,0,0, 0.0113765, 0.0047124, 0.008842, 0.0070671, 0.0231191,buy
2021-04-15,0,2,1,0,4,4,4,2,1,4,0,0,0, 0.0153273, 0.0010846, 0.009964, 0.0080643, 0.0188791,buy
2021-04-16,0,2,1,0,4,4,3,2,2,3,1,0,0, 0.0195866, 0.0082106, 0.015968, 0.0165147, 0.0199503,buy
2021-04-17,1,2,2,0,5,3,4,3,1,4,0,0,1,-0.0164049,-0.0458285,-0.017909,-0.0390096,-0.0189028,sell
2021-04-18,0,1,2,0,6,2,3,2,0,3,1,1,1,-0.0088449,-0.0193521,-0.011770,-0.0245678,-0.0148979,sell
2021-04-19,1,2,3,1,4,2,4,2,1,4,1,1,0, 0.0075942, 0.0252983, 0.024789, 0.0252983, 0.0241758,buy
2021-04-20,1,1,2,2,3,3,3,2,0,3,1,2,1,-0.0012587,-0.0043330,-0.004178,-0.0043330,-0.0041776,sell
2021-04-21,2,1,2,1,1,3,1,1,1,1,2,2,2,-0.0385712,-0.0257193,-0.036461,-0.0388383,-0.0330507,sell
2021-04-22,3,1,3,1,2,1,2,2,1,2,1,2,1,-0.0147450,-0.0047180,-0.003621,-0.0036208, 0.0011889,sell
2021-04-23,3,3,2,1,1,2,1,1,1,1,3,3,2, 0.0014387,-0.0061124, 0.006710,-0.0061124, 0.0043475,buy
2021-04-24,3,2,2,1,1,3,2,2,1,2,2,2,1, 0.0011120,-0.0038475, 0.004886, 0.0053079, 0.0072784,buy
2021-04-25,3,2,3,0,0,3,1,1,1,0,3,3,2, 0.0159522, 0.0057667, 0.015952, 0.0048364, 0.0154343,buy
2021-04-26,4,3,1,0,0,3,2,1,1,1,2,3,1, 0.0026931,-0.0017008, 0.013298, 0.0029779, 0.0030604,buy
2021-04-27,2,2,0,2,0,3,0,1,1,0,3,2,2, 0.0001501, 0.0068959, 0.000765, 0.0038313, 0.0159137,buy
2021-04-28,2,1,1,1,2,2,1,1,2,1,1,1,2,-0.0052185,-0.0065424,-0.008575,-0.0056103,-0.0063275,sell
2021-04-29,2,0,3,0,3,2,0,1,3,0,2,2,2, 0.0261395, 0.0240676, 0.024803, 0.0275499, 0.0228043,buy
2021-04-30,2,1,1,1,3,2,1,1,3,1,1,1,2,-0.0173250,-0.0220294,-0.004594,-0.0244809,-0.0178356,sell
2021-05-01,1,3,0,1,2,2,1,1,2,1,1,2,1,-0.0171906, 0.0126449, 0.027513, 0.0152240, 0.0146407,buy
2021-05-02,2,2,1,0,3,2,1,1,3,2,1,1,1,-0.0148780,-0.0231515,-0.001942,-0.0163102,-0.0233622,sell
