Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,a90,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,-0.18573,-0.170936, 0.08290, 0.15784, 0.190154,sell
2020-11-07,a90,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,-0.46574,-0.387348,-0.19952,-0.21888,-0.223756,sell
2020-11-08,a90,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,-0.59442,-0.294356, 0.01639, 0.40307, 0.418182,buy
2020-11-09,a90,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,-0.23552,-0.263688,-0.04782,-0.07243,-0.077791,sell
2020-11-10,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.05186, 0.300875, 0.22835, 0.40902,-0.096029,buy
2020-11-11,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.16247, 0.324614,-0.00103,-0.33811, 0.189779,buy
2020-11-12,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none, 0.44344, 0.327402, 0.40264, 0.28805, 0.326440,buy
2020-11-13,none,none,none,a90,a0,a90,none,a0,a60,none,none,none,none,none, 0.19570, 0.698987, 0.20036, 0.23512, 0.744040,buy
2020-11-14,none,none,none,none,a0,none,a180,none,a60,none,none,a90,none,none,-0.77199,-0.752140,-0.09284,-0.75322,-0.678106,sell
2020-11-15,none,a180,none,a60,none,a60,none,none,a60,none,none,a90,none,none, 0.07174,-0.177250, 0.05874, 0.06612,-0.276321,sell
2020-11-16,none,a180,none,none,none,none,a150,none,a60,none,none,a90,none,none, 0.25573, 0.099478, 0.22305, 0.27053,-0.207602,buy
2020-11-17,none,a180,none,none,none,none,none,a60,a60,a60,none,a90,a90,none,-0.13337,-0.265387, 0.14826, 0.13491, 0.062372,sell
2020-11-18,none,a180,none,none,a60,none,a120,none,none,a60,none,a90,a90,none,-0.54897,-0.641679,-0.51138,-0.47492,-0.478738,sell
2020-11-19,none,none,none,a0,none,a0,none,a90,none,a60,none,none,a90,none,-0.36464,-0.486724,-0.18339,-0.47318,-0.336142,sell
2020-11-20,none,none,none,none,a90,none,a90,none,none,a60,none,none,a90,none,-0.47155,-0.542600,-0.34632,-0.56335,-0.555865,sell
2020-11-21,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,-0.36645,-0.587748,-0.28810,-0.52466,-0.464582,sell
2020-11-22,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.52554,-0.122967,-0.10252,-0.40735,-0.243161,sell
2020-11-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.08124,-0.219085,-0.04608,-0.04756,-0.055616,sell
2020-11-24,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none, 0.28264, 0.170993, 0.27329, 0.28103, 0.298926,buy
2020-11-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.26170, 0.255875, 0.29072, 0.36610, 0.275294,buy
2020-11-26,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a180,-0.03094, 0.826078, 0.00386,-0.22760, 0.383809,buy
2020-11-27,none,none,none,none,none,a90,a0,a180,none,none,a150,none,none,a180,-0.30433,-0.337282,-0.20696,-0.18910,-0.358340,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,-0.25450,-0.477003,-0.59067,-0.47998,-0.307789,sell
2020-11-29,a60,none,none,a120,a180,a120,none,none,none,none,a150,none,none,a180,-0.25732,-0.195334,-0.19534,-0.38191,-0.195996,sell
2020-11-30,a60,none,none,none,none,none,none,a150,a45,none,a150,none,none,none, 0.21702,-0.123127, 0.09621, 0.01810, 0.133079,buy
2020-12-01,a60,none,none,a150,none,a150,none,none,a45,none,a150,none,none,none,-0.25393,-0.255729,-0.18168,-0.30968,-0.291607,sell
2020-12-02,a60,none,none,a150,a150,a150,a60,none,a45,none,none,none,none,none,-0.10790,-0.233597,-0.04352,-0.12473,-0.135120,sell
2020-12-03,none,none,none,none,none,none,none,a120,a45,a45,none,none,none,none,-0.49359, 0.015323, 0.03464,-0.04181, 0.019317,sell
2020-12-04,none,none,none,a180,a120,a180,a90,none,a45,a45,none,none,none,none,-0.09635,-0.008693, 0.15649,-0.06547,-0.062997,buy
2020-12-05,none,a150,none,none,a120,none,a90,a90,a45,a45,none,none,none,none, 0.62726, 0.319483, 0.59224, 0.57140, 0.211846,buy
2020-12-06,none,a150,none,a150,none,a150,none,a90,none,a45,none,none,none,none, 0.42701,-0.096339,-0.09634, 0.44088, 0.334814,buy
2020-12-07,none,a150,none,none,a90,none,a120,none,none,a45,none,none,none,none,-0.13547,-0.486074,-0.27199, 0.22508,-0.135471,sell
2020-12-08,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none, 0.60685, 0.563842, 0.45483, 0.63613, 0.698915,buy
2020-12-09,a45,none,none,none,a60,a120,a150,none,none,none,none,none,none,none, 0.11021, 0.003682,-0.50055,-0.09116,-0.127599,sell
2020-12-10,a45,none,none,a90,a60,a90,none,none,none,none,none,none,none,none, 0.21240, 0.302996,-0.25323, 0.18391, 0.297204,buy
2020-12-11,a45,none,none,a90,none,a90,a180,none,none,none,a135,none,none,none,-0.42263,-0.162763,-0.10458,-0.00107,-0.203961,sell
2020-12-12,a45,none,none,a60,none,a60,none,a0,none,none,a135,a60,none,none,-0.46728, 0.293623,-0.47354,-0.02267, 0.248073,sell
2020-12-13,none,none,none,a60,none,a60,a150,a0,none,none,a135,a60,a60,none,-0.18366, 0.176166,-0.62554,-0.09454, 0.143578,sell
2020-12-14,none,a135,none,none,a0,none,none,none,none,none,a135,a60,a60,none, 0.39162, 0.164724,-0.04146, 0.21612, 0.156742,buy
2020-12-15,none,a135,none,none,none,none,a120,none,none,none,a135,a60,a60,none, 0.38919, 0.318623, 0.04210, 0.38579, 0.309127,buy
2020-12-16,none,a135,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.41440, 0.240601,-0.04251, 0.26489, 0.276561,buy
2020-12-17,none,a135,none,a0,none,a0,a90,a60,none,none,none,none,a60,none, 0.16254, 0.013532,-0.36878, 0.09215, 0.025312,sell
2020-12-19,a30,none,none,none,a60,none,a60,a90,a30,a30,none,none,none,a150, 0.31926, 0.313867, 0.15321, 0.31501, 0.332140,buy
2020-12-20,a30,none,none,none,none,none,a60,a90,a30,a30,none,none,none,a150, 0.46293, 0.468210, 0.16383, 0.41886, 0.447309,buy
2020-12-21,a30,none,none,a60,a90,a60,none,none,a30,a30,none,none,none,a150,-0.15390,-0.055482, 0.05906, 0.07267, 0.308927,buy
2020-12-22,a30,none,none,a60,a90,a60,none,a120,a30,a30,none,none,none,a150,-0.12671, 0.191499, 0.08163, 0.16529, 0.340321,buy
2020-12-23,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none, 0.23721, 0.670623, 0.20011, 0.34274, 0.199054,buy
2020-12-24,none,a120,none,a90,a120,a90,a0,none,a30,a30,none,none,none,none, 0.72893, 0.734824, 0.25435, 0.80440, 0.711820,buy
2020-12-25,none,a120,none,none,a120,none,a0,a150,none,none,none,none,none,none, 0.00066,-0.002097, 0.38258, 0.24186, 0.000967,buy
2020-12-26,none,a120,none,a120,none,a120,none,none,none,none,a120,none,a45,none, 0.26340,-0.232072,-0.19257, 0.12036, 0.175593,sell
2020-12-27,none,none,none,a120,a150,a120,none,none,none,none,a120,a45,a45,none, 0.63676, 0.263766, 0.10467, 0.24681, 0.601863,buy
2020-12-28,none,none,none,none,a150,none,none,a180,none,none,a120,a45,a45,none,-0.48216,-0.897423,-0.51768,-0.52186, 0.452488,sell
2020-12-29,none,none,none,a150,none,a150,a60,none,none,none,a120,a45,a45,none,-0.10478,-0.301513, 0.02396, 0.08868, 0.265996,sell
2020-12-30,none,none,none,none,a180,none,a60,a150,none,none,a120,a45,a45,none,-0.07774,-0.529701,-0.16509,-0.04003, 0.361473,sell
2020-12-31,none,none,none,a180,none,a180,none,a150,none,none,none,a45,none,a135, 0.39186, 0.351333, 0.36383, 0.36024, 0.227479,buy
2021-01-01,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,a135, 0.16860, 0.163139, 0.09273, 0.11469, 0.127801,buy
2021-01-02,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,a135,-0.50872,-0.274760,-0.79362,-0.36295,-0.268954,sell
2021-01-03,none,none,a30,a150,none,a150,a120,none,none,none,none,none,none,a135,-0.03299,-0.171345,-0.11117, 0.13989,-0.205932,sell
2021-01-04,none,none,a30,none,a120,none,none,a90,none,none,none,none,none,none,-0.20574,-0.228924,-0.23069,-0.20574,-0.198705,sell
2021-01-05,none,none,a30,a120,none,a120,a150,a90,none,none,none,none,none,none,-0.82468, 0.316454,-0.73982,-0.77331,-0.761277,sell
2021-01-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-1.08315,-0.086079,-0.41460,-0.38141,-0.681994,sell
2021-01-07,none,none,a30,a90,a90,a90,a180,a60,none,none,none,none,none,none, 0.21563,-0.324964, 0.11006, 0.15870,-0.381344,sell
2021-01-08,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,-1.08315,-0.086890,-0.41722,-0.38141,-0.672134,sell
2021-01-09,a0,none,a30,a60,a60,a60,a150,none,none,none,none,none,a30,none, 0.67120, 0.701014, 0.82500, 0.68492, 0.761411,buy
2021-01-10,a0,none,a30,none,none,none,a150,none,none,none,none,none,a30,none, 0.48644, 0.312994, 0.41715, 0.53310, 0.431865,buy
2021-01-11,a0,a90,a30,none,none,none,a120,a0,none,none,none,a30,a30,none, 0.66050, 0.446861, 0.55915, 0.67685, 0.438065,buy
2021-01-12,none,a90,a30,none,none,none,a120,none,none,none,none,a30,a30,a120, 0.39145, 0.390178, 0.36097, 0.53236, 0.370940,buy
2021-01-13,none,a90,a30,none,none,a0,none,none,none,none,none,a30,none,a120, 0.03011,-0.061925, 0.00017, 0.41252, 0.280474,buy
2021-01-14,none,none,none,a0,a0,a0,a90,none,none,none,none,a30,none,a120,-0.04093,-0.156868, 0.13101,-0.18206, 0.330826,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120, 0.27896, 0.083983, 0.20899, 0.83755, 0.457622,buy
2021-01-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.04744,-0.037936, 0.23561, 0.30319, 0.230861,buy
2021-01-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.29225, 0.116546, 0.14822, 0.14609, 0.830915,buy
2021-01-19,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.53795,-0.083285,-0.08071,-0.22800,-0.307781,sell
2021-01-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.03633, 0.182153, 0.00482, 0.13081, 0.042171,buy
2021-01-21,none,none,none,a90,none,a90,a0,none,none,a0,none,none,none,none, 0.44636, 1.038659, 0.79821, 0.95336, 1.069433,buy
2021-01-22,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,-0.16126, 0.020745, 0.01040,-0.01720, 0.006065,sell
2021-01-23,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,none, 0.16247, 0.324614,-0.00103,-0.33811, 0.189779,buy
2021-01-24,none,none,none,a120,none,none,none,a150,none,a0,a90,none,none,none, 0.52531, 0.261218, 0.48481, 0.43459, 0.470964,buy
2021-01-25,none,none,none,none,a120,none,none,a150,none,a0,a90,none,none,none, 0.31910, 0.223013, 0.26489, 0.30491, 0.280927,buy
2021-01-26,none,none,none,a150,none,a150,a60,none,a0,a0,a90,none,none,none,-0.05633,-0.115117,-0.18151,-0.09108,-0.075817,sell
2021-01-27,none,none,a30,none,a150,none,none,a180,a0,none,a90,none,none,none,-0.40011, 0.055196,-0.03536,-0.13358,-0.044866,sell
2021-01-28,none,none,a30,a180,none,a180,a90,none,a0,none,a90,none,none,none,-0.18448,-0.079741,-0.25058,-0.18275,-0.169453,sell
2021-01-29,none,none,a30,none,a180,none,none,a150,a0,none,none,none,none,none,-0.28600,-0.273931,-0.28916,-0.12456,-0.266886,sell
2021-01-30,none,none,a30,a150,a180,a150,a120,a150,a0,none,none,none,none,none,-0.20844,-0.281425,-0.20741,-0.10370,-0.287443,sell
2021-01-31,none,none,a30,a150,none,none,none,none,a0,none,none,none,none,none,-0.45206,-0.244097,-0.13517,-0.16943,-0.096338,sell
2021-02-01,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,-0.97506, 0.120616,-0.51927,-0.80457,-0.868775,sell
2021-02-02,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.15598, 0.362196, 0.34232, 0.16268, 0.296441,buy
2021-02-03,none,none,none,none,a120,a90,a180,a90,none,none,none,none,none,none,-0.46389,-0.472851,-0.47618,-0.46185,-0.490978,sell
2021-02-04,none,none,none,a90,none,a90,a180,none,none,none,none,none,a0,none,-0.26031,-0.080914,-0.13435, 0.12631, 0.159774,sell
2021-02-05,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a90,-0.07388,-0.006501,-0.02449,-0.08377, 0.001054,buy
2021-02-06,none,none,none,a60,none,a60,a150,a60,none,none,none,none,a0,a90, 0.21058, 0.357588, 0.37312, 0.21058, 0.398020,buy
2021-02-07,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a90, 0.01633, 0.206848, 0.20569,-0.03485, 0.278110,buy
2021-02-08,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a90, 0.05852, 0.177336, 0.19751, 0.14450, 0.112641,buy
2021-02-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.17311, 0.546631, 0.21833, 0.44773, 0.000092,buy
2021-02-10,none,none,none,a0,none,a0,a90,a0,none,none,none,a0,none,none, 0.21993,-0.045427, 0.17831,-0.00609,-0.368541,buy
2021-02-11,none,none,none,a0,a0,none,none,a0,none,none,none,a0,none,none, 0.04099, 0.849720,-0.02419,-0.20475, 0.466759,buy
2021-02-12,none,none,a0,none,none,none,a60,none,none,none,none,a0,none,none,-0.26902,-0.577000,-0.20855,-0.20410, 0.041173,sell
2021-02-13,none,none,a0,none,none,none,a60,none,none,none,none,a0,none,none,-0.25630,-0.522273,-0.20855,-0.27365,-0.089627,sell
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.63685,-0.487099,-0.56597,-0.57609,-0.049609,sell
2021-02-15,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,-0.17251, 0.237458, 0.03249,-0.07580, 0.335230,buy
2021-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.09547,-0.110458, 0.05978, 0.22904, 0.220719,buy
2021-02-17,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none, 0.00099, 0.004652,-0.05143, 0.04722, 0.117359,buy
2021-02-18,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,-0.01032, 0.231793,-0.03150,-0.03348, 0.541138,buy
2021-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.49150, 0.574337, 0.60416, 0.55909, 0.395931,buy
2021-02-20,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none, 0.21183, 0.226809, 0.12719,-0.16239, 0.179799,buy
2021-02-21,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-1.13674,-0.102538,-0.25719,-0.92072,-0.405897,sell
2021-02-22,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none, 0.23953, 0.082651, 0.04903, 0.10489, 0.202286,buy
2021-02-23,none,none,none,a150,a150,none,none,none,none,none,a60,none,none,none, 0.18582, 0.035565,-0.16233,-0.19661,-0.096982,sell
2021-02-24,none,none,none,none,none,none,a90,a150,none,a30,a60,none,none,none, 0.17765, 0.033943, 0.17951, 0.01943, 0.037866,buy
2021-02-25,none,none,none,a180,a180,a180,a90,none,none,a30,a60,none,none,none,-0.27288,-0.456795,-0.65806,-0.44435,-0.042902,sell
2021-02-26,none,none,none,none,none,none,none,a180,none,a30,a60,none,none,none, 0.05628,-0.150784, 0.18982, 0.01485, 0.044018,buy
2021-02-27,none,none,none,a150,a150,a150,a120,none,none,a30,a60,none,none,none, 0.13617,-0.004944, 0.26534, 0.12226, 0.074338,buy
2021-02-28,none,none,none,a150,none,none,none,a150,none,a30,none,none,none,none, 0.38155, 0.260390, 0.33338, 0.28005, 0.215151,buy
2021-03-01,none,none,none,a120,a120,a120,a150,a150,none,none,none,none,none,none, 0.02081,-0.006985, 0.13249, 0.17527, 0.126955,buy
2021-03-02,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a60, 0.94668, 0.849513, 0.65962, 0.70630, 0.695776,buy
2021-03-03,none,none,none,a90,a90,a90,a180,a120,none,none,none,none,a30,a60, 0.59555, 0.400230, 0.07375, 0.27489, 0.292118,buy
2021-03-04,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,a60, 0.70860, 0.586974, 0.13593, 0.28698, 0.280550,buy
2021-03-05,none,none,none,none,none,a60,a150,a90,none,none,none,none,a30,a60, 0.37938, 0.449635, 0.59492, 0.59283, 0.887683,buy
2021-03-06,none,none,none,a60,a60,none,none,none,a30,none,none,none,a30,none, 0.78153, 1.079163, 0.58671, 0.81978, 0.650830,buy
2021-03-07,none,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.31562, 0.707338, 0.20857, 0.47174, 0.467561,buy
2021-03-08,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none, 0.13294, 0.143389, 0.17546, 0.42386, 0.423855,buy
2021-03-09,none,none,none,none,none,a0,a90,none,a30,none,none,none,none,none, 0.53320, 0.950283, 0.88045, 1.00457,-0.045669,buy
2021-03-10,none,none,none,a0,none,a0,a90,none,a30,none,none,none,none,none, 0.56706, 0.950283, 0.88045, 1.00457, 0.347798,buy
2021-03-11,none,none,none,none,a0,none,none,none,a30,none,a45,a30,none,none, 0.09009, 0.136583,-0.02570, 0.22264, 0.377926,buy
2021-03-12,none,none,none,none,none,none,a60,none,none,none,a45,a30,none,none, 0.42473, 0.632002, 0.54335, 0.60135, 0.365308,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a45,a45,a30,none,none,-0.09371,-0.033355,-0.02630, 0.08897,-0.072643,sell
2021-03-14,none,none,none,none,none,a60,none,none,none,a45,a45,a30,none,a45,-0.02295, 0.149140, 0.04890,-0.04861, 0.006238,buy
2021-03-15,none,none,none,a60,none,none,none,none,none,a45,a45,none,a45,a45,-0.00310,-0.142131, 0.21471, 0.05426, 0.044373,buy
2021-03-16,none,none,none,none,a60,none,none,none,none,a45,none,none,a45,a45,-0.17255, 0.059932, 0.03720,-0.16335, 0.023348,sell
2021-03-17,none,none,none,none,none,a90,a0,none,none,a45,none,none,a45,a45,-0.49253,-0.345366,-0.40436,-0.43472,-0.447987,sell
2021-03-18,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,none, 0.69903,-0.396033,-0.43218, 0.76943, 0.965784,sell
2021-03-19,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none, 0.14679, 0.158499, 0.23758, 0.19508, 0.236412,buy
2021-03-20,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.47380, 0.417643, 0.49332,-0.06769, 0.402490,buy
2021-03-21,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.48212, 0.339010, 0.55018, 0.17274, 0.179578,buy
2021-03-22,a30,a60,none,none,a120,a150,a60,none,none,none,none,none,none,none, 0.25883, 0.137851, 0.29401, 0.25931, 0.197697,buy
2021-03-23,a30,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.38051, 0.173057, 0.24021,-0.02386, 0.080415,buy
2021-03-24,a30,none,none,none,a150,a180,a90,a120,none,none,none,none,none,none,-0.51446, 0.240714,-0.50060,-0.53546,-0.630592,sell
2021-03-25,none,none,none,a180,a150,none,none,none,a45,none,none,a45,none,none,-0.08077,-0.068987, 0.03667,-0.08346,-0.106451,sell
2021-03-26,none,none,none,none,none,a150,a120,a150,a45,none,none,a45,none,none,-0.03307,-0.000862, 0.10784,-0.04650, 0.103315,buy
2021-03-27,none,none,none,a150,a180,a150,none,none,a45,none,a30,a45,none,a30, 0.44552, 0.406261, 0.16731, 0.49485, 0.483192,buy
2021-03-28,none,none,none,none,none,a120,a150,a180,a45,none,a30,a45,a60,a30, 0.41727, 0.646780, 0.38133, 0.56689, 0.882968,buy
2021-03-29,none,none,none,a120,a150,a120,none,none,a45,a60,a30,a45,a60,a30, 0.05654, 0.086549,-0.00612,-0.21486, 0.178143,buy
2021-03-30,none,a45,none,none,none,a90,a180,a150,a45,a60,a30,none,a60,a30, 0.14866,-0.266882,-0.27534,-0.04605,-0.133004,sell
2021-03-31,a45,a45,none,a90,a120,a90,none,a150,none,a60,a30,none,a60,none,-0.80933,-0.516875,-0.87627,-0.65591,-0.869151,sell
2021-04-01,a45,a45,none,none,a120,a60,a150,none,none,a60,none,none,a60,none,-0.40753,-0.033698,-0.43536,-0.37876,-0.347076,sell
2021-04-02,a45,none,none,a60,none,a60,a150,a120,none,a60,none,none,none,none,-0.69498,-0.047134,-0.29722,-0.08193, 0.104064,sell
2021-04-03,a45,none,none,a60,a90,none,a120,none,none,a60,none,none,none,none, 0.61928, 0.652724, 0.83289, 0.48089, 0.573130,buy
2021-04-04,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,-0.00420, 0.041859, 0.19598, 0.09461,-0.278992,buy
2021-04-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04216, 0.109522, 0.24576,-0.00660, 0.331711,buy
2021-04-06,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,-0.12083,-0.577276,-0.41366,-0.14365,-0.542786,sell
2021-04-07,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.38119,-0.039997, 0.25353, 0.25183, 0.031020,buy
2021-04-08,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.65342, 0.738957, 0.78747, 0.67775, 0.381138,buy
2021-04-09,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none, 0.52783, 0.469778, 0.45460, 0.45763, 0.282907,buy
2021-04-10,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none, 0.52783, 0.469778, 0.45460, 0.45763, 0.282907,buy
2021-04-11,a60,none,none,none,a0,a60,none,none,none,none,none,a60,none,none, 0.12304, 0.181384,-0.12829, 0.15100, 0.117356,buy
2021-04-12,none,none,none,a60,none,none,none,a0,none,none,none,a60,none,none, 0.11896, 0.294353,-0.11016, 0.16758, 0.225267,buy
