Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,1,1,1,0,0,1,0,2,0,1,1,1,0,1,2,-0.00630950,-0.001412,-0.0061253,-0.0043605,-0.0015478,sell
2020-06-28,1,1,1,1,0,0,1,0,2,0,1,1,1,0,2,2,-0.00144995,-0.001037,-0.0001016,-0.0012333,-0.0008923,sell
2020-06-29,1,1,1,1,0,0,1,0,2,0,1,1,1,0,2,2,-0.00144995,-0.001037,-0.0001016,-0.0012333,-0.0008923,sell
2020-06-30,1,0,2,1,0,0,2,0,2,0,2,1,0,0,2,3,-0.00133470,-0.002574, 0.0004990, 0.0001533, 0.0003564,sell
2020-07-01,1,0,2,1,0,0,2,0,2,0,2,1,0,0,2,3,-0.00133470,-0.002574, 0.0004990, 0.0001533, 0.0003564,sell
2020-07-02,1,0,2,1,0,0,1,0,2,0,2,1,0,0,1,3,-0.00346705,-0.003946,-0.0028905,-0.0027684,-0.0021132,sell
2020-07-03,1,0,1,1,0,0,1,0,2,0,1,1,0,0,1,3,-0.00143558,-0.005133,-0.0047331,-0.0041667,-0.0003940,sell
2020-07-04,0,1,1,1,0,0,1,0,2,0,1,1,1,0,0,3, 0.00014977, 0.003121,-0.0014610, 0.0007605, 0.0021801,sell
2020-07-05,0,1,1,1,0,0,1,0,2,0,1,1,1,0,0,3, 0.00014977, 0.003121,-0.0014610, 0.0007605, 0.0021801,sell
2020-07-06,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,2, 0.00445873, 0.006768, 0.0026368, 0.0043254, 0.0066086,buy
2020-07-07,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,2, 0.00445873, 0.006768, 0.0026368, 0.0043254, 0.0066086,buy
2020-07-08,0,1,2,1,0,0,1,0,1,0,1,1,2,0,0,2, 0.00441126, 0.006092, 0.0028741, 0.0021454, 0.0056960,buy
2020-07-09,0,1,1,1,0,0,1,0,0,1,1,1,2,0,0,1,-0.00169861,-0.000303, 0.0015014, 0.0026971,-0.0017267,sell
2020-07-10,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,1,-0.00081439,-0.004834,-0.0002153, 0.0028686,-0.0007983,buy
2020-07-11,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,1,-0.00081439,-0.004834,-0.0002153, 0.0028686,-0.0007983,buy
2020-07-12,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,1,-0.00081439,-0.004834,-0.0002153, 0.0028686,-0.0007983,buy
2020-07-13,0,1,1,1,0,1,1,0,0,1,1,2,2,0,0,1,-0.00081439,-0.004834,-0.0002153, 0.0028686,-0.0007983,buy
2020-07-14,0,1,1,1,0,1,1,1,0,1,1,2,2,0,1,1,-0.00143492, 0.000609, 0.0016354, 0.0039911, 0.0008625,buy
2020-07-15,0,1,1,1,0,1,2,1,0,1,2,1,2,1,1,1,-0.00093780,-0.002611,-0.0033651,-0.0024748,-0.0023713,sell
2020-07-16,0,1,1,1,0,1,2,1,1,1,2,1,2,1,1,2,-0.00060842,-0.003881,-0.0054262,-0.0041759,-0.0006470,sell
2020-07-17,0,1,0,1,0,1,2,1,1,1,2,1,1,1,1,2, 0.00091826,-0.005435,-0.0026002,-0.0040857,-0.0009473,sell
2020-07-18,0,1,0,1,0,1,2,1,1,1,2,1,1,1,1,2, 0.00091826,-0.005435,-0.0026002,-0.0040857,-0.0009473,sell
2020-07-19,0,1,0,1,0,0,2,1,1,1,2,0,1,1,1,2, 0.00252790,-0.001124, 0.0031086, 0.0006496, 0.0036242,buy
2020-07-20,0,0,1,1,0,0,1,1,1,1,3,0,0,1,1,1, 0.00817923, 0.004678, 0.0074323, 0.0070704, 0.0070288,buy
2020-07-21,0,0,1,1,0,0,1,1,1,1,3,0,0,1,1,1, 0.00817923, 0.004678, 0.0074323, 0.0070704, 0.0070288,buy
2020-07-22,0,0,1,1,0,0,1,1,1,1,2,0,1,1,1,1, 0.01057349, 0.008329, 0.0112859, 0.0119385, 0.0095039,buy
2020-07-23,0,0,1,1,1,0,1,1,1,1,2,1,1,1,1,1, 0.01038702, 0.006916, 0.0102159, 0.0102055, 0.0110445,buy
2020-07-24,0,0,1,1,1,0,0,1,1,1,1,1,2,0,1,1, 0.00841085, 0.005670, 0.0075301, 0.0099536, 0.0056704,buy
2020-07-25,0,0,1,1,1,0,0,1,1,1,1,1,2,0,1,1, 0.00841085, 0.005670, 0.0075301, 0.0099536, 0.0056704,buy
2020-07-26,0,0,1,1,1,0,0,1,1,1,1,1,2,0,1,1, 0.00841085, 0.005670, 0.0075301, 0.0099536, 0.0056704,buy
2020-07-27,0,1,1,1,1,0,0,1,0,1,2,1,2,0,1,0, 0.00964544, 0.009669, 0.0052473, 0.0123875, 0.0101437,buy
2020-07-28,0,1,1,1,1,1,0,2,0,1,1,2,3,0,1,1, 0.00367027, 0.016801, 0.0176738, 0.0162139, 0.0184603,buy
2020-07-29,0,1,1,1,1,1,0,2,0,2,1,2,3,0,1,2, 0.00184072, 0.013348, 0.0133481, 0.0199332, 0.0140550,buy
2020-07-30,1,1,1,1,2,1,0,3,0,2,2,2,3,2,1,2, 0.01036197, 0.006382, 0.0098334, 0.0105711, 0.0116343,buy
2020-07-31,1,1,1,2,2,1,0,3,0,2,3,2,3,2,1,2, 0.01091501, 0.006909, 0.0085636, 0.0069694, 0.0114247,buy
2020-08-01,1,1,1,2,1,1,1,3,0,2,3,1,3,3,1,2, 0.01131403, 0.003660, 0.0125108, 0.0101207, 0.0132018,buy
2020-08-02,1,1,1,1,1,0,1,3,0,1,3,0,1,3,1,2,-0.00388884, 0.001289,-0.0035869,-0.0038888,-0.0038888,sell
2020-08-03,1,1,0,1,1,0,1,3,0,1,3,0,0,3,1,2,-0.00564167, 0.004669,-0.0049696,-0.0056417,-0.0052512,sell
2020-08-04,1,1,0,1,1,0,1,3,0,1,3,0,0,3,1,2,-0.00564167, 0.004669,-0.0049696,-0.0056417,-0.0052512,sell
2020-08-05,1,0,0,1,1,0,1,3,0,1,1,0,1,3,1,2, 0.01297660, 0.014881, 0.0143830, 0.0129766, 0.0129766,buy
2020-08-06,1,0,0,1,1,0,0,3,0,1,1,0,1,2,1,2, 0.01570968, 0.017389, 0.0163453, 0.0149926, 0.0149801,buy
2020-08-07,1,1,0,1,1,0,0,3,0,0,0,1,2,2,1,1, 0.00653092, 0.002463, 0.0165384, 0.0144920, 0.0138649,buy
2020-08-08,1,1,0,1,3,0,0,1,0,1,1,1,3,1,1,1, 0.00536776, 0.005103, 0.0042358, 0.0034275, 0.0034275,buy
2020-08-09,0,1,0,1,3,0,0,2,0,1,1,1,3,1,1,1, 0.00347744, 0.001042, 0.0014392, 0.0033268, 0.0015016,buy
2020-08-10,0,1,0,0,3,0,0,2,0,1,1,1,2,1,1,1, 0.00293524,-0.001068,-0.0006631, 0.0007780,-0.0005696,sell
2020-08-11,0,2,0,0,3,0,0,2,0,1,1,1,2,1,1,2, 0.00084826,-0.006273,-0.0048756,-0.0025558,-0.0045686,sell
2020-08-12,0,2,1,0,3,0,0,2,0,1,1,2,2,1,1,2, 0.00103062,-0.005706,-0.0054955,-0.0031168,-0.0046471,sell
2020-08-13,1,2,1,0,4,0,0,1,0,0,1,2,3,0,2,1, 0.00450420,-0.000456, 0.0045042, 0.0060335, 0.0017013,buy
2020-08-14,1,3,1,0,4,0,0,1,2,0,1,2,3,1,2,3, 0.00689642, 0.009154, 0.0088711, 0.0103890, 0.0064116,buy
2020-08-15,1,3,1,0,4,0,0,1,2,0,1,2,3,1,2,3, 0.00689642, 0.009154, 0.0088711, 0.0103890, 0.0064116,buy
2020-08-16,1,2,1,0,3,0,0,1,3,0,1,1,2,2,2,3, 0.01729365, 0.020345, 0.0116642, 0.0131660, 0.0136552,buy
2020-08-17,1,2,1,0,1,0,0,1,3,0,1,0,1,2,2,3, 0.00759425, 0.013682, 0.0117213, 0.0069538, 0.0120276,buy
2020-08-18,1,2,1,0,0,0,0,1,3,0,1,0,0,2,2,3, 0.01985585, 0.020247, 0.0187512, 0.0197962, 0.0220156,buy
2020-08-19,1,1,1,1,0,0,0,1,3,0,1,1,0,2,2,2,-0.00018383, 0.001273, 0.0008888,-0.0016136,-0.0026457,sell
2020-08-20,1,1,0,1,0,0,0,1,3,0,0,1,0,2,2,2, 0.00372449, 0.004813, 0.0031009, 0.0056254, 0.0068695,buy
2020-08-21,1,0,0,2,0,1,0,1,2,0,1,2,0,1,2,1,-0.00618924,-0.004885,-0.0041465,-0.0068932, 0.0008313,sell
2020-08-22,0,0,0,2,0,2,0,1,2,0,1,3,0,1,1,1, 0.00242861, 0.012116, 0.0138865, 0.0088848, 0.0084819,buy
2020-08-23,0,0,1,2,0,2,0,1,0,0,1,3,0,0,1,1, 0.00692572, 0.020918, 0.0129027, 0.0049034, 0.0130749,buy
2020-08-24,0,0,2,1,0,2,0,1,0,0,1,2,1,0,1,1, 0.00413841, 0.008123, 0.0066606, 0.0049187, 0.0116726,buy
2020-08-25,0,0,2,2,0,3,0,1,0,0,3,2,1,0,1,1, 0.00148456,-0.001655,-0.0025650, 0.0049282, 0.0086362,sell
2020-08-26,0,0,2,2,0,2,0,1,0,0,2,2,1,0,1,1, 0.00356766, 0.006569, 0.0071441,-0.0004020, 0.0125411,buy
2020-08-27,0,0,3,2,0,2,0,1,0,0,2,3,1,0,1,1,-0.00340761, 0.005934, 0.0010452,-0.0017014, 0.0103541,buy
2020-08-28,0,0,2,2,0,3,0,1,0,0,2,3,2,0,1,0,-0.00508977, 0.009051, 0.0098703, 0.0136277, 0.0161831,buy
2020-08-29,0,0,3,2,0,3,1,1,0,0,2,3,2,1,1,1, 0.00091002, 0.003181, 0.0055780, 0.0044275, 0.0053308,buy
2020-08-30,0,0,3,1,0,2,1,1,0,0,2,1,2,1,1,1,-0.01006735,-0.003100,-0.0095173,-0.0106828,-0.0066537,sell
2020-08-31,0,0,3,2,0,2,1,1,0,1,2,1,2,2,1,2,-0.01237667,-0.012154,-0.0106823,-0.0119751,-0.0106823,sell
2020-09-01,0,0,1,1,0,1,1,1,0,1,0,0,1,2,1,2,-0.00777292,-0.021616,-0.0169278,-0.0169456,-0.0164486,sell
2020-09-02,0,0,1,1,0,1,1,1,0,1,0,0,1,2,1,2,-0.00777292,-0.021616,-0.0169278,-0.0169456,-0.0164486,sell
2020-09-03,0,0,1,1,0,0,1,1,0,1,0,0,0,2,1,2, 0.00506066, 0.004949, 0.0041490, 0.0108495, 0.0110255,buy
2020-09-04,0,0,1,1,0,0,1,1,0,1,0,0,0,2,1,2, 0.00506066, 0.004949, 0.0041490, 0.0108495, 0.0110255,buy
2020-09-05,0,0,2,1,1,0,1,1,0,1,1,1,0,2,1,2,-0.00327669,-0.003857, 0.0113760,-0.0054886,-0.0048612,sell
2020-09-06,0,1,2,1,2,0,0,1,0,0,2,2,1,0,1,1,-0.00146181, 0.006640, 0.0018293, 0.0018293, 0.0038375,buy
2020-09-07,0,1,1,1,2,1,0,1,0,0,2,2,2,0,1,0, 0.00925564, 0.022639, 0.0229733, 0.0224499, 0.0233181,buy
2020-09-08,0,2,1,1,2,1,0,1,0,0,2,2,2,1,1,0,-0.01463693, 0.008145, 0.0046350, 0.0083392, 0.0072247,buy
2020-09-09,0,2,1,1,3,1,0,1,0,0,2,2,2,1,1,1, 0.00201896,-0.002089,-0.0020888, 0.0027364,-0.0018064,sell
2020-09-10,0,2,1,1,3,1,0,1,0,0,2,2,2,1,1,1, 0.00201896,-0.002089,-0.0020888, 0.0027364,-0.0018064,sell
2020-09-11,0,2,1,1,2,1,0,2,0,0,1,2,2,2,1,1,-0.02038868,-0.012017,-0.0127315,-0.0087250, 0.0001927,sell
2020-09-12,0,1,1,1,2,1,0,2,0,1,1,1,2,2,1,2, 0.00814900, 0.005680, 0.0080525, 0.0080143, 0.0066410,buy
2020-09-13,0,1,1,2,1,1,0,2,0,2,0,1,2,3,1,3,-0.02101868,-0.018293,-0.0209722,-0.0279146,-0.0274297,sell
2020-09-14,0,0,0,3,1,1,0,2,0,3,1,1,2,2,1,3,-0.02683602,-0.019706,-0.0308844,-0.0294406,-0.0257579,sell
2020-09-15,0,0,0,2,1,1,0,2,0,3,1,1,1,2,1,3, 0.00681169,-0.001929,-0.0048174,-0.0023959, 0.0064200,sell
2020-09-16,0,0,0,2,1,0,0,2,0,3,1,1,1,2,1,2,-0.00032904, 0.009434, 0.0033391,-0.0057163, 0.0002365,sell
2020-09-17,0,0,0,2,1,0,0,2,0,3,1,1,1,2,1,2,-0.00032904, 0.009434, 0.0033391,-0.0057163, 0.0002365,sell
2020-09-18,0,0,0,2,2,0,0,2,0,3,1,2,1,2,1,2, 0.00980787, 0.009778, 0.0120401, 0.0079110, 0.0110051,buy
2020-09-19,0,0,1,2,3,0,0,1,0,3,2,2,1,2,1,2,-0.00381952,-0.002489,-0.0132805, 0.0074405,-0.0064873,sell
2020-09-20,0,0,1,1,4,0,0,1,0,2,1,2,2,2,1,1, 0.00352392, 0.001234, 0.0012338, 0.0018977, 0.0024701,buy
2020-09-21,0,0,1,1,4,0,0,1,0,0,1,1,2,1,1,1, 0.01261895, 0.011386, 0.0113862, 0.0125209, 0.0125209,buy
2020-09-22,0,0,1,0,3,0,0,1,0,0,1,1,1,1,1,0, 0.01401358, 0.007497, 0.0078324, 0.0078324, 0.0077687,buy
2020-09-23,0,2,1,0,3,0,0,1,0,0,1,2,1,1,1,1, 0.00114915,-0.005192,-0.0051264,-0.0021747,-0.0056524,sell
2020-09-24,0,2,2,0,3,0,0,1,1,0,2,2,1,2,1,1, 0.00037553,-0.011151,-0.0236202,-0.0062770,-0.0140867,sell
2020-09-25,0,3,2,0,3,0,0,1,1,0,2,2,1,3,1,1, 0.00588379, 0.006453,-0.0219850, 0.0073867, 0.0009448,sell
2020-09-26,0,3,1,0,2,0,0,1,1,0,2,1,1,2,1,1,-0.00042870,-0.003603,-0.0126191,-0.0034982,-0.0033285,sell
2020-09-27,0,3,1,1,0,0,0,1,1,0,1,1,1,2,1,1,-0.00153540,-0.015895,-0.0017072, 0.0082748, 0.0087667,buy
2020-09-28,0,3,1,1,1,0,0,0,1,0,1,1,1,2,0,2, 0.02139911, 0.009280, 0.0177248, 0.0154759, 0.0181604,buy
2020-09-29,0,3,1,1,1,1,0,0,1,0,2,1,1,2,0,2, 0.01345428,-0.001372, 0.0017214, 0.0183484, 0.0131883,buy
2020-09-30,0,3,1,1,1,1,0,0,1,0,2,1,1,2,0,2, 0.01345428,-0.001372, 0.0017214, 0.0183484, 0.0131883,buy
2020-10-01,0,2,0,2,1,1,0,0,0,0,1,1,1,2,0,1, 0.00629095, 0.003177, 0.0039406,-0.0026126, 0.0024621,buy
2020-10-02,0,1,0,3,1,2,0,0,0,0,1,1,1,2,0,2,-0.01049439,-0.011493,-0.0110000,-0.0086788,-0.0114918,sell
2020-10-03,0,1,0,4,1,2,0,0,0,0,2,1,1,2,0,2,-0.00668196,-0.007290,-0.0068455,-0.0051432,-0.0109453,sell
2020-10-04,0,0,0,4,1,2,0,0,0,0,2,1,1,1,0,2,-0.00644358,-0.007290,-0.0068117,-0.0051845,-0.0109115,sell
2020-10-05,0,0,0,4,1,2,0,0,0,0,2,1,1,1,0,2,-0.00644358,-0.007290,-0.0068117,-0.0051845,-0.0109115,sell
2020-10-06,0,0,0,3,1,1,0,0,0,0,1,1,0,1,0,2,-0.01543418,-0.011670,-0.0161841,-0.0188970,-0.0171281,sell
2020-10-07,0,0,1,3,1,1,0,0,0,1,1,2,1,1,0,2,-0.02690576,-0.019409,-0.0197967,-0.0289311,-0.0236017,sell
2020-10-08,0,0,1,3,1,1,0,0,0,1,1,2,1,1,0,2,-0.02690576,-0.019409,-0.0197967,-0.0289311,-0.0236017,sell
2020-10-09,0,0,1,3,1,1,0,0,0,1,1,2,1,1,0,2,-0.02690576,-0.019409,-0.0197967,-0.0289311,-0.0236017,sell
2020-10-10,0,0,1,2,1,1,0,0,0,1,1,1,1,1,0,2,-0.01349139,-0.005099,-0.0011510,-0.0167189,-0.0191684,sell
2020-10-11,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,2, 0.00641642,-0.000474, 0.0019493,-0.0004422,-0.0041841,sell
2020-10-12,0,0,2,1,1,1,0,0,0,1,0,1,1,2,0,2,-0.01049862,-0.017001,-0.0156172,-0.0169836,-0.0200416,sell
2020-10-13,0,0,2,1,1,1,0,0,0,1,0,1,1,2,0,2,-0.01049862,-0.017001,-0.0156172,-0.0169836,-0.0200416,sell
2020-10-14,0,1,2,1,1,1,0,0,0,1,1,1,1,2,0,2,-0.00503369, 0.003551, 0.0105853, 0.0055358, 0.0078225,buy
2020-10-15,0,0,2,1,1,2,0,0,0,1,0,2,2,2,0,1,-0.00478360,-0.004300,-0.0028291,-0.0049108,-0.0067872,sell
2020-10-16,0,0,2,1,0,2,0,0,0,1,0,2,1,2,0,1,-0.00757670,-0.013303,-0.0118171,-0.0176662,-0.0121306,sell
2020-10-17,0,0,3,1,0,2,0,0,0,0,1,1,1,2,0,1,-0.00611876,-0.004862,-0.0031182,-0.0095367,-0.0030061,sell
2020-10-18,0,0,3,1,0,2,0,0,0,1,1,1,1,3,0,1,-0.00562640,-0.005435, 0.0017580,-0.0048879,-0.0032812,sell
2020-10-19,0,0,3,2,0,2,0,0,0,1,1,1,1,3,0,2,-0.00469964,-0.013833,-0.0147379,-0.0148390,-0.0145335,sell
2020-10-20,0,0,2,2,0,2,0,0,0,1,1,1,1,2,0,2,-0.01336868,-0.017913,-0.0199559,-0.0150948,-0.0174855,sell
2020-10-21,0,0,2,3,0,2,0,0,0,1,1,1,2,2,0,2,-0.00600233,-0.008906,-0.0067521,-0.0071104,-0.0092892,sell
2020-10-22,0,0,2,4,0,1,0,0,0,1,1,1,2,2,0,2,-0.02123292,-0.021499,-0.0180643,-0.0243831,-0.0221661,sell
2020-10-23,0,0,2,4,1,1,0,0,0,1,2,1,2,2,0,2,-0.00145354, 0.013607,-0.0004655,-0.0028941,-0.0033761,sell
2020-10-24,1,0,1,4,1,1,0,0,0,1,2,0,2,2,1,2,-0.00859727,-0.002552,-0.0080988,-0.0080092,-0.0090952,sell
2020-10-25,1,0,2,4,1,0,0,0,0,1,3,0,2,2,1,1,-0.00055844,-0.001406,-0.0023030, 0.0019755,-0.0005584,sell
2020-10-26,1,0,1,4,1,0,0,0,0,0,2,0,2,1,1,1,-0.00280393,-0.008952, 0.0011052,-0.0039946, 0.0029470,buy
2020-10-27,1,0,1,3,1,1,0,0,0,0,2,0,2,1,1,1,-0.00312784,-0.001500,-0.0040269,-0.0024287,-0.0066321,sell
2020-10-28,0,0,1,3,1,1,0,0,0,0,2,0,2,1,0,1,-0.00563028,-0.005744,-0.0027807,-0.0056760,-0.0062887,sell
2020-10-29,0,1,1,2,1,1,0,0,0,0,2,0,1,2,0,1,-0.00671168,-0.005937,-0.0036520, 0.0053639, 0.0021073,sell
2020-10-30,0,1,1,2,1,1,0,0,0,0,2,0,1,2,0,1,-0.00671168,-0.005937,-0.0036520, 0.0053639, 0.0021073,sell
2020-10-31,0,2,1,1,1,1,0,0,0,0,1,1,0,2,0,2, 0.03407180, 0.025733, 0.0311191, 0.0334999, 0.0301361,buy
2020-11-01,0,2,1,1,1,1,0,0,0,0,1,1,0,2,0,2, 0.03407180, 0.025733, 0.0311191, 0.0334999, 0.0301361,buy
2020-11-02,0,2,2,1,1,1,1,0,0,0,1,1,0,3,1,2,-0.00136041, 0.005765, 0.0018896, 0.0089816, 0.0110813,buy
2020-11-03,0,2,2,0,1,1,1,0,0,0,1,1,0,2,1,2,-0.00924879,-0.008796,-0.0090334, 0.0074638, 0.0046022,sell
2020-11-04,0,3,2,0,1,1,1,0,0,0,2,1,0,2,1,2, 0.00851955, 0.010830, 0.0095299, 0.0126579, 0.0129845,buy
2020-11-05,0,2,1,1,1,0,1,0,0,0,3,1,0,0,1,1, 0.00892850, 0.009581, 0.0089285, 0.0073856, 0.0073856,buy
2020-11-06,0,2,2,1,1,0,1,0,0,0,3,1,1,0,1,1,-0.00135295,-0.004334,-0.0013529,-0.0029819,-0.0029819,sell
2020-11-07,0,2,2,1,1,0,1,0,0,0,3,1,1,0,1,1,-0.00135295,-0.004334,-0.0013529,-0.0029819,-0.0029819,sell
2020-11-08,0,1,2,1,1,0,1,0,0,0,3,0,2,0,1,0,-0.00819869,-0.006075,-0.0081987,-0.0090889,-0.0092418,sell
2020-11-09,0,1,2,1,2,0,1,0,0,0,3,0,2,1,1,0,-0.00819192,-0.008885,-0.0084521,-0.0089395,-0.0078973,sell
2020-11-10,0,1,2,2,2,0,1,0,1,0,3,1,3,1,1,0,-0.00071262, 0.006284,-0.0015455, 0.0019073, 0.0046179,buy
2020-11-11,0,1,3,2,2,0,1,0,1,0,3,1,3,2,1,0, 0.00316878, 0.006645, 0.0025424, 0.0068979, 0.0057844,buy
2020-11-12,0,1,3,2,2,0,1,0,1,1,3,2,3,2,1,0, 0.01238393, 0.016830, 0.0087129, 0.0179568, 0.0143777,buy
2020-11-13,0,1,3,3,2,0,1,0,1,1,3,2,3,3,1,0, 0.00001295, 0.002608, 0.0076965, 0.0077667, 0.0075628,buy
2020-11-14,0,0,3,2,2,1,1,0,1,1,1,2,3,3,1,1, 0.00375306,-0.002252, 0.0017832,-0.0021216,-0.0013966,sell
2020-11-15,0,0,1,2,2,1,1,0,1,1,0,2,2,3,1,1, 0.01208984, 0.011309, 0.0109704, 0.0136617, 0.0200793,buy
2020-11-16,0,0,1,2,1,1,1,0,1,1,0,2,1,3,1,1, 0.03858722, 0.032813, 0.0356610, 0.0338924, 0.0330673,buy
2020-11-17,0,0,1,1,1,1,1,0,1,1,0,2,0,3,1,1, 0.00445008, 0.003427, 0.0011784, 0.0016263, 0.0034133,buy
2020-11-18,0,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1,-0.00186171, 0.000606, 0.0125230,-0.0065556,-0.0007534,buy
2020-11-19,0,0,1,0,0,1,1,0,1,2,2,2,0,0,1,1,-0.00656905,-0.018310,-0.0083123,-0.0124853,-0.0104637,sell
2020-11-20,0,0,1,1,0,1,1,0,0,2,2,1,1,0,1,1, 0.00185350,-0.000237,-0.0005747, 0.0019851, 0.0011839,sell
2020-11-21,0,0,2,1,0,0,1,0,0,1,2,0,2,0,1,0, 0.01052533, 0.008975, 0.0139328, 0.0148311, 0.0093118,buy
2020-11-22,0,1,2,1,0,0,1,0,0,1,3,0,2,0,1,0, 0.00508606,-0.003235, 0.0044445, 0.0040859, 0.0048483,buy
2020-11-23,0,2,2,2,1,0,1,0,0,1,3,0,3,2,1,0, 0.00200182, 0.010038, 0.0123161, 0.0121629, 0.0095474,buy
2020-11-24,0,2,2,2,1,1,1,0,0,1,3,0,3,2,1,1, 0.01121270, 0.006301, 0.0171189, 0.0101045, 0.0131723,buy
2020-11-25,0,2,2,2,2,1,1,0,0,1,3,0,3,2,1,2, 0.01006988, 0.014305, 0.0187260, 0.0167741, 0.0166100,buy
2020-11-26,0,2,2,2,2,1,1,0,1,1,3,1,3,2,1,2, 0.01467509,-0.005216,-0.0082942, 0.0199393,-0.0043358,sell
2020-11-27,0,2,1,2,2,1,1,0,1,1,3,1,2,2,1,2, 0.01286290, 0.016586, 0.0090203, 0.0320828, 0.0177366,buy
2020-11-28,0,2,0,1,2,1,1,1,1,1,2,2,1,2,1,2, 0.01836116, 0.008593,-0.0163897, 0.0191385, 0.0018554,sell
2020-11-29,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,2, 0.00389232,-0.000572, 0.0006442, 0.0010534, 0.0019477,buy
2020-11-30,0,1,0,0,1,1,1,1,1,0,0,2,1,0,1,2,-0.00149002,-0.005301,-0.0005682,-0.0040736,-0.0042460,sell
2020-12-01,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,1,-0.00112430, 0.003576, 0.0066682, 0.0013870,-0.0017133,buy
2020-12-02,0,1,0,0,1,0,1,1,1,1,1,2,1,0,1,1,-0.00186051, 0.004670, 0.0074470, 0.0049027, 0.0028844,buy
2020-12-03,0,1,1,0,1,0,1,1,0,1,1,1,2,0,1,1, 0.00543880, 0.009554, 0.0081068, 0.0075066, 0.0076929,buy
2020-12-04,0,1,1,0,2,0,1,1,0,1,1,1,2,1,1,1, 0.00749348, 0.002925, 0.0071769, 0.0110303, 0.0087520,buy
2020-12-05,0,2,1,0,2,0,1,1,0,2,2,1,3,1,1,1, 0.00582836,-0.011033,-0.0094729,-0.0099361, 0.0034162,sell
2020-12-06,0,2,1,0,2,0,1,1,0,2,2,1,3,1,1,1, 0.00582836,-0.011033,-0.0094729,-0.0099361, 0.0034162,sell
2020-12-07,0,2,1,0,2,1,1,2,0,2,2,2,3,2,1,1,-0.01646557,-0.008078,-0.0086691,-0.0051630,-0.0086691,sell
2020-12-08,0,1,1,0,2,1,0,2,0,1,1,2,2,2,0,1, 0.00305899,-0.003610,-0.0071864,-0.0020186, 0.0005828,sell
2020-12-09,0,1,1,1,2,1,0,1,0,1,1,1,2,2,0,2, 0.00845829, 0.007960, 0.0097133, 0.0090226, 0.0152900,buy
2020-12-10,0,1,0,1,1,1,0,1,0,2,1,1,2,2,0,1, 0.02464507, 0.027588, 0.0289976, 0.0231345, 0.0324970,buy
2020-12-11,0,1,0,1,0,1,0,1,1,2,1,2,2,1,0,1, 0.00008843,-0.000595, 0.0015163, 0.0055085,-0.0003750,sell
2020-12-12,1,1,0,1,0,2,0,1,1,2,1,2,2,2,1,1, 0.00529283, 0.005164, 0.0035234, 0.0000766,-0.0091531,buy
2020-12-13,1,1,0,2,0,2,0,1,1,2,1,2,2,2,1,2, 0.00532164, 0.005139, 0.0034804, 0.0034804,-0.0095616,buy
2020-12-14,1,0,0,2,0,2,0,0,1,1,0,1,1,2,1,2,-0.00253196,-0.001857,-0.0019630,-0.0027796,-0.0068154,sell
2020-12-15,1,0,0,2,0,2,0,0,1,1,0,1,1,2,1,2,-0.00253196,-0.001857,-0.0019630,-0.0027796,-0.0068154,sell
2020-12-16,1,1,0,2,0,1,1,0,1,1,0,2,2,1,1,2, 0.00945935, 0.008254, 0.0077882, 0.0105935, 0.0026772,buy
2020-12-17,1,1,0,2,0,0,1,0,1,0,0,2,1,0,1,2,-0.00060790, 0.009766, 0.0098171, 0.0094157, 0.0046670,buy
2020-12-18,1,1,0,1,1,0,2,0,1,0,0,3,1,0,1,2,-0.00743188,-0.001183, 0.0039076,-0.0035188,-0.0039456,sell
2020-12-19,1,1,0,0,1,0,2,0,0,1,1,2,1,0,1,1, 0.00151301, 0.003950, 0.0065787, 0.0039584,-0.0041203,sell
2020-12-20,1,1,0,0,1,0,2,0,0,1,1,2,1,0,1,1, 0.00151301, 0.003950, 0.0065787, 0.0039584,-0.0041203,sell
2020-12-21,1,1,0,0,1,0,2,0,0,1,1,2,1,0,1,1, 0.00151301, 0.003950, 0.0065787, 0.0039584,-0.0041203,sell
2020-12-22,1,1,1,0,1,0,2,0,0,1,1,2,1,0,1,2,-0.00022945, 0.004634, 0.0164576,-0.0012238,-0.0037897,sell
2020-12-23,1,1,1,0,1,0,2,0,0,1,1,2,1,0,1,2,-0.00022945, 0.004634, 0.0164576,-0.0012238,-0.0037897,sell
2020-12-24,1,0,2,0,1,0,2,0,1,1,2,2,0,0,1,3,-0.00279010,-0.003746,-0.0021696,-0.0044253,-0.0021189,sell
2020-12-25,1,0,2,0,0,0,1,1,1,1,2,2,0,0,1,2,-0.00682165, 0.000186,-0.0025101, 0.0025621, 0.0020065,sell
