Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,0,4,4,4,0,0,2,0,1,0.57,0.55,0,3,0.22,0,0,0,2.7,1.06,0,3.15,3.03,2.32,0,2.87,0,0,0,1.02,1.51,0,0,0.31,-0.044929,-0.046583,-0.0432964,-0.0427957,-0.040272,sell
2020-11-14,0,3,5,5,1,0,1,1,0,0.21,1.77,0,2.26,0.74,0,0,0,0,4.02,2.42,3.54,2.92,0,2.74,2.44,0,0,0,0.34,2.92,0,0,0.69,-0.054574,-0.057707,-0.0565456,-0.0520572,-0.007739,sell
2020-11-15,0,3,4,2,1,0,1,2,1,0,2.95,0,0.71,2.53,0,0.53,0.26,2.79,3.72,2.72,0.58,2.95,2.67,0,0,0,0,0,0,1.82,0,0,1.54,-0.033319,-0.045702,-0.0333186,-0.0323169,-0.033319,sell
2020-11-16,0,3,2,2,2,0,2,1,3,0,1.44,0,0.22,2.97,0,1.84,0.66,0,2.53,2.49,2.84,0.56,2.47,2.49,2.84,0,0,0,0,0.58,0.22,0,3,-0.047427,-0.046639,-0.0481345,-0.0481345,-0.034928,sell
2020-11-17,0,0,2,1,2,1,1,2,3,0,0.41,0,0,0.94,0,2.97,1.74,2.36,0.82,0,0.62,2.87,2.92,3,0,0,0,0,0,0,0.63,0,2.56,-0.027252,-0.046710,-0.0252255,-0.0217789,-0.023739,sell
2020-11-18,0,2,1,0,1,0,2,2,3,0,0,0,0,0.26,0,1.27,2.95,2.49,2.36,2.56,2.24,0,0,2.97,2.77,0,0,0,0,0,1.76,0,1.13, 0.007110,-0.009388,-0.0065081,-0.0151404,-0.022861,sell
2020-11-19,1,0,1,1,1,1,3,2,1,0,0,0,0,0,0,0.34,1.84,3.22,0,0,3.03,2.56,2.79,0,2.36,0,0,0,0,0,2.95,0,0.5, 0.012418, 0.026417, 0.0159060, 0.0129885, 0.012988,buy
2020-11-20,0,1,1,2,0,1,2,3,2,0,0,0.39,0,0,0,0,0.66,2.01,2.79,1.26,2.79,2.51,0,2.58,2.72,0.34,0,0,0,0,1.74,0,0.22, 0.002734, 0.001782, 0.0210755,-0.0076373, 0.002734,sell
2020-11-21,0,2,1,1,0,2,1,2,1,0,0,1.37,0,0,0,0,0.24,0,2.38,2.74,2.6,3,2.32,0,0,0.87,0,0,0.28,0,0.62,0,0,-0.019894,-0.008439,-0.0126654,-0.0106834,-0.019894,sell
2020-11-22,1,2,1,1,1,2,2,1,1,0,0,2.97,0.56,0,0,0,0,2.82,2.87,2.51,0,0,2.66,2.77,0.92,2.2,0,0,0.83,0,0.22,0,0, 0.022429, 0.020527, 0.0224292, 0.0191975, 0.019815,buy
2020-11-23,1,2,3,2,1,1,2,1,1,0,0.37,1.77,2.18,0,0,0,0,0,0,2.84,2.42,2.84,2.74,1.79,2.58,2.97,0.43,0,2.51,0.23,0,0,0,-0.003647,-0.028065,-0.0217518,-0.0114354,-0.016254,sell
2020-11-24,1,2,3,3,0,1,1,1,1,0,1.47,0.51,2.95,0.8,0,0,0,2.95,1.04,0,0,0.73,2.67,2.53,0,1.54,1.31,0,2.97,0.71,0,0,0, 0.011532, 0.011183, 0.0113995, 0.0147398, 0.011400,buy
2020-11-25,2,2,3,3,1,3,1,0,0,0,2.95,0,0.99,2.95,0,0,0,1.12,2.51,2.26,0.38,0,0,2.49,2.92,0.61,2.97,0,1.14,2.26,0,0.41,0, 0.003485, 0.003485, 0.0106099, 0.0261366,-0.001502,buy
2020-11-26,1,2,4,2,1,1,1,1,1,0,1.43,0,0.25,2.53,0,0,0,2.7,0,2.58,2.65,2.92,2.14,0,2.7,0.24,2.14,0,0.38,2.97,0,1.27,0,-0.019653,-0.022406,-0.0230078,-0.0229857,-0.022179,sell
2020-11-27,1,0,3,2,1,1,2,1,1,0,0.36,0,0,0.61,0,0,0,2.62,2.95,0,2.84,2.7,2.7,2.77,1.41,0,0.7,0,0,1.2,0,2.97,0,-0.020872,-0.015724,-0.0295112,-0.0293378,-0.023521,sell
2020-11-28,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0.27,0,0,0,2.6,2.65,2.44,2.51,0,0.36,2.51,0,0.23,0,0,0.38,0,2.18,0,-0.015874,-0.019914,-0.0169791,-0.0197384,-0.018703,sell
2020-11-29,0,1,0,0,1,1,2,3,1,0,0,0,0,0,1.01,0,0,2.72,1.25,2.87,0,0.95,2.74,0,0,0,0,0,0,0,0,0.7,0.25,-0.038864,-0.034020,-0.0640353,-0.0664327,-0.046550,sell
2020-11-30,0,0,1,0,1,1,1,4,3,0,0,0,0,0,3,0,0,2.14,2.53,1.23,0.27,0,2.92,2.6,2.97,0,0,0,0,0,0,0.22,0.59,-0.020309, 0.002122, 0.0108641, 0.0108641, 0.010864,buy
2020-12-01,1,0,2,1,0,0,1,3,2,0,0,0.48,0,0,2.3,0,0,0,0,2.74,2.56,2.89,1.75,2.84,0.33,0,0,0,0,0,0,0,1.39,-0.003423,-0.002546,-0.0025455, 0.0101349,-0.002546,sell
2020-12-02,0,1,1,1,0,0,0,3,2,0.36,0,1.59,0,0,0.62,0,0,2.53,2.62,0,0,0,2.53,3,0,0,0,0,0,0,0,0,2.95, 0.003443, 0.017658, 0.0011854, 0.0134946, 0.003496,buy
2020-12-03,0,3,2,1,0,1,0,2,2,1.2,0.67,2.97,0,0,0,0,0,2.62,0,2.4,2.42,2.58,0,0,2.77,0,0,0.38,0.25,0,0,0,2.65,-0.021895, 0.011264,-0.0283376,-0.0283376, 0.009669,sell
2020-12-04,0,3,2,3,1,1,2,1,2,2.97,2.72,1.64,0,0,0,0.32,0,2.44,2.72,0,2.72,2.89,2.38,0.52,2.82,0,0,0.93,0.76,0,0,0,1.12,-0.054929,-0.017329,-0.0174018,-0.0590871,-0.054258,sell
2020-12-05,0,4,4,5,0,1,1,2,2,2.2,2.95,0.5,0,0,0,1.33,0,0.88,2.04,2.4,2.65,2.26,0,2.51,2.67,0,0.45,2.26,2.28,0.36,0,0,0.47,-0.052708,-0.005716, 0.0185485,-0.0532102,-0.053210,sell
2020-12-06,0,3,3,5,0,0,0,1,1,0.68,0.77,0,0,0,0,2.95,0,0,2.65,2.13,1.41,2.74,2.82,0,0,0,1.39,2.95,3,1.17,0,0,0, 0.039614, 0.035030,-0.0083917, 0.0390741,-0.012658,buy
2020-12-07,1,2,3,4,2,0,0,0,0,0,0,0,0,0,0,1.54,0,2.84,2.49,2.95,0.26,0,2.4,2.67,2.79,0,2.95,1.59,1.24,2.95,0,0,0,-0.001377,-0.015795, 0.0354027, 0.0010660, 0.044957,buy
2020-12-08,1,2,3,4,1,0,0,0,1,0,0,0,0,0,0,0.37,0,0,0,2.67,2.65,2.87,2.94,2.74,1.7,0,2.01,0.66,0.41,2.32,0,0,0,-0.021520,-0.019034,-0.0221476,-0.0191415,-0.019141,sell
2020-12-09,0,1,1,4,1,1,1,0,0,0,0,0,0,0,0.75,0,0,2.42,2.4,0,0,0,1.43,2.6,0.41,0,0.66,0.28,0,0.73,0,0,0,-0.016176,-0.004021,-0.0217587, 0.0031443,-0.014047,sell
2020-12-10,0,1,2,2,1,1,2,0,2,0,0,0,0,0,2.77,0,0.58,2.92,0,2.32,2.36,2.34,1.05,0,2.87,0,0.22,0,0,0.23,0,0,0,-0.024598,-0.024318,-0.0245979,-0.0245979,-0.024598,sell
2020-12-11,0,1,2,1,1,0,2,0,3,0,0,0,0.36,0,2.92,0,1.87,2.87,2.89,0,2.65,2.89,2.92,2.58,2.82,0,0,0,0,0,0,0,0,-0.038698,-0.035328,-0.0229873,-0.0355144,-0.035328,sell
2020-12-12,0,2,1,2,1,0,1,3,2,0,0,0.25,1.44,0.33,0.83,0,2.95,0,2.4,2.3,2.38,2.53,0.59,0,2.53,0,0,0,0,0,0.21,0,0,-0.032245,-0.033695,-0.0030898,-0.0361840,-0.032924,sell
2020-12-13,0,2,1,1,1,0,2,2,3,0,0,0.77,2.92,1.41,0.23,0,1.41,2.32,2.47,2.58,0,0,3.38,2.67,0,0,0,0,0,0,0.6,0,0, 0.019261, 0.019261,-0.0092526, 0.0039468, 0.019261,buy
2020-12-14,0,2,2,0,2,1,1,1,4,0,0,2.34,1.47,2.92,0,0.73,0.43,0,0,2.67,2.62,2.67,2.67,2.42,2.87,0,0,0,0,0,1.67,0,0,-0.035011,-0.037860,-0.0167075,-0.0398661,-0.037860,sell
2020-12-15,0,2,1,0,1,1,0,2,2,0,0,2.95,0.37,1.42,0,2.97,0,2.51,2.67,0,0,0,2.67,2.47,0,0,0,0,0,0,3,0,0, 0.026231, 0.020914, 0.0209143, 0.0209143, 0.016381,buy
2020-12-16,0,2,1,1,1,0,1,2,1,0,0,1.22,0,0.33,0,2.79,0,2.4,0,2.36,2.72,2.47,0,0,2.58,0,0,0,0,0,1.87,0,0,-0.003739, 0.008709, 0.0129930,-0.0062665,-0.008985,sell
2020-12-17,1,2,3,0,0,1,1,2,1,0,0,0.41,0,0,0,0.67,0,2.6,2.82,0,2.77,2.4,2.38,2.77,2.97,0,0.46,0,0,0,0.68,0,0,-0.018280,-0.019107,-0.0133254,-0.0244546,-0.019107,sell
2020-12-18,0,2,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0.49,2.92,2.82,3,2.51,0,0.23,2.67,0,1.39,0,0,0,0.24,0.22,0, 0.009999, 0.020963, 0.0209634, 0.0200009, 0.015445,buy
2020-12-19,1,1,1,1,0,3,1,2,0,0,0,0,0,0,0.56,0,0,0.22,2.95,1.74,0,0,2.84,0.79,0,0,2.95,0.42,0,0,0,0.68,0,-0.008940,-0.021415,-0.0049274,-0.0075078,-0.007508,sell
2020-12-20,2,1,1,1,1,2,2,1,2,0,0,0,0,0,2.08,0,0,2.62,1.15,3,2.32,0.84,2.87,2.77,2.26,0.45,2.01,0.92,0,0,0,2.12,0,-0.009142,-0.009142,-0.0121412,-0.0086848,-0.018215,sell
2020-12-21,1,1,1,1,1,2,1,1,2,0,0,0,0,0,2.95,0,0,0,0,2.84,2.47,2.72,2.34,2.65,2.56,1.07,0.66,2.03,0,0,0,2.97,0, 0.047288, 0.013310, 0.0315604, 0.0314186, 0.046903,buy
2020-12-22,1,1,1,1,0,3,0,1,2,0,0.61,0,0,0,1.1,0,0,2.89,2.51,0,0,0,2.44,2.56,0,2.53,0.22,3,0,0,0,1.29,0,-0.003848,-0.006748,-0.0067477,-0.0077828,-0.003800,sell
2020-12-23,1,1,1,2,0,2,1,1,2,0,2.49,0,0,0,0.29,0.44,0,1.99,0,2.82,2.65,2.67,0,0,2.7,2.97,0,1.97,0,0,0,0.42,0, 0.009938, 0.026064, 0.0163005, 0.0242287, 0.009938,buy
2020-12-24,2,1,2,0,0,1,3,0,3,0,2.97,0,0,0,0,1.85,0,2.95,2.95,1.84,2.65,2.44,2.44,1.29,2.84,1.47,0,0.92,0,0,0,0,0,-0.035088,-0.034650,-0.0345216,-0.0386443,-0.027499,sell
2020-12-25,1,2,2,0,0,2,2,3,2,0.42,0.83,0,0,0,0,3,0,2.79,1.25,0,1.8,1.3,0,2.92,1.19,0.62,0,0.43,0,0,0,0,0,-0.014890,-0.014426,-0.0305210,-0.0133590,-0.014890,sell
2020-12-26,0,3,0,0,0,2,2,2,1,1.34,0,0,0,0,0,1.09,0,0,2.49,2.62,2.79,2.72,0.92,0,2.95,0.27,0,0,0,0,0.52,0,0,-0.006832, 0.000523,-0.0039550,-0.0079393,-0.006832,sell
2020-12-27,0,2,0,0,0,1,2,2,1,2.95,0,0,0,0,0,0.26,0,2.87,2.42,2.58,0,0,2.6,2.72,0,0,0,0,0,0,1.44,0,0,-0.020161, 0.001809, 0.0163796, 0.0053749, 0.005659,buy
2020-12-28,1,0,1,0,1,0,3,2,4,1.99,0,0,0,0,0,0,0,0.77,0,1.2,2.97,2.72,2.58,2.58,2.47,0,0,0,0.59,0.35,2.97,0,0, 0.015552, 0.021221, 0.0147292, 0.0158173, 0.034580,buy
2020-12-29,0,0,0,1,1,0,2,3,3,0.62,0,0,0,0,0,0,0,0,2.84,2.97,0,0,2.89,2.6,0,0,0,0,1.77,1.11,2.16,0,0.5, 0.000320,-0.001271, 0.0096434,-0.0016216, 0.000320,buy
2020-12-30,0,2,1,1,1,1,1,3,3,0,0,0,0.34,0.23,0,0,0,2.51,0.49,0,2.38,2.49,0,2.4,1.54,0,0,0,2.97,2.95,0.78,0.27,1.36, 0.013646, 0.013646, 0.0136457,-0.0289906, 0.028648,buy
2020-12-31,0,3,3,1,2,1,3,2,3,0,0,0,1.44,1.02,0,0,0.33,2.79,0.23,2.67,1.88,2.06,2.92,0,2.66,0,0,0,1.61,2.4,0.28,0.83,2.97,-0.009149,-0.012951,-0.0085053,-0.0091487, 0.016111,sell
2021-01-01,0,2,2,2,2,0,2,1,3,0,0,0,2.95,2.95,0,0,1.24,2.6,2.65,0,2.53,2.95,1.11,2.42,2.4,0,0,0,0.53,0.75,0,2.56,2.36,-0.000019,-0.001545,-0.0036786, 0.0024721,-0.003956,sell
2021-01-02,0,2,2,2,1,1,0,2,1,0,0,0,1.41,1.87,0,0,2.95,0,2.34,3,2.53,2.74,0,0,2.87,0,0,0,0,0.24,0,2.95,0.87,-0.030855,-0.028837,-0.0234334,-0.0215398,-0.014373,sell
2021-01-03,0,3,2,3,1,0,0,1,1,0,0,0,0.33,0.41,0,0,1.77,1.8,2.65,2.07,0,0,2.38,2.72,0,0,0,0,0,0,0,1.09,0.31,-0.005601, 0.005075, 0.0066400,-0.0005179, 0.007802,buy
2021-01-04,1,1,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0.46,2.97,0,2.72,2.74,2.89,2.79,2.4,2.49,0,0,0,0,0,0,0.35,0,-0.007439, 0.014849,-0.0074386, 0.0129086, 0.011632,buy
2021-01-05,0,2,0,2,1,0,1,0,0,0.27,0,0,0,0,0,0,0,0,2.38,2.56,0,0,2.47,2.56,0,0,0,0.22,0,0,0,0,0,-0.048243,-0.048413, 0.0079839,-0.0452760,-0.048243,sell
2021-01-06,0,2,0,2,0,1,1,0,1,0.86,0,0.31,0,0,0,0,0,2.87,0,0,2.34,2.32,0,0,2.58,0,0,0.45,0,0,0,0,0,-0.007005, 0.005734, 0.0038533, 0.0037977,-0.012111,sell
2021-01-07,0,1,3,1,2,0,2,0,2,2.77,0,0.89,0,0,0,0,0,2.74,2.47,2.65,2.97,2.72,2.87,2.62,2.74,0,0,0.91,0,0,0,0,0, 0.019092, 0.017182, 0.0174116, 0.0203921, 0.020392,buy
2021-01-08,1,3,2,1,1,1,2,1,1,2.92,0,2.56,0.23,0.27,0.61,0,0,2.97,2.77,0,2.67,2.87,0,0.41,2.77,0,0,1.84,0,0,0.44,0,0, 0.000165,-0.007586,-0.0102660, 0.0205649,-0.013269,sell
2021-01-09,1,2,1,2,0,1,2,3,1,0.95,0.24,2.95,0.97,1.24,2.36,0,0,0,2.97,2.6,0,0,2.49,2.3,0.39,0,0,3,0,0,1.21,0,0,-0.009883,-0.002457, 0.0026049,-0.0053574,-0.002457,sell
2021-01-10,1,2,4,1,1,1,3,1,6,0.3,1,1.19,3,2.97,2.95,0.27,0.46,2.47,0.35,2.7,2.32,2.87,2.89,3.52,2.4,0,0.37,2.36,0,0,2.97,0,0,-0.009352,-0.016019, 0.0014943,-0.0019864, 0.003745,sell
2021-01-11,1,4,3,0,0,2,1,1,5,0,2.92,0.42,2.08,1.52,0.93,1.16,1.87,0,2.44,2.62,0,0,2.51,3.56,1.42,0,1.1,1.18,0,0,2.6,0.3,0, 0.006700,-0.002195,-0.0069449,-0.0021954,-0.002524,sell
2021-01-12,1,4,2,1,0,1,1,3,3,0,2.03,0,0.5,0.34,0.24,3,2.97,2.74,1.29,0,2.58,2.4,0,2.77,0.78,0,2.97,0.59,0,0,0.94,0.92,0,-0.012650, 0.017906,-0.0111113, 0.0285662, 0.017331,sell
2021-01-13,1,3,3,1,0,1,2,3,3,0,0.49,0,0,0,0,1.74,1.14,2.56,0.64,2.36,3.31,3.09,2.72,0,2.69,0,2.62,0.3,0,0,0.34,2.82,0, 0.001485,-0.003122, 0.0058227, 0.0014853, 0.003844,buy
2021-01-14,1,2,3,0,0,2,2,1,4,0,0,0,0,0,0,0.42,0.28,2.93,2.95,1.42,2.79,2.5,1.2,2.36,2.6,0,0.88,0,0,0,0,2.95,0,-0.009291,-0.009291,-0.0068495,-0.0056541, 0.005839,sell
2021-01-15,0,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1.03,2.65,0,2.87,2.58,0.21,0,2.34,0,0.29,0,0,0,0,0.99,0,-0.001385, 0.004797, 0.0047968, 0.0067517,-0.001385,buy
2021-01-16,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2.67,2.4,0,0,2.42,2.62,0,0,0,0,0,0,0,0.33,0, 0.010630, 0.018281, 0.0184521, 0.0096786, 0.003920,buy
2021-01-17,2,1,0,0,1,1,3,0,1,0.32,0,0,0,0.22,0,0,0,2.53,0,2.84,2.47,2.95,3,2.84,2.44,0,0,0,0,0,0,0,0,-0.007071,-0.011492,-0.0097513,-0.0376956,-0.052301,sell
2021-01-18,1,1,0,0,0,4,0,1,0,0.86,0,0,0.35,0.83,0,0,0,0,2.77,2.67,0,0,2.6,2.58,0,0,0,0,0,0,0,0,0,-0.039603,-0.031296,-0.0404271,-0.0368609,-0.040122,sell
2021-01-19,0,1,0,1,0,6,1,1,0,2.22,0.29,0,1.19,2.95,0,0,0,2.92,0,0.25,2.49,2.42,0,0.57,0.97,0,0,0,0,0,0,0,0, 0.008110, 0.002095, 0.0148209, 0.0089865, 0.002887,buy
2021-01-20,0,1,0,3,0,4,4,1,1,2.97,0.92,0,3,2.82,0,0,0.43,1.11,0,0,1.19,1.73,0.53,0,2.47,0,0,0,0,0.36,0,0,0, 0.020434, 0.016727, 0.0159472, 0.0159472, 0.021586,buy
2021-01-21,2,1,1,2,0,3,4,2,1,1.62,2.77,0,2.26,0.82,0,0,1.34,2.72,2.82,2.84,2.89,2.53,3,2.51,2.84,0.41,0,0,0.39,1.16,0,0,0,-0.015185,-0.016107,-0.0155345,-0.0161072,-0.016107,sell
2021-01-22,0,2,0,2,0,3,2,4,0,0.72,2.97,0,0.75,0.25,0,0,2.97,2.56,2.6,0,2.47,2.89,0,0,2.65,0.92,0,0,1.16,2.95,0,0,0,-0.037327, 0.007654,-0.0373273,-0.0329223,-0.037327,sell
2021-01-23,0,2,0,2,0,4,1,3,0,0.34,1.12,0,0.27,0,0,0,2.18,0,3,1.62,0,0,2.62,2.67,0,2.08,0,0,2.97,2.3,0,0,0.45, 0.005621, 0.003979, 0.0043686, 0.0094222, 0.010872,buy
2021-01-24,1,1,1,2,0,2,2,3,3,0,0.44,0,0,0,0,0,0.81,2.53,0.32,2.47,2.49,2.67,2.58,1.38,0.79,2.97,0,0,2.49,0.72,0,0,1.43,-0.001004,-0.015012,-0.0187128,-0.0182044,-0.004888,sell
2021-01-25,1,1,1,3,0,0,2,2,3,0,0,0,0,0,0,0,0.33,2.28,0,2.65,1,0.27,1.77,2.89,2.92,1.89,0,0,0.83,0.23,0,0,2.95, 0.010434,-0.014799,-0.0068755,-0.0181673,-0.014799,sell
2021-01-26,0,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2.67,2.62,0,0.29,2.53,2.74,0,0.84,0,0,0.28,0,0,0,1.87,-0.029699,-0.050732,-0.0045863,-0.0270192,-0.023990,sell
2021-01-27,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2.84,0,0,2.92,2.84,0,0,2.58,0.38,0,0,0,0,0,0,0.59,-0.000723, 0.004338, 0.0045322, 0.0045322,-0.000911,buy
2021-01-28,0,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2.77,2.53,2.4,2.44,2.62,2.56,2.74,2.77,0,0,0,0,0,0,0,0, 0.001461, 0.009133, 0.0108490, 0.0139566, 0.013327,buy
2021-01-29,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2.34,2.92,1.48,2.77,2.89,0,0,2.56,0,0,0,0,0,0,0,0,-0.017073,-0.000553,-0.0030715,-0.0010859,-0.018779,sell
2021-01-30,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0,2.84,2.79,0,0,0,0,0,0,0,0,0, 0.027693,-0.000820, 0.0260564, 0.0122860, 0.024360,buy
2021-01-31,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2.44,0,2.92,2.77,2.56,2.74,2.75,2.62,0,0,0,0,0,0,0,0,-0.005706, 0.002838,-0.0055109,-0.0004334, 0.003077,sell
2021-02-01,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.46,2.32,2.38,0,0,2.36,3.74,0.32,0,0,0,0,0.66,0,0,0,-0.001535,-0.001535,-0.0018786,-0.0086994,-0.001879,sell
2021-02-02,0,2,1,4,1,2,1,0,0,0.39,0,0,0,0,0,0,0,0.43,0.82,2.97,2.74,2.38,0.49,1.84,2.62,0,0,0,0.29,2.12,0,0,0,-0.035516,-0.035516,-0.0355164,-0.0355164,-0.035516,sell
2021-02-03,1,0,4,3,1,2,2,0,1,0.99,0,0,0,0,0,0,0,2.7,1.39,0,2.87,2.62,1.99,0.64,3.55,0,0,0,0.87,2.95,0.28,0,0.33, 0.031057, 0.031057, 0.0244679,-0.0338914, 0.036218,buy
2021-02-04,1,1,5,2,2,1,3,2,2,2.92,0.23,0,0,0,0,0,0,2.84,2.93,2.77,3.6,2.79,2.7,2.95,3.47,0,0.57,0,2.56,1.27,0.77,0.27,1.14, 0.048020, 0.013909, 0.0399808, 0.0050872, 0.012846,buy
2021-02-05,1,3,3,2,0,1,2,3,1,2.95,0.58,0,0,0,0,0,0.25,2.87,3.17,0,1.97,0.23,0.32,0,2.6,0,1.7,0,2.95,0.4,2.14,0.82,2.97, 0.001105,-0.006895,-0.0000956,-0.0132058,-0.000195,sell
2021-02-06,1,1,1,3,1,2,3,2,3,0.89,1.55,0,0.34,0,0,0,0.57,0,2.65,2.72,0.45,2.62,2.51,2.74,0.27,0.22,2.95,0,1.13,0,2.97,2.44,2.18,-0.018759,-0.007762, 0.0005927,-0.0203374,-0.006889,sell
2021-02-07,1,0,3,2,1,2,4,1,4,0.24,2.97,0,0.98,0,0,0,1.39,2.92,0,3.22,2.53,1.21,2.53,2.97,2.42,0.49,1.73,0,0.38,0,1.47,2.95,0.63, 0.025747, 0.002750, 0.0086985, 0.0240238, 0.024148,buy
2021-02-08,1,3,1,2,0,2,2,1,3,0,1.9,0.27,2.92,0.26,0,0,3,0,2.51,2.55,0,0.61,2.34,3,0,1.09,0.59,0,0,0,0.53,1.18,0,-0.008023,-0.024038,-0.0240379,-0.0080390, 0.017352,sell
2021-02-09,0,3,0,2,0,1,2,2,2,0,0.64,1.27,2.95,0.7,0,0,2.49,2.58,0,2.53,2.87,2.87,0,0,2.77,2.36,0,0,0,0,0,0.39,0,-0.037027,-0.019378,-0.0377573,-0.0379330,-0.033868,sell
2021-02-10,1,1,2,1,0,1,4,1,2,0,0.21,2.95,0.98,1.9,0,0,0.99,2.84,2.42,0,2.38,2.44,2.6,2.77,2.58,2.97,0,0,0,0,0,0,0, 0.013425, 0.005906, 0.0080642, 0.0085437, 0.010501,buy
2021-02-11,0,2,0,2,0,3,3,0,2,0,0,1.43,0.34,2.95,0,0,0.41,1.89,2.49,2.87,2.4,2.82,0,0,2.82,1.68,0,0,0,0,0,0,0, 0.000881, 0.000881, 0.0164667, 0.0189917, 0.002814,buy
2021-02-12,0,2,0,0,0,3,1,1,1,0,0,0.33,0,1.79,0,0,0,2.97,2.67,0,0,0,2.58,2.38,0,0.77,0,0,0,0.38,0,0,0, 0.036810, 0.036608, 0.0366084, 0.0368746, 0.036875,buy
2021-02-13,1,2,0,0,1,2,4,2,1,0.56,0,0,0,0.75,0,0,0,0,0.31,2.87,2.77,2.72,2.15,1.87,2.49,0.35,0,0,0,1.2,0,0,0,-0.014754,-0.072575,-0.0100484,-0.0147883,-0.070203,sell
2021-02-14,3,2,0,1,1,1,4,1,0,1.65,0,0,0,0.34,0,0,0,2.95,0.23,1.25,0.5,0,2.77,2.72,0.23,0,0,0,0.21,3,0,0,0.56, 0.002684, 0.027366, 0.0230253, 0.0233568, 0.023025,buy
2021-02-15,1,1,0,2,0,2,2,2,1,2.97,0,0,0,0,0,0,0,0,2.51,2.87,0,1.87,2.51,2.74,0.31,0,0,0.26,0.61,2.26,0,0,2.03, 0.003239,-0.004732, 0.0091774, 0.0032470,-0.001243,sell
2021-02-16,0,1,0,2,0,4,2,1,1,2.03,0,0,0,0,0,0,0,1.99,0,2.82,2.67,2.95,0,0,2.97,0,0.36,0.47,1.82,0.7,0,0,2.97, 0.009344,-0.011224,-0.0112237,-0.0112237,-0.008188,sell
2021-02-17,1,1,1,1,0,3,4,0,2,0.87,0,0,0,0,0,0,0,2.97,2.58,0,2.92,2.92,2.74,2.74,2.42,0,1.07,0.88,3,0.22,0,0,1.14, 0.014625, 0.003095,-0.0047456, 0.0027178,-0.006476,sell
2021-02-18,1,1,0,1,0,2,4,1,1,0.43,0,0,0,0,0,0,0,2.6,2.7,1.42,2.4,2.74,0,0,2.51,0,2.95,1.64,1.59,0,0,0,0.31, 0.004222, 0.006895, 0.0074540, 0.0204052, 0.001073,buy
2021-02-19,1,0,0,0,0,1,3,2,1,0.23,0,0,0,0,0,0,0,2.77,2.16,2.74,0.42,0,0,0,0,0,2.77,3,0.54,0,0,0,0, 0.021877,-0.000972, 0.0156150, 0.0078814, 0.021001,buy
2021-02-20,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2.72,0,0,1.47,2.7,2.79,0.51,0,0.95,2.92,0,0,0,0,0,-0.007584, 0.051220, 0.0512201, 0.0508886, 0.050923,buy
2021-02-21,1,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0.25,0,2.87,2.79,2.49,2.42,2.82,2.82,0,0.33,1.59,0,0,0,0,0,-0.014605,-0.012380,-0.0130434,-0.0116808,-0.012380,sell
2021-02-22,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,2.51,2.7,2.51,0,0,2.89,2.82,0,0,0,0.87,0,0,0,0,0,-0.000190,-0.000190, 0.0219020,-0.0020137, 0.003845,buy
2021-02-23,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1.89,2.87,2.42,0.29,0,2.84,0,0,0.47,0,0,0,0,0,-0.000875, 0.021712, 0.0217122, 0.0241817, 0.006116,buy
2021-02-24,0,2,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,2.65,1.08,2.97,2.44,2.79,0.44,0.73,2.92,0.43,0,0.26,0,0,0,0,0,-0.006092,-0.006092,-0.0060925,-0.0079203,-0.006092,sell
2021-02-25,0,1,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,2.7,3.22,0,2.58,2.67,2.82,2.74,2.6,0.94,0,0,0,0,0,0,0,-0.005424,-0.005424,-0.0094752, 0.0011500,-0.005424,sell
2021-02-26,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2.72,2.36,2.36,2.77,0,0,0,0,2.03,0,0,0,0,0,0,0,-0.025848,-0.028556,-0.0279680,-0.0259336,-0.028809,sell
