Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.945546111845754,0.539074881437226, 0.0068406, 0.0114877, 0.0087755, 0.0067154, 0.0082408,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.941645693810519,0.542346197319554, 0.0031426, 0.0017658, 0.0013725, 0.0019583, 0.0001255,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.937617305805571,0.545576397485811, 0.0128422, 0.0092956,-0.0023969, 0.0132360, 0.0130368,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.933472500675397,0.548766229494471,-0.0024270,-0.0084846,-0.0050010,-0.0048534,-0.0065595,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.929204168977236,0.551911207994689, 0.0040256, 0.0055573, 0.0004581, 0.0050018, 0.0033989,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.924814088071777,0.555010585427992, 0.0114461, 0.0128552, 0.0128042, 0.0094296, 0.0107362,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.920311144762474,0.55806809958675,-0.0028212,-0.0128410,-0.0145782,-0.0239505,-0.0149569,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.915688229606563,0.56107777000317,-0.0117672,-0.0142486,-0.0124576,-0.0108482,-0.0122698,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.910950674686118,0.564039596677252,-0.0198865,-0.0298581,-0.0218111,-0.0240399,-0.0275449,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.906099368681483,0.566957317401367,-0.0304388,-0.0350111,-0.0393044,-0.0410915,-0.0275215,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.901136977633693,0.569826446824671,-0.0003286, 0.0004447, 0.0026957, 0.0022544, 0.0046599,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.896066167583785,0.572646984947163,-0.0114753,-0.0056979,-0.0057361,-0.0090601, 0.0069580,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.890886938531758,0.575420426885791, 0.0123691, 0.0103578, 0.0103578, 0.0158698, 0.0111465,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.885603733879339,0.578146025082082, 0.0039078, 0.0040858, 0.0047699, 0.0007510, 0.0056250,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.880212998905146,0.580819294185191,-0.0047638,-0.0046142,-0.0029062,-0.0086565, 0.0034173,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.874720065691251,0.583444719545963,-0.0052906,-0.0072079,-0.0025344,-0.0007675,-0.0014784,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.869126711598345,0.586014825579657, 0.0085991,-0.0111517,-0.0090402,-0.0049536, 0.0111552,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.863433825306773,0.588535592754065,-0.0145576,-0.0414076,-0.0037940,-0.0355381,-0.0124381,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.857641406816534,0.591002535718344, 0.0037293,-0.0019134, 0.0028613,-0.0003235,-0.0017837,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.8517547882097,0.593414906914019,-0.0024680,-0.0022852, 0.0037575,-0.0014030,-0.0015255,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.845773969486272,0.595771958782616,-0.0081227,-0.0091789,-0.0070562,-0.0079084,-0.0112527,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.839698950646248,0.598073691324135, 0.0040949, 0.0012974,-0.0091951,-0.0047068,-0.0039174,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.833535063771702,0.600320104538577, 0.0147282, 0.0144758, 0.0030498, 0.0133921, 0.0000943,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.827282308862631,0.602502227724253, 0.0113160, 0.0088585,-0.0037410, 0.0054846,-0.0094442,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.820940685919038,0.604635012050643,-0.0002782,-0.0112693,-0.0177261,-0.0108063, 0.0108237,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.814511972301611,0.606704253906741,-0.0054544,-0.0210048,-0.0215115,-0.0210413, 0.0020366,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.807999722731732,0.608712195967969,-0.0044511,-0.0097487,-0.0250234,-0.0093551,-0.0055896,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.801408380611128,0.610658838234327,-0.0046275, 0.0036014,-0.0107260,-0.0041260,-0.0015222,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.794731725177381,0.612544180705815,-0.0064005, 0.0056258,-0.0049373,-0.0092559,-0.0088624,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.787981309274979,0.614367475823959,-0.0040997,-0.0124915,-0.0165220,-0.0298219,-0.0011198,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.781152689502197,0.616125733354863, 0.0121720,-0.0061901,-0.0066970,-0.0063412, 0.0006676,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.77425030926076,0.617821195973949,-0.0178206, 0.0045852,-0.0215598,-0.0173551,-0.0205777,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.767273279870324,0.619449378330373,-0.0293352,-0.0165934,-0.0191906, 0.0060703,-0.0364825,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.760227822093304,0.621010280424135,-0.0161174, 0.0060706, 0.0084966,-0.0165361,-0.0198400,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.753115713290392,0.622509135164553,-0.0099588,-0.0005502, 0.0040228, 0.0014056, 0.0003086,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.745931621379516,0.62393921452536, 0.0010847,-0.0030775,-0.0246237,-0.0207494,-0.0240026,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.738685321844474,0.625303508740454,-0.0252258,-0.0248482,-0.0218359,-0.0215826,-0.0272086,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.73137770336561,0.626601270251359, 0.0090088, 0.0075623,-0.0022549,-0.0009653,-0.0167890,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.72400609990189,0.62782950882418, 0.0222164, 0.0107461, 0.0075158, 0.0057962,-0.0039960,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.716579398256765,0.628991962251287,-0.0207254,-0.0117331,-0.0181186,-0.0204082,-0.0167589,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.709094932389199,0.630089378091154, 0.0058208, 0.0186538, 0.0014225, 0.0071227,-0.0003438,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.701555368340229,0.631117270992937, 0.0000271,-0.0033873,-0.0130758,-0.0139109,-0.0039141,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.693963372150891,0.632077136073584, 0.0035997, 0.0058261, 0.0030529, 0.0025121, 0.0038959,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.686317166460493,0.63297196356699, 0.0020778,-0.0062853,-0.0046219,-0.0063836, 0.0071674,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.678628304113524,0.633792782771468,-0.0016070,-0.0086970, 0.0010904,-0.0040857,-0.0066401,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.670890564347566,0.634548564388707,-0.0316400,-0.0262615,-0.0198749,-0.0115799,-0.0326766,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.663106613203657,0.635232580392438,-0.0090293, 0.0045959, 0.0025176, 0.0045844, 0.0059414,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.655277339362141,0.63585155880893,-0.0067975,-0.0086500,-0.0077128,-0.0180158,-0.0083036,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.647407186224744,0.636396528936493,-0.0268619,-0.0262215,-0.0269284,-0.0426361,-0.0230809,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.639497042471811,0.636873471242921,-0.0104208,-0.0113816,-0.0127916,-0.0236694,-0.0117068,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.631547796783688,0.637281638169738,-0.0073290, 0.0031857,-0.0017487,-0.0039627, 0.0146119,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.623561226521065,0.637617291924574, 0.0054989,-0.0144339,-0.0181397,-0.0172571, 0.0165742,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.615541775085669,0.637884170299801,-0.0088978, 0.0109018,-0.0038708, 0.0118070,-0.0029402,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.607487665116808,0.638078535503047,-0.0170194,-0.0163856,-0.0213182,-0.0131932,-0.0266755,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.599404228696555,0.638204125326683, 0.0258187, 0.0267708, 0.0259631, 0.0280762, 0.0069147,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.591289688464218,0.638260939770709, 0.0114357, 0.0193341, 0.0125880, 0.0147688, 0.0138476,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.583150265182215,0.638247483718176,-0.0025143, 0.0087645, 0.0072312, 0.0032680,-0.0000638,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.57498684753089,0.638163757169086,-0.0036755, 0.0000974,-0.0014310,-0.0089454,-0.0122061,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.5667985468299,0.638012002798859, 0.0071884,-0.0014392,-0.0029470, 0.0104332, 0.0019011,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.558582697038206,0.637792220607496,-0.0088454,-0.0158388,-0.0126029,-0.0030895, 0.0056877,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.550355294402025,0.637506653270419, 0.0009582,-0.0007050, 0.0020507, 0.0001476,-0.0142286,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.542108340798248,0.637154553229154, 0.0115291, 0.0096228, 0.0086818,-0.0038186, 0.0120532,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.533847168308948,0.636742648509966,-0.0007959, 0.0118777,-0.0043351, 0.0014980,-0.0060818,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.525573554294814,0.636263463528117,-0.0087446,-0.0222779,-0.0232075,-0.0413776,-0.0265077,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.517288387436193,0.635727464102242,-0.0022869, 0.0046712,-0.0040625, 0.0024878, 0.0116534,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.508994333774119,0.635134650232341,-0.0099543,-0.0042517,-0.0148702,-0.0161120,-0.0130140,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.500694059349628,0.634486517035363,-0.0081409,-0.0025391,-0.0087188,-0.0025638,-0.0032620,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.492391118884102,0.633785307186728, 0.0027367,-0.0012284,-0.0034350, 0.0039429, 0.0000576,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849,0.633034758478808, 0.0318655, 0.0377998, 0.0250059, 0.0291879, 0.0298792,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287,0.632238608703973, 0.0102897, 0.0072887,-0.0034408, 0.0096593, 0.0039140,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416,0.631393867628326, 0.0040509, 0.0091332,-0.0074868, 0.0046871, 0.0063525,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925,0.6305139913044, 0.0263352, 0.0149860, 0.0082644, 0.0178848, 0.0209400,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851,0.62959075658898,-0.0000528,-0.0084232,-0.0081853,-0.0071599,-0.0073467,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,0.62863388174223,-0.0171924,-0.0085623,-0.0120856,-0.0069687,-0.0082218,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,0.627641124088726, 0.0004912,-0.0033168, 0.0017424, 0.0004912, 0.0014967,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407,0.626622949447106,-0.0019185,-0.0022613, 0.0081254, 0.0007625,-0.0036305,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,0.625577115141946,-0.0359359,-0.0366322,-0.0477927,-0.0205638,-0.0380344,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,0.624508854082566, 0.0128978, 0.0057030,-0.0106410, 0.0128932, 0.0044470,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966,0.623421156502862, 0.0068489, 0.0313096, 0.0053782, 0.0099273, 0.0062566,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,0.622318507753677,-0.0032932,-0.0286486,-0.0108995,-0.0232968,-0.0228054,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365,0.621204645627381,-0.0298326,-0.0240224,-0.0135797,-0.0183210,-0.0183487,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,0.620084055474819,-0.0108585,-0.0073216, 0.0058651,-0.0004257, 0.0074907,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574,0.618959727529887, 0.0093277, 0.0125834, 0.0100584, 0.0042911, 0.0188101,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617,0.617835399584956, 0.0019572, 0.0047408, 0.0024866,-0.0006246, 0.0037961,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,0.616716304549342,-0.0516324,-0.0500427,-0.0408828,-0.0479869,-0.0477451,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,0.61560692777389,-0.0352506,-0.0349045,-0.0275982,-0.0372478,-0.0348426,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,0.614510259492498,-0.0381049,-0.0206683,-0.0402463,-0.0359189,-0.0397264,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,0.613430037497533,-0.0392847,-0.0383217,-0.0384657,-0.0368641,-0.0384657,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,0.612375232490686,-0.0241464,-0.0326364,-0.0124745,-0.0341268,-0.0424706,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868,0.611346592030429,-0.0043319, 0.0136445, 0.0083737, 0.0128620, 0.0019506,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209,0.610347106350659, 0.0059995, 0.0001432,-0.0039388,-0.0064584,-0.0056085,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193,0.609385746153064, 0.0110637, 0.0086192,-0.0150104, 0.0062088, 0.0165861,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819,0.608464006554593, 0.0103556, 0.0070759, 0.0048798, 0.0149091, 0.0089358,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159,0.607587120464563, 0.0096566, 0.0104017,-0.0052508, 0.0150544, 0.0175677,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832,0.606761068350766, 0.0066748, 0.0054499, 0.0081703, 0.0068238, 0.0104785,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637,0.605986597771678,-0.0035929,-0.0053958,-0.0089269,-0.0069721,-0.0063495,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719,0.605268194078141, 0.0135664, 0.0065541, 0.0078280, 0.0089389, 0.0046883,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,0.604610342621,-0.0195067,-0.0034079,-0.0022418, 0.0192612, 0.0119203,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,0.604010800724833,-0.0421796, 0.0065940,-0.0439986,-0.0337549,-0.0436699,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303,0.60347704397438, 0.0195431, 0.0114755, 0.0141767, 0.0287470, 0.0188151,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,0.603009819928115,-0.0462235,-0.0028686,-0.0427966,-0.0455352,-0.0462918,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592,0.602612866378408,-0.0313708, 0.0039783,-0.0253348,-0.0240778,-0.0226098,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,0.602285435766786,-0.0425201, 0.0107145,-0.0353551,-0.0373724,-0.0362416,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882,0.602029023210196, 0.0270109, 0.0130159, 0.0216189, 0.0236165, 0.0262010,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,0.601848861617956, 0.0094469, 0.0004431, 0.0064241, 0.0051813, 0.0163673,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,0.601740465639222, 0.0036319,-0.0021904,-0.0012488,-0.0069520,-0.0147016,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,0.601706077949417,-0.0084862,-0.0140696,-0.0051303,-0.0198336,-0.0197990,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,0.601751679016333,-0.0088475,-0.0159574,-0.0084901,-0.0186661,-0.0168301,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125,0.601874278606073,-0.0168508,-0.0108540,-0.0174197,-0.0065606,-0.0092189,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,0.602073876718637, 0.0025195,-0.0005950, 0.0066957, 0.0135150, 0.0024879,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582,0.602348978237078,-0.0028014,-0.0142911,-0.0025780, 0.0052021,-0.0038776,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322,0.602704816070713,-0.0090350,-0.0175522,-0.0154774,-0.0159311,-0.0025423,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.148424725220037,0.603136157310225, 0.0054118, 0.0071143, 0.0007786, 0.0059667, 0.0099965,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.142249285501002,0.603645244631035,-0.0017348,-0.0048138,-0.0025085,-0.0007355, 0.0020870,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.136180487423396,0.604233573150092, 0.0072207, 0.0067810, 0.0062531, 0.0028836, 0.0061037,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.13021033286411,0.604897405075025, 0.0108879, 0.0234952, 0.0050539, 0.0319043, 0.0244223,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.124347708626598,0.605638983081257, 0.0035112, 0.0052996, 0.0034070, 0.0076054, 0.0062083,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.118591726030514,0.606456812051839, 0.0149604, 0.0228227, 0.0116512, 0.0183805, 0.0176842,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.112945051116893,0.607355377337615, 0.0112945, 0.0154254, 0.0053108, 0.0121532, 0.0147017,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.107410349926773,0.608328698470794, 0.0104398, 0.0164068, 0.0079512, 0.0118031, 0.0126402,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.101992065861878,0.60937752300985,-0.0126099, 0.0157932, 0.0205465,-0.0230458,-0.0104379,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.0966901989222085,0.610501850954782,-0.0257277,-0.0173555,-0.0164040,-0.0218053,-0.0063744,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.0915065264684554,0.611702429864064, 0.0002304, 0.0285038, 0.0098197, 0.0145058, 0.0155633,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.0864472692630352,0.612978512179223, 0.0273090, 0.0272897, 0.0226251, 0.0290174, 0.0305975,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.0815115386256026,0.614321874757044, 0.0004781,-0.0015303,-0.0322620,-0.0033342, 0.0033030,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.0767020005971932,0.615739993182267, 0.0024263, 0.0036458,-0.0023067,-0.0026943,-0.0001892,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.0720213212188429,0.617224644311678,-0.0031580,-0.0121122,-0.0097201, 0.0011065, 0.0006210,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.0674730552119325,0.61878180861307, 0.0251509, 0.0251158, 0.0173243, 0.0380770, 0.0238392,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.0630580912568073,0.620404010501702, 0.0209603, 0.0211573, 0.0275981, 0.0263279, 0.0292983,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.0587773180338125,0.622094240211469,-0.0082375,-0.0040321,-0.0069616,-0.0000491,-0.0130009,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.0546298468626029,0.623845022157633, 0.0048448,-0.0026629, 0.0008876,-0.0107783, 0.0020987,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.0506281192680118,0.625660841691037, 0.0105860, 0.0173530,-0.0073531, 0.0186570, 0.0104073,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.0467632484465868,0.627535718343889, 0.0100365, 0.0217805, 0.0157692, 0.0166902, 0.0237809,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.0430450098821255,0.629468904557715, 0.0154115, 0.0282688, 0.0264092, 0.0232720, 0.0251134,buy
