Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225,-0.02200255,-0.0140280,-0.0185809,-0.0116297,-0.014629,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.01734303,-0.0093451,-0.0172336,-0.0109594, 0.016102,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092,-0.01844935, 0.0142756,-0.0083782, 0.0143959, 0.013232,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025,-0.01415292,-0.0142352,-0.0241532,-0.0025075,-0.018193,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257, 0.00326361, 0.0033236, 0.0057966, 0.0036552,-0.003308,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839,-0.00848398,-0.0085851,-0.0139141, 0.0065930,-0.008420,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.04740536, 0.0343316, 0.0295354, 0.0430253, 0.036829,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.04266288, 0.0327472, 0.0339311, 0.0340514, 0.041962,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985,-0.01026832,-0.0127030,-0.0042803, 0.0055814,-0.002335,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782,-0.02795480,-0.0021292,-0.0122390,-0.0174081,-0.011453,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.00039788,-0.0034405, 0.0055866, 0.0052317, 0.002211,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223,-0.02869207,-0.0288925,-0.0294245,-0.0278500,-0.028860,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.01228734,-0.0002434,-0.0034070, 0.0007171,-0.019383,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.01013680, 0.0117583, 0.0085185, 0.0123427, 0.008435,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678,-0.00211668,-0.0128675,-0.0039762,-0.0143618,-0.005626,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.00325754, 0.0076040,-0.0050081,-0.0006864, 0.002934,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.00369435, 0.0069212, 0.0031185, 0.0017042, 0.005338,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469, 0.01199113, 0.0152642, 0.0146821, 0.0161018, 0.017434,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633,-0.00694969,-0.0058806,-0.0158380,-0.0117524, 0.002881,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037,-0.00648568,-0.0064193,-0.0095876,-0.0029258,-0.006067,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889,-0.02155554,-0.0143623,-0.0235048,-0.0313169,-0.026865,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.00073298, 0.0057433, 0.0004183,-0.0012279,-0.001337,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988, 0.00382303,-0.0000740, 0.0020826,-0.0040383,-0.003386,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391,-0.00693173, 0.0038892, 0.0005845, 0.0000770, 0.002783,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.00481012, 0.0076519, 0.0015428, 0.0070791, 0.004850,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061, 0.00230598,-0.0012092, 0.0013123,-0.0014607,-0.004584,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.00678874, 0.0028059,-0.0010540, 0.0073090, 0.007136,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035, 0.00912259, 0.0005409, 0.0002128,-0.0024193, 0.016980,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029,-0.00119795,-0.0010069, 0.0028663, 0.0010684,-0.001007,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308,-0.01452671,-0.0053210,-0.0062790,-0.0014443, 0.000664,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184, 0.01158840,-0.0029110,-0.0145801,-0.0009118, 0.004589,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145, 0.01795507, 0.0184902, 0.0056188, 0.0111723, 0.005135,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.00187722, 0.0019032, 0.0035610,-0.0131901, 0.029240,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.01375998, 0.0190810, 0.0216593, 0.0281679, 0.019806,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.02059862, 0.0065554,-0.0158380,-0.0107750,-0.021484,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.00600353, 0.0105288, 0.0127577, 0.0121943, 0.011920,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927,-0.00681787,-0.0084738,-0.0008944,-0.0101751,-0.002769,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.00303815,-0.0411279,-0.0302725,-0.0315265,-0.028436,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404, 0.00820767,-0.0012533,-0.0030385,-0.0012036,-0.004761,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.01486530,-0.0090657,-0.0144332,-0.0043970,-0.016601,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285, 0.04265585, 0.0096780, 0.0389961, 0.0221818,-0.001858,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932,-0.00205513,-0.0177230,-0.0110562,-0.0121188,-0.007777,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593, 0.00445179,-0.0029010, 0.0072992, 0.0026540, 0.004372,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.01185828, 0.0078436, 0.0102663, 0.0056933, 0.008702,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.01238480, 0.0114018, 0.0085384, 0.0051403, 0.008857,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.00903378, 0.0156231, 0.0229906, 0.0150962, 0.010820,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573, 0.00030004, 0.0002222,-0.0024132,-0.0006617, 0.002122,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714,-0.01448270,-0.0082707,-0.0126110,-0.0103842,-0.010002,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289,-0.01814778,-0.0196623,-0.0088486,-0.0170300, 0.000364,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502, 0.02792985, 0.0096195, 0.0084384, 0.0181085, 0.014578,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.05267227, 0.0259415, 0.0221362, 0.0305866, 0.025274,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.03277342,-0.0281104,-0.0375891,-0.0327768,-0.029073,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248, 0.00399612, 0.0000989, 0.0032649,-0.0099186,-0.003728,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811, 0.00067853,-0.0302520,-0.0362095,-0.0393184,-0.032689,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938, 0.01156570,-0.0140396,-0.0120065,-0.0123853,-0.011319,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955, 0.01192039, 0.0098445, 0.0021669,-0.0054035,-0.005523,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.00973344,-0.0072468,-0.0055882,-0.0107516,-0.017082,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859,-0.01968898,-0.0195800,-0.0227050,-0.0198703,-0.010327,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.02164320,-0.0196464,-0.0184782,-0.0219774,-0.021268,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361,-0.01753565,-0.0058127,-0.0158475,-0.0098087,-0.010907,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.02001436,-0.0192628,-0.0299600,-0.0340469,-0.020592,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.00772519, 0.0092524, 0.0303473, 0.0163775, 0.010528,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.01598309,-0.0158652,-0.0081138,-0.0167838,-0.013862,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409, 0.01672723,-0.0217859, 0.0160805, 0.0159203,-0.027189,buy
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757,-0.00369578,-0.0034124,-0.0053276,-0.0032272,-0.002133,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001,-0.00666872,-0.0099984,-0.0110045,-0.0083897,-0.009408,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037,-0.01626958,-0.0141067,-0.0183980,-0.0199952, 0.002189,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022, 0.00980557, 0.0136769,-0.0058309,-0.0061711, 0.027774,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954, 0.01423314,-0.0035180,-0.0096420, 0.0001987, 0.008929,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736,-0.00121186,-0.0086088,-0.0029626,-0.0007621,-0.006841,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.00613035,-0.0025680, 0.0123031, 0.0036971, 0.007041,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.02145173, 0.0175749,-0.0010698, 0.0002293, 0.020092,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735, 0.00275648,-0.0187500,-0.0005123,-0.0003981,-0.019669,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402, 0.01442148, 0.0131615, 0.0122917, 0.0183360, 0.010093,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.02594982, 0.0168029, 0.0234150, 0.0184266, 0.017967,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.01877380, 0.0162855, 0.0184598, 0.0170087, 0.018980,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283,-0.00164838,-0.0015641, 0.0007115,-0.0034294,-0.004509,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255, 0.01744394, 0.0194080, 0.0234547, 0.0177912, 0.007158,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796, 0.00918978,-0.0038168,-0.0080576, 0.0042494,-0.003926,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925, 0.01465171,-0.0019068,-0.0236349,-0.0193474,-0.013189,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306, 0.00997232, 0.0125371, 0.0141880, 0.0095398, 0.010058,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.03972386,-0.0402029,-0.0437238,-0.0407089,-0.041503,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158,-0.01207948,-0.0093047,-0.0086338,-0.0127899,-0.008641,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785, 0.00065558, 0.0110608, 0.0075789, 0.0100885, 0.011350,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302,-0.01308158,-0.0037456,-0.0107746,-0.0063738,-0.000657,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.01947404,-0.0084578,-0.0192059,-0.0184950,-0.003067,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.00464319,-0.0052847,-0.0045715,-0.0092027, 0.001182,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549,-0.00782328,-0.0227393,-0.0210096,-0.0216159,-0.014184,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.00070750, 0.0013245, 0.0040547, 0.0032379,-0.001849,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466, 0.00238611, 0.0040809,-0.0051007, 0.0034230, 0.001445,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256,-0.00127835,-0.0013679,-0.0011507,-0.0021250,-0.001859,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352, 0.00168851, 0.0008111,-0.0027379, 0.0034728,-0.000838,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493, 0.01454632, 0.0192261, 0.0119004, 0.0143409, 0.023312,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309, 0.00681945,-0.0028089, 0.0127110, 0.0021396, 0.000569,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852, 0.00093604,-0.0134396, 0.0013991, 0.0010679,-0.028118,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597,-0.00136805, 0.0022618, 0.0009832,-0.0023109, 0.004664,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596, 0.00348704, 0.0004854, 0.0001781, 0.0050149, 0.002573,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899, 0.00432633,-0.0014069, 0.0024528, 0.0010166,-0.006301,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.00169919, 0.0071155, 0.0073498, 0.0054256, 0.002845,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.02789949, 0.0323863, 0.0349460, 0.0349460, 0.033226,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115, 0.00797043, 0.0133731, 0.0176240, 0.0146366, 0.015509,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796,-0.00196175,-0.0230985,-0.0026069,-0.0032965,-0.022994,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833,-0.01316792,-0.0133853,-0.0128001,-0.0148270,-0.011228,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806,-0.01892552,-0.0245833,-0.0185454,-0.0209964,-0.022530,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.03203083,-0.0319204,-0.0181237,-0.0299080,-0.032644,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661, 0.01470856, 0.0006441, 0.0149607, 0.0137523, 0.005313,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.02861771, 0.0228241, 0.0219628, 0.0072089, 0.028966,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886, 0.02152695, 0.0154447, 0.0355558, 0.0380272, 0.018691,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898, 0.02170531, 0.0204674, 0.0189010, 0.0410956, 0.025106,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475, 0.00099772, 0.0014395, 0.0011521, 0.0193286, 0.006575,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617, 0.00191703,-0.0177023,-0.0046321,-0.0026717,-0.000717,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376,-0.00703317, 0.0097465, 0.0143159,-0.0009293,-0.000413,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279,-0.01065988,-0.0094990,-0.0040620, 0.0035524, 0.006473,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985,-0.00668082, 0.0027737,-0.0017166,-0.0094478, 0.000962,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193,-0.00386450,-0.0047943,-0.0018221,-0.0021492, 0.005676,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805,-0.00531352,-0.0025331, 0.0061028, 0.0020495, 0.014318,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.02880105, 0.0018364, 0.0206460,-0.0031054, 0.015204,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135,-0.01365732, 0.0159470, 0.0181180, 0.0073397, 0.011386,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.03062511,-0.0274609,-0.0245775,-0.0274880,-0.027416,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968,-0.00614490, 0.0033965,-0.0092686,-0.0053419,-0.003639,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.01197914, 0.0041027, 0.0159177, 0.0162876, 0.008203,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843,-0.00024901,-0.0207855,-0.0014371, 0.0001460,-0.022728,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162,-0.02718656,-0.0152785,-0.0167569,-0.0225881,-0.023730,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254,-0.00582161,-0.0127530,-0.0065338,-0.0055662,-0.017244,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274, 0.00650033,-0.0059293, 0.0061468, 0.0036920,-0.011090,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.01377570,-0.0180765,-0.0095476,-0.0131883,-0.009417,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841,-0.00113282, 0.0039391, 0.0003197,-0.0008199, 0.004566,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965,-0.00240114, 0.0090600, 0.0007698, 0.0058828,-0.000933,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492,-0.00327728,-0.0020671,-0.0056570,-0.0051055,-0.002105,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.01729068, 0.0170444, 0.0229020, 0.0144078, 0.016605,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.02276701, 0.0256548, 0.0248412, 0.0022763, 0.032357,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.02802943,-0.0240138,-0.0198896,-0.0213281,-0.002546,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.01664716,-0.0152063, 0.0210036, 0.0133490, 0.028670,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104, 0.02140420, 0.0094322, 0.0096161, 0.0102755, 0.021303,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989, 0.04258966, 0.0383639, 0.0191182, 0.0389798, 0.043759,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433, 0.03125729, 0.0312248, 0.0304710, 0.0275139, 0.001077,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383, 0.02616258, 0.0355657, 0.0247832,-0.0050736, 0.035004,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892, 0.03796889, 0.0434950, 0.0243771, 0.0350332, 0.023885,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537,-0.02125375,-0.0140991,-0.0109861,-0.0107638, 0.000536,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689,-0.02437296,-0.0163952,-0.0229330,-0.0141003,-0.013898,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925, 0.02973113,-0.0067597,-0.0066016, 0.0026004, 0.025302,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402, 0.01380171, 0.0049569, 0.0121466, 0.0251639, 0.009087,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912, 0.02191011, 0.0238773, 0.0293547, 0.0229007, 0.026510,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557, 0.02754588, 0.0195265, 0.0158677, 0.0113305, 0.026848,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.02226811, 0.0070339, 0.0067354,-0.0021897, 0.012648,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.02180296,-0.0036920, 0.0233227, 0.0202765, 0.018564,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.00013570,-0.0011708, 0.0069925, 0.0021617, 0.002795,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.03221177, 0.0077513, 0.0273857, 0.0281899, 0.020536,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673, 0.01108761, 0.0019398, 0.0122385, 0.0133533, 0.011616,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293,-0.00252115,-0.0098174,-0.0016095,-0.0066350, 0.002958,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628, 0.00263845,-0.0063133,-0.0009911,-0.0063063,-0.000375,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204,-0.00128342,-0.0026695,-0.0039133,-0.0013533,-0.000126,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.956603483024442, 0.00047050, 0.0007066,-0.0037376, 0.0009717, 0.002582,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.957310673340869, 0.00090199, 0.0057419, 0.0002397, 0.0039589, 0.006818,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.957967777239536, 0.00994863, 0.0121142, 0.0035519, 0.0115580, 0.008958,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.958573299603495,-0.00279060,-0.0006443,-0.0106124,-0.0038682, 0.003505,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.959131725783591, 0.00290043, 0.0066415, 0.0082859, 0.0097612, 0.006388,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.959637822870505, 0.00488157, 0.0177736, 0.0159748, 0.0149916, 0.014139,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.960089348188815, 0.01139270, 0.0254165, 0.0194648, 0.0198264, 0.017007,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.960499757791055, 0.00735679, 0.0076293, 0.0124554, 0.0088796, 0.004512,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.960854848066216, 0.00719663, 0.0208211, 0.0192588, 0.0162600, 0.014144,buy
