Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.029447,-0.040135,-0.0667496,-0.017947,-0.063356,sell
2020-09-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.037922,-0.034775,-0.0667496,-0.017947,-0.059602,sell
2020-09-18,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.033128,-0.039874,-0.0420953,-0.015908,-0.036399,sell
2020-09-19,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.033128,-0.039874,-0.0420953,-0.015908,-0.036399,sell
2020-09-20,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.019770, 0.014812,-0.0331297,-0.033328,-0.031097,sell
2020-09-21,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.061878, 0.032504, 0.0525253, 0.059488, 0.055399,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0, 0.031914, 0.031914, 0.0233896, 0.033445, 0.031914,buy
2020-09-23,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0, 0.016799, 0.005075,-0.0337475, 0.016987, 0.010126,sell
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0, 0.025488, 0.027769, 0.0149327, 0.026294, 0.027058,buy
2020-09-25,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,0, 0.023100, 0.027769, 0.0149327, 0.025887, 0.020297,buy
2020-09-26,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0, 0.014060, 0.026672,-0.0098378, 0.025887, 0.019900,buy
2020-09-27,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0, 0.009081, 0.017555, 0.0107240, 0.010724, 0.011362,buy
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.051176,-0.031882,-0.0594203,-0.059420,-0.051176,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.051176,-0.031882,-0.0594203,-0.059420,-0.051176,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.041701,-0.025474,-0.0498334,-0.075323,-0.046081,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.011918, 0.014627, 0.0188302, 0.001103,-0.018718,buy
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.003757,-0.000228,-0.0030716,-0.001602, 0.004177,sell
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002717, 0.013325, 0.0170700, 0.002655, 0.005082,buy
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002717, 0.013325, 0.0170700, 0.002655, 0.005082,buy
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.002633, 0.018052, 0.0123470, 0.005116, 0.016219,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.014549,-0.002964, 0.0011920,-0.016553, 0.002542,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.015459,-0.009537, 0.0000411,-0.016553,-0.006242,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.015644,-0.010150, 0.0000411,-0.016553,-0.009637,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.015644,-0.010150, 0.0000411,-0.016553,-0.009637,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.015459,-0.009537,-0.0016553,-0.016553,-0.006242,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.019979,-0.017348,-0.0022622,-0.016553,-0.014218,sell
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.015896,-0.013479,-0.0002576,-0.016553,-0.012857,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.017946,-0.034067,-0.0341278,-0.057870,-0.048114,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.030306,-0.049560,-0.0401665,-0.055216,-0.036474,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.012906,-0.023869,-0.0156459,-0.013347,-0.024398,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.000279,-0.013491,-0.0132059, 0.001053, 0.000342,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.012612,-0.031366,-0.0322593,-0.001051,-0.008022,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.002082,-0.010721,-0.0169030, 0.003241,-0.003108,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-0.000281,-0.012695,-0.0116143, 0.000028, 0.001210,sell
2020-10-20,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.012296,-0.004517,-0.0043203, 0.017054, 0.013755,sell
2020-10-21,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1, 0.007253, 0.008009, 0.0081416, 0.010671, 0.006673,buy
2020-10-22,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.014441,-0.002416,-0.0024764,-0.002476,-0.005566,sell
2020-10-23,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.015284, 0.011321, 0.0110867, 0.011087, 0.011780,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.010953,-0.024612,-0.0275205,-0.026386,-0.028064,sell
2020-10-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,-0.026339,-0.029963,-0.0274877,-0.027488,-0.029814,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.021277,-0.016175,-0.0090364,-0.035214,-0.005361,sell
2020-10-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.034700,-0.072290,-0.0342512,-0.042725,-0.082601,sell
2020-10-28,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.016681,-0.024969,-0.0179997,-0.024064,-0.045944,sell
2020-10-29,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.046388,-0.035504,-0.0372026,-0.047200,-0.048326,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.044969,-0.017514,-0.0243479,-0.027540,-0.025293,sell
2020-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.020544,-0.002602,-0.0023769,-0.000426, 0.004850,sell
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.026960, 0.018422, 0.0228915, 0.022435,-0.000799,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.026960, 0.018422, 0.0228915, 0.022435,-0.000799,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0, 0.012266, 0.012266, 0.0123412, 0.012341, 0.008385,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0, 0.012266, 0.012266, 0.0123412, 0.012341, 0.008385,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0, 0.005470, 0.003326, 0.0079879,-0.002184,-0.004854,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1, 0.010538,-0.003303,-0.0089429, 0.007350,-0.015370,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1, 0.021372, 0.029240, 0.0272147, 0.029443, 0.018689,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,-0.008405,-0.012801,-0.0082865,-0.001674,-0.015012,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.007834,-0.012801,-0.0082865,-0.000867,-0.015012,sell
2020-11-10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.018120,-0.010199,-0.0113346,-0.012934,-0.010199,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.018120,-0.010199,-0.0113346,-0.012934,-0.010199,sell
2020-11-12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1, 0.012086, 0.012086, 0.0100135, 0.003487,-0.001556,buy
2020-11-13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,-0.048253,-0.061821,-0.0636346,-0.074344,-0.068823,sell
2020-11-14,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0, 0.000711, 0.001408, 0.0040036,-0.003595,-0.019346,sell
2020-11-15,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0, 0.032061, 0.037080, 0.0388293,-0.013105,-0.043100,buy
2020-11-16,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.005400, 0.000727, 0.0029166,-0.014441,-0.039824,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0, 0.005171, 0.009310, 0.0169265,-0.005032,-0.029367,buy
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0, 0.005171, 0.009310, 0.0169265,-0.005032,-0.029367,buy
2020-11-19,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,-0.003787,-0.000450,-0.0016806,-0.000623,-0.020584,sell
2020-11-20,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,-0.011797,-0.011797,-0.0120589,-0.009959,-0.009431,sell
2020-11-21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.057231,-0.055463,-0.0428866,-0.067927,-0.058622,sell
2020-11-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.069928,-0.066112,-0.0613316,-0.073482,-0.066262,sell
2020-11-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.018833, 0.004374, 0.0235054, 0.020188, 0.015604,buy
2020-11-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.016452, 0.014191, 0.0167218, 0.017607, 0.013994,buy
2020-11-25,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.041266, 0.032567, 0.0414140, 0.042651, 0.041266,buy
2020-11-26,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.003895, 0.003895, 0.0035870, 0.009098,-0.003878,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.009491, 0.019485, 0.0093209, 0.012652, 0.018982,buy
2020-11-28,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.046298,-0.054842,-0.0349028,-0.058590,-0.033367,sell
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.046298,-0.054842,-0.0349028,-0.058590,-0.033367,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.047864,-0.054842,-0.0349028,-0.044082,-0.049781,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.066210,-0.066127,-0.0157718,-0.074310,-0.066127,sell
2020-12-02,0,0,2,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.050841,-0.006547,-0.0143435,-0.021252,-0.017982,sell
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.047118,-0.029613,-0.0209734,-0.002110,-0.019972,sell
2020-12-04,0,1,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.018989,-0.018413,-0.0170381,-0.018136,-0.017873,sell
2020-12-05,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.010127, 0.010520, 0.0168837,-0.007647,-0.005702,buy
2020-12-06,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.010127, 0.010520, 0.0168837,-0.007647,-0.005702,buy
2020-12-07,0,2,0,0,1,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.013480,-0.006175,-0.0061316,-0.012194,-0.012166,sell
2020-12-08,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.000160, 0.006377, 0.0000959, 0.002477, 0.001725,buy
2020-12-09,0,3,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.007207, 0.006869, 0.0032641, 0.002477, 0.017521,buy
2020-12-10,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.039150, 0.050014, 0.0496199, 0.057198, 0.050014,buy
2020-12-11,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.006000,-0.016015,-0.0197237,-0.019138,-0.005687,sell
2020-12-12,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.006971, 0.002919, 0.0033972, 0.003637, 0.003481,sell
2020-12-13,0,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.006971, 0.002919, 0.0033972, 0.003637, 0.003481,sell
2020-12-14,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.014870, 0.004526,-0.0106488, 0.009360,-0.002256,sell
2020-12-15,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.014870, 0.004526,-0.0106488, 0.009360,-0.002256,sell
2020-12-16,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.003980, 0.003980, 0.0065221, 0.006522,-0.005256,sell
2020-12-17,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0, 0.019247,-0.064296,-0.0617774,-0.071207,-0.038468,sell
2020-12-18,3,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0, 0.001427, 0.004752,-0.0043682, 0.003571,-0.009933,sell
2020-12-19,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.020228,-0.022317,-0.0101788,-0.007011,-0.009207,sell
2020-12-20,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.021301, 0.014498,-0.0045645, 0.006573, 0.009483,buy
2020-12-21,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.021301, 0.014498,-0.0045645, 0.006573, 0.009483,buy
2020-12-22,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.023305, 0.030730, 0.0439204, 0.022031, 0.023418,buy
2020-12-23,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.023305, 0.030730, 0.0439204, 0.022031, 0.023418,buy
2020-12-24,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.010781, 0.018943, 0.0140172, 0.013694, 0.009627,buy
2020-12-25,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.006779,-0.005169,-0.0127525,-0.010577,-0.005816,sell
2020-12-26,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.006779,-0.005169,-0.0127525,-0.010577,-0.005816,sell
2020-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.002524, 0.004023, 0.0089523, 0.001327, 0.014315,sell
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,-0.023600, 0.000497,-0.0271676,-0.028734,-0.024357,sell
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0, 0.000439, 0.012292, 0.0026113,-0.022301, 0.000439,buy
2020-12-30,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,-0.041860,-0.022006,-0.0402538,-0.031458,-0.027078,sell
2020-12-31,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0,-0.033632,-0.003029,-0.0352230,-0.036507,-0.023592,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0,-0.033632,-0.003029,-0.0352230,-0.036507,-0.023592,sell
2021-01-02,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.008682, 0.020068, 0.0113264, 0.022423, 0.018189,buy
2021-01-03,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.015583, 0.016585, 0.0079444, 0.020085, 0.015268,buy
2021-01-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.019063, 0.012547, 0.0049585, 0.013821, 0.019317,buy
2021-01-05,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.008011, 0.008291, 0.0106043,-0.000718, 0.021794,buy
2021-01-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.041768, 0.034209, 0.0392997, 0.044123, 0.025844,buy
2021-01-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.041486, 0.062900, 0.0778860, 0.048428, 0.017862,buy
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.021139, 0.020925, 0.0069120, 0.026989, 0.022380,buy
2021-01-09,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.017171,-0.013504,-0.0135719,-0.012070,-0.013729,sell
2021-01-10,1,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.021356,-0.004231,-0.0112918,-0.020255,-0.005619,sell
2021-01-11,1,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.021356,-0.004231,-0.0112918,-0.020255,-0.005619,sell
2021-01-12,1,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.021356,-0.004231,-0.0112918,-0.020255,-0.005619,sell
2021-01-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.022150, 0.000613,-0.0042873,-0.010801,-0.001235,sell
2021-01-14,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.047828, 0.004524, 0.0042013, 0.013533, 0.013659,sell
2021-01-15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.002872, 0.017132, 0.0194312, 0.012808, 0.010086,buy
2021-01-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021369,-0.026814,-0.0263707,-0.026371,-0.013428,sell
2021-01-17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005255,-0.005669,-0.0061100,-0.006110, 0.019125,sell
2021-01-18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037357, 0.036444, 0.0395773, 0.045164, 0.037357,buy
2021-01-19,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033092, 0.032374, 0.0352671, 0.034919, 0.032762,buy
2021-01-20,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033045, 0.032374, 0.0373325, 0.038377, 0.033045,buy
2021-01-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033045, 0.032374, 0.0373325, 0.038377, 0.033045,buy
2021-01-22,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.032923, 0.032923, 0.0372743, 0.039537, 0.038212,buy
2021-01-23,3,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.037671, 0.037671, 0.0400761, 0.051295, 0.037671,buy
2021-01-24,3,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.037671, 0.037671, 0.0400761, 0.051295, 0.037671,buy
2021-01-25,2,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.024040, 0.023981, 0.0294744,-0.009110,-0.003843,buy
2021-01-26,2,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,-0.076307,-0.076683,-0.0679944,-0.070853,-0.066257,sell
2021-01-27,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,-0.081102,-0.079194,-0.0590090,-0.067424,-0.063690,sell
2021-01-28,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.067071,-0.068288,-0.0644317,-0.067961,-0.063707,sell
2021-01-29,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.037241,-0.033880,-0.0410463,-0.041046,-0.033880,sell
2021-01-30,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.061798,-0.065971,-0.0692874,-0.069287,-0.062586,sell
2021-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.031201,-0.008343, 0.0173605, 0.042756,-0.006312,buy
2021-02-01,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.055470, 0.056322, 0.0573331, 0.062939, 0.054205,buy
