Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.038922, 0.038906, 0.0342954, 0.017974,-0.0111047,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.042808, 0.041235, 0.0559310, 0.036003,-0.0002388,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.042808, 0.041235, 0.0559310, 0.036003,-0.0002388,buy
2020-10-18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.037900, 0.036652, 0.0579294, 0.030421, 0.0237377,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.016680, 0.020118, 0.0182515, 0.015611, 0.0154272,buy
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.041044, 0.041044, 0.0410445, 0.032294, 0.0435384,buy
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.010513,-0.000858,-0.0113144,-0.013569,-0.0085223,sell
2020-10-22,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.032924,-0.030777,-0.0228945,-0.023677,-0.0228945,sell
2020-10-23,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.032924,-0.030777,-0.0228945,-0.023677,-0.0228945,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.032119,-0.031874,-0.0318738,-0.046382,-0.0356601,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.071216,-0.063888,-0.0712157,-0.071216,-0.0734793,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.057564,-0.031456,-0.0575641,-0.057564,-0.0581301,sell
2020-10-27,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.013359,-0.015628,-0.0138302,-0.011232,-0.0112317,sell
2020-10-28,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.034532,-0.037085,-0.0343247,-0.030808,-0.0308084,sell
2020-10-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.041201,-0.038082,-0.0368901,-0.038082,-0.0380821,sell
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.030071,-0.023327,-0.0198987,-0.024090,-0.0233274,sell
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.017969,-0.016845,-0.0172327,-0.023764,-0.0174814,sell
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,-0.017395,-0.015584,-0.0144596,-0.019997,-0.0155838,sell
2020-11-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0, 0.000558,-0.000329,-0.0006218,-0.000447,-0.0037728,sell
2020-11-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0, 0.003819, 0.000178, 0.0001779, 0.003316,-0.0028819,buy
2020-11-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0, 0.003819, 0.000178, 0.0001779, 0.003316,-0.0028819,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.016568, 0.006200, 0.0070825, 0.005804, 0.0015439,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.000658, 0.001202, 0.0052350,-0.001552, 0.0055941,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004110, 0.006721, 0.0072495, 0.001918, 0.0072495,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004110, 0.006721, 0.0072495, 0.001918, 0.0072495,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.033314, 0.004493,-0.0190303,-0.018667,-0.0148942,sell
2020-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.014935,-0.009098,-0.0163544,-0.008525,-0.0149353,sell
2020-11-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.012444,-0.009479,-0.0064293,-0.009293,-0.0094789,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.014936,-0.014900,-0.0102614,-0.014936,-0.0149916,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.012988,-0.011461,-0.0068132,-0.012988,-0.0144941,sell
2020-11-14,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.014935,-0.018580,-0.0146108,-0.014935,-0.0149351,sell
2020-11-15,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.005558,-0.012828,-0.0128276,-0.002507, 0.0055579,sell
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.008364,-0.022022,-0.0220223, 0.008364, 0.0083645,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.008364,-0.022162,-0.0221122, 0.008374, 0.0083645,sell
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.004851, 0.021430, 0.0214304, 0.021430, 0.0214304,buy
2020-11-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.021768, 0.037468, 0.0297100, 0.037625, 0.0372277,buy
2020-11-20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.014085, 0.001376,-0.0041428,-0.002216,-0.0118436,sell
2020-11-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.009754, 0.013344, 0.0004074,-0.004802, 0.0024895,buy
2020-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.014698,-0.024463,-0.0303978,-0.011201,-0.0092853,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.009948,-0.019802,-0.0160732,-0.023606,-0.0137376,sell
2020-11-24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,-0.009960, 0.017877, 0.0176911, 0.017691, 0.0176911,buy
2020-11-25,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1, 0.001077, 0.017369, 0.0178458, 0.019094, 0.0198731,buy
2020-11-26,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1, 0.001077, 0.017369, 0.0178458, 0.019094, 0.0198731,buy
2020-11-27,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,-0.009990, 0.012941, 0.0195218, 0.019586, 0.0195861,buy
2020-11-28,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.004617, 0.020658, 0.0223047, 0.020945, 0.0195861,buy
2020-11-29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.016405,-0.006682,-0.0067963,-0.011790,-0.0090370,sell
2020-11-30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.003350, 0.001688,-0.0088441,-0.006366,-0.0118145,sell
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.010145,-0.010622,-0.0058383,-0.016036,-0.0090857,sell
2020-12-02,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.010145,-0.028638,-0.0055234,-0.014589,-0.0090857,sell
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.036045,-0.029334, 0.0020596,-0.032056,-0.0312844,sell
2020-12-04,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.015840,-0.015840,-0.0146318,-0.015404,-0.0202994,sell
2020-12-05,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.008044, 0.017462, 0.0080438, 0.000348, 0.0176934,buy
2020-12-06,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.008044, 0.017462, 0.0080438, 0.000348, 0.0176934,buy
2020-12-07,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.007525, 0.017462, 0.0080438, 0.000348, 0.0176934,buy
2020-12-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.022810, 0.024656, 0.0228103, 0.011497, 0.0232672,buy
2020-12-09,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.033204, 0.004036, 0.0333729, 0.030498, 0.0191560,buy
2020-12-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.037376, 0.013090, 0.0335121, 0.031745, 0.0364218,buy
2020-12-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.035633, 0.008151, 0.0402969, 0.028906, 0.0356330,buy
2020-12-12,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.020543,-0.001310, 0.0134249,-0.009226, 0.0598342,sell
2020-12-13,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.024943,-0.001852,-0.0245428,-0.024543,-0.0300886,sell
2020-12-14,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007904,-0.014315,-0.0012442,-0.033417,-0.0238652,sell
2020-12-15,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007904,-0.014315,-0.0012442,-0.033417,-0.0238652,sell
2020-12-16,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002383,-0.008360, 0.0070433, 0.001685,-0.0037591,buy
2020-12-17,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.024693, 0.024693, 0.0171293, 0.024693, 0.0087908,buy
2020-12-18,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.012169,-0.001118,-0.0121693,-0.010914,-0.0109142,sell
2020-12-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.003528, 0.010124, 0.0041472, 0.002237,-0.0092594,buy
2020-12-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011853,-0.001566,-0.0142640,-0.027285,-0.0288218,sell
2020-12-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011853,-0.001566,-0.0142640,-0.027285,-0.0288218,sell
2020-12-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000168, 0.024668, 0.0242667, 0.023948, 0.0013519,buy
2020-12-23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000168, 0.024668, 0.0242667, 0.023948, 0.0013519,buy
2020-12-24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015073,-0.016327,-0.0146135,-0.012978,-0.0098608,sell
2020-12-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015980, 0.038146, 0.0122026, 0.011843, 0.0082610,buy
2020-12-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015980, 0.038146, 0.0122026, 0.011843, 0.0082610,buy
2020-12-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003208,-0.007411, 0.0120959, 0.007294,-0.0074114,buy
2020-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1, 0.048344, 0.004763, 0.0527108, 0.048635, 0.0143278,buy
2020-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.005651, 0.001839, 0.0042185, 0.006308, 0.0036249,buy
2020-12-30,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.001391,-0.003078, 0.0098890,-0.003078,-0.0058908,sell
2020-12-31,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,-0.001766,-0.003078, 0.0083756,-0.003078,-0.0058908,sell
2021-01-01,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,-0.001766,-0.003078, 0.0083756,-0.003078,-0.0058908,sell
2021-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1, 0.021053, 0.004170, 0.0249404, 0.009691, 0.0207833,buy
2021-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.005945,-0.001647, 0.0000055,-0.000347, 0.0098072,sell
2021-01-04,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.011534,-0.013039,-0.0112298,-0.011534,-0.0189219,sell
2021-01-05,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.015963,-0.019599,-0.0179747,-0.016150,-0.0379425,sell
2021-01-06,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014118,-0.007846,-0.0078457, 0.012938,-0.0088299,sell
2021-01-07,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014118,-0.007846,-0.0078457, 0.012938,-0.0088299,sell
2021-01-08,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000014,-0.008822,-0.0000144, 0.009889,-0.0072001,sell
2021-01-09,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013992,-0.006830, 0.0002699, 0.006867,-0.0117717,sell
2021-01-10,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.009423, 0.009423, 0.0215445, 0.029320, 0.0291992,buy
2021-01-11,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.009423, 0.009423, 0.0215445, 0.029320, 0.0291992,buy
2021-01-12,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.009423, 0.009423, 0.0215445, 0.029320, 0.0291992,buy
2021-01-13,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.012225, 0.016560,-0.0061911, 0.014058, 0.0175212,buy
2021-01-14,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010570, 0.013343, 0.0145839, 0.014669, 0.0133428,buy
2021-01-15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.012729, 0.016897,-0.0035710, 0.016293, 0.0168972,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029275, 0.023015, 0.0188820, 0.023199, 0.0230147,buy
2021-01-17,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045535, 0.004896, 0.0086231, 0.007255, 0.0086231,buy
2021-01-18,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045871, 0.039010, 0.0395774, 0.051379, 0.0404522,buy
2021-01-19,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019487, 0.020619, 0.0210495, 0.014075, 0.0203173,buy
2021-01-20,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.026578, 0.018726, 0.0220815, 0.026887, 0.0224918,buy
2021-01-21,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.026578, 0.018726, 0.0220815, 0.026887, 0.0224918,buy
2021-01-22,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.001164, 0.003466, 0.0041520,-0.009824, 0.0052272,buy
2021-01-23,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.000935,-0.001710, 0.0059843,-0.007991, 0.0101958,sell
2021-01-24,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,-0.000283,-0.001710, 0.0090387,-0.005863, 0.0121634,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,-0.003486,-0.007420,-0.0019791,-0.007185,-0.0002258,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,-0.003817,-0.003817,-0.0044748,-0.015916,-0.0011276,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.005478, 0.001234, 0.0077335,-0.000302, 0.0096002,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.007062, 0.005642, 0.0052244, 0.012369, 0.0060068,buy
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.005959, 0.020392, 0.0205282, 0.013004, 0.0413124,buy
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.011130, 0.021712, 0.0272757, 0.011585, 0.0477725,buy
2021-01-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019246, 0.007340, 0.0077884, 0.007928, 0.0007628,buy
2021-02-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.030298, 0.028952, 0.0301431, 0.027336, 0.0141546,buy
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.005245, 0.018496,-0.0008970, 0.000917,-0.0062996,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.058385, 0.042727, 0.0570020, 0.054976,-0.0198155,buy
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,-0.059118,-0.055883,-0.0522217,-0.055225,-0.0489623,sell
2021-02-05,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,-0.047735,-0.047735,-0.0435203,-0.054058,-0.0494312,sell
2021-02-06,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0, 0.001042, 0.011643, 0.0094429,-0.004244,-0.0017921,buy
2021-02-07,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.020592, 0.020592, 0.0300038, 0.015685, 0.0214314,buy
2021-02-08,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.019691, 0.012490, 0.0222865, 0.014397, 0.0132094,buy
2021-02-09,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.046721, 0.029449, 0.0476204, 0.044017, 0.0437451,buy
2021-02-10,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003004, 0.004274, 0.0190917, 0.002756, 0.0042738,buy
2021-02-11,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.035206, 0.038554, 0.0458935, 0.034259, 0.0351610,buy
2021-02-12,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018862, 0.027841, 0.0390190, 0.018311, 0.0195063,buy
2021-02-13,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007074, 0.007074, 0.0081616, 0.012677, 0.0065356,buy
2021-02-14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.006428, 0.013180, 0.0064283, 0.011906, 0.0064283,buy
2021-02-15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.006428, 0.013180, 0.0064283, 0.011906, 0.0064283,buy
2021-02-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.001389, 0.009128, 0.0050535, 0.006591, 0.0083263,buy
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.026289, 0.040377, 0.0408754, 0.027040, 0.0399844,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.005444, 0.012874, 0.0128736, 0.028937, 0.0262316,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.012060, 0.004964, 0.0086672, 0.009304, 0.0129531,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.012060, 0.004964, 0.0086672, 0.009304, 0.0129531,buy
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036056, 0.003150, 0.0308821, 0.010558, 0.0272656,buy
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036056, 0.003150, 0.0308821, 0.010558, 0.0272656,buy
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036056, 0.003150, 0.0308821, 0.010558, 0.0272656,buy
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.041907,-0.007413, 0.0425533,-0.009187, 0.0425405,buy
2021-02-25,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013559,-0.003593,-0.0132058, 0.003119,-0.0195626,sell
2021-02-26,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029176,-0.027855,-0.0278550,-0.026859,-0.0291759,sell
