Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,0,1,3,0,3,1,2,3,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.007077,-0.004566,-0.008047,-0.0080472,-0.003906,sell
2020-12-04,0,2,1,2,2,3,2,5,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,-0.022278,-0.020438,-0.028103,-0.0204378,-0.017926,sell
2020-12-05,0,3,2,1,3,0,3,3,1,4,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.000401, 0.000604, 0.002518,-0.0006329,-0.004853,sell
2020-12-06,0,3,1,0,6,0,2,3,1,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.025591,-0.007580,-0.007077,-0.0277166,-0.028359,sell
2020-12-07,1,2,2,3,3,1,2,4,1,3,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,2,2,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.008973,-0.006990,-0.008973,-0.0080715,-0.009036,sell
2020-12-08,1,0,4,3,2,1,1,5,2,3,0,1,0,0,0,1,1,0,1,1,0,1,0,0,2,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.001597,-0.002394,-0.001673, 0.0096874, 0.006865,buy
2020-12-09,0,3,3,1,3,0,2,5,1,3,0,1,0,0,0,1,1,0,1,1,0,1,0,1,2,0,1,2,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.000189,-0.020050, 0.001706,-0.0190270,-0.019824,sell
2020-12-10,0,3,0,1,2,0,3,3,2,8,0,1,1,0,0,1,1,1,0,1,0,0,0,1,2,1,2,2,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.026504, 0.023132, 0.020606, 0.0311502, 0.001384,buy
2020-12-11,0,0,0,2,1,1,2,4,3,7,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.041527, 0.036834, 0.028096, 0.0286649, 0.036834,buy
2020-12-12,2,0,1,1,1,0,3,2,7,4,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.002440, 0.011985, 0.033983, 0.0104951, 0.006592,buy
2020-12-13,2,1,0,2,2,0,2,5,5,4,0,1,1,0,0,1,1,1,0,1,1,1,0,1,2,1,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.023046, 0.010450, 0.026711, 0.0096570, 0.023046,buy
2020-12-14,2,1,0,3,1,0,7,2,2,5,0,1,1,0,0,1,0,1,1,0,1,1,0,1,2,1,1,2,1,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.018876, 0.016281, 0.038419, 0.0360344, 0.046262,buy
2020-12-15,1,1,1,2,1,0,6,1,2,3,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.014140, 0.020872, 0.011956, 0.0291092, 0.022138,buy
2020-12-16,3,2,1,2,1,0,5,1,3,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.024707,-0.023921,-0.005891,-0.0101786,-0.021422,sell
2020-12-17,4,2,0,3,1,0,6,2,3,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,2,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.015706,-0.014288,-0.009777,-0.0146062,-0.013364,sell
2020-12-18,1,2,0,1,2,0,9,1,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.017018, 0.004106,-0.014563,-0.0122908,-0.025169,sell
2020-12-19,1,3,0,0,1,0,10,2,3,2,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,2,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,-0.017080,-0.004890,-0.014293,-0.0148277,-0.004858,sell
2020-12-20,2,4,0,0,1,1,4,5,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,2,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.029427,-0.017284,-0.028937,-0.0295741,-0.025288,sell
2020-12-21,2,4,0,0,1,1,4,4,3,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.008218, 0.010656, 0.008229,-0.0018725,-0.004912,buy
2020-12-22,1,4,2,0,1,0,5,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.001315, 0.039205, 0.012845, 0.0043986, 0.039186,buy
2020-12-23,1,4,2,1,2,0,5,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.017081, 0.018168,-0.016460,-0.0083994,-0.001835,sell
2020-12-24,2,3,3,2,1,0,3,2,0,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.005550, 0.040389,-0.001610, 0.0128668, 0.034493,buy
2020-12-25,2,4,4,2,1,0,2,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,2,1,1,2,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.005407, 0.003825, 0.017241,-0.0178657, 0.003347,buy
2020-12-26,1,2,6,1,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.008847, 0.011503, 0.013368,-0.0046726, 0.013092,buy
2020-12-27,1,2,4,1,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.001672, 0.029663, 0.012483, 0.0355134, 0.031672,buy
2020-12-28,0,0,1,3,1,1,1,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.013081, 0.016742, 0.003780, 0.0035508, 0.014100,buy
2020-12-29,0,1,1,1,3,1,1,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.002785,-0.006176, 0.009255,-0.0033776, 0.010199,buy
2020-12-30,0,0,3,1,1,1,1,2,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.011166,-0.000845, 0.010359, 0.0123479, 0.024445,buy
2020-12-31,0,0,3,3,1,3,2,3,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.017087, 0.018057,-0.013087,-0.0086807, 0.013474,buy
2021-01-01,0,0,2,3,2,2,2,3,1,5,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.007970, 0.024812,-0.016150,-0.0210181, 0.010778,sell
2021-01-02,1,2,2,2,3,0,3,1,1,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.005079,-0.005450,-0.004766,-0.0036631,-0.004766,sell
2021-01-03,1,2,3,3,2,0,2,0,1,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.031117,-0.034947,-0.033230,-0.0332302,-0.029781,sell
2021-01-04,2,2,3,5,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.004840,-0.004831,-0.005992,-0.0048396, 0.012228,sell
2021-01-05,1,3,4,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.039491,-0.036892,-0.036829,-0.0360229,-0.025925,sell
2021-01-06,1,4,1,0,2,0,3,1,2,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.016733, 0.012286, 0.013697,-0.0074348,-0.009899,buy
2021-01-07,2,2,1,1,0,1,4,2,2,5,1,1,0,1,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.025925,-0.032661,-0.032661,-0.0455318,-0.034071,sell
2021-01-08,2,1,2,0,0,1,2,4,4,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.001421,-0.003814,-0.007697,-0.0071049,-0.003628,sell
2021-01-09,2,3,1,1,1,0,4,4,5,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.009528,-0.013661,-0.012756,-0.0136611,-0.013661,sell
2021-01-10,3,3,2,2,1,0,5,6,2,5,1,1,0,1,0,0,1,1,0,1,0,1,1,1,2,2,2,1,2,2,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.005404,-0.015734,-0.002893,-0.0152632,-0.018829,sell
2021-01-11,4,3,3,3,0,0,7,3,1,5,1,1,0,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,2,1,2,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.005132,-0.021130,-0.015859,-0.0227466,-0.026661,sell
2021-01-12,6,4,4,2,0,0,5,2,2,3,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,2,1,2,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.020489,-0.019733,-0.015071,-0.0197328,-0.020774,sell
2021-01-13,7,3,3,3,0,0,4,3,1,4,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,2,1,1,1,2,1,2,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.022112,-0.019940,-0.012491,-0.0184915,-0.017791,sell
2021-01-14,5,3,2,3,0,0,5,2,0,4,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.017459,-0.016346,-0.016966,-0.0172916,-0.016887,sell
2021-01-15,2,3,2,1,1,0,6,2,0,3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.005337,-0.001666,-0.003307,-0.0119978,-0.007936,sell
2021-01-16,2,2,1,1,0,0,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.000077, 0.007649, 0.000901,-0.0035843,-0.003584,sell
2021-01-17,3,2,1,1,0,1,3,5,3,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.004082, 0.021402, 0.006335, 0.0187990, 0.019144,buy
2021-01-18,2,1,0,1,0,0,3,1,4,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020277, 0.024087, 0.034835, 0.0079989, 0.019953,buy
2021-01-19,2,1,0,1,2,0,4,2,1,3,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001422, 0.036344,-0.001924, 0.0399303, 0.036344,buy
2021-01-20,2,2,0,1,2,0,3,3,1,5,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.013133, 0.057814, 0.051997, 0.0583273, 0.061785,buy
2021-01-21,3,4,1,2,1,0,2,3,1,5,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.022627, 0.020664, 0.047650, 0.0035594, 0.020664,buy
2021-01-22,2,4,4,2,1,0,3,2,2,3,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.009618,-0.011819,-0.015724,-0.0088225,-0.009903,sell
2021-01-23,3,2,5,4,1,0,4,2,1,3,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.016827, 0.006460,-0.034372,-0.0282660,-0.038200,sell
2021-01-24,3,3,4,7,2,0,4,2,1,4,1,0,1,0,1,1,0,1,1,0,0,0,1,1,2,1,1,2,2,2,2,2,1,1,0,1,1,1,0,1,0,0,0,1,1, 0.024535, 0.029647, 0.027832, 0.0134842, 0.008364,buy
2021-01-25,4,3,1,5,4,0,2,2,1,4,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,2,1,2,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.016639,-0.011795,-0.010779,-0.0154920,-0.016272,sell
2021-01-26,4,3,1,2,4,0,2,1,2,2,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.013004,-0.010277,-0.008913,-0.0158483,-0.012910,sell
2021-01-27,4,2,2,2,0,2,2,1,2,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1, 0.039599, 0.021344, 0.021344, 0.0219516,-0.024113,buy
2021-01-28,4,2,1,2,0,4,2,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.006618,-0.005510,-0.004980,-0.0052281,-0.023762,sell
2021-01-29,2,3,0,1,3,2,3,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.027419, 0.011904, 0.037973, 0.0246002, 0.035155,buy
2021-01-30,2,2,1,1,5,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.025015, 0.005330,-0.009571,-0.0038358, 0.004539,sell
2021-01-31,3,1,2,5,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000756,-0.000176,-0.003019,-0.0044354,-0.006472,sell
2021-02-01,2,0,4,4,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.013301, 0.014938, 0.014938, 0.0145114, 0.017746,buy
2021-02-02,2,3,3,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.010388,-0.007170,-0.010294,-0.0117652,-0.012342,sell
2021-02-03,2,4,0,2,1,1,2,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.009888,-0.013031,-0.017253,-0.0145647,-0.015142,sell
2021-02-04,1,1,1,2,2,1,2,2,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,2,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.015373, 0.020799, 0.032664,-0.0037165,-0.012029,sell
2021-02-05,1,2,1,1,3,0,3,1,4,3,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.038990,-0.034867,-0.019754,-0.0212101,-0.021210,sell
2021-02-06,2,2,0,1,3,0,3,3,5,4,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.024512,-0.024167,-0.018867,-0.0161779,-0.019910,sell
2021-02-07,3,2,1,2,2,0,4,5,2,3,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,2,1,1,2,0,1,0,0,0,1,1,1,0,1,0,1,1, 0.002331, 0.002374, 0.006376, 0.0082493, 0.002058,buy
2021-02-08,3,2,2,1,2,0,5,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,-0.002344,-0.000435,-0.004378,-0.0097517,-0.001029,sell
2021-02-09,4,2,2,0,2,0,4,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.017489, 0.021356, 0.017710, 0.0151302, 0.017710,buy
2021-02-10,6,1,1,1,2,0,3,1,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.007654,-0.005951, 0.005803,-0.0076541, 0.005343,sell
2021-02-11,6,1,1,0,3,0,5,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.003191,-0.003230,-0.004637, 0.0024800, 0.001205,buy
2021-02-12,4,1,1,0,1,0,5,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.000178,-0.016226, 0.003931,-0.0087788, 0.007139,sell
2021-02-13,4,1,1,0,1,1,4,3,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.020315, 0.019872, 0.006739, 0.0055784, 0.027106,buy
2021-02-14,4,1,1,0,1,1,4,4,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,2,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.005390, 0.001871,-0.013999,-0.0125560,-0.008755,sell
2021-02-15,3,1,1,0,2,0,4,2,4,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.007127,-0.000644, 0.003432,-0.0001987,-0.008033,sell
2021-02-16,1,1,1,0,2,0,3,1,4,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.002168,-0.028693,-0.018130,-0.0200440,-0.019217,sell
2021-02-17,2,2,2,1,1,0,2,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.005184,-0.008993,-0.010041,-0.0087908,-0.009176,sell
2021-02-18,3,3,3,0,1,0,3,0,2,3,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.001651, 0.005467,-0.001563,-0.0051569, 0.002267,sell
2021-02-19,2,5,2,0,0,0,3,0,2,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.035554, 0.035842, 0.032603, 0.0307794, 0.030221,buy
2021-02-20,2,4,3,1,0,0,3,0,1,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.012275, 0.029754, 0.010458, 0.0122748,-0.000444,buy
2021-02-21,2,3,3,2,1,0,1,1,2,3,1,1,1,1,0,0,1,0,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019289,-0.012301,-0.009517,-0.0194383,-0.021490,sell
2021-02-22,2,3,3,2,2,0,2,0,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.020586, 0.005523,-0.003426,-0.0027924,-0.021876,sell
2021-02-23,2,2,2,2,2,1,2,0,3,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.019898,-0.003056,-0.014898,-0.0147914,-0.019490,sell
2021-02-24,2,1,2,2,2,2,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.011285,-0.008432,-0.008252,-0.0024126,-0.011045,sell
2021-02-25,2,2,1,1,3,2,3,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.012399,-0.013621,-0.013621, 0.0045410,-0.014270,sell
2021-02-26,1,2,1,0,3,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.001601, 0.022024, 0.036230, 0.0193960, 0.023805,buy
2021-02-27,2,1,2,1,3,3,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.005608,-0.006991,-0.003037,-0.0008503,-0.003952,sell
2021-02-28,2,1,2,3,3,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.003943,-0.005637,-0.005112,-0.0035724,-0.006223,sell
2021-03-01,1,3,3,2,5,1,4,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,2,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.000647,-0.007151,-0.009615,-0.0027721,-0.009615,sell
2021-03-02,1,4,2,3,2,1,4,2,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,2,2,1,1,1,0,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.018111, 0.010394, 0.000922, 0.0073915, 0.003791,buy
2021-03-03,1,3,3,1,1,2,5,3,2,2,1,0,1,0,0,1,1,1,0,0,1,0,0,1,2,1,0,1,1,1,1,2,1,0,1,1,0,1,0,0,1,1,0,1,0, 0.015582, 0.005730, 0.002198, 0.0060950, 0.004460,buy
2021-03-04,1,4,3,0,1,1,4,2,3,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.001731,-0.007385,-0.004855,-0.0092363,-0.006324,sell
2021-03-05,1,4,0,0,2,2,4,3,3,3,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1, 0.015404,-0.000325,-0.005095,-0.0055463,-0.001565,sell
2021-03-06,2,3,0,1,0,2,5,3,2,3,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,2,1,1,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.018269,-0.018310,-0.019681,-0.0028646,-0.016825,sell
2021-03-07,2,3,2,0,0,2,6,2,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.027244,-0.027809,-0.022996,-0.0241432,-0.029845,sell
2021-03-08,3,3,1,1,0,1,6,1,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.001448,-0.004278,-0.007880, 0.0094011,-0.001371,sell
2021-03-09,4,3,0,1,0,1,5,5,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.011455,-0.011465,-0.010912,-0.0059854,-0.011455,sell
2021-03-10,5,2,0,0,1,1,8,3,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,-0.004667,-0.000892,-0.010642, 0.0012815,-0.004667,sell
2021-03-11,4,1,0,0,0,0,9,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.006329,-0.000302,-0.009794,-0.0027554,-0.004720,sell
2021-03-12,5,1,0,0,0,1,7,4,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.003733,-0.031790,-0.033468,-0.0271680,-0.030454,sell
2021-03-13,6,1,0,0,0,0,6,5,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.007994, 0.013505, 0.007936, 0.0098938, 0.012696,buy
2021-03-14,3,1,1,0,1,0,5,5,3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,-0.008566,-0.015419,-0.015433,-0.0016295,-0.008158,sell
2021-03-15,3,1,1,1,1,0,6,4,4,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.003943,-0.006297,-0.000715,-0.0164731,-0.004124,sell
2021-03-16,3,2,1,2,0,0,6,6,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,0, 0.031506, 0.033073, 0.023165, 0.0311624, 0.027198,buy
2021-03-17,3,1,2,1,0,0,1,7,3,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,-0.015827,-0.020119,-0.018865,-0.0276367,-0.020577,sell
